Hit Prop Analysis,,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes,"DFF
Cross-Check"
14,Fernando Tatis Jr.,SD,NYM,Nolan McLean,7:10 PM ET,57.3,66%,—,68%,60%,—,🔥 Hot hitter: 68% weighted hit rate | ✅ High-consensus over: 66% of books project hit (+15 pts) | 📊 Good contact vs SI: wOBA 0.394 on primary pitch type (+2 pts) | ⚠️ vs McLean (SP): 82% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.12x) (+2.3 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.030 (sweet zone) — 5-slate: 100% (14/14) | 📊 AVG vs RHP: 0.280 (+1.5 hit pts),– (0.0fp)
15,Jared Young,NYM,SD,Walker Buehler,7:10 PM ET,53.5,58%,—,84%,100%,—,"🔥 Hot hitter: 84% weighted hit rate | 📊 Good contact vs FC: wOBA 0.384 on primary pitch type (+2 pts) | ⚾ vs Buehler (SP): 67% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 55% season (45pt gap, -7.0 pts) | 📈 Quality trend up (form 1.10x) (+2.0 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.023 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 121 (+1.5 hit pts) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 15.3, slate rank #2) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (15.3fp)
16,Bryce Harper,PHI,MIA,Janson Junk,6:40 PM ET,53.2,68%,—,74%,80%,—,"🔥 Hot hitter: 74% weighted hit rate | ✅ High-consensus over: 68% of books project hit (+8 pts) | 🎯 Elite contact vs FF: wOBA 0.469 on primary pitch type (+4 pts) | ✅ Hits well vs Junk (SP): 75% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (60%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🌡️ Strong game environment (Env 1.218) — already reflected in HS baseline | 🎯 SHARP HIT: HS 52 + Cons 68% + Env 1.218 + Platoon + WHR 74% — all signals firing | 📊 wRC+ vs RHP: 135 (+1.5 hit pts)",– (13.1fp)
17,Jackson Merrill,SD,NYM,Nolan McLean,7:10 PM ET,50.5,62%,—,74%,60%,—,"🔥 Hot hitter: 74% weighted hit rate | 📊 Strong hits probability (62% consensus over) | 🎯 Elite contact vs SI: wOBA 0.506 on primary pitch type (+4 pts) | ⚾ vs McLean (SP): 69% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 24% K rate vs McLean (9.9 K/9) (-3 pts) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Cons 62% + Env 0.960 + Platoon + Score 50 — validated (17-slate) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 15.1, slate rank #18) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (15.1fp)
18,Matt Olson,ATL,MIN,Bailey Ober,7:40 PM ET,47.8,66%,—,69%,60%,—,"🔥 Hot hitter: 69% weighted hit rate | ✅ High-consensus over: 66% of books project hit (+8 pts) | 📊 Elite qAB% vs pitcher: 100% — works counts well (+2 pts) | ⚠️ vs Ober (SP): 83% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Elevated K% (25%) | 📊 wRC+ vs RHP: 139 (+1.5 hit pts) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 15.2, slate rank #36) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (15.2fp)
19,Ty France,SD,NYM,Nolan McLean,7:10 PM ET,47.7,62%,—,58%,60%,—,📊 Solid hit rate: 58% | 📊 Strong hits probability (62% consensus over) | 🎯 Elite contact vs SI: wOBA 0.423 on primary pitch type (+4 pts) | ⚾ vs McLean (SP): 64% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 22% K rate vs McLean (9.9 K/9) (-3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Pwr 83 + PM 1.042 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 138 (+1.5 hit pts) | 📊 AVG vs RHP: 0.291 (+1.5 hit pts) | 📊 Road AVG: 0.291 (+1 hit pt),– (9.0fp)
20,Zack Gelof,ATH,KC,Michael Wacha,7:40 PM ET,47.0,64%,—,62%,60%,—,📊 Solid hit rate: 62% | 📊 Strong hits probability (64% consensus over) | 📊 Good contact vs FF: wOBA 0.368 on primary pitch type (+2 pts) | ⚾ vs Wacha (SP): 67% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (25%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🧤 Poor framing catcher (-9.1 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.018 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 129 (+1.5 hit pts),– (10.8fp)
21,Corbin Carroll,ARI,BOS,Alec Gamboa,7:10 PM ET,46.9,55%,—,79%,100%,—,"🔥 Hot hitter: 79% weighted hit rate | ⚠️ vs Gamboa (SP): 89% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 64% season (36pt gap, -5.7 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 📊 wRC+ vs RHP: 125 (+1.5 hit pts)",🥈 T2 (14.3fp)
22,Brandon Lowe,PIT,DET,Framber Valdez,7:05 PM ET,46.7,55%,—,83%,100%,—,"🔥 Hot hitter: 83% weighted hit rate | ✅ Hits well vs Valdez (SP): 73% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 68% season (32pt gap, -4.8 pts) | ⚠️ K-Warning: 28% K rate vs Valdez (9.9 K/9) (-5 pts) | ⚠️ Elevated K% (28%) | 🎯 SHARP HIT: Pwr 82 + PM 1.019 (sweet zone) — 5-slate: 100% (14/14)",– (10.4fp)
23,Jake Cronenworth,SD,NYM,Nolan McLean,7:10 PM ET,46.6,59%,—,85%,100%,—,"🔥 Hot hitter: 85% weighted hit rate | 📊 Contact-favorable matchup: PM 0.967 (low PM = 1.13x hit rate) | ⚾ vs McLean (SP): 65% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 52% season (48pt gap, -7.0 pts) | ⚠️ K-Risk: 21% K rate vs McLean (9.9 K/9) (-3 pts) | 📈 Quality trend up (form 1.08x) (+1.6 pts)",– (8.8fp)
24,Luis Rengifo,SD,NYM,Nolan McLean,7:10 PM ET,46.3,54%,—,68%,80%,—,🔥 Hot hitter: 68% weighted hit rate | 📊 Contact-favorable matchup: PM 0.982 (low PM = 1.13x hit rate) | 📊 Good contact vs SI: wOBA 0.377 on primary pitch type (+2 pts) | ⚠️ vs McLean (SP): 83% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (57%) | 📈 Quality trend up (form 1.12x) (+2.4 pts),– (9.1fp)
25,Luis Campusano,SD,NYM,Nolan McLean,7:10 PM ET,46.1,56%,—,66%,60%,—,🔥 Hot hitter: 66% weighted hit rate | ⚾ vs McLean (SP): 29% hit rate | ⚾ vs McLean (SP): 29% hit rate (career fade skipped: ≤20 AB sample) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 22% K rate vs McLean (9.9 K/9) (-3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 82 + PM 1.012 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 160 (+3 hit pts — elite vs this hand) | 🎯 AVG vs RHP: 0.312 (+3 hit pts — elite contact vs this hand) | 🏟️ Road AVG: 0.312 (+2 hit pts),🥈 T2 (10.8fp)
26,Brandon Marsh,PHI,MIA,Janson Junk,6:40 PM ET,46.0,64%,—,56%,60%,—,📊 Solid hit rate: 56% | 📊 Strong hits probability (64% consensus over) | 🎯 Elite HH% vs pitcher: 50% hard contact rate (+4 pts) | 🎯 Elite contact vs FF: wOBA 0.402 on primary pitch type (+4 pts) | ⚾ vs Junk (SP): 67% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Elevated K% (26%) | 🌡️ Strong game environment (Env 1.218) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 79 + PM 1.029 (sweet zone) — 5-slate: 100% (14/14),– (9.7fp)
27,Carlos Cortes,ATH,KC,Michael Wacha,7:40 PM ET,45.2,61%,—,—,80%,—,📊 Strong hits probability (61% consensus over) | 📊 Contact-favorable matchup: PM 0.967 (low PM = 1.13x hit rate) | 🎯 Elite contact vs FF: wOBA 0.425 on primary pitch type (+4 pts) | ⚠️ vs Wacha (SP): 83% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (51%) | 📈 Quality trend up (form 1.37x) (+4.0 pts) | 🧤 Poor framing catcher (-9.1 runs) — batter-friendly zone (+2 pts),– (6.4fp)
28,Randal Grichuk,CWS,CHC,Shota Imanaga,8:05 PM ET,43.7,57%,—,71%,80%,—,"🔥 Hot hitter: 71% weighted hit rate | ⚾ vs Imanaga (SP): 56% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | ⚠️ Regression risk: 80% last-5 vs 48% season (32pt gap, -4.8 pts) | ⚠️ K-Risk: 24% K rate vs Imanaga (9.9 K/9) (-3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.035 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 128 (+1.5 hit pts)",– (7.5fp)
29,Max Clark,DET,PIT,Carmen Mlodzinski,7:05 PM ET,43.4,60%,—,68%,60%,—,🔥 Hot hitter: 68% weighted hit rate | 📊 Strong hits probability (60% consensus over) | 📊 Contact-favorable matchup: PM 0.969 (low PM = 1.13x hit rate) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ High-K profile (31%) — significant contact risk,– (6.5fp)
30,Lawrence Butler,ATH,KC,Michael Wacha,7:40 PM ET,41.4,60%,—,64%,80%,—,"📊 Solid hit rate: 64% | 📊 Strong hits probability (60% consensus over) | 📊 Contact-favorable matchup: PM 0.966 (low PM = 1.13x hit rate) | ⚾ vs Wacha (SP): 63% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | ⚠️ Regression risk: 80% last-5 vs 45% season (35pt gap, -5.5 pts) | ⚠️ Elevated K% (26%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🧤 Poor framing catcher (-9.1 runs) — batter-friendly zone (+2 pts) | ⚠️ AVG vs RHP: 0.208 (-2 hit pts) | ⚠️ Road AVG: 0.208 (-1.5 hit pts) | 💰 DFF CROSS-CHECK (TIER2): DailyFantasyFuel's #2-ranked batter on this team today (FPTS 11.8, slate rank #29) - independent same-day agreement, unvalidated, smaller bonus only.",🥈 T2 (11.8fp)
31,Munetaka Murakami,CWS,CHC,Shota Imanaga,8:05 PM ET,39.9,54%,—,74%,60%,—,🔥 Hot hitter: 74% weighted hit rate | 🎯 Elite contact vs FF: wOBA 0.451 on primary pitch type (+4 pts) | ⚠️ vs Imanaga (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Collision: 34% K rate vs Imanaga (9.9 K/9) (-8 pts) | ⚠️ High-K profile (34%) — significant contact risk | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.069 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 150 (+3 hit pts — elite vs this hand),– (12.0fp)
32,Kevin McGonigle,DET,PIT,Carmen Mlodzinski,7:05 PM ET,39.9,68%,—,58%,—,—,📊 Solid hit rate: 58% | ✅ High-consensus over: 68% of books project hit (+15 pts) | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🎯 SHARP HIT: Pwr 78 + PM 1.019 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 131 (+1.5 hit pts) | 📊 AVG vs RHP: 0.281 (+1.5 hit pts),🥇 T1 (11.7fp)
33,Henry Bolte,ATH,KC,Michael Wacha,7:40 PM ET,38.2,61%,—,64%,60%,—,📊 Solid hit rate: 64% | 📊 Strong hits probability (61% consensus over) | 📊 Contact-favorable matchup: PM 0.978 (low PM = 1.13x hit rate) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ Elevated K% (29%) | 🧤 Poor framing catcher (-9.1 runs) — batter-friendly zone (+2 pts),– (11.3fp)
34,Bryan Reynolds,PIT,DET,Framber Valdez,7:05 PM ET,36.9,63%,—,55%,—,—,📊 Solid hit rate: 55% | 📊 Strong hits probability (63% consensus over) | 🎯 Elite contact vs SI: wOBA 0.409 on primary pitch type (+4 pts) | ⚾ vs Valdez (SP): 64% hit rate | 📉 Negative momentum | ⚠️ K-Risk: 24% K rate vs Valdez (9.9 K/9) (-3 pts) | 🎯 SHARP HIT: Pwr 81 + PM 1.043 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 124 (+1.5 hit pts),– (9.7fp)
35,Junior Caminero,TB,BAL,Brandon Young,6:05 PM ET,36.3,66%,—,—,60%,—,"✅ High-consensus over: 66% of books project hit (+8 pts) | 🎯 Elite contact vs FF: wOBA 0.444 on primary pitch type (+4 pts) | ✅ Hits well vs Young (SP): 71% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts) | 📊 wRC+ vs RHP: 147 (+3 hit pts — elite vs this hand)",– (11.8fp)
36,T. Stephenson,CIN,STL,Andre Pallante,6:40 PM ET,35.5,63%,—,64%,60%,—,"📊 Solid hit rate: 64% | 📊 Strong hits probability (63% consensus over) | ⚾ vs Pallante (SP): 54% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ Elevated K% (26%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🌡️ Strong game environment (Env 1.182) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 76 + PM 1.005 (sweet zone) — 5-slate: 100% (14/14) | 👨‍⚖️ Umpire tight zone: removes count advantage, reduces hit quality (-3 hit pts)",– (9.5fp)
37,Esmerlyn Valdez,PIT,DET,Framber Valdez,7:05 PM ET,35.2,57%,—,67%,100%,—,"🔥 Hot hitter: 67% weighted hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 59% season (41pt gap, -6.8 pts) | ⚡ K-Collision: 37% K rate vs Valdez (9.9 K/9) (-8 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (37%) — significant contact risk | 📊 wRC+ vs RHP: 151 (+3 hit pts — elite vs this hand)",– (8.7fp)
