Hit Prop Analysis,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes
11,Jonah Heim,ATH,DET,Keider Montero,4:05 PM ET,56.2,67%,—,67%,80%,—,"🔥 Hot hitter: 67% weighted hit rate | ✅ High-consensus over: 67% of books project hit (+15 pts) | 📊 Contact-favorable matchup: PM 0.979 (low PM = 1.13x hit rate) | ✅ Hits well vs Montero (SP): 72% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (59%) | 🎯 SHARP HIT: Cons 67% + Env 0.974 + Platoon + Score 56 — validated (17-slate)"
12,George Springer,TOR,STL,Matthew Liberatore,1:37 PM ET,55.4,63%,—,85%,100%,—,"🔥 Hot hitter: 85% weighted hit rate | 📊 Strong hits probability (63% consensus over) | 📊 Hard contact vs pitcher: 25% HH% (+2 pts) | 📊 Good contact vs FF: wOBA 0.377 on primary pitch type (+2 pts) | ✅ Hits well vs Liberatore (SP): 71% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 66% season (34pt gap, -5.3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🎯 SHARP HIT: HS 55 + WHR 85% + Cons 63% + Prob 14.8% + Impl 4.6 + Park 1.020 — all signals firing"
13,Jackson Chourio,MIL,LAA,Walbert Ureña,3:15 PM ET,52.9,55%,—,76%,80%,—,🔥 Hot hitter: 76% weighted hit rate | ⚠️ vs Ureña (SP): 83% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🌡️ Strong game environment (Env 1.232) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 85 + PM 1.045 (sweet zone) — 5-slate: 100% (14/14)
14,Jackson Merrill,SD,SF,Landen Roupp,4:10 PM ET,52.5,63%,—,65%,80%,—,🔥 Hot hitter: 65% weighted hit rate | 📊 Strong hits probability (63% consensus over) | 🎯 Elite contact vs SI: wOBA 0.507 on primary pitch type (+4 pts) | ⚾ vs Roupp (SP): 68% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (56%) | 📈 Quality trend up (form 1.06x) (+1.2 pts) | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Cons 63% + Env 0.972 + Platoon + Score 52 — validated (17-slate)
15,Ryan Jeffers,MIN,SEA,George Kirby,4:10 PM ET,52.5,60%,—,90%,100%,—,"🔥 Hot hitter: 90% weighted hit rate | ✅ Hits well vs Kirby (SP): 76% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (100%) ahead of season (73%) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 85 + PM 1.050 (sweet zone) — 5-slate: 100% (14/14)"
16,Jonathan Aranda,TB,CWS,Anthony Kay,1:40 PM ET,52.1,63%,—,68%,80%,—,"🔥 Hot hitter: 68% weighted hit rate | 📊 Strong hits probability (63% consensus over) | 📊 Contact-favorable matchup: PM 0.999 (low PM = 1.13x hit rate) | ✅ Hits well vs Kay (SP): 71% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (67%) | 🎯 SHARP HIT: Cons 63% + Env 0.950 + Platoon + Score 52 — validated (17-slate)"
17,Miguel Vargas,CWS,TB,Griffin Jax,1:40 PM ET,51.4,60%,—,68%,80%,—,🔥 Hot hitter: 68% weighted hit rate | 📊 Strong hits probability (60% consensus over) | 🎯 Elite HH% vs pitcher: 50% hard contact rate (+4 pts) | ⚾ vs Jax (SP): 50% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (65%) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 87 + PM 1.049 (sweet zone) — 5-slate: 100% (14/14)
18,Yordan Alvarez,HOU,TEX,Kumar Rocker,2:10 PM ET,50.7,68%,—,70%,60%,—,"🔥 Hot hitter: 70% weighted hit rate | ✅ High-consensus over: 68% of books project hit (+8 pts) | 🎯 Elite contact vs SL: wOBA 0.449 on primary pitch type (+4 pts) | ✅ Hits well vs Rocker (SP): 72% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | 📈 Quality trend up (form 1.06x) (+1.2 pts) | 🎯 SHARP HIT: HS 51 + Cons 68% + Env 1.012 + Platoon + WHR 70% — all signals firing"
19,Elly De La Cruz,CIN,PIT,Mitch Keller,1:40 PM ET,50.3,65%,—,69%,60%,—,🔥 Hot hitter: 69% weighted hit rate | 📊 Strong hits probability (65% consensus over) | 🎯 Elite contact vs FF: wOBA 0.398 on primary pitch type (+4 pts) | ⚾ vs Keller (SP): 63% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Elevated K% (27%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🌡️ Strong game environment (Env 1.158) — already reflected in HS baseline | 🎯 SHARP HIT: Cons 65% + Env 1.158 + Platoon + Score 50 — validated (17-slate)
20,James Wood,WSH,ATL,JR Ritchie,1:35 PM ET,49.0,63%,—,67%,60%,—,🔥 Hot hitter: 67% weighted hit rate | 📊 Strong hits probability (63% consensus over) | 🎯 Elite contact vs SI: wOBA 0.455 on primary pitch type (+4 pts) | ⚾ vs Ritchie (SP): 68% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Elevated K% (29%) | 📈 Quality trend up (form 1.11x) (+2.1 pts) | 🎯 SHARP HIT: Cons 63% + Env 0.993 + Platoon + Score 49 — validated (17-slate)
21,Francisco Lindor,NYM,MIA,Sandy Alcantara,1:40 PM ET,47.8,67%,—,60%,60%,—,📊 Solid hit rate: 60% | ✅ High-consensus over: 67% of books project hit (+15 pts) | 📊 Contact-favorable matchup: PM 0.994 (low PM = 1.13x hit rate) | 📊 Hard contact vs pitcher: 29% HH% (+2 pts) | ⚠️ vs Alcantara (SP): 82% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts)
22,Corbin Carroll,ARI,CLE,Gavin Williams,1:40 PM ET,46.7,65%,—,70%,80%,—,🔥 Hot hitter: 70% weighted hit rate | 📊 Strong hits probability (65% consensus over) | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | 🎯 Elite contact vs ST: wOBA 0.474 on primary pitch type (+4 pts) | ⚠️ vs Williams (SP): 80% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (63%) | ⚡ K-Risk: 22% K rate vs elite K pitcher Williams (12.1 K/9) (-8 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.053 (sweet zone) — 5-slate: 100% (14/14)
23,Kyle Stowers,MIA,NYM,Robert Stock,1:40 PM ET,46.4,63%,—,72%,80%,—,🔥 Hot hitter: 72% weighted hit rate | 📊 Strong hits probability (63% consensus over) | 📊 Contact-favorable matchup: PM 0.994 (low PM = 1.13x hit rate) | ⚾ vs Stock (SP): 44% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (59%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ High-K profile (32%) — significant contact risk | 📈 Quality trend up (form 1.05x) (+1.1 pts)
24,Seiya Suzuki,CHC,NYY,Gerrit Cole,2:20 PM ET,46.3,58%,—,74%,80%,—,🔥 Hot hitter: 74% weighted hit rate | 🎯 Elite contact vs FF: wOBA 0.419 on primary pitch type (+4 pts) | ⚾ vs Cole (SP): 56% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (65%) | ⚠️ K-Warning: 26% K rate vs Cole (10.8 K/9) (-5 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (26%) | 📈 Quality trend up (form 1.09x) (+1.9 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.033 (sweet zone) — 5-slate: 100% (14/14)
25,Brandon Lowe,PIT,CIN,Chase Burns,1:40 PM ET,46.2,62%,—,77%,100%,—,"🔥 Hot hitter: 77% weighted hit rate | 📊 Strong hits probability (62% consensus over) | 🎯 Elite contact vs FF: wOBA 0.424 on primary pitch type (+4 pts) | ⚾ vs Burns (SP): 50% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 68% season (32pt gap, -4.8 pts) | ⚡ K-Danger: 27% K rate vs elite K pitcher Burns (13.1 K/9) (-12 pts) | ⚠️ Elevated K% (27%) | 🌡️ Strong game environment (Env 1.198) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 85 + PM 1.050 (sweet zone) — 5-slate: 100% (14/14)"
26,Kazuma Okamoto,TOR,STL,Matthew Liberatore,1:37 PM ET,45.9,63%,—,62%,80%,—,📊 Solid hit rate: 62% | 📊 Strong hits probability (63% consensus over) | 🎯 Elite contact vs FF: wOBA 0.420 on primary pitch type (+4 pts) | ⚠️ vs Liberatore (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (60%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (31%) — significant contact risk | 🎯 SHARP HIT: Pwr 83 + PM 1.030 (sweet zone) — 5-slate: 100% (14/14)
27,Joc Pederson,TEX,HOU,Peter Lambert,2:10 PM ET,45.1,58%,—,70%,60%,—,🔥 Hot hitter: 70% weighted hit rate | 🎯 Elite contact vs FF: wOBA 0.408 on primary pitch type (+4 pts) | ⚾ vs Lambert (SP): 54% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 22% K rate vs Lambert (10.4 K/9) (-3 pts) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Pwr 83 + PM 1.045 (sweet zone) — 5-slate: 100% (14/14)
28,Jake Bauers,MIL,LAA,Walbert Ureña,3:15 PM ET,44.4,56%,—,70%,100%,—,"🔥 Hot hitter: 70% weighted hit rate | ⚾ vs Ureña (SP): 67% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 60% season (40pt gap, -6.6 pts) | ⚠️ Elevated K% (26%) | ⚡ Game environment boost (Env 1.067): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 88 + PM 1.060 (sweet zone) — 5-slate: 100% (14/14)"
29,Dominic Canzone,SEA,MIN,Taj Bradley,4:10 PM ET,44.2,59%,—,71%,80%,—,🔥 Hot hitter: 71% weighted hit rate | 🎯 Elite contact vs FF: wOBA 0.452 on primary pitch type (+4 pts) | ⚾ vs Bradley (SP): 50% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (53%) | ⚠️ K-Risk: 21% K rate vs elite K pitcher Bradley (11.5 K/9) (-5 pts) | 📈 Quality trend up (form 1.11x) (+2.2 pts) | 🎯 SHARP HIT: Pwr 87 + PM 1.067 (sweet zone) — 5-slate: 100% (14/14)
30,Nathaniel Lowe,CIN,PIT,Mitch Keller,1:40 PM ET,44.1,59%,—,66%,60%,—,"🔥 Hot hitter: 66% weighted hit rate | ✅ Hits well vs Keller (SP): 71% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Elevated K% (25%) | 🌡️ Strong game environment (Env 1.198) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 85 + PM 1.020 (sweet zone) — 5-slate: 100% (14/14)"
31,Christian Walker,HOU,TEX,Kumar Rocker,2:10 PM ET,43.9,55%,—,71%,80%,—,🔥 Hot hitter: 71% weighted hit rate | 📊 Good contact vs SL: wOBA 0.385 on primary pitch type (+2 pts) | ⚾ vs Rocker (SP): 55% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (61%) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 83 + PM 1.025 (sweet zone) — 5-slate: 100% (14/14)
32,Heliot Ramos,SF,SD,Kyle Hart,4:10 PM ET,43.6,65%,—,60%,60%,—,📊 Solid hit rate: 60% | 📊 Strong hits probability (65% consensus over) | 🎯 Elite HH% vs pitcher: 40% hard contact rate (+4 pts) | 📊 Good contact vs SI: wOBA 0.381 on primary pitch type (+2 pts) | ⚾ vs Hart (SP): 53% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (27%) | 📈 Quality trend up (form 1.07x) (+1.3 pts) | 🎯 SHARP HIT: Pwr 83 + PM 1.060 (sweet zone) — 5-slate: 100% (14/14)
33,CJ Abrams,WSH,ATL,JR Ritchie,1:35 PM ET,42.3,63%,—,69%,—,—,🔥 Hot hitter: 69% weighted hit rate | 📊 Strong hits probability (63% consensus over) | 📊 Good contact vs SI: wOBA 0.371 on primary pitch type (+2 pts) | ⚾ vs Ritchie (SP): 64% hit rate | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 📈 Quality trend up (form 1.12x) (+2.4 pts)
34,Bryce Harper,PHI,BAL,Kyle Bradish,1:35 PM ET,41.7,66%,—,71%,100%,—,"🔥 Hot hitter: 71% weighted hit rate | ✅ High-consensus over: 66% of books project hit (+8 pts) | 📊 Good contact vs SI: wOBA 0.383 on primary pitch type (+2 pts) | ⚠️ vs Bradish (SP): 81% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 59% season (41pt gap, -6.8 pts) | ⚠️ K-Risk: 21% K rate vs Bradish (9.8 K/9) (-3 pts) | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: HS 42 + WHR 71% + Cons 66% + Prob 14.4% + Impl 4.5 + Park 1.100 — all signals firing"
35,Pete Alonso,BAL,PHI,Zack Wheeler,1:35 PM ET,41.4,63%,—,73%,80%,—,🔥 Hot hitter: 73% weighted hit rate | 📊 Strong hits probability (63% consensus over) | ⚠️ Weak contact vs pitcher: 9% HH% (-3 pts) | 🎯 Elite contact vs FF: wOBA 0.400 on primary pitch type (+4 pts) | ⚾ vs Wheeler (SP): 60% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (65%) | ⚡ K-Risk: 25% K rate vs elite K pitcher Wheeler (13.3 K/9) (-8 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 86 + PM 1.047 (sweet zone) — 5-slate: 100% (14/14)
36,Kyle Schwarber,PHI,BAL,Kyle Bradish,1:35 PM ET,41.0,62%,—,65%,80%,—,🔥 Hot hitter: 65% weighted hit rate | 📊 Strong hits probability (62% consensus over) | 🎯 Elite contact vs SI: wOBA 0.543 on primary pitch type (+4 pts) | ⚾ vs Bradish (SP): 46% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (62%) | ⚡ K-Collision: 35% K rate vs Bradish (9.8 K/9) (-8 pts) | ⚠️ High-K profile (35%) — significant contact risk | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts)
37,Ben Rice,NYY,CHC,Colin Rea,2:20 PM ET,40.2,61%,—,62%,60%,—,📊 Solid hit rate: 62% | 📊 Strong hits probability (61% consensus over) | 🎯 Elite contact vs FF: wOBA 0.580 on primary pitch type (+4 pts) | ⚾ vs Rea (SP): 67% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 25% K rate vs Rea (9.0 K/9) (-3 pts) | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts)
38,Bryan Reynolds,PIT,CIN,Chase Burns,1:40 PM ET,39.6,64%,—,59%,80%,—,📊 Solid hit rate: 59% | 📊 Strong hits probability (64% consensus over) | 🎯 Elite contact vs FF: wOBA 0.433 on primary pitch type (+4 pts) | ⚾ vs Burns (SP): 59% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (67%) | ⚡ K-Risk: 24% K rate vs elite K pitcher Burns (13.1 K/9) (-8 pts) | 🌡️ Strong game environment (Env 1.158) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 80 + PM 1.032 (sweet zone) — 5-slate: 100% (14/14)
39,Kody Clemens,MIN,SEA,George Kirby,4:10 PM ET,39.0,59%,—,62%,80%,—,📊 Solid hit rate: 62% | 🎯 Elite contact vs ST: wOBA 0.397 on primary pitch type (+4 pts) | ⚾ vs Kirby (SP): 47% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (60%) | ⚠️ K-Risk: 23% K rate vs Kirby (10.2 K/9) (-3 pts) | 📈 Quality trend up (form 1.06x) (+1.2 pts) | 🎯 SHARP HIT: Pwr 83 + PM 1.042 (sweet zone) — 5-slate: 100% (14/14)
40,Munetaka Murakami,CWS,TB,Griffin Jax,1:40 PM ET,39.0,56%,—,85%,100%,—,"🔥 Hot hitter: 85% weighted hit rate | ✅ Hits well vs Jax (SP): 75% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 65% season (35pt gap, -5.5 pts) | ⚡ K-Danger: 33% K rate vs elite K pitcher Jax (12.6 K/9) (-12 pts) | ⚠️ High-K profile (33%) — significant contact risk"
41,Vladimir Guerrero Jr.,TOR,STL,Matthew Liberatore,1:37 PM ET,37.3,44%,—,73%,80%,—,"🔥 Hot hitter: 73% weighted hit rate | 📊 Good contact vs FF: wOBA 0.388 on primary pitch type (+2 pts) | ✅ Hits well vs Liberatore (SP): 77% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (62%) | ⚠️ Hot streak not confirmed by market (WHR 73% but only 44% consensus over, -2 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🎯 SHARP HIT: Pwr 81 + PM 1.004 (sweet zone) — 5-slate: 100% (14/14)"
42,Matt Olson,ATL,WSH,Cade Cavalli,1:35 PM ET,35.8,56%,—,61%,60%,—,📊 Solid hit rate: 61% | 📊 Good contact vs FF: wOBA 0.374 on primary pitch type (+2 pts) | ⚾ vs Cavalli (SP): 69% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts)
43,Spencer Torkelson,DET,ATH,Gage Jump,4:05 PM ET,34.8,63%,—,55%,80%,—,📊 Solid hit rate: 55% | 📊 Strong hits probability (63% consensus over) | 📊 Good contact vs FF: wOBA 0.380 on primary pitch type (+2 pts) | ⚾ vs Jump (SP): 56% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (54%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚡ K-Collision: 31% K rate vs Jump (9.8 K/9) (-8 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (31%) — significant contact risk | 🎯 SHARP HIT: Pwr 82 + PM 1.024 (sweet zone) — 5-slate: 100% (14/14)
44,Francisco Alvarez,NYM,MIA,Sandy Alcantara,1:40 PM ET,33.8,58%,—,56%,—,—,📊 Solid hit rate: 56% | 🎯 Elite contact vs SI: wOBA 0.425 on primary pitch type (+4 pts) | ⚾ vs Alcantara (SP): 30% hit rate | ⚾ vs Alcantara (SP): 30% hit rate (career fade skipped: ≤20 AB sample) | ⚠️ Elevated K% (26%) | 📈 Quality trend up (form 1.06x) (+1.2 pts)
45,E. Hernandez,LAD,BOS,Jake Bennett,7:20 PM ET,33.5,52%,—,58%,60%,—,📊 Solid hit rate: 58% | ⚾ vs Bennett (SP): 63% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚡ Game environment boost (Env 1.093): 80.6% hit rate in sweet zone (+3 pts)
46,Jazz Chisholm Jr.,NYY,CHC,Colin Rea,2:20 PM ET,32.8,52%,—,69%,60%,—,🔥 Hot hitter: 69% weighted hit rate | ⚾ vs Rea (SP): 63% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Collision: 31% K rate vs Rea (9.0 K/9) (-8 pts) | ⚠️ High-K profile (31%) — significant contact risk | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Pwr 81 + PM 1.004 (sweet zone) — 5-slate: 100% (14/14)
