Hit Prop Analysis,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes
11,Dylan Crews,WSH,CHC,David Peterson,6:45 PM ET,57.3,68%,—,67%,80%,—,🔥 Hot hitter: 67% weighted hit rate | ✅ High-consensus over: 68% of books project hit (+15 pts) | ⚾ vs Peterson (SP): 50% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (60%) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.08x) (+1.5 pts) | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.027 (sweet zone) — 5-slate: 100% (14/14)
12,Steven Kwan,CLE,DET,Framber Valdez,6:40 PM ET,56.0,66%,—,95%,100%,—,"🔥 Hot hitter: 95% weighted hit rate | ✅ High-consensus over: 66% of books project hit (+8 pts) | 📊 Contact-favorable matchup: PM 0.935 (low PM = 1.13x hit rate) | 📊 Good contact vs SI: wOBA 0.384 on primary pitch type (+2 pts) | ⚾ vs Valdez (SP): 66% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 61% season (39pt gap, -6.4 pts) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Cons 66% + Env 0.965 + Platoon + Score 56 — validated (17-slate)"
13,Wade Meckler,LAA,TEX,Cal Quantrill,10:10 PM ET,54.7,63%,—,71%,80%,—,🔥 Hot hitter: 71% weighted hit rate | 📊 Strong hits probability (63% consensus over) | 📊 Contact-favorable matchup: PM 0.990 (low PM = 1.13x hit rate) | 📊 Good contact vs FC: wOBA 0.384 on primary pitch type (+2 pts) | ⚠️ vs Quantrill (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (60%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🎯 SHARP HIT: Cons 63% + Env 1.019 + Platoon + Score 51 — validated (17-slate) | 📊 wRC+ vs RHP: 122 (+1.5 hit pts) | 📊 AVG vs RHP: 0.305 (+1.5 hit pts) | 📊 Home AVG: 0.305 (+1 hit pt)
14,Bryan Reynolds,PIT,MIA,Janson Junk,6:40 PM ET,54.3,64%,—,65%,60%,—,"🔥 Hot hitter: 65% weighted hit rate | 📊 Strong hits probability (64% consensus over) | 🎯 Elite HH% vs pitcher: 50% hard contact rate (+4 pts) | 🎯 Elite contact vs FF: wOBA 0.433 on primary pitch type (+4 pts) | ✅ Hits well vs Junk (SP): 70% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | 🎯 SHARP HIT: Pwr 80 + PM 1.032 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 125 (+1.5 hit pts) | 👨‍⚖️ Umpire tight zone: removes count advantage, reduces hit quality (-3 hit pts)"
15,Jackson Chourio,MIL,SD,Robbie Ray,4:10 PM ET,54.1,67%,—,65%,60%,—,🔥 Hot hitter: 65% weighted hit rate | ✅ High-consensus over: 67% of books project hit (+8 pts) | 🎯 Elite HH% vs pitcher: 67% hard contact rate (+4 pts) | 📊 Elite qAB% vs pitcher: 100% — works counts well (+2 pts) | 🎯 Elite contact vs FF: wOBA 0.435 on primary pitch type (+4 pts) | ⚾ vs Ray (SP): 44% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 85 + PM 1.061 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 123 (+1.5 hit pts)
16,Alec Burleson,STL,PHI,Zack Wheeler,2:15 PM ET,53.1,64%,—,70%,60%,—,🔥 Hot hitter: 70% weighted hit rate | 📊 Strong hits probability (64% consensus over) | 🎯 Elite contact vs FF: wOBA 0.402 on primary pitch type (+4 pts) | ⚾ vs Wheeler (SP): 56% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 🎯 SHARP HIT: Cons 64% + Env 0.974 + Platoon + Score 50 — validated (17-slate) | 📊 wRC+ vs RHP: 128 (+1.5 hit pts) | 📊 AVG vs RHP: 0.285 (+1.5 hit pts)
17,Iván Herrera,STL,PHI,Zack Wheeler,2:15 PM ET,52.9,62%,—,68%,80%,—,"🔥 Hot hitter: 68% weighted hit rate | 📊 Strong hits probability (62% consensus over) | 📊 Contact-favorable matchup: PM 0.992 (low PM = 1.13x hit rate) | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | 📊 Good contact vs SI: wOBA 0.392 on primary pitch type (+2 pts) | ✅ Hits well vs Wheeler (SP): 75% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (65%) | ⚠️ Same-side disadvantage (R vs R) -3 pts"
18,Vladimir Guerrero Jr.,TOR,BOS,Ranger Suarez,7:07 PM ET,52.5,64%,—,72%,80%,—,"🔥 Hot hitter: 72% weighted hit rate | 📊 Strong hits probability (64% consensus over) | 🎯 Elite contact vs SI: wOBA 0.417 on primary pitch type (+4 pts) | ✅ Hits well vs Suarez (SP): 74% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (62%) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🎯 SHARP HIT: Pwr 81 + PM 1.001 (sweet zone) — 5-slate: 100% (14/14)"
19,Luis García Jr.,NYY,SEA,Bryce Miller,7:05 PM ET,52.4,65%,—,68%,60%,—,🔥 Hot hitter: 68% weighted hit rate | 📊 Strong hits probability (65% consensus over) | 🎯 Elite contact vs FF: wOBA 0.437 on primary pitch type (+4 pts) | ⚠️ vs Miller (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | 🌡️ Strong game environment (Env 1.292) — already reflected in HS baseline | 🎯 SHARP HIT: Cons 65% + Env 1.292 + Platoon + Score 49 — validated (17-slate) | 📊 wRC+ vs RHP: 133 (+1.5 hit pts) | 📊 AVG vs RHP: 0.282 (+1.5 hit pts)
20,Ty France,SD,MIL,Dustin May,4:10 PM ET,51.7,64%,—,68%,60%,—,🔥 Hot hitter: 68% weighted hit rate | 📊 Strong hits probability (64% consensus over) | ⚾ vs May (SP): 64% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 83 + PM 1.041 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 139 (+1.5 hit pts) | 📊 AVG vs RHP: 0.292 (+1.5 hit pts) | 📊 Home AVG: 0.292 (+1 hit pt)
21,Agustín Ramírez,MIA,PIT,Carmen Mlodzinski,6:40 PM ET,50.6,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): L7=0.429 xwOBA=0.415 K%=22.9% HH%=36.5 PM=0.999 wRC+=87
22,Kyle Schwarber,PHI,STL,Kyle Leahy,2:15 PM ET,49.6,61%,—,66%,100%,—,"🔥 Hot hitter: 66% weighted hit rate | 📊 Strong hits probability (61% consensus over) | 📊 Good contact vs FF: wOBA 0.384 on primary pitch type (+2 pts) | ⚾ vs Leahy (SP): 55% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 61% season (39pt gap, -6.4 pts) | ⚠️ High-K profile (34%) — significant contact risk | 📊 wRC+ vs RHP: 145 (+3 hit pts — elite vs this hand)"
23,Jordan Walker,STL,PHI,Zack Wheeler,2:15 PM ET,49.1,61%,—,73%,80%,—,🔥 Hot hitter: 73% weighted hit rate | 📊 Strong hits probability (61% consensus over) | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | 📊 Good contact vs SI: wOBA 0.379 on primary pitch type (+2 pts) | ⚾ vs Wheeler (SP): 47% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | ⚠️ K-Risk: 25% K rate vs Wheeler (9.9 K/9) (-3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 📉 Quality trend down (form 0.87x) (-2.5 pts) | 🎯 SHARP HIT: Pwr 88 + PM 1.026 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 128 (+1.5 hit pts) | 📊 AVG vs RHP: 0.284 (+1.5 hit pts)
24,Max Clark,DET,CLE,Foster Griffin,6:40 PM ET,48.5,56%,—,79%,80%,—,🔥 Hot hitter: 79% weighted hit rate | 📊 Contact-favorable matchup: PM 0.969 (low PM = 1.13x hit rate) | ⚠️ vs Griffin (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | ⚡ K-Collision: 31% K rate vs Griffin (9.9 K/9) (-8 pts) | ⚠️ High-K profile (31%) — significant contact risk | 📊 wRC+ vs RHP: 135 (+1.5 hit pts) | 📊 AVG vs RHP: 0.293 (+1.5 hit pts) | 📊 Home AVG: 0.293 (+1 hit pt)
25,Andrew Vaughn,MIL,SD,Robbie Ray,4:10 PM ET,48.5,63%,—,61%,60%,—,📊 Solid hit rate: 61% | 📊 Strong hits probability (63% consensus over) | 🎯 Elite contact vs FF: wOBA 0.524 on primary pitch type (+4 pts) | ⚾ vs Ray (SP): 67% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 📊 wRC+ vs RHP: 138 (+1.5 hit pts) | 📊 AVG vs RHP: 0.301 (+1.5 hit pts) | 📊 Road AVG: 0.301 (+1 hit pt)
26,Elly De La Cruz,CIN,CWS,Luis Castillo,7:40 PM ET,48.3,67%,—,65%,60%,—,"🔥 Hot hitter: 65% weighted hit rate | ✅ High-consensus over: 67% of books project hit (+8 pts) | 🎯 Elite contact vs FF: wOBA 0.402 on primary pitch type (+4 pts) | ✅ Hits well vs Castillo (SP): 71% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Warning: 27% K rate vs Castillo (9.9 K/9) (-5 pts) | ⚠️ Elevated K% (27%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Pwr 85 + PM 1.046 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 126 (+1.5 hit pts)"
27,Julio Rodríguez,SEA,NYY,Will Warren,7:05 PM ET,48.0,64%,—,69%,60%,—,🔥 Hot hitter: 69% weighted hit rate | 📊 Strong hits probability (64% consensus over) | ⚾ vs Warren (SP): 52% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚡ Game environment boost (Env 1.112): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.013 (sweet zone) — 5-slate: 100% (14/14)
28,Zack Gelof,ATH,TB,Drew Rasmussen,3:05 PM ET,47.9,58%,—,69%,60%,—,🔥 Hot hitter: 69% weighted hit rate | 🎯 Elite HH% vs pitcher: 100% hard contact rate (+4 pts) | 📊 Elite qAB% vs pitcher: 100% — works counts well (+2 pts) | 📊 Good contact vs FC: wOBA 0.384 on primary pitch type (+2 pts) | ⚾ vs Rasmussen (SP): 60% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Warning: 25% K rate vs Rasmussen (9.9 K/9) (-5 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (25%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.016 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 125 (+1.5 hit pts)
29,Alejandro Kirk,TOR,BOS,Ranger Suarez,7:07 PM ET,47.9,61%,—,69%,60%,—,🔥 Hot hitter: 69% weighted hit rate | 📊 Strong hits probability (61% consensus over) | 📊 Contact-favorable matchup: PM 0.971 (low PM = 1.13x hit rate) | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | 📊 Good contact vs SI: wOBA 0.377 on primary pitch type (+2 pts) | ⚾ vs Suarez (SP): 58% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts
30,Brandon Lowe,PIT,MIA,Janson Junk,6:40 PM ET,47.3,65%,—,60%,60%,—,"📊 Solid hit rate: 60% | ✅ High-consensus over: 65% of books project hit (+15 pts) | 📊 Elite qAB% vs pitcher: 60% — works counts well (+2 pts) | 🎯 Elite contact vs FF: wOBA 0.397 on primary pitch type (+4 pts) | ⚾ vs Junk (SP): 56% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Elevated K% (28%) | 🎯 SHARP HIT: Pwr 85 + PM 1.045 (sweet zone) — 5-slate: 100% (14/14) | 👨‍⚖️ Umpire tight zone: removes count advantage, reduces hit quality (-3 hit pts)"
31,Wilyer Abreu,BOS,TOR,José Soriano,7:07 PM ET,47.0,62%,—,61%,60%,—,📊 Solid hit rate: 61% | 📊 Strong hits probability (62% consensus over) | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | 📊 Elite qAB% vs pitcher: 100% — works counts well (+2 pts) | 📊 Good contact vs SI: wOBA 0.387 on primary pitch type (+2 pts) | ⚾ vs Soriano (SP): 43% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 20% K rate vs Soriano (9.9 K/9) (-3 pts) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | ⚡ Game environment boost (Env 1.071): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 83 + PM 1.038 (sweet zone) — 5-slate: 100% (14/14)
32,Ketel Marte,ARI,COL,Ryan Feltner,3:40 PM ET,47.0,67%,—,60%,60%,—,📊 Solid hit rate: 60% | ✅ High-consensus over: 67% of books project hit (+15 pts) | 🎯 Elite contact vs SI: wOBA 0.540 on primary pitch type (+4 pts) | ⚾ vs Feltner (SP): 68% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🎯 SHARP HIT: Pwr 84 + PM 1.024 (sweet zone) — 5-slate: 100% (14/14)
33,Seiya Suzuki,CHC,WSH,Jackson Kent,6:45 PM ET,46.8,57%,—,70%,60%,—,"🔥 Hot hitter: 70% weighted hit rate | ✅ Hits well vs Kent (SP): 77% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (25%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.058 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 131 (+1.5 hit pts)"
34,Joc Pederson,TEX,LAA,George Klassen,10:10 PM ET,46.3,60%,—,61%,60%,—,📊 Solid hit rate: 61% | 📊 Strong hits probability (60% consensus over) | 🎯 Elite contact vs FF: wOBA 0.408 on primary pitch type (+4 pts) | ⚾ vs Klassen (SP): 37% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Pwr 83 + PM 1.045 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 138 (+1.5 hit pts)
35,Josh Bell,MIN,BAL,Shane Baz,1:40 PM ET,46.0,65%,—,60%,60%,—,"📊 Solid hit rate: 60% | ✅ High-consensus over: 65% of books project hit (+15 pts) | 📊 Good contact vs FF: wOBA 0.393 on primary pitch type (+2 pts) | ✅ Hits well vs Baz (SP): 71% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 81 + PM 1.021 (sweet zone) — 5-slate: 100% (14/14)"
36,Jacob Young,WSH,CHC,David Peterson,6:45 PM ET,45.7,61%,—,62%,80%,—,📊 Solid hit rate: 62% | 📊 Strong hits probability (61% consensus over) | 📊 Contact-favorable matchup: PM 0.996 (low PM = 1.13x hit rate) | 📊 Elite qAB% vs pitcher: 62% — works counts well (+2 pts) | ⚾ vs Peterson (SP): 55% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (56%) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts)
37,Bryce Eldridge,SF,HOU,Bryan King,3:45 PM ET,44.7,60%,—,65%,60%,—,🔥 Hot hitter: 65% weighted hit rate | 🎯 Elite contact vs FF: wOBA 0.497 on primary pitch type (+4 pts) | ⚠️ vs King (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Elevated K% (26%) | 🎯 SHARP HIT: Pwr 82 + PM 1.042 (sweet zone) — 5-slate: 100% (14/14)
38,Francisco Alvarez,NYM,ATL,Tyler Mahle,7:15 PM ET,44.4,57%,—,65%,80%,—,🔥 Hot hitter: 65% weighted hit rate | ⚾ vs Mahle (SP): 40% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (65%) | ⚠️ Elevated K% (27%)
39,Dominic Canzone,SEA,NYY,Will Warren,7:05 PM ET,44.2,63%,—,63%,60%,—,📊 Solid hit rate: 63% | 📊 Strong hits probability (63% consensus over) | 🎯 Elite contact vs FF: wOBA 0.424 on primary pitch type (+4 pts) | ⚾ vs Warren (SP): 56% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 🌡️ Strong game environment (Env 1.292) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 86 + PM 1.053 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 132 (+1.5 hit pts)
40,Daylen Lile,WSH,CHC,David Peterson,6:45 PM ET,43.6,62%,—,59%,60%,—,📊 Solid hit rate: 59% | 📊 Strong hits probability (62% consensus over) | 📊 Contact-favorable matchup: PM 0.996 (low PM = 1.13x hit rate) | 📊 Good contact vs SI: wOBA 0.376 on primary pitch type (+2 pts) | ⚾ vs Peterson (SP): 67% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts)
41,Osleivis Basabe,SF,HOU,Bryan King,3:45 PM ET,43.5,58%,—,68%,60%,—,🔥 Hot hitter: 68% weighted hit rate | ⚠️ vs King (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 86 + PM 1.036 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 123 (+1.5 hit pts) | 📊 AVG vs RHP: 0.282 (+1.5 hit pts)
42,Brady House,WSH,CHC,David Peterson,6:45 PM ET,41.8,63%,—,58%,60%,—,📊 Solid hit rate: 58% | 📊 Strong hits probability (63% consensus over) | ⚾ vs Peterson (SP): 57% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (29%) | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.044 (sweet zone) — 5-slate: 100% (14/14)
