Hit Prop Analysis,,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes,"DFF
Cross-Check"
11,Jonathan Aranda,TB,NYM,Robert Stock,6:40 PM ET,55.7,67%,—,73%,80%,—,🔥 Hot hitter: 73% weighted hit rate | ✅ High-consensus over: 67% of books project hit (+15 pts) | ⚾ vs Stock (SP): 67% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (69%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🎯 SHARP HIT: Cons 67% + Env 0.950 + Platoon + Score 54 — validated (17-slate) | 📊 wRC+ vs RHP: 120 (+1.5 hit pts),– (11.5fp)
12,Heriberto Hernández,MIA,WSH,Will Dion,6:45 PM ET,55.5,66%,—,76%,80%,—,"🔥 Hot hitter: 76% weighted hit rate | ✅ High-consensus over: 66% of books project hit (+8 pts) | ✅ Hits well vs Dion (SP): 75% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (58%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (27%) | 📈 Quality trend up (form 1.06x) (+1.2 pts) | 🎯 SHARP HIT: PM 1.070 + PA 4.6 — strong PM+PA contact combo | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 12.2, slate rank #11) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (12.2fp)
13,Elly De La Cruz,CIN,SD,Michael King,6:40 PM ET,53.4,64%,—,82%,100%,—,"🔥 Hot hitter: 82% weighted hit rate | 📊 Strong hits probability (64% consensus over) | 📊 Good contact vs SI: wOBA 0.361 on primary pitch type (+2 pts) | ✅ Hits well vs King (SP): 73% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 69% season (31pt gap, -4.6 pts) | ⚠️ K-Warning: 27% K rate vs King (9.9 K/9) (-5 pts) | ⚠️ Elevated K% (27%) | 🌡️ Strong game environment (Env 1.174) — already reflected in HS baseline | 🎯 SHARP HIT: Cons 64% + Env 1.174 + Platoon + Score 52 — validated (17-slate) | 📊 wRC+ vs RHP: 126 (+1.5 hit pts) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 12.8, slate rank #40) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (12.8fp)
14,K. Schwarber,PHI,ARI,Brandon Pfaadt,9:40 PM ET,52.4,63%,—,70%,80%,—,"🔥 Hot hitter: 70% weighted hit rate | 📊 Strong hits probability (63% consensus over) | ⚾ vs Pfaadt (SP): 56% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (61%) | ⚠️ High-K profile (33%) — significant contact risk | ⚡ Game environment boost (Env 1.069): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: HS 51 + Cons 63% + Env 1.069 + Platoon + WHR 70% — all signals firing | 📊 wRC+ vs RHP: 137 (+1.5 hit pts) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 12.8, slate rank #39) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (12.8fp)
15,Daylen Lile,WSH,MIA,Ryan Gusto,6:45 PM ET,51.2,56%,—,75%,80%,—,"🔥 Hot hitter: 75% weighted hit rate | ⚠️ vs Gusto (SP): 89% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (64%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🎯 SHARP HIT: Pwr 80 + PM 1.010 (sweet zone) — 5-slate: 100% (14/14) | 💰 DFF CROSS-CHECK (TIER2): DailyFantasyFuel's #2-ranked batter on this team today (FPTS 12.3, slate rank #21) - independent same-day agreement, unvalidated, smaller bonus only.",🥈 T2 (12.3fp)
16,Keibert Ruiz,WSH,MIA,Ryan Gusto,6:45 PM ET,50.3,63%,—,72%,80%,—,🔥 Hot hitter: 72% weighted hit rate | 📊 Strong hits probability (63% consensus over) | 📊 Contact-favorable matchup: PM 0.992 (low PM = 1.13x hit rate) | ⚾ vs Gusto (SP): 66% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (64%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 📊 AVG vs RHP: 0.280 (+1.5 hit pts),– (8.4fp)
17,Jackson Merrill,SD,CIN,Brady Singer,6:40 PM ET,49.7,68%,—,56%,60%,—,"📊 Solid hit rate: 56% | ✅ High-consensus over: 68% of books project hit (+15 pts) | 🎯 Elite contact vs SI: wOBA 0.492 on primary pitch type (+4 pts) | ⚾ vs Singer (SP): 47% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 📈 Quality trend up (form 1.07x) (+1.5 pts) | 🌡️ Strong game environment (Env 1.215) — already reflected in HS baseline | 🎯 SHARP HIT: Cons 68% + Env 1.215 + Platoon + Score 50 — validated (17-slate) | 💰 DFF CROSS-CHECK (TIER2): DailyFantasyFuel's #2-ranked batter on this team today (FPTS 13.1, slate rank #9) - independent same-day agreement, unvalidated, smaller bonus only.",🥈 T2 (13.1fp)
18,Matt Olson,ATL,SF,Anthony Molina,6:05 PM ET,48.3,67%,—,72%,80%,—,"🔥 Hot hitter: 72% weighted hit rate | ✅ High-consensus over: 67% of books project hit (+8 pts) | ✅ Hits well vs Molina (SP): 70% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Elevated K% (25%) | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: HS 47 + WHR 72% + Cons 67% + Prob 16.1% + Impl 5.3 + Park 1.000 — all signals firing | 📊 wRC+ vs RHP: 132 (+1.5 hit pts)",– (13.5fp)
19,Coby Mayo,BAL,COL,Tanner Gordon,8:40 PM ET,48.0,65%,—,73%,100%,—,"🔥 Hot hitter: 73% weighted hit rate | 📊 Strong hits probability (65% consensus over) | ⚠️ vs Gordon (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 50% season (50pt gap, -7.0 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (33%) — significant contact risk | 📈 Quality trend up (form 1.07x) (+1.5 pts) | 🌡️ Strong game environment (Env 1.726) — already reflected in HS baseline | 🎯 SHARP HIT: HS 48 + WHR 73% + Cons 65% + Prob 14.8% + Impl 5.9 + Park 1.400 — all signals firing",– (10.7fp)
20,Seiya Suzuki,CHC,MIL,Kyle Harrison,7:40 PM ET,47.7,64%,—,67%,60%,—,"🔥 Hot hitter: 67% weighted hit rate | 📊 Strong hits probability (64% consensus over) | 🎯 Elite contact vs FF: wOBA 0.438 on primary pitch type (+4 pts) | ⚾ vs Harrison (SP): 64% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ K-Warning: 25% K rate vs Harrison (9.9 K/9) (-5 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (25%) | 📈 Quality trend up (form 1.07x) (+1.4 pts) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.113): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: PM 1.062 + PA 4.6 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 136 (+1.5 hit pts) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 13.0, slate rank #37) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (13.0fp)
21,Brandon Marsh,PHI,ARI,Brandon Pfaadt,9:40 PM ET,46.4,64%,—,60%,60%,—,📊 Solid hit rate: 60% | 📊 Strong hits probability (64% consensus over) | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | ⚾ vs Pfaadt (SP): 55% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Elevated K% (25%) | ⚡ Game environment boost (Env 1.069): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 79 + PM 1.027 (sweet zone) — 5-slate: 100% (14/14),– (8.9fp)
22,Jake Bauers,MIL,CHC,Clay Holmes,7:40 PM ET,45.9,63%,—,62%,60%,—,📊 Solid hit rate: 62% | 📊 Strong hits probability (63% consensus over) | 🎯 Elite contact vs SI: wOBA 0.403 on primary pitch type (+4 pts) | ⚾ vs Holmes (SP): 41% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Elevated K% (26%) | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | 🌡️ Strong game environment (Env 1.157) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 87 + PM 1.066 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 145 (+3 hit pts — elite vs this hand),– (10.3fp)
23,Manny Machado,SD,CIN,Brady Singer,6:40 PM ET,45.6,66%,—,56%,60%,—,📊 Solid hit rate: 56% | ✅ High-consensus over: 66% of books project hit (+15 pts) | ⚾ vs Singer (SP): 67% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🌡️ Strong game environment (Env 1.174) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 84 + PM 1.011 (sweet zone) — 5-slate: 100% (14/14),– (11.1fp)
24,Jeremy Pena,HOU,CWS,Anthony Kay,8:10 PM ET,45.5,56%,—,72%,80%,—,🔥 Hot hitter: 72% weighted hit rate | ⚾ vs Kay (SP): 65% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🎯 SHARP HIT: Pwr 78 + PM 1.021 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 130 (+1.5 hit pts) | 📊 AVG vs RHP: 0.284 (+1.5 hit pts),🥈 T2 (12.4fp)
25,J.T. Realmuto,PHI,ARI,Brandon Pfaadt,9:40 PM ET,45.4,62%,—,63%,60%,—,📊 Solid hit rate: 63% | 📊 Strong hits probability (62% consensus over) | 📊 Contact-favorable matchup: PM 0.982 (low PM = 1.13x hit rate) | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | 🎯 Elite contact vs ST: wOBA 0.413 on primary pitch type (+4 pts) | ⚾ vs Pfaadt (SP): 59% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts,– (9.2fp)
26,Ben Rice,NYY,LAA,Walbert Ureña,9:38 PM ET,45.2,63%,—,65%,80%,—,🔥 Hot hitter: 65% weighted hit rate | 📊 Strong hits probability (63% consensus over) | ⚾ vs Ureña (SP): 50% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (63%) | ⚠️ K-Warning: 25% K rate vs Ureña (9.9 K/9) (-5 pts) | ⚠️ Elevated K% (25%) | 🎯 SHARP HIT: PM 1.097 + PA 4.5 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 142 (+3 hit pts — elite vs this hand),🥈 T2 (12.3fp)
27,Héctor Rodríguez,CIN,SD,Michael King,6:40 PM ET,45.0,64%,—,68%,80%,—,"🔥 Hot hitter: 68% weighted hit rate | 📊 Strong hits probability (64% consensus over) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (53%) | ⚠️ K-Risk: 22% K rate vs King (9.9 K/9) (-3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🌡️ Strong game environment (Env 1.174) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 83 + PM 1.017 (sweet zone) — 5-slate: 100% (14/14) | 💰 DFF CROSS-CHECK (TIER2): DailyFantasyFuel's #2-ranked batter on this team today (FPTS 11.2, slate rank #8) - independent same-day agreement, unvalidated, smaller bonus only.",🥈 T2 (11.2fp)
28,Jonny DeLuca,TB,NYM,Robert Stock,6:40 PM ET,45.0,60%,—,74%,80%,—,🔥 Hot hitter: 74% weighted hit rate | 📊 Strong hits probability (60% consensus over) | 📊 Contact-favorable matchup: PM 0.965 (low PM = 1.13x hit rate) | ⚾ vs Stock (SP): 67% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (57%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts,– (9.6fp)
29,Y. Alvarez,HOU,CWS,Anthony Kay,8:10 PM ET,43.1,68%,—,—,—,—,"✅ High-consensus over: 68% of books project hit (+8 pts) | 🎯 Elite HH% vs pitcher: 100% hard contact rate (+4 pts) | 📊 Elite qAB% vs pitcher: 100% — works counts well (+2 pts) | 🎯 Elite contact vs ST: wOBA 0.427 on primary pitch type (+4 pts) | ⚾ vs Kay (SP): 67% hit rate | 📉 Negative momentum | 🎯 SHARP HIT: PM 1.112 + PA 4.6 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 181 (+3 hit pts — elite vs this hand) | 🎯 AVG vs RHP: 0.317 (+3 hit pts — elite contact vs this hand) | 🏟️ Home AVG: 0.317 (+2 hit pts) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 13.8, slate rank #26) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (13.8fp)
30,Tyler Stephenson,CIN,SD,Michael King,6:40 PM ET,41.8,59%,—,68%,80%,—,🔥 Hot hitter: 68% weighted hit rate | 🎯 Elite contact vs SI: wOBA 0.497 on primary pitch type (+4 pts) | ⚾ vs King (SP): 54% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (58%) | ⚠️ K-Warning: 27% K rate vs King (9.9 K/9) (-5 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ Elevated K% (27%) | 📈 Quality trend up (form 1.11x) (+2.3 pts) | 🌡️ Strong game environment (Env 1.174) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 80 + PM 1.031 (sweet zone) — 5-slate: 100% (14/14),– (8.7fp)
31,Luis Garcia,NYY,LAA,Walbert Ureña,9:38 PM ET,40.9,66%,—,61%,60%,—,📊 Solid hit rate: 61% | ✅ High-consensus over: 66% of books project hit (+8 pts) | ⚾ vs Ureña (SP): 25% hit rate | ⚾ vs Ureña (SP): 25% hit rate (career fade skipped: ≤20 AB sample) | 📈 Strong last 5: 60% hit rate (+3 pts) | 📊 wRC+ vs RHP: 136 (+1.5 hit pts) | 📊 AVG vs RHP: 0.287 (+1.5 hit pts) | 📊 Road AVG: 0.287 (+1 hit pt),– (10.7fp)
32,Mike Trout,LAA,NYY,Elmer Rodríguez,9:38 PM ET,40.4,60%,—,60%,60%,—,"📊 Solid hit rate: 60% | 🎯 Elite contact vs SI: wOBA 0.418 on primary pitch type (+4 pts) | ✅ Hits well vs Rodríguez (SP): 76% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (25%) | 🌡️ Strong game environment (Env 1.175) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 85 + PM 1.036 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 128 (+1.5 hit pts)",🥈 T2 (10.9fp)
33,Xander Bogaerts,SD,CIN,Brady Singer,6:40 PM ET,39.5,63%,—,56%,60%,—,📊 Solid hit rate: 56% | 📊 Strong hits probability (63% consensus over) | 📊 Contact-favorable matchup: PM 0.982 (low PM = 1.13x hit rate) | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | ⚾ vs Singer (SP): 62% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🌡️ Strong game environment (Env 1.174) — already reflected in HS baseline,– (9.8fp)
34,Andrés Chaparro,WSH,MIA,Ryan Gusto,6:45 PM ET,39.3,61%,—,61%,60%,—,📊 Solid hit rate: 61% | 📊 Strong hits probability (61% consensus over) | ⚾ vs Gusto (SP): 33% hit rate | ⚾ vs Gusto (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (41%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 85 + PM 1.024 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 139 (+1.5 hit pts),– (8.6fp)
35,Jake Cronenworth,SD,CIN,Brady Singer,6:40 PM ET,38.9,64%,—,57%,—,—,📊 Solid hit rate: 57% | 📊 Strong hits probability (64% consensus over) | 📊 Contact-favorable matchup: PM 0.963 (low PM = 1.13x hit rate) | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | ⚾ vs Singer (SP): 68% hit rate | 📈 Quality trend up (form 1.06x) (+1.2 pts) | 🌡️ Strong game environment (Env 1.215) — already reflected in HS baseline,– (9.8fp)
36,Jake Burger,TEX,ATH,Gage Jump,8:05 PM ET,37.4,60%,—,61%,80%,—,"📊 Solid hit rate: 61% | ✅ Hits well vs Jump (SP): 71% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (61%) | ⚠️ K-Warning: 27% K rate vs Jump (9.9 K/9) (-5 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (27%) | ⚡ Game environment boost (Env 1.101): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 87 + PM 1.033 (sweet zone) — 5-slate: 100% (14/14)",– (9.7fp)
37,Corey Seager,TEX,ATH,Gage Jump,8:05 PM ET,37.3,64%,—,60%,—,—,"📊 Solid hit rate: 60% | 📊 Strong hits probability (64% consensus over) | 📊 Contact-favorable matchup: PM 0.997 (low PM = 1.13x hit rate) | ✅ Hits well vs Jump (SP): 75% (+2.5 pts, very small sample 0AB) | ⚠️ K-Risk: 24% K rate vs Jump (9.9 K/9) (-3 pts) | ⚡ Game environment boost (Env 1.142): 80.6% hit rate in sweet zone (+3 pts)",🥈 T2 (11.7fp)
38,Royce Lewis,MIN,DET,Jackson Jobe,7:40 PM ET,37.2,58%,—,55%,60%,—,📊 Solid hit rate: 55% | 🎯 Elite contact vs SI: wOBA 0.426 on primary pitch type (+4 pts) | ⚾ vs Jobe (SP): 67% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 85 + PM 1.003 (sweet zone) — 5-slate: 100% (14/14),– (9.7fp)
