Hit Prop Analysis,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes
11,Ryan Jeffers,MIN,SEA,Bryce Miller,10:10 PM ET,55.5,61%,—,90%,100%,—,"🔥 Hot hitter: 90% weighted hit rate | 📊 Strong hits probability (61% consensus over) | ✅ Hits well vs Miller (SP): 75% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (100%) ahead of season (73%) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 86 + PM 1.051 (sweet zone) — 5-slate: 100% (14/14)"
12,M. Murakami,CWS,TB,Nick Martinez,7:10 PM ET,54.3,60%,—,85%,100%,—,"🔥 Hot hitter: 85% weighted hit rate | 📊 Strong hits probability (60% consensus over) | ⚾ vs Martinez (SP): 67% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 64% season (36pt gap, -5.7 pts) | 🎯 SHARP HIT: Cons 60% + Env 0.950 + Platoon + Score 54 — validated (17-slate)"
13,Miguel Vargas,CWS,TB,Nick Martinez,7:10 PM ET,53.3,64%,—,66%,80%,—,🔥 Hot hitter: 66% weighted hit rate | 📊 Strong hits probability (64% consensus over) | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | 📊 Good contact vs SI: wOBA 0.361 on primary pitch type (+2 pts) | ⚾ vs Martinez (SP): 45% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (64%) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 87 + PM 1.049 (sweet zone) — 5-slate: 100% (14/14)
14,Cole Young,SEA,MIN,Zebby Matthews,10:10 PM ET,52.9,66%,—,69%,100%,—,"🔥 Hot hitter: 69% weighted hit rate | ✅ High-consensus over: 66% of books project hit (+15 pts) | 📊 Contact-favorable matchup: PM 0.994 (low PM = 1.13x hit rate) | ⚾ vs Matthews (SP): 67% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 67% season (33pt gap, -5.1 pts)"
15,Taylor Ward,BAL,PHI,B Keller,7:05 PM ET,51.5,61%,—,66%,60%,—,🔥 Hot hitter: 66% weighted hit rate | 📊 Strong hits probability (61% consensus over) | 📊 Contact-favorable matchup: PM 0.979 (low PM = 1.13x hit rate) | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | 🎯 Elite contact vs FF: wOBA 0.401 on primary pitch type (+4 pts) | ⚠️ vs Keller (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚡ Game environment boost (Env 1.052): 80.6% hit rate in sweet zone (+3 pts)
16,Michael Busch,CHC,NYY,Will Warren,2:20 PM ET,50.5,65%,—,71%,60%,—,🔥 Hot hitter: 71% weighted hit rate | ✅ High-consensus over: 65% of books project hit (+15 pts) | ⚾ vs Warren (SP): 20% hit rate | ⚾ vs Warren (SP): 20% hit rate (career fade skipped: ≤20 AB sample) | 📈 Strong last 5: 60% hit rate (+3 pts) | 🎯 SHARP HIT: HS 50 + Cons 65% + Env 0.987 + Platoon + WHR 71% — all signals firing
17,D. Canzone,SEA,MIN,Zebby Matthews,10:10 PM ET,50.1,63%,—,68%,80%,—,🔥 Hot hitter: 68% weighted hit rate | 📊 Strong hits probability (63% consensus over) | ⚾ vs Matthews (SP): 43% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (53%) | 📈 Quality trend up (form 1.11x) (+2.1 pts)
18,Alex Bregman,CHC,NYY,Will Warren,2:20 PM ET,49.9,63%,—,67%,80%,—,🔥 Hot hitter: 67% weighted hit rate | 📊 Strong hits probability (63% consensus over) | 📊 Contact-favorable matchup: PM 0.980 (low PM = 1.13x hit rate) | ⚾ vs Warren (SP): 56% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (66%) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.12x) (+2.4 pts)
19,Pete Alonso,BAL,PHI,B Keller,7:05 PM ET,48.1,66%,—,66%,60%,—,🔥 Hot hitter: 66% weighted hit rate | ✅ High-consensus over: 66% of books project hit (+8 pts) | 📊 Good contact vs FF: wOBA 0.385 on primary pitch type (+2 pts) | ⚾ vs Keller (SP): 59% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚡ Game environment boost (Env 1.052): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.045 (sweet zone) — 5-slate: 100% (14/14)
20,Ben Rice,NYY,CHC,Shota Imanaga,2:20 PM ET,48.0,65%,—,60%,60%,—,📊 Solid hit rate: 60% | ✅ High-consensus over: 65% of books project hit (+15 pts) | 🎯 Elite contact vs FF: wOBA 0.580 on primary pitch type (+4 pts) | ⚾ vs Imanaga (SP): 50% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 24% K rate vs Imanaga (9.9 K/9) (-3 pts) | 📈 Quality trend up (form 1.08x) (+1.7 pts) | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts)
21,Luis Rengifo,SD,SF,Carson Whisenhunt,9:45 PM ET,47.9,65%,—,71%,60%,—,🔥 Hot hitter: 71% weighted hit rate | 📊 Strong hits probability (65% consensus over) | 📊 Contact-favorable matchup: PM 0.963 (low PM = 1.13x hit rate) | ⚾ vs Whisenhunt (SP): 60% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts)
22,James Wood,WSH,ATL,Bryce Elder,7:15 PM ET,46.8,65%,—,63%,60%,—,📊 Solid hit rate: 63% | ✅ High-consensus over: 65% of books project hit (+8 pts) | 🎯 Elite contact vs SI: wOBA 0.468 on primary pitch type (+4 pts) | ⚾ vs Elder (SP): 67% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Elevated K% (29%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | ⚡ Game environment boost (Env 1.106): 80.6% hit rate in sweet zone (+3 pts)
23,Mike Trout,LAA,MIL,Shane Drohan,9:38 PM ET,46.5,60%,—,70%,80%,—,🔥 Hot hitter: 70% weighted hit rate | 🎯 Elite contact vs FF: wOBA 0.406 on primary pitch type (+4 pts) | ⚾ vs Drohan (SP): 50% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (66%) | ⚠️ K-Risk: 24% K rate vs Drohan (9.9 K/9) (-3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.101): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 85 + PM 1.057 (sweet zone) — 5-slate: 100% (14/14)
24,Bryce Harper,PHI,BAL,Brandon Young,7:05 PM ET,46.2,66%,—,64%,80%,—,📊 Solid hit rate: 64% | ✅ High-consensus over: 66% of books project hit (+8 pts) | 🎯 Elite contact vs FF: wOBA 0.469 on primary pitch type (+4 pts) | ⚠️ vs Young (SP): 80% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (59%) | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.091): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.068 (sweet zone) — 5-slate: 100% (14/14)
25,Alec Burleson,STL,TOR,Dylan Cease,7:07 PM ET,46.1,62%,—,61%,60%,—,📊 Solid hit rate: 61% | 📊 Strong hits probability (62% consensus over) | 🎯 Elite contact vs FF: wOBA 0.396 on primary pitch type (+4 pts) | ⚾ vs Cease (SP): 63% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ Game environment boost (Env 1.071): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.068 (sweet zone) — 5-slate: 100% (14/14)
26,J.T. Realmuto,PHI,BAL,Brandon Young,7:05 PM ET,46.1,61%,—,72%,60%,—,🔥 Hot hitter: 72% weighted hit rate | 📊 Strong hits probability (61% consensus over) | 📊 Contact-favorable matchup: PM 0.971 (low PM = 1.13x hit rate) | ⚠️ vs Young (SP): 82% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.052): 80.6% hit rate in sweet zone (+3 pts)
27,Sal Stewart,CIN,PIT,Paul Skenes,6:10 PM ET,45.6,63%,—,73%,80%,—,🔥 Hot hitter: 73% weighted hit rate | 📊 Strong hits probability (63% consensus over) | 🎯 Elite contact vs FF: wOBA 0.475 on primary pitch type (+4 pts) | ⚾ vs Skenes (SP): 50% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (67%) | ⚡ K-Risk: 22% K rate vs elite K pitcher Skenes (13.5 K/9) (-8 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🌡️ Strong game environment (Env 1.159) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 82 + PM 1.051 (sweet zone) — 5-slate: 100% (14/14)
28,Joc Pederson,TEX,HOU,Hunter Brown,8:15 PM ET,45.1,57%,—,67%,60%,—,🔥 Hot hitter: 67% weighted hit rate | 🎯 Elite contact vs FF: wOBA 0.398 on primary pitch type (+4 pts) | ⚾ vs Brown (SP): 52% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 23% K rate vs Brown (10.8 K/9) (-3 pts) | 📈 Quality trend up (form 1.12x) (+2.3 pts) | 🎯 SHARP HIT: Pwr 83 + PM 1.044 (sweet zone) — 5-slate: 100% (14/14)
29,Jonah Heim,ATH,DET,Casey Mize,9:40 PM ET,45.0,61%,—,63%,60%,—,"📊 Solid hit rate: 63% | 📊 Strong hits probability (61% consensus over) | 📊 Contact-favorable matchup: PM 0.980 (low PM = 1.13x hit rate) | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | ✅ Hits well vs Mize (SP): 71% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | 📈 Quality trend up (form 1.07x) (+1.3 pts)"
30,Mookie Betts,LAD,BOS,Ranger Suarez,10:10 PM ET,44.1,63%,—,60%,80%,—,📊 Solid hit rate: 60% | 📊 Strong hits probability (63% consensus over) | 📊 Hard contact vs pitcher: 25% HH% (+2 pts) | 📊 Good contact vs SI: wOBA 0.379 on primary pitch type (+2 pts) | ⚠️ vs Suarez (SP): 80% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (58%) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🎯 SHARP HIT: Pwr 79 + PM 1.003 (sweet zone) — 5-slate: 100% (14/14)
31,Jake Bauers,MIL,LAA,Ryan Johnson,9:38 PM ET,43.8,59%,—,67%,100%,—,"🔥 Hot hitter: 67% weighted hit rate | 🎯 Elite contact vs FC: wOBA 0.407 on primary pitch type (+4 pts) | ⚾ vs Johnson (SP): 63% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 59% season (41pt gap, -6.8 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Elevated K% (26%) | 🎯 SHARP HIT: Pwr 88 + PM 1.053 (sweet zone) — 5-slate: 100% (14/14)"
32,Matt Olson,ATL,WSH,Foster Griffin,7:15 PM ET,43.8,63%,—,59%,60%,—,📊 Solid hit rate: 59% | 📊 Strong hits probability (63% consensus over) | 🎯 Elite contact vs FC: wOBA 0.429 on primary pitch type (+4 pts) | ⚾ vs Griffin (SP): 68% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ Game environment boost (Env 1.106): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.057 (sweet zone) — 5-slate: 100% (14/14)
33,Luis Garcia,WSH,ATL,Bryce Elder,7:15 PM ET,43.7,33%,—,77%,100%,—,"🔥 Hot hitter: 77% weighted hit rate | ⚠️ Weak hits probability (33% consensus over) | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | ⚾ vs Elder (SP): 59% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 61% season (39pt gap, -6.4 pts) | ⚠️ Hot streak not confirmed by market (WHR 77% but only 33% consensus over, -2 pts) | 📈 Quality trend up (form 1.10x) (+2.1 pts) | ⚡ Game environment boost (Env 1.106): 80.6% hit rate in sweet zone (+3 pts)"
34,Luis Garcia,WSH,ATL,Bryce Elder,7:15 PM ET,43.7,33%,—,77%,100%,—,"🔥 Hot hitter: 77% weighted hit rate | ⚠️ Weak hits probability (33% consensus over) | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | ⚾ vs Elder (SP): 59% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 61% season (39pt gap, -6.4 pts) | ⚠️ Hot streak not confirmed by market (WHR 77% but only 33% consensus over, -2 pts) | 📈 Quality trend up (form 1.10x) (+2.1 pts) | ⚡ Game environment boost (Env 1.106): 80.6% hit rate in sweet zone (+3 pts)"
35,Cooper Pratt,MIL,LAA,Ryan Johnson,9:38 PM ET,43.4,59%,—,70%,80%,—,🔥 Hot hitter: 70% weighted hit rate | 📊 Contact-favorable matchup: PM 0.992 (low PM = 1.13x hit rate) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (57%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.06x) (+1.2 pts) | ⚡ Game environment boost (Env 1.101): 80.6% hit rate in sweet zone (+3 pts)
36,Kody Clemens,MIN,SEA,Bryce Miller,10:10 PM ET,43.3,60%,—,68%,80%,—,🔥 Hot hitter: 68% weighted hit rate | ⚾ vs Miller (SP): 50% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (61%) | ⚠️ K-Risk: 23% K rate vs Miller (9.9 K/9) (-3 pts) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.044 (sweet zone) — 5-slate: 100% (14/14)
37,Willy Adames,SF,SD,Bradgley Rodriguez,9:45 PM ET,43.2,59%,—,78%,100%,—,"🔥 Hot hitter: 78% weighted hit rate | 📊 Contact-favorable matchup: PM 0.998 (low PM = 1.13x hit rate) | ⚾ vs Rodriguez (SP): 52% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 61% season (39pt gap, -6.4 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ Elevated K% (28%)"
38,Dylan Crews,WSH,ATL,Bryce Elder,7:15 PM ET,42.7,64%,—,56%,60%,—,"📊 Solid hit rate: 56% | 📊 Strong hits probability (64% consensus over) | 📊 Contact-favorable matchup: PM 0.985 (low PM = 1.13x hit rate) | ✅ Hits well vs Elder (SP): 71% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.06x) (+1.1 pts) | ⚡ Game environment boost (Env 1.062): 80.6% hit rate in sweet zone (+3 pts)"
39,Sam Antonacci,CWS,TB,Nick Martinez,7:10 PM ET,42.3,64%,—,62%,80%,—,📊 Solid hit rate: 62% | 📊 Strong hits probability (64% consensus over) | ⚾ vs Martinez (SP): 50% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (64%)
40,Shohei Ohtani,LAD,BOS,Ranger Suarez,10:10 PM ET,41.5,65%,—,62%,60%,—,📊 Solid hit rate: 62% | ✅ High-consensus over: 65% of books project hit (+8 pts) | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | 📊 Good contact vs SL: wOBA 0.393 on primary pitch type (+2 pts) | ⚠️ vs Suarez (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts)
41,Riley Greene,DET,ATH,Jeffrey Springs,9:40 PM ET,40.9,65%,—,57%,60%,—,📊 Solid hit rate: 57% | 📊 Strong hits probability (65% consensus over) | ⚾ vs Springs (SP): 56% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Elevated K% (26%) | 📈 Quality trend up (form 1.08x) (+1.5 pts) | 🎯 SHARP HIT: Pwr 83 + PM 1.038 (sweet zone) — 5-slate: 100% (14/14)
42,Ian Happ,CHC,NYY,Will Warren,2:20 PM ET,39.2,60%,—,64%,60%,—,📊 Solid hit rate: 64% | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | ⚾ vs Warren (SP): 64% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ High-K profile (31%) — significant contact risk | 🎯 SHARP HIT: Pwr 81 + PM 1.016 (sweet zone) — 5-slate: 100% (14/14)
43,Brandon Lowe,PIT,CIN,Hunter Greene,6:10 PM ET,38.9,60%,—,74%,100%,—,"🔥 Hot hitter: 74% weighted hit rate | 📊 Strong hits probability (60% consensus over) | 🎯 Elite contact vs FF: wOBA 0.417 on primary pitch type (+4 pts) | ⚾ vs Greene (SP): 45% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 67% season (33pt gap, -5.1 pts) | ⚡ K-Danger: 27% K rate vs elite K pitcher Greene (13.5 K/9) (-12 pts) | ⚠️ Elevated K% (27%) | 🌡️ Strong game environment (Env 1.198) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 85 + PM 1.049 (sweet zone) — 5-slate: 100% (14/14)"
44,Max Kepler,ARI,CLE,Tanner Bibee,7:10 PM ET,38.0,58%,—,62%,60%,—,📊 Solid hit rate: 62% | 📊 Hard contact vs pitcher: 26% HH% (+2 pts) | ⚾ vs Bibee (SP): 58% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 🎯 SHARP HIT: Pwr 80 + PM 1.006 (sweet zone) — 5-slate: 100% (14/14)
45,Kyle Stowers,MIA,NYM,Freddy Peralta,7:10 PM ET,37.7,60%,—,70%,80%,—,🔥 Hot hitter: 70% weighted hit rate | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | ⚾ vs Peralta (SP): 40% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (59%) | ⚡ K-Collision: 32% K rate vs Peralta (9.9 K/9) (-8 pts) | ⚠️ High-K profile (32%) — significant contact risk | 🎯 SHARP HIT: Pwr 86 + PM 1.023 (sweet zone) — 5-slate: 100% (14/14)
