Hit Prop Analysis,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes
11,Carlos Cortes,ATH,ARI,Merrill Kelly,3:40 PM ET,55.5,67%,—,—,60%,—,✅ High-consensus over: 67% of books project hit (+15 pts) | 🎯 Elite HH% vs pitcher: 67% hard contact rate (+4 pts) | 📊 Elite qAB% vs pitcher: 100% — works counts well (+2 pts) | 🎯 Elite contact vs FF: wOBA 0.408 on primary pitch type (+4 pts) | ⚾ vs Kelly (SP): 67% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 📈 Quality trend up (form 1.40x) (+4.0 pts) | ⚡ Game environment boost (Env 1.069): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Cons 67% + Env 1.069 + Platoon + Score 56 — validated (17-slate)
12,Shea Langeliers,ATH,ARI,Merrill Kelly,3:40 PM ET,54.2,66%,—,76%,100%,—,🔥 Hot hitter: 76% weighted hit rate | ✅ High-consensus over: 66% of books project hit (+8 pts) | ⚠️ vs Kelly (SP): 86% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (100%) ahead of season (71%) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 87 + PM 1.048 (sweet zone) — 5-slate: 100% (14/14)
13,Y. Alvarez,HOU,MIA,Sandy Alcantara,8:10 PM ET,51.1,59%,—,79%,100%,—,🔥 Hot hitter: 79% weighted hit rate | ⚠️ vs Alcantara (SP): 80% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (100%) ahead of season (70%)
14,Jake Burger,TEX,CWS,Anthony Kay,8:05 PM ET,50.9,62%,—,65%,80%,—,🔥 Hot hitter: 65% weighted hit rate | 📊 Strong hits probability (62% consensus over) | ⚾ vs Kay (SP): 58% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (61%) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (26%) | ⚡ Game environment boost (Env 1.101): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.024 (sweet zone) — 5-slate: 100% (14/14)
15,Bryce Harper,PHI,LAD,Eric Lauer,6:40 PM ET,49.7,65%,—,63%,80%,—,📊 Solid hit rate: 63% | 📊 Strong hits probability (65% consensus over) | 🎯 Elite contact vs FF: wOBA 0.480 on primary pitch type (+4 pts) | ⚾ vs Lauer (SP): 61% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (59%) | ⚡ Game environment boost (Env 1.127): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Cons 65% + Env 1.127 + Platoon + Score 50 — validated (17-slate)
16,Mike Trout,LAA,STL,Hunter Dobbins,4:07 PM ET,49.0,65%,—,69%,60%,—,🔥 Hot hitter: 69% weighted hit rate | ✅ High-consensus over: 65% of books project hit (+8 pts) | 🎯 Elite HH% vs pitcher: 50% hard contact rate (+4 pts) | 📊 Elite qAB% vs pitcher: 100% — works counts well (+2 pts) | ⚾ vs Dobbins (SP): 57% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (25%) | 🌡️ Strong game environment (Env 1.228) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 86 + PM 1.060 (sweet zone) — 5-slate: 100% (14/14)
17,E. Valdez,PIT,NYY,Max Fried,7:05 PM ET,48.8,60%,—,91%,100%,—,"🔥 Hot hitter: 91% weighted hit rate | ⚠️ vs Fried (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 69% season (31pt gap, -4.6 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🌡️ Strong game environment (Env 1.169) — already reflected in HS baseline"
18,Bryan Reynolds,PIT,NYY,Gerrit Cole,1:05 PM ET,48.3,63%,—,73%,80%,—,"🔥 Hot hitter: 73% weighted hit rate | 📊 Strong hits probability (63% consensus over) | 🎯 Elite contact vs FF: wOBA 0.464 on primary pitch type (+4 pts) | ✅ Hits well vs Cole (SP): 77% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (68%) | ⚡ K-Risk: 23% K rate vs elite K pitcher Cole (11.7 K/9) (-8 pts) | 🌡️ Strong game environment (Env 1.169) — already reflected in HS baseline | 🎯 SHARP HIT: Cons 63% + Env 1.169 + Platoon + Score 48 — validated (17-slate)"
19,Brandon Nimmo,TEX,CWS,Anthony Kay,8:05 PM ET,48.1,61%,—,56%,60%,—,📊 Solid hit rate: 56% | 📊 Strong hits probability (61% consensus over) | 📊 Elite qAB% vs pitcher: 100% — works counts well (+2 pts) | 📊 Good contact vs FF: wOBA 0.383 on primary pitch type (+2 pts) | ⚾ vs Kay (SP): 60% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 📈 Quality trend up (form 1.06x) (+1.3 pts) | ⚡ Game environment boost (Env 1.142): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Cons 61% + Env 1.142 + Platoon + Score 48 — validated (17-slate)
20,Miguel Vargas,CWS,TEX,Tyler Alexander,8:05 PM ET,46.1,66%,—,63%,80%,—,"📊 Solid hit rate: 63% | ✅ High-consensus over: 66% of books project hit (+8 pts) | ✅ Hits well vs Alexander (SP): 73% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (65%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.07x) (+1.4 pts) | ⚡ Game environment boost (Env 1.101): 80.6% hit rate in sweet zone (+3 pts)"
21,Jazz Chisholm Jr.,NYY,PIT,Mitch Keller,1:05 PM ET,45.4,63%,—,71%,100%,—,"🔥 Hot hitter: 71% weighted hit rate | 📊 Strong hits probability (63% consensus over) | ⚾ vs Keller (SP): 67% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 62% season (38pt gap, -6.2 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Elevated K% (30%) | 🌡️ Strong game environment (Env 1.359) — already reflected in HS baseline | 🎯 SHARP HIT: HS 45 + WHR 71% + Cons 63% + Prob 18.4% + Impl 5.7 + Park 1.220 — all signals firing"
22,E. Valdez,PIT,NYY,Gerrit Cole,1:05 PM ET,45.3,60%,—,91%,100%,—,"🔥 Hot hitter: 91% weighted hit rate | ⚠️ vs Cole (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 69% season (31pt gap, -4.6 pts) | ⚠️ K-Risk: 22% K rate vs elite K pitcher Cole (11.7 K/9) (-5 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🌡️ Strong game environment (Env 1.169) — already reflected in HS baseline"
23,Dominic Canzone,SEA,CIN,Brady Singer,3:40 PM ET,44.9,63%,—,56%,60%,—,📊 Solid hit rate: 56% | 📊 Strong hits probability (63% consensus over) | 🎯 Elite HH% vs pitcher: 40% hard contact rate (+4 pts) | 📊 Elite qAB% vs pitcher: 60% — works counts well (+2 pts) | 🎯 Elite contact vs SI: wOBA 0.440 on primary pitch type (+4 pts) | ⚾ vs Singer (SP): 50% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 21% K rate vs Singer (9.9 K/9) (-3 pts)
24,Heliot Ramos,SF,KC,Seth Lugo,2:10 PM ET,44.8,42%,—,80%,80%,—,"🔥 Hot hitter: 80% weighted hit rate | ⚠️ Weak hits probability (42% consensus over) | ⚾ vs Lugo (SP): 67% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | ⚠️ Hot streak not confirmed by market (WHR 80% but only 42% consensus over, -2 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (27%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🧤 Poor framing catcher (-9.1 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Pwr 81 + PM 1.051 (sweet zone) — 5-slate: 100% (14/14)"
25,Salvador Perez,KC,SF,Landen Roupp,2:10 PM ET,44.7,63%,—,70%,80%,—,🔥 Hot hitter: 70% weighted hit rate | 📊 Strong hits probability (63% consensus over) | 📊 Contact-favorable matchup: PM 0.989 (low PM = 1.13x hit rate) | 🎯 Elite contact vs SI: wOBA 0.430 on primary pitch type (+4 pts) | ⚾ vs Roupp (SP): 50% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (59%) | ⚠️ K-Risk: 21% K rate vs Roupp (9.9 K/9) (-3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts)
26,Gunnar Henderson,BAL,BOS,Jake Bennett,1:35 PM ET,44.1,66%,—,60%,60%,—,📊 Solid hit rate: 60% | ✅ High-consensus over: 66% of books project hit (+15 pts) | 📊 Contact-favorable matchup: PM 0.993 (low PM = 1.13x hit rate) | 📊 Good contact vs SI: wOBA 0.381 on primary pitch type (+2 pts) | ⚾ vs Bennett (SP): 65% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 23% K rate vs Bennett (9.9 K/9) (-3 pts)
27,Ben Rice,NYY,PIT,Bubba Chandler,7:05 PM ET,43.9,33%,—,92%,100%,—,"🔥 Hot hitter: 92% weighted hit rate | ⚠️ Weak hits probability (33% consensus over) | 🎯 Elite contact vs FF: wOBA 0.602 on primary pitch type (+4 pts) | ✅ Hits well vs Chandler (SP): 75% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 69% season (31pt gap, -4.6 pts) | ⚠️ Hot streak not confirmed by market (WHR 92% but only 33% consensus over, -2 pts) | 🌡️ Strong game environment (Env 1.359) — already reflected in HS baseline"
28,G. Conine,MIA,HOU,Peter Lambert,8:10 PM ET,43.6,53%,—,82%,100%,—,"🔥 Hot hitter: 82% weighted hit rate | ⚠️ vs Lambert (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 54% season (46pt gap, -7.0 pts) | ⚠️ K-Risk: 22% K rate vs Lambert (9.9 K/9) (-3 pts) | 📈 Quality trend up (form 1.06x) (+1.1 pts)"
29,Riley Greene,DET,CHC,Colin Rea,8:10 PM ET,42.8,63%,—,59%,60%,—,📊 Solid hit rate: 59% | 📊 Strong hits probability (63% consensus over) | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | ⚾ vs Rea (SP): 30% hit rate | ⚾ vs Rea (SP): 30% hit rate (career fade skipped: ≤20 AB sample) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Elevated K% (27%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.057 (sweet zone) — 5-slate: 100% (14/14)
30,N. Lowe,CIN,SEA,Emerson Hancock,3:40 PM ET,42.5,56%,—,66%,80%,—,"🔥 Hot hitter: 66% weighted hit rate | ✅ Hits well vs Hancock (SP): 70% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (53%) | ⚠️ K-Risk: 22% K rate vs Hancock (9.9 K/9) (-3 pts)"
31,Kahlil Watson,CLE,MIN,Bailey Ober,6:40 PM ET,41.4,56%,—,69%,100%,—,"🔥 Hot hitter: 69% weighted hit rate | 📊 Contact-favorable matchup: PM 0.986 (low PM = 1.13x hit rate) | ⚾ vs Ober (SP): 25% hit rate | ⚾ vs Ober (SP): 25% hit rate (career fade skipped: ≤20 AB sample) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 59% season (41pt gap, -6.8 pts) | ⚠️ High-K profile (35%) — significant contact risk | 📈 Quality trend up (form 1.06x) (+1.2 pts)"
32,Esmerlyn Valdez,PIT,NYY,Gerrit Cole,1:05 PM ET,41.3,60%,—,91%,100%,—,"🔥 Hot hitter: 91% weighted hit rate | ⚠️ vs Cole (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 69% season (31pt gap, -4.6 pts) | ⚡ K-Danger: 38% K rate vs elite K pitcher Cole (11.7 K/9) (-12 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (38%) — significant contact risk | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🌡️ Strong game environment (Env 1.169) — already reflected in HS baseline"
33,Wilyer Abreu,BOS,BAL,Kyle Bradish,7:10 PM ET,41.0,51%,—,68%,80%,—,🔥 Hot hitter: 68% weighted hit rate | 📊 Good contact vs SI: wOBA 0.391 on primary pitch type (+2 pts) | ⚾ vs Bradish (SP): 62% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (66%) | ⚠️ K-Risk: 20% K rate vs Bradish (9.2 K/9) (-3 pts) | 📈 Quality trend up (form 1.07x) (+1.4 pts) | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 83 + PM 1.040 (sweet zone) — 5-slate: 100% (14/14)
34,Matt Olson,ATL,SD,Michael King,7:15 PM ET,40.7,64%,—,63%,60%,—,📊 Solid hit rate: 63% | 📊 Strong hits probability (64% consensus over) | 🎯 Elite contact vs SI: wOBA 0.415 on primary pitch type (+4 pts) | ⚾ vs King (SP): 57% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts)
35,Garrett Mitchell,MIL,NYM,Christian Scott,2:10 PM ET,40.6,58%,—,72%,60%,—,"🔥 Hot hitter: 72% weighted hit rate | ✅ Hits well vs Scott (SP): 73% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Collision: 32% K rate vs Scott (9.9 K/9) (-8 pts) | ⚠️ High-K profile (32%) — significant contact risk | 📈 Quality trend up (form 1.08x) (+1.6 pts) | ⚡ Game environment boost (Env 1.094): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 88 + PM 1.039 (sweet zone) — 5-slate: 100% (14/14)"
36,Nathaniel Lowe,CIN,SEA,Emerson Hancock,3:40 PM ET,40.5,56%,—,66%,80%,—,"🔥 Hot hitter: 66% weighted hit rate | ✅ Hits well vs Hancock (SP): 70% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (53%) | ⚠️ K-Warning: 26% K rate vs Hancock (9.9 K/9) (-5 pts) | ⚠️ Elevated K% (26%) | 🎯 SHARP HIT: Pwr 84 + PM 1.014 (sweet zone) — 5-slate: 100% (14/14)"
37,Lane Thomas,KC,SF,Landen Roupp,2:10 PM ET,40.3,62%,—,62%,60%,—,📊 Solid hit rate: 62% | 📊 Strong hits probability (62% consensus over) | 📊 Contact-favorable matchup: PM 0.996 (low PM = 1.13x hit rate) | 🎯 Elite HH% vs pitcher: 100% hard contact rate (+4 pts) | 📊 Elite qAB% vs pitcher: 100% — works counts well (+2 pts) | ⚾ vs Roupp (SP): 54% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (49%) | ⚠️ K-Risk: 23% K rate vs Roupp (9.9 K/9) (-3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts)
38,Carter Jensen,KC,SF,Landen Roupp,2:10 PM ET,38.9,63%,—,61%,80%,—,📊 Solid hit rate: 61% | 📊 Strong hits probability (63% consensus over) | 🎯 Elite contact vs SI: wOBA 0.482 on primary pitch type (+4 pts) | ⚾ vs Roupp (SP): 50% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (61%) | ⚠️ K-Warning: 28% K rate vs Roupp (9.9 K/9) (-5 pts) | ⚠️ Elevated K% (28%) | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.001 (sweet zone) — 5-slate: 100% (14/14)
39,Gabriel Arias,CLE,MIN,Bailey Ober,6:40 PM ET,37.9,54%,—,59%,60%,—,📊 Solid hit rate: 59% | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | ⚾ vs Ober (SP): 50% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (43%) — significant contact risk | 📈 Quality trend up (form 1.12x) (+2.3 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.017 (sweet zone) — 5-slate: 100% (14/14)
40,Manny Machado,SD,ATL,Martín Pérez,7:15 PM ET,37.9,65%,—,60%,—,—,📊 Solid hit rate: 60% | 📊 Strong hits probability (65% consensus over) | ⚾ vs Pérez (SP): 68% hit rate | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.11x) (+2.3 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.025 (sweet zone) — 5-slate: 100% (14/14)
41,Corbin Carroll,ARI,ATH,Gage Jump,3:40 PM ET,37.3,65%,—,—,60%,—,"✅ High-consensus over: 65% of books project hit (+8 pts) | 📊 Good contact vs FF: wOBA 0.362 on primary pitch type (+2 pts) | ✅ Hits well vs Jump (SP): 75% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ Game environment boost (Env 1.069): 80.6% hit rate in sweet zone (+3 pts)"
42,Jackson Chourio,MIL,NYM,Christian Scott,2:10 PM ET,37.0,63%,—,63%,60%,—,📊 Solid hit rate: 63% | 📊 Strong hits probability (63% consensus over) | ⚠️ vs Scott (SP): 82% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 25% K rate vs Scott (9.9 K/9) (-3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚡ Game environment boost (Env 1.053): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.056 (sweet zone) — 5-slate: 100% (14/14)
43,Austin Riley,ATL,SD,Michael King,7:15 PM ET,36.9,61%,—,—,60%,—,📊 Strong hits probability (61% consensus over) | 📊 Contact-favorable matchup: PM 0.991 (low PM = 1.13x hit rate) | 📊 Hard contact vs pitcher: 25% HH% (+2 pts) | 📊 Good contact vs SI: wOBA 0.378 on primary pitch type (+2 pts) | ⚾ vs King (SP): 47% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (29%)
44,Tyler Stephenson,CIN,SEA,Emerson Hancock,3:40 PM ET,35.3,58%,—,69%,60%,—,🔥 Hot hitter: 69% weighted hit rate | ⚾ vs Hancock (SP): 43% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 25% K rate vs Hancock (9.9 K/9) (-3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🎯 SHARP HIT: Pwr 80 + PM 1.024 (sweet zone) — 5-slate: 100% (14/14)
