Hit Prop Analysis,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes
12,Heriberto Hernández,MIA,CLE,Tanner Bibee,4:10 PM ET,52.0,58%,—,77%,80%,—,🔥 Hot hitter: 77% weighted hit rate | 📊 Good contact vs FC: wOBA 0.373 on primary pitch type (+2 pts) | ⚾ vs Bibee (SP): 17% hit rate | ⚾ vs Bibee (SP): 17% hit rate (career fade skipped: ≤20 AB sample) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (53%) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 85 + PM 1.032 (sweet zone) — 5-slate: 100% (14/14)
13,James Wood,WSH,NYY,Cam Schlittler,4:05 PM ET,50.9,62%,—,76%,80%,—,🔥 Hot hitter: 76% weighted hit rate | 📊 Strong hits probability (62% consensus over) | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | 🎯 Elite contact vs FF: wOBA 0.501 on primary pitch type (+4 pts) | ⚾ vs Schlittler (SP): 33% hit rate | ⚾ vs Schlittler (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (68%) | ⚡ K-Danger: 29% K rate vs elite K pitcher Schlittler (11.7 K/9) (-12 pts) | ⚠️ Elevated K% (29%) | 📈 Quality trend up (form 1.11x) (+2.2 pts)
14,Brandon Nimmo,TEX,HOU,Peter Lambert,7:05 PM ET,50.7,63%,—,65%,60%,—,🔥 Hot hitter: 65% weighted hit rate | 📊 Strong hits probability (63% consensus over) | 📊 Good contact vs FF: wOBA 0.366 on primary pitch type (+2 pts) | ⚾ vs Lambert (SP): 50% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ Game environment boost (Env 1.142): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Cons 63% + Env 1.142 + Platoon + Score 51 — validated (17-slate)
15,Rafael Devers,SF,COL,Kyle Freeland,4:05 PM ET,47.0,59%,—,65%,80%,—,🔥 Hot hitter: 65% weighted hit rate | ⚾ vs Freeland (SP): 67% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (65%) | ⚠️ Elevated K% (27%) | 📈 Quality trend up (form 1.08x) (+1.6 pts) | 🎯 SHARP HIT: Pwr 80 + PM 1.002 (sweet zone) — 5-slate: 100% (14/14)
16,Casey Schmitt,SF,COL,Kyle Freeland,4:05 PM ET,45.5,61%,—,69%,80%,—,🔥 Hot hitter: 69% weighted hit rate | 📊 Strong hits probability (61% consensus over) | ⚠️ Weak contact vs pitcher: 10% HH% (-3 pts) | ⚠️ Struggles vs FF: wOBA 0.250 on primary pitch type (-2 pts) | ⚾ vs Freeland (SP): 58% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (66%) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 83 + PM 1.021 (sweet zone) — 5-slate: 100% (14/14)
17,Ben Rice,NYY,WSH,PJ Poulin,4:05 PM ET,44.3,43%,—,78%,100%,—,"🔥 Hot hitter: 78% weighted hit rate | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | ⚾ vs Poulin (SP): 60% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (100%) ahead of season (71%) | ⚠️ Hot streak not confirmed by market (WHR 78% but only 43% consensus over, -2 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97)"
18,Manny Machado,SD,TOR,Trey Yesavage,8:40 PM ET,43.8,57%,—,60%,60%,—,"📊 Solid hit rate: 60% | 🎯 Elite contact vs FF: wOBA 0.406 on primary pitch type (+4 pts) | ✅ Hits well vs Yesavage (SP): 75% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Pwr 83 + PM 1.017 (sweet zone) — 5-slate: 100% (14/14)"
19,Royce Lewis,MIN,LAA,Ryan Johnson,2:10 PM ET,43.0,59%,—,65%,60%,—,🔥 Hot hitter: 65% weighted hit rate | ⚾ vs Johnson (SP): 67% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (27%) | 📈 Quality trend up (form 1.10x) (+2.0 pts) | 🎯 SHARP HIT: Pwr 85 + PM 1.011 (sweet zone) — 5-slate: 100% (14/14)
20,Trevor Larnach,MIN,LAA,Ryan Johnson,2:10 PM ET,42.6,63%,—,59%,60%,—,📊 Solid hit rate: 59% | 📊 Strong hits probability (63% consensus over) | 📊 Good contact vs FC: wOBA 0.391 on primary pitch type (+2 pts) | ⚾ vs Johnson (SP): 29% hit rate | ⚾ vs Johnson (SP): 29% hit rate (career fade skipped: ≤20 AB sample) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Pwr 79 + PM 1.016 (sweet zone) — 5-slate: 100% (14/14)
21,Juan Soto,NYM,BOS,Eduardo Rivera,4:10 PM ET,40.6,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.297 xwOBA=0.346 K%=12.9% HH%=36.5 PM=1.047
22,Miguel Vargas,CWS,ATH,Gage Jump,2:10 PM ET,40.5,62%,—,65%,—,—,🔥 Hot hitter: 65% weighted hit rate | 📊 Strong hits probability (62% consensus over) | 📊 Good contact vs FF: wOBA 0.368 on primary pitch type (+2 pts) | ⚾ vs Jump (SP): 32% hit rate | ⚾ vs Jump (SP): 32% hit rate (career fade skipped: ≤20 AB sample) | 💪 Same-side + elite power (R vs R) — HR advantage
23,Hunter Goodman,COL,SF,Tyler Mahle,4:05 PM ET,38.1,67%,—,63%,60%,—,"📊 Solid hit rate: 63% | ✅ High-consensus over: 67% of books project hit (+8 pts) | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | ✅ Hits well vs Mahle (SP): 75% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (32%) — significant contact risk | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 88 + PM 1.069 (sweet zone) — 5-slate: 100% (14/14)"
24,Riley Greene,DET,PHI,Cristopher Sánchez,6:10 PM ET,37.2,66%,—,59%,60%,—,📊 Solid hit rate: 59% | ✅ High-consensus over: 66% of books project hit (+15 pts) | 🎯 Elite contact vs SI: wOBA 0.516 on primary pitch type (+4 pts) | ⚾ vs Sánchez (SP): 67% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Danger: 27% K rate vs elite K pitcher Sánchez (12.3 K/9) (-12 pts) | ⚠️ Elevated K% (27%) | 📈 Quality trend up (form 1.06x) (+1.1 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.039 (sweet zone) — 5-slate: 100% (14/14)
25,Bryce Harper,PHI,DET,Casey Mize,6:10 PM ET,35.1,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.258 xwOBA=0.398 K%=20.3% HH%=36.5 PM=1.064
26,Colson Montgomery,CWS,ATH,Gage Jump,2:10 PM ET,35.0,58%,—,60%,60%,—,📊 Solid hit rate: 60% | ⚾ vs Jump (SP): 67% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ High-K profile (31%) — significant contact risk | 🎯 SHARP HIT: Pwr 88 + PM 1.041 (sweet zone) — 5-slate: 100% (14/14)
27,Gabriel Arias,CLE,MIA,Eury Pérez,4:10 PM ET,34.6,53%,—,62%,80%,—,📊 Solid hit rate: 62% | ⚾ vs Pérez (SP): 67% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (58%) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (42%) — significant contact risk | 🎯 SHARP HIT: Pwr 83 + PM 1.001 (sweet zone) — 5-slate: 100% (14/14)
28,Chase DeLauter,CLE,MIA,Eury Pérez,4:10 PM ET,32.3,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.282 xwOBA=0.336 K%=13.6% HH%=36.5 PM=1.001
29,Jake Bauers,MIL,PIT,Braxton Ashcraft,12:05 PM ET,31.7,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.268 xwOBA=0.394 K%=25.7% HH%=36.5 PM=1.058
30,Brice Turang,MIL,PIT,Braxton Ashcraft,12:05 PM ET,31.6,64%,—,59%,60%,—,📊 Solid hit rate: 59% | 📊 Strong hits probability (64% consensus over) | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | 📊 Good contact vs FF: wOBA 0.383 on primary pitch type (+2 pts) | ⚾ vs Ashcraft (SP): 59% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Danger: 25% K rate vs elite K pitcher Ashcraft (12.6 K/9) (-12 pts) | ⚠️ Elevated K% (25%) | 🎯 SHARP HIT: Pwr 79 + PM 1.032 (sweet zone) — 5-slate: 100% (14/14)
31,JJ Bleday,CIN,CHC,Javier Assad,7:10 PM ET,30.4,58%,—,60%,—,—,📊 Solid hit rate: 60% | ⚾ vs Assad (SP): 56% hit rate | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | 🌡️ Strong game environment (Env 1.199) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 85 + PM 1.025 (sweet zone) — 5-slate: 100% (14/14)
32,Randy Arozarena,SEA,TB,Griffin Jax,4:10 PM ET,30.3,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.286 xwOBA=0.351 K%=21.6% HH%=36.5 PM=1.030
33,Joc Pederson,TEX,HOU,Peter Lambert,7:05 PM ET,30.0,59%,—,—,—,—,📊 Good contact vs FF: wOBA 0.392 on primary pitch type (+2 pts) | ⚾ vs Lambert (SP): 48% hit rate | 📈 Quality trend up (form 1.09x) (+1.8 pts) | ⚡ Game environment boost (Env 1.142): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 81 + PM 1.026 (sweet zone) — 5-slate: 100% (14/14)
34,Ryan O'Hearn,PIT,MIL,Shane Drohan,4:05 PM ET,29.6,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.289 xwOBA=0.350 K%=21.7% HH%=36.5 PM=1.027
35,Heliot Ramos,SF,COL,Kyle Freeland,4:05 PM ET,23.7,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.271 xwOBA=0.351 K%=26.4% HH%=36.5 PM=1.060
36,S. Torkelson,DET,PHI,Cristopher Sánchez,6:10 PM ET,23.4,60%,—,—,—,—,🎯 Elite HH% vs pitcher: 67% hard contact rate (+4 pts) | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | ⚾ vs Sánchez (SP): 57% hit rate | ⚠️ K-Risk: 22% K rate vs elite K pitcher Sánchez (12.3 K/9) (-5 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.08x) (+1.7 pts)
37,Elly De La Cruz,CIN,CHC,Javier Assad,7:10 PM ET,21.8,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.272 xwOBA=0.326 K%=28.8% HH%=36.5 PM=1.045
38,Munetaka Murakami,CWS,ATH,Gage Jump,2:10 PM ET,21.5,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.239 xwOBA=0.356 K%=33.5% HH%=36.5 PM=1.070
39,JJ Wetherholt,STL,ATL,Reynaldo López,7:15 PM ET,18.6,34%,—,—,60%,—,"⚠️ Weak hits probability (34% consensus over) | 🎯 Elite contact vs FF: wOBA 0.433 on primary pitch type (+4 pts) | ⚾ vs López (SP): 33% hit rate | ⚾ vs López (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Regression risk: 60% last-5 vs 28% season (32pt gap, -4.8 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🎯 SHARP HIT: Pwr 80 + PM 1.013 (sweet zone) — 5-slate: 100% (14/14)"
40,Shohei Ohtani,LAD,ARI,Brandon Pfaadt,9:10 PM ET,14.2,42%,—,56%,20%,—,📊 Solid hit rate: 56% | ⚠️ Weak hits probability (42% consensus over) | 📊 Hard contact vs pitcher: 28% HH% (+2 pts) | ⚾ vs Pfaadt (SP): 60% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 📉 Quality trend down (form 0.86x) (-2.8 pts) | 🎯 SHARP HIT: Pwr 88 + PM 1.049 (sweet zone) — 5-slate: 100% (14/14)
41,Coby Mayo,BAL,KC,Noah Cameron,7:05 PM ET,14.0,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.191 xwOBA=0.403 K%=32.5% HH%=36.5 PM=1.035
42,William Contreras,MIL,PIT,Braxton Ashcraft,12:05 PM ET,12.5,58%,—,—,—,—,📊 Contact-favorable matchup: PM 0.999 (low PM = 1.13x hit rate) | ⚾ vs Ashcraft (SP): 20% hit rate | ⚾ vs Ashcraft (SP): 20% hit rate (career fade skipped: ≤20 AB sample) | 💪 Same-side + elite power (R vs R) — HR advantage
43,Garrett Mitchell,MIL,PIT,Braxton Ashcraft,12:05 PM ET,10.9,57%,—,—,—,—,⚾ vs Ashcraft (SP): 50% hit rate | ⚡ K-Danger: 33% K rate vs elite K pitcher Ashcraft (12.6 K/9) (-12 pts) | ⚠️ High-K profile (33%) — significant contact risk | 🎯 SHARP HIT: Pwr 88 + PM 1.043 (sweet zone) — 5-slate: 100% (14/14)
44,Tyler O'Neill,BAL,KC,Noah Cameron,7:05 PM ET,8.9,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.195 xwOBA=0.309 K%=27.6% HH%=36.5 PM=0.989
45,Ketel Marte,ARI,LAD,Yoshinobu Yamamoto,9:10 PM ET,8.7,35%,—,—,60%,—,⚠️ Weak hits probability (35% consensus over) | ⚾ vs Yamamoto (SP): 22% hit rate | ⚾ vs Yamamoto (SP): 22% hit rate (career fade skipped: ≤20 AB sample) | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (31%) | 🎯 SHARP HIT: Pwr 84 + PM 1.041 (sweet zone) — 5-slate: 100% (14/14)
46,Bryan Reynolds,PIT,MIL,Brandon Sproat,12:05 PM ET,6.0,42%,—,—,60%,—,⚠️ Weak hits probability (42% consensus over) | ⚾ vs Sproat (SP): 21% hit rate | ⚾ vs Sproat (SP): 21% hit rate (career fade skipped: ≤20 AB sample) | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (31%) | ⚠️ K-Risk: 22% K rate vs Sproat (9.6 K/9) (-3 pts) | 📈 Quality trend up (form 1.11x) (+2.3 pts) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 80 + PM 1.042 (sweet zone) — 5-slate: 100% (14/14)
47,Mike Trout,LAA,MIN,Joe Ryan,2:10 PM ET,2.4,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | ⚡ K-Risk: 25% K rate vs elite K pitcher Ryan (14.6 K/9) (-8 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Pwr 87 + PM 1.065 (sweet zone) — 5-slate: 100% (14/14)
48,Otto Lopez,MIA,CLE,Tanner Bibee,4:10 PM ET,2.4,34%,—,—,20%,—,⚠️ Weak hits probability (34% consensus over) | 🎯 Elite contact vs FC: wOBA 0.476 on primary pitch type (+4 pts) | ⚾ vs Bibee (SP): 21% hit rate | ⚾ vs Bibee (SP): 21% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Pwr 79 + PM 1.046 (sweet zone) — 5-slate: 100% (14/14)
49,Brandon Marsh,PHI,DET,Casey Mize,6:10 PM ET,1.3,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | ⚠️ K-Warning: 26% K rate vs Mize (10.2 K/9) (-5 pts) | ⚠️ Elevated K% (26%) | 📈 Quality trend up (form 1.07x) (+1.3 pts) | 🎯 SHARP HIT: Pwr 80 + PM 1.051 (sweet zone) — 5-slate: 100% (14/14)
50,Alec Burleson,STL,ATL,Reynaldo López,7:15 PM ET,1.0,38%,—,14%,20%,—,❄️ Ice cold hitter: 14% weighted hit rate (-4 pts) | ⚠️ Weak hits probability (38% consensus over) | 🎯 Elite contact vs FF: wOBA 0.412 on primary pitch type (+4 pts) | ⚾ vs López (SP): 20% hit rate | ⚾ vs López (SP): 20% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 🧊 DOUBLE ICE COLD: WHR 14% + L5 20% — both cold signals confirmed (-10 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🎯 SHARP HIT: Pwr 84 + PM 1.060 (sweet zone) — 5-slate: 100% (14/14)
