Hit Prop Analysis,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes
22,Drake Baldwin,ATL,NYM,Christian Scott,7:15 PM ET,42.8,68%,—,62%,80%,—,📊 Solid hit rate: 62% | ✅ High-consensus over: 68% of books project hit (+8 pts) | 🎯 Elite contact vs FF: wOBA 0.398 on primary pitch type (+4 pts) | ⚾ vs Scott (SP): 65% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (68%) | ⚠️ K-Risk: 21% K rate vs Scott (9.9 K/9) (-3 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.066 (sweet zone) — 5-slate: 100% (14/14)
23,Ryan Jeffers,MIN,BAL,Trevor Rogers,7:40 PM ET,42.8,64%,—,71%,60%,—,🔥 Hot hitter: 71% weighted hit rate | 📊 Strong hits probability (64% consensus over) | ⚾ vs Rogers (SP): 50% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 83 + PM 1.057 (sweet zone) — 5-slate: 100% (14/14)
24,Ozzie Albies,ATL,NYM,Christian Scott,7:15 PM ET,42.7,61%,—,67%,—,—,"🔥 Hot hitter: 67% weighted hit rate | 📊 Strong hits probability (61% consensus over) | 📊 Contact-favorable matchup: PM 0.982 (low PM = 1.13x hit rate) | ✅ Hits well vs Scott (SP): 70% (+2.5 pts, very small sample 0AB) | 📉 Negative momentum"
25,Shohei Ohtani,LAD,KC,Noah Cameron,10:10 PM ET,42.0,68%,—,62%,—,—,📊 Solid hit rate: 62% | ✅ High-consensus over: 68% of books project hit (+8 pts) | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | 📊 Elite qAB% vs pitcher: 100% — works counts well (+2 pts) | 📊 Good contact vs SL: wOBA 0.393 on primary pitch type (+2 pts) | ⚾ vs Cameron (SP): 33% hit rate | ⚾ vs Cameron (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | 📉 Negative momentum | 🧤 Poor framing catcher (-9.1 runs) — batter-friendly zone (+2 pts) | ⚡ Game environment boost (Env 1.052): 80.6% hit rate in sweet zone (+3 pts)
26,Brandon Marsh,PHI,STL,Hunter Dobbins,7:45 PM ET,41.3,65%,—,56%,60%,—,📊 Solid hit rate: 56% | 📊 Strong hits probability (65% consensus over) | 📊 Good contact vs FF: wOBA 0.393 on primary pitch type (+2 pts) | ⚾ vs Dobbins (SP): 59% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Elevated K% (25%) | 🎯 SHARP HIT: Pwr 79 + PM 1.031 (sweet zone) — 5-slate: 100% (14/14)
27,Jared Young,NYM,ATL,Bryce Elder,7:15 PM ET,39.8,57%,—,63%,80%,—,📊 Solid hit rate: 63% | 🎯 Elite contact vs SI: wOBA 0.408 on primary pitch type (+4 pts) | ⚾ vs Elder (SP): 50% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (52%) | 🎯 SHARP HIT: Pwr 82 + PM 1.031 (sweet zone) — 5-slate: 100% (14/14)
28,Jordan Walker,STL,PHI,Andrew Painter,7:45 PM ET,39.3,45%,—,79%,80%,—,"🔥 Hot hitter: 79% weighted hit rate | 📊 Contact-favorable matchup: PM 0.980 (low PM = 1.13x hit rate) | ⚾ vs Painter (SP): 46% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | ⚠️ Hot streak not confirmed by market (WHR 79% but only 45% consensus over, -2 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 📉 Quality trend down (form 0.80x) (-4.0 pts)"
29,Nathan Lukes,TOR,BOS,Sonny Gray,7:07 PM ET,38.6,64%,—,—,80%,—,📊 Strong hits probability (64% consensus over) | 📊 Contact-favorable matchup: PM 0.956 (low PM = 1.13x hit rate) | ⚾ vs Gray (SP): 58% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (58%) | ⚡ Game environment boost (Env 1.071): 80.6% hit rate in sweet zone (+3 pts)
30,Cole Carrigg,COL,ARI,Michael Soroka,9:40 PM ET,37.6,63%,—,60%,60%,—,📊 Solid hit rate: 60% | 📊 Strong hits probability (63% consensus over) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🎯 SHARP HIT: Pwr 82 + PM 1.003 (sweet zone) — 5-slate: 100% (14/14)
31,Manny Machado,SD,MIL,Logan Henderson,9:40 PM ET,36.0,59%,—,60%,60%,—,"📊 Solid hit rate: 60% | 🎯 Elite contact vs FF: wOBA 0.431 on primary pitch type (+4 pts) | ✅ Hits well vs Henderson (SP): 73% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 22% K rate vs Henderson (9.9 K/9) (-3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.025 (sweet zone) — 5-slate: 100% (14/14)"
32,Jake Burger,TEX,LAA,Reid Detmers,9:38 PM ET,35.9,60%,—,68%,80%,—,🔥 Hot hitter: 68% weighted hit rate | 📊 Strong hits probability (60% consensus over) | ⚾ vs Detmers (SP): 63% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (61%) | ⚡ K-Danger: 27% K rate vs elite K pitcher Detmers (11.7 K/9) (-12 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (27%) | 🌡️ Strong game environment (Env 1.176) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 86 + PM 1.027 (sweet zone) — 5-slate: 100% (14/14)
33,Nolan Arenado,ARI,COL,Gabriel Hughes,9:40 PM ET,35.5,62%,—,—,60%,—,"📊 Strong hits probability (62% consensus over) | 🎯 Elite contact vs FF: wOBA 0.415 on primary pitch type (+4 pts) | ✅ Hits well vs Hughes (SP): 72% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.07x) (+1.3 pts) | 🎯 SHARP HIT: Pwr 78 + PM 1.009 (sweet zone) — 5-slate: 100% (14/14)"
34,Isaac Collins,KC,LAD,Tarik Skubal,10:10 PM ET,34.6,46%,—,65%,60%,—,🔥 Hot hitter: 65% weighted hit rate | 📊 Contact-favorable matchup: PM 0.964 (low PM = 1.13x hit rate) | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | ⚠️ vs Skubal (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Risk: 22% K rate vs elite K pitcher Skubal (13.5 K/9) (-8 pts) | ⚡ Game environment boost (Env 1.052): 80.6% hit rate in sweet zone (+3 pts)
35,Ketel Marte,ARI,COL,Gabriel Hughes,9:40 PM ET,33.5,67%,—,—,—,—,✅ High-consensus over: 67% of books project hit (+15 pts) | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | ⚾ vs Hughes (SP): 67% hit rate | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🎯 SHARP HIT: Pwr 84 + PM 1.025 (sweet zone) — 5-slate: 100% (14/14)
36,Ty France,SD,MIL,Logan Henderson,9:40 PM ET,32.8,60%,—,62%,60%,—,📊 Solid hit rate: 62% | ⚾ vs Henderson (SP): 56% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 23% K rate vs Henderson (9.9 K/9) (-3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 83 + PM 1.043 (sweet zone) — 5-slate: 100% (14/14)
37,Kody Clemens,MIN,BAL,Trevor Rogers,7:40 PM ET,32.0,59%,—,57%,60%,—,📊 Solid hit rate: 57% | ⚾ vs Rogers (SP): 29% hit rate | ⚾ vs Rogers (SP): 29% hit rate (career fade skipped: ≤20 AB sample) | 📈 Strong last 5: 60% hit rate (+3 pts) | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 83 + PM 1.040 (sweet zone) — 5-slate: 100% (14/14)
38,Dylan Beavers,BAL,MIN,Dean Kremer,7:40 PM ET,31.9,57%,—,60%,60%,—,📊 Solid hit rate: 60% | 📊 Contact-favorable matchup: PM 0.972 (low PM = 1.13x hit rate) | ⚾ vs Kremer (SP): 50% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 24% K rate vs Kremer (9.9 K/9) (-3 pts)
39,Henry Bolte,ATH,TB,Freddy Peralta,9:40 PM ET,31.3,57%,—,56%,60%,—,📊 Solid hit rate: 56% | 📊 Contact-favorable matchup: PM 0.972 (low PM = 1.13x hit rate) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ Elevated K% (28%)
40,T. d'Arnaud,LAA,TEX,MacKenzie Gore,9:38 PM ET,29.3,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.250 xwOBA=0.401 K%=22.0% HH%=36.5 PM=1.034
41,Wade Meckler,LAA,TEX,MacKenzie Gore,9:38 PM ET,29.1,54%,—,62%,80%,—,📊 Solid hit rate: 62% | 📊 Contact-favorable matchup: PM 0.988 (low PM = 1.13x hit rate) | 📊 Good contact vs FF: wOBA 0.388 on primary pitch type (+2 pts) | ⚠️ vs Gore (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (58%) | ⚡ K-Risk: 22% K rate vs elite K pitcher Gore (11.7 K/9) (-8 pts)
42,Tommy Edman,LAD,KC,Noah Cameron,10:10 PM ET,26.5,65%,—,—,—,—,📊 Strong hits probability (65% consensus over) | 📊 Contact-favorable matchup: PM 0.982 (low PM = 1.13x hit rate) | ⚾ vs Cameron (SP): 62% hit rate | 🧤 Poor framing catcher (-9.1 runs) — batter-friendly zone (+2 pts) | ⚡ Game environment boost (Env 1.052): 80.6% hit rate in sweet zone (+3 pts)
43,Austin Riley,ATL,NYM,Christian Scott,7:15 PM ET,26.3,55%,—,62%,60%,—,📊 Solid hit rate: 62% | 📊 Contact-favorable matchup: PM 0.991 (low PM = 1.13x hit rate) | ⚾ vs Scott (SP): 63% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Collision: 31% K rate vs Scott (9.9 K/9) (-8 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (31%) — significant contact risk | 📈 Quality trend up (form 1.08x) (+1.6 pts)
44,Mookie Betts,LAD,KC,Noah Cameron,10:10 PM ET,23.5,64%,—,—,—,—,📊 Strong hits probability (64% consensus over) | 📊 Contact-favorable matchup: PM 1.000 (low PM = 1.13x hit rate) | ⚾ vs Cameron (SP): 67% hit rate | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🧤 Poor framing catcher (-9.1 runs) — batter-friendly zone (+2 pts) | ⚡ Game environment boost (Env 1.052): 80.6% hit rate in sweet zone (+3 pts)
45,Corey Seager,TEX,LAA,Reid Detmers,9:38 PM ET,23.4,64%,—,—,60%,—,"📊 Strong hits probability (64% consensus over) | 📊 Contact-favorable matchup: PM 0.994 (low PM = 1.13x hit rate) | ✅ Hits well vs Detmers (SP): 78% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (49%) | ⚡ K-Danger: 26% K rate vs elite K pitcher Detmers (11.7 K/9) (-12 pts) | ⚠️ Elevated K% (26%)"
46,E. Duran,TEX,LAA,Reid Detmers,9:38 PM ET,21.1,64%,—,—,—,—,📊 Strong hits probability (64% consensus over) | ⚾ vs Detmers (SP): 43% hit rate | ⚠️ K-Risk: 22% K rate vs elite K pitcher Detmers (11.7 K/9) (-5 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🌡️ Strong game environment (Env 1.176) — already reflected in HS baseline
47,Isaac Paredes,HOU,SF,Blade Tidwell,9:45 PM ET,20.3,65%,—,—,—,—,📊 Strong hits probability (65% consensus over) | ⚠️ Struggles vs ST: wOBA 0.227 on primary pitch type (-2 pts) | ⚠️ vs Tidwell (SP): 83% but ≤4 AB — tiny sample (+1.5 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 76 + PM 1.004 (sweet zone) — 5-slate: 100% (14/14)
48,W. Langford,TEX,LAA,Reid Detmers,9:38 PM ET,19.9,63%,—,—,—,—,📊 Strong hits probability (63% consensus over) | ⚠️ vs Detmers (SP): 81% but ≤4 AB — tiny sample (+1.5 pts) | 📉 Negative momentum | ⚠️ K-Risk: 22% K rate vs elite K pitcher Detmers (11.7 K/9) (-5 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🌡️ Strong game environment (Env 1.176) — already reflected in HS baseline
49,Coby Mayo,BAL,MIN,Dean Kremer,7:40 PM ET,18.9,52%,—,—,60%,—,📊 Contact-favorable matchup: PM 0.997 (low PM = 1.13x hit rate) | 📊 Good contact vs FC: wOBA 0.380 on primary pitch type (+2 pts) | ⚾ vs Kremer (SP): 40% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (49%) | ⚡ K-Collision: 33% K rate vs Kremer (9.9 K/9) (-8 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (33%) — significant contact risk
