Hit Prop Analysis,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes
11,Jackson Chourio,MIL,NYM,Freddy Peralta,7:40 PM ET,49.5,67%,—,67%,80%,—,🔥 Hot hitter: 67% weighted hit rate | ✅ High-consensus over: 67% of books project hit (+8 pts) | 📊 Good contact vs FF: wOBA 0.363 on primary pitch type (+2 pts) | ⚠️ vs Peralta (SP): 89% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ K-Risk: 25% K rate vs Peralta (9.9 K/9) (-3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚡ Game environment boost (Env 1.053): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.057 (sweet zone) — 5-slate: 100% (14/14)
12,Ben Rice,NYY,PIT,Braxton Ashcraft,7:05 PM ET,49.4,63%,—,89%,100%,—,"🔥 Hot hitter: 89% weighted hit rate | 📊 Strong hits probability (63% consensus over) | 🎯 Elite contact vs FF: wOBA 0.602 on primary pitch type (+4 pts) | ⚾ vs Ashcraft (SP): 67% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 69% season (31pt gap, -4.6 pts) | ⚡ K-Risk: 23% K rate vs elite K pitcher Ashcraft (11.7 K/9) (-8 pts) | 🌡️ Strong game environment (Env 1.156) — already reflected in HS baseline | 🎯 SHARP HIT: Cons 63% + Env 1.156 + Platoon + Score 49 — validated (17-slate)"
13,Hunter Goodman,COL,WSH,Andrew Alvarez,8:40 PM ET,48.3,68%,—,66%,80%,—,🔥 Hot hitter: 66% weighted hit rate | ✅ High-consensus over: 68% of books project hit (+8 pts) | ⚠️ vs Alvarez (SP): 89% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (61%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (33%) — significant contact risk | 📈 Quality trend up (form 1.07x) (+1.3 pts) | 🌡️ Strong game environment (Env 1.608) — already reflected in HS baseline
14,Garrett Mitchell,MIL,NYM,Freddy Peralta,7:40 PM ET,47.8,56%,—,75%,80%,—,"🔥 Hot hitter: 75% weighted hit rate | ✅ Hits well vs Peralta (SP): 78% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (56%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚡ K-Collision: 33% K rate vs Peralta (9.9 K/9) (-8 pts) | ⚠️ High-K profile (33%) — significant contact risk | 📈 Quality trend up (form 1.08x) (+1.6 pts) | ⚡ Game environment boost (Env 1.094): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 88 + PM 1.039 (sweet zone) — 5-slate: 100% (14/14)"
15,Matt Olson,ATL,SD,JP Sears,7:15 PM ET,47.2,66%,—,71%,80%,—,🔥 Hot hitter: 71% weighted hit rate | ✅ High-consensus over: 66% of books project hit (+8 pts) | ⚾ vs Sears (SP): 58% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🎯 SHARP HIT: HS 47 + WHR 71% + Cons 66% + Prob 19.7% + Impl 4.9 + Park 1.000 — all signals firing
16,Trevor Larnach,MIN,CLE,Tanner Bibee,6:40 PM ET,46.9,64%,—,57%,80%,—,📊 Solid hit rate: 57% | 📊 Strong hits probability (64% consensus over) | 📊 Hard contact vs pitcher: 27% HH% (+2 pts) | 📊 Good contact vs FC: wOBA 0.390 on primary pitch type (+2 pts) | ⚾ vs Bibee (SP): 34% hit rate | ⚾ vs Bibee (SP): 34% hit rate (career fade skipped: ≤20 AB sample) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (57%) | 📈 Quality trend up (form 1.07x) (+1.4 pts) | 🎯 SHARP HIT: Pwr 79 + PM 1.023 (sweet zone) — 5-slate: 100% (14/14)
17,Shea Langeliers,ATH,ARI,Mitch Bratt,9:40 PM ET,45.9,67%,—,68%,80%,—,"🔥 Hot hitter: 68% weighted hit rate | ✅ High-consensus over: 67% of books project hit (+8 pts) | ⚠️ vs Bratt (SP): 80% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 👨‍⚖️ Umpire tight zone: removes count advantage, reduces hit quality (-2 hit pts)"
18,Lane Thomas,KC,SF,Trevor McDonald,7:40 PM ET,45.3,65%,—,66%,60%,—,🔥 Hot hitter: 66% weighted hit rate | 📊 Strong hits probability (65% consensus over) | 📊 Contact-favorable matchup: PM 0.997 (low PM = 1.13x hit rate) | ⚾ vs McDonald (SP): 55% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (49%) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts)
19,Heriberto Hernández,MIA,HOU,Ronel Blanco,8:10 PM ET,44.7,57%,—,71%,80%,—,🔥 Hot hitter: 71% weighted hit rate | 📊 Contact-favorable matchup: PM 0.999 (low PM = 1.13x hit rate) | ⚠️ vs Blanco (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (56%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.06x) (+1.2 pts)
20,Willson Contreras,BOS,BAL,Shane Baz,7:10 PM ET,44.6,67%,—,70%,60%,—,🔥 Hot hitter: 70% weighted hit rate | ✅ High-consensus over: 67% of books project hit (+8 pts) | 🎯 Elite contact vs FF: wOBA 0.407 on primary pitch type (+4 pts) | ⚾ vs Baz (SP): 69% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 25% K rate vs Baz (9.9 K/9) (-3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.06x) (+1.3 pts) | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts) | 🌡️ Strong game environment (Env 1.191) — already reflected in HS baseline | 🎯 SHARP HIT: HS 45 + WHR 70% + Cons 67% + Prob 15.9% + Impl 4.8 + Park 1.280 — all signals firing
21,Shohei Ohtani,LAD,PHI,Cristopher Sánchez,7:10 PM ET,44.5,64%,—,68%,60%,—,"🔥 Hot hitter: 68% weighted hit rate | 📊 Strong hits probability (64% consensus over) | 🎯 Elite contact vs SI: wOBA 0.637 on primary pitch type (+4 pts) | ✅ Hits well vs Sánchez (SP): 78% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Risk: 23% K rate vs elite K pitcher Sánchez (11.7 K/9) (-8 pts) | ⚡ Game environment boost (Env 1.118): 80.6% hit rate in sweet zone (+3 pts)"
22,Willy Adames,SF,KC,Michael Wacha,7:40 PM ET,44.1,64%,—,57%,60%,—,📊 Solid hit rate: 57% | 📊 Strong hits probability (64% consensus over) | 📊 Hard contact vs pitcher: 25% HH% (+2 pts) | ⚾ vs Wacha (SP): 67% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (28%) | 🧤 Poor framing catcher (-9.1 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Pwr 81 + PM 1.013 (sweet zone) — 5-slate: 100% (14/14)
23,Julio Rodríguez,SEA,CIN,Andrew Abbott,9:40 PM ET,44.1,66%,—,70%,60%,—,🔥 Hot hitter: 70% weighted hit rate | ✅ High-consensus over: 66% of books project hit (+8 pts) | ⚾ vs Abbott (SP): 67% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 86 + PM 1.030 (sweet zone) — 5-slate: 100% (14/14)
24,Kyle Schwarber,PHI,LAD,Emmet Sheehan,7:10 PM ET,44.0,57%,—,65%,80%,—,🔥 Hot hitter: 65% weighted hit rate | 🎯 Elite contact vs FF: wOBA 0.415 on primary pitch type (+4 pts) | ⚾ vs Sheehan (SP): 68% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (62%) | ⚡ K-Collision: 34% K rate vs Sheehan (9.9 K/9) (-8 pts) | ⚠️ High-K profile (34%) — significant contact risk | ⚡ Game environment boost (Env 1.118): 80.6% hit rate in sweet zone (+3 pts)
25,Tyler Stephenson,CIN,SEA,George Kirby,9:40 PM ET,41.6,59%,—,79%,80%,—,🔥 Hot hitter: 79% weighted hit rate | ⚾ vs Kirby (SP): 50% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (57%) | ⚡ K-Risk: 25% K rate vs elite K pitcher Kirby (11.7 K/9) (-8 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.11x) (+2.2 pts) | 🎯 SHARP HIT: Pwr 80 + PM 1.028 (sweet zone) — 5-slate: 100% (14/14)
26,Drake Baldwin,ATL,SD,JP Sears,7:15 PM ET,41.1,43%,—,77%,100%,—,"🔥 Hot hitter: 77% weighted hit rate | ⚾ vs Sears (SP): 25% hit rate | ⚾ vs Sears (SP): 25% hit rate (career fade skipped: ≤20 AB sample) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 69% season (31pt gap, -4.6 pts) | ⚠️ Hot streak not confirmed by market (WHR 77% but only 43% consensus over, -2 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🎯 SHARP HIT: Pwr 85 + PM 1.061 (sweet zone) — 5-slate: 100% (14/14)"
27,Jac Caglianone,KC,SF,Trevor McDonald,7:40 PM ET,41.0,43%,—,86%,100%,—,"🔥 Hot hitter: 86% weighted hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 63% season (37pt gap, -5.9 pts) | ⚠️ Hot streak not confirmed by market (WHR 86% but only 43% consensus over, -2 pts) | ⚠️ Elevated K% (29%) | 📈 Quality trend up (form 1.10x) (+1.9 pts) | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 88 + PM 1.069 (sweet zone) — 5-slate: 100% (14/14)"
28,William Contreras,MIL,NYM,Freddy Peralta,7:40 PM ET,40.7,66%,—,—,60%,—,✅ High-consensus over: 66% of books project hit (+15 pts) | ⚾ vs Peralta (SP): 59% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.06x) (+1.3 pts) | ⚡ Game environment boost (Env 1.053): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.016 (sweet zone) — 5-slate: 100% (14/14)
29,Miguel Vargas,CWS,TEX,Jacob deGrom,8:05 PM ET,39.6,58%,—,55%,60%,—,📊 Solid hit rate: 55% | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | ⚾ vs deGrom (SP): 67% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚡ Game environment boost (Env 1.101): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 87 + PM 1.056 (sweet zone) — 5-slate: 100% (14/14)
30,Bryce Harper,PHI,LAD,Emmet Sheehan,7:10 PM ET,37.6,63%,—,—,80%,—,📊 Strong hits probability (63% consensus over) | 🎯 Elite contact vs FF: wOBA 0.469 on primary pitch type (+4 pts) | ⚾ vs Sheehan (SP): 59% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (58%) | ⚠️ K-Risk: 21% K rate vs Sheehan (9.9 K/9) (-3 pts) | ⚡ Game environment boost (Env 1.118): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.065 (sweet zone) — 5-slate: 100% (14/14)
31,Dominic Canzone,SEA,CIN,Andrew Abbott,9:40 PM ET,35.8,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.261 xwOBA=0.431 K%=20.6% HH%=36.5 PM=1.080
32,Juan Soto,NYM,MIL,Jacob Misiorowski,7:40 PM ET,35.5,56%,—,61%,—,—,"📊 Solid hit rate: 61% | 🎯 Elite contact vs FF: wOBA 0.433 on primary pitch type (+4 pts) | ✅ Hits well vs Misiorowski (SP): 78% (+2.5 pts, very small sample 0AB) | 📉 Negative momentum | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.094): 80.6% hit rate in sweet zone (+3 pts)"
33,Byron Buxton,MIN,CLE,Tanner Bibee,6:40 PM ET,31.5,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.271 xwOBA=0.399 K%=24.8% HH%=36.5 PM=1.122
34,Trent Grisham,NYY,PIT,Braxton Ashcraft,7:05 PM ET,30.3,60%,—,—,—,—,"📊 Strong hits probability (60% consensus over) | ✅ Hits well vs Ashcraft (SP): 79% (+2.5 pts, very small sample 0AB) | 🌡️ Strong game environment (Env 1.156) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 81 + PM 1.018 (sweet zone) — 5-slate: 100% (14/14)"
35,Rafael Devers,SF,KC,Michael Wacha,7:40 PM ET,29.0,67%,—,—,20%,—,"✅ High-consensus over: 67% of books project hit (+15 pts) | ⚠️ Weak contact vs pitcher: 10% HH% (-3 pts) | ✅ Hits well vs Wacha (SP): 75% (+2.5 pts, very small sample 0AB) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ Elevated K% (29%) | 🧤 Poor framing catcher (-9.1 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.036 (sweet zone) — 5-slate: 100% (14/14)"
36,Jared Young,NYM,MIL,Jacob Misiorowski,7:40 PM ET,24.9,43%,—,—,60%,—,📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | 🎯 Elite contact vs FF: wOBA 0.395 on primary pitch type (+4 pts) | ⚾ vs Misiorowski (SP): 20% hit rate | ⚾ vs Misiorowski (SP): 20% hit rate (career fade skipped: ≤20 AB sample) | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (49%) | ⚠️ K-Risk: 21% K rate vs elite K pitcher Misiorowski (15.3 K/9) (-5 pts) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.094): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.035 (sweet zone) — 5-slate: 100% (14/14)
37,Kody Clemens,MIN,CLE,Tanner Bibee,6:40 PM ET,19.9,64%,—,—,20%,—,📊 Strong hits probability (64% consensus over) | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | ⚾ vs Bibee (SP): 50% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.040 (sweet zone) — 5-slate: 100% (14/14)
38,Francisco Alvarez,NYM,MIL,Jacob Misiorowski,7:40 PM ET,19.6,47%,—,60%,60%,—,📊 Solid hit rate: 60% | 📊 Good contact vs FF: wOBA 0.362 on primary pitch type (+2 pts) | ⚾ vs Misiorowski (SP): 42% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Danger: 26% K rate vs elite K pitcher Misiorowski (15.3 K/9) (-12 pts) | ⚠️ Elevated K% (26%) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.094): 80.6% hit rate in sweet zone (+3 pts)
39,Eugenio Suárez,CIN,SEA,George Kirby,9:40 PM ET,18.8,55%,—,63%,80%,—,📊 Solid hit rate: 63% | 📊 Contact-favorable matchup: PM 0.975 (low PM = 1.13x hit rate) | ⚠️ Struggles vs ST: wOBA 0.186 on primary pitch type (-2 pts) | ⚾ vs Kirby (SP): 53% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (52%) | ⚡ K-Danger: 36% K rate vs elite K pitcher Kirby (11.7 K/9) (-12 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ High-K profile (36%) — significant contact risk
40,Jeremiah Jackson,BAL,BOS,Payton Tolle,7:10 PM ET,17.3,57%,—,—,—,—,📊 Good contact vs FF: wOBA 0.368 on primary pitch type (+2 pts) | ⚾ vs Tolle (SP): 60% hit rate | ⚠️ K-Risk: 20% K rate vs elite K pitcher Tolle (11.7 K/9) (-5 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🌡️ Strong game environment (Env 1.191) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 79 + PM 1.003 (sweet zone) — 5-slate: 100% (14/14)
41,Coby Mayo,BAL,BOS,Payton Tolle,7:10 PM ET,15.9,52%,—,—,60%,—,📊 Good contact vs FF: wOBA 0.362 on primary pitch type (+2 pts) | ⚾ vs Tolle (SP): 62% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (49%) | ⚡ K-Danger: 33% K rate vs elite K pitcher Tolle (11.7 K/9) (-12 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (33%) — significant contact risk | 🌡️ Strong game environment (Env 1.191) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 88 + PM 1.067 (sweet zone) — 5-slate: 100% (14/14)
42,Paul Goldschmidt,NYY,PIT,Braxton Ashcraft,7:05 PM ET,15.6,60%,—,—,60%,—,"🎯 Elite contact vs FF: wOBA 0.499 on primary pitch type (+4 pts) | ✅ Hits well vs Ashcraft (SP): 71% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Risk: 24% K rate vs elite K pitcher Ashcraft (11.7 K/9) (-8 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🎯 SHARP HIT: Pwr 79 + PM 1.028 (sweet zone) — 5-slate: 100% (14/14)"
43,Pete Alonso,BAL,BOS,Payton Tolle,7:10 PM ET,14.1,60%,—,—,—,—,"📊 Good contact vs FF: wOBA 0.383 on primary pitch type (+2 pts) | ✅ Hits well vs Tolle (SP): 75% (+2.5 pts, very small sample 0AB) | ⚡ K-Danger: 25% K rate vs elite K pitcher Tolle (11.7 K/9) (-12 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (25%) | 🌡️ Strong game environment (Env 1.191) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 84 + PM 1.029 (sweet zone) — 5-slate: 100% (14/14)"
