Hit Prop Analysis,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes
11,George Springer,TOR,BOS,Patrick Sandoval,7:15 PM ET,57.8,65%,—,77%,80%,—,"🔥 Hot hitter: 77% weighted hit rate | ✅ High-consensus over: 65% of books project hit (+15 pts) | ⚠️ Weak contact vs pitcher: 9% HH% (-3 pts) | ✅ Hits well vs Sandoval (SP): 70% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (64%) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🌡️ Strong game environment (Env 1.217) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 80 + PM 1.006 (sweet zone) — 5-slate: 100% (14/14)"
12,H. Hernandez,MIA,SD,Germán Márquez,7:10 PM ET,57.3,64%,—,80%,80%,—,🔥 Hot hitter: 80% weighted hit rate | 📊 Strong hits probability (64% consensus over) | 📊 Hard contact vs pitcher: 27% HH% (+2 pts) | ⚠️ vs Márquez (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (58%) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.06x) (+1.2 pts)
13,Carson Benge,NYM,LAD,Roki Sasaki,7:10 PM ET,56.9,58%,—,77%,80%,—,🔥 Hot hitter: 77% weighted hit rate | 🎯 Elite contact vs FF: wOBA 0.395 on primary pitch type (+4 pts) | ⚠️ vs Sasaki (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (65%) | 🎯 SHARP HIT: Pwr 77 + PM 1.007 (sweet zone) — 5-slate: 100% (14/14)
14,Jake McCarthy,COL,MIL,Shane Drohan,4:10 PM ET,56.6,65%,—,88%,100%,—,"🔥 Hot hitter: 88% weighted hit rate | 📊 Strong hits probability (65% consensus over) | ⚠️ Struggles vs SL: wOBA 0.228 on primary pitch type (-2 pts) | ⚾ vs Drohan (SP): 64% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 68% season (32pt gap, -4.8 pts) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.094): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Cons 65% + Env 1.094 + Platoon + Score 57 — validated (17-slate)"
15,Shea Langeliers,ATH,MIN,Zebby Matthews,8:10 PM ET,55.3,66%,—,81%,100%,—,"🔥 Hot hitter: 81% weighted hit rate | ✅ High-consensus over: 66% of books project hit (+8 pts) | ✅ Hits well vs Matthews (SP): 75% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (100%) ahead of season (72%) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 87 + PM 1.051 (sweet zone) — 5-slate: 100% (14/14)"
16,Riley Greene,DET,KC,Beck Way,6:40 PM ET,55.0,66%,—,70%,80%,—,"🔥 Hot hitter: 70% weighted hit rate | ✅ High-consensus over: 66% of books project hit (+8 pts) | 📊 Good contact vs FC: wOBA 0.382 on primary pitch type (+2 pts) | ✅ Hits well vs Way (SP): 78% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (67%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Elevated K% (27%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🧤 Poor framing catcher (-9.1 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Cons 66% + Env 0.961 + Platoon + Score 55 — validated (17-slate)"
17,Julio Rodríguez,SEA,TEX,MacKenzie Gore,8:05 PM ET,54.0,65%,—,81%,80%,—,🔥 Hot hitter: 81% weighted hit rate | ✅ High-consensus over: 65% of books project hit (+8 pts) | ⚾ vs Gore (SP): 67% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | ⚠️ K-Risk: 21% K rate vs elite K pitcher Gore (11.7 K/9) (-5 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚡ Game environment boost (Env 1.101): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.031 (sweet zone) — 5-slate: 100% (14/14)
18,Curtis Mead,WSH,ARI,Eduardo Rodriguez,6:45 PM ET,53.1,65%,—,69%,60%,—,"🔥 Hot hitter: 69% weighted hit rate | 📊 Strong hits probability (65% consensus over) | 📊 Good contact vs FF: wOBA 0.378 on primary pitch type (+2 pts) | ✅ Hits well vs Rodriguez (SP): 75% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Pwr 83 + PM 1.058 (sweet zone) — 5-slate: 100% (14/14)"
19,Ben Rice,NYY,PHI,Jesús Luzardo,6:45 PM ET,52.9,61%,—,84%,80%,—,🔥 Hot hitter: 84% weighted hit rate | 📊 Strong hits probability (61% consensus over) | ⚾ vs Luzardo (SP): 60% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (69%) | ⚡ K-Risk: 24% K rate vs elite K pitcher Luzardo (13.5 K/9) (-8 pts) | ⚡ Game environment boost (Env 1.113): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Cons 61% + Env 1.113 + Platoon + Score 53 — validated (17-slate)
20,Nolan Arenado,ARI,WSH,Carson Palmquist,6:45 PM ET,52.3,64%,—,83%,100%,—,"🔥 Hot hitter: 83% weighted hit rate | 📊 Strong hits probability (64% consensus over) | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | ⚠️ Struggles vs ST: wOBA 0.210 on primary pitch type (-2 pts) | ⚾ vs Palmquist (SP): 60% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 65% season (35pt gap, -5.5 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Pwr 79 + PM 1.017 (sweet zone) — 5-slate: 100% (14/14)"
21,Tyler Soderstrom,ATH,MIN,Zebby Matthews,8:10 PM ET,50.6,56%,—,77%,100%,—,"🔥 Hot hitter: 77% weighted hit rate | 📊 Good contact vs FF: wOBA 0.384 on primary pitch type (+2 pts) | ⚾ vs Matthews (SP): 69% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 61% season (39pt gap, -6.4 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.042 (sweet zone) — 5-slate: 100% (14/14)"
22,Francisco Lindor,NYM,LAD,Roki Sasaki,7:10 PM ET,49.7,61%,—,67%,80%,—,🔥 Hot hitter: 67% weighted hit rate | 📊 Strong hits probability (61% consensus over) | ⚾ vs Sasaki (SP): 63% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (59%) | 🎯 SHARP HIT: Pwr 81 + PM 1.006 (sweet zone) — 5-slate: 100% (14/14)
23,Joc Pederson,TEX,SEA,Bryce Miller,8:05 PM ET,49.1,59%,—,68%,80%,—,🔥 Hot hitter: 68% weighted hit rate | 🎯 Elite contact vs FF: wOBA 0.405 on primary pitch type (+4 pts) | ⚾ vs Miller (SP): 40% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (51%) | ⚠️ K-Risk: 23% K rate vs Miller (9.9 K/9) (-3 pts) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | ⚡ Game environment boost (Env 1.142): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.047 (sweet zone) — 5-slate: 100% (14/14)
24,Pete Alonso,BAL,ATL,Grant Holmes,7:05 PM ET,48.9,62%,—,65%,60%,—,🔥 Hot hitter: 65% weighted hit rate | 📊 Strong hits probability (62% consensus over) | 🎯 Elite HH% vs pitcher: 40% hard contact rate (+4 pts) | 📊 Elite qAB% vs pitcher: 60% — works counts well (+2 pts) | 🎯 Elite contact vs SL: wOBA 0.409 on primary pitch type (+4 pts) | ⚾ vs Holmes (SP): 54% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ K-Risk: 25% K rate vs Holmes (9.9 K/9) (-3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 86 + PM 1.048 (sweet zone) — 5-slate: 100% (14/14)
25,Tommy Edman,LAD,NYM,Sean Manaea,7:10 PM ET,48.9,43%,—,77%,80%,—,"🔥 Hot hitter: 77% weighted hit rate | 📊 Elite qAB% vs pitcher: 100% — works counts well (+2 pts) | ⚾ vs Manaea (SP): 63% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (64%) | ⚠️ Hot streak not confirmed by market (WHR 77% but only 43% consensus over, -2 pts) | 📈 Quality trend up (form 1.08x) (+1.6 pts) | 🎯 SHARP HIT: Pwr 81 + PM 1.015 (sweet zone) — 5-slate: 100% (14/14)"
26,Gleyber Torres,DET,KC,Beck Way,6:40 PM ET,47.7,66%,—,60%,60%,—,"📊 Solid hit rate: 60% | ✅ High-consensus over: 66% of books project hit (+15 pts) | 🎯 Elite contact vs SI: wOBA 0.459 on primary pitch type (+4 pts) | ✅ Hits well vs Way (SP): 75% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🧤 Poor framing catcher (-9.1 runs) — batter-friendly zone (+2 pts)"
27,Manny Machado,SD,MIA,Ryan Gusto,7:10 PM ET,46.1,62%,—,61%,60%,—,📊 Solid hit rate: 61% | 📊 Strong hits probability (62% consensus over) | 🎯 Elite contact vs FF: wOBA 0.428 on primary pitch type (+4 pts) | ⚠️ vs Gusto (SP): 83% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.017 (sweet zone) — 5-slate: 100% (14/14)
28,Elly De La Cruz,CIN,STL,Dustin May,8:15 PM ET,45.9,66%,—,67%,60%,—,"🔥 Hot hitter: 67% weighted hit rate | ✅ High-consensus over: 66% of books project hit (+8 pts) | 🎯 Elite contact vs FF: wOBA 0.414 on primary pitch type (+4 pts) | ✅ Hits well vs May (SP): 70% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Warning: 27% K rate vs May (9.9 K/9) (-5 pts) | ⚠️ Elevated K% (27%) | 📈 Quality trend up (form 1.07x) (+1.5 pts) | 🎯 SHARP HIT: Pwr 85 + PM 1.052 (sweet zone) — 5-slate: 100% (14/14)"
29,Brandon Nimmo,TEX,SEA,Bryce Miller,8:05 PM ET,45.7,63%,—,62%,60%,—,📊 Solid hit rate: 62% | 📊 Strong hits probability (63% consensus over) | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | 📊 Good contact vs FF: wOBA 0.380 on primary pitch type (+2 pts) | ⚾ vs Miller (SP): 56% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 22% K rate vs Miller (9.9 K/9) (-3 pts) | ⚡ Game environment boost (Env 1.142): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.042 (sweet zone) — 5-slate: 100% (14/14)
30,Dillon Dingler,DET,KC,Beck Way,6:40 PM ET,45.5,44%,—,78%,80%,—,"🔥 Hot hitter: 78% weighted hit rate | ⚾ vs Way (SP): 58% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (60%) | ⚠️ Hot streak not confirmed by market (WHR 78% but only 44% consensus over, -2 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 🧤 Poor framing catcher (-9.1 runs) — batter-friendly zone (+2 pts)"
31,Byron Buxton,MIN,ATH,Jacob Lopez,8:10 PM ET,45.3,44%,—,80%,100%,—,"🔥 Hot hitter: 80% weighted hit rate | 🎯 Elite contact vs FF: wOBA 0.460 on primary pitch type (+4 pts) | ⚾ vs Lopez (SP): 29% hit rate | ⚾ vs Lopez (SP): 29% hit rate (career fade skipped: ≤20 AB sample) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (100%) ahead of season (71%) | ⚠️ Hot streak not confirmed by market (WHR 80% but only 44% consensus over, -2 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage"
32,Bryan Reynolds,PIT,CHC,Matthew Boyd,6:40 PM ET,44.3,65%,—,56%,—,—,📊 Solid hit rate: 56% | ✅ High-consensus over: 65% of books project hit (+15 pts) | 📊 Hard contact vs pitcher: 27% HH% (+2 pts) | 🎯 Elite contact vs FF: wOBA 0.450 on primary pitch type (+4 pts) | ⚾ vs Boyd (SP): 65% hit rate | 📉 Negative momentum | ⚠️ K-Risk: 24% K rate vs Boyd (9.9 K/9) (-3 pts) | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Pwr 81 + PM 1.049 (sweet zone) — 5-slate: 100% (14/14)
33,E. Valdez,PIT,CHC,Matthew Boyd,6:40 PM ET,43.8,62%,—,72%,60%,—,🔥 Hot hitter: 72% weighted hit rate | 📊 Strong hits probability (62% consensus over) | ⚾ vs Boyd (SP): 50% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 22% K rate vs Boyd (9.9 K/9) (-3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.12x) (+2.3 pts) | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts)
34,Esmerlyn Valdez,PIT,CHC,Matthew Boyd,6:40 PM ET,43.8,62%,—,72%,60%,—,🔥 Hot hitter: 72% weighted hit rate | 📊 Strong hits probability (62% consensus over) | 🎯 Elite contact vs FF: wOBA 0.446 on primary pitch type (+4 pts) | ⚾ vs Boyd (SP): 50% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Collision: 38% K rate vs Boyd (9.9 K/9) (-8 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (38%) — significant contact risk | 📈 Quality trend up (form 1.12x) (+2.3 pts) | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts)
35,Griffin Conine,MIA,SD,Germán Márquez,7:10 PM ET,43.0,58%,—,71%,80%,—,🔥 Hot hitter: 71% weighted hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (53%) | ⚠️ High-K profile (31%) — significant contact risk | 🎯 SHARP HIT: Pwr 87 + PM 1.052 (sweet zone) — 5-slate: 100% (14/14)
36,G. Conine,MIA,SD,Germán Márquez,7:10 PM ET,43.0,58%,—,71%,80%,—,🔥 Hot hitter: 71% weighted hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (53%)
37,James Wood,WSH,ARI,Eduardo Rodriguez,6:45 PM ET,42.8,68%,—,62%,—,—,📊 Solid hit rate: 62% | ✅ High-consensus over: 68% of books project hit (+8 pts) | 🎯 Elite HH% vs pitcher: 50% hard contact rate (+4 pts) | 🎯 Elite contact vs FF: wOBA 0.512 on primary pitch type (+4 pts) | ⚾ vs Rodriguez (SP): 67% hit rate | 📉 Negative momentum | ⚠️ Elevated K% (29%) | 📈 Quality trend up (form 1.12x) (+2.4 pts)
38,Francisco Alvarez,NYM,LAD,Roki Sasaki,7:10 PM ET,42.5,52%,—,69%,80%,—,🔥 Hot hitter: 69% weighted hit rate | ⚾ vs Sasaki (SP): 42% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (65%) | ⚠️ Elevated K% (27%) | 📈 Quality trend up (form 1.05x) (+1.1 pts)
39,Randy Arozarena,SEA,TEX,MacKenzie Gore,8:05 PM ET,41.4,63%,—,67%,60%,—,🔥 Hot hitter: 67% weighted hit rate | 📊 Strong hits probability (63% consensus over) | ⚾ vs Gore (SP): 67% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 21% K rate vs elite K pitcher Gore (11.7 K/9) (-5 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚡ Game environment boost (Env 1.101): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 78 + PM 1.022 (sweet zone) — 5-slate: 100% (14/14)
40,Dominic Canzone,SEA,TEX,MacKenzie Gore,8:05 PM ET,40.9,60%,—,60%,60%,—,📊 Solid hit rate: 60% | 📊 Strong hits probability (60% consensus over) | 🎯 Elite contact vs FF: wOBA 0.436 on primary pitch type (+4 pts) | ⚾ vs Gore (SP): 56% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 21% K rate vs elite K pitcher Gore (11.7 K/9) (-5 pts) | ⚡ Game environment boost (Env 1.142): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.065 (sweet zone) — 5-slate: 100% (14/14)
41,Bryce Harper,PHI,NYY,Cam Schlittler,6:45 PM ET,40.2,62%,—,56%,60%,—,📊 Solid hit rate: 56% | 📊 Strong hits probability (62% consensus over) | 🎯 Elite contact vs FF: wOBA 0.473 on primary pitch type (+4 pts) | ⚾ vs Schlittler (SP): 57% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 21% K rate vs elite K pitcher Schlittler (13.5 K/9) (-5 pts) | ⚡ Game environment boost (Env 1.113): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.067 (sweet zone) — 5-slate: 100% (14/14)
42,Jackson Merrill,SD,MIA,Ryan Gusto,7:10 PM ET,39.8,64%,—,55%,60%,—,📊 Solid hit rate: 55% | 📊 Strong hits probability (64% consensus over) | ⚠️ vs Gusto (SP): 83% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🎯 SHARP HIT: Pwr 80 + PM 1.002 (sweet zone) — 5-slate: 100% (14/14)
43,J. Merrill,SD,MIA,Ryan Gusto,7:10 PM ET,39.8,64%,—,55%,60%,—,📊 Solid hit rate: 55% | 📊 Strong hits probability (64% consensus over) | ⚠️ vs Gusto (SP): 83% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97)
