Hit Prop Analysis,,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes,"DFF
Cross-Check"
11,Pete Alonso,BAL,TB,Freddy Peralta,7:15 PM ET,54.2,64%,—,94%,100%,—,"🔥 Hot hitter: 94% weighted hit rate | 📊 Strong hits probability (64% consensus over) | ⚠️ Weak contact vs pitcher: 9% HH% (-3 pts) | 🎯 Elite contact vs FF: wOBA 0.421 on primary pitch type (+4 pts) | ⚾ vs Peralta (SP): 63% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 68% season (32pt gap, -4.8 pts) | ⚠️ K-Risk: 24% K rate vs Peralta (9.9 K/9) (-3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: PM 1.064 + PA 4.5 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 141 (+3 hit pts — elite vs this hand) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 12.6, slate rank #39) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (12.6fp)
12,Michael Harris II,ATL,MIL,Jacob Misiorowski,4:10 PM ET,53.6,55%,—,81%,100%,—,🔥 Hot hitter: 81% weighted hit rate | 🎯 Elite contact vs FF: wOBA 0.423 on primary pitch type (+4 pts) | ⚠️ vs Misiorowski (SP): 86% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (100%) ahead of season (70%) | ⚠️ K-Risk: 20% K rate vs elite K pitcher Misiorowski (17.1 K/9) (-5 pts) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.094): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 85 + PM 1.058 (sweet zone) — 5-slate: 100% (14/14) | 📊 AVG vs RHP: 0.291 (+1.5 hit pts) | 📊 Road AVG: 0.291 (+1 hit pt),🥈 T2 (8.0fp)
13,Fernando Tatis Jr.,SD,MIN,Connor Prielipp,9:40 PM ET,52.1,66%,—,66%,60%,—,"🔥 Hot hitter: 66% weighted hit rate | ✅ High-consensus over: 66% of books project hit (+8 pts) | 🎯 Elite contact vs SL: wOBA 0.431 on primary pitch type (+4 pts) | ⚾ vs Prielipp (SP): 67% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.05x) (+1.1 pts) | 🎯 SHARP HIT: Pwr 87 + PM 1.052 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 120 (+1.5 hit pts) | 📊 AVG vs RHP: 0.280 (+1.5 hit pts) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 12.6, slate rank #38) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (12.6fp)
14,Miguel Vargas,CWS,NYM,Sean Manaea,7:40 PM ET,50.4,63%,—,72%,80%,—,🔥 Hot hitter: 72% weighted hit rate | 📊 Strong hits probability (63% consensus over) | ⚠️ vs Manaea (SP): 88% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (65%) | 💪 Same-side + elite power (R vs R) — HR advantage | 📊 wRC+ vs RHP: 131 (+1.5 hit pts),🥇 T1 (11.7fp)
15,Jake Cronenworth,SD,MIN,Connor Prielipp,9:40 PM ET,49.6,55%,—,77%,80%,—,🔥 Hot hitter: 77% weighted hit rate | 📊 Contact-favorable matchup: PM 0.947 (low PM = 1.13x hit rate) | ⚾ vs Prielipp (SP): 64% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (53%) | ⚠️ K-Risk: 22% K rate vs Prielipp (9.9 K/9) (-3 pts) | 📈 Quality trend up (form 1.08x) (+1.6 pts),– (8.4fp)
16,Heriberto Hernández,MIA,WSH,Brad Lord,7:10 PM ET,49.3,60%,—,69%,80%,—,"🔥 Hot hitter: 69% weighted hit rate | 📊 Strong hits probability (60% consensus over) | ✅ Hits well vs Lord (SP): 79% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (56%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (28%) | 🎯 SHARP HIT: Pwr 85 + PM 1.035 (sweet zone) — 5-slate: 100% (14/14)",– (8.3fp)
17,Shohei Ohtani,LAD,PIT,Bubba Chandler,10:10 PM ET,49.0,66%,—,60%,60%,—,"📊 Solid hit rate: 60% | ✅ High-consensus over: 66% of books project hit (+8 pts) | 📊 Good contact vs FF: wOBA 0.363 on primary pitch type (+2 pts) | ✅ Hits well vs Chandler (SP): 70% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ Game environment boost (Env 1.055): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: PM 1.089 + PA 4.7 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 151 (+3 hit pts — elite vs this hand) | 📊 AVG vs RHP: 0.291 (+1.5 hit pts) | 📊 Home AVG: 0.291 (+1 hit pt) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 15.8, slate rank #18) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (15.8fp)
18,Seiya Suzuki,CHC,SEA,Emerson Hancock,10:10 PM ET,47.0,62%,—,60%,60%,—,📊 Solid hit rate: 60% | 📊 Strong hits probability (62% consensus over) | 🎯 Elite contact vs FF: wOBA 0.435 on primary pitch type (+4 pts) | ⚠️ vs Hancock (SP): 83% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (26%) | 📈 Quality trend up (form 1.08x) (+1.6 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.037 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 132 (+1.5 hit pts),🥈 T2 (11.4fp)
19,Brandon Marsh,PHI,STL,Hunter Dobbins,6:40 PM ET,46.4,64%,—,61%,60%,—,📊 Solid hit rate: 61% | 📊 Strong hits probability (64% consensus over) | 🎯 Elite contact vs FF: wOBA 0.400 on primary pitch type (+4 pts) | ⚾ vs Dobbins (SP): 60% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ Game environment boost (Env 1.136): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 79 + PM 1.030 (sweet zone) — 5-slate: 100% (14/14),– (9.4fp)
20,Corbin Carroll,ARI,CIN,Nick Lodolo,9:40 PM ET,46.2,67%,—,63%,60%,—,"📊 Solid hit rate: 63% | ✅ High-consensus over: 67% of books project hit (+8 pts) | 🎯 Elite contact vs CU: wOBA 0.457 on primary pitch type (+4 pts) | ⚾ vs Lodolo (SP): 62% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ Game environment boost (Env 1.069): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: PM 1.072 + PA 4.6 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 124 (+1.5 hit pts) | 💰 DFF CROSS-CHECK (TIER2): DailyFantasyFuel's #2-ranked batter on this team today (FPTS 13.6, slate rank #19) - independent same-day agreement, unvalidated, smaller bonus only.",🥈 T2 (13.6fp)
21,Julio Rodríguez,SEA,CHC,Matthew Boyd,10:10 PM ET,46.0,66%,—,65%,60%,—,🔥 Hot hitter: 65% weighted hit rate | ✅ High-consensus over: 66% of books project hit (+8 pts) | ⚾ vs Boyd (SP): 56% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.032 (sweet zone) — 5-slate: 100% (14/14),🥈 T2 (10.4fp)
22,Gabriel Moreno,ARI,CIN,Nick Lodolo,9:40 PM ET,46.0,32%,—,92%,100%,—,"🔥 Hot hitter: 92% weighted hit rate | ⚠️ Weak hits probability (32% consensus over) | 🎯 Elite HH% vs pitcher: 50% hard contact rate (+4 pts) | ⚾ vs Lodolo (SP): 64% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (100%) ahead of season (70%) | ⚠️ Hot streak not confirmed by market (WHR 92% but only 32% consensus over, -2 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Pwr 78 + PM 1.030 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 135 (+1.5 hit pts) | 📊 AVG vs RHP: 0.307 (+1.5 hit pts) | 📊 Home AVG: 0.307 (+1 hit pt)",– (11.4fp)
23,Kyle Schwarber,PHI,STL,Hunter Dobbins,6:40 PM ET,45.4,64%,—,63%,60%,—,📊 Solid hit rate: 63% | 📊 Strong hits probability (64% consensus over) | 🎯 Elite contact vs FF: wOBA 0.397 on primary pitch type (+4 pts) | ⚾ vs Dobbins (SP): 53% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ High-K profile (34%) — significant contact risk | ⚡ Game environment boost (Env 1.136): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: PM 1.072 + PA 4.7 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 139 (+1.5 hit pts),🥈 T2 (11.1fp)
24,Corey Seager,TEX,LAA,Reid Detmers,8:15 PM ET,45.2,62%,—,66%,80%,—,"🔥 Hot hitter: 66% weighted hit rate | 📊 Strong hits probability (62% consensus over) | ✅ Hits well vs Detmers (SP): 75% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (51%) | ⚡ K-Risk: 25% K rate vs elite K pitcher Detmers (11.7 K/9) (-8 pts) | ⚡ Game environment boost (Env 1.142): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 80 + PM 1.002 (sweet zone) — 5-slate: 100% (14/14)",🥈 T2 (10.9fp)
25,Ty France,SD,MIN,Connor Prielipp,9:40 PM ET,45.2,63%,—,72%,60%,—,🔥 Hot hitter: 72% weighted hit rate | 📊 Strong hits probability (63% consensus over) | ⚾ vs Prielipp (SP): 56% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 22% K rate vs Prielipp (9.9 K/9) (-3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🎯 SHARP HIT: Pwr 81 + PM 1.033 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 137 (+1.5 hit pts) | 📊 AVG vs RHP: 0.291 (+1.5 hit pts) | 📊 Home AVG: 0.291 (+1 hit pt),– (9.9fp)
26,Yandy Díaz,TB,BAL,Trevor Rogers,7:15 PM ET,44.3,45%,—,91%,100%,—,"🔥 Hot hitter: 91% weighted hit rate | ✅ Hits well vs Rogers (SP): 74% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (100%) ahead of season (72%) | ⚠️ Hot streak not confirmed by market (WHR 91% but only 45% consensus over, -2 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 80 + PM 1.029 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 138 (+1.5 hit pts) | 📊 AVG vs RHP: 0.308 (+1.5 hit pts) | 📊 Road AVG: 0.308 (+1 hit pt)",🥇 T1 (11.6fp)
27,Gunnar Henderson,BAL,TB,Freddy Peralta,7:15 PM ET,43.8,63%,—,56%,60%,—,"📊 Solid hit rate: 56% | 📊 Strong hits probability (63% consensus over) | 📊 Contact-favorable matchup: PM 0.984 (low PM = 1.13x hit rate) | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | ✅ Hits well vs Peralta (SP): 71% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 22% K rate vs Peralta (9.9 K/9) (-3 pts) | ⚡ Game environment boost (Env 1.084): 80.6% hit rate in sweet zone (+3 pts) | 💰 DFF CROSS-CHECK (TIER2): DailyFantasyFuel's #2-ranked batter on this team today (FPTS 11.3, slate rank #34) - independent same-day agreement, unvalidated, smaller bonus only.",🥈 T2 (11.3fp)
28,Zack Gelof,ATH,HOU,Hayden Wesneski,8:10 PM ET,42.1,57%,—,56%,60%,—,📊 Solid hit rate: 56% | 🎯 Elite contact vs SI: wOBA 0.433 on primary pitch type (+4 pts) | ⚾ vs Wesneski (SP): 58% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.021 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 123 (+1.5 hit pts),🥇 T1 (10.4fp)
29,Francisco Lindor,NYM,CWS,Sean Burke,7:40 PM ET,41.9,61%,—,68%,60%,—,🔥 Hot hitter: 68% weighted hit rate | 📊 Strong hits probability (61% consensus over) | 📊 Contact-favorable matchup: PM 0.994 (low PM = 1.13x hit rate) | ⚾ vs Burke (SP): 58% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 19% K rate vs elite K pitcher Burke (11.7 K/9) (-5 pts),🥇 T1 (11.4fp)
30,Trent Grisham,NYY,TOR,Mason Fluharty,7:05 PM ET,41.6,59%,—,71%,60%,—,🔥 Hot hitter: 71% weighted hit rate | ⚾ vs Fluharty (SP): 64% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🌡️ Strong game environment (Env 1.195) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 80 + PM 1.022 (sweet zone) — 5-slate: 100% (14/14),🥈 T2 (11.1fp)
31,Randy Arozarena,SEA,CHC,Matthew Boyd,10:10 PM ET,41.4,66%,—,55%,—,—,"📊 Solid hit rate: 55% | ✅ High-consensus over: 66% of books project hit (+15 pts) | ✅ Hits well vs Boyd (SP): 78% (+2.5 pts, very small sample 0AB) | 📉 Negative momentum | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Pwr 78 + PM 1.018 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 138 (+1.5 hit pts)",🥇 T1 (10.5fp)
32,Brandon Lowe,PIT,LAD,Yoshinobu Yamamoto,10:10 PM ET,41.3,55%,—,73%,80%,—,🔥 Hot hitter: 73% weighted hit rate | 🎯 Elite contact vs FF: wOBA 0.396 on primary pitch type (+4 pts) | ⚠️ vs Yamamoto (SP): 83% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (68%) | ⚡ K-Danger: 29% K rate vs elite K pitcher Yamamoto (13.5 K/9) (-12 pts) | ⚠️ Elevated K% (29%) | ⚡ Game environment boost (Env 1.055): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.042 (sweet zone) — 5-slate: 100% (14/14),🥈 T2 (9.2fp)
33,Ryan Jeffers,MIN,SD,Randy Vásquez,9:40 PM ET,40.4,63%,—,58%,—,—,📊 Solid hit rate: 58% | 📊 Strong hits probability (63% consensus over) | 🎯 Elite contact vs SI: wOBA 0.590 on primary pitch type (+4 pts) | ⚾ vs Vásquez (SP): 43% hit rate | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 84 + PM 1.054 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 148 (+3 hit pts — elite vs this hand) | 📊 AVG vs RHP: 0.283 (+1.5 hit pts),– (10.0fp)
34,Griffin Conine,MIA,WSH,Brad Lord,7:10 PM ET,40.2,58%,—,63%,60%,—,📊 Solid hit rate: 63% | 🎯 Elite contact vs FF: wOBA 0.461 on primary pitch type (+4 pts) | ⚾ vs Lord (SP): 44% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ High-K profile (30%) — significant contact risk | 📊 wRC+ vs RHP: 148 (+3 hit pts — elite vs this hand),– (9.1fp)
35,Jake Burger,TEX,LAA,Reid Detmers,8:15 PM ET,38.9,60%,—,67%,80%,—,🔥 Hot hitter: 67% weighted hit rate | 📊 Strong hits probability (60% consensus over) | ⚾ vs Detmers (SP): 58% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (61%) | ⚡ K-Danger: 27% K rate vs elite K pitcher Detmers (11.7 K/9) (-12 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (27%) | ⚡ Game environment boost (Env 1.101): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.026 (sweet zone) — 5-slate: 100% (14/14),– (10.8fp)
36,Brandon Nimmo,TEX,LAA,Reid Detmers,8:15 PM ET,37.8,64%,—,55%,60%,—,📊 Solid hit rate: 55% | 📊 Strong hits probability (64% consensus over) | ⚾ vs Detmers (SP): 56% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 21% K rate vs elite K pitcher Detmers (11.7 K/9) (-5 pts) | ⚡ Game environment boost (Env 1.142): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.041 (sweet zone) — 5-slate: 100% (14/14),– (9.7fp)
37,Ben Rice,NYY,TOR,Mason Fluharty,7:05 PM ET,37.6,61%,—,—,60%,—,"📊 Strong hits probability (61% consensus over) | 🎯 Elite contact vs FC: wOBA 0.432 on primary pitch type (+4 pts) | ⚾ vs Fluharty (SP): 50% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Elevated K% (25%) | 🌡️ Strong game environment (Env 1.195) — already reflected in HS baseline | 📊 wRC+ vs RHP: 142 (+3 hit pts — elite vs this hand) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 12.9, slate rank #36) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (12.9fp)
