Hit Prop Analysis,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes
16,Jackson Chourio,MIL,SD,Casey Mize,9:40 PM ET,47.0,65%,—,71%,60%,—,🔥 Hot hitter: 71% weighted hit rate | 📊 Strong hits probability (65% consensus over) | 🎯 Elite contact vs FF: wOBA 0.431 on primary pitch type (+4 pts) | ⚾ vs Mize (SP): 44% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 85 + PM 1.051 (sweet zone) — 5-slate: 100% (14/14)
17,S. Perez,KC,LAD,Tarik Skubal,10:10 PM ET,46.6,54%,—,78%,80%,—,"🔥 Hot hitter: 78% weighted hit rate | ✅ Hits well vs Skubal (SP): 73% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (61%) | ⚠️ K-Risk: 22% K rate vs elite K pitcher Skubal (13.5 K/9) (-5 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.06x) (+1.2 pts) | ⚡ Game environment boost (Env 1.052): 80.6% hit rate in sweet zone (+3 pts)"
18,Michael Harris II,ATL,NYM,Christian Scott,7:15 PM ET,45.9,68%,—,64%,80%,—,📊 Solid hit rate: 64% | ✅ High-consensus over: 68% of books project hit (+8 pts) | 🎯 Elite contact vs FF: wOBA 0.412 on primary pitch type (+4 pts) | ⚾ vs Scott (SP): 55% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (69%) | 🎯 SHARP HIT: Pwr 86 + PM 1.063 (sweet zone) — 5-slate: 100% (14/14)
19,Willy Adames,SF,HOU,Hayden Wesneski,9:45 PM ET,45.8,59%,—,68%,80%,—,🔥 Hot hitter: 68% weighted hit rate | 📊 Hard contact vs pitcher: 25% HH% (+2 pts) | ⚾ vs Wesneski (SP): 50% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (60%) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (28%) | 🎯 SHARP HIT: Pwr 81 + PM 1.009 (sweet zone) — 5-slate: 100% (14/14)
20,Bobby Witt Jr.,KC,LAD,Tarik Skubal,10:10 PM ET,45.1,63%,—,56%,60%,—,"📊 Solid hit rate: 56% | 📊 Strong hits probability (63% consensus over) | 📊 Good contact vs FF: wOBA 0.375 on primary pitch type (+2 pts) | ✅ Hits well vs Skubal (SP): 75% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚡ Game environment boost (Env 1.052): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 85 + PM 1.052 (sweet zone) — 5-slate: 100% (14/14)"
21,Pete Alonso,BAL,MIN,Dean Kremer,7:40 PM ET,45.0,68%,—,69%,60%,—,"🔥 Hot hitter: 69% weighted hit rate | ✅ High-consensus over: 68% of books project hit (+8 pts) | 📊 Good contact vs FC: wOBA 0.394 on primary pitch type (+2 pts) | ✅ Hits well vs Kremer (SP): 78% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 25% K rate vs Kremer (9.9 K/9) (-3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 86 + PM 1.050 (sweet zone) — 5-slate: 100% (14/14)"
22,Josh Bell,MIN,BAL,Trevor Rogers,7:40 PM ET,45.0,62%,—,61%,60%,—,"📊 Solid hit rate: 61% | 📊 Strong hits probability (62% consensus over) | 🎯 Elite HH% vs pitcher: 54% hard contact rate (+4 pts) | 📊 Good contact vs FF: wOBA 0.387 on primary pitch type (+2 pts) | ✅ Hits well vs Rogers (SP): 75% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 79 + PM 1.009 (sweet zone) — 5-slate: 100% (14/14)"
23,Lars Nootbaar,ARI,COL,Gabriel Hughes,9:40 PM ET,44.4,63%,—,59%,60%,—,📊 Solid hit rate: 59% | 📊 Strong hits probability (63% consensus over) | 📊 Good contact vs FF: wOBA 0.363 on primary pitch type (+2 pts) | ⚠️ vs Hughes (SP): 80% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚡ Game environment boost (Env 1.069): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 80 + PM 1.009 (sweet zone) — 5-slate: 100% (14/14)
24,Matt Olson,ATL,NYM,Christian Scott,7:15 PM ET,44.3,63%,—,68%,60%,—,"🔥 Hot hitter: 68% weighted hit rate | 📊 Strong hits probability (63% consensus over) | 📊 Good contact vs FF: wOBA 0.372 on primary pitch type (+2 pts) | ✅ Hits well vs Scott (SP): 78% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 25% K rate vs Scott (9.9 K/9) (-3 pts)"
25,Tim Tawa,ARI,COL,Gabriel Hughes,9:40 PM ET,44.1,61%,—,71%,100%,—,"🔥 Hot hitter: 71% weighted hit rate | 📊 Strong hits probability (61% consensus over) | 📊 Contact-favorable matchup: PM 0.983 (low PM = 1.13x hit rate) | ⚠️ Struggles vs FF: wOBA 0.240 on primary pitch type (-2 pts) | ⚾ vs Hughes (SP): 50% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 43% season (57pt gap, -7.0 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.12x) (+2.4 pts)"
26,Jake Bauers,MIL,SD,Casey Mize,9:40 PM ET,43.6,56%,—,72%,60%,—,🔥 Hot hitter: 72% weighted hit rate | 🎯 Elite contact vs FF: wOBA 0.426 on primary pitch type (+4 pts) | ⚾ vs Mize (SP): 40% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Elevated K% (26%) | 🎯 SHARP HIT: Pwr 88 + PM 1.066 (sweet zone) — 5-slate: 100% (14/14)
27,Rafael Devers,SF,HOU,Hayden Wesneski,9:45 PM ET,43.6,62%,—,59%,60%,—,📊 Solid hit rate: 59% | 📊 Strong hits probability (62% consensus over) | 🎯 Elite HH% vs pitcher: 50% hard contact rate (+4 pts) | ⚾ vs Wesneski (SP): 62% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Elevated K% (26%) | 🎯 SHARP HIT: Pwr 84 + PM 1.034 (sweet zone) — 5-slate: 100% (14/14)
28,Ronald Acuña Jr.,ATL,NYM,Christian Scott,7:15 PM ET,43.6,64%,—,71%,80%,—,🔥 Hot hitter: 71% weighted hit rate | 📊 Strong hits probability (64% consensus over) | ⚠️ Struggles vs FF: wOBA 0.240 on primary pitch type (-2 pts) | ⚾ vs Scott (SP): 66% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (67%) | ⚠️ K-Risk: 22% K rate vs Scott (9.9 K/9) (-3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 86 + PM 1.038 (sweet zone) — 5-slate: 100% (14/14)
29,Drake Baldwin,ATL,NYM,Christian Scott,7:15 PM ET,42.8,68%,—,62%,80%,—,📊 Solid hit rate: 62% | ✅ High-consensus over: 68% of books project hit (+8 pts) | 🎯 Elite contact vs FF: wOBA 0.398 on primary pitch type (+4 pts) | ⚾ vs Scott (SP): 65% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (68%) | ⚠️ K-Risk: 21% K rate vs Scott (9.9 K/9) (-3 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.066 (sweet zone) — 5-slate: 100% (14/14)
30,Ryan Jeffers,MIN,BAL,Trevor Rogers,7:40 PM ET,42.8,64%,—,71%,60%,—,🔥 Hot hitter: 71% weighted hit rate | 📊 Strong hits probability (64% consensus over) | ⚾ vs Rogers (SP): 50% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 83 + PM 1.057 (sweet zone) — 5-slate: 100% (14/14)
31,Ozzie Albies,ATL,NYM,Christian Scott,7:15 PM ET,42.7,61%,—,67%,—,—,"🔥 Hot hitter: 67% weighted hit rate | 📊 Strong hits probability (61% consensus over) | 📊 Contact-favorable matchup: PM 0.982 (low PM = 1.13x hit rate) | ✅ Hits well vs Scott (SP): 70% (+2.5 pts, very small sample 0AB) | 📉 Negative momentum"
32,Vladimir Guerrero Jr.,TOR,BOS,Sonny Gray,7:07 PM ET,42.4,66%,—,60%,—,—,"📊 Solid hit rate: 60% | ✅ High-consensus over: 66% of books project hit (+15 pts) | 📊 Contact-favorable matchup: PM 0.994 (low PM = 1.13x hit rate) | 🎯 Elite contact vs SI: wOBA 0.416 on primary pitch type (+4 pts) | ✅ Hits well vs Gray (SP): 73% (+2.5 pts, very small sample 0AB) | ⚠️ Same-side disadvantage (R vs R) -3 pts"
33,Shohei Ohtani,LAD,KC,Noah Cameron,10:10 PM ET,42.0,68%,—,62%,—,—,📊 Solid hit rate: 62% | ✅ High-consensus over: 68% of books project hit (+8 pts) | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | 📊 Elite qAB% vs pitcher: 100% — works counts well (+2 pts) | 📊 Good contact vs SL: wOBA 0.393 on primary pitch type (+2 pts) | ⚾ vs Cameron (SP): 33% hit rate | ⚾ vs Cameron (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | 📉 Negative momentum | 🧤 Poor framing catcher (-9.1 runs) — batter-friendly zone (+2 pts) | ⚡ Game environment boost (Env 1.052): 80.6% hit rate in sweet zone (+3 pts)
34,Kyle Schwarber,PHI,STL,Hunter Dobbins,7:45 PM ET,41.9,64%,—,56%,80%,—,📊 Solid hit rate: 56% | 📊 Strong hits probability (64% consensus over) | 📊 Good contact vs FF: wOBA 0.384 on primary pitch type (+2 pts) | ⚾ vs Dobbins (SP): 52% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (61%) | ⚠️ High-K profile (34%) — significant contact risk
35,Brandon Marsh,PHI,STL,Hunter Dobbins,7:45 PM ET,41.3,65%,—,56%,60%,—,📊 Solid hit rate: 56% | 📊 Strong hits probability (65% consensus over) | 📊 Good contact vs FF: wOBA 0.393 on primary pitch type (+2 pts) | ⚾ vs Dobbins (SP): 59% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Elevated K% (25%) | 🎯 SHARP HIT: Pwr 79 + PM 1.031 (sweet zone) — 5-slate: 100% (14/14)
36,Jac Caglianone,KC,LAD,Tarik Skubal,10:10 PM ET,40.8,58%,—,81%,100%,—,"🔥 Hot hitter: 81% weighted hit rate | 📊 Good contact vs FF: wOBA 0.366 on primary pitch type (+2 pts) | ⚾ vs Skubal (SP): 33% hit rate | ⚾ vs Skubal (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 62% season (38pt gap, -6.2 pts) | ⚡ K-Danger: 27% K rate vs elite K pitcher Skubal (13.5 K/9) (-12 pts) | ⚠️ Elevated K% (27%) | ⚡ Game environment boost (Env 1.052): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 87 + PM 1.058 (sweet zone) — 5-slate: 100% (14/14)"
37,Jared Young,NYM,ATL,Bryce Elder,7:15 PM ET,39.8,57%,—,63%,80%,—,📊 Solid hit rate: 63% | 🎯 Elite contact vs SI: wOBA 0.408 on primary pitch type (+4 pts) | ⚾ vs Elder (SP): 50% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (52%) | 🎯 SHARP HIT: Pwr 82 + PM 1.031 (sweet zone) — 5-slate: 100% (14/14)
38,Marcus Semien,NYM,ATL,Bryce Elder,7:15 PM ET,38.8,59%,—,57%,60%,—,📊 Solid hit rate: 57% | 📊 Contact-favorable matchup: PM 0.980 (low PM = 1.13x hit rate) | 📊 Hard contact vs pitcher: 25% HH% (+2 pts) | 📊 Good contact vs SI: wOBA 0.363 on primary pitch type (+2 pts) | ⚾ vs Elder (SP): 67% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.10x) (+2.0 pts)
39,Bryce Eldridge,SF,HOU,Hayden Wesneski,9:45 PM ET,38.7,62%,—,56%,60%,—,📊 Solid hit rate: 56% | 📊 Strong hits probability (62% consensus over) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Elevated K% (27%) | 🎯 SHARP HIT: Pwr 82 + PM 1.044 (sweet zone) — 5-slate: 100% (14/14)
40,William Contreras,MIL,SD,Casey Mize,9:40 PM ET,38.5,64%,—,56%,60%,—,📊 Solid hit rate: 56% | 📊 Strong hits probability (64% consensus over) | ⚾ vs Mize (SP): 55% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 83 + PM 1.017 (sweet zone) — 5-slate: 100% (14/14)
41,Andrew Vaughn,MIL,SD,Casey Mize,9:40 PM ET,38.4,58%,—,64%,80%,—,"📊 Solid hit rate: 64% | 🎯 Elite contact vs FF: wOBA 0.539 on primary pitch type (+4 pts) | ✅ Hits well vs Mize (SP): 70% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (55%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🎯 SHARP HIT: Pwr 77 + PM 1.022 (sweet zone) — 5-slate: 100% (14/14)"
42,Taylor Trammell,HOU,SF,Blade Tidwell,9:45 PM ET,38.0,55%,—,66%,60%,—,🔥 Hot hitter: 66% weighted hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (48%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Elevated K% (30%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.007 (sweet zone) — 5-slate: 100% (14/14)
43,Manny Machado,SD,MIL,Logan Henderson,9:40 PM ET,36.0,59%,—,60%,60%,—,"📊 Solid hit rate: 60% | 🎯 Elite contact vs FF: wOBA 0.431 on primary pitch type (+4 pts) | ✅ Hits well vs Henderson (SP): 73% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 22% K rate vs Henderson (9.9 K/9) (-3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.025 (sweet zone) — 5-slate: 100% (14/14)"
44,Jake Burger,TEX,LAA,Reid Detmers,9:38 PM ET,35.9,60%,—,68%,80%,—,🔥 Hot hitter: 68% weighted hit rate | 📊 Strong hits probability (60% consensus over) | ⚾ vs Detmers (SP): 63% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (61%) | ⚡ K-Danger: 27% K rate vs elite K pitcher Detmers (11.7 K/9) (-12 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (27%) | 🌡️ Strong game environment (Env 1.176) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 86 + PM 1.027 (sweet zone) — 5-slate: 100% (14/14)
45,Nolan Arenado,ARI,COL,Gabriel Hughes,9:40 PM ET,35.5,62%,—,—,60%,—,"📊 Strong hits probability (62% consensus over) | 🎯 Elite contact vs FF: wOBA 0.415 on primary pitch type (+4 pts) | ✅ Hits well vs Hughes (SP): 72% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.07x) (+1.3 pts) | 🎯 SHARP HIT: Pwr 78 + PM 1.009 (sweet zone) — 5-slate: 100% (14/14)"
46,Ketel Marte,ARI,COL,Gabriel Hughes,9:40 PM ET,33.5,67%,—,—,—,—,✅ High-consensus over: 67% of books project hit (+15 pts) | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | ⚾ vs Hughes (SP): 67% hit rate | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🎯 SHARP HIT: Pwr 84 + PM 1.025 (sweet zone) — 5-slate: 100% (14/14)
