Hit Prop Analysis,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes
11,Jac Caglianone,KC,SD,Michael King,8:10 PM ET,50.3,65%,—,72%,80%,—,🔥 Hot hitter: 72% weighted hit rate | ✅ High-consensus over: 65% of books project hit (+8 pts) | ⚾ vs King (SP): 67% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (61%) | ⚠️ Elevated K% (29%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Pwr 88 + PM 1.061 (sweet zone) — 5-slate: 100% (14/14)
12,Junior Caminero,TB,BOS,Eduardo Rivera,7:10 PM ET,48.3,65%,—,73%,80%,—,🔥 Hot hitter: 73% weighted hit rate | ✅ High-consensus over: 65% of books project hit (+8 pts) | ⚾ vs Rivera (SP): 33% hit rate | ⚾ vs Rivera (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🌡️ Strong game environment (Env 1.281) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 88 + PM 1.059 (sweet zone) — 5-slate: 100% (14/14)
13,Matt Olson,ATL,TEX,Cal Quantrill,7:15 PM ET,48.0,54%,—,87%,100%,—,🔥 Hot hitter: 87% weighted hit rate | ⚠️ Weak contact vs pitcher: 8% HH% (-3 pts) | 📊 Elite qAB% vs pitcher: 62% — works counts well (+2 pts) | 📊 Good contact vs FF: wOBA 0.375 on primary pitch type (+2 pts) | ⚾ vs Quantrill (SP): 58% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (100%) ahead of season (77%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97)
14,Cody Bellinger,NYY,LAD,Roki Sasaki,7:05 PM ET,45.6,66%,—,64%,60%,—,"📊 Solid hit rate: 64% | ✅ High-consensus over: 66% of books project hit (+15 pts) | ✅ Hits well vs Sasaki (SP): 78% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | 🌡️ Strong game environment (Env 1.198) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 77 + PM 1.014 (sweet zone) — 5-slate: 100% (14/14)"
15,Bryce Eldridge,SF,SEA,Bryce Miller,10:10 PM ET,45.1,59%,—,93%,100%,—,🔥 Hot hitter: 93% weighted hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (100%) ahead of season (70%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ K-Risk: 24% K rate vs Miller (9.9 K/9) (-3 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.060 (sweet zone) — 5-slate: 100% (14/14)
16,Yordan Alvarez,HOU,BAL,Dean Kremer,8:10 PM ET,44.8,42%,—,89%,100%,—,"🔥 Hot hitter: 89% weighted hit rate | ⚠️ Weak hits probability (42% consensus over) | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | 🎯 Elite contact vs FF: wOBA 0.455 on primary pitch type (+4 pts) | ⚾ vs Kremer (SP): 58% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (100%) ahead of season (72%) | ⚠️ Hot streak not confirmed by market (WHR 89% but only 42% consensus over, -2 pts) | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts)"
17,Brandon Nimmo,TEX,ATL,Chris Sale,7:15 PM ET,43.7,63%,—,65%,60%,—,🔥 Hot hitter: 65% weighted hit rate | 📊 Strong hits probability (63% consensus over) | 📊 Good contact vs FF: wOBA 0.373 on primary pitch type (+2 pts) | ⚾ vs Sale (SP): 50% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 21% K rate vs elite K pitcher Sale (12.8 K/9) (-5 pts) | 📈 Quality trend up (form 1.05x) (+1.0 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.047 (sweet zone) — 5-slate: 100% (14/14)
18,Pete Alonso,BAL,HOU,Peter Lambert,8:10 PM ET,41.5,62%,—,69%,60%,—,"🔥 Hot hitter: 69% weighted hit rate | 📊 Strong hits probability (62% consensus over) | ✅ Hits well vs Lambert (SP): 78% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ K-Risk: 25% K rate vs Lambert (9.9 K/9) (-3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 86 + PM 1.051 (sweet zone) — 5-slate: 100% (14/14)"
19,Cam Smith,HOU,BAL,Dean Kremer,8:10 PM ET,41.0,57%,—,73%,80%,—,🔥 Hot hitter: 73% weighted hit rate | 📊 Contact-favorable matchup: PM 0.970 (low PM = 1.13x hit rate) | ⚾ vs Kremer (SP): 44% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (53%) | 💪 Same-side + elite power (R vs R) — HR advantage | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts)
20,Rafael Devers,SF,SEA,Bryce Miller,10:10 PM ET,40.8,59%,—,65%,80%,—,🔥 Hot hitter: 65% weighted hit rate | ⚾ vs Miller (SP): 67% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (65%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ K-Warning: 27% K rate vs Miller (9.9 K/9) (-5 pts) | ⚠️ Elevated K% (27%) | 📈 Quality trend up (form 1.09x) (+1.7 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.043 (sweet zone) — 5-slate: 100% (14/14)
21,Ben Rice,NYY,LAD,Roki Sasaki,7:05 PM ET,39.7,43%,—,78%,100%,—,"🔥 Hot hitter: 78% weighted hit rate | 🎯 Elite contact vs FF: wOBA 0.606 on primary pitch type (+4 pts) | ⚾ vs Sasaki (SP): 60% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (100%) ahead of season (71%) | ⚠️ Hot streak not confirmed by market (WHR 78% but only 43% consensus over, -2 pts) | ⚡ K-Risk: 23% K rate vs elite K pitcher Sasaki (11.7 K/9) (-8 pts) | 🌡️ Strong game environment (Env 1.198) — already reflected in HS baseline"
22,Miguel Vargas,CWS,TOR,Spencer Miles,7:15 PM ET,39.3,62%,—,65%,—,—,🔥 Hot hitter: 65% weighted hit rate | 📊 Strong hits probability (62% consensus over) | 📊 Good contact vs SI: wOBA 0.379 on primary pitch type (+2 pts) | ⚾ vs Miles (SP): 32% hit rate | ⚾ vs Miles (SP): 32% hit rate (career fade skipped: ≤20 AB sample) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 87 + PM 1.054 (sweet zone) — 5-slate: 100% (14/14)
23,Wilyer Abreu,BOS,TB,Griffin Jax,1:35 PM ET,37.2,61%,—,61%,60%,—,📊 Solid hit rate: 61% | 📊 Strong hits probability (61% consensus over) | ⚾ vs Jax (SP): 50% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🎯 SHARP HIT: Pwr 82 + PM 1.021 (sweet zone) — 5-slate: 100% (14/14)
24,Dylan Crews,WSH,ATH,Gage Jump,9:40 PM ET,36.9,59%,—,60%,80%,—,📊 Solid hit rate: 60% | ⚾ vs Jump (SP): 67% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (62%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 83 + PM 1.018 (sweet zone) — 5-slate: 100% (14/14)
25,Zach Neto,LAA,DET,Troy Melton,9:38 PM ET,36.6,66%,—,58%,—,—,📊 Solid hit rate: 58% | ✅ High-consensus over: 66% of books project hit (+15 pts) | 🎯 Elite HH% vs pitcher: 100% hard contact rate (+4 pts) | 📊 Elite qAB% vs pitcher: 100% — works counts well (+2 pts) | 📊 Good contact vs FF: wOBA 0.390 on primary pitch type (+2 pts) | ⚾ vs Melton (SP): 67% hit rate | ⚡ K-Collision: 31% K rate vs Melton (9.9 K/9) (-8 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ High-K profile (31%) — significant contact risk | 🌡️ Strong game environment (Env 1.176) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 79 + PM 1.034 (sweet zone) — 5-slate: 100% (14/14)
26,Riley Greene,DET,LAA,Reid Detmers,9:38 PM ET,36.5,66%,—,59%,60%,—,📊 Solid hit rate: 59% | ✅ High-consensus over: 66% of books project hit (+15 pts) | 📊 Elite qAB% vs pitcher: 75% — works counts well (+2 pts) | ⚾ vs Detmers (SP): 67% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Danger: 27% K rate vs elite K pitcher Detmers (11.7 K/9) (-12 pts) | ⚠️ Elevated K% (27%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Pwr 83 + PM 1.034 (sweet zone) — 5-slate: 100% (14/14)
27,Wilyer Abreu,BOS,TB,Mason Englert,7:10 PM ET,35.3,61%,—,61%,60%,—,📊 Solid hit rate: 61% | 📊 Strong hits probability (61% consensus over) | ⚠️ Struggles vs CH: wOBA 0.228 on primary pitch type (-2 pts) | ⚾ vs Englert (SP): 50% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🎯 SHARP HIT: Pwr 82 + PM 1.021 (sweet zone) — 5-slate: 100% (14/14)
28,Pete Crow-Armstrong,CHC,MIN,Bailey Ober,8:05 PM ET,35.0,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.291 xwOBA=0.400 K%=25.8% HH%=36.5 PM=1.063
29,Randy Arozarena,SEA,SF,Landen Roupp,10:10 PM ET,34.3,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.286 xwOBA=0.388 K%=21.6% HH%=36.5 PM=1.036
30,Samuel Basallo,BAL,HOU,Peter Lambert,8:10 PM ET,34.3,59%,—,55%,80%,—,📊 Solid hit rate: 55% | 🎯 Elite HH% vs pitcher: 50% hard contact rate (+4 pts) | ⚾ vs Lambert (SP): 50% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (58%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ K-Warning: 26% K rate vs Lambert (9.9 K/9) (-5 pts) | ⚠️ Elevated K% (26%) | 🎯 SHARP HIT: Pwr 86 + PM 1.047 (sweet zone) — 5-slate: 100% (14/14)
31,Isaac Paredes,HOU,BAL,Dean Kremer,8:10 PM ET,33.8,58%,—,59%,60%,—,📊 Solid hit rate: 59% | 🎯 Elite contact vs FC: wOBA 0.519 on primary pitch type (+4 pts) | ⚾ vs Kremer (SP): 62% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 76 + PM 1.008 (sweet zone) — 5-slate: 100% (14/14)
32,Jake Bauers,MIL,MIA,Sandy Alcantara,7:40 PM ET,32.5,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.268 xwOBA=0.397 K%=25.7% HH%=36.5 PM=1.063
33,Willson Contreras,BOS,TB,Mason Englert,7:10 PM ET,32.4,61%,—,—,60%,—,📊 Strong hits probability (61% consensus over) | 🎯 Elite contact vs SI: wOBA 0.540 on primary pitch type (+4 pts) | ⚾ vs Englert (SP): 40% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 🌡️ Strong game environment (Env 1.281) — already reflected in HS baseline
34,Kazuma Okamoto,TOR,CWS,Anthony Kay,7:15 PM ET,31.9,55%,—,64%,60%,—,📊 Solid hit rate: 64% | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (31%) — significant contact risk | 📈 Quality trend up (form 1.10x) (+2.1 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.041 (sweet zone) — 5-slate: 100% (14/14)
35,Ryan Vilade,TB,BOS,Jake Bennett,1:35 PM ET,26.4,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.261 xwOBA=0.355 K%=20.5% HH%=36.5 PM=0.996
36,Ryan Vilade,TB,BOS,Eduardo Rivera,7:10 PM ET,25.8,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.261 xwOBA=0.355 K%=20.5% HH%=36.5 PM=0.968
37,Trent Grisham,NYY,LAD,Roki Sasaki,7:05 PM ET,25.4,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.236 xwOBA=0.330 K%=16.8% HH%=36.5 PM=1.019
38,Curtis Mead,WSH,ATH,Gage Jump,9:40 PM ET,25.2,59%,—,—,—,—,⚾ vs Jump (SP): 55% hit rate | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.11x) (+2.2 pts) | 🎯 SHARP HIT: Pwr 83 + PM 1.051 (sweet zone) — 5-slate: 100% (14/14)
39,Dominic Smith,ATL,TEX,Cal Quantrill,7:15 PM ET,20.3,51%,—,—,—,—,🎯 Elite contact vs FF: wOBA 0.432 on primary pitch type (+4 pts) | ⚾ vs Quantrill (SP): 33% hit rate | ⚾ vs Quantrill (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 📈 Quality trend up (form 1.33x) (+4.0 pts) | 🎯 SHARP HIT: Pwr 79 + PM 1.054 (sweet zone) — 5-slate: 100% (14/14)
40,Bobby Witt Jr.,KC,SD,Michael King,8:10 PM ET,15.6,37%,—,—,60%,—,⚠️ Weak hits probability (37% consensus over) | ⚾ vs King (SP): 41% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (30%) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 84 + PM 1.043 (sweet zone) — 5-slate: 100% (14/14)
41,Jackson Chourio,MIL,MIA,Sandy Alcantara,7:40 PM ET,13.3,35%,—,—,—,—,⚠️ Weak hits probability (35% consensus over) | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | ⚾ vs Alcantara (SP): 67% hit rate | 💪 Same-side + elite power (R vs R) — HR advantage | ⚡ Game environment boost (Env 1.053): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.063 (sweet zone) — 5-slate: 100% (14/14)
42,Luke Raley,SEA,SF,Landen Roupp,10:10 PM ET,11.8,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.229 xwOBA=0.332 K%=32.4% HH%=36.5 PM=1.062
43,Shohei Ohtani,LAD,NYY,Gerrit Cole,7:05 PM ET,6.5,42%,—,56%,20%,—,📊 Solid hit rate: 56% | ⚠️ Weak hits probability (42% consensus over) | ⚠️ Weak contact vs pitcher: 10% HH% (-3 pts) | ⚾ vs Cole (SP): 60% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ K-Risk: 23% K rate vs Cole (9.5 K/9) (-3 pts) | 📉 Quality trend down (form 0.85x) (-3.0 pts) | 🌡️ Strong game environment (Env 1.198) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 87 + PM 1.036 (sweet zone) — 5-slate: 100% (14/14)
44,Vladimir Guerrero Jr.,TOR,CWS,Anthony Kay,7:15 PM ET,5.2,58%,—,—,20%,—,❄️ Cold: 21% WHR but FF contact edge (wOBA 0.400) softens penalty (-4 pts) | 🎯 Elite contact vs FF: wOBA 0.400 on primary pitch type (+4 pts) | ⚾ vs Kay (SP): 33% hit rate | ⚾ vs Kay (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 81 + PM 1.002 (sweet zone) — 5-slate: 100% (14/14)
45,Coby Mayo,BAL,HOU,Peter Lambert,8:10 PM ET,5.0,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.193 xwOBA=0.205 K%=32.5% HH%=36.5 PM=0.982
46,Alec Burleson,STL,ARI,Merrill Kelly,9:40 PM ET,3.0,38%,—,14%,20%,—,❄️ Ice cold hitter: 14% weighted hit rate (-4 pts) | ⚠️ Weak hits probability (38% consensus over) | 🎯 Elite contact vs FF: wOBA 0.403 on primary pitch type (+4 pts) | ⚾ vs Kelly (SP): 20% hit rate | ⚾ vs Kelly (SP): 20% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 🧊 DOUBLE ICE COLD: WHR 14% + L5 20% — both cold signals confirmed (-10 pts) | ⚡ Game environment boost (Env 1.069): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.062 (sweet zone) — 5-slate: 100% (14/14)
47,Tim Tawa,ARI,STL,Michael McGreevy,9:40 PM ET,2.4,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | 📊 Contact-favorable matchup: PM 0.965 (low PM = 1.13x hit rate) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.12x) (+2.4 pts)
48,Josh Lowe,LAA,DET,Troy Melton,9:38 PM ET,2.2,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | ⚠️ K-Warning: 27% K rate vs Melton (9.9 K/9) (-5 pts) | ⚠️ Elevated K% (27%) | 📈 Quality trend up (form 1.11x) (+2.2 pts) | 🎯 SHARP HIT: Pwr 81 + PM 1.002 (sweet zone) — 5-slate: 100% (14/14)
49,Mike Trout,LAA,DET,Troy Melton,9:38 PM ET,1.7,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | ⚠️ K-Risk: 25% K rate vs Melton (9.9 K/9) (-3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.08x) (+1.7 pts) | 🌡️ Strong game environment (Env 1.176) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 87 + PM 1.068 (sweet zone) — 5-slate: 100% (14/14)
50,Drew Gilbert,SF,SEA,Bryce Miller,10:10 PM ET,1.0,48%,—,—,20%,—,❄️ Cold: 27% WHR but FF contact edge (wOBA 0.419) softens penalty (-4 pts) | 📊 Contact-favorable matchup: PM 0.988 (low PM = 1.13x hit rate) | 🎯 Elite contact vs FF: wOBA 0.419 on primary pitch type (+4 pts) | ⚠️ vs Miller (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97)
