Hit Prop Analysis,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes
11,Riley Greene,DET,KC,Beck Way,6:40 PM ET,55.0,66%,—,70%,80%,—,"🔥 Hot hitter: 70% weighted hit rate | ✅ High-consensus over: 66% of books project hit (+8 pts) | 📊 Good contact vs FC: wOBA 0.382 on primary pitch type (+2 pts) | ✅ Hits well vs Way (SP): 78% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (67%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Elevated K% (27%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🧤 Poor framing catcher (-9.1 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Cons 66% + Env 0.961 + Platoon + Score 55 — validated (17-slate)"
12,Trea Turner,PHI,NYY,Cam Schlittler,6:45 PM ET,54.4,66%,—,67%,80%,—,🔥 Hot hitter: 67% weighted hit rate | ✅ High-consensus over: 66% of books project hit (+15 pts) | 📊 Contact-favorable matchup: PM 0.993 (low PM = 1.13x hit rate) | 🎯 Elite contact vs FF: wOBA 0.407 on primary pitch type (+4 pts) | ⚠️ vs Schlittler (SP): 82% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (67%) | ⚡ K-Risk: 22% K rate vs elite K pitcher Schlittler (13.5 K/9) (-8 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.11x) (+2.3 pts) | ⚡ Game environment boost (Env 1.073): 80.6% hit rate in sweet zone (+3 pts)
13,Drake Baldwin,ATL,BAL,Trevor Rogers,7:05 PM ET,54.2,67%,—,69%,60%,—,🔥 Hot hitter: 69% weighted hit rate | ✅ High-consensus over: 67% of books project hit (+15 pts) | 📊 Good contact vs FF: wOBA 0.392 on primary pitch type (+2 pts) | ⚾ vs Rogers (SP): 67% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.055): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Cons 67% + Env 1.055 + Platoon + Score 54 — validated (17-slate)
14,Heliot Ramos,SF,LAA,Grayson Rodriguez,10:15 PM ET,53.4,65%,—,69%,60%,—,🔥 Hot hitter: 69% weighted hit rate | ✅ High-consensus over: 65% of books project hit (+15 pts) | ⚠️ vs Rodriguez (SP): 83% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (27%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Pwr 81 + PM 1.049 (sweet zone) — 5-slate: 100% (14/14)
15,Luis Rengifo,SD,MIA,Ryan Gusto,7:10 PM ET,53.3,58%,—,76%,100%,—,"🔥 Hot hitter: 76% weighted hit rate | 📊 Contact-favorable matchup: PM 0.980 (low PM = 1.13x hit rate) | 📊 Elite qAB% vs pitcher: 60% — works counts well (+2 pts) | 📊 Good contact vs FF: wOBA 0.366 on primary pitch type (+2 pts) | ⚠️ vs Gusto (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 54% season (46pt gap, -7.0 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 📈 Quality trend up (form 1.12x) (+2.4 pts)"
16,Curtis Mead,WSH,ARI,Eduardo Rodriguez,6:45 PM ET,53.1,65%,—,69%,60%,—,"🔥 Hot hitter: 69% weighted hit rate | 📊 Strong hits probability (65% consensus over) | 📊 Good contact vs FF: wOBA 0.378 on primary pitch type (+2 pts) | ✅ Hits well vs Rodriguez (SP): 75% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Pwr 83 + PM 1.058 (sweet zone) — 5-slate: 100% (14/14)"
17,Ben Rice,NYY,PHI,Jesús Luzardo,6:45 PM ET,52.9,61%,—,84%,80%,—,🔥 Hot hitter: 84% weighted hit rate | 📊 Strong hits probability (61% consensus over) | ⚾ vs Luzardo (SP): 60% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (69%) | ⚡ K-Risk: 24% K rate vs elite K pitcher Luzardo (13.5 K/9) (-8 pts) | ⚡ Game environment boost (Env 1.111): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Cons 61% + Env 1.111 + Platoon + Score 53 — validated (17-slate)
18,Nolan Arenado,ARI,WSH,Carson Palmquist,6:45 PM ET,52.3,64%,—,83%,100%,—,"🔥 Hot hitter: 83% weighted hit rate | 📊 Strong hits probability (64% consensus over) | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | ⚠️ Struggles vs ST: wOBA 0.210 on primary pitch type (-2 pts) | ⚾ vs Palmquist (SP): 60% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 65% season (35pt gap, -5.5 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Pwr 79 + PM 1.017 (sweet zone) — 5-slate: 100% (14/14)"
19,Francisco Lindor,NYM,LAD,Roki Sasaki,7:10 PM ET,49.7,61%,—,67%,80%,—,🔥 Hot hitter: 67% weighted hit rate | 📊 Strong hits probability (61% consensus over) | ⚾ vs Sasaki (SP): 63% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (59%) | 🎯 SHARP HIT: Pwr 81 + PM 1.006 (sweet zone) — 5-slate: 100% (14/14)
20,Joc Pederson,TEX,SEA,Bryce Miller,8:05 PM ET,49.1,59%,—,68%,80%,—,🔥 Hot hitter: 68% weighted hit rate | 🎯 Elite contact vs FF: wOBA 0.405 on primary pitch type (+4 pts) | ⚾ vs Miller (SP): 40% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (51%) | ⚠️ K-Risk: 23% K rate vs Miller (9.9 K/9) (-3 pts) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | ⚡ Game environment boost (Env 1.142): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.047 (sweet zone) — 5-slate: 100% (14/14)
21,Tommy Edman,LAD,NYM,Sean Manaea,7:10 PM ET,48.9,43%,—,77%,80%,—,"🔥 Hot hitter: 77% weighted hit rate | 📊 Elite qAB% vs pitcher: 100% — works counts well (+2 pts) | ⚾ vs Manaea (SP): 63% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (64%) | ⚠️ Hot streak not confirmed by market (WHR 77% but only 43% consensus over, -2 pts) | 📈 Quality trend up (form 1.08x) (+1.6 pts) | 🎯 SHARP HIT: Pwr 81 + PM 1.015 (sweet zone) — 5-slate: 100% (14/14)"
22,Pete Alonso,BAL,ATL,Grant Holmes,7:05 PM ET,48.9,62%,—,65%,60%,—,🔥 Hot hitter: 65% weighted hit rate | 📊 Strong hits probability (62% consensus over) | 🎯 Elite HH% vs pitcher: 40% hard contact rate (+4 pts) | 📊 Elite qAB% vs pitcher: 60% — works counts well (+2 pts) | 🎯 Elite contact vs SL: wOBA 0.409 on primary pitch type (+4 pts) | ⚾ vs Holmes (SP): 54% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ K-Risk: 25% K rate vs Holmes (9.9 K/9) (-3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 86 + PM 1.048 (sweet zone) — 5-slate: 100% (14/14)
23,Gleyber Torres,DET,KC,Beck Way,6:40 PM ET,47.7,66%,—,60%,60%,—,"📊 Solid hit rate: 60% | ✅ High-consensus over: 66% of books project hit (+15 pts) | 🎯 Elite contact vs SI: wOBA 0.459 on primary pitch type (+4 pts) | ✅ Hits well vs Way (SP): 75% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🧤 Poor framing catcher (-9.1 runs) — batter-friendly zone (+2 pts)"
24,Rafael Devers,SF,LAA,Grayson Rodriguez,10:15 PM ET,46.5,62%,—,57%,60%,—,📊 Solid hit rate: 57% | 📊 Strong hits probability (62% consensus over) | 🎯 Elite HH% vs pitcher: 50% hard contact rate (+4 pts) | 📊 Elite qAB% vs pitcher: 83% — works counts well (+2 pts) | ⚾ vs Rodriguez (SP): 67% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Elevated K% (28%) | 📈 Quality trend up (form 1.05x) (+1.0 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.033 (sweet zone) — 5-slate: 100% (14/14)
25,Manny Machado,SD,MIA,Ryan Gusto,7:10 PM ET,46.1,62%,—,61%,60%,—,📊 Solid hit rate: 61% | 📊 Strong hits probability (62% consensus over) | 🎯 Elite contact vs FF: wOBA 0.428 on primary pitch type (+4 pts) | ⚠️ vs Gusto (SP): 83% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.017 (sweet zone) — 5-slate: 100% (14/14)
26,Brandon Nimmo,TEX,SEA,Bryce Miller,8:05 PM ET,45.7,63%,—,62%,60%,—,📊 Solid hit rate: 62% | 📊 Strong hits probability (63% consensus over) | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | 📊 Good contact vs FF: wOBA 0.380 on primary pitch type (+2 pts) | ⚾ vs Miller (SP): 56% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 22% K rate vs Miller (9.9 K/9) (-3 pts) | ⚡ Game environment boost (Env 1.142): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.042 (sweet zone) — 5-slate: 100% (14/14)
27,Dillon Dingler,DET,KC,Beck Way,6:40 PM ET,45.5,44%,—,78%,80%,—,"🔥 Hot hitter: 78% weighted hit rate | ⚾ vs Way (SP): 58% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (60%) | ⚠️ Hot streak not confirmed by market (WHR 78% but only 44% consensus over, -2 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 🧤 Poor framing catcher (-9.1 runs) — batter-friendly zone (+2 pts)"
28,Byron Buxton,MIN,ATH,Jacob Lopez,8:10 PM ET,45.3,44%,—,80%,100%,—,"🔥 Hot hitter: 80% weighted hit rate | 🎯 Elite contact vs FF: wOBA 0.460 on primary pitch type (+4 pts) | ⚾ vs Lopez (SP): 29% hit rate | ⚾ vs Lopez (SP): 29% hit rate (career fade skipped: ≤20 AB sample) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (100%) ahead of season (71%) | ⚠️ Hot streak not confirmed by market (WHR 80% but only 44% consensus over, -2 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage"
29,Josh Jung,TEX,SEA,Bryce Miller,8:05 PM ET,45.2,63%,—,64%,60%,—,📊 Solid hit rate: 64% | 📊 Strong hits probability (63% consensus over) | 📊 Contact-favorable matchup: PM 0.998 (low PM = 1.13x hit rate) | 📊 Elite qAB% vs pitcher: 63% — works counts well (+2 pts) | 🎯 Elite contact vs FF: wOBA 0.395 on primary pitch type (+4 pts) | ⚾ vs Miller (SP): 52% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.06x) (+1.2 pts) | ⚡ Game environment boost (Env 1.101): 80.6% hit rate in sweet zone (+3 pts)
30,E. Valdez,PIT,CHC,Matthew Boyd,6:40 PM ET,43.8,62%,—,72%,60%,—,🔥 Hot hitter: 72% weighted hit rate | 📊 Strong hits probability (62% consensus over) | ⚾ vs Boyd (SP): 50% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 22% K rate vs Boyd (9.9 K/9) (-3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.12x) (+2.3 pts) | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts)
31,G. Conine,MIA,SD,Germán Márquez,7:10 PM ET,43.0,58%,—,71%,80%,—,🔥 Hot hitter: 71% weighted hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (53%)
32,James Wood,WSH,ARI,Eduardo Rodriguez,6:45 PM ET,42.8,68%,—,62%,—,—,📊 Solid hit rate: 62% | ✅ High-consensus over: 68% of books project hit (+8 pts) | 🎯 Elite HH% vs pitcher: 50% hard contact rate (+4 pts) | 🎯 Elite contact vs FF: wOBA 0.512 on primary pitch type (+4 pts) | ⚾ vs Rodriguez (SP): 67% hit rate | 📉 Negative momentum | ⚠️ Elevated K% (29%) | 📈 Quality trend up (form 1.12x) (+2.4 pts)
33,Francisco Alvarez,NYM,LAD,Roki Sasaki,7:10 PM ET,42.5,52%,—,69%,80%,—,🔥 Hot hitter: 69% weighted hit rate | ⚾ vs Sasaki (SP): 42% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (65%) | ⚠️ Elevated K% (27%) | 📈 Quality trend up (form 1.05x) (+1.1 pts)
34,Bryce Harper,PHI,NYY,Cam Schlittler,6:45 PM ET,40.2,62%,—,56%,60%,—,📊 Solid hit rate: 56% | 📊 Strong hits probability (62% consensus over) | 🎯 Elite contact vs FF: wOBA 0.473 on primary pitch type (+4 pts) | ⚾ vs Schlittler (SP): 57% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 21% K rate vs elite K pitcher Schlittler (13.5 K/9) (-5 pts) | ⚡ Game environment boost (Env 1.111): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.067 (sweet zone) — 5-slate: 100% (14/14)
35,J. Merrill,SD,MIA,Ryan Gusto,7:10 PM ET,39.8,64%,—,55%,60%,—,📊 Solid hit rate: 55% | 📊 Strong hits probability (64% consensus over) | ⚠️ vs Gusto (SP): 83% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97)
36,Miguel Vargas,CWS,HOU,Spencer Arrighetti,7:40 PM ET,39.7,63%,—,55%,60%,—,📊 Solid hit rate: 55% | 📊 Strong hits probability (63% consensus over) | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | ⚾ vs Arrighetti (SP): 50% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.06x) (+1.1 pts) | 🎯 SHARP HIT: Pwr 87 + PM 1.055 (sweet zone) — 5-slate: 100% (14/14)
37,Sal Stewart,CIN,STL,Dustin May,8:15 PM ET,39.5,66%,—,63%,—,—,📊 Solid hit rate: 63% | ✅ High-consensus over: 66% of books project hit (+15 pts) | 🎯 Elite contact vs FF: wOBA 0.479 on primary pitch type (+4 pts) | ⚾ vs May (SP): 38% hit rate | ⚠️ K-Risk: 21% K rate vs May (9.9 K/9) (-3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 83 + PM 1.060 (sweet zone) — 5-slate: 100% (14/14)
38,Austin Riley,ATL,BAL,Trevor Rogers,7:05 PM ET,38.8,61%,—,64%,60%,—,📊 Solid hit rate: 64% | 📊 Strong hits probability (61% consensus over) | 📊 Contact-favorable matchup: PM 0.980 (low PM = 1.13x hit rate) | ⚾ vs Rogers (SP): 60% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (30%) | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts)
39,JJ Bleday,CIN,STL,Dustin May,8:15 PM ET,38.6,57%,—,73%,60%,—,🔥 Hot hitter: 73% weighted hit rate | ⚾ vs May (SP): 57% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 20% K rate vs May (9.9 K/9) (-3 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.023 (sweet zone) — 5-slate: 100% (14/14)
40,Mike Trout,LAA,SF,Logan Webb,10:15 PM ET,38.5,64%,—,73%,60%,—,🔥 Hot hitter: 73% weighted hit rate | 📊 Strong hits probability (64% consensus over) | 📊 Good contact vs SI: wOBA 0.365 on primary pitch type (+2 pts) | ⚾ vs Webb (SP): 43% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Warning: 25% K rate vs Webb (10.8 K/9) (-5 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (25%) | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.060 (sweet zone) — 5-slate: 100% (14/14)
41,Gabriel Moreno,ARI,WSH,Carson Palmquist,6:45 PM ET,38.4,32%,—,89%,80%,—,"🔥 Hot hitter: 89% weighted hit rate | ⚠️ Weak hits probability (32% consensus over) | 📊 Elite qAB% vs pitcher: 60% — works counts well (+2 pts) | ⚾ vs Palmquist (SP): 55% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (67%) | ⚠️ Hot streak not confirmed by market (WHR 89% but only 32% consensus over, -2 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🎯 SHARP HIT: Pwr 79 + PM 1.038 (sweet zone) — 5-slate: 100% (14/14)"
42,H. Goodman,COL,MIL,Shane Drohan,4:10 PM ET,38.2,60%,—,67%,60%,—,🔥 Hot hitter: 67% weighted hit rate | ⚾ vs Drohan (SP): 50% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 22% K rate vs Drohan (9.9 K/9) (-3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.12x) (+2.3 pts) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.053): 80.6% hit rate in sweet zone (+3 pts)
43,Royce Lewis,MIN,ATH,Jacob Lopez,8:10 PM ET,36.7,63%,—,57%,60%,—,📊 Solid hit rate: 57% | 📊 Strong hits probability (63% consensus over) | ⚾ vs Lopez (SP): 67% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (26%) | 🎯 SHARP HIT: Pwr 85 + PM 1.011 (sweet zone) — 5-slate: 100% (14/14)
