Hit Prop Analysis,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes
11,Matt Olson,ATL,TEX,Cal Quantrill,7:15 PM ET,46.3,67%,—,71%,60%,—,🔥 Hot hitter: 71% weighted hit rate | ✅ High-consensus over: 67% of books project hit (+8 pts) | ⚠️ Weak contact vs pitcher: 8% HH% (-3 pts) | 📊 Elite qAB% vs pitcher: 62% — works counts well (+2 pts) | 📊 Good contact vs FF: wOBA 0.375 on primary pitch type (+2 pts) | ⚾ vs Quantrill (SP): 59% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚡ Game environment boost (Env 1.096): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: HS 46 + WHR 71% + Cons 67% + Prob 23.7% + Impl 4.8 + Park 1.000 — all signals firing
12,Pete Alonso,BAL,HOU,Peter Lambert,8:10 PM ET,45.5,64%,—,71%,80%,—,🔥 Hot hitter: 71% weighted hit rate | 📊 Strong hits probability (64% consensus over) | ⚾ vs Lambert (SP): 55% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (66%) | ⚠️ K-Risk: 25% K rate vs Lambert (9.9 K/9) (-3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 86 + PM 1.051 (sweet zone) — 5-slate: 100% (14/14)
13,Josh Jung,TEX,ATL,Chris Sale,7:15 PM ET,45.0,63%,—,67%,60%,—,🔥 Hot hitter: 67% weighted hit rate | 📊 Strong hits probability (63% consensus over) | 📊 Good contact vs FF: wOBA 0.388 on primary pitch type (+2 pts) | ⚠️ vs Sale (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 18% K rate vs elite K pitcher Sale (13.5 K/9) (-5 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.07x) (+1.5 pts) | ⚡ Game environment boost (Env 1.052): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 78 + PM 1.006 (sweet zone) — 5-slate: 100% (14/14)
14,Casey Schmitt,SF,SEA,Bryce Miller,10:10 PM ET,44.4,58%,—,72%,80%,—,🔥 Hot hitter: 72% weighted hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (65%) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 84 + PM 1.028 (sweet zone) — 5-slate: 100% (14/14)
15,Gunnar Henderson,BAL,HOU,Peter Lambert,8:10 PM ET,44.1,66%,—,64%,60%,—,📊 Solid hit rate: 64% | ✅ High-consensus over: 66% of books project hit (+15 pts) | 📊 Contact-favorable matchup: PM 0.988 (low PM = 1.13x hit rate) | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | ⚠️ Struggles vs FF: wOBA 0.245 on primary pitch type (-2 pts) | ⚾ vs Lambert (SP): 59% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 23% K rate vs Lambert (9.9 K/9) (-3 pts)
16,Dillon Dingler,DET,LAA,Reid Detmers,9:38 PM ET,43.8,63%,—,63%,60%,—,"📊 Solid hit rate: 63% | 📊 Strong hits probability (63% consensus over) | 📊 Elite qAB% vs pitcher: 100% — works counts well (+2 pts) | 📊 Good contact vs FF: wOBA 0.381 on primary pitch type (+2 pts) | ✅ Hits well vs Detmers (SP): 70% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 21% K rate vs elite K pitcher Detmers (11.7 K/9) (-5 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚡ Game environment boost (Env 1.078): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.053 (sweet zone) — 5-slate: 100% (14/14)"
17,Carlos Cortes,ATH,WSH,Cade Cavalli,9:40 PM ET,42.1,66%,—,—,80%,—,✅ High-consensus over: 66% of books project hit (+15 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (56%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 📈 Quality trend up (form 1.40x) (+4.0 pts) | 🎯 SHARP HIT: Pwr 81 + PM 1.061 (sweet zone) — 5-slate: 100% (14/14)
18,Eduardo Valencia,DET,LAA,Reid Detmers,9:38 PM ET,42.0,60%,—,71%,75%,—,🔥 Hot hitter: 71% weighted hit rate | 🔥 Red hot last 5: 75% hit rate (+6 pts) | ⚠️ K-Risk: 22% K rate vs elite K pitcher Detmers (11.7 K/9) (-5 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚡ Game environment boost (Env 1.078): 80.6% hit rate in sweet zone (+3 pts)
19,Trent Grisham,NYY,LAD,Roki Sasaki,7:05 PM ET,41.7,59%,—,66%,60%,—,🔥 Hot hitter: 66% weighted hit rate | ⚾ vs Sasaki (SP): 36% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 🌡️ Strong game environment (Env 1.294) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 81 + PM 1.019 (sweet zone) — 5-slate: 100% (14/14)
20,Brandon Nimmo,TEX,ATL,Chris Sale,7:15 PM ET,40.8,63%,—,58%,60%,—,📊 Solid hit rate: 58% | 📊 Strong hits probability (63% consensus over) | 📊 Good contact vs FF: wOBA 0.373 on primary pitch type (+2 pts) | ⚾ vs Sale (SP): 61% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 21% K rate vs elite K pitcher Sale (13.5 K/9) (-5 pts) | 📈 Quality trend up (form 1.05x) (+1.0 pts) | ⚡ Game environment boost (Env 1.096): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.047 (sweet zone) — 5-slate: 100% (14/14)
21,Wilyer Abreu,BOS,TB,Mason Englert,7:10 PM ET,40.3,65%,—,57%,60%,—,📊 Solid hit rate: 57% | ✅ High-consensus over: 65% of books project hit (+15 pts) | ⚠️ Struggles vs CH: wOBA 0.228 on primary pitch type (-2 pts) | ⚾ vs Englert (SP): 52% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🎯 SHARP HIT: Pwr 82 + PM 1.021 (sweet zone) — 5-slate: 100% (14/14)
22,Vladimir Guerrero Jr.,TOR,CWS,Anthony Kay,7:15 PM ET,39.2,41%,—,65%,80%,—,"🔥 Hot hitter: 65% weighted hit rate | ⚠️ Weak hits probability (41% consensus over) | 🎯 Elite contact vs FF: wOBA 0.400 on primary pitch type (+4 pts) | ✅ Hits well vs Kay (SP): 74% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (61%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 81 + PM 1.002 (sweet zone) — 5-slate: 100% (14/14)"
23,Jake Bauers,MIL,MIA,Sandy Alcantara,7:40 PM ET,39.0,59%,—,58%,60%,—,📊 Solid hit rate: 58% | 📊 Good contact vs SI: wOBA 0.393 on primary pitch type (+2 pts) | ⚾ vs Alcantara (SP): 43% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Elevated K% (26%) | ⚡ Game environment boost (Env 1.094): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 88 + PM 1.063 (sweet zone) — 5-slate: 100% (14/14)
24,Junior Caminero,TB,BOS,Eduardo Rivera,7:10 PM ET,38.0,67%,—,56%,60%,—,📊 Solid hit rate: 56% | ✅ High-consensus over: 67% of books project hit (+8 pts) | ⚾ vs Rivera (SP): 58% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🌡️ Strong game environment (Env 1.281) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 88 + PM 1.059 (sweet zone) — 5-slate: 100% (14/14)
25,Bryce Eldridge,SF,SEA,Bryce Miller,10:10 PM ET,37.5,56%,—,66%,60%,—,🔥 Hot hitter: 66% weighted hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 24% K rate vs Miller (9.9 K/9) (-3 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.060 (sweet zone) — 5-slate: 100% (14/14)
26,Samuel Basallo,BAL,HOU,Peter Lambert,8:10 PM ET,35.7,59%,—,64%,60%,—,"📊 Solid hit rate: 64% | 🎯 Elite HH% vs pitcher: 50% hard contact rate (+4 pts) | ✅ Hits well vs Lambert (SP): 71% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Warning: 26% K rate vs Lambert (9.9 K/9) (-5 pts) | ⚠️ Elevated K% (26%) | 🎯 SHARP HIT: Pwr 86 + PM 1.047 (sweet zone) — 5-slate: 100% (14/14)"
27,Pete Crow-Armstrong,CHC,MIN,Bailey Ober,8:05 PM ET,35.0,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.291 xwOBA=0.400 K%=25.8% HH%=36.5 PM=1.063
28,Tyler Soderstrom,ATH,WSH,Cade Cavalli,9:40 PM ET,34.6,67%,—,—,—,—,✅ High-consensus over: 67% of books project hit (+15 pts) | 📊 Good contact vs FF: wOBA 0.374 on primary pitch type (+2 pts) | ⚠️ vs Cavalli (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🎯 SHARP HIT: Pwr 83 + PM 1.034 (sweet zone) — 5-slate: 100% (14/14)
29,Otto Lopez,MIA,MIL,Logan Henderson,7:40 PM ET,32.4,58%,—,63%,—,—,📊 Solid hit rate: 63% | 🎯 Elite contact vs FC: wOBA 0.468 on primary pitch type (+4 pts) | ⚾ vs Henderson (SP): 53% hit rate | 📉 Negative momentum | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.053): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 80 + PM 1.046 (sweet zone) — 5-slate: 100% (14/14)
30,Riley Greene,DET,LAA,Reid Detmers,9:38 PM ET,31.8,60%,—,60%,60%,—,📊 Solid hit rate: 60% | 📊 Strong hits probability (60% consensus over) | 📊 Elite qAB% vs pitcher: 75% — works counts well (+2 pts) | ⚾ vs Detmers (SP): 61% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Danger: 27% K rate vs elite K pitcher Detmers (11.7 K/9) (-12 pts) | ⚠️ Elevated K% (27%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Pwr 83 + PM 1.034 (sweet zone) — 5-slate: 100% (14/14)
31,Ryan Vilade,TB,BOS,Jake Bennett,1:35 PM ET,31.5,61%,—,—,—,—,📊 Strong hits probability (61% consensus over) | 📊 Contact-favorable matchup: PM 0.996 (low PM = 1.13x hit rate) | ⚾ vs Bennett (SP): 67% hit rate | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.10x) (+2.1 pts) | 🌡️ Strong game environment (Env 1.281) — already reflected in HS baseline
32,Ryan Vilade,TB,BOS,Eduardo Rivera,7:10 PM ET,30.6,61%,—,—,—,—,📊 Strong hits probability (61% consensus over) | 📊 Contact-favorable matchup: PM 0.968 (low PM = 1.13x hit rate) | ⚾ vs Rivera (SP): 67% hit rate | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.10x) (+2.1 pts) | 🌡️ Strong game environment (Env 1.281) — already reflected in HS baseline
33,Kyle Stowers,MIA,MIL,Logan Henderson,7:40 PM ET,30.1,57%,—,63%,60%,—,📊 Solid hit rate: 63% | ⚠️ vs Henderson (SP): 86% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Collision: 31% K rate vs Henderson (9.9 K/9) (-8 pts) | ⚠️ High-K profile (31%) — significant contact risk | 📈 Quality trend up (form 1.07x) (+1.4 pts) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.094): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.016 (sweet zone) — 5-slate: 100% (14/14)
34,Munetaka Murakami,CWS,TOR,Spencer Miles,7:15 PM ET,29.2,58%,—,—,—,—,🎯 Elite contact vs SI: wOBA 0.396 on primary pitch type (+4 pts) | ⚾ vs Miles (SP): 67% hit rate | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ High-K profile (34%) — significant contact risk | ⚡ Game environment boost (Env 1.071): 80.6% hit rate in sweet zone (+3 pts)
35,Rafael Devers,SF,SEA,Bryce Miller,10:10 PM ET,27.6,57%,—,60%,—,—,"📊 Solid hit rate: 60% | ✅ Hits well vs Miller (SP): 75% (+2.5 pts, very small sample 0AB) | 📉 Negative momentum | ⚠️ K-Warning: 27% K rate vs Miller (9.9 K/9) (-5 pts) | ⚠️ Elevated K% (27%) | 📈 Quality trend up (form 1.09x) (+1.7 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.043 (sweet zone) — 5-slate: 100% (14/14)"
36,Miguel Vargas,CWS,TOR,Spencer Miles,7:15 PM ET,26.8,64%,—,—,—,—,📊 Strong hits probability (64% consensus over) | 📊 Good contact vs SI: wOBA 0.379 on primary pitch type (+2 pts) | ⚾ vs Miles (SP): 67% hit rate | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 87 + PM 1.054 (sweet zone) — 5-slate: 100% (14/14)
37,Kody Clemens,MIN,CHC,Colin Rea,8:05 PM ET,25.2,67%,—,—,20%,—,✅ High-consensus over: 67% of books project hit (+15 pts) | ⚠️ vs Rea (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | 📈 Quality trend up (form 1.06x) (+1.2 pts) | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.046 (sweet zone) — 5-slate: 100% (14/14)
38,Tim Tawa,ARI,STL,Michael McGreevy,9:40 PM ET,22.6,54%,—,—,60%,—,📊 Contact-favorable matchup: PM 0.965 (low PM = 1.13x hit rate) | ⚾ vs McGreevy (SP): 50% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (35%) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.12x) (+2.4 pts)
39,Paul Goldschmidt,NYY,LAD,Roki Sasaki,7:05 PM ET,19.1,62%,—,—,—,—,📊 Strong hits probability (62% consensus over) | 🎯 Elite contact vs FF: wOBA 0.519 on primary pitch type (+4 pts) | ⚾ vs Sasaki (SP): 63% hit rate | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚡ Game environment boost (Env 1.114): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 79 + PM 1.031 (sweet zone) — 5-slate: 100% (14/14)
40,Dominic Smith,ATL,TEX,Cal Quantrill,7:15 PM ET,19.1,60%,—,—,20%,—,🎯 Elite contact vs FF: wOBA 0.432 on primary pitch type (+4 pts) | ⚠️ vs Quantrill (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 📈 Quality trend up (form 1.33x) (+4.0 pts) | ⚡ Game environment boost (Env 1.096): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 79 + PM 1.054 (sweet zone) — 5-slate: 100% (14/14)
41,Spencer Torkelson,DET,LAA,Reid Detmers,9:38 PM ET,17.6,58%,—,—,—,—,📊 Good contact vs FF: wOBA 0.384 on primary pitch type (+2 pts) | ⚾ vs Detmers (SP): 55% hit rate | ⚡ K-Danger: 33% K rate vs elite K pitcher Detmers (11.7 K/9) (-12 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (33%) — significant contact risk | 📈 Quality trend up (form 1.06x) (+1.1 pts) | ⚡ Game environment boost (Env 1.078): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 81 + PM 1.024 (sweet zone) — 5-slate: 100% (14/14)
42,Austin Wells,NYY,LAD,Roki Sasaki,7:05 PM ET,16.1,45%,—,—,60%,—,📊 Contact-favorable matchup: PM 0.964 (low PM = 1.13x hit rate) | ⚠️ vs Sasaki (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (38%) | ⚠️ Elevated K% (28%) | 🌡️ Strong game environment (Env 1.294) — already reflected in HS baseline
43,Cam Smith,HOU,BAL,Dean Kremer,8:10 PM ET,15.5,59%,—,—,20%,—,📊 Contact-favorable matchup: PM 0.970 (low PM = 1.13x hit rate) | ⚾ vs Kremer (SP): 43% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | 💪 Same-side + elite power (R vs R) — HR advantage | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts)
44,Luke Raley,SEA,SF,Landen Roupp,10:10 PM ET,12.3,53%,—,—,60%,—,🎯 Elite contact vs SI: wOBA 0.418 on primary pitch type (+4 pts) | ⚾ vs Roupp (SP): 56% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (44%) | ⚡ K-Collision: 32% K rate vs Roupp (9.9 K/9) (-8 pts) | ⚠️ High-K profile (32%) — significant contact risk | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 87 + PM 1.062 (sweet zone) — 5-slate: 100% (14/14)
45,James Wood,WSH,ATH,Gage Jump,9:40 PM ET,11.9,36%,—,—,60%,—,"⚠️ Weak hits probability (36% consensus over) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Regression risk: 60% last-5 vs 27% season (33pt gap, -5.1 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ K-Warning: 28% K rate vs Jump (9.9 K/9) (-5 pts) | ⚠️ Elevated K% (28%) | 📈 Quality trend up (form 1.12x) (+2.4 pts)"
46,Jake Burger,TEX,ATL,Chris Sale,7:15 PM ET,10.5,58%,—,—,—,—,"📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | ✅ Hits well vs Sale (SP): 71% (+2.5 pts, very small sample 0AB) | ⚡ K-Danger: 26% K rate vs elite K pitcher Sale (13.5 K/9) (-12 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (26%) | ⚡ Game environment boost (Env 1.052): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.027 (sweet zone) — 5-slate: 100% (14/14)"
47,Curtis Mead,WSH,ATH,Gage Jump,9:40 PM ET,8.5,34%,—,—,—,—,⚠️ Weak hits probability (34% consensus over) | 📉 Mild regression risk: last-5 (40%) ahead of season (18%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.11x) (+2.2 pts) | 🎯 SHARP HIT: Pwr 83 + PM 1.051 (sweet zone) — 5-slate: 100% (14/14)
