Hit Prop Analysis,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes
23,Matt Olson,ATL,PIT,Paul Skenes,6:40 PM ET,39.4,54%,—,87%,100%,—,"🔥 Hot hitter: 87% weighted hit rate | 📊 Good contact vs FF: wOBA 0.380 on primary pitch type (+2 pts) | ⚾ vs Skenes (SP): 58% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (100%) ahead of season (77%) | ⚡ K-Risk: 23% K rate vs elite K pitcher Skenes (12.0 K/9) (-8 pts) | 👨‍⚖️ Umpire tight zone: removes count advantage, reduces hit quality (-3 hit pts)"
24,Sal Stewart,CIN,PHI,Zack Wheeler,7:10 PM ET,39.2,60%,—,73%,80%,—,🔥 Hot hitter: 73% weighted hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (63%) | ⚠️ K-Risk: 21% K rate vs elite K pitcher Wheeler (13.5 K/9) (-5 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🌡️ Strong game environment (Env 1.157) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 83 + PM 1.069 (sweet zone) — 5-slate: 100% (14/14)
25,Hunter Goodman,COL,LAD,Justin Wrobleski,10:10 PM ET,38.3,67%,—,63%,60%,—,"📊 Solid hit rate: 63% | ✅ High-consensus over: 67% of books project hit (+8 pts) | 🎯 Elite HH% vs pitcher: 50% hard contact rate (+4 pts) | ✅ Hits well vs Wrobleski (SP): 75% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Collision: 32% K rate vs Wrobleski (9.7 K/9) (-8 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (32%) — significant contact risk | ⚡ Game environment boost (Env 1.052): 80.6% hit rate in sweet zone (+3 pts)"
26,Kyle Stowers,MIA,SEA,Bryan Woo,6:40 PM ET,36.8,60%,—,62%,60%,—,📊 Solid hit rate: 62% | ⚾ vs Woo (SP): 50% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ High-K profile (31%) — significant contact risk | 📈 Quality trend up (form 1.12x) (+2.3 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.031 (sweet zone) — 5-slate: 100% (14/14)
27,Jarren Duran,BOS,CWS,Noah Schultz,7:40 PM ET,36.4,59%,—,62%,60%,—,"📊 Solid hit rate: 62% | 📊 Contact-favorable matchup: PM 0.909 (low PM = 1.13x hit rate) | 🎯 Elite contact vs SI: wOBA 0.485 on primary pitch type (+4 pts) | ✅ Hits well vs Schultz (SP): 79% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Elevated K% (30%) | 📉 Quality trend down (form 0.70x) (-4.0 pts)"
28,Colson Montgomery,CWS,BOS,Payton Tolle,7:40 PM ET,35.0,58%,—,60%,60%,—,📊 Solid hit rate: 60% | ⚾ vs Tolle (SP): 67% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ High-K profile (31%) — significant contact risk | 🎯 SHARP HIT: Pwr 88 + PM 1.047 (sweet zone) — 5-slate: 100% (14/14)
29,Zach Neto,LAA,TEX,Jacob deGrom,8:05 PM ET,33.6,66%,—,58%,—,—,📊 Solid hit rate: 58% | ✅ High-consensus over: 66% of books project hit (+15 pts) | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | 🎯 Elite contact vs FF: wOBA 0.401 on primary pitch type (+4 pts) | ⚾ vs deGrom (SP): 67% hit rate | ⚡ K-Danger: 32% K rate vs elite K pitcher deGrom (11.7 K/9) (-12 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ High-K profile (32%) — significant contact risk | ⚡ Game environment boost (Env 1.101): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 79 + PM 1.034 (sweet zone) — 5-slate: 100% (14/14)
30,Willson Contreras,BOS,CWS,Noah Schultz,7:40 PM ET,33.4,61%,—,—,60%,—,📊 Strong hits probability (61% consensus over) | 🎯 Elite contact vs ST: wOBA 0.441 on primary pitch type (+4 pts) | ⚾ vs Schultz (SP): 40% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage
31,Jazz Chisholm Jr.,NYY,TB,Ian Seymour,6:40 PM ET,32.7,60%,—,57%,—,—,📊 Solid hit rate: 57% | 📊 Strong hits probability (60% consensus over) | 🎯 Elite contact vs CH: wOBA 0.403 on primary pitch type (+4 pts) | ⚾ vs Seymour (SP): 50% hit rate | ⚠️ K-Warning: 29% K rate vs Seymour (10.7 K/9) (-5 pts) | ⚠️ Elevated K% (29%) | 🎯 SHARP HIT: Pwr 80 + PM 1.003 (sweet zone) — 5-slate: 100% (14/14)
32,Jake Bauers,MIL,STL,Hunter Dobbins,7:45 PM ET,30.7,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.265 xwOBA=0.393 K%=25.8% HH%=36.5 PM=1.050
33,Dillon Dingler,DET,ATH,J.T. Ginn,6:40 PM ET,30.6,41%,—,62%,60%,—,📊 Solid hit rate: 62% | ⚠️ Weak hits probability (41% consensus over) | 🎯 Elite HH% vs pitcher: 50% hard contact rate (+4 pts) | ⚾ vs Ginn (SP): 53% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.11x) (+2.1 pts) | 🎯 SHARP HIT: Pwr 83 + PM 1.062 (sweet zone) — 5-slate: 100% (14/14)
34,Cole Carrigg,COL,LAD,Justin Wrobleski,10:10 PM ET,30.4,63%,—,—,—,—,📊 Strong hits probability (63% consensus over) | ⚡ Game environment boost (Env 1.052): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.009 (sweet zone) — 5-slate: 100% (14/14)
35,Randy Arozarena,SEA,MIA,Max Meyer,6:40 PM ET,29.5,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.286 xwOBA=0.348 K%=22.2% HH%=36.5 PM=1.032
36,Bryce Harper,PHI,CIN,Andrew Abbott,7:10 PM ET,29.0,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.270 xwOBA=0.322 K%=20.2% HH%=36.5 PM=1.047
37,Randal Grichuk,CWS,BOS,Payton Tolle,7:40 PM ET,23.9,57%,—,—,—,—,⚾ vs Tolle (SP): 50% hit rate | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 88 + PM 1.047 (sweet zone) — 5-slate: 100% (14/14)
38,Kyle Schwarber,PHI,CIN,Andrew Abbott,7:10 PM ET,23.6,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.252 xwOBA=0.373 K%=34.5% HH%=36.5 PM=1.095
39,Max Muncy,ATH,DET,Tarik Skubal,6:40 PM ET,21.6,61%,—,—,—,—,📊 Strong hits probability (61% consensus over) | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | 🎯 Elite contact vs FF: wOBA 0.427 on primary pitch type (+4 pts) | ⚾ vs Skubal (SP): 20% hit rate | ⚾ vs Skubal (SP): 20% hit rate (career fade skipped: ≤20 AB sample) | ⚡ K-Danger: 33% K rate vs elite K pitcher Skubal (11.7 K/9) (-12 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (33%) — significant contact risk | 🎯 SHARP HIT: Pwr 81 + PM 1.023 (sweet zone) — 5-slate: 100% (14/14)
40,Elly De La Cruz,CIN,PHI,Zack Wheeler,7:10 PM ET,21.3,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.272 xwOBA=0.326 K%=29.2% HH%=36.5 PM=1.042
41,Bobby Witt Jr.,KC,NYM,Cionel Pérez,7:10 PM ET,18.2,37%,—,—,60%,—,⚠️ Weak hits probability (37% consensus over) | 📊 Good contact vs SI: wOBA 0.361 on primary pitch type (+2 pts) | ⚾ vs Pérez (SP): 41% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (30%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.06x) (+1.2 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.058 (sweet zone) — 5-slate: 100% (14/14)
42,JJ Wetherholt,STL,MIL,Jacob Misiorowski,2:15 PM ET,17.2,34%,—,—,60%,—,"⚠️ Weak hits probability (34% consensus over) | 🎯 Elite contact vs FF: wOBA 0.427 on primary pitch type (+4 pts) | ⚾ vs Misiorowski (SP): 33% hit rate | ⚾ vs Misiorowski (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Regression risk: 60% last-5 vs 28% season (32pt gap, -4.8 pts) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 80 + PM 1.010 (sweet zone) — 5-slate: 100% (14/14)"
43,Jackson Chourio,MIL,STL,Matt Svanson,2:15 PM ET,13.2,35%,—,—,—,—,⚠️ Weak hits probability (35% consensus over) | 🎯 Elite contact vs SI: wOBA 0.471 on primary pitch type (+4 pts) | ⚾ vs Svanson (SP): 67% hit rate | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.06x) (+1.3 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.067 (sweet zone) — 5-slate: 100% (14/14)
44,Pete Crow-Armstrong,CHC,BAL,Shane Baz,6:35 PM ET,3.4,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | ⚠️ K-Warning: 25% K rate vs Baz (9.7 K/9) (-5 pts) | ⚠️ Elevated K% (25%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.075): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.048 (sweet zone) — 5-slate: 100% (14/14)
45,Mickey Moniak,COL,LAD,Justin Wrobleski,10:10 PM ET,3.0,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | ⚠️ K-Risk: 25% K rate vs Wrobleski (9.7 K/9) (-3 pts) | ⚡ Game environment boost (Env 1.052): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 83 + PM 1.034 (sweet zone) — 5-slate: 100% (14/14)
46,Otto Lopez,MIA,SEA,Bryan Woo,6:40 PM ET,2.4,34%,—,—,20%,—,⚠️ Weak hits probability (34% consensus over) | 🎯 Elite contact vs FF: wOBA 0.449 on primary pitch type (+4 pts) | ⚾ vs Woo (SP): 21% hit rate | ⚾ vs Woo (SP): 21% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Pwr 79 + PM 1.045 (sweet zone) — 5-slate: 100% (14/14)
47,Edmundo Sosa,PHI,CIN,Andrew Abbott,7:10 PM ET,1.5,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.07x) (+1.5 pts) | 🌡️ Strong game environment (Env 1.157) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 80 + PM 1.043 (sweet zone) — 5-slate: 100% (14/14)
48,Alec Burleson,STL,MIL,Jacob Misiorowski,2:15 PM ET,1.0,38%,—,14%,20%,—,❄️ Ice cold hitter: 14% weighted hit rate (-4 pts) | ⚠️ Weak hits probability (38% consensus over) | 📊 Hard contact vs pitcher: 25% HH% (+2 pts) | 🎯 Elite contact vs FF: wOBA 0.421 on primary pitch type (+4 pts) | ⚾ vs Misiorowski (SP): 20% hit rate | ⚾ vs Misiorowski (SP): 20% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 🧊 DOUBLE ICE COLD: WHR 14% + L5 20% — both cold signals confirmed (-10 pts) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.059 (sweet zone) — 5-slate: 100% (14/14)
49,Shea Langeliers,ATH,DET,Tarik Skubal,6:40 PM ET,1.0,41%,—,8%,20%,—,❄️ Ice cold hitter: 8% weighted hit rate (-4 pts) | ⚠️ Weak hits probability (41% consensus over) | 📊 Good contact vs FF: wOBA 0.369 on primary pitch type (+2 pts) | ⚾ vs Skubal (SP): 22% hit rate | ⚾ vs Skubal (SP): 22% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 🧊 DOUBLE ICE COLD: WHR 8% + L5 20% — both cold signals confirmed (-10 pts) | ⚠️ K-Risk: 21% K rate vs elite K pitcher Skubal (11.7 K/9) (-5 pts) | 💪 Same-side + elite power (R vs R) — HR advantage
50,Spencer Steer,CIN,PHI,Zack Wheeler,7:10 PM ET,1.0,56%,—,—,20%,—,📊 Good contact vs SI: wOBA 0.366 on primary pitch type (+2 pts) | ⚠️ vs Wheeler (SP): 89% but ≤4 AB — tiny sample (+1.5 pts) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚡ K-Risk: 23% K rate vs elite K pitcher Wheeler (13.5 K/9) (-8 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🌡️ Strong game environment (Env 1.157) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 79 + PM 1.021 (sweet zone) — 5-slate: 100% (14/14)
