Hit Prop Analysis,,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes,"DFF
Cross-Check"
11,Bryan Reynolds,PIT,SD,Randy Vásquez,4:10 PM ET,56.0,64%,—,68%,80%,—,🔥 Hot hitter: 68% weighted hit rate | 📊 Strong hits probability (64% consensus over) | 🎯 Elite contact vs FF: wOBA 0.430 on primary pitch type (+4 pts) | ⚾ vs Vásquez (SP): 64% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (66%) | 🎯 SHARP HIT: Pwr 80 + PM 1.030 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 120 (+1.5 hit pts),– (10.3fp)
12,Carson Benge,NYM,MIL,Dustin May,7:10 PM ET,55.0,62%,—,85%,100%,—,"🔥 Hot hitter: 85% weighted hit rate | 📊 Strong hits probability (62% consensus over) | 🎯 Elite contact vs FF: wOBA 0.404 on primary pitch type (+4 pts) | ⚠️ vs May (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 67% season (33pt gap, -5.1 pts) | ⚠️ K-Risk: 21% K rate vs May (9.9 K/9) (-3 pts) | 📈 Quality trend up (form 1.10x) (+2.1 pts) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 76 + PM 1.010 (sweet zone) — 5-slate: 100% (14/14) | 📊 AVG vs RHP: 0.282 (+1.5 hit pts) | 👨‍⚖️ Umpire tight zone: removes count advantage, reduces hit quality (-3 hit pts)",🥈 T2 (10.4fp)
13,Andrew Vaughn,MIL,NYM,Robert Stock,7:10 PM ET,54.7,62%,—,86%,100%,—,"🔥 Hot hitter: 86% weighted hit rate | 📊 Strong hits probability (62% consensus over) | 🎯 Elite contact vs FC: wOBA 0.457 on primary pitch type (+4 pts) | ✅ Hits well vs Stock (SP): 75% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 58% season (42pt gap, -7.0 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🎯 SHARP HIT: Pwr 77 + PM 1.004 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 138 (+1.5 hit pts) | 📊 AVG vs RHP: 0.308 (+1.5 hit pts) | 📊 Road AVG: 0.308 (+1 hit pt) | 👨‍⚖️ Umpire tight zone: removes count advantage, reduces hit quality (-3 hit pts)",– (0.0fp)
14,Yordan Alvarez,HOU,NYY,Elmer Rodríguez,7:05 PM ET,52.6,56%,—,71%,80%,—,"🔥 Hot hitter: 71% weighted hit rate | ⚾ vs Rodríguez (SP): 63% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🌡️ Strong game environment (Env 1.171) — already reflected in HS baseline | 🎯 SHARP HIT: PM 1.143 + PA 4.5 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 185 (+3 hit pts — elite vs this hand) | 🎯 AVG vs RHP: 0.323 (+3 hit pts — elite contact vs this hand) | 🏟️ Road AVG: 0.323 (+2 hit pts) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 14.6, slate rank #30) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (14.6fp)
15,L. Butler,ATH,MIN,Connor Prielipp,9:05 PM ET,52.6,61%,—,83%,80%,—,"🔥 Hot hitter: 83% weighted hit rate | 📊 Strong hits probability (61% consensus over) | 📊 Contact-favorable matchup: PM 0.964 (low PM = 1.13x hit rate) | ⚾ vs Prielipp (SP): 60% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | ⚠️ Regression risk: 80% last-5 vs 48% season (32pt gap, -4.8 pts) | ⚠️ K-Warning: 25% K rate vs Prielipp (9.9 K/9) (-5 pts) | ⚠️ Elevated K% (25%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: HS 53 + Cons 61% + Env 0.980 + Platoon + WHR 83% — all signals firing | 💰 DFF CROSS-CHECK (TIER2): DailyFantasyFuel's #2-ranked batter on this team today (FPTS 10.5, slate rank #12) - independent same-day agreement, unvalidated, smaller bonus only.",🥈 T2 (10.5fp)
16,Salvador Perez,KC,TOR,Spencer Miles,7:07 PM ET,51.8,62%,—,84%,100%,—,"🔥 Hot hitter: 84% weighted hit rate | 📊 Strong hits probability (62% consensus over) | 🎯 Elite contact vs SI: wOBA 0.440 on primary pitch type (+4 pts) | ⚠️ vs Miles (SP): 80% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 63% season (37pt gap, -5.9 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🎯 SHARP HIT: Pwr 79 + PM 1.001 (sweet zone) — 5-slate: 100% (14/14) | ⚠️ wRC+ vs RHP: 73 (-2 hit pts — struggles vs this hand)",– (9.1fp)
17,Pete Alonso,BAL,STL,Michael McGreevy,7:45 PM ET,51.7,44%,—,86%,80%,—,"🔥 Hot hitter: 86% weighted hit rate | ✅ Hits well vs McGreevy (SP): 78% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (68%) | ⚠️ Hot streak not confirmed by market (WHR 86% but only 44% consensus over, -2 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.07x) (+1.4 pts) | 🎯 SHARP HIT: PM 1.067 + PA 4.5 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 146 (+3 hit pts — elite vs this hand) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 12.1, slate rank #40) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (12.1fp)
18,Sal Stewart,CIN,SF,Logan Webb,3:45 PM ET,51.2,55%,—,96%,100%,—,🔥 Hot hitter: 96% weighted hit rate | 📊 Good contact vs SI: wOBA 0.366 on primary pitch type (+2 pts) | ⚠️ vs Webb (SP): 80% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (100%) ahead of season (71%) | 💪 Same-side + elite power (R vs R) — HR advantage | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.048 (sweet zone) — 5-slate: 100% (14/14),🥈 T2 (9.1fp)
19,Brandon Lowe,PIT,SD,Randy Vásquez,4:10 PM ET,51.2,63%,—,65%,60%,—,🔥 Hot hitter: 65% weighted hit rate | 📊 Strong hits probability (63% consensus over) | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | 📊 Good contact vs FF: wOBA 0.384 on primary pitch type (+2 pts) | ⚾ vs Vásquez (SP): 50% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Elevated K% (29%) | 🎯 SHARP HIT: Cons 63% + Env 0.982 + Platoon + Score 51 — validated (17-slate),🥈 T2 (11.0fp)
20,William Contreras,MIL,NYM,Robert Stock,7:10 PM ET,50.4,66%,—,66%,80%,—,"🔥 Hot hitter: 66% weighted hit rate | ✅ High-consensus over: 66% of books project hit (+15 pts) | ⚾ vs Stock (SP): 55% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (62%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 81 + PM 1.003 (sweet zone) — 5-slate: 100% (14/14) | 👨‍⚖️ Umpire tight zone: removes count advantage, reduces hit quality (-3 hit pts) | 💰 DFF CROSS-CHECK (TIER2): DailyFantasyFuel's #2-ranked batter on this team today (FPTS 11.3, slate rank #20) - independent same-day agreement, unvalidated, smaller bonus only.",🥈 T2 (11.3fp)
21,Mickey Gasper,BOS,MIA,Ryan Gusto,6:40 PM ET,49.8,59%,—,69%,80%,—,🔥 Hot hitter: 69% weighted hit rate | 📊 Contact-favorable matchup: PM 0.985 (low PM = 1.13x hit rate) | ⚠️ vs Gusto (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (64%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 📊 wRC+ vs RHP: 135 (+1.5 hit pts) | 📊 AVG vs RHP: 0.281 (+1.5 hit pts),– (8.3fp)
22,Jordan Walker,STL,BAL,Kyle Bradish,7:45 PM ET,49.5,65%,—,69%,60%,—,🔥 Hot hitter: 69% weighted hit rate | ✅ High-consensus over: 65% of books project hit (+8 pts) | 📊 Good contact vs SI: wOBA 0.380 on primary pitch type (+2 pts) | ⚾ vs Bradish (SP): 57% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.09x) (+1.8 pts) | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 88 + PM 1.042 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 134 (+1.5 hit pts) | 📊 AVG vs RHP: 0.287 (+1.5 hit pts) | 📊 Home AVG: 0.287 (+1 hit pt),– (10.1fp)
23,Iván Herrera,STL,BAL,Kyle Bradish,7:45 PM ET,49.3,63%,—,67%,80%,—,🔥 Hot hitter: 67% weighted hit rate | 📊 Strong hits probability (63% consensus over) | 📊 Contact-favorable matchup: PM 0.992 (low PM = 1.13x hit rate) | 🎯 Elite contact vs SI: wOBA 0.405 on primary pitch type (+4 pts) | ⚾ vs Bradish (SP): 67% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (64%) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts),– (9.8fp)
24,Steven Kwan,CLE,LAA,Grayson Rodriguez,4:07 PM ET,48.9,33%,—,76%,80%,—,"🔥 Hot hitter: 76% weighted hit rate | ⚠️ Weak hits probability (33% consensus over) | 📊 Contact-favorable matchup: PM 0.953 (low PM = 1.13x hit rate) | 📊 Good contact vs FF: wOBA 0.366 on primary pitch type (+2 pts) | ✅ Hits well vs Rodriguez (SP): 73% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (62%) | ⚠️ Hot streak not confirmed by market (WHR 76% but only 33% consensus over, -2 pts) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | ⚡ Game environment boost (Env 1.078): 80.6% hit rate in sweet zone (+3 pts)",– (11.1fp)
25,Kevin McGonigle,DET,TB,Freddy Peralta,1:10 PM ET,48.6,64%,—,63%,60%,—,"📊 Solid hit rate: 63% | 📊 Strong hits probability (64% consensus over) | 🎯 Elite contact vs FF: wOBA 0.402 on primary pitch type (+4 pts) | ✅ Hits well vs Peralta (SP): 75% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | 📈 Quality trend up (form 1.07x) (+1.5 pts) | 🎯 SHARP HIT: Pwr 78 + PM 1.020 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 129 (+1.5 hit pts) | 📊 AVG vs RHP: 0.280 (+1.5 hit pts)",🥇 T1 (9.6fp)
26,JJ Wetherholt,STL,BAL,Kyle Bradish,7:45 PM ET,48.4,64%,—,66%,80%,—,🔥 Hot hitter: 66% weighted hit rate | 📊 Strong hits probability (64% consensus over) | ⚠️ vs Bradish (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (61%) | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Cons 64% + Env 0.957 + Platoon + Score 48 — validated (17-slate),🥈 T2 (10.6fp)
27,Matt Olson,ATL,LAD,Roki Sasaki,7:15 PM ET,46.4,61%,—,66%,60%,—,🔥 Hot hitter: 66% weighted hit rate | 📊 Strong hits probability (61% consensus over) | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | ⚾ vs Sasaki (SP): 52% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Elevated K% (26%) | 📊 wRC+ vs RHP: 134 (+1.5 hit pts),🥇 T1 (12.1fp)
28,Jackson Holliday,BAL,STL,Michael McGreevy,7:45 PM ET,46.3,66%,—,58%,60%,—,📊 Solid hit rate: 58% | ✅ High-consensus over: 66% of books project hit (+15 pts) | 📊 Contact-favorable matchup: PM 0.995 (low PM = 1.13x hit rate) | ⚠️ vs McGreevy (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (48%),– (10.2fp)
29,Tim Tawa,ARI,CHC,Matthew Boyd,3:40 PM ET,45.7,61%,—,70%,80%,—,"🔥 Hot hitter: 70% weighted hit rate | 📊 Strong hits probability (61% consensus over) | 📊 Contact-favorable matchup: PM 0.963 (low PM = 1.13x hit rate) | ⚠️ Struggles vs FF: wOBA 0.244 on primary pitch type (-2 pts) | ⚾ vs Boyd (SP): 33% hit rate | ⚾ vs Boyd (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | ⚠️ Regression risk: 80% last-5 vs 47% season (33pt gap, -5.1 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.09x) (+1.8 pts) | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts)",– (8.4fp)
30,Wyatt Langford,TEX,CWS,Sean Burke,7:40 PM ET,45.0,62%,—,59%,80%,—,"📊 Solid hit rate: 59% | 📊 Strong hits probability (62% consensus over) | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | ✅ Hits well vs Burke (SP): 72% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (62%) | ⚠️ K-Risk: 22% K rate vs Burke (9.9 K/9) (-3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 81 + PM 1.013 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 123 (+1.5 hit pts)",🥈 T2 (10.4fp)
31,Fernando Tatis Jr.,SD,PIT,Bubba Chandler,4:10 PM ET,44.4,45%,—,72%,80%,—,"🔥 Hot hitter: 72% weighted hit rate | ⚾ vs Chandler (SP): 40% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | ⚠️ Hot streak not confirmed by market (WHR 72% but only 45% consensus over, -2 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Pwr 85 + PM 1.039 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 125 (+1.5 hit pts) | 📊 AVG vs RHP: 0.287 (+1.5 hit pts) | 📊 Home AVG: 0.287 (+1 hit pt)",🥇 T1 (12.0fp)
32,Jared Young,NYM,MIL,Dustin May,7:10 PM ET,44.2,57%,—,71%,80%,—,"🔥 Hot hitter: 71% weighted hit rate | 📊 Elite qAB% vs pitcher: 100% — works counts well (+2 pts) | 📊 Good contact vs FF: wOBA 0.361 on primary pitch type (+2 pts) | ⚾ vs May (SP): 33% hit rate | ⚾ vs May (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (55%) | 📈 Quality trend up (form 1.10x) (+2.0 pts) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.017 (sweet zone) — 5-slate: 100% (14/14) | 👨‍⚖️ Umpire tight zone: removes count advantage, reduces hit quality (-3 hit pts)",– (8.2fp)
33,Bobby Witt Jr.,KC,TOR,Spencer Miles,7:07 PM ET,43.4,44%,—,71%,80%,—,"🔥 Hot hitter: 71% weighted hit rate | 📊 Good contact vs SI: wOBA 0.382 on primary pitch type (+2 pts) | ⚾ vs Miles (SP): 68% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | ⚠️ Hot streak not confirmed by market (WHR 71% but only 44% consensus over, -2 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 83 + PM 1.038 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 125 (+1.5 hit pts) | 📊 AVG vs RHP: 0.285 (+1.5 hit pts) | 📊 Road AVG: 0.285 (+1 hit pt) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 13.1, slate rank #33) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (13.1fp)
34,Jose Fernandez,ARI,CHC,Matthew Boyd,3:40 PM ET,42.2,59%,—,66%,80%,—,🔥 Hot hitter: 66% weighted hit rate | 📊 Contact-favorable matchup: PM 0.975 (low PM = 1.13x hit rate) | ⚾ vs Boyd (SP): 40% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (55%) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts),– (8.4fp)
35,Oneil Cruz,PIT,SD,Randy Vásquez,4:10 PM ET,41.2,60%,—,—,60%,—,🎯 Elite HH% vs pitcher: 50% hard contact rate (+4 pts) | 📊 Elite qAB% vs pitcher: 100% — works counts well (+2 pts) | 🎯 Elite contact vs FF: wOBA 0.406 on primary pitch type (+4 pts) | ⚾ vs Vásquez (SP): 60% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ High-K profile (35%) — significant contact risk | 📈 Quality trend up (form 1.11x) (+2.1 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.050 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 126 (+1.5 hit pts),🥇 T1 (11.5fp)
