Hit Prop Analysis,,,,,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes,"DFF
Cross-Check","RW Proj
Diff %","Line
Open","Line
%Chg"
11,D. Canzone,SEA,LAA,Ryan Johnson,9:38 PM ET,60.0,66%,vs 1.5 line,90%,100%,—,"🔥 Hot hitter: 90% weighted hit rate | ✅ High-consensus over: 66% of books project hit (+8 pts) | 📈 RotoWire projects 1.29 hits vs 0.5 line (+edge) | 💪 Power edge: 2.14 TB projected vs 1.5 line | 🎯 Elite contact vs FC: wOBA 0.399 on primary pitch type (+4 pts) | ⚾ vs Johnson (SP): 26% hit rate | ⚾ vs Johnson (SP): 26% hit rate (career fade skipped: ≤20 AB sample) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 59% season (41pt gap, -6.8 pts) | 📈 Quality trend up (form 1.06x) (+1.3 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.053 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 129 (+1.5 hit pts)",– (11.7fp),,,
12,L. Bernal,STL,SF,Blade Tidwell,7:45 PM ET,59.2,64%,vs 1.5 line,81%,80%,—,"🔥 Hot hitter: 81% weighted hit rate | 📊 Strong hits probability (64% consensus over) | 📈 RotoWire projects 1.25 hits vs 0.5 line (+edge) | 💪 Power edge: 2.16 TB projected vs 1.5 line | ✅ Hits well vs Tidwell (SP): 75% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 📉 Quality trend down (form 0.78x) (-4.0 pts) | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts) | 📊 wRC+ vs RHP: 157 (+3 hit pts — elite vs this hand) | 🎯 AVG vs RHP: 0.327 (+3 hit pts — elite contact vs this hand) | 🏟️ Home AVG: 0.327 (+2 hit pts) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 12.1, slate rank #6) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (12.1fp),,,
13,Steven Kwan,CLE,CWS,Davis Martin,6:40 PM ET,58.9,56%,—,87%,100%,—,"🔥 Hot hitter: 87% weighted hit rate | 📈 RotoWire projects 1.19 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.955 (low PM = 1.13x hit rate) | 📊 Good contact vs FF: wOBA 0.368 on primary pitch type (+2 pts) | ✅ Hits well vs Martin (SP): 74% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 64% season (36pt gap, -5.7 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 📈 Quality trend up (form 1.09x) (+1.8 pts) | ⚡ Game environment boost (Env 1.108): 80.6% hit rate in sweet zone (+3 pts) | 💰 DFF CROSS-CHECK (TIER2): DailyFantasyFuel's #2-ranked batter on this team today (FPTS 10.7, slate rank #26) - independent same-day agreement, unvalidated, smaller bonus only.",🥈 T2 (10.7fp),,,
14,R. Grichuk,CWS,CLE,Foster Griffin,6:40 PM ET,57.5,63%,vs 1.5 line,68%,100%,—,"🔥 Hot hitter: 68% weighted hit rate | 📊 Strong hits probability (63% consensus over) | 📈 RotoWire projects 0.98 hits vs 0.5 line (+edge) | 💪 Power edge: 1.65 TB projected vs 1.5 line | 📊 Good contact vs FC: wOBA 0.382 on primary pitch type (+2 pts) | ⚾ vs Griffin (SP): 65% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 49% season (51pt gap, -7.0 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚡ Game environment boost (Env 1.063): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 87 + PM 1.052 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 141 (+3 hit pts — elite vs this hand) | 📊 AVG vs RHP: 0.288 (+1.5 hit pts) | 📊 Road AVG: 0.288 (+1 hit pt)",– (10.3fp),,,
15,Victor Mesa,TB,ATH,Jack Perkins,6:40 PM ET,57.3,62%,vs 1.5 line,83%,100%,—,"🔥 Hot hitter: 83% weighted hit rate | 📊 Strong hits probability (62% consensus over) | 📈 RotoWire projects 1.41 hits vs 0.5 line (+edge) | 💪 Power edge: 2.84 TB projected vs 1.5 line | ⚾ vs Perkins (SP): 50% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 51% season (49pt gap, -7.0 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Cons 62% + Env 0.950 + Platoon + Score 56 — validated (17-slate) | 📊 wRC+ vs RHP: 133 (+1.5 hit pts) | 💰 DFF CROSS-CHECK (TIER2): DailyFantasyFuel's #2-ranked batter on this team today (FPTS 11.9, slate rank #4) - independent same-day agreement, unvalidated, smaller bonus only.",🥈 T2 (11.9fp),,,
16,Riley Greene,DET,TOR,Braydon Fisher,7:07 PM ET,57.2,60%,vs 0.5 line,70%,80%,—,"🔥 Hot hitter: 70% weighted hit rate | 📈 RotoWire projects 1.35 hits vs 0.5 line (+edge) | 💪 Power edge: 2.49 TB projected vs 0.5 line | 📊 Good contact vs SL: wOBA 0.384 on primary pitch type (+2 pts) | ⚾ vs Fisher (SP): 63% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (64%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Elevated K% (27%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | ⚡ Game environment boost (Env 1.071): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.069 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 137 (+1.5 hit pts) | 📊 AVG vs RHP: 0.284 (+1.5 hit pts) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 12.3, slate rank #36) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (12.3fp),,,
17,Wilyer Abreu,BOS,TEX,C Bradford,8:05 PM ET,57.1,65%,vs 1.5 line,74%,100%,—,"🔥 Hot hitter: 74% weighted hit rate | ✅ High-consensus over: 65% of books project hit (+15 pts) | 📈 RotoWire projects 1.04 hits vs 0.5 line (+edge) | 💪 Power edge: 1.83 TB projected vs 1.5 line | ⚠️ vs Bradford (SP): 82% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 64% season (36pt gap, -5.7 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (L vs L) — HR advantage | ⚡ Game environment boost (Env 1.142): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 85 + PM 1.069 (sweet zone) — 5-slate: 100% (14/14)",🥈 T2 (10.9fp),,,
18,K. McGonigle,DET,TOR,Braydon Fisher,7:07 PM ET,56.1,65%,vs 1.5 line,74%,80%,—,"🔥 Hot hitter: 74% weighted hit rate | 📊 Strong hits probability (65% consensus over) | 📈 RotoWire projects 1.35 hits vs 0.5 line (+edge) | 💪 Power edge: 2.35 TB projected vs 1.5 line | ⚠️ Struggles vs SL: wOBA 0.228 on primary pitch type (-2 pts) | ✅ Hits well vs Fisher (SP): 75% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚡ Game environment boost (Env 1.071): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Cons 65% + Env 1.071 + Platoon + Score 55 — validated (17-slate) | 📊 wRC+ vs RHP: 127 (+1.5 hit pts)",🥈 T2 (12.1fp),,,
19,Bryce Harper,PHI,WSH,Jackson Kent,6:45 PM ET,55.9,64%,vs 1.5 line,71%,80%,—,"🔥 Hot hitter: 71% weighted hit rate | 📊 Strong hits probability (64% consensus over) | 📈 RotoWire projects 1.26 hits vs 0.5 line (+edge) | 💪 Power edge: 2.44 TB projected vs 1.5 line | ✅ Hits well vs Kent (SP): 74% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (62%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🎯 SHARP HIT: Pwr 80 + PM 1.031 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 140 (+3 hit pts — elite vs this hand)",– (12.0fp),,,
20,Jo Adell,CLE,CWS,Davis Martin,6:40 PM ET,55.7,65%,—,66%,80%,—,🔥 Hot hitter: 66% weighted hit rate | 📊 Strong hits probability (65% consensus over) | 📈 RotoWire projects 0.85 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.985 (low PM = 1.13x hit rate) | ⚾ vs Martin (SP): 64% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (58%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.09x) (+1.7 pts) | ⚡ Game environment boost (Env 1.063): 80.6% hit rate in sweet zone (+3 pts),– (9.6fp),,,
21,G. Springer,TOR,DET,Drew Anderson,7:07 PM ET,55.3,66%,vs 1.5 line,74%,80%,—,🔥 Hot hitter: 74% weighted hit rate | ✅ High-consensus over: 66% of books project hit (+15 pts) | 📈 RotoWire projects 1.04 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.995 (low PM = 1.13x hit rate) | 💪 Power edge: 1.91 TB projected vs 1.5 line | ⚾ vs Anderson (SP): 68% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (64%) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🎯 SHARP HIT: HS 55 + WHR 74% + Cons 66% + Prob 19.8% + Impl 4.6 + Park 1.020 — all signals firing,🥈 T2 (11.4fp),,,
22,V. Guerrero,TOR,DET,Drew Anderson,7:07 PM ET,55.1,66%,vs 1.5 line,66%,60%,—,"🔥 Hot hitter: 66% weighted hit rate | ✅ High-consensus over: 66% of books project hit (+15 pts) | 📈 RotoWire projects 1.23 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.992 (low PM = 1.13x hit rate) | 💪 Power edge: 2.11 TB projected vs 1.5 line | 📊 Good contact vs FF: wOBA 0.391 on primary pitch type (+2 pts) | ✅ Hits well vs Anderson (SP): 78% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 11.5, slate rank #11) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (11.5fp),,,
23,Ben Rice,NYY,MIN,Bailey Ober,7:40 PM ET,54.2,67%,vs 1.5 line,74%,80%,—,"🔥 Hot hitter: 74% weighted hit rate | ✅ High-consensus over: 67% of books project hit (+8 pts) | 📈 RotoWire projects 1.22 hits vs 0.5 line (+edge) | 💪 Power edge: 2.64 TB projected vs 1.5 line | ✅ Hits well vs Ober (SP): 70% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (64%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🎯 SHARP HIT: Cons 67% + Env 1.033 + Platoon + Score 51 — validated (17-slate) | 📊 wRC+ vs RHP: 146 (+3 hit pts — elite vs this hand) | 💰 DFF CROSS-CHECK (TIER2): DailyFantasyFuel's #2-ranked batter on this team today (FPTS 13.8, slate rank #31) - independent same-day agreement, unvalidated, smaller bonus only.",🥈 T2 (13.8fp),,,
24,E. De La Cruz,CIN,LAD,Yoshinobu Yamamoto,6:40 PM ET,54.0,60%,vs 0.5 line,89%,80%,—,"🔥 Hot hitter: 89% weighted hit rate | 📈 RotoWire projects 0.96 hits vs 0.5 line (+edge) | 💪 Power edge: 1.65 TB projected vs 0.5 line | 🎯 Elite contact vs FF: wOBA 0.435 on primary pitch type (+4 pts) | ✅ Hits well vs Yamamoto (SP): 74% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | ⚡ K-Danger: 28% K rate vs elite K pitcher Yamamoto (13.5 K/9) (-12 pts) | ⚠️ Elevated K% (28%) | 📈 Quality trend up (form 1.08x) (+1.6 pts) | 🌡️ Strong game environment (Env 1.161) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 86 + PM 1.064 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 137 (+1.5 hit pts) | 📊 AVG vs RHP: 0.284 (+1.5 hit pts)",🥇 T1 (10.9fp),,,
25,Nolan Arenado,ARI,MIA,Janson Junk,9:40 PM ET,53.7,61%,vs 0.5 line,66%,80%,—,"🔥 Hot hitter: 66% weighted hit rate | 📊 Strong hits probability (61% consensus over) | 📈 RotoWire projects 1.13 hits vs 0.5 line (+edge) | 💪 Power edge: 1.78 TB projected vs 0.5 line | 🎯 Elite contact vs FF: wOBA 0.429 on primary pitch type (+4 pts) | ✅ Hits well vs Junk (SP): 75% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (61%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🎯 SHARP HIT: Pwr 78 + PM 1.004 (sweet zone) — 5-slate: 100% (14/14)",– (9.4fp),,,
26,Corey Seager,TEX,BOS,Patrick Sandoval,8:05 PM ET,53.5,63%,vs 0.5 line,70%,60%,—,"🔥 Hot hitter: 70% weighted hit rate | 📊 Strong hits probability (63% consensus over) | 📈 RotoWire projects 1.13 hits vs 0.5 line (+edge) | 💪 Power edge: 1.86 TB projected vs 0.5 line | ✅ Hits well vs Sandoval (SP): 75% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 23% K rate vs Sandoval (9.9 K/9) (-3 pts) | 📈 Quality trend up (form 1.07x) (+1.4 pts) | ⚡ Game environment boost (Env 1.142): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Cons 63% + Env 1.142 + Platoon + Score 54 — validated (17-slate)",– (10.9fp),,,
27,Alex Bregman,CHC,ATL,Martín Pérez,7:40 PM ET,53.3,65%,vs 1.5 line,67%,80%,—,🔥 Hot hitter: 67% weighted hit rate | 📊 Strong hits probability (65% consensus over) | 📈 RotoWire projects 1.11 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.996 (low PM = 1.13x hit rate) | 💪 Power edge: 1.80 TB projected vs 1.5 line | ⚠️ vs Pérez (SP): 80% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (67%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.11x) (+2.2 pts) | 📊 wRC+ vs RHP: 123 (+1.5 hit pts),– (9.7fp),,,
28,Carter Jensen,KC,HOU,Hunter Brown,8:10 PM ET,52.7,58%,vs 0.5 line,81%,80%,—,🔥 Hot hitter: 81% weighted hit rate | 📈 RotoWire projects 0.87 hits vs 0.5 line (+edge) | 💪 Power edge: 1.57 TB projected vs 0.5 line | ⚠️ vs Brown (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (60%) | ⚠️ K-Warning: 28% K rate vs Brown (9.9 K/9) (-5 pts) | ⚠️ Elevated K% (28%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Pwr 83 + PM 1.021 (sweet zone) — 5-slate: 100% (14/14),🥈 T2 (10.4fp),,,
29,Kyle Stowers,MIA,ARI,Michael Soroka,9:40 PM ET,52.4,64%,vs 1.5 line,68%,80%,—,"🔥 Hot hitter: 68% weighted hit rate | 📊 Strong hits probability (64% consensus over) | 📈 RotoWire projects 1.06 hits vs 0.5 line (+edge) | 💪 Power edge: 2.10 TB projected vs 1.5 line | ⚾ vs Soroka (SP): 62% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (61%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ High-K profile (32%) — significant contact risk | ⚡ Game environment boost (Env 1.069): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Cons 64% + Env 1.069 + Platoon + Score 52 — validated (17-slate) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 12.0, slate rank #32) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (12.0fp),,,
30,Roman Anthony,BOS,TEX,C Bradford,8:05 PM ET,52.2,65%,vs 1.5 line,71%,80%,—,🔥 Hot hitter: 71% weighted hit rate | 📊 Strong hits probability (65% consensus over) | 📈 RotoWire projects 1.05 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 1.000 (low PM = 1.13x hit rate) | 💪 Power edge: 1.80 TB projected vs 1.5 line | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (61%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (L vs L) -3 pts | ⚠️ Elevated K% (27%) | 📈 Quality trend up (form 1.09x) (+1.8 pts) | ⚡ Game environment boost (Env 1.142): 80.6% hit rate in sweet zone (+3 pts),– (10.6fp),,,
