Hit Prop Analysis,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes
11,Gunnar Henderson,BAL,HOU,Spencer Arrighetti,4:10 PM ET,46.1,66%,—,64%,60%,—,📊 Solid hit rate: 64% | ✅ High-consensus over: 66% of books project hit (+15 pts) | 📊 Contact-favorable matchup: PM 0.989 (low PM = 1.13x hit rate) | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | ⚾ vs Arrighetti (SP): 59% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 23% K rate vs Arrighetti (10.4 K/9) (-3 pts)
12,Brandon Nimmo,TEX,ATL,Owen Murphy,4:10 PM ET,44.9,63%,—,58%,60%,—,📊 Solid hit rate: 58% | 📊 Strong hits probability (63% consensus over) | 📊 Good contact vs FF: wOBA 0.373 on primary pitch type (+2 pts) | ⚾ vs Murphy (SP): 61% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 📈 Quality trend up (form 1.07x) (+1.4 pts) | ⚡ Game environment boost (Env 1.121): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.045 (sweet zone) — 5-slate: 100% (14/14)
13,Yordan Alvarez,HOU,BAL,Trevor Rogers,4:10 PM ET,43.1,58%,—,65%,60%,—,🔥 Hot hitter: 65% weighted hit rate | 🎯 Elite contact vs FF: wOBA 0.455 on primary pitch type (+4 pts) | ⚾ vs Rogers (SP): 58% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts)
14,Juan Soto,NYM,PHI,Jesús Luzardo,3:05 PM ET,42.0,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.292 xwOBA=0.358 K%=12.7% HH%=36.5 PM=1.073
15,Adley Rutschman,BAL,HOU,Spencer Arrighetti,4:10 PM ET,41.6,64%,—,62%,60%,—,"📊 Solid hit rate: 62% | 📊 Strong hits probability (64% consensus over) | ✅ Hits well vs Arrighetti (SP): 75% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | 🎯 SHARP HIT: Pwr 79 + PM 1.008 (sweet zone) — 5-slate: 100% (14/14)"
16,Gabriel Moreno,ARI,STL,Dustin May,4:10 PM ET,40.5,32%,—,90%,100%,—,"🔥 Hot hitter: 90% weighted hit rate | ⚠️ Weak hits probability (32% consensus over) | 📊 Hard contact vs pitcher: 27% HH% (+2 pts) | 🎯 Elite contact vs FF: wOBA 0.397 on primary pitch type (+4 pts) | ⚾ vs May (SP): 69% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 65% season (35pt gap, -5.5 pts) | ⚠️ Hot streak not confirmed by market (WHR 90% but only 32% consensus over, -2 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🎯 SHARP HIT: Pwr 77 + PM 1.031 (sweet zone) — 5-slate: 100% (14/14)"
17,Wilyer Abreu,BOS,TB,Ian Seymour,4:10 PM ET,40.3,65%,—,57%,60%,—,📊 Solid hit rate: 57% | ✅ High-consensus over: 65% of books project hit (+15 pts) | ⚠️ Struggles vs CH: wOBA 0.228 on primary pitch type (-2 pts) | ⚾ vs Seymour (SP): 52% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🎯 SHARP HIT: Pwr 83 + PM 1.051 (sweet zone) — 5-slate: 100% (14/14)
18,Kyle Stowers,MIA,MIL,Shane Drohan,4:10 PM ET,38.4,57%,—,63%,60%,—,📊 Solid hit rate: 63% | 📊 Contact-favorable matchup: PM 0.986 (low PM = 1.13x hit rate) | ⚠️ vs Drohan (SP): 86% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ High-K profile (32%) — significant contact risk | 📈 Quality trend up (form 1.09x) (+1.7 pts) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.094): 80.6% hit rate in sweet zone (+3 pts)
19,Samuel Basallo,BAL,HOU,Spencer Arrighetti,4:10 PM ET,37.7,59%,—,64%,60%,—,"📊 Solid hit rate: 64% | 🎯 Elite HH% vs pitcher: 50% hard contact rate (+4 pts) | 📊 Good contact vs CU: wOBA 0.377 on primary pitch type (+2 pts) | ✅ Hits well vs Arrighetti (SP): 71% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Warning: 26% K rate vs Arrighetti (10.4 K/9) (-5 pts) | ⚠️ Elevated K% (26%) | 🎯 SHARP HIT: Pwr 86 + PM 1.051 (sweet zone) — 5-slate: 100% (14/14)"
20,Bryce Eldridge,SF,SEA,Bryan Woo,8:08 PM ET,37.5,56%,—,66%,60%,—,🔥 Hot hitter: 66% weighted hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 25% K rate vs Woo (10.5 K/9) (-3 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.058 (sweet zone) — 5-slate: 100% (14/14)
21,Junior Caminero,TB,BOS,Patrick Sandoval,4:10 PM ET,36.1,67%,—,56%,60%,—,📊 Solid hit rate: 56% | ✅ High-consensus over: 67% of books project hit (+8 pts) | ⚠️ Struggles vs CH: wOBA 0.237 on primary pitch type (-2 pts) | ⚾ vs Sandoval (SP): 58% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🌡️ Strong game environment (Env 1.281) — already reflected in HS baseline
22,Otto Lopez,MIA,MIL,Shane Drohan,4:10 PM ET,35.4,58%,—,63%,—,—,📊 Solid hit rate: 63% | 🎯 Elite contact vs FF: wOBA 0.429 on primary pitch type (+4 pts) | ⚾ vs Drohan (SP): 53% hit rate | 📉 Negative momentum | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.053): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 81 + PM 1.067 (sweet zone) — 5-slate: 100% (14/14)
23,Riley Greene,DET,LAA,Grayson Rodriguez,10:07 PM ET,34.7,60%,—,60%,60%,—,📊 Solid hit rate: 60% | 📊 Strong hits probability (60% consensus over) | ⚾ vs Rodriguez (SP): 61% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Warning: 27% K rate vs Rodriguez (9.1 K/9) (-5 pts) | ⚠️ Elevated K% (27%) | 📈 Quality trend up (form 1.11x) (+2.3 pts) | 🎯 SHARP HIT: Pwr 85 + PM 1.056 (sweet zone) — 5-slate: 100% (14/14)
24,Zach Neto,LAA,DET,Tarik Skubal,10:07 PM ET,33.3,60%,—,64%,80%,—,📊 Solid hit rate: 64% | 📊 Strong hits probability (60% consensus over) | 📊 Good contact vs FF: wOBA 0.390 on primary pitch type (+2 pts) | ⚾ vs Skubal (SP): 59% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (64%) | ⚡ K-Danger: 32% K rate vs elite K pitcher Skubal (16.0 K/9) (-12 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ High-K profile (32%) — significant contact risk | ⚡ Game environment boost (Env 1.078): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 80 + PM 1.046 (sweet zone) — 5-slate: 100% (14/14)
25,Jake Bauers,MIL,MIA,Max Meyer,4:10 PM ET,32.0,59%,—,58%,60%,—,📊 Solid hit rate: 58% | ⚾ vs Meyer (SP): 43% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Warning: 26% K rate vs Meyer (9.8 K/9) (-5 pts) | ⚠️ Elevated K% (26%) | ⚡ Game environment boost (Env 1.094): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 88 + PM 1.063 (sweet zone) — 5-slate: 100% (14/14)
26,Jorge Soler,LAA,DET,Tarik Skubal,10:07 PM ET,31.1,56%,—,62%,80%,—,"📊 Solid hit rate: 62% | 📊 Contact-favorable matchup: PM 0.998 (low PM = 1.13x hit rate) | ✅ Hits well vs Skubal (SP): 72% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (67%) | ⚡ K-Danger: 31% K rate vs elite K pitcher Skubal (16.0 K/9) (-12 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (31%) — significant contact risk | ⚡ Game environment boost (Env 1.078): 80.6% hit rate in sweet zone (+3 pts)"
27,Vladimir Guerrero Jr.,TOR,CWS,Davis Martin,3:07 PM ET,30.4,41%,—,65%,80%,—,"🔥 Hot hitter: 65% weighted hit rate | ⚠️ Weak hits probability (41% consensus over) | 📊 Contact-favorable matchup: PM 0.996 (low PM = 1.13x hit rate) | ⚠️ Struggles vs SL: wOBA 0.200 on primary pitch type (-2 pts) | ✅ Hits well vs Martin (SP): 74% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (61%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts"
28,Chase DeLauter,CLE,PIT,Mason Montgomery,7:10 PM ET,30.3,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.278 xwOBA=0.315 K%=13.5% HH%=36.5 PM=1.023
29,Rafael Devers,SF,SEA,Bryan Woo,8:08 PM ET,29.3,57%,—,60%,—,—,"📊 Solid hit rate: 60% | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | ✅ Hits well vs Woo (SP): 75% (+2.5 pts, very small sample 0AB) | 📉 Negative momentum | ⚠️ K-Warning: 28% K rate vs Woo (10.5 K/9) (-5 pts) | ⚠️ Elevated K% (28%) | 📈 Quality trend up (form 1.07x) (+1.4 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.042 (sweet zone) — 5-slate: 100% (14/14)"
30,Andruw Monasterio,BOS,TB,Ian Seymour,4:10 PM ET,23.5,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.229 xwOBA=0.386 K%=22.5% HH%=36.5 PM=1.043
31,Joc Pederson,TEX,ATL,Owen Murphy,4:10 PM ET,23.0,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.235 xwOBA=0.346 K%=22.4% HH%=36.5 PM=1.028
32,Jake Burger,TEX,ATL,Owen Murphy,4:10 PM ET,20.0,58%,—,—,—,—,"✅ Hits well vs Murphy (SP): 71% (+2.5 pts, very small sample 0AB) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (27%) | ⚡ Game environment boost (Env 1.076): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.008 (sweet zone) — 5-slate: 100% (14/14)"
33,Cam Smith,HOU,BAL,Trevor Rogers,4:10 PM ET,18.7,59%,—,—,20%,—,📊 Contact-favorable matchup: PM 0.993 (low PM = 1.13x hit rate) | 📊 Good contact vs FF: wOBA 0.379 on primary pitch type (+2 pts) | ⚾ vs Rogers (SP): 43% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.06x) (+1.2 pts) | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts)
34,Corbin Carroll,ARI,STL,Dustin May,4:10 PM ET,18.5,66%,—,—,20%,—,✅ High-consensus over: 66% of books project hit (+8 pts) | 📊 Good contact vs FF: wOBA 0.367 on primary pitch type (+2 pts) | ⚾ vs May (SP): 50% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚡ Game environment boost (Env 1.069): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.045 (sweet zone) — 5-slate: 100% (14/14)
35,James Wood,WSH,ATH,J.T. Ginn,10:05 PM ET,16.9,36%,—,—,60%,—,"⚠️ Weak hits probability (36% consensus over) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Regression risk: 60% last-5 vs 27% season (33pt gap, -5.1 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Elevated K% (29%) | 📈 Quality trend up (form 1.12x) (+2.4 pts)"
36,Luke Raley,SEA,SF,Logan Webb,8:08 PM ET,12.3,53%,—,—,60%,—,🎯 Elite contact vs SI: wOBA 0.418 on primary pitch type (+4 pts) | ⚾ vs Webb (SP): 56% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (44%) | ⚡ K-Collision: 32% K rate vs Webb (9.4 K/9) (-8 pts) | ⚠️ High-K profile (32%) — significant contact risk | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 87 + PM 1.062 (sweet zone) — 5-slate: 100% (14/14)
37,Michael Harris II,ATL,TEX,MacKenzie Gore,4:10 PM ET,10.2,33%,—,—,—,—,⚠️ Weak hits probability (33% consensus over) | 🎯 Elite contact vs FF: wOBA 0.396 on primary pitch type (+4 pts) | ⚾ vs Gore (SP): 56% hit rate | 📉 Mild regression risk: last-5 (40%) ahead of season (28%) | ⚡ Game environment boost (Env 1.121): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.058 (sweet zone) — 5-slate: 100% (14/14)
38,James McCann,ARI,STL,Dustin May,4:10 PM ET,9.9,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.227 xwOBA=0.307 K%=26.1% HH%=36.5 PM=1.007
39,Curtis Mead,WSH,ATH,J.T. Ginn,10:05 PM ET,8.8,34%,—,—,—,—,⚠️ Weak hits probability (34% consensus over) | 📉 Mild regression risk: last-5 (40%) ahead of season (18%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Pwr 83 + PM 1.046 (sweet zone) — 5-slate: 100% (14/14)
40,Jackson Chourio,MIL,MIA,Max Meyer,4:10 PM ET,6.2,33%,—,—,—,—,⚠️ Weak hits probability (33% consensus over) | 🎯 Elite contact vs SI: wOBA 0.452 on primary pitch type (+4 pts) | ⚾ vs Meyer (SP): 36% hit rate | ⚠️ K-Risk: 25% K rate vs Meyer (9.8 K/9) (-3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚡ Game environment boost (Env 1.053): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.056 (sweet zone) — 5-slate: 100% (14/14)
41,Ryan Jeffers,MIN,CHC,Matthew Boyd,2:20 PM ET,4.4,33%,—,18%,20%,—,❄️ Ice cold hitter: 18% weighted hit rate (-4 pts) | ⚠️ Weak hits probability (33% consensus over) | ⚾ vs Boyd (SP): 18% hit rate | ⚾ vs Boyd (SP): 18% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 🧊 DOUBLE ICE COLD: WHR 18% + L5 20% — both cold signals confirmed (-10 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.052 (sweet zone) — 5-slate: 100% (14/14)
42,Kyle Schwarber,PHI,NYM,Sean Manaea,3:05 PM ET,3.0,N/A,—,—,20%,—,⚠️ Limited market signal (no hits or HR consensus over) | 🎯 Elite contact vs FF: wOBA 0.422 on primary pitch type (+4 pts) | ⚾ vs Manaea (SP): 47% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | ⚡ K-Collision: 35% K rate vs Manaea (9.4 K/9) (-8 pts) | ⚠️ High-K profile (35%) — significant contact risk | ⚡ Game environment boost (Env 1.111): 80.6% hit rate in sweet zone (+3 pts)
43,Edmundo Sosa,PHI,NYM,Sean Manaea,3:05 PM ET,3.0,N/A,—,—,20%,—,⚠️ Limited market signal (no hits or HR consensus over) | 📊 Hard contact vs pitcher: 25% HH% (+2 pts) | 🎯 Elite contact vs FF: wOBA 0.505 on primary pitch type (+4 pts) | ⚾ vs Manaea (SP): 44% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | ⚠️ K-Risk: 20% K rate vs Manaea (9.4 K/9) (-3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚡ Game environment boost (Env 1.073): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 80 + PM 1.037 (sweet zone) — 5-slate: 100% (14/14)
44,Bryce Harper,PHI,NYM,Sean Manaea,3:05 PM ET,3.0,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | 🎯 Elite HH% vs pitcher: 40% hard contact rate (+4 pts) | 🎯 Elite contact vs FF: wOBA 0.474 on primary pitch type (+4 pts) | ⚾ vs Manaea (SP): 57% hit rate | ⚠️ K-Risk: 20% K rate vs Manaea (9.4 K/9) (-3 pts) | ⚡ Game environment boost (Env 1.111): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 81 + PM 1.024 (sweet zone) — 5-slate: 100% (14/14)
45,Brandon Marsh,PHI,NYM,Sean Manaea,3:05 PM ET,3.0,N/A,—,—,20%,—,⚠️ Limited market signal (no hits or HR consensus over) | 🎯 Elite contact vs FF: wOBA 0.418 on primary pitch type (+4 pts) | ⚾ vs Manaea (SP): 37% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ K-Warning: 26% K rate vs Manaea (9.4 K/9) (-5 pts) | ⚠️ Elevated K% (26%) | ⚡ Game environment boost (Env 1.111): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 78 + PM 1.025 (sweet zone) — 5-slate: 100% (14/14)
46,Drake Baldwin,ATL,TEX,MacKenzie Gore,4:10 PM ET,3.0,33%,—,—,20%,—,❄️ Cold: 21% WHR but FF contact edge (wOBA 0.368) softens penalty (-4 pts) | ⚠️ Weak hits probability (33% consensus over) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | ⚡ Game environment boost (Env 1.121): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 85 + PM 1.055 (sweet zone) — 5-slate: 100% (14/14)
47,Francisco Alvarez,NYM,PHI,Jesús Luzardo,3:05 PM ET,3.0,N/A,—,—,80%,—,"⚠️ Limited market signal (no hits or HR consensus over) | ⚾ vs Luzardo (SP): 25% hit rate | ⚾ vs Luzardo (SP): 25% hit rate (career fade skipped: ≤20 AB sample) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | ⚠️ Regression risk: 80% last-5 vs 35% season (45pt gap, -7.0 pts) | ⚡ K-Danger: 26% K rate vs elite K pitcher Luzardo (12.4 K/9) (-12 pts) | ⚠️ Elevated K% (26%) | ⚡ Game environment boost (Env 1.111): 80.6% hit rate in sweet zone (+3 pts)"
