Hit Prop Analysis,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes
17,Austin Riley,ATL,NYM,Zac Thornton,7:10 PM ET,48.8,62%,—,67%,80%,—,🔥 Hot hitter: 67% weighted hit rate | 📊 Strong hits probability (62% consensus over) | 📊 Contact-favorable matchup: PM 0.985 (low PM = 1.13x hit rate) | ⚾ vs Thornton (SP): 65% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (52%) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (30%)
18,A. Kirk,TOR,WSH,Eddy Yean,6:45 PM ET,47.1,67%,—,73%,100%,—,"🔥 Hot hitter: 73% weighted hit rate | ✅ High-consensus over: 67% of books project hit (+15 pts) | ⚠️ vs Yean (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 59% season (41pt gap, -6.8 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts"
19,Ben Rice,NYY,CWS,Noah Schultz,7:40 PM ET,46.3,65%,—,68%,—,—,🔥 Hot hitter: 68% weighted hit rate | ✅ High-consensus over: 65% of books project hit (+15 pts) | ⚾ vs Schultz (SP): 58% hit rate | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 📈 Quality trend up (form 1.07x) (+1.5 pts)
20,Alec Burleson,STL,CHC,David Peterson,7:45 PM ET,46.1,56%,—,65%,60%,—,🔥 Hot hitter: 65% weighted hit rate | ⚾ vs Peterson (SP): 59% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | ⚡ Game environment boost (Env 1.074): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 80 + PM 1.027 (sweet zone) — 5-slate: 100% (14/14)
21,JJ Bleday,CIN,CLE,Slade Cecconi,7:10 PM ET,45.6,62%,—,71%,60%,—,🔥 Hot hitter: 71% weighted hit rate | 📊 Strong hits probability (62% consensus over) | ⚾ vs Cecconi (SP): 38% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 🌡️ Strong game environment (Env 1.191) — already reflected in HS baseline | 🎯 SHARP HIT: HS 46 + WHR 71% + Cons 62% + Prob 21.1% + Impl 4.9 + Park 1.200 — all signals firing
22,Dominic Canzone,SEA,TEX,Kumar Rocker,2:35 PM ET,45.0,63%,—,62%,60%,—,📊 Solid hit rate: 62% | 📊 Strong hits probability (63% consensus over) | 📊 Hard contact vs pitcher: 25% HH% (+2 pts) | ⚾ vs Rocker (SP): 57% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 📈 Quality trend up (form 1.06x) (+1.2 pts) | ⚡ Game environment boost (Env 1.142): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 87 + PM 1.064 (sweet zone) — 5-slate: 100% (14/14)
23,Otto Lopez,MIA,PHI,Zack Wheeler,6:40 PM ET,45.0,65%,—,61%,60%,—,📊 Solid hit rate: 61% | 📊 Strong hits probability (65% consensus over) | 📊 Hard contact vs pitcher: 30% HH% (+2 pts) | 📊 Elite qAB% vs pitcher: 70% — works counts well (+2 pts) | 🎯 Elite contact vs SI: wOBA 0.491 on primary pitch type (+4 pts) | ⚾ vs Wheeler (SP): 67% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.08x) (+1.7 pts) | 🎯 SHARP HIT: Pwr 79 + PM 1.039 (sweet zone) — 5-slate: 100% (14/14)
24,Mike Trout,LAA,HOU,Tatsuya Imai,9:38 PM ET,44.0,58%,—,75%,80%,—,🔥 Hot hitter: 75% weighted hit rate | ⚠️ Struggles vs SL: wOBA 0.212 on primary pitch type (-2 pts) | ⚾ vs Imai (SP): 61% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (66%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚡ K-Risk: 24% K rate vs elite K pitcher Imai (11.7 K/9) (-8 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚡ Game environment boost (Env 1.088): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.056 (sweet zone) — 5-slate: 100% (14/14)
25,Tyrone Taylor,NYM,ATL,Martín Pérez,7:10 PM ET,43.6,56%,—,60%,80%,—,"📊 Solid hit rate: 60% | 🎯 Elite HH% vs pitcher: 50% hard contact rate (+4 pts) | 📊 Elite qAB% vs pitcher: 100% — works counts well (+2 pts) | 📊 Good contact vs SI: wOBA 0.382 on primary pitch type (+2 pts) | ⚾ vs Pérez (SP): 48% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | ⚠️ Regression risk: 80% last-5 vs 39% season (41pt gap, -6.8 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.048 (sweet zone) — 5-slate: 100% (14/14)"
26,Ian Happ,CHC,STL,M Liberatore,7:45 PM ET,43.6,59%,—,65%,80%,—,🔥 Hot hitter: 65% weighted hit rate | 📊 Contact-favorable matchup: PM 0.992 (low PM = 1.13x hit rate) | ⚾ vs Liberatore (SP): 53% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (58%) | ⚠️ High-K profile (31%) — significant contact risk
27,Brandon Lowe,PIT,ARI,Merrill Kelly,6:40 PM ET,43.4,67%,—,60%,—,—,📊 Solid hit rate: 60% | ✅ High-consensus over: 67% of books project hit (+15 pts) | 🎯 Elite contact vs FF: wOBA 0.415 on primary pitch type (+4 pts) | ⚾ vs Kelly (SP): 60% hit rate | 📉 Negative momentum | ⚠️ Elevated K% (27%) | 🎯 SHARP HIT: Pwr 85 + PM 1.048 (sweet zone) — 5-slate: 100% (14/14)
28,A.J. Ewing,NYM,ATL,Martín Pérez,7:10 PM ET,42.9,65%,—,64%,60%,—,📊 Solid hit rate: 64% | 📊 Strong hits probability (65% consensus over) | 📊 Contact-favorable matchup: PM 0.999 (low PM = 1.13x hit rate) | 🎯 Elite contact vs SI: wOBA 0.401 on primary pitch type (+4 pts) | ⚾ vs Pérez (SP): 29% hit rate | ⚾ vs Pérez (SP): 29% hit rate (career fade skipped: ≤20 AB sample) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Elevated K% (26%)
29,Matt Olson,ATL,NYM,Zac Thornton,7:10 PM ET,42.3,63%,—,64%,60%,—,"📊 Solid hit rate: 64% | 📊 Strong hits probability (63% consensus over) | 🎯 Elite contact vs FC: wOBA 0.450 on primary pitch type (+4 pts) | ✅ Hits well vs Thornton (SP): 78% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.060 (sweet zone) — 5-slate: 100% (14/14)"
30,Miguel Vargas,CWS,NYY,Max Fried,7:40 PM ET,41.1,63%,—,63%,60%,—,"📊 Solid hit rate: 63% | 📊 Strong hits probability (63% consensus over) | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | ✅ Hits well vs Fried (SP): 78% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage"
31,Blaze Jordan,STL,CHC,David Peterson,7:45 PM ET,40.2,62%,—,55%,60%,—,📊 Solid hit rate: 55% | 📊 Strong hits probability (62% consensus over) | 📊 Contact-favorable matchup: PM 0.998 (low PM = 1.13x hit rate) | ⚠️ vs Peterson (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts)
32,Jonah Heim,ATH,BOS,Payton Tolle,9:40 PM ET,40.1,62%,—,60%,60%,—,📊 Solid hit rate: 60% | 📊 Strong hits probability (62% consensus over) | ⚾ vs Tolle (SP): 64% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 🎯 SHARP HIT: Pwr 81 + PM 1.015 (sweet zone) — 5-slate: 100% (14/14)
33,D. Varsho,TOR,WSH,Eddy Yean,6:45 PM ET,39.6,63%,—,63%,60%,—,📊 Solid hit rate: 63% | 📊 Strong hits probability (63% consensus over) | ⚠️ vs Yean (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97)
34,Trea Turner,PHI,MIA,Tyler Phillips,6:40 PM ET,39.5,57%,—,71%,60%,—,🔥 Hot hitter: 71% weighted hit rate | 📊 Contact-favorable matchup: PM 0.997 (low PM = 1.13x hit rate) | ⚾ vs Phillips (SP): 58% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.12x) (+2.4 pts)
35,Bo Bichette,NYM,ATL,Martín Pérez,7:10 PM ET,39.0,33%,—,65%,80%,—,🔥 Hot hitter: 65% weighted hit rate | ⚠️ Weak hits probability (33% consensus over) | 📊 Contact-favorable matchup: PM 0.990 (low PM = 1.13x hit rate) | 🎯 Elite HH% vs pitcher: 50% hard contact rate (+4 pts) | 📊 Elite qAB% vs pitcher: 75% — works counts well (+2 pts) | ⚠️ vs Pérez (SP): 92% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (66%) | ⚠️ Same-side disadvantage (R vs R) -3 pts
36,Riley Greene,DET,BAL,Kyle Bradish,6:40 PM ET,38.8,64%,—,58%,60%,—,📊 Solid hit rate: 58% | 📊 Strong hits probability (64% consensus over) | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | 🎯 Elite contact vs SI: wOBA 0.518 on primary pitch type (+4 pts) | ⚾ vs Bradish (SP): 60% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Warning: 27% K rate vs Bradish (9.9 K/9) (-5 pts) | ⚠️ Elevated K% (27%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.067 (sweet zone) — 5-slate: 100% (14/14)
37,Colt Keith,DET,BAL,Kyle Bradish,6:40 PM ET,37.6,64%,—,55%,60%,—,📊 Solid hit rate: 55% | 📊 Strong hits probability (64% consensus over) | 📊 Contact-favorable matchup: PM 0.993 (low PM = 1.13x hit rate) | ⚾ vs Bradish (SP): 50% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts)
38,Willy Adames,SF,MIL,Brandon Sproat,9:45 PM ET,37.1,53%,—,65%,60%,—,🔥 Hot hitter: 65% weighted hit rate | ⚾ vs Sproat (SP): 61% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (29%) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 81 + PM 1.014 (sweet zone) — 5-slate: 100% (14/14)
39,Jake Bauers,MIL,SF,Tyler Mahle,9:45 PM ET,34.4,54%,—,59%,80%,—,📊 Solid hit rate: 59% | 🎯 Elite contact vs FF: wOBA 0.418 on primary pitch type (+4 pts) | ⚾ vs Mahle (SP): 43% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (58%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Elevated K% (27%) | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 88 + PM 1.051 (sweet zone) — 5-slate: 100% (14/14)
40,Henry Davis,PIT,ARI,Merrill Kelly,6:40 PM ET,33.0,53%,—,61%,60%,—,📊 Solid hit rate: 61% | 📊 Contact-favorable matchup: PM 0.997 (low PM = 1.13x hit rate) | ⚾ vs Kelly (SP): 25% hit rate | ⚾ vs Kelly (SP): 25% hit rate (career fade skipped: ≤20 AB sample) | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (38%) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.12x) (+2.4 pts)
41,Tim Tawa,ARI,PIT,Mitch Keller,6:40 PM ET,32.8,54%,—,60%,80%,—,"📊 Solid hit rate: 60% | ⚾ vs Keller (SP): 33% hit rate | ⚾ vs Keller (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | ⚠️ Regression risk: 80% last-5 vs 40% season (40pt gap, -6.6 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Pwr 81 + PM 1.001 (sweet zone) — 5-slate: 100% (14/14)"
42,Jo Adell,LAA,HOU,Tatsuya Imai,9:38 PM ET,31.7,58%,—,55%,80%,—,📊 Solid hit rate: 55% | 📊 Contact-favorable matchup: PM 0.981 (low PM = 1.13x hit rate) | ⚾ vs Imai (SP): 56% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (60%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚡ K-Risk: 22% K rate vs elite K pitcher Imai (11.7 K/9) (-8 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚡ Game environment boost (Env 1.088): 80.6% hit rate in sweet zone (+3 pts)
43,Jarren Duran,BOS,ATH,Jack Perkins,9:40 PM ET,30.9,62%,—,—,60%,—,📊 Strong hits probability (62% consensus over) | 📊 Contact-favorable matchup: PM 0.979 (low PM = 1.13x hit rate) | 📊 Elite qAB% vs pitcher: 62% — works counts well (+2 pts) | ⚠️ vs Perkins (SP): 83% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Elevated K% (29%) | 📉 Quality trend down (form 0.73x) (-4.0 pts)
44,Keibert Ruiz,WSH,TOR,Max Scherzer,6:45 PM ET,30.7,63%,—,—,—,—,📊 Strong hits probability (63% consensus over) | 📊 Contact-favorable matchup: PM 0.988 (low PM = 1.13x hit rate) | 🎯 Elite HH% vs pitcher: 50% hard contact rate (+4 pts) | ⚾ vs Scherzer (SP): 67% hit rate | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97)
45,Ryan O'Hearn,PIT,ARI,Merrill Kelly,6:40 PM ET,30.6,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.279 xwOBA=0.378 K%=22.7% HH%=36.5 PM=1.030
46,Luke Raley,SEA,TEX,Kumar Rocker,2:35 PM ET,30.5,55%,—,—,—,—,🎯 Elite HH% vs pitcher: 43% hard contact rate (+4 pts) | ⚾ vs Rocker (SP): 47% hit rate | ⚠️ High-K profile (33%) — significant contact risk | ⚡ Game environment boost (Env 1.142): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 87 + PM 1.056 (sweet zone) — 5-slate: 100% (14/14)
47,V. Guerrero,TOR,WSH,Eddy Yean,6:45 PM ET,29.4,45%,—,63%,80%,—,📊 Solid hit rate: 63% | ⚠️ vs Yean (SP): 83% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (61%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts
48,Marcus Semien,NYM,ATL,Martín Pérez,7:10 PM ET,29.3,59%,—,—,60%,—,"📊 Contact-favorable matchup: PM 0.975 (low PM = 1.13x hit rate) | 📊 Good contact vs SI: wOBA 0.368 on primary pitch type (+2 pts) | ✅ Hits well vs Pérez (SP): 78% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts"
49,Sam Antonacci,CWS,NYY,Max Fried,7:40 PM ET,28.2,63%,—,—,—,—,📊 Strong hits probability (63% consensus over) | 📊 Contact-favorable matchup: PM 0.984 (low PM = 1.13x hit rate) | ⚠️ vs Fried (SP): 100% but ≤4 AB — tiny sample (+1.5 pts)
50,Dylan Crews,WSH,TOR,Max Scherzer,6:45 PM ET,28.1,61%,—,—,60%,—,📊 Strong hits probability (61% consensus over) | 📊 Contact-favorable matchup: PM 0.986 (low PM = 1.13x hit rate) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts
