Hit Prop Analysis,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes
11,JJ Bleday,CIN,STL,Kyle Leahy,2:15 PM ET,56.5,63%,—,79%,60%,—,🔥 Hot hitter: 79% weighted hit rate | 📊 Strong hits probability (63% consensus over) | ⚾ vs Leahy (SP): 67% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ Game environment boost (Env 1.059): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Cons 63% + Env 1.059 + Platoon + Score 56 — validated (17-slate)
12,Manny Machado,SD,MIA,Janson Junk,1:40 PM ET,56.0,64%,—,67%,80%,—,🔥 Hot hitter: 67% weighted hit rate | 📊 Strong hits probability (64% consensus over) | 🎯 Elite contact vs FF: wOBA 0.431 on primary pitch type (+4 pts) | ⚠️ vs Junk (SP): 84% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (55%) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.11x) (+2.3 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.020 (sweet zone) — 5-slate: 100% (14/14)
13,Drake Baldwin,ATL,BAL,Shane Baz,1:35 PM ET,55.4,55%,—,78%,80%,—,🔥 Hot hitter: 78% weighted hit rate | 🎯 Elite contact vs FF: wOBA 0.397 on primary pitch type (+4 pts) | ⚠️ vs Baz (SP): 80% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (69%) | ⚠️ K-Risk: 21% K rate vs Baz (9.9 K/9) (-3 pts) | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.081): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.067 (sweet zone) — 5-slate: 100% (14/14)
14,J.T. Realmuto,PHI,NYY,Will Warren,7:20 PM ET,54.7,61%,—,91%,100%,—,"🔥 Hot hitter: 91% weighted hit rate | 📊 Strong hits probability (61% consensus over) | 📊 Contact-favorable matchup: PM 0.972 (low PM = 1.13x hit rate) | 🎯 Elite HH% vs pitcher: 40% hard contact rate (+4 pts) | 📊 Elite qAB% vs pitcher: 60% — works counts well (+2 pts) | ⚠️ vs Warren (SP): 88% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 55% season (45pt gap, -7.0 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🌡️ Strong game environment (Env 1.179) — already reflected in HS baseline | 🎯 SHARP HIT: HS 55 + WHR 91% + Cons 61% + Prob 19.1% + Impl 4.7 + Park 1.120 — all signals firing"
15,Isaac Paredes,HOU,CWS,Erick Fedde,2:10 PM ET,54.6,63%,—,82%,80%,—,"🔥 Hot hitter: 82% weighted hit rate | 📊 Strong hits probability (63% consensus over) | ⚠️ Struggles vs ST: wOBA 0.230 on primary pitch type (-2 pts) | ✅ Hits well vs Fedde (SP): 71% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (68%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.10x) (+2.1 pts) | 🎯 SHARP HIT: Pwr 76 + PM 1.013 (sweet zone) — 5-slate: 100% (14/14)"
16,Michael Busch,CHC,PIT,Braxton Ashcraft,1:35 PM ET,54.4,62%,—,81%,80%,—,🔥 Hot hitter: 81% weighted hit rate | 📊 Strong hits probability (62% consensus over) | ⚾ vs Ashcraft (SP): 46% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (65%) | ⚠️ K-Risk: 24% K rate vs Ashcraft (9.9 K/9) (-3 pts) | 📈 Quality trend up (form 1.05x) (+1.0 pts) | 🎯 SHARP HIT: Cons 62% + Env 1.042 + Platoon + Score 54 — validated (17-slate)
17,Nathaniel Lowe,CIN,STL,Kyle Leahy,2:15 PM ET,54.0,60%,—,65%,80%,—,🔥 Hot hitter: 65% weighted hit rate | 📊 Strong hits probability (60% consensus over) | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | ⚾ vs Leahy (SP): 67% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (53%) | ⚠️ Elevated K% (26%) | ⚡ Game environment boost (Env 1.059): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Cons 60% + Env 1.059 + Platoon + Score 54 — validated (17-slate)
18,Riley Greene,DET,KC,Luinder Avila,1:40 PM ET,52.8,67%,—,67%,60%,—,"🔥 Hot hitter: 67% weighted hit rate | ✅ High-consensus over: 67% of books project hit (+8 pts) | 🎯 Elite contact vs SI: wOBA 0.512 on primary pitch type (+4 pts) | ✅ Hits well vs Avila (SP): 77% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Elevated K% (27%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🧤 Poor framing catcher (-9.1 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Cons 67% + Env 0.983 + Platoon + Score 53 — validated (17-slate)"
19,Willson Contreras,BOS,TOR,Kevin Gausman,1:35 PM ET,51.3,64%,—,73%,80%,—,"🔥 Hot hitter: 73% weighted hit rate | 📊 Strong hits probability (64% consensus over) | 🎯 Elite contact vs FF: wOBA 0.409 on primary pitch type (+4 pts) | ✅ Hits well vs Gausman (SP): 70% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (68%) | ⚠️ K-Risk: 25% K rate vs Gausman (9.9 K/9) (-3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🌡️ Strong game environment (Env 1.196) — already reflected in HS baseline"
20,José Ramírez,CLE,TB,Drew Rasmussen,12:15 PM ET,50.6,63%,—,70%,60%,—,🔥 Hot hitter: 70% weighted hit rate | 📊 Strong hits probability (63% consensus over) | 📊 Contact-favorable matchup: PM 0.998 (low PM = 1.13x hit rate) | 🎯 Elite contact vs FC: wOBA 0.411 on primary pitch type (+4 pts) | ⚾ vs Rasmussen (SP): 64% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts)
21,Elly De La Cruz,CIN,STL,Kyle Leahy,2:15 PM ET,50.4,45%,—,75%,60%,—,"🔥 Hot hitter: 75% weighted hit rate | 📊 Elite qAB% vs pitcher: 100% — works counts well (+2 pts) | 🎯 Elite contact vs FF: wOBA 0.412 on primary pitch type (+4 pts) | ✅ Hits well vs Leahy (SP): 72% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Hot streak not confirmed by market (WHR 75% but only 45% consensus over, -2 pts) | ⚠️ Elevated K% (27%) | 📈 Quality trend up (form 1.10x) (+2.0 pts) | 🎯 SHARP HIT: Pwr 85 + PM 1.047 (sweet zone) — 5-slate: 100% (14/14)"
22,Alec Burleson,STL,CIN,Andrew Abbott,2:15 PM ET,50.1,68%,—,62%,60%,—,📊 Solid hit rate: 62% | ✅ High-consensus over: 68% of books project hit (+15 pts) | 🎯 Elite contact vs FF: wOBA 0.396 on primary pitch type (+4 pts) | ⚾ vs Abbott (SP): 49% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ Game environment boost (Env 1.059): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Cons 68% + Env 1.059 + Platoon + Score 50 — validated (17-slate)
23,Taylor Ward,BAL,ATL,Reynaldo López,1:35 PM ET,49.2,59%,—,78%,100%,—,"🔥 Hot hitter: 78% weighted hit rate | 📊 Contact-favorable matchup: PM 0.979 (low PM = 1.13x hit rate) | 🎯 Elite contact vs FF: wOBA 0.407 on primary pitch type (+4 pts) | ⚠️ vs López (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 64% season (36pt gap, -5.7 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts"
24,Julio Rodríguez,SEA,TEX,Jacob deGrom,2:35 PM ET,48.9,62%,—,72%,80%,—,🔥 Hot hitter: 72% weighted hit rate | 📊 Strong hits probability (62% consensus over) | ⚾ vs deGrom (SP): 66% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (69%) | ⚠️ K-Risk: 21% K rate vs elite K pitcher deGrom (13.5 K/9) (-5 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚡ Game environment boost (Env 1.101): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.012 (sweet zone) — 5-slate: 100% (14/14)
25,Dillon Dingler,DET,KC,Luinder Avila,1:40 PM ET,48.8,67%,—,60%,60%,—,📊 Solid hit rate: 60% | ✅ High-consensus over: 67% of books project hit (+15 pts) | 🎯 Elite contact vs SL: wOBA 0.523 on primary pitch type (+4 pts) | ⚾ vs Avila (SP): 52% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 🧤 Poor framing catcher (-9.1 runs) — batter-friendly zone (+2 pts)
26,Joc Pederson,TEX,SEA,Logan Gilbert,2:35 PM ET,48.4,57%,—,75%,100%,—,"🔥 Hot hitter: 75% weighted hit rate | 🎯 Elite contact vs FF: wOBA 0.401 on primary pitch type (+4 pts) | ⚾ vs Gilbert (SP): 45% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 52% season (48pt gap, -7.0 pts) | ⚡ K-Risk: 22% K rate vs elite K pitcher Gilbert (11.7 K/9) (-8 pts) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | ⚡ Game environment boost (Env 1.142): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.047 (sweet zone) — 5-slate: 100% (14/14)"
27,Seiya Suzuki,CHC,PIT,Braxton Ashcraft,1:35 PM ET,48.0,65%,—,72%,60%,—,🔥 Hot hitter: 72% weighted hit rate | 📊 Strong hits probability (65% consensus over) | 🎯 Elite contact vs FF: wOBA 0.421 on primary pitch type (+4 pts) | ⚾ vs Ashcraft (SP): 69% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Warning: 26% K rate vs Ashcraft (9.9 K/9) (-5 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (26%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.034 (sweet zone) — 5-slate: 100% (14/14)
28,Rafael Devers,SF,LAA,José Soriano,4:05 PM ET,47.3,60%,—,63%,80%,—,"📊 Solid hit rate: 63% | 📊 Strong hits probability (60% consensus over) | ✅ Hits well vs Soriano (SP): 71% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (65%) | ⚠️ Elevated K% (28%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.038 (sweet zone) — 5-slate: 100% (14/14)"
29,Casey Schmitt,SF,LAA,José Soriano,4:05 PM ET,46.5,64%,—,71%,60%,—,🔥 Hot hitter: 71% weighted hit rate | 📊 Strong hits probability (64% consensus over) | ⚾ vs Soriano (SP): 67% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 84 + PM 1.040 (sweet zone) — 5-slate: 100% (14/14)
30,Tyler Locklear,ARI,WSH,Miles Mikolas,1:35 PM ET,46.5,59%,—,69%,80%,—,🔥 Hot hitter: 69% weighted hit rate | ⚠️ vs Mikolas (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.12x) (+2.4 pts)
31,Vladimir Guerrero Jr.,TOR,BOS,Ranger Suarez,1:35 PM ET,45.9,57%,—,69%,80%,—,"🔥 Hot hitter: 69% weighted hit rate | 🎯 Elite contact vs SI: wOBA 0.428 on primary pitch type (+4 pts) | ✅ Hits well vs Suarez (SP): 74% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (61%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🌡️ Strong game environment (Env 1.196) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 81 + PM 1.003 (sweet zone) — 5-slate: 100% (14/14)"
32,Nolan Arenado,ARI,WSH,Miles Mikolas,1:35 PM ET,45.1,67%,—,64%,60%,—,📊 Solid hit rate: 64% | ✅ High-consensus over: 67% of books project hit (+15 pts) | 🎯 Elite HH% vs pitcher: 42% hard contact rate (+4 pts) | 📊 Elite qAB% vs pitcher: 75% — works counts well (+2 pts) | ⚠️ Struggles vs ST: wOBA 0.206 on primary pitch type (-2 pts) | ⚾ vs Mikolas (SP): 50% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.10x) (+2.0 pts) | 🎯 SHARP HIT: Pwr 78 + PM 1.010 (sweet zone) — 5-slate: 100% (14/14)
33,Pete Alonso,BAL,ATL,Reynaldo López,1:35 PM ET,45.0,64%,—,62%,80%,—,📊 Solid hit rate: 62% | 📊 Strong hits probability (64% consensus over) | 📊 Hard contact vs pitcher: 38% HH% (+2 pts) | 📊 Elite qAB% vs pitcher: 88% — works counts well (+2 pts) | 📊 Good contact vs FF: wOBA 0.392 on primary pitch type (+2 pts) | ⚾ vs López (SP): 54% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (65%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 86 + PM 1.046 (sweet zone) — 5-slate: 100% (14/14)
34,Joe Mack,MIA,SD,Walker Buehler,1:40 PM ET,44.6,53%,—,67%,80%,—,🔥 Hot hitter: 67% weighted hit rate | 🎯 Elite contact vs FC: wOBA 0.483 on primary pitch type (+4 pts) | ⚠️ vs Buehler (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (57%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Elevated K% (25%) | 🎯 SHARP HIT: Pwr 83 + PM 1.056 (sweet zone) — 5-slate: 100% (14/14)
35,Griffin Conine,MIA,SD,Walker Buehler,1:40 PM ET,44.3,55%,—,66%,60%,—,🔥 Hot hitter: 66% weighted hit rate | 🎯 Elite HH% vs pitcher: 50% hard contact rate (+4 pts) | ⚾ vs Buehler (SP): 50% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ High-K profile (31%) — significant contact risk | 🎯 SHARP HIT: Pwr 87 + PM 1.057 (sweet zone) — 5-slate: 100% (14/14)
36,Zach Neto,LAA,SF,Carson Whisenhunt,4:05 PM ET,43.9,65%,—,70%,80%,—,🔥 Hot hitter: 70% weighted hit rate | 📊 Strong hits probability (65% consensus over) | ⚾ vs Whisenhunt (SP): 63% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (65%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ High-K profile (32%) — significant contact risk | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 79 + PM 1.036 (sweet zone) — 5-slate: 100% (14/14)
37,Heliot Ramos,SF,LAA,José Soriano,4:05 PM ET,43.8,63%,—,66%,—,—,"🔥 Hot hitter: 66% weighted hit rate | 📊 Strong hits probability (63% consensus over) | 📊 Good contact vs SI: wOBA 0.382 on primary pitch type (+2 pts) | ✅ Hits well vs Soriano (SP): 75% (+2.5 pts, very small sample 0AB) | 📉 Negative momentum | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ Elevated K% (27%) | 📈 Quality trend up (form 1.12x) (+2.3 pts) | 🎯 SHARP HIT: Pwr 81 + PM 1.042 (sweet zone) — 5-slate: 100% (14/14)"
38,Esmerlyn Valdez,PIT,CHC,Jameson Taillon,1:35 PM ET,43.0,61%,—,66%,—,—,🔥 Hot hitter: 66% weighted hit rate | 📊 Strong hits probability (61% consensus over) | ⚾ vs Taillon (SP): 50% hit rate | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (38%) — significant contact risk | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts)
39,Mookie Betts,LAD,NYM,Freddy Peralta,1:40 PM ET,40.8,65%,—,—,60%,—,✅ High-consensus over: 65% of books project hit (+15 pts) | 📊 Hard contact vs pitcher: 27% HH% (+2 pts) | ⚠️ vs Peralta (SP): 80% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 81 + PM 1.025 (sweet zone) — 5-slate: 100% (14/14)
40,Mike Trout,LAA,SF,Carson Whisenhunt,4:05 PM ET,40.2,64%,—,72%,60%,—,🔥 Hot hitter: 72% weighted hit rate | 📊 Strong hits probability (64% consensus over) | ⚾ vs Whisenhunt (SP): 44% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 85 + PM 1.052 (sweet zone) — 5-slate: 100% (14/14)
41,Ryan Vilade,TB,CLE,Parker Messick,12:15 PM ET,40.1,58%,—,58%,80%,—,"📊 Solid hit rate: 58% | ✅ Hits well vs Messick (SP): 75% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | ⚠️ Regression risk: 80% last-5 vs 48% season (32pt gap, -4.8 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.004 (sweet zone) — 5-slate: 100% (14/14)"
42,Jared Young,NYM,LAD,Emmet Sheehan,1:40 PM ET,40.0,53%,—,56%,60%,—,📊 Solid hit rate: 56% | 🎯 Elite HH% vs pitcher: 50% hard contact rate (+4 pts) | 🎯 Elite contact vs FF: wOBA 0.398 on primary pitch type (+4 pts) | ⚾ vs Sheehan (SP): 14% hit rate | ⚾ vs Sheehan (SP): 14% hit rate (career fade skipped: ≤20 AB sample) | 📈 Strong last 5: 60% hit rate (+3 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.038 (sweet zone) — 5-slate: 100% (14/14)
43,Brandon Nimmo,TEX,SEA,Logan Gilbert,2:35 PM ET,39.8,61%,—,59%,60%,—,📊 Solid hit rate: 59% | 📊 Strong hits probability (61% consensus over) | 📊 Good contact vs FF: wOBA 0.381 on primary pitch type (+2 pts) | ⚾ vs Gilbert (SP): 55% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 21% K rate vs elite K pitcher Gilbert (11.7 K/9) (-5 pts) | ⚡ Game environment boost (Env 1.142): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.038 (sweet zone) — 5-slate: 100% (14/14)
