Hit Prop Analysis,,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes,"DFF
Cross-Check"
11,Luke Keaschall,MIN,DET,Jackson Jobe,7:40 PM ET,59.9,66%,—,78%,60%,—,"🔥 Hot hitter: 78% weighted hit rate | ✅ High-consensus over: 66% of books project hit (+8 pts) | 🎯 Elite contact vs SI: wOBA 0.400 on primary pitch type (+4 pts) | ⚠️ vs Jobe (SP): 92% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.09x) (+1.8 pts) | 🏃 Elite speed (28.8 ft/s) — beat-out rate boost (+4 pts) | 🎯 SHARP HIT: PM 1.350 + PA 4.7 — strong PM+PA contact combo | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 11.7, slate rank #5) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (11.7fp)
12,H. Hernandez,MIA,WSH,Will Dion,6:45 PM ET,59.5,66%,—,76%,80%,—,"🔥 Hot hitter: 76% weighted hit rate | ✅ High-consensus over: 66% of books project hit (+8 pts) | ✅ Hits well vs Dion (SP): 75% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (58%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.06x) (+1.2 pts) | 🏃 Elite speed (28.5 ft/s) — beat-out rate boost (+4 pts) | 🎯 SHARP HIT: PM 1.350 + PA 4.6 — strong PM+PA contact combo | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 12.2, slate rank #11) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (12.2fp)
13,Sal Stewart,CIN,SD,Michael King,6:40 PM ET,59.4,64%,—,89%,80%,—,🔥 Hot hitter: 89% weighted hit rate | 📊 Strong hits probability (64% consensus over) | 📊 Good contact vs SI: wOBA 0.367 on primary pitch type (+2 pts) | ⚾ vs King (SP): 67% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🌡️ Strong game environment (Env 1.174) — already reflected in HS baseline | 📊 wRC+ vs RHP: 121 (+1.5 hit pts),– (10.7fp)
14,Rafael Devers,SF,ATL,Bryce Elder,6:05 PM ET,58.3,67%,—,81%,100%,—,"🔥 Hot hitter: 81% weighted hit rate | ✅ High-consensus over: 67% of books project hit (+8 pts) | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | 📊 Elite qAB% vs pitcher: 83% — works counts well (+2 pts) | ⚠️ vs Elder (SP): 86% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 64% season (36pt gap, -5.7 pts) | 📈 Quality trend up (form 1.05x) (+1.1 pts) | 🐢 Slow runner (26.1 ft/s) (-1 pt) | 🎯 SHARP HIT: Cons 67% + Env 1.036 + Platoon + Score 57 — validated (17-slate) | 📊 wRC+ vs RHP: 122 (+1.5 hit pts)",🥇 T1 (11.1fp)
15,Kaelen Culpepper,MIN,DET,Jackson Jobe,7:40 PM ET,58.1,58%,—,79%,80%,—,🔥 Hot hitter: 79% weighted hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 🏃 Above-avg speed (27.8 ft/s) (+2 pts) | 📊 wRC+ vs RHP: 137 (+1.5 hit pts) | 🎯 AVG vs RHP: 0.313 (+3 hit pts — elite contact vs this hand) | 🏟️ Home AVG: 0.313 (+2 hit pts),– (8.0fp)
16,Bryce Eldridge,SF,ATL,Bryce Elder,6:05 PM ET,56.5,63%,—,78%,80%,—,🔥 Hot hitter: 78% weighted hit rate | 📊 Strong hits probability (63% consensus over) | ⚠️ vs Elder (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (66%) | 🐢 Slow runner (26.1 ft/s) (-1 pt) | 🎯 SHARP HIT: Cons 63% + Env 1.036 + Platoon + Score 55 — validated (17-slate) | 📊 wRC+ vs RHP: 125 (+1.5 hit pts),– (8.6fp)
17,Connor Norby,COL,BAL,K Bradish,8:40 PM ET,56.0,64%,—,82%,80%,—,🔥 Hot hitter: 82% weighted hit rate | 📊 Strong hits probability (64% consensus over) | ⚾ vs Bradish (SP): 40% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (58%) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🏃 Above-avg speed (28.1 ft/s) (+2 pts) | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts) | 🌡️ Strong game environment (Env 1.726) — already reflected in HS baseline | 🎯 SHARP HIT: HS 56 + WHR 82% + Cons 64% + Prob 29.6% + Impl 5.2 + Park 1.400 — all signals firing,– (10.3fp)
18,Lars Nootbaar,ARI,PHI,Aaron Nola,9:40 PM ET,55.9,61%,—,65%,80%,—,"🔥 Hot hitter: 65% weighted hit rate | 📊 Strong hits probability (61% consensus over) | 📊 Elite qAB% vs pitcher: 89% — works counts well (+2 pts) | ⚾ vs Nola (SP): 60% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (57%) | 📈 Quality trend up (form 1.07x) (+1.4 pts) | 🏃 Above-avg speed (27.5 ft/s) (+2 pts) | ⚡ Game environment boost (Env 1.069): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Cons 61% + Env 1.069 + Platoon + Score 56 — validated (17-slate) | 💰 DFF CROSS-CHECK (TIER2): DailyFantasyFuel's #2-ranked batter on this team today (FPTS 11.5, slate rank #2) - independent same-day agreement, unvalidated, smaller bonus only.",🥈 T2 (11.5fp)
19,G. Moreno,ARI,PHI,Aaron Nola,9:40 PM ET,55.3,68%,—,75%,60%,—,🔥 Hot hitter: 75% weighted hit rate | ✅ High-consensus over: 68% of books project hit (+8 pts) | ⚾ vs Nola (SP): 57% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.06x) (+1.2 pts) | 🐢 Slow runner (26.1 ft/s) (-1 pt) | 📊 wRC+ vs RHP: 134 (+1.5 hit pts) | 📊 AVG vs RHP: 0.302 (+1.5 hit pts) | 📊 Home AVG: 0.302 (+1 hit pt),– (11.2fp)
20,Daylen Lile,WSH,MIA,Ryan Gusto,6:45 PM ET,55.2,56%,—,75%,80%,—,"🔥 Hot hitter: 75% weighted hit rate | ⚠️ vs Gusto (SP): 89% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (64%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🏃 Elite speed (29.3 ft/s) — beat-out rate boost (+4 pts) | 💰 DFF CROSS-CHECK (TIER2): DailyFantasyFuel's #2-ranked batter on this team today (FPTS 12.3, slate rank #21) - independent same-day agreement, unvalidated, smaller bonus only.",🥈 T2 (12.3fp)
21,E. Duran,TEX,ATH,Gage Jump,8:05 PM ET,54.2,61%,—,72%,80%,—,🔥 Hot hitter: 72% weighted hit rate | 📊 Strong hits probability (61% consensus over) | ⚾ vs Jump (SP): 42% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (63%) | 💪 Same-side + elite power (R vs R) — HR advantage | 🏃 Elite speed (28.9 ft/s) — beat-out rate boost (+4 pts) | ⚡ Game environment boost (Env 1.101): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: HS 54 + WHR 72% + Cons 61% + Prob 26.3% + Impl 4.6 + Park 1.080 — all signals firing,– (10.7fp)
22,Brooks Lee,MIN,DET,Jackson Jobe,7:40 PM ET,54.0,65%,—,77%,80%,—,"🔥 Hot hitter: 77% weighted hit rate | ✅ High-consensus over: 65% of books project hit (+8 pts) | ✅ Hits well vs Jobe (SP): 70% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (63%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🐢 Slow runner (26.4 ft/s) (-1 pt) | 🎯 SHARP HIT: Cons 65% + Env 1.015 + Platoon + Score 54 — validated (17-slate)",🥈 T2 (10.4fp)
23,T. Peters,CWS,HOU,Peter Lambert,8:10 PM ET,53.9,56%,—,68%,80%,—,🔥 Hot hitter: 68% weighted hit rate | 📊 Good contact vs FF: wOBA 0.394 on primary pitch type (+2 pts) | ⚾ vs Lambert (SP): 67% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (53%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🏃 Elite speed (28.6 ft/s) — beat-out rate boost (+4 pts) | 📊 wRC+ vs RHP: 127 (+1.5 hit pts),– (7.4fp)
24,Josh Bell,MIN,DET,Jackson Jobe,7:40 PM ET,53.2,62%,—,76%,100%,—,"🔥 Hot hitter: 76% weighted hit rate | 📊 Strong hits probability (62% consensus over) | ✅ Hits well vs Jobe (SP): 77% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 66% season (34pt gap, -5.3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 📈 Quality trend up (form 1.08x) (+1.6 pts) | 🐢 Slow runner (26.0 ft/s) (-1 pt) | 🎯 SHARP HIT: Cons 62% + Env 1.015 + Platoon + Score 53 — validated (17-slate)",– (10.2fp)
25,Seiya Suzuki,CHC,MIL,Kyle Harrison,7:40 PM ET,52.8,64%,—,67%,60%,—,"🔥 Hot hitter: 67% weighted hit rate | 📊 Strong hits probability (64% consensus over) | 🎯 Elite contact vs FF: wOBA 0.438 on primary pitch type (+4 pts) | ⚾ vs Harrison (SP): 64% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.07x) (+1.4 pts) | 🏃 Above-avg speed (27.9 ft/s) (+2 pts) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.113): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: PM 1.350 + PA 4.6 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 136 (+1.5 hit pts) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 13.0, slate rank #37) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (13.0fp)
26,Jeremy Pena,HOU,CWS,Anthony Kay,8:10 PM ET,52.5,56%,—,72%,80%,—,🔥 Hot hitter: 72% weighted hit rate | ⚾ vs Kay (SP): 65% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🏃 Elite speed (29.2 ft/s) — beat-out rate boost (+4 pts) | 🎯 SHARP HIT: PM 1.350 + PA 4.7 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 130 (+1.5 hit pts) | 📊 AVG vs RHP: 0.284 (+1.5 hit pts),🥈 T2 (12.4fp)
27,H. Rodriguez,CIN,SD,Michael King,6:40 PM ET,52.0,64%,—,68%,80%,—,"🔥 Hot hitter: 68% weighted hit rate | 📊 Strong hits probability (64% consensus over) | 📊 Contact-favorable matchup: PM 0.926 (low PM = 1.13x hit rate) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (53%) | 📈 Quality trend up (form 1.40x) (+4.0 pts) | 🏃 Above-avg speed (27.9 ft/s) (+2 pts) | 🌡️ Strong game environment (Env 1.215) — already reflected in HS baseline | 🎯 SHARP HIT: Cons 64% + Env 1.215 + Platoon + Score 52 — validated (17-slate) | 💰 DFF CROSS-CHECK (TIER2): DailyFantasyFuel's #2-ranked batter on this team today (FPTS 11.2, slate rank #8) - independent same-day agreement, unvalidated, smaller bonus only.",🥈 T2 (11.2fp)
28,C. Yelich,MIL,CHC,Clay Holmes,7:40 PM ET,51.7,64%,—,71%,80%,—,🔥 Hot hitter: 71% weighted hit rate | 📊 Strong hits probability (64% consensus over) | 📊 Elite qAB% vs pitcher: 70% — works counts well (+2 pts) | ⚾ vs Holmes (SP): 59% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (59%) | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | 🌡️ Strong game environment (Env 1.157) — already reflected in HS baseline | 🎯 SHARP HIT: HS 52 + Cons 64% + Env 1.157 + Platoon + WHR 71% — all signals firing,– (11.9fp)
29,Liam Hicks,TB,NYM,Robert Stock,6:40 PM ET,51.7,61%,—,71%,80%,—,🔥 Hot hitter: 71% weighted hit rate | 📊 Strong hits probability (61% consensus over) | 📊 Good contact vs FF: wOBA 0.372 on primary pitch type (+2 pts) | ⚾ vs Stock (SP): 69% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (63%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🐢 Slow runner (25.7 ft/s) (-1 pt) | 📊 wRC+ vs RHP: 126 (+1.5 hit pts) | 📊 AVG vs RHP: 0.288 (+1.5 hit pts) | 📊 Home AVG: 0.288 (+1 hit pt),– (10.4fp)
30,K. Schwarber,PHI,ARI,Brandon Pfaadt,9:40 PM ET,51.4,63%,—,70%,80%,—,"🔥 Hot hitter: 70% weighted hit rate | 📊 Strong hits probability (63% consensus over) | ⚾ vs Pfaadt (SP): 56% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (61%) | 🐢 Slow runner (25.6 ft/s) (-1 pt) | ⚡ Game environment boost (Env 1.069): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: HS 50 + Cons 63% + Env 1.069 + Platoon + WHR 70% — all signals firing | 📊 wRC+ vs RHP: 137 (+1.5 hit pts) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 12.8, slate rank #39) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (12.8fp)
31,Henry Bolte,ATH,TEX,Jacob deGrom,8:05 PM ET,51.2,59%,—,65%,60%,—,🔥 Hot hitter: 65% weighted hit rate | ⚾ vs deGrom (SP): 67% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.11x) (+2.2 pts) | 🏃 Elite speed (30.5 ft/s) — beat-out rate boost (+4 pts) | ⚡ Game environment boost (Env 1.101): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: PM 1.350 + PA 4.5 — strong PM+PA contact combo,🥇 T1 (9.6fp)
32,Dylan Crews,WSH,MIA,Ryan Gusto,6:45 PM ET,50.2,61%,—,68%,80%,—,🔥 Hot hitter: 68% weighted hit rate | 📊 Strong hits probability (61% consensus over) | ⚾ vs Gusto (SP): 57% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (59%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 🏃 Elite speed (29.3 ft/s) — beat-out rate boost (+4 pts),– (9.8fp)
33,Ben Rice,NYY,LAA,Walbert Ureña,9:38 PM ET,50.2,63%,—,65%,80%,—,🔥 Hot hitter: 65% weighted hit rate | 📊 Strong hits probability (63% consensus over) | ⚾ vs Ureña (SP): 50% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (63%) | 🎯 SHARP HIT: PM 1.350 + PA 4.5 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 142 (+3 hit pts — elite vs this hand),🥈 T2 (12.3fp)
34,Jose Altuve,HOU,CWS,Anthony Kay,8:10 PM ET,50.0,63%,—,73%,80%,—,🔥 Hot hitter: 73% weighted hit rate | 📊 Strong hits probability (63% consensus over) | ⚾ vs Kay (SP): 69% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (62%) | 💪 Same-side + elite power (R vs R) — HR advantage | 🏃 Above-avg speed (27.6 ft/s) (+2 pts),– (11.8fp)
35,Jonny DeLuca,TB,NYM,Robert Stock,6:40 PM ET,50.0,60%,—,74%,80%,—,🔥 Hot hitter: 74% weighted hit rate | 📊 Strong hits probability (60% consensus over) | ⚾ vs Stock (SP): 67% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (57%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 🏃 Elite speed (29.3 ft/s) — beat-out rate boost (+4 pts),– (9.6fp)
36,Trevor Story,BOS,SEA,George Kirby,6:45 PM ET,49.9,60%,—,72%,80%,—,🔥 Hot hitter: 72% weighted hit rate | 📊 Strong hits probability (60% consensus over) | ⚾ vs Kirby (SP): 45% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (67%) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.11x) (+2.3 pts) | 🏃 Above-avg speed (27.9 ft/s) (+2 pts) | 🌡️ Strong game environment (Env 1.199) — already reflected in HS baseline | ⚠️ wRC+ vs RHP: 53 (-2 hit pts — struggles vs this hand),– (9.1fp)
37,T. Stephenson,CIN,SD,Michael King,6:40 PM ET,49.8,59%,—,68%,80%,—,🔥 Hot hitter: 68% weighted hit rate | 🎯 Elite contact vs SI: wOBA 0.497 on primary pitch type (+4 pts) | ⚾ vs King (SP): 54% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (58%) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.11x) (+2.3 pts) | 🌡️ Strong game environment (Env 1.174) — already reflected in HS baseline,– (8.7fp)
38,G. Mitchell,MIL,CHC,Clay Holmes,7:40 PM ET,49.8,63%,—,55%,60%,—,📊 Solid hit rate: 55% | 📊 Strong hits probability (63% consensus over) | 📊 Elite qAB% vs pitcher: 100% — works counts well (+2 pts) | 🎯 Elite contact vs SI: wOBA 0.411 on primary pitch type (+4 pts) | ⚾ vs Holmes (SP): 40% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 🏃 Elite speed (29.8 ft/s) — beat-out rate boost (+4 pts) | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | 🌡️ Strong game environment (Env 1.157) — already reflected in HS baseline | 🎯 SHARP HIT: Cons 63% + Env 1.157 + Platoon + Score 50 — validated (17-slate),– (10.1fp)
39,Dustin Harris,SD,CIN,Brady Singer,6:40 PM ET,49.7,59%,—,70%,80%,—,🔥 Hot hitter: 70% weighted hit rate | 📊 Contact-favorable matchup: PM 0.987 (low PM = 1.13x hit rate) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (55%) | 🏃 Elite speed (28.6 ft/s) — beat-out rate boost (+4 pts) | 🌡️ Strong game environment (Env 1.215) — already reflected in HS baseline | 📊 AVG vs RHP: 0.291 (+1.5 hit pts) | 📊 Road AVG: 0.291 (+1 hit pt),– (1.9fp)
40,Wade Meckler,LAA,NYY,Elmer Rodríguez,9:38 PM ET,49.2,62%,—,67%,60%,—,🔥 Hot hitter: 67% weighted hit rate | 📊 Strong hits probability (62% consensus over) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🏃 Elite speed (28.9 ft/s) — beat-out rate boost (+4 pts) | 📊 AVG vs RHP: 0.288 (+1.5 hit pts) | 📊 Home AVG: 0.288 (+1 hit pt),– (8.1fp)
41,J.T. Realmuto,PHI,ARI,Brandon Pfaadt,9:40 PM ET,48.4,62%,—,63%,60%,—,📊 Solid hit rate: 63% | 📊 Strong hits probability (62% consensus over) | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | 🎯 Elite contact vs ST: wOBA 0.413 on primary pitch type (+4 pts) | ⚾ vs Pfaadt (SP): 59% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🏃 Above-avg speed (28.2 ft/s) (+2 pts),– (9.2fp)
