Hit Prop Analysis,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes
11,Corbin Carroll,ARI,SD,Michael King,10:10 PM ET,52.5,67%,—,74%,80%,—,🔥 Hot hitter: 74% weighted hit rate | ✅ High-consensus over: 67% of books project hit (+8 pts) | 🎯 Elite contact vs SI: wOBA 0.438 on primary pitch type (+4 pts) | ⚾ vs King (SP): 67% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (66%) | 🎯 SHARP HIT: Pwr 87 + PM 1.064 (sweet zone) — 5-slate: 100% (14/14)
12,Michael Harris II,ATL,PIT,Jared Jones,6:40 PM ET,51.6,59%,—,80%,80%,—,"🔥 Hot hitter: 80% weighted hit rate | 📊 Good contact vs FF: wOBA 0.394 on primary pitch type (+2 pts) | ⚠️ vs Jones (SP): 83% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (68%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 👨‍⚖️ Umpire tight zone: removes count advantage, reduces hit quality (-2 hit pts)"
13,Heriberto Hernández,MIA,SEA,George Kirby,6:40 PM ET,50.0,58%,—,77%,80%,—,🔥 Hot hitter: 77% weighted hit rate | ⚾ vs Kirby (SP): 17% hit rate | ⚾ vs Kirby (SP): 17% hit rate (career fade skipped: ≤20 AB sample) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (53%) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 84 + PM 1.021 (sweet zone) — 5-slate: 100% (14/14)
14,CJ Abrams,WSH,HOU,Spencer Arrighetti,6:45 PM ET,49.8,61%,—,73%,80%,—,🔥 Hot hitter: 73% weighted hit rate | 📊 Strong hits probability (61% consensus over) | ⚾ vs Arrighetti (SP): 50% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (68%) | 🎯 SHARP HIT: Pwr 83 + PM 1.050 (sweet zone) — 5-slate: 100% (14/14)
15,Drake Baldwin,ATL,PIT,Jared Jones,6:40 PM ET,49.4,59%,—,84%,80%,—,"🔥 Hot hitter: 84% weighted hit rate | 📊 Good contact vs FF: wOBA 0.364 on primary pitch type (+2 pts) | ⚾ vs Jones (SP): 33% hit rate | ⚾ vs Jones (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🎯 SHARP HIT: Pwr 85 + PM 1.058 (sweet zone) — 5-slate: 100% (14/14) | 👨‍⚖️ Umpire tight zone: removes count advantage, reduces hit quality (-2 hit pts)"
16,Matt Olson,ATL,PIT,Jared Jones,6:40 PM ET,45.9,54%,—,87%,100%,—,"🔥 Hot hitter: 87% weighted hit rate | 📊 Good contact vs FF: wOBA 0.378 on primary pitch type (+2 pts) | ⚾ vs Jones (SP): 58% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (100%) ahead of season (77%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 👨‍⚖️ Umpire tight zone: removes count advantage, reduces hit quality (-3 hit pts)"
17,Cody Bellinger,NYY,TB,Shane McClanahan,6:40 PM ET,45.6,66%,—,64%,60%,—,"📊 Solid hit rate: 64% | ✅ High-consensus over: 66% of books project hit (+15 pts) | ✅ Hits well vs McClanahan (SP): 78% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | 🎯 SHARP HIT: Pwr 79 + PM 1.035 (sweet zone) — 5-slate: 100% (14/14)"
18,Jac Caglianone,KC,NYM,Christian Scott,7:10 PM ET,44.8,65%,—,72%,80%,—,🔥 Hot hitter: 72% weighted hit rate | ✅ High-consensus over: 65% of books project hit (+8 pts) | 🎯 Elite contact vs FF: wOBA 0.419 on primary pitch type (+4 pts) | ⚾ vs Scott (SP): 67% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (61%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚡ K-Collision: 30% K rate vs Scott (10.8 K/9) (-8 pts) | ⚠️ High-K profile (30%) — significant contact risk | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Pwr 88 + PM 1.061 (sweet zone) — 5-slate: 100% (14/14)
19,Ben Rice,NYY,TB,Shane McClanahan,6:40 PM ET,44.7,43%,—,78%,100%,—,"🔥 Hot hitter: 78% weighted hit rate | 🎯 Elite contact vs FF: wOBA 0.587 on primary pitch type (+4 pts) | ⚾ vs McClanahan (SP): 60% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (100%) ahead of season (71%) | ⚠️ Hot streak not confirmed by market (WHR 78% but only 43% consensus over, -2 pts) | ⚠️ K-Risk: 23% K rate vs McClanahan (9.5 K/9) (-3 pts)"
20,Yordan Alvarez,HOU,WSH,Foster Griffin,6:45 PM ET,42.8,42%,—,89%,100%,—,"🔥 Hot hitter: 89% weighted hit rate | ⚠️ Weak hits probability (42% consensus over) | 🎯 Elite contact vs FC: wOBA 0.401 on primary pitch type (+4 pts) | ⚾ vs Griffin (SP): 58% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (100%) ahead of season (72%) | ⚠️ Hot streak not confirmed by market (WHR 89% but only 42% consensus over, -2 pts)"
21,Sal Stewart,CIN,PHI,Alan Rangel,7:10 PM ET,42.8,60%,—,73%,80%,—,🔥 Hot hitter: 73% weighted hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (63%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 🌡️ Strong game environment (Env 1.242) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 83 + PM 1.068 (sweet zone) — 5-slate: 100% (14/14)
22,Miguel Vargas,CWS,BOS,Jake Bennett,7:40 PM ET,40.5,62%,—,65%,—,—,🔥 Hot hitter: 65% weighted hit rate | 📊 Strong hits probability (62% consensus over) | 📊 Good contact vs FF: wOBA 0.363 on primary pitch type (+2 pts) | ⚾ vs Bennett (SP): 32% hit rate | ⚾ vs Bennett (SP): 32% hit rate (career fade skipped: ≤20 AB sample) | 💪 Same-side + elite power (R vs R) — HR advantage
23,Bryce Harper,PHI,CIN,Chase Burns,7:10 PM ET,37.4,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.266 xwOBA=0.409 K%=20.5% HH%=36.5 PM=1.076
24,Nelson Velázquez,STL,MIL,Kyle Harrison,7:45 PM ET,37.2,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.269 xwOBA=0.426 K%=20.0% HH%=36.5 PM=1.066
25,Colson Montgomery,CWS,BOS,Jake Bennett,7:40 PM ET,37.0,58%,—,60%,60%,—,📊 Solid hit rate: 60% | 📊 Good contact vs SI: wOBA 0.374 on primary pitch type (+2 pts) | ⚾ vs Bennett (SP): 67% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ High-K profile (31%) — significant contact risk | 🎯 SHARP HIT: Pwr 88 + PM 1.046 (sweet zone) — 5-slate: 100% (14/14)
26,Kyle Karros,COL,LAD,Roki Sasaki,10:10 PM ET,36.9,59%,—,56%,60%,—,📊 Solid hit rate: 56% | 🎯 Elite contact vs FF: wOBA 0.481 on primary pitch type (+4 pts) | ⚾ vs Sasaki (SP): 60% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 21% K rate vs elite K pitcher Sasaki (11.7 K/9) (-5 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.12x) (+2.4 pts) | ⚡ Game environment boost (Env 1.057): 80.6% hit rate in sweet zone (+3 pts)
27,Rafael Devers,SF,TOR,Dylan Cease,3:45 PM ET,34.9,59%,—,65%,80%,—,🔥 Hot hitter: 65% weighted hit rate | ⚾ vs Cease (SP): 67% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (65%) | ⚡ K-Danger: 28% K rate vs elite K pitcher Cease (13.6 K/9) (-12 pts) | ⚠️ Elevated K% (28%) | 📈 Quality trend up (form 1.07x) (+1.5 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.037 (sweet zone) — 5-slate: 100% (14/14)
28,Zach Neto,LAA,TEX,MacKenzie Gore,8:05 PM ET,33.6,66%,—,58%,—,—,📊 Solid hit rate: 58% | ✅ High-consensus over: 66% of books project hit (+15 pts) | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | 🎯 Elite contact vs FF: wOBA 0.398 on primary pitch type (+4 pts) | ⚾ vs Gore (SP): 67% hit rate | ⚡ K-Danger: 32% K rate vs elite K pitcher Gore (12.7 K/9) (-12 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ High-K profile (32%) — significant contact risk | ⚡ Game environment boost (Env 1.101): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 80 + PM 1.046 (sweet zone) — 5-slate: 100% (14/14)
29,Willson Contreras,BOS,CWS,Davis Martin,7:40 PM ET,31.4,61%,—,—,60%,—,📊 Strong hits probability (61% consensus over) | 📊 Good contact vs FF: wOBA 0.394 on primary pitch type (+2 pts) | ⚾ vs Martin (SP): 40% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage
30,Ryan O'Hearn,PIT,ATL,Grant Holmes,6:40 PM ET,30.4,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.293 xwOBA=0.353 K%=21.9% HH%=36.5 PM=1.020
31,Francisco Alvarez,NYM,KC,Steven Cruz,7:10 PM ET,28.4,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.251 xwOBA=0.411 K%=25.9% HH%=36.5 PM=1.088
32,Dillon Dingler,DET,ATH,Jeffrey Springs,6:40 PM ET,28.2,41%,—,62%,60%,—,📊 Solid hit rate: 62% | ⚠️ Weak hits probability (41% consensus over) | 📊 Good contact vs FF: wOBA 0.389 on primary pitch type (+2 pts) | ⚾ vs Springs (SP): 53% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.08x) (+1.7 pts)
33,Kyle Schwarber,PHI,CIN,Chase Burns,7:10 PM ET,27.4,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.255 xwOBA=0.405 K%=34.4% HH%=36.5 PM=1.107
34,Jared Young,NYM,KC,Steven Cruz,7:10 PM ET,26.9,56%,—,—,—,—,📊 Good contact vs FF: wOBA 0.370 on primary pitch type (+2 pts) | ⚠️ vs Cruz (SP): 80% but ≤4 AB — tiny sample (+1.5 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🧤 Poor framing catcher (-9.1 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Pwr 83 + PM 1.042 (sweet zone) — 5-slate: 100% (14/14)
35,TJ Rumfield,COL,LAD,Roki Sasaki,10:10 PM ET,20.7,58%,—,—,—,—,🎯 Elite contact vs FF: wOBA 0.395 on primary pitch type (+4 pts) | ⚾ vs Sasaki (SP): 33% hit rate | ⚾ vs Sasaki (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | 📉 Mild regression risk: last-5 (40%) ahead of season (25%) | 📈 Quality trend up (form 1.11x) (+2.1 pts) | ⚡ Game environment boost (Env 1.057): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 78 + PM 1.040 (sweet zone) — 5-slate: 100% (14/14)
36,Bobby Witt Jr.,KC,NYM,Christian Scott,7:10 PM ET,18.2,37%,—,—,60%,—,⚠️ Weak hits probability (37% consensus over) | 📊 Good contact vs FF: wOBA 0.381 on primary pitch type (+2 pts) | ⚾ vs Scott (SP): 41% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (30%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.06x) (+1.2 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.053 (sweet zone) — 5-slate: 100% (14/14)
37,Ketel Marte,ARI,SD,Michael King,10:10 PM ET,16.0,35%,—,—,60%,—,⚠️ Weak hits probability (35% consensus over) | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | 🎯 Elite contact vs SI: wOBA 0.543 on primary pitch type (+4 pts) | ⚾ vs King (SP): 22% hit rate | ⚾ vs King (SP): 22% hit rate (career fade skipped: ≤20 AB sample) | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (31%) | 📈 Quality trend up (form 1.07x) (+1.3 pts) | 🎯 SHARP HIT: Pwr 85 + PM 1.045 (sweet zone) — 5-slate: 100% (14/14)
38,Owen Caissie,MIA,SEA,George Kirby,6:40 PM ET,15.8,50%,—,—,—,—,⚾ vs Kirby (SP): 17% hit rate | ⚾ vs Kirby (SP): 17% hit rate (career fade skipped: ≤20 AB sample) | ⚠️ High-K profile (39%) — significant contact risk | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Pwr 85 + PM 1.038 (sweet zone) — 5-slate: 100% (14/14)
39,Brett Baty,NYM,KC,Steven Cruz,7:10 PM ET,11.6,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.218 xwOBA=0.309 K%=27.3% HH%=36.5 PM=0.985
40,Bryan Reynolds,PIT,ATL,Grant Holmes,6:40 PM ET,7.8,42%,—,—,60%,—,"⚠️ Weak hits probability (42% consensus over) | ⚾ vs Holmes (SP): 21% hit rate | ⚾ vs Holmes (SP): 21% hit rate (career fade skipped: ≤20 AB sample) | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (31%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 📈 Quality trend up (form 1.11x) (+2.3 pts) | 🎯 SHARP HIT: Pwr 80 + PM 1.045 (sweet zone) — 5-slate: 100% (14/14) | 👨‍⚖️ Umpire tight zone: removes count advantage, reduces hit quality (-3 hit pts)"
41,Mike Trout,LAA,TEX,MacKenzie Gore,8:05 PM ET,5.4,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | ⚡ K-Risk: 25% K rate vs elite K pitcher Gore (12.7 K/9) (-8 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.12x) (+2.4 pts) | ⚡ Game environment boost (Env 1.101): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.060 (sweet zone) — 5-slate: 100% (14/14)
42,Vladimir Guerrero Jr.,TOR,SF,Logan Webb,3:45 PM ET,3.4,58%,—,—,20%,—,❄️ Cold: 21% WHR but SI contact edge (wOBA 0.395) softens penalty (-4 pts) | 🎯 Elite contact vs SI: wOBA 0.395 on primary pitch type (+4 pts) | ⚾ vs Webb (SP): 33% hit rate | ⚾ vs Webb (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 💪 Same-side + elite power (R vs R) — HR advantage | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.008 (sweet zone) — 5-slate: 100% (14/14)
43,Mickey Moniak,COL,LAD,Roki Sasaki,10:10 PM ET,3.0,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | ⚡ K-Risk: 25% K rate vs elite K pitcher Sasaki (11.7 K/9) (-8 pts) | ⚡ Game environment boost (Env 1.057): 80.6% hit rate in sweet zone (+3 pts)
44,Pete Crow-Armstrong,CHC,BAL,Dean Kremer,6:35 PM ET,3.0,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | ⚠️ Elevated K% (25%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.058): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.048 (sweet zone) — 5-slate: 100% (14/14)
45,Otto Lopez,MIA,SEA,George Kirby,6:40 PM ET,2.4,34%,—,—,20%,—,⚠️ Weak hits probability (34% consensus over) | ⚾ vs Kirby (SP): 21% hit rate | ⚾ vs Kirby (SP): 21% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Pwr 79 + PM 1.045 (sweet zone) — 5-slate: 100% (14/14)
46,Jordan Walker,STL,MIL,Kyle Harrison,7:45 PM ET,2.0,34%,—,—,—,—,⚠️ Weak hits probability (34% consensus over) | ⚾ vs Harrison (SP): 25% hit rate | ⚾ vs Harrison (SP): 25% hit rate (career fade skipped: ≤20 AB sample) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (25%) | 📉 Quality trend down (form 0.81x) (-3.8 pts) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 88 + PM 1.002 (sweet zone) — 5-slate: 100% (14/14)
47,Brandon Marsh,PHI,CIN,Chase Burns,7:10 PM ET,1.6,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | ⚡ K-Danger: 26% K rate vs elite K pitcher Burns (13.1 K/9) (-12 pts) | ⚠️ Elevated K% (26%) | 📈 Quality trend up (form 1.08x) (+1.6 pts) | 🌡️ Strong game environment (Env 1.285) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 80 + PM 1.053 (sweet zone) — 5-slate: 100% (14/14)
48,Shea Langeliers,ATH,DET,Troy Melton,6:40 PM ET,1.0,41%,—,8%,20%,—,❄️ Ice cold hitter: 8% weighted hit rate (-4 pts) | ⚠️ Weak hits probability (41% consensus over) | 📊 Good contact vs FF: wOBA 0.374 on primary pitch type (+2 pts) | ⚾ vs Melton (SP): 22% hit rate | ⚾ vs Melton (SP): 22% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 🧊 DOUBLE ICE COLD: WHR 8% + L5 20% — both cold signals confirmed (-10 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 88 + PM 1.058 (sweet zone) — 5-slate: 100% (14/14)
49,Alec Burleson,STL,MIL,Kyle Harrison,7:45 PM ET,1.0,38%,—,14%,20%,—,❄️ Ice cold hitter: 14% weighted hit rate (-4 pts) | ⚠️ Weak hits probability (38% consensus over) | 🎯 Elite contact vs FF: wOBA 0.411 on primary pitch type (+4 pts) | ⚾ vs Harrison (SP): 20% hit rate | ⚾ vs Harrison (SP): 20% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 🧊 DOUBLE ICE COLD: WHR 14% + L5 20% — both cold signals confirmed (-10 pts) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 80 + PM 1.024 (sweet zone) — 5-slate: 100% (14/14)
50,Brandon Lowe,PIT,ATL,Grant Holmes,6:40 PM ET,N/A,36%,—,2%,—,—,"❄️ Ice cold hitter: 2% weighted hit rate (-4 pts) | ⚠️ Weak hits probability (36% consensus over) | 📉 Mild regression risk: last-5 (40%) ahead of season (25%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Elevated K% (26%) | 🎯 SHARP HIT: Pwr 86 + PM 1.065 (sweet zone) — 5-slate: 100% (14/14) | 👨‍⚖️ Umpire tight zone: removes count advantage, reduces hit quality (-3 hit pts)"
