Hit Prop Analysis,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes
11,Daylen Lile,WSH,ATL,Reynaldo López,7:15 PM ET,53.4,63%,—,77%,100%,—,"🔥 Hot hitter: 77% weighted hit rate | 📊 Strong hits probability (63% consensus over) | ⚠️ vs López (SP): 80% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 65% season (35pt gap, -5.5 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🎯 SHARP HIT: Cons 63% + Env 1.002 + Platoon + Score 53 — validated (17-slate)"
12,James Wood,WSH,ATL,Reynaldo López,7:15 PM ET,53.1,63%,—,67%,60%,—,🔥 Hot hitter: 67% weighted hit rate | 📊 Strong hits probability (63% consensus over) | 📊 Hard contact vs pitcher: 25% HH% (+2 pts) | 📊 Elite qAB% vs pitcher: 75% — works counts well (+2 pts) | 🎯 Elite contact vs FF: wOBA 0.502 on primary pitch type (+4 pts) | ⚾ vs López (SP): 68% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Elevated K% (29%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Cons 63% + Env 1.002 + Platoon + Score 53 — validated (17-slate)
13,Y. Alvarez,HOU,TEX,Jacob deGrom,7:10 PM ET,52.8,68%,—,70%,60%,—,"🔥 Hot hitter: 70% weighted hit rate | ✅ High-consensus over: 68% of books project hit (+15 pts) | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | ✅ Hits well vs deGrom (SP): 72% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 22% K rate vs elite K pitcher deGrom (11.7 K/9) (-5 pts) | 📈 Quality trend up (form 1.06x) (+1.3 pts) | 🎯 SHARP HIT: Cons 68% + Env 1.012 + Platoon + Score 53 — validated (17-slate)"
14,Mookie Betts,LAD,BOS,Payton Tolle,9:10 PM ET,50.1,63%,—,67%,80%,—,🔥 Hot hitter: 67% weighted hit rate | 📊 Strong hits probability (63% consensus over) | ⚠️ vs Tolle (SP): 83% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (58%) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚡ Game environment boost (Env 1.066): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 79 + PM 1.003 (sweet zone) — 5-slate: 100% (14/14)
15,Kyle Stowers,MIA,NYM,Zac Thornton,4:10 PM ET,49.8,63%,—,72%,80%,—,🔥 Hot hitter: 72% weighted hit rate | 📊 Strong hits probability (63% consensus over) | 📊 Contact-favorable matchup: PM 0.987 (low PM = 1.13x hit rate) | ⚾ vs Thornton (SP): 44% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (59%) | ⚠️ High-K profile (32%) — significant contact risk | 📈 Quality trend up (form 1.06x) (+1.1 pts)
16,Shohei Ohtani,LAD,BOS,Payton Tolle,9:10 PM ET,49.5,67%,—,66%,80%,—,🔥 Hot hitter: 66% weighted hit rate | ✅ High-consensus over: 67% of books project hit (+8 pts) | ⚠️ vs Tolle (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | ⚠️ K-Risk: 23% K rate vs Tolle (9.9 K/9) (-3 pts) | ⚡ Game environment boost (Env 1.066): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Cons 67% + Env 1.066 + Platoon + Score 50 — validated (17-slate)
17,M. Murakami,CWS,TB,Drew Rasmussen,4:10 PM ET,48.0,56%,—,85%,100%,—,"🔥 Hot hitter: 85% weighted hit rate | ✅ Hits well vs Rasmussen (SP): 75% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 65% season (35pt gap, -5.5 pts) | ⚠️ K-Risk: 22% K rate vs Rasmussen (9.9 K/9) (-3 pts)"
18,Miguel Vargas,CWS,TB,Drew Rasmussen,4:10 PM ET,47.4,60%,—,68%,80%,—,🔥 Hot hitter: 68% weighted hit rate | 📊 Strong hits probability (60% consensus over) | ⚾ vs Rasmussen (SP): 50% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (65%) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 87 + PM 1.050 (sweet zone) — 5-slate: 100% (14/14)
19,Munetaka Murakami,CWS,TB,Drew Rasmussen,4:10 PM ET,47.0,56%,—,85%,100%,—,"🔥 Hot hitter: 85% weighted hit rate | 🎯 Elite contact vs FC: wOBA 0.421 on primary pitch type (+4 pts) | ✅ Hits well vs Rasmussen (SP): 75% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 65% season (35pt gap, -5.5 pts) | ⚡ K-Collision: 32% K rate vs Rasmussen (9.9 K/9) (-8 pts) | ⚠️ High-K profile (32%) — significant contact risk"
20,Pete Alonso,BAL,PHI,Cristopher Sánchez,7:05 PM ET,46.4,63%,—,73%,80%,—,🔥 Hot hitter: 73% weighted hit rate | 📊 Strong hits probability (63% consensus over) | 🎯 Elite contact vs SI: wOBA 0.396 on primary pitch type (+4 pts) | ⚾ vs Sánchez (SP): 60% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (65%) | ⚡ K-Risk: 24% K rate vs elite K pitcher Sánchez (13.5 K/9) (-8 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 84 + PM 1.037 (sweet zone) — 5-slate: 100% (14/14)
21,Jake Bauers,MIL,LAA,José Soriano,9:38 PM ET,44.4,56%,—,70%,100%,—,"🔥 Hot hitter: 70% weighted hit rate | 🎯 Elite HH% vs pitcher: 100% hard contact rate (+4 pts) | 📊 Elite qAB% vs pitcher: 100% — works counts well (+2 pts) | 📊 Good contact vs SI: wOBA 0.381 on primary pitch type (+2 pts) | ⚾ vs Soriano (SP): 67% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 60% season (40pt gap, -6.6 pts) | ⚠️ K-Warning: 26% K rate vs Soriano (9.9 K/9) (-5 pts) | ⚠️ Elevated K% (26%) | 🎯 SHARP HIT: Pwr 88 + PM 1.054 (sweet zone) — 5-slate: 100% (14/14)"
22,Willy Adames,SF,SD,Walker Buehler,8:40 PM ET,43.8,57%,—,68%,80%,—,🔥 Hot hitter: 68% weighted hit rate | ⚾ vs Buehler (SP): 50% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (60%) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (28%) | 🎯 SHARP HIT: Pwr 81 + PM 1.013 (sweet zone) — 5-slate: 100% (14/14)
23,Bryce Harper,PHI,BAL,Shane Baz,7:05 PM ET,43.7,66%,—,71%,100%,—,"🔥 Hot hitter: 71% weighted hit rate | ✅ High-consensus over: 66% of books project hit (+8 pts) | 🎯 Elite contact vs FF: wOBA 0.469 on primary pitch type (+4 pts) | ⚠️ vs Baz (SP): 81% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 59% season (41pt gap, -6.8 pts) | ⚠️ K-Risk: 21% K rate vs Baz (9.9 K/9) (-3 pts) | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: HS 44 + WHR 71% + Cons 66% + Prob 14.9% + Impl 4.7 + Park 1.100 — all signals firing"
24,C.J. Abrams,WSH,ATL,Reynaldo López,7:15 PM ET,42.3,63%,—,69%,—,—,🔥 Hot hitter: 69% weighted hit rate | 📊 Strong hits probability (63% consensus over) | ⚾ vs López (SP): 64% hit rate | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 📈 Quality trend up (form 1.12x) (+2.4 pts)
25,Ben Rice,NYY,CHC,David Peterson,7:15 PM ET,41.5,61%,—,62%,60%,—,📊 Solid hit rate: 62% | 📊 Strong hits probability (61% consensus over) | ⚾ vs Peterson (SP): 67% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 📈 Quality trend up (form 1.07x) (+1.5 pts) | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts)
26,Mike Trout,LAA,MIL,Robert Gasser,9:38 PM ET,41.5,62%,—,62%,60%,—,📊 Solid hit rate: 62% | 📊 Strong hits probability (62% consensus over) | 🎯 Elite contact vs FF: wOBA 0.401 on primary pitch type (+4 pts) | ⚾ vs Gasser (SP): 43% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.100): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 85 + PM 1.056 (sweet zone) — 5-slate: 100% (14/14)
27,Joc Pederson,TEX,HOU,Ronel Blanco,7:10 PM ET,41.1,58%,—,70%,60%,—,🔥 Hot hitter: 70% weighted hit rate | ⚾ vs Blanco (SP): 54% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 23% K rate vs Blanco (9.9 K/9) (-3 pts) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Pwr 83 + PM 1.045 (sweet zone) — 5-slate: 100% (14/14)
28,Dylan Crews,WSH,ATL,Reynaldo López,7:15 PM ET,40.0,63%,—,64%,80%,—,"📊 Solid hit rate: 64% | 📊 Strong hits probability (63% consensus over) | 📊 Contact-favorable matchup: PM 0.985 (low PM = 1.13x hit rate) | ✅ Hits well vs López (SP): 72% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (60%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts"
29,JJ Wetherholt,STL,TOR,Kevin Gausman,3:07 PM ET,39.8,65%,—,—,60%,—,✅ High-consensus over: 65% of books project hit (+15 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ Game environment boost (Env 1.071): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 79 + PM 1.003 (sweet zone) — 5-slate: 100% (14/14)
30,Vladimir Guerrero Jr.,TOR,STL,Quinn Mathews,3:07 PM ET,38.4,44%,—,73%,80%,—,"🔥 Hot hitter: 73% weighted hit rate | 📊 Contact-favorable matchup: PM 0.974 (low PM = 1.13x hit rate) | ✅ Hits well vs Mathews (SP): 77% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (62%) | ⚠️ Hot streak not confirmed by market (WHR 73% but only 44% consensus over, -2 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage"
31,Amed Rosario,NYY,CHC,David Peterson,7:15 PM ET,37.6,62%,—,—,80%,—,📊 Strong hits probability (62% consensus over) | 📊 Contact-favorable matchup: PM 0.990 (low PM = 1.13x hit rate) | 🎯 Elite HH% vs pitcher: 50% hard contact rate (+4 pts) | ⚠️ Struggles vs SI: wOBA 0.226 on primary pitch type (-2 pts) | ⚾ vs Peterson (SP): 67% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (51%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (27%) | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts)
32,Matt Olson,ATL,WSH,Miles Mikolas,7:15 PM ET,36.7,56%,—,61%,60%,—,📊 Solid hit rate: 61% | 📊 Hard contact vs pitcher: 27% HH% (+2 pts) | 📊 Good contact vs FF: wOBA 0.374 on primary pitch type (+2 pts) | ⚾ vs Mikolas (SP): 69% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Elevated K% (25%)
33,Heliot Ramos,SF,SD,Walker Buehler,8:40 PM ET,36.2,65%,—,60%,60%,—,📊 Solid hit rate: 60% | 📊 Strong hits probability (65% consensus over) | ⚾ vs Buehler (SP): 53% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ Elevated K% (26%) | 📈 Quality trend up (form 1.08x) (+1.6 pts) | 🎯 SHARP HIT: Pwr 81 + PM 1.040 (sweet zone) — 5-slate: 100% (14/14)
34,Jordan Walker,STL,TOR,Kevin Gausman,3:07 PM ET,35.2,64%,—,65%,60%,—,🔥 Hot hitter: 65% weighted hit rate | 📊 Strong hits probability (64% consensus over) | 📊 Contact-favorable matchup: PM 0.936 (low PM = 1.13x hit rate) | ⚠️ vs Gausman (SP): 86% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Warning: 25% K rate vs Gausman (9.9 K/9) (-5 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (25%) | 📉 Quality trend down (form 0.73x) (-4.0 pts)
35,Kody Clemens,MIN,SEA,Logan Gilbert,4:10 PM ET,33.3,59%,—,62%,80%,—,📊 Solid hit rate: 62% | ⚾ vs Gilbert (SP): 47% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (60%) | ⚡ K-Risk: 22% K rate vs elite K pitcher Gilbert (11.7 K/9) (-8 pts) | 📈 Quality trend up (form 1.07x) (+1.5 pts) | ⚡ Game environment boost (Env 1.052): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.043 (sweet zone) — 5-slate: 100% (14/14)
36,Ian Happ,CHC,NYY,Max Fried,7:15 PM ET,33.2,50%,—,68%,60%,—,🔥 Hot hitter: 68% weighted hit rate | 📊 Contact-favorable matchup: PM 0.992 (low PM = 1.13x hit rate) | 📊 Hard contact vs pitcher: 36% HH% (+2 pts) | 📊 Elite qAB% vs pitcher: 64% — works counts well (+2 pts) | ⚾ vs Fried (SP): 67% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Collision: 31% K rate vs Fried (9.9 K/9) (-8 pts) | ⚠️ High-K profile (31%) — significant contact risk
37,Tommy Edman,LAD,BOS,Payton Tolle,9:10 PM ET,32.6,63%,—,—,—,—,"📊 Strong hits probability (63% consensus over) | ✅ Hits well vs Tolle (SP): 78% (+2.5 pts, very small sample 0AB) | ⚡ Game environment boost (Env 1.066): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 80 + PM 1.003 (sweet zone) — 5-slate: 100% (14/14)"
38,Henry Davis,PIT,CIN,Andrew Abbott,6:40 PM ET,29.7,54%,—,57%,60%,—,📊 Solid hit rate: 57% | 📊 Contact-favorable matchup: PM 0.988 (low PM = 1.13x hit rate) | ⚾ vs Abbott (SP): 48% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (38%) | ⚠️ K-Risk: 21% K rate vs Abbott (9.9 K/9) (-3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.11x) (+2.2 pts) | ⚡ Game environment boost (Env 1.121): 80.6% hit rate in sweet zone (+3 pts)
39,Wilyer Abreu,BOS,LAD,Yoshinobu Yamamoto,9:10 PM ET,29.6,62%,—,—,60%,—,📊 Strong hits probability (62% consensus over) | ⚾ vs Yamamoto (SP): 22% hit rate | ⚾ vs Yamamoto (SP): 22% hit rate (career fade skipped: ≤20 AB sample) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 21% K rate vs elite K pitcher Yamamoto (11.7 K/9) (-5 pts) | ⚡ Game environment boost (Env 1.066): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.030 (sweet zone) — 5-slate: 100% (14/14)
40,E. Valdez,PIT,CIN,Andrew Abbott,6:40 PM ET,29.3,62%,—,—,—,—,📊 Strong hits probability (62% consensus over) | 🎯 Elite HH% vs pitcher: 50% hard contact rate (+4 pts) | ⚠️ vs Abbott (SP): 80% but ≤4 AB — tiny sample (+1.5 pts) | ⚠️ K-Risk: 22% K rate vs Abbott (9.9 K/9) (-3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚡ Game environment boost (Env 1.121): 80.6% hit rate in sweet zone (+3 pts)
41,Austin Riley,ATL,WSH,Miles Mikolas,7:15 PM ET,29.1,63%,—,—,—,—,📊 Strong hits probability (63% consensus over) | 📊 Contact-favorable matchup: PM 0.992 (low PM = 1.13x hit rate) | ⚾ vs Mikolas (SP): 55% hit rate | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (31%) — significant contact risk | 📈 Quality trend up (form 1.05x) (+1.1 pts)
42,Rafael Devers,SF,SD,Walker Buehler,8:40 PM ET,27.6,62%,—,—,—,—,📊 Strong hits probability (62% consensus over) | ⚾ vs Buehler (SP): 61% hit rate | ⚠️ Elevated K% (27%) | 🎯 SHARP HIT: Pwr 84 + PM 1.036 (sweet zone) — 5-slate: 100% (14/14)
43,Riley Greene,DET,ATH,Jack Perkins,9:40 PM ET,23.8,67%,—,—,—,—,✅ High-consensus over: 67% of books project hit (+8 pts) | ⚾ vs Perkins (SP): 50% hit rate | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Elevated K% (26%) | 🎯 SHARP HIT: Pwr 86 + PM 1.065 (sweet zone) — 5-slate: 100% (14/14)
44,Brandon Nimmo,TEX,HOU,Ronel Blanco,7:10 PM ET,23.8,63%,—,—,—,—,📊 Strong hits probability (63% consensus over) | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | ⚠️ Struggles vs CH: wOBA 0.242 on primary pitch type (-2 pts) | ⚾ vs Blanco (SP): 53% hit rate | ⚠️ K-Risk: 22% K rate vs Blanco (9.9 K/9) (-3 pts) | 🎯 SHARP HIT: Pwr 81 + PM 1.034 (sweet zone) — 5-slate: 100% (14/14)
45,JJ Bleday,CIN,PIT,Braxton Ashcraft,6:40 PM ET,23.7,59%,—,56%,—,—,📊 Solid hit rate: 56% | ⚾ vs Ashcraft (SP): 53% hit rate | ⚠️ K-Risk: 21% K rate vs elite K pitcher Ashcraft (11.7 K/9) (-5 pts) | 🌡️ Strong game environment (Env 1.160) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 84 + PM 1.025 (sweet zone) — 5-slate: 100% (14/14)
46,Cal Raleigh,SEA,MIN,Connor Prielipp,4:10 PM ET,22.9,53%,—,55%,60%,—,📊 Solid hit rate: 55% | 📊 Contact-favorable matchup: PM 0.955 (low PM = 1.13x hit rate) | ⚠️ Struggles vs FF: wOBA 0.217 on primary pitch type (-2 pts) | ⚾ vs Prielipp (SP): 63% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (49%) | ⚡ K-Collision: 32% K rate vs Prielipp (9.9 K/9) (-8 pts) | ⚠️ High-K profile (32%) — significant contact risk
