Hit Prop Analysis,,,,,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes,"DFF
Cross-Check","RW Proj
Diff %","Line
Open","Line
%Chg"
11,Iván Herrera,STL,SF,Blade Tidwell,3:45 PM ET,62.0,67%,vs 1.5 line,78%,100%,—,"🔥 Hot hitter: 78% weighted hit rate | ✅ High-consensus over: 67% of books project hit (+15 pts) | 📈 RotoWire projects 1.18 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.994 (low PM = 1.13x hit rate) | 💪 Power edge: 1.88 TB projected vs 1.5 line | 🎯 Elite contact vs SI: wOBA 0.402 on primary pitch type (+4 pts) | ⚠️ vs Tidwell (SP): 89% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 65% season (35pt gap, -5.5 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts)",🥈 T2 (11.3fp),,,
12,T. Hernandez,LAD,CIN,Rhett Lowder,10:10 PM ET,61.6,63%,vs 1.5 line,86%,100%,—,"🔥 Hot hitter: 86% weighted hit rate | 📊 Strong hits probability (63% consensus over) | 📈 RotoWire projects 1.14 hits vs 0.5 line (+edge) | 💪 Power edge: 1.93 TB projected vs 1.5 line | 🎯 Elite contact vs SI: wOBA 0.437 on primary pitch type (+4 pts) | ⚠️ vs Lowder (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 63% season (37pt gap, -5.9 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ Elevated K% (27%) | ⚡ Game environment boost (Env 1.069): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: HS 62 + WHR 86% + Cons 63% + Prob 19.8% + Impl 5.5 + Park 1.000 — all signals firing",– (11.5fp),,,
13,Jake McCarthy,COL,NYY,Will Warren,7:05 PM ET,61.5,55%,vs 1.5 line,85%,80%,—,🔥 Hot hitter: 85% weighted hit rate | 📈 RotoWire projects 1.08 hits vs 0.5 line (+edge) | 💪 Power edge: 1.71 TB projected vs 1.5 line | 🎯 Elite contact vs FF: wOBA 0.416 on primary pitch type (+4 pts) | ⚾ vs Warren (SP): 17% hit rate | ⚾ vs Warren (SP): 17% hit rate (career fade skipped: ≤20 AB sample) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | ⚡ Game environment boost (Env 1.136): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 78 + PM 1.012 (sweet zone) — 5-slate: 100% (14/14) | 📊 AVG vs RHP: 0.293 (+1.5 hit pts) | 📊 Road AVG: 0.293 (+1 hit pt),🥇 T1 (11.0fp),,,
14,Dominic Canzone,SEA,TEX,Cody Bradford,4:10 PM ET,61.0,65%,vs 1.5 line,84%,100%,—,"🔥 Hot hitter: 84% weighted hit rate | 📊 Strong hits probability (65% consensus over) | 📈 RotoWire projects 1.10 hits vs 0.5 line (+edge) | 💪 Power edge: 1.87 TB projected vs 1.5 line | 🎯 Elite contact vs FF: wOBA 0.423 on primary pitch type (+4 pts) | ⚾ vs Bradford (SP): 61% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 58% season (42pt gap, -7.0 pts) | 📈 Quality trend up (form 1.07x) (+1.5 pts) | 🎯 SHARP HIT: Pwr 85 + PM 1.052 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 130 (+1.5 hit pts)",– (9.2fp),,,
15,Kazuma Okamoto,TOR,ATH,Brady Basso,3:05 PM ET,60.5,67%,vs 1.5 line,73%,80%,—,"🔥 Hot hitter: 73% weighted hit rate | ✅ High-consensus over: 67% of books project hit (+15 pts) | 📈 RotoWire projects 1.10 hits vs 0.5 line (+edge) | 💪 Power edge: 2.21 TB projected vs 1.5 line | 🎯 Elite contact vs FF: wOBA 0.409 on primary pitch type (+4 pts) | ⚠️ vs Basso (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (61%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (30%) | 🎯 SHARP HIT: Pwr 83 + PM 1.028 (sweet zone) — 5-slate: 100% (14/14) | 💰 DFF CROSS-CHECK (TIER2): DailyFantasyFuel's #2-ranked batter on this team today (FPTS 12.5, slate rank #22) - independent same-day agreement, unvalidated, smaller bonus only.",🥈 T2 (12.5fp),,,
16,Vinnie Pasquantino,KC,ARI,Zac Gallen,7:40 PM ET,59.3,66%,vs 1.5 line,74%,80%,—,"🔥 Hot hitter: 74% weighted hit rate | ✅ High-consensus over: 66% of books project hit (+15 pts) | 📈 RotoWire projects 1.11 hits vs 0.5 line (+edge) | 💪 Power edge: 2.09 TB projected vs 1.5 line | ⚠️ vs Gallen (SP): 91% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (65%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 📈 Quality trend up (form 1.11x) (+2.1 pts) | 🎯 SHARP HIT: Pwr 79 + PM 1.005 (sweet zone) — 5-slate: 100% (14/14) | 💰 DFF CROSS-CHECK (TIER2): DailyFantasyFuel's #2-ranked batter on this team today (FPTS 11.4, slate rank #19) - independent same-day agreement, unvalidated, smaller bonus only.",🥈 T2 (11.4fp),,,
17,Yainer Diaz,HOU,PHI,Cristopher Sánchez,6:40 PM ET,58.7,61%,vs 0.5 line,70%,80%,—,🔥 Hot hitter: 70% weighted hit rate | 📊 Strong hits probability (61% consensus over) | 📈 RotoWire projects 0.93 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.959 (low PM = 1.13x hit rate) | 💪 Power edge: 1.36 TB projected vs 0.5 line | 🎯 Elite HH% vs pitcher: 50% hard contact rate (+4 pts) | ⚠️ vs Sánchez (SP): 80% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (63%) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.37x) (+4.0 pts) | 🌡️ Strong game environment (Env 1.222) — already reflected in HS baseline,– (8.2fp),,,
18,William Contreras,MIL,CHC,Kevin Gausman,7:40 PM ET,57.8,63%,—,73%,60%,—,"🔥 Hot hitter: 73% weighted hit rate | 📊 Strong hits probability (63% consensus over) | 📈 RotoWire projects 0.93 hits vs 0.5 line (+edge) | ✅ Hits well vs Gausman (SP): 76% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.08x) (+1.6 pts) | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | ⚡ Game environment boost (Env 1.053): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 81 + PM 1.006 (sweet zone) — 5-slate: 100% (14/14)",– (9.4fp),,,
19,Leo Bernal,STL,SF,Blade Tidwell,3:45 PM ET,57.7,63%,vs 1.5 line,82%,80%,—,🔥 Hot hitter: 82% weighted hit rate | 📊 Strong hits probability (63% consensus over) | 📈 RotoWire projects 1.14 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.979 (low PM = 1.13x hit rate) | 💪 Power edge: 1.73 TB projected vs 1.5 line | ⚾ vs Tidwell (SP): 50% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts) | 📊 AVG vs RHP: 0.281 (+1.5 hit pts),– (10.5fp),,,
20,Liam Hicks,TB,ATL,Reynaldo López,7:15 PM ET,56.2,62%,vs 0.5 line,69%,60%,—,🔥 Hot hitter: 69% weighted hit rate | 📊 Strong hits probability (62% consensus over) | 📈 RotoWire projects 1.10 hits vs 0.5 line (+edge) | 💪 Power edge: 1.65 TB projected vs 0.5 line | 📊 Good contact vs FF: wOBA 0.373 on primary pitch type (+2 pts) | ⚠️ vs López (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | 🎯 SHARP HIT: Cons 62% + Env 1.021 + Platoon + Score 52 — validated (17-slate) | 📊 wRC+ vs RHP: 126 (+1.5 hit pts) | 📊 AVG vs RHP: 0.288 (+1.5 hit pts) | 📊 Road AVG: 0.288 (+1 hit pt),– (10.8fp),,,
21,James Wood,WSH,SD,Walker Buehler,4:10 PM ET,56.0,62%,vs 1.5 line,69%,80%,—,"🔥 Hot hitter: 69% weighted hit rate | 📊 Strong hits probability (62% consensus over) | 📈 RotoWire projects 1.12 hits vs 0.5 line (+edge) | 💪 Power edge: 2.22 TB projected vs 1.5 line | 🎯 Elite contact vs FC: wOBA 0.475 on primary pitch type (+4 pts) | ⚾ vs Buehler (SP): 36% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (67%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Elevated K% (28%) | 🎯 SHARP HIT: Cons 62% + Env 0.983 + Platoon + Score 53 — validated (17-slate) | 📊 wRC+ vs RHP: 147 (+3 hit pts — elite vs this hand) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 14.1, slate rank #31) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (14.1fp),,,
22,Manny Machado,SD,WSH,Jackson Kent,4:10 PM ET,55.8,63%,vs 1.5 line,78%,100%,—,"🔥 Hot hitter: 78% weighted hit rate | 📊 Strong hits probability (63% consensus over) | 📈 RotoWire projects 1.35 hits vs 0.5 line (+edge) | 💪 Power edge: 2.49 TB projected vs 1.5 line | ✅ Hits well vs Kent (SP): 76% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 56% season (44pt gap, -7.0 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 84 + PM 1.021 (sweet zone) — 5-slate: 100% (14/14) | 💰 DFF CROSS-CHECK (TIER2): DailyFantasyFuel's #2-ranked batter on this team today (FPTS 12.6, slate rank #18) - independent same-day agreement, unvalidated, smaller bonus only.",🥈 T2 (12.6fp),,,
23,Mike Trout,LAA,BOS,Jake Bennett,6:45 PM ET,55.5,63%,vs 1.5 line,80%,100%,—,"🔥 Hot hitter: 80% weighted hit rate | 📊 Strong hits probability (63% consensus over) | 📈 RotoWire projects 0.93 hits vs 0.5 line (+edge) | 💪 Power edge: 1.84 TB projected vs 1.5 line | ✅ Hits well vs Bennett (SP): 74% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 65% season (35pt gap, -5.5 pts) | ⚠️ K-Warning: 26% K rate vs Bennett (9.9 K/9) (-5 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (26%) | 🌡️ Strong game environment (Env 1.167) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 84 + PM 1.038 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 126 (+1.5 hit pts)",🥈 T2 (11.3fp),,,
24,Spencer Jones,NYY,COL,Tomoyuki Sugano,7:05 PM ET,55.3,63%,vs 1.5 line,72%,60%,—,🔥 Hot hitter: 72% weighted hit rate | 📊 Strong hits probability (63% consensus over) | 📈 RotoWire projects 0.99 hits vs 0.5 line (+edge) | 💪 Power edge: 2.22 TB projected vs 1.5 line | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (49%) | ⚠️ High-K profile (37%) — significant contact risk | 📈 Quality trend up (form 1.12x) (+2.4 pts) | ⚡ Game environment boost (Env 1.136): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: HS 55 + Cons 63% + Env 1.136 + Platoon + WHR 72% — all signals firing,– (10.4fp),,,
25,Bryan Reynolds,PIT,CWS,Davis Martin,7:40 PM ET,54.8,62%,vs 0.5 line,72%,60%,—,🔥 Hot hitter: 72% weighted hit rate | 📊 Strong hits probability (62% consensus over) | 📈 RotoWire projects 1.01 hits vs 0.5 line (+edge) | 💪 Power edge: 1.66 TB projected vs 0.5 line | 🎯 Elite contact vs FF: wOBA 0.448 on primary pitch type (+4 pts) | ⚾ vs Martin (SP): 61% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 🎯 SHARP HIT: Pwr 80 + PM 1.032 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 122 (+1.5 hit pts),– (10.6fp),,,
26,Salvador Perez,KC,ARI,Zac Gallen,7:40 PM ET,54.5,64%,vs 1.5 line,91%,100%,—,"🔥 Hot hitter: 91% weighted hit rate | 📊 Strong hits probability (64% consensus over) | 📈 RotoWire projects 1.00 hits vs 0.5 line (+edge) | 💪 Power edge: 1.86 TB projected vs 1.5 line | ⚠️ vs Gallen (SP): 83% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 65% season (35pt gap, -5.5 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.06x) (+1.2 pts) | 🎯 SHARP HIT: Pwr 79 + PM 1.002 (sweet zone) — 5-slate: 100% (14/14)",– (9.5fp),,,
27,Corey Seager,TEX,SEA,Kade Anderson,4:10 PM ET,54.3,61%,vs 0.5 line,78%,100%,—,"🔥 Hot hitter: 78% weighted hit rate | 📊 Strong hits probability (61% consensus over) | 📈 RotoWire projects 1.02 hits vs 0.5 line (+edge) | 💪 Power edge: 1.92 TB projected vs 0.5 line | ⚾ vs Anderson (SP): 58% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 54% season (46pt gap, -7.0 pts) | ⚠️ K-Risk: 24% K rate vs Anderson (9.9 K/9) (-3 pts) | 📈 Quality trend up (form 1.06x) (+1.3 pts) | 🎯 SHARP HIT: Pwr 79 + PM 1.011 (sweet zone) — 5-slate: 100% (14/14)",– (10.4fp),,,
28,Brandon Lowe,PIT,CWS,Davis Martin,7:40 PM ET,54.3,61%,vs 0.5 line,66%,60%,—,🔥 Hot hitter: 66% weighted hit rate | 📊 Strong hits probability (61% consensus over) | 📈 RotoWire projects 1.08 hits vs 0.5 line (+edge) | 💪 Power edge: 2.01 TB projected vs 0.5 line | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | 🎯 Elite contact vs FF: wOBA 0.401 on primary pitch type (+4 pts) | ⚾ vs Martin (SP): 43% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Elevated K% (29%) | 🎯 SHARP HIT: Cons 61% + Env 0.960 + Platoon + Score 54 — validated (17-slate),🥇 T1 (11.7fp),,,
29,Nick Sogard,BOS,LAA,Ryan Johnson,6:45 PM ET,54.0,64%,vs 1.5 line,67%,60%,—,🔥 Hot hitter: 67% weighted hit rate | 📊 Strong hits probability (64% consensus over) | 📈 RotoWire projects 1.14 hits vs 0.5 line (+edge) | 💪 Power edge: 1.80 TB projected vs 1.5 line | 🎯 Elite contact vs FC: wOBA 0.456 on primary pitch type (+4 pts) | ⚠️ vs Johnson (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 📈 Quality trend up (form 1.08x) (+1.7 pts) | 🌡️ Strong game environment (Env 1.167) — already reflected in HS baseline | 🎯 SHARP HIT: Cons 64% + Env 1.167 + Platoon + Score 54 — validated (17-slate),– (9.7fp),,,
30,José Ramírez,CLE,BAL,Shane Baz,6:35 PM ET,53.3,66%,vs 1.5 line,68%,60%,—,🔥 Hot hitter: 68% weighted hit rate | ✅ High-consensus over: 66% of books project hit (+15 pts) | 📈 RotoWire projects 1.01 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.972 (low PM = 1.13x hit rate) | 💪 Power edge: 1.87 TB projected vs 1.5 line | ⚠️ vs Baz (SP): 80% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Cons 66% + Env 1.008 + Platoon + Score 53 — validated (17-slate),🥇 T1 (11.3fp),,,
