Hit Prop Analysis,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes
11,Josh Bell,MIN,MIL,Robert Gasser,7:10 PM ET,55.4,60%,—,65%,80%,—,🔥 Hot hitter: 65% weighted hit rate | 📊 Strong hits probability (60% consensus over) | 🎯 Elite contact vs FF: wOBA 0.398 on primary pitch type (+4 pts) | ⚾ vs Gasser (SP): 60% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (65%) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.053): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Cons 60% + Env 1.053 + Platoon + Score 55 — validated (17-slate)
12,Ryan Jeffers,MIN,MIL,Robert Gasser,7:10 PM ET,53.7,64%,—,78%,60%,—,🔥 Hot hitter: 78% weighted hit rate | 📊 Strong hits probability (64% consensus over) | ⚾ vs Gasser (SP): 64% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.053): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 83 + PM 1.030 (sweet zone) — 5-slate: 100% (14/14)
13,Jared Young,NYM,PIT,Bubba Chandler,6:40 PM ET,53.1,57%,—,67%,80%,—,🔥 Hot hitter: 67% weighted hit rate | 🎯 Elite HH% vs pitcher: 50% hard contact rate (+4 pts) | 🎯 Elite contact vs FF: wOBA 0.395 on primary pitch type (+4 pts) | ⚾ vs Chandler (SP): 60% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (52%) | 📈 Quality trend up (form 1.06x) (+1.2 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.029 (sweet zone) — 5-slate: 100% (14/14)
14,C. DeLauter,CLE,CWS,Anthony Kay,7:15 PM ET,51.9,63%,—,73%,80%,—,🔥 Hot hitter: 73% weighted hit rate | 📊 Strong hits probability (63% consensus over) | ⚠️ vs Kay (SP): 80% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (66%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Cons 63% + Env 0.970 + Platoon + Score 52 — validated (17-slate)
15,Brandon Nimmo,TEX,BAL,Kyle Bradish,7:15 PM ET,50.7,62%,—,67%,80%,—,🔥 Hot hitter: 67% weighted hit rate | 📊 Strong hits probability (62% consensus over) | ⚠️ vs Bradish (SP): 82% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (63%) | ⚠️ K-Risk: 21% K rate vs Bradish (9.9 K/9) (-3 pts) | 📈 Quality trend up (form 1.10x) (+2.0 pts) | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.142): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Cons 62% + Env 1.142 + Platoon + Score 51 — validated (17-slate)
16,TJ Rumfield,COL,STL,Matthew Liberatore,7:15 PM ET,50.7,62%,—,65%,60%,—,🔥 Hot hitter: 65% weighted hit rate | 📊 Strong hits probability (62% consensus over) | 📊 Contact-favorable matchup: PM 0.997 (low PM = 1.13x hit rate) | 🎯 Elite contact vs FF: wOBA 0.400 on primary pitch type (+4 pts) | ⚠️ vs Liberatore (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | 🎯 SHARP HIT: Cons 62% + Env 0.974 + Platoon + Score 51 — validated (17-slate)
17,Liam Hicks,TB,SEA,George Kirby,9:50 PM ET,50.2,62%,—,65%,80%,—,🔥 Hot hitter: 65% weighted hit rate | 📊 Strong hits probability (62% consensus over) | ⚾ vs Kirby (SP): 67% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (63%)
18,Jake McCarthy,COL,STL,Matthew Liberatore,7:15 PM ET,48.6,44%,—,82%,100%,—,"🔥 Hot hitter: 82% weighted hit rate | 🎯 Elite contact vs FF: wOBA 0.396 on primary pitch type (+4 pts) | ⚾ vs Liberatore (SP): 57% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 69% season (31pt gap, -4.6 pts) | ⚠️ Hot streak not confirmed by market (WHR 82% but only 44% consensus over, -2 pts) | 📈 Quality trend up (form 1.06x) (+1.2 pts) | 🎯 SHARP HIT: Pwr 78 + PM 1.019 (sweet zone) — 5-slate: 100% (14/14)"
19,Lars Nootbaar,ARI,LAD,Yoshinobu Yamamoto,8:10 PM ET,47.3,56%,—,68%,80%,—,🔥 Hot hitter: 68% weighted hit rate | 📊 Good contact vs FF: wOBA 0.363 on primary pitch type (+2 pts) | ⚠️ vs Yamamoto (SP): 90% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (60%) | ⚠️ K-Risk: 21% K rate vs Yamamoto (9.9 K/9) (-3 pts) | ⚡ Game environment boost (Env 1.069): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 80 + PM 1.009 (sweet zone) — 5-slate: 100% (14/14)
20,Brice Turang,MIL,MIN,Taj Bradley,7:10 PM ET,46.8,62%,—,73%,60%,—,"🔥 Hot hitter: 73% weighted hit rate | 📊 Strong hits probability (62% consensus over) | 🎯 Elite contact vs FF: wOBA 0.397 on primary pitch type (+4 pts) | ✅ Hits well vs Bradley (SP): 75% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Risk: 24% K rate vs elite K pitcher Bradley (11.7 K/9) (-8 pts) | ⚡ Game environment boost (Env 1.094): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 79 + PM 1.034 (sweet zone) — 5-slate: 100% (14/14)"
21,Matt Olson,ATL,NYY,Gerrit Cole,3:05 PM ET,46.3,59%,—,74%,80%,—,"🔥 Hot hitter: 74% weighted hit rate | 📊 Good contact vs FF: wOBA 0.376 on primary pitch type (+2 pts) | ✅ Hits well vs Cole (SP): 77% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | ⚠️ K-Risk: 24% K rate vs Cole (9.9 K/9) (-3 pts) | 🌡️ Strong game environment (Env 1.369) — already reflected in HS baseline"
22,Kyle Karros,COL,STL,Matthew Liberatore,7:15 PM ET,46.2,66%,—,58%,60%,—,📊 Solid hit rate: 58% | ✅ High-consensus over: 66% of books project hit (+15 pts) | 🎯 Elite HH% vs pitcher: 50% hard contact rate (+4 pts) | 🎯 Elite contact vs FF: wOBA 0.475 on primary pitch type (+4 pts) | ⚾ vs Liberatore (SP): 50% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 21% K rate vs Liberatore (9.9 K/9) (-3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts
23,Joc Pederson,TEX,BAL,Kyle Bradish,7:15 PM ET,46.1,60%,—,69%,60%,—,🔥 Hot hitter: 69% weighted hit rate | 🎯 Elite contact vs SI: wOBA 0.408 on primary pitch type (+4 pts) | ⚾ vs Bradish (SP): 22% hit rate | ⚾ vs Bradish (SP): 22% hit rate (career fade skipped: ≤20 AB sample) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 23% K rate vs Bradish (9.9 K/9) (-3 pts) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.142): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 83 + PM 1.045 (sweet zone) — 5-slate: 100% (14/14)
24,Drake Baldwin,ATL,NYY,Gerrit Cole,3:05 PM ET,45.6,62%,—,67%,60%,—,🔥 Hot hitter: 67% weighted hit rate | 📊 Strong hits probability (62% consensus over) | 🎯 Elite contact vs FF: wOBA 0.409 on primary pitch type (+4 pts) | ⚠️ vs Cole (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 21% K rate vs Cole (9.9 K/9) (-3 pts) | 🌡️ Strong game environment (Env 1.369) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 86 + PM 1.068 (sweet zone) — 5-slate: 100% (14/14)
25,Nick Gonzales,PIT,NYM,Robert Stock,6:40 PM ET,45.2,65%,—,71%,60%,—,"🔥 Hot hitter: 71% weighted hit rate | 📊 Strong hits probability (65% consensus over) | 📊 Contact-favorable matchup: PM 0.993 (low PM = 1.13x hit rate) | 📊 Good contact vs FC: wOBA 0.379 on primary pitch type (+2 pts) | ✅ Hits well vs Stock (SP): 70% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts"
26,Jacob Young,WSH,CIN,Chase Burns,6:45 PM ET,44.7,49%,—,65%,80%,—,🔥 Hot hitter: 65% weighted hit rate | 📊 Contact-favorable matchup: PM 0.988 (low PM = 1.13x hit rate) | 🎯 Elite HH% vs pitcher: 50% hard contact rate (+4 pts) | 📊 Good contact vs FF: wOBA 0.381 on primary pitch type (+2 pts) | ⚾ vs Burns (SP): 62% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (56%) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.12x) (+2.4 pts)
27,R. Arozarena,SEA,TB,Griffin Jax,9:50 PM ET,44.6,62%,—,66%,80%,—,🔥 Hot hitter: 66% weighted hit rate | 📊 Strong hits probability (62% consensus over) | ⚾ vs Jax (SP): 61% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (67%) | ⚠️ K-Risk: 22% K rate vs Jax (9.9 K/9) (-3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts
28,Isaac Collins,KC,CHC,Clay Holmes,7:10 PM ET,44.1,59%,—,63%,60%,—,📊 Solid hit rate: 63% | 📊 Contact-favorable matchup: PM 0.975 (low PM = 1.13x hit rate) | 🎯 Elite HH% vs pitcher: 50% hard contact rate (+4 pts) | 📊 Elite qAB% vs pitcher: 100% — works counts well (+2 pts) | 📊 Good contact vs SI: wOBA 0.389 on primary pitch type (+2 pts) | ⚾ vs Holmes (SP): 50% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts)
29,Cole Young,SEA,TB,Griffin Jax,9:50 PM ET,44.0,62%,—,61%,—,—,📊 Solid hit rate: 61% | 📊 Strong hits probability (62% consensus over) | 📊 Contact-favorable matchup: PM 0.995 (low PM = 1.13x hit rate) | 🎯 Elite HH% vs pitcher: 50% hard contact rate (+4 pts) | 📊 Elite qAB% vs pitcher: 100% — works counts well (+2 pts) | 📊 Good contact vs ST: wOBA 0.370 on primary pitch type (+2 pts) | ⚾ vs Jax (SP): 63% hit rate | 📉 Negative momentum | 📈 Quality trend up (form 1.08x) (+1.7 pts)
30,Ty France,SD,HOU,Peter Lambert,7:15 PM ET,43.8,62%,—,63%,—,—,📊 Solid hit rate: 63% | 📊 Strong hits probability (62% consensus over) | 🎯 Elite HH% vs pitcher: 100% hard contact rate (+4 pts) | 📊 Elite qAB% vs pitcher: 100% — works counts well (+2 pts) | ⚾ vs Lambert (SP): 60% hit rate | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Pwr 83 + PM 1.044 (sweet zone) — 5-slate: 100% (14/14)
31,Jose Ramirez,CLE,CWS,Anthony Kay,7:15 PM ET,43.5,67%,—,58%,60%,—,📊 Solid hit rate: 58% | ✅ High-consensus over: 67% of books project hit (+15 pts) | ⚾ vs Kay (SP): 60% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97)
32,Alex Bregman,CHC,KC,Seth Lugo,7:10 PM ET,43.1,44%,—,86%,100%,—,"🔥 Hot hitter: 86% weighted hit rate | 📊 Contact-favorable matchup: PM 0.980 (low PM = 1.13x hit rate) | ⚠️ Weak contact vs pitcher: 8% HH% (-3 pts) | ✅ Hits well vs Lugo (SP): 75% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 68% season (32pt gap, -4.8 pts) | ⚠️ Hot streak not confirmed by market (WHR 86% but only 44% consensus over, -2 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🧤 Poor framing catcher (-9.1 runs) — batter-friendly zone (+2 pts)"
33,Rafael Devers,SF,DET,Jackson Jobe,7:15 PM ET,41.8,63%,—,58%,60%,—,"📊 Solid hit rate: 58% | 📊 Strong hits probability (63% consensus over) | 📊 Elite qAB% vs pitcher: 100% — works counts well (+2 pts) | ✅ Hits well vs Jobe (SP): 75% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Elevated K% (26%) | 🎯 SHARP HIT: Pwr 84 + PM 1.005 (sweet zone) — 5-slate: 100% (14/14)"
34,Luis Rengifo,SD,HOU,Peter Lambert,7:15 PM ET,41.3,58%,—,62%,60%,—,"📊 Solid hit rate: 62% | 📊 Contact-favorable matchup: PM 0.983 (low PM = 1.13x hit rate) | 📊 Good contact vs FF: wOBA 0.366 on primary pitch type (+2 pts) | ✅ Hits well vs Lambert (SP): 73% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | 📈 Quality trend up (form 1.12x) (+2.4 pts)"
35,Jose Altuve,HOU,SD,Michael King,7:15 PM ET,40.1,59%,—,72%,100%,—,"🔥 Hot hitter: 72% weighted hit rate | 📊 Contact-favorable matchup: PM 0.987 (low PM = 1.13x hit rate) | ✅ Hits well vs King (SP): 72% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 61% season (39pt gap, -6.4 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts"
36,C.J. Abrams,WSH,CIN,Chase Burns,6:45 PM ET,40.1,63%,—,59%,60%,—,📊 Solid hit rate: 59% | 📊 Strong hits probability (63% consensus over) | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | ⚾ vs Burns (SP): 67% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 22% K rate vs Burns (9.9 K/9) (-3 pts) | 📈 Quality trend up (form 1.10x) (+2.0 pts)
37,Riley Greene,DET,SF,Landen Roupp,7:15 PM ET,40.0,62%,—,57%,60%,—,📊 Solid hit rate: 57% | 📊 Strong hits probability (62% consensus over) | 🎯 Elite contact vs SI: wOBA 0.483 on primary pitch type (+4 pts) | ⚠️ vs Roupp (SP): 91% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Elevated K% (27%) | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.064 (sweet zone) — 5-slate: 100% (14/14)
38,M. Murakami,CWS,CLE,Gavin Williams,7:15 PM ET,39.0,51%,—,75%,60%,—,"🔥 Hot hitter: 75% weighted hit rate | ⚠️ vs Williams (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Hot streak not confirmed by market (WHR 75% but only 51% consensus over, -2 pts) | ⚠️ K-Risk: 22% K rate vs elite K pitcher Williams (13.5 K/9) (-5 pts)"
39,Kyle Stowers,MIA,LAA,Walbert Ureña,4:10 PM ET,38.5,62%,—,70%,60%,—,"🔥 Hot hitter: 70% weighted hit rate | 📊 Strong hits probability (62% consensus over) | ✅ Hits well vs Ureña (SP): 75% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Collision: 32% K rate vs Ureña (9.9 K/9) (-8 pts) | ⚠️ High-K profile (32%) — significant contact risk | 🎯 SHARP HIT: Pwr 86 + PM 1.033 (sweet zone) — 5-slate: 100% (14/14)"
40,Cam Smith,HOU,SD,Michael King,7:15 PM ET,38.2,52%,—,60%,80%,—,📊 Solid hit rate: 60% | 📊 Contact-favorable matchup: PM 0.922 (low PM = 1.13x hit rate) | ⚠️ vs King (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (51%) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.21x) (+4.0 pts)
41,Keibert Ruiz,WSH,CIN,Chase Burns,6:45 PM ET,38.2,59%,—,64%,80%,—,📊 Solid hit rate: 64% | 📊 Contact-favorable matchup: PM 0.987 (low PM = 1.13x hit rate) | ⚾ vs Burns (SP): 63% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (63%)
42,Jake Bauers,MIL,MIN,Taj Bradley,7:10 PM ET,38.0,56%,—,65%,60%,—,🔥 Hot hitter: 65% weighted hit rate | 🎯 Elite contact vs FF: wOBA 0.421 on primary pitch type (+4 pts) | ⚾ vs Bradley (SP): 56% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Danger: 26% K rate vs elite K pitcher Bradley (11.7 K/9) (-12 pts) | ⚠️ Elevated K% (26%) | 📈 Quality trend up (form 1.05x) (+1.0 pts) | ⚡ Game environment boost (Env 1.094): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 88 + PM 1.063 (sweet zone) — 5-slate: 100% (14/14)
43,Bryce Harper,PHI,TOR,Max Scherzer,6:05 PM ET,36.9,44%,—,73%,60%,—,"🔥 Hot hitter: 73% weighted hit rate | 🎯 Elite contact vs FF: wOBA 0.472 on primary pitch type (+4 pts) | ⚾ vs Scherzer (SP): 54% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Hot streak not confirmed by market (WHR 73% but only 44% consensus over, -2 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🌡️ Strong game environment (Env 1.239) — already reflected in HS baseline"
44,Colt Keith,DET,SF,Landen Roupp,7:15 PM ET,36.7,61%,—,55%,—,—,"📊 Solid hit rate: 55% | 📊 Strong hits probability (61% consensus over) | ✅ Hits well vs Roupp (SP): 71% (+2.5 pts, very small sample 0AB) | 📈 Quality trend up (form 1.08x) (+1.6 pts) | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 79 + PM 1.001 (sweet zone) — 5-slate: 100% (14/14)"
45,Manny Machado,SD,HOU,Peter Lambert,7:15 PM ET,36.5,63%,—,—,—,—,📊 Strong hits probability (63% consensus over) | 📊 Hard contact vs pitcher: 29% HH% (+2 pts) | 🎯 Elite contact vs FF: wOBA 0.430 on primary pitch type (+4 pts) | ⚠️ vs Lambert (SP): 88% but ≤4 AB — tiny sample (+1.5 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.07x) (+1.4 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.026 (sweet zone) — 5-slate: 100% (14/14)
46,Kody Clemens,MIN,MIL,Robert Gasser,7:10 PM ET,36.0,57%,—,59%,60%,—,📊 Solid hit rate: 59% | ⚾ vs Gasser (SP): 64% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.094): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.039 (sweet zone) — 5-slate: 100% (14/14)
