Hit Prop Analysis,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes
11,Y. Alvarez,HOU,MIA,Sandy Alcantara,8:10 PM ET,51.1,59%,—,79%,100%,—,🔥 Hot hitter: 79% weighted hit rate | ⚠️ vs Alcantara (SP): 80% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (100%) ahead of season (70%)
12,E. Valdez,PIT,NYY,Max Fried,7:05 PM ET,48.8,60%,—,91%,100%,—,"🔥 Hot hitter: 91% weighted hit rate | ⚠️ vs Fried (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 69% season (31pt gap, -4.6 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🌡️ Strong game environment (Env 1.169) — already reflected in HS baseline"
13,Bryan Reynolds,PIT,NYY,Gerrit Cole,1:05 PM ET,48.3,63%,—,73%,80%,—,"🔥 Hot hitter: 73% weighted hit rate | 📊 Strong hits probability (63% consensus over) | 🎯 Elite contact vs FF: wOBA 0.464 on primary pitch type (+4 pts) | ✅ Hits well vs Cole (SP): 77% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (68%) | ⚡ K-Risk: 23% K rate vs elite K pitcher Cole (11.7 K/9) (-8 pts) | 🌡️ Strong game environment (Env 1.169) — already reflected in HS baseline | 🎯 SHARP HIT: Cons 63% + Env 1.169 + Platoon + Score 48 — validated (17-slate)"
14,Miguel Vargas,CWS,TEX,Tyler Alexander,8:05 PM ET,46.1,66%,—,63%,80%,—,"📊 Solid hit rate: 63% | ✅ High-consensus over: 66% of books project hit (+8 pts) | ✅ Hits well vs Alexander (SP): 73% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (65%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.07x) (+1.4 pts) | ⚡ Game environment boost (Env 1.101): 80.6% hit rate in sweet zone (+3 pts)"
15,Jazz Chisholm Jr.,NYY,PIT,Mitch Keller,1:05 PM ET,45.4,63%,—,71%,100%,—,"🔥 Hot hitter: 71% weighted hit rate | 📊 Strong hits probability (63% consensus over) | ⚾ vs Keller (SP): 67% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 62% season (38pt gap, -6.2 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Elevated K% (30%) | 🌡️ Strong game environment (Env 1.359) — already reflected in HS baseline | 🎯 SHARP HIT: HS 45 + WHR 71% + Cons 63% + Prob 18.3% + Impl 5.6 + Park 1.220 — all signals firing"
16,Salvador Perez,KC,SF,Landen Roupp,2:10 PM ET,44.7,63%,—,70%,80%,—,🔥 Hot hitter: 70% weighted hit rate | 📊 Strong hits probability (63% consensus over) | 📊 Contact-favorable matchup: PM 0.989 (low PM = 1.13x hit rate) | 🎯 Elite contact vs SI: wOBA 0.430 on primary pitch type (+4 pts) | ⚾ vs Roupp (SP): 50% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (59%) | ⚠️ K-Risk: 21% K rate vs Roupp (9.9 K/9) (-3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts)
17,Ben Rice,NYY,PIT,Bubba Chandler,7:05 PM ET,43.9,33%,—,92%,100%,—,"🔥 Hot hitter: 92% weighted hit rate | ⚠️ Weak hits probability (33% consensus over) | 🎯 Elite contact vs FF: wOBA 0.602 on primary pitch type (+4 pts) | ✅ Hits well vs Chandler (SP): 75% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 69% season (31pt gap, -4.6 pts) | ⚠️ Hot streak not confirmed by market (WHR 92% but only 33% consensus over, -2 pts) | 🌡️ Strong game environment (Env 1.359) — already reflected in HS baseline"
18,Riley Greene,DET,CHC,Colin Rea,8:10 PM ET,42.8,63%,—,59%,60%,—,📊 Solid hit rate: 59% | 📊 Strong hits probability (63% consensus over) | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | ⚾ vs Rea (SP): 30% hit rate | ⚾ vs Rea (SP): 30% hit rate (career fade skipped: ≤20 AB sample) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Elevated K% (27%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.057 (sweet zone) — 5-slate: 100% (14/14)
19,N. Lowe,CIN,SEA,Emerson Hancock,3:40 PM ET,42.5,56%,—,66%,80%,—,"🔥 Hot hitter: 66% weighted hit rate | ✅ Hits well vs Hancock (SP): 70% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (53%) | ⚠️ K-Risk: 22% K rate vs Hancock (9.9 K/9) (-3 pts)"
20,Esmerlyn Valdez,PIT,NYY,Gerrit Cole,1:05 PM ET,41.3,60%,—,91%,100%,—,"🔥 Hot hitter: 91% weighted hit rate | ⚠️ vs Cole (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 69% season (31pt gap, -4.6 pts) | ⚡ K-Danger: 38% K rate vs elite K pitcher Cole (11.7 K/9) (-12 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (38%) — significant contact risk | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🌡️ Strong game environment (Env 1.169) — already reflected in HS baseline"
21,Wilyer Abreu,BOS,BAL,Kyle Bradish,7:10 PM ET,41.0,51%,—,68%,80%,—,🔥 Hot hitter: 68% weighted hit rate | 📊 Good contact vs SI: wOBA 0.391 on primary pitch type (+2 pts) | ⚾ vs Bradish (SP): 62% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (66%) | ⚠️ K-Risk: 20% K rate vs Bradish (9.2 K/9) (-3 pts) | 📈 Quality trend up (form 1.07x) (+1.4 pts) | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 83 + PM 1.040 (sweet zone) — 5-slate: 100% (14/14)
22,Garrett Mitchell,MIL,NYM,Christian Scott,2:10 PM ET,40.6,58%,—,72%,60%,—,"🔥 Hot hitter: 72% weighted hit rate | ✅ Hits well vs Scott (SP): 73% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Collision: 32% K rate vs Scott (9.9 K/9) (-8 pts) | ⚠️ High-K profile (32%) — significant contact risk | 📈 Quality trend up (form 1.08x) (+1.6 pts) | ⚡ Game environment boost (Env 1.094): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 88 + PM 1.039 (sweet zone) — 5-slate: 100% (14/14)"
23,Lane Thomas,KC,SF,Landen Roupp,2:10 PM ET,40.3,62%,—,62%,60%,—,📊 Solid hit rate: 62% | 📊 Strong hits probability (62% consensus over) | 📊 Contact-favorable matchup: PM 0.996 (low PM = 1.13x hit rate) | 🎯 Elite HH% vs pitcher: 100% hard contact rate (+4 pts) | 📊 Elite qAB% vs pitcher: 100% — works counts well (+2 pts) | ⚾ vs Roupp (SP): 54% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (49%) | ⚠️ K-Risk: 23% K rate vs Roupp (9.9 K/9) (-3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts)
24,JJ Wetherholt,STL,LAA,Reid Detmers,4:07 PM ET,39.7,66%,—,—,60%,—,✅ High-consensus over: 66% of books project hit (+15 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ Game environment boost (Env 1.063): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 79 + PM 1.000 (sweet zone) — 5-slate: 100% (14/14)
25,Carter Jensen,KC,SF,Landen Roupp,2:10 PM ET,38.9,63%,—,61%,80%,—,📊 Solid hit rate: 61% | 📊 Strong hits probability (63% consensus over) | 🎯 Elite contact vs SI: wOBA 0.482 on primary pitch type (+4 pts) | ⚾ vs Roupp (SP): 50% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (61%) | ⚠️ K-Warning: 28% K rate vs Roupp (9.9 K/9) (-5 pts) | ⚠️ Elevated K% (28%) | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.001 (sweet zone) — 5-slate: 100% (14/14)
26,Gabriel Arias,CLE,MIN,Bailey Ober,6:40 PM ET,37.9,54%,—,59%,60%,—,📊 Solid hit rate: 59% | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | ⚾ vs Ober (SP): 50% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (43%) — significant contact risk | 📈 Quality trend up (form 1.12x) (+2.3 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.017 (sweet zone) — 5-slate: 100% (14/14)
27,Manny Machado,SD,ATL,Martín Pérez,7:15 PM ET,37.9,65%,—,60%,—,—,📊 Solid hit rate: 60% | 📊 Strong hits probability (65% consensus over) | ⚾ vs Pérez (SP): 68% hit rate | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.11x) (+2.3 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.025 (sweet zone) — 5-slate: 100% (14/14)
28,Jackson Chourio,MIL,NYM,Christian Scott,2:10 PM ET,37.0,63%,—,63%,60%,—,📊 Solid hit rate: 63% | 📊 Strong hits probability (63% consensus over) | ⚠️ vs Scott (SP): 82% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 25% K rate vs Scott (9.9 K/9) (-3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚡ Game environment boost (Env 1.053): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.056 (sweet zone) — 5-slate: 100% (14/14)
29,Austin Riley,ATL,SD,Michael King,7:15 PM ET,36.9,61%,—,—,60%,—,📊 Strong hits probability (61% consensus over) | 📊 Contact-favorable matchup: PM 0.991 (low PM = 1.13x hit rate) | 📊 Hard contact vs pitcher: 25% HH% (+2 pts) | 📊 Good contact vs SI: wOBA 0.378 on primary pitch type (+2 pts) | ⚾ vs King (SP): 47% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (29%)
30,Brandon Lowe,PIT,NYY,Gerrit Cole,1:05 PM ET,35.3,63%,—,65%,60%,—,🔥 Hot hitter: 65% weighted hit rate | 📊 Strong hits probability (63% consensus over) | 🎯 Elite contact vs FF: wOBA 0.420 on primary pitch type (+4 pts) | ⚾ vs Cole (SP): 47% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Danger: 27% K rate vs elite K pitcher Cole (11.7 K/9) (-12 pts) | ⚠️ Elevated K% (27%) | 🌡️ Strong game environment (Env 1.359) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 85 + PM 1.051 (sweet zone) — 5-slate: 100% (14/14)
31,Willy Adames,SF,KC,Seth Lugo,2:10 PM ET,35.2,61%,—,—,60%,—,📊 Strong hits probability (61% consensus over) | ⚾ vs Lugo (SP): 64% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (29%) | 🧤 Poor framing catcher (-9.1 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Pwr 81 + PM 1.013 (sweet zone) — 5-slate: 100% (14/14)
32,Pete Alonso,BAL,BOS,Jake Bennett,1:35 PM ET,35.1,66%,—,56%,—,—,"📊 Solid hit rate: 56% | ✅ High-consensus over: 66% of books project hit (+15 pts) | ⚠️ Weak contact vs pitcher: 7% HH% (-3 pts) | 📊 Good contact vs FF: wOBA 0.383 on primary pitch type (+2 pts) | ✅ Hits well vs Bennett (SP): 76% (+2.5 pts, very small sample 0AB) | ⚠️ K-Warning: 25% K rate vs Bennett (9.9 K/9) (-5 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (25%) | 🌡️ Strong game environment (Env 1.348) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 83 + PM 1.027 (sweet zone) — 5-slate: 100% (14/14)"
33,Henry Davis,PIT,NYY,Gerrit Cole,1:05 PM ET,33.8,52%,—,57%,60%,—,📊 Solid hit rate: 57% | 🎯 Elite HH% vs pitcher: 50% hard contact rate (+4 pts) | 📊 Elite qAB% vs pitcher: 100% — works counts well (+2 pts) | ⚾ vs Cole (SP): 33% hit rate | ⚾ vs Cole (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (37%) | ⚠️ K-Risk: 21% K rate vs elite K pitcher Cole (11.7 K/9) (-5 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🌡️ Strong game environment (Env 1.169) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 82 + PM 1.002 (sweet zone) — 5-slate: 100% (14/14)
34,Petey Halpin,CLE,MIN,Bailey Ober,6:40 PM ET,32.4,50%,—,58%,80%,—,"📊 Solid hit rate: 58% | 📊 Contact-favorable matchup: PM 0.999 (low PM = 1.13x hit rate) | ⚾ vs Ober (SP): 29% hit rate | ⚾ vs Ober (SP): 29% hit rate (career fade skipped: ≤20 AB sample) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | ⚠️ Regression risk: 80% last-5 vs 37% season (43pt gap, -7.0 pts) | ⚠️ Elevated K% (26%) | 📈 Quality trend up (form 1.12x) (+2.4 pts)"
35,Starling Marte,KC,SF,Landen Roupp,2:10 PM ET,31.8,60%,—,64%,80%,—,"📊 Solid hit rate: 64% | ✅ Hits well vs Roupp (SP): 77% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (56%) | ⚠️ K-Warning: 26% K rate vs Roupp (9.9 K/9) (-5 pts) | ⚠️ Elevated K% (26%) | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 85 + PM 1.036 (sweet zone) — 5-slate: 100% (14/14)"
36,Rafael Devers,SF,KC,Seth Lugo,2:10 PM ET,31.1,65%,—,—,—,—,"📊 Strong hits probability (65% consensus over) | ✅ Hits well vs Lugo (SP): 72% (+2.5 pts, very small sample 0AB) | ⚠️ Elevated K% (28%) | 🧤 Poor framing catcher (-9.1 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.033 (sweet zone) — 5-slate: 100% (14/14)"
37,Francisco Alvarez,NYM,MIL,Logan Henderson,2:10 PM ET,30.5,48%,—,66%,60%,—,🔥 Hot hitter: 66% weighted hit rate | ⚾ vs Henderson (SP): 46% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ K-Warning: 26% K rate vs Henderson (9.9 K/9) (-5 pts) | ⚠️ Elevated K% (26%) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.094): 80.6% hit rate in sweet zone (+3 pts)
38,Jared Young,NYM,MIL,Logan Henderson,2:10 PM ET,30.0,47%,—,64%,60%,—,📊 Solid hit rate: 64% | ⚾ vs Henderson (SP): 43% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.094): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.034 (sweet zone) — 5-slate: 100% (14/14)
39,Royce Lewis,MIN,CLE,Slade Cecconi,6:40 PM ET,29.7,58%,—,55%,—,—,📊 Solid hit rate: 55% | ⚾ vs Cecconi (SP): 66% hit rate | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (26%) | 🎯 SHARP HIT: Pwr 85 + PM 1.011 (sweet zone) — 5-slate: 100% (14/14)
40,Mookie Betts,LAD,PHI,Aaron Nola,6:40 PM ET,29.0,66%,—,—,20%,—,"✅ High-consensus over: 66% of books project hit (+15 pts) | 📊 Hard contact vs pitcher: 26% HH% (+2 pts) | ✅ Hits well vs Nola (SP): 70% (+2.5 pts, very small sample 0AB) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.05x) (+1.0 pts) | ⚡ Game environment boost (Env 1.088): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.026 (sweet zone) — 5-slate: 100% (14/14)"
41,Jo Adell,LAA,STL,Hunter Dobbins,4:07 PM ET,27.3,63%,—,—,—,—,📊 Strong hits probability (63% consensus over) | 📊 Contact-favorable matchup: PM 0.980 (low PM = 1.13x hit rate) | ⚾ vs Dobbins (SP): 67% hit rate | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 🌡️ Strong game environment (Env 1.228) — already reflected in HS baseline
42,Luke Raley,SEA,CIN,Brady Singer,3:40 PM ET,26.4,55%,—,55%,60%,—,📊 Solid hit rate: 55% | ⚠️ Weak contact vs pitcher: 9% HH% (-3 pts) | 📊 Elite qAB% vs pitcher: 64% — works counts well (+2 pts) | 🎯 Elite contact vs SI: wOBA 0.408 on primary pitch type (+4 pts) | ⚾ vs Singer (SP): 30% hit rate | ⚾ vs Singer (SP): 30% hit rate (career fade skipped: ≤20 AB sample) | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (45%) | ⚡ K-Collision: 32% K rate vs Singer (9.9 K/9) (-8 pts) | ⚠️ High-K profile (32%) — significant contact risk | 🎯 SHARP HIT: Pwr 88 + PM 1.064 (sweet zone) — 5-slate: 100% (14/14)
43,Joe Mack,MIA,HOU,Peter Lambert,8:10 PM ET,26.1,51%,—,—,60%,—,🎯 Elite contact vs FF: wOBA 0.461 on primary pitch type (+4 pts) | ⚠️ vs Lambert (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Warning: 26% K rate vs Lambert (9.9 K/9) (-5 pts) | ⚠️ Elevated K% (26%) | 📈 Quality trend up (form 1.06x) (+1.1 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.034 (sweet zone) — 5-slate: 100% (14/14)
44,H. Goodman,COL,WSH,Cade Cavalli,3:10 PM ET,21.3,42%,—,61%,60%,—,📊 Solid hit rate: 61% | ⚠️ Weak hits probability (42% consensus over) | ⚠️ vs Cavalli (SP): 82% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 22% K rate vs Cavalli (9.9 K/9) (-3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.10x) (+1.9 pts) | 🌡️ Strong game environment (Env 1.628) — already reflected in HS baseline
