Hit Prop Analysis,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes
11,Randy Arozarena,SEA,DET,Framber Valdez,4:10 PM ET,53.1,65%,—,74%,80%,—,"🔥 Hot hitter: 74% weighted hit rate | 📊 Strong hits probability (65% consensus over) | 🎯 Elite contact vs SI: wOBA 0.469 on primary pitch type (+4 pts) | ✅ Hits well vs Valdez (SP): 72% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (67%) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🎯 SHARP HIT: Pwr 78 + PM 1.028 (sweet zone) — 5-slate: 100% (14/14)"
12,Jackson Chourio,MIL,PIT,Braxton Ashcraft,2:10 PM ET,52.5,67%,—,68%,60%,—,🔥 Hot hitter: 68% weighted hit rate | ✅ High-consensus over: 67% of books project hit (+15 pts) | 📊 Good contact vs FF: wOBA 0.384 on primary pitch type (+2 pts) | ⚾ vs Ashcraft (SP): 56% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 24% K rate vs Ashcraft (9.9 K/9) (-3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚡ Game environment boost (Env 1.053): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 85 + PM 1.046 (sweet zone) — 5-slate: 100% (14/14)
13,Tyler Soderstrom,ATH,CIN,Andrew Abbott,12:40 PM ET,52.0,63%,—,73%,80%,—,🔥 Hot hitter: 73% weighted hit rate | 📊 Strong hits probability (63% consensus over) | 📊 Good contact vs FF: wOBA 0.386 on primary pitch type (+2 pts) | ⚾ vs Abbott (SP): 67% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (62%) | 🌡️ Strong game environment (Env 1.193) — already reflected in HS baseline | 🎯 SHARP HIT: Cons 63% + Env 1.193 + Platoon + Score 52 — validated (17-slate)
14,Gleyber Torres,DET,SEA,Bryce Miller,4:10 PM ET,51.6,61%,—,68%,80%,—,🔥 Hot hitter: 68% weighted hit rate | 📊 Strong hits probability (61% consensus over) | 📊 Hard contact vs pitcher: 38% HH% (+2 pts) | ⚾ vs Miller (SP): 58% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (63%) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.12x) (+2.4 pts)
15,Endy Rodríguez,PIT,MIL,Dustin May,2:10 PM ET,51.3,57%,—,81%,80%,—,🔥 Hot hitter: 81% weighted hit rate | 📊 Contact-favorable matchup: PM 0.938 (low PM = 1.13x hit rate) | 🎯 Elite contact vs FF: wOBA 0.471 on primary pitch type (+4 pts) | ⚾ vs May (SP): 67% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (56%) | ⚠️ K-Warning: 25% K rate vs May (9.9 K/9) (-5 pts) | ⚠️ Elevated K% (25%) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.053): 80.6% hit rate in sweet zone (+3 pts)
16,Elly De La Cruz,CIN,ATH,Mason Barnett,12:40 PM ET,50.8,44%,—,75%,80%,—,"🔥 Hot hitter: 75% weighted hit rate | 🎯 Elite contact vs FF: wOBA 0.405 on primary pitch type (+4 pts) | ⚾ vs Barnett (SP): 60% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | ⚠️ Hot streak not confirmed by market (WHR 75% but only 44% consensus over, -2 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Elevated K% (27%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🌡️ Strong game environment (Env 1.153) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 85 + PM 1.048 (sweet zone) — 5-slate: 100% (14/14)"
17,Jac Caglianone,KC,MIN,Bailey Ober,7:40 PM ET,49.9,67%,—,66%,80%,—,🔥 Hot hitter: 66% weighted hit rate | ✅ High-consensus over: 67% of books project hit (+8 pts) | 📊 Good contact vs CH: wOBA 0.384 on primary pitch type (+2 pts) | ⚾ vs Ober (SP): 64% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (61%) | ⚠️ Elevated K% (27%) | 🎯 SHARP HIT: Pwr 88 + PM 1.061 (sweet zone) — 5-slate: 100% (14/14)
18,Chase DeLauter,CLE,NYM,Nolan McLean,1:10 PM ET,49.9,66%,—,64%,60%,—,📊 Solid hit rate: 64% | ✅ High-consensus over: 66% of books project hit (+15 pts) | 🎯 Elite contact vs SI: wOBA 0.411 on primary pitch type (+4 pts) | ⚾ vs McLean (SP): 50% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Cons 66% + Env 0.966 + Platoon + Score 50 — validated (17-slate)
19,Miguel Vargas,CWS,BOS,Ranger Suarez,7:10 PM ET,49.6,66%,—,66%,60%,—,🔥 Hot hitter: 66% weighted hit rate | ✅ High-consensus over: 66% of books project hit (+8 pts) | 🎯 Elite HH% vs pitcher: 50% hard contact rate (+4 pts) | 📊 Good contact vs SI: wOBA 0.375 on primary pitch type (+2 pts) | ⚾ vs Suarez (SP): 21% hit rate | ⚾ vs Suarez (SP): 21% hit rate (career fade skipped: ≤20 AB sample) | 📈 Strong last 5: 60% hit rate (+3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🌡️ Strong game environment (Env 1.370) — already reflected in HS baseline
20,Brandon Lowe,PIT,MIL,Dustin May,2:10 PM ET,47.8,60%,—,70%,60%,—,"🔥 Hot hitter: 70% weighted hit rate | 📊 Strong hits probability (60% consensus over) | 🎯 Elite contact vs FF: wOBA 0.396 on primary pitch type (+4 pts) | ✅ Hits well vs May (SP): 70% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Warning: 28% K rate vs May (9.9 K/9) (-5 pts) | ⚠️ Elevated K% (28%) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.094): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 85 + PM 1.047 (sweet zone) — 5-slate: 100% (14/14)"
21,Lars Nootbaar,ARI,SD,Walker Buehler,9:40 PM ET,47.2,61%,—,58%,60%,—,📊 Solid hit rate: 58% | 📊 Strong hits probability (61% consensus over) | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | 📊 Good contact vs FC: wOBA 0.370 on primary pitch type (+2 pts) | ⚾ vs Buehler (SP): 56% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ Game environment boost (Env 1.069): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 80 + PM 1.011 (sweet zone) — 5-slate: 100% (14/14)
22,Tyler Stephenson,CIN,ATH,Mason Barnett,12:40 PM ET,46.0,64%,—,70%,80%,—,🔥 Hot hitter: 70% weighted hit rate | 📊 Strong hits probability (64% consensus over) | ⚾ vs Barnett (SP): 33% hit rate | ⚾ vs Barnett (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (58%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.10x) (+1.9 pts) | 🌡️ Strong game environment (Env 1.153) — already reflected in HS baseline | 🎯 SHARP HIT: HS 46 + WHR 70% + Cons 64% + Prob 20.3% + Impl 5.1 + Park 1.160 — all signals firing
23,Seiya Suzuki,CHC,TOR,Dylan Cease,2:20 PM ET,45.8,56%,—,89%,100%,—,"🔥 Hot hitter: 89% weighted hit rate | 🎯 Elite contact vs FF: wOBA 0.426 on primary pitch type (+4 pts) | ✅ Hits well vs Cease (SP): 79% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 67% season (33pt gap, -5.1 pts) | ⚡ K-Danger: 26% K rate vs elite K pitcher Cease (13.5 K/9) (-12 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (26%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.034 (sweet zone) — 5-slate: 100% (14/14)"
24,Jarren Duran,BOS,CWS,Luis Castillo,7:10 PM ET,45.5,65%,—,71%,100%,—,"🔥 Hot hitter: 71% weighted hit rate | 📊 Strong hits probability (65% consensus over) | 📊 Contact-favorable matchup: PM 0.917 (low PM = 1.13x hit rate) | 📊 Hard contact vs pitcher: 25% HH% (+2 pts) | ✅ Hits well vs Castillo (SP): 71% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 56% season (44pt gap, -7.0 pts) | ⚠️ Elevated K% (28%) | 📉 Quality trend down (form 0.70x) (-4.0 pts)"
25,Kyle Stowers,MIA,ATL,Martín Pérez,7:15 PM ET,45.1,62%,—,63%,60%,—,📊 Solid hit rate: 63% | 📊 Strong hits probability (62% consensus over) | 📊 Contact-favorable matchup: PM 0.998 (low PM = 1.13x hit rate) | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | 🎯 Elite contact vs SI: wOBA 0.411 on primary pitch type (+4 pts) | ⚾ vs Pérez (SP): 50% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ High-K profile (32%) — significant contact risk
26,Andrew Vaughn,MIL,PIT,Braxton Ashcraft,2:10 PM ET,44.6,62%,—,64%,60%,—,📊 Solid hit rate: 64% | 📊 Strong hits probability (62% consensus over) | 🎯 Elite contact vs FF: wOBA 0.537 on primary pitch type (+4 pts) | ⚾ vs Ashcraft (SP): 65% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚡ Game environment boost (Env 1.053): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 77 + PM 1.021 (sweet zone) — 5-slate: 100% (14/14)
27,Munetaka Murakami,CWS,BOS,Ranger Suarez,7:10 PM ET,43.4,57%,—,82%,80%,—,🔥 Hot hitter: 82% weighted hit rate | ⚾ vs Suarez (SP): 50% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (65%) | ⚡ K-Collision: 33% K rate vs Suarez (9.9 K/9) (-8 pts) | ⚠️ High-K profile (33%) — significant contact risk | 🎯 SHARP HIT: Pwr 86 + PM 1.054 (sweet zone) — 5-slate: 100% (14/14)
28,Matt Olson,ATL,MIA,Janson Junk,7:15 PM ET,42.8,44%,—,67%,80%,—,🔥 Hot hitter: 67% weighted hit rate | 📊 Good contact vs FF: wOBA 0.373 on primary pitch type (+2 pts) | ⚾ vs Junk (SP): 66% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts)
29,Brice Turang,MIL,PIT,Braxton Ashcraft,2:10 PM ET,41.4,61%,—,64%,60%,—,📊 Solid hit rate: 64% | 📊 Strong hits probability (61% consensus over) | 📊 Good contact vs FF: wOBA 0.391 on primary pitch type (+2 pts) | ⚾ vs Ashcraft (SP): 59% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 24% K rate vs Ashcraft (9.9 K/9) (-3 pts) | ⚡ Game environment boost (Env 1.094): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 79 + PM 1.029 (sweet zone) — 5-slate: 100% (14/14)
30,Nathaniel Lowe,CLE,NYM,Nolan McLean,1:10 PM ET,41.2,58%,—,70%,80%,—,🔥 Hot hitter: 70% weighted hit rate | ⚾ vs McLean (SP): 69% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (55%) | ⚠️ K-Risk: 25% K rate vs McLean (9.9 K/9) (-3 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.020 (sweet zone) — 5-slate: 100% (14/14)
31,Kazuma Okamoto,TOR,CHC,David Peterson,2:20 PM ET,41.0,65%,—,62%,60%,—,📊 Solid hit rate: 62% | 📊 Strong hits probability (65% consensus over) | ⚾ vs Peterson (SP): 50% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (31%) — significant contact risk | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Pwr 83 + PM 1.027 (sweet zone) — 5-slate: 100% (14/14)
32,Jonah Heim,ATH,CIN,Andrew Abbott,12:40 PM ET,39.2,62%,—,60%,60%,—,📊 Solid hit rate: 60% | 📊 Strong hits probability (62% consensus over) | ⚾ vs Abbott (SP): 43% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 🌡️ Strong game environment (Env 1.153) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 82 + PM 1.028 (sweet zone) — 5-slate: 100% (14/14)
33,Francisco Lindor,NYM,CLE,Foster Griffin,1:10 PM ET,38.3,66%,—,—,60%,—,✅ High-consensus over: 66% of books project hit (+15 pts) | ⚾ vs Griffin (SP): 61% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 🎯 SHARP HIT: Pwr 83 + PM 1.008 (sweet zone) — 5-slate: 100% (14/14)
34,Michael Busch,CHC,TOR,Dylan Cease,2:20 PM ET,37.9,57%,—,69%,80%,—,🔥 Hot hitter: 69% weighted hit rate | ⚠️ vs Cease (SP): 88% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (65%) | ⚡ K-Risk: 22% K rate vs elite K pitcher Cease (13.5 K/9) (-8 pts) | 🎯 SHARP HIT: Pwr 77 + PM 1.007 (sweet zone) — 5-slate: 100% (14/14)
35,Josh Bell,MIN,KC,Michael Wacha,7:40 PM ET,36.5,64%,—,—,60%,—,📊 Strong hits probability (64% consensus over) | 📊 Good contact vs FF: wOBA 0.394 on primary pitch type (+2 pts) | ⚾ vs Wacha (SP): 62% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 🧤 Poor framing catcher (-9.1 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Pwr 80 + PM 1.014 (sweet zone) — 5-slate: 100% (14/14)
36,Cooper Pratt,MIL,PIT,Braxton Ashcraft,2:10 PM ET,35.6,55%,—,63%,60%,—,📊 Solid hit rate: 63% | 📊 Contact-favorable matchup: PM 0.986 (low PM = 1.13x hit rate) | ⚾ vs Ashcraft (SP): 40% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.07x) (+1.5 pts) | ⚡ Game environment boost (Env 1.053): 80.6% hit rate in sweet zone (+3 pts)
37,Christian Yelich,MIL,PIT,Braxton Ashcraft,2:10 PM ET,34.2,57%,—,61%,—,—,📊 Solid hit rate: 61% | 📊 Contact-favorable matchup: PM 0.990 (low PM = 1.13x hit rate) | 🎯 Elite HH% vs pitcher: 100% hard contact rate (+4 pts) | 📊 Elite qAB% vs pitcher: 100% — works counts well (+2 pts) | ⚾ vs Ashcraft (SP): 68% hit rate | ⚠️ K-Warning: 27% K rate vs Ashcraft (9.9 K/9) (-5 pts) | ⚠️ Elevated K% (27%) | ⚡ Game environment boost (Env 1.094): 80.6% hit rate in sweet zone (+3 pts)
38,Ketel Marte,ARI,SD,Walker Buehler,9:40 PM ET,33.5,65%,—,—,—,—,✅ High-consensus over: 65% of books project hit (+15 pts) | ⚠️ Weak contact vs pitcher: 10% HH% (-3 pts) | 🎯 Elite contact vs FC: wOBA 0.395 on primary pitch type (+4 pts) | ⚾ vs Buehler (SP): 61% hit rate | 🎯 SHARP HIT: Pwr 84 + PM 1.026 (sweet zone) — 5-slate: 100% (14/14)
39,Trevor Larnach,MIN,KC,Michael Wacha,7:40 PM ET,33.3,65%,—,—,—,—,📊 Strong hits probability (65% consensus over) | 🎯 Elite contact vs FF: wOBA 0.407 on primary pitch type (+4 pts) | ⚾ vs Wacha (SP): 50% hit rate | 🧤 Poor framing catcher (-9.1 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Pwr 80 + PM 1.023 (sweet zone) — 5-slate: 100% (14/14)
40,Manny Machado,SD,ARI,Kohl Drake,9:40 PM ET,32.7,67%,—,—,20%,—,✅ High-consensus over: 67% of books project hit (+15 pts) | 🎯 Elite contact vs FF: wOBA 0.434 on primary pitch type (+4 pts) | ⚾ vs Drake (SP): 60% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.06x) (+1.2 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.027 (sweet zone) — 5-slate: 100% (14/14)
41,Lawrence Butler,ATH,CIN,Andrew Abbott,12:40 PM ET,31.7,55%,—,57%,60%,—,"📊 Solid hit rate: 57% | 📊 Contact-favorable matchup: PM 0.957 (low PM = 1.13x hit rate) | ✅ Hits well vs Abbott (SP): 75% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (43%) | ⚠️ K-Warning: 26% K rate vs Abbott (9.9 K/9) (-5 pts) | ⚠️ Elevated K% (26%) | 🌡️ Strong game environment (Env 1.193) — already reflected in HS baseline"
42,Francisco Alvarez,NYM,CLE,Foster Griffin,1:10 PM ET,31.6,61%,—,60%,—,—,📊 Solid hit rate: 60% | 📊 Strong hits probability (61% consensus over) | 📊 Good contact vs FC: wOBA 0.392 on primary pitch type (+2 pts) | ⚾ vs Griffin (SP): 57% hit rate | ⚠️ K-Warning: 28% K rate vs Griffin (9.9 K/9) (-5 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (28%) | 🎯 SHARP HIT: Pwr 84 + PM 1.049 (sweet zone) — 5-slate: 100% (14/14)
43,Spencer Torkelson,DET,SEA,Bryce Miller,4:10 PM ET,31.5,53%,—,62%,80%,—,📊 Solid hit rate: 62% | 📊 Elite qAB% vs pitcher: 60% — works counts well (+2 pts) | 📊 Good contact vs FF: wOBA 0.372 on primary pitch type (+2 pts) | ⚾ vs Miller (SP): 60% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (55%) | ⚡ K-Collision: 31% K rate vs Miller (9.9 K/9) (-8 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (31%) — significant contact risk | 📈 Quality trend up (form 1.06x) (+1.3 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.023 (sweet zone) — 5-slate: 100% (14/14)
44,Colt Keith,DET,SEA,Bryce Miller,4:10 PM ET,31.4,56%,—,57%,—,—,📊 Solid hit rate: 57% | ⚾ vs Miller (SP): 53% hit rate | 📈 Quality trend up (form 1.09x) (+1.8 pts) | 🎯 SHARP HIT: Pwr 79 + PM 1.000 (sweet zone) — 5-slate: 100% (14/14)
45,Nolan Arenado,ARI,SD,Walker Buehler,9:40 PM ET,31.1,59%,—,—,60%,—,🎯 Elite contact vs FC: wOBA 0.413 on primary pitch type (+4 pts) | ⚠️ vs Buehler (SP): 90% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.09x) (+1.8 pts) | 🎯 SHARP HIT: Pwr 78 + PM 1.009 (sweet zone) — 5-slate: 100% (14/14)
