Hit Prop Analysis,,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes,"DFF
Cross-Check"
11,G. Moreno,ARI,CHC,Clay Holmes,9:40 PM ET,59.8,67%,—,73%,60%,—,🔥 Hot hitter: 73% weighted hit rate | ✅ High-consensus over: 67% of books project hit (+15 pts) | 🎯 Elite contact vs SI: wOBA 0.472 on primary pitch type (+4 pts) | ⚾ vs Holmes (SP): 57% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.08x) (+1.7 pts) | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Pwr 77 + PM 1.023 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 132 (+1.5 hit pts) | 📊 AVG vs RHP: 0.303 (+1.5 hit pts) | 📊 Home AVG: 0.303 (+1 hit pt),– (9.7fp)
12,K. McGonigle,DET,TB,Ian Seymour,6:40 PM ET,59.7,62%,—,71%,80%,—,🔥 Hot hitter: 71% weighted hit rate | 📊 Strong hits probability (62% consensus over) | 🎯 Elite contact vs SI: wOBA 0.458 on primary pitch type (+4 pts) | ⚠️ vs Seymour (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📈 Quality trend up (form 1.09x) (+1.7 pts) | 🎯 SHARP HIT: Cons 62% + Env 0.951 + Platoon + Score 57 — validated (17-slate) | 📊 wRC+ vs RHP: 131 (+1.5 hit pts) | 📊 AVG vs RHP: 0.283 (+1.5 hit pts),🥈 T2 (9.0fp)
13,J. Caminero,TB,DET,Jackson Jobe,6:40 PM ET,59.2,66%,—,85%,100%,—,🔥 Hot hitter: 85% weighted hit rate | ✅ High-consensus over: 66% of books project hit (+8 pts) | 🎯 Elite contact vs FF: wOBA 0.437 on primary pitch type (+4 pts) | ⚾ vs Jobe (SP): 67% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (100%) ahead of season (73%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 📊 wRC+ vs RHP: 146 (+3 hit pts — elite vs this hand),🥇 T1 (12.1fp)
14,Steven Kwan,CLE,LAA,Walbert Ureña,9:38 PM ET,58.9,65%,—,75%,80%,—,"🔥 Hot hitter: 75% weighted hit rate | 📊 Strong hits probability (65% consensus over) | 📊 Contact-favorable matchup: PM 0.951 (low PM = 1.13x hit rate) | ✅ Hits well vs Ureña (SP): 71% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (62%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Cons 65% + Env 0.956 + Platoon + Score 59 — validated (17-slate)",– (10.7fp)
15,Pete Alonso,BAL,STL,M Liberatore,7:45 PM ET,56.3,65%,—,84%,80%,—,"🔥 Hot hitter: 84% weighted hit rate | ✅ High-consensus over: 65% of books project hit (+8 pts) | 🎯 Elite contact vs FF: wOBA 0.433 on primary pitch type (+4 pts) | ✅ Hits well vs Liberatore (SP): 76% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (68%) | ⚡ K-Risk: 24% K rate vs elite K pitcher Liberatore (11.3 K/9) (-8 pts) | 🎯 SHARP HIT: Pwr 85 + PM 1.058 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs LHP: 141 (+3 hit pts — elite vs this hand)",🥇 T1 (12.4fp)
16,J. Caglianone,KC,TOR,Max Scherzer,7:07 PM ET,55.6,66%,—,72%,60%,—,🔥 Hot hitter: 72% weighted hit rate | ✅ High-consensus over: 66% of books project hit (+8 pts) | 🎯 Elite contact vs FF: wOBA 0.395 on primary pitch type (+4 pts) | ⚾ vs Scherzer (SP): 67% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Elevated K% (26%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | ⚡ Game environment boost (Env 1.071): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Cons 66% + Env 1.071 + Platoon + Score 54 — validated (17-slate) | 📊 wRC+ vs RHP: 124 (+1.5 hit pts),– (11.0fp)
17,Jeremy Pena,HOU,NYY,Will Warren,7:05 PM ET,54.6,67%,—,63%,60%,—,📊 Solid hit rate: 63% | ✅ High-consensus over: 67% of books project hit (+15 pts) | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | 🎯 Elite contact vs FF: wOBA 0.425 on primary pitch type (+4 pts) | ⚾ vs Warren (SP): 65% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚡ Game environment boost (Env 1.096): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 79 + PM 1.022 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 126 (+1.5 hit pts) | 📊 AVG vs RHP: 0.284 (+1.5 hit pts),🥈 T2 (11.3fp)
18,Carson Benge,NYM,MIL,Kyle Harrison,7:10 PM ET,54.2,60%,—,81%,80%,—,🔥 Hot hitter: 81% weighted hit rate | 🎯 Elite contact vs FF: wOBA 0.397 on primary pitch type (+4 pts) | ⚠️ vs Harrison (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (67%) | ⚠️ K-Risk: 21% K rate vs Harrison (9.9 K/9) (-3 pts) | 📈 Quality trend up (form 1.10x) (+2.1 pts) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts),– (9.3fp)
19,Isaac Paredes,HOU,NYY,Will Warren,7:05 PM ET,53.9,62%,—,68%,80%,—,🔥 Hot hitter: 68% weighted hit rate | 📊 Strong hits probability (62% consensus over) | 📊 Good contact vs FF: wOBA 0.366 on primary pitch type (+2 pts) | ⚾ vs Warren (SP): 58% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (65%) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚡ Game environment boost (Env 1.096): 80.6% hit rate in sweet zone (+3 pts) | 📊 wRC+ vs RHP: 123 (+1.5 hit pts),– (10.5fp)
20,Angel Genao,CLE,LAA,Walbert Ureña,9:38 PM ET,51.4,59%,—,69%,80%,—,🔥 Hot hitter: 69% weighted hit rate | 📊 Contact-favorable matchup: PM 0.998 (low PM = 1.13x hit rate) | ⚠️ vs Ureña (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (65%) | ⚡ Game environment boost (Env 1.104): 80.6% hit rate in sweet zone (+3 pts) | 📊 AVG vs RHP: 0.290 (+1.5 hit pts) | 📊 Road AVG: 0.290 (+1 hit pt),– (8.8fp)
21,J. Aranda,TB,DET,Jackson Jobe,6:40 PM ET,51.1,67%,—,67%,60%,—,🔥 Hot hitter: 67% weighted hit rate | ✅ High-consensus over: 67% of books project hit (+15 pts) | ⚾ vs Jobe (SP): 62% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🎯 SHARP HIT: Cons 67% + Env 0.951 + Platoon + Score 50 — validated (17-slate) | 📊 wRC+ vs RHP: 121 (+1.5 hit pts),– (10.7fp)
22,Keibert Ruiz,WSH,COL,M Adams,6:45 PM ET,50.3,64%,—,72%,80%,—,🔥 Hot hitter: 72% weighted hit rate | 📊 Strong hits probability (64% consensus over) | 📊 Contact-favorable matchup: PM 0.990 (low PM = 1.13x hit rate) | ⚾ vs Adams (SP): 57% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (64%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 📊 AVG vs RHP: 0.283 (+1.5 hit pts),– (9.0fp)
23,Ty France,SD,PIT,Paul Skenes,9:40 PM ET,49.6,61%,—,71%,80%,—,🔥 Hot hitter: 71% weighted hit rate | 📊 Strong hits probability (61% consensus over) | ⚾ vs Skenes (SP): 43% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (58%) | ⚠️ K-Risk: 22% K rate vs Skenes (10.8 K/9) (-3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 82 + PM 1.040 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 139 (+1.5 hit pts) | 📊 AVG vs RHP: 0.289 (+1.5 hit pts) | 📊 Home AVG: 0.289 (+1 hit pt),– (7.1fp)
24,Jake Bauers,MIL,NYM,Zac Thornton,7:10 PM ET,49.5,59%,—,69%,60%,—,🔥 Hot hitter: 69% weighted hit rate | 🎯 Elite contact vs FF: wOBA 0.418 on primary pitch type (+4 pts) | ⚾ vs Thornton (SP): 45% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Elevated K% (26%) | 📈 Quality trend up (form 1.08x) (+1.6 pts) | 🎯 SHARP HIT: Pwr 87 + PM 1.062 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 144 (+3 hit pts — elite vs this hand),– (10.5fp)
25,Rafael Devers,SF,CIN,Brady Singer,9:45 PM ET,48.7,65%,—,60%,60%,—,"📊 Solid hit rate: 60% | ✅ High-consensus over: 65% of books project hit (+15 pts) | 📊 Hard contact vs pitcher: 27% HH% (+2 pts) | 📊 Good contact vs SI: wOBA 0.372 on primary pitch type (+2 pts) | ⚾ vs Singer (SP): 67% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Elevated K% (26%) | 🎯 SHARP HIT: Pwr 84 + PM 1.032 (sweet zone) — 5-slate: 100% (14/14) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 12.7, slate rank #16) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (12.7fp)
26,D. Canzone,SEA,PHI,Aaron Nola,9:40 PM ET,47.9,60%,—,72%,60%,—,🔥 Hot hitter: 72% weighted hit rate | 📊 Strong hits probability (60% consensus over) | 📊 Good contact vs CU: wOBA 0.373 on primary pitch type (+2 pts) | ⚠️ vs Nola (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 21% K rate vs Nola (9.9 K/9) (-3 pts) | 📈 Quality trend up (form 1.07x) (+1.5 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.058 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 130 (+1.5 hit pts),– (9.0fp)
27,W. Contreras,MIL,NYM,Zac Thornton,7:10 PM ET,47.0,67%,—,60%,80%,—,"📊 Solid hit rate: 60% | ✅ High-consensus over: 67% of books project hit (+15 pts) | ⚾ vs Thornton (SP): 53% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (62%) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 84 + PM 1.019 (sweet zone) — 5-slate: 100% (14/14) | 💰 DFF CROSS-CHECK (TIER2): DailyFantasyFuel's #2-ranked batter on this team today (FPTS 11.3, slate rank #28) - independent same-day agreement, unvalidated, smaller bonus only.",🥈 T2 (11.3fp)
28,J.T. Realmuto,PHI,SEA,George Kirby,9:40 PM ET,45.8,59%,—,66%,80%,—,🔥 Hot hitter: 66% weighted hit rate | 📊 Contact-favorable matchup: PM 0.981 (low PM = 1.13x hit rate) | 🎯 Elite contact vs ST: wOBA 0.405 on primary pitch type (+4 pts) | ⚠️ vs Kirby (SP): 82% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (56%) | ⚠️ Same-side disadvantage (R vs R) -3 pts,– (7.8fp)
29,B. Reynolds,PIT,SD,Michael King,9:40 PM ET,44.5,59%,—,66%,80%,—,🔥 Hot hitter: 66% weighted hit rate | 📊 Good contact vs SI: wOBA 0.391 on primary pitch type (+2 pts) | ⚾ vs King (SP): 63% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (66%) | ⚠️ K-Risk: 24% K rate vs King (9.9 K/9) (-3 pts) | 🎯 SHARP HIT: Pwr 80 + PM 1.030 (sweet zone) — 5-slate: 100% (14/14),– (9.3fp)
30,D. Varsho,HOU,NYY,Will Warren,7:05 PM ET,42.3,60%,—,64%,80%,—,📊 Solid hit rate: 64% | 📊 Strong hits probability (60% consensus over) | 📊 Contact-favorable matchup: PM 0.978 (low PM = 1.13x hit rate) | ⚾ vs Warren (SP): 61% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (56%) | 🌡️ Strong game environment (Env 1.273) — already reflected in HS baseline,– (10.2fp)
31,Yainer Diaz,HOU,NYY,Will Warren,7:05 PM ET,41.5,62%,—,—,80%,—,"📊 Strong hits probability (62% consensus over) | 📊 Contact-favorable matchup: PM 0.986 (low PM = 1.13x hit rate) | 🎯 Elite HH% vs pitcher: 50% hard contact rate (+4 pts) | ✅ Hits well vs Warren (SP): 75% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (62%) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚡ Game environment boost (Env 1.096): 80.6% hit rate in sweet zone (+3 pts)",– (8.8fp)
32,Jo Adell,CLE,LAA,Walbert Ureña,9:38 PM ET,40.7,60%,—,64%,80%,—,📊 Solid hit rate: 64% | 📊 Contact-favorable matchup: PM 0.995 (low PM = 1.13x hit rate) | ⚾ vs Ureña (SP): 52% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (58%) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.06x) (+1.1 pts) | ⚡ Game environment boost (Env 1.104): 80.6% hit rate in sweet zone (+3 pts),🥈 T2 (10.9fp)
33,Cole Carrigg,COL,WSH,Andrew Alvarez,6:45 PM ET,39.9,64%,—,57%,60%,—,📊 Solid hit rate: 57% | 📊 Strong hits probability (64% consensus over) | 📊 Contact-favorable matchup: PM 0.990 (low PM = 1.13x hit rate) | ⚾ vs Alvarez (SP): 67% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts),– (9.3fp)
34,G. Torres,DET,TB,Ian Seymour,6:40 PM ET,39.9,60%,—,69%,60%,—,🔥 Hot hitter: 69% weighted hit rate | ⚾ vs Seymour (SP): 65% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.07x) (+1.3 pts),🥇 T1 (9.5fp)
35,Kyle Stowers,MIA,BOS,Payton Tolle,6:40 PM ET,39.7,60%,—,73%,80%,—,🔥 Hot hitter: 73% weighted hit rate | 📊 Strong hits probability (60% consensus over) | 📊 Contact-favorable matchup: PM 0.982 (low PM = 1.13x hit rate) | ⚾ vs Tolle (SP): 57% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (60%) | ⚡ K-Danger: 31% K rate vs elite K pitcher Tolle (11.7 K/9) (-12 pts) | ⚠️ High-K profile (31%) — significant contact risk | 📈 Quality trend up (form 1.09x) (+1.9 pts),– (8.2fp)
36,Brandon Marsh,PHI,SEA,George Kirby,9:40 PM ET,39.4,61%,—,55%,60%,—,📊 Solid hit rate: 55% | 📊 Strong hits probability (61% consensus over) | ⚾ vs Kirby (SP): 56% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 🎯 SHARP HIT: Pwr 79 + PM 1.029 (sweet zone) — 5-slate: 100% (14/14),– (8.7fp)
37,Trent Grisham,NYY,HOU,Ethan Pecko,7:05 PM ET,38.7,61%,—,61%,60%,—,"📊 Solid hit rate: 61% | 📊 Strong hits probability (61% consensus over) | ⚾ vs Pecko (SP): 43% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🌡️ Strong game environment (Env 1.273) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 81 + PM 1.026 (sweet zone) — 5-slate: 100% (14/14) | 💰 DFF CROSS-CHECK (TIER2): DailyFantasyFuel's #2-ranked batter on this team today (FPTS 11.9, slate rank #36) - independent same-day agreement, unvalidated, smaller bonus only.",🥈 T2 (11.9fp)
38,N. Lowe,CLE,LAA,Walbert Ureña,9:38 PM ET,37.4,57%,—,61%,60%,—,📊 Solid hit rate: 61% | ⚾ vs Ureña (SP): 67% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 📈 Quality trend up (form 1.10x) (+2.0 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.012 (sweet zone) — 5-slate: 100% (14/14),– (10.0fp)
39,C. DeLauter,CLE,LAA,Walbert Ureña,9:38 PM ET,36.9,65%,—,64%,—,—,📊 Solid hit rate: 64% | 📊 Strong hits probability (65% consensus over) | ⚠️ Struggles vs CH: wOBA 0.220 on primary pitch type (-2 pts) | ⚾ vs Ureña (SP): 25% hit rate | ⚾ vs Ureña (SP): 25% hit rate (career fade skipped: ≤20 AB sample) | 📉 Negative momentum | 📈 Quality trend up (form 1.07x) (+1.5 pts) | 🎯 SHARP HIT: Pwr 79 + PM 1.026 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 130 (+1.5 hit pts) | 📊 AVG vs RHP: 0.288 (+1.5 hit pts) | 📊 Road AVG: 0.288 (+1 hit pt),– (10.6fp)
40,C.J. Abrams,WSH,COL,M Adams,6:45 PM ET,36.1,56%,—,64%,60%,—,"📊 Solid hit rate: 64% | ✅ Hits well vs Adams (SP): 70% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🎯 SHARP HIT: PM 1.067 + PA 4.7 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 138 (+1.5 hit pts) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 13.4, slate rank #34) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (13.4fp)
41,Spencer Jones,NYY,HOU,Ethan Pecko,7:05 PM ET,35.7,56%,—,63%,80%,—,"📊 Solid hit rate: 63% | 🔥 Red hot last 5: 80% hit rate (+6 pts) | ⚠️ Regression risk: 80% last-5 vs 44% season (36pt gap, -5.7 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ High-K profile (36%) — significant contact risk | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🌡️ Strong game environment (Env 1.273) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 84 + PM 1.014 (sweet zone) — 5-slate: 100% (14/14)",– (9.2fp)
