Hit Prop Analysis,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes
11,Carter Jensen,KC,NYM,Christian Scott,7:10 PM ET,48.1,66%,—,88%,100%,—,"🔥 Hot hitter: 88% weighted hit rate | ✅ High-consensus over: 66% of books project hit (+15 pts) | 📊 Contact-favorable matchup: PM 0.994 (low PM = 1.13x hit rate) | ✅ Hits well vs Scott (SP): 75% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 57% season (43pt gap, -7.0 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚡ K-Danger: 28% K rate vs elite K pitcher Scott (11.1 K/9) (-12 pts) | ⚠️ Elevated K% (28%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Cons 66% + Env 1.046 + Platoon + Score 48 — validated (17-slate)"
12,Matt Olson,ATL,PIT,Jared Jones,6:40 PM ET,45.9,54%,—,87%,100%,—,"🔥 Hot hitter: 87% weighted hit rate | 📊 Good contact vs FF: wOBA 0.378 on primary pitch type (+2 pts) | ⚾ vs Jones (SP): 58% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (100%) ahead of season (77%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 👨‍⚖️ Umpire tight zone: removes count advantage, reduces hit quality (-3 hit pts)"
13,Riley Greene,DET,ATH,Jeffrey Springs,6:40 PM ET,45.8,66%,—,59%,60%,—,📊 Solid hit rate: 59% | ✅ High-consensus over: 66% of books project hit (+15 pts) | ⚾ vs Springs (SP): 67% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Elevated K% (27%) | 📈 Quality trend up (form 1.08x) (+1.7 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.036 (sweet zone) — 5-slate: 100% (14/14)
14,Ben Rice,NYY,TB,Shane McClanahan,6:40 PM ET,44.7,43%,—,78%,100%,—,"🔥 Hot hitter: 78% weighted hit rate | 🎯 Elite contact vs FF: wOBA 0.587 on primary pitch type (+4 pts) | ⚾ vs McClanahan (SP): 60% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (100%) ahead of season (71%) | ⚠️ Hot streak not confirmed by market (WHR 78% but only 43% consensus over, -2 pts) | ⚠️ K-Risk: 23% K rate vs McClanahan (9.9 K/9) (-3 pts)"
15,Sal Stewart,CIN,PHI,B Keller,7:10 PM ET,42.8,60%,—,73%,80%,—,🔥 Hot hitter: 73% weighted hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (63%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 🌡️ Strong game environment (Env 1.242) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 83 + PM 1.068 (sweet zone) — 5-slate: 100% (14/14)
16,Wilyer Abreu,BOS,CWS,Davis Martin,7:40 PM ET,41.5,61%,—,61%,60%,—,📊 Solid hit rate: 61% | 📊 Strong hits probability (61% consensus over) | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | ⚾ vs Martin (SP): 50% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 📈 Quality trend up (form 1.06x) (+1.1 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.036 (sweet zone) — 5-slate: 100% (14/14)
17,Joe Mack,MIA,SEA,George Kirby,6:40 PM ET,40.6,52%,—,65%,60%,—,🔥 Hot hitter: 65% weighted hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.041 (sweet zone) — 5-slate: 100% (14/14)
18,Miguel Vargas,CWS,BOS,Jake Bennett,7:40 PM ET,40.5,62%,—,65%,—,—,🔥 Hot hitter: 65% weighted hit rate | 📊 Strong hits probability (62% consensus over) | 📊 Good contact vs FF: wOBA 0.363 on primary pitch type (+2 pts) | ⚾ vs Bennett (SP): 32% hit rate | ⚾ vs Bennett (SP): 32% hit rate (career fade skipped: ≤20 AB sample) | 💪 Same-side + elite power (R vs R) — HR advantage
19,Lars Nootbaar,STL,MIL,Kyle Harrison,7:45 PM ET,38.6,63%,—,64%,80%,—,📊 Solid hit rate: 64% | 📊 Strong hits probability (63% consensus over) | ⚾ vs Harrison (SP): 61% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (67%) | ⚠️ K-Risk: 23% K rate vs Harrison (9.9 K/9) (-3 pts) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 81 + PM 1.014 (sweet zone) — 5-slate: 100% (14/14)
20,Bryce Harper,PHI,CIN,Chase Burns,7:10 PM ET,37.4,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.266 xwOBA=0.409 K%=20.5% HH%=36.5 PM=1.076
21,Kyle Karros,COL,LAD,Roki Sasaki,10:10 PM ET,36.9,59%,—,56%,60%,—,📊 Solid hit rate: 56% | 🎯 Elite contact vs FF: wOBA 0.481 on primary pitch type (+4 pts) | ⚾ vs Sasaki (SP): 60% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 21% K rate vs elite K pitcher Sasaki (11.7 K/9) (-5 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.12x) (+2.4 pts) | ⚡ Game environment boost (Env 1.057): 80.6% hit rate in sweet zone (+3 pts)
22,Rafael Devers,SF,TOR,Dylan Cease,3:45 PM ET,34.9,59%,—,65%,80%,—,🔥 Hot hitter: 65% weighted hit rate | ⚾ vs Cease (SP): 67% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (65%) | ⚡ K-Danger: 28% K rate vs elite K pitcher Cease (12.9 K/9) (-12 pts) | ⚠️ Elevated K% (28%) | 📈 Quality trend up (form 1.07x) (+1.5 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.037 (sweet zone) — 5-slate: 100% (14/14)
23,Ian Happ,CHC,BAL,Dean Kremer,6:35 PM ET,34.4,55%,—,59%,60%,—,📊 Solid hit rate: 59% | 📊 Elite qAB% vs pitcher: 80% — works counts well (+2 pts) | ⚾ vs Kremer (SP): 50% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ High-K profile (32%) — significant contact risk | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.027 (sweet zone) — 5-slate: 100% (14/14)
24,Zach Neto,LAA,TEX,MacKenzie Gore,8:05 PM ET,33.6,66%,—,58%,—,—,📊 Solid hit rate: 58% | ✅ High-consensus over: 66% of books project hit (+15 pts) | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | 🎯 Elite contact vs FF: wOBA 0.398 on primary pitch type (+4 pts) | ⚾ vs Gore (SP): 67% hit rate | ⚡ K-Danger: 32% K rate vs elite K pitcher Gore (11.7 K/9) (-12 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ High-K profile (32%) — significant contact risk | ⚡ Game environment boost (Env 1.101): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 80 + PM 1.046 (sweet zone) — 5-slate: 100% (14/14)
25,Curtis Mead,WSH,HOU,Spencer Arrighetti,6:45 PM ET,31.7,59%,—,—,—,—,🎯 Elite HH% vs pitcher: 67% hard contact rate (+4 pts) | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | ⚾ vs Arrighetti (SP): 55% hit rate | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.10x) (+2.0 pts) | 🎯 SHARP HIT: Pwr 81 + PM 1.031 (sweet zone) — 5-slate: 100% (14/14)
26,Ryan O'Hearn,PIT,ATL,Grant Holmes,6:40 PM ET,30.4,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.293 xwOBA=0.353 K%=21.9% HH%=36.5 PM=1.020
27,K. Schwarber,PHI,CIN,Chase Burns,7:10 PM ET,29.9,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.250 xwOBA=0.405 K%=22.0% HH%=36.5 PM=1.043
28,W. Contreras,BOS,CWS,Davis Martin,7:40 PM ET,29.6,61%,—,—,60%,—,📊 Strong hits probability (61% consensus over) | ⚾ vs Martin (SP): 40% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.06x) (+1.2 pts)
29,W. Contreras,BOS,CWS,Davis Martin,7:40 PM ET,29.6,61%,—,—,60%,—,📊 Strong hits probability (61% consensus over) | ⚾ vs Martin (SP): 40% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.06x) (+1.2 pts)
30,Max Muncy,ATH,DET,Troy Melton,6:40 PM ET,28.6,61%,—,—,—,—,📊 Strong hits probability (61% consensus over) | ⚠️ Weak contact vs pitcher: 7% HH% (-3 pts) | 🎯 Elite contact vs FF: wOBA 0.410 on primary pitch type (+4 pts) | ⚾ vs Melton (SP): 20% hit rate | ⚾ vs Melton (SP): 20% hit rate (career fade skipped: ≤20 AB sample) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (33%) — significant contact risk | 🎯 SHARP HIT: Pwr 81 + PM 1.019 (sweet zone) — 5-slate: 100% (14/14)
31,JJ Bleday,CIN,PHI,B Keller,7:10 PM ET,28.4,58%,—,60%,—,—,📊 Solid hit rate: 60% | ⚾ vs Keller (SP): 56% hit rate | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🌡️ Strong game environment (Env 1.285) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 84 + PM 1.023 (sweet zone) — 5-slate: 100% (14/14)
32,Jared Young,NYM,KC,Steven Cruz,7:10 PM ET,26.9,56%,—,—,—,—,📊 Good contact vs FF: wOBA 0.370 on primary pitch type (+2 pts) | ⚠️ vs Cruz (SP): 80% but ≤4 AB — tiny sample (+1.5 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🧤 Poor framing catcher (-9.1 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Pwr 83 + PM 1.041 (sweet zone) — 5-slate: 100% (14/14)
33,Bryan Torres,STL,MIL,Kyle Harrison,7:45 PM ET,24.2,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.211 xwOBA=0.403 K%=20.6% HH%=36.5 PM=1.035
34,Trent Grisham,NYY,TB,Shane McClanahan,6:40 PM ET,21.5,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.231 xwOBA=0.300 K%=17.3% HH%=36.5 PM=1.018
35,TJ Rumfield,COL,LAD,Roki Sasaki,10:10 PM ET,20.7,58%,—,—,—,—,🎯 Elite contact vs FF: wOBA 0.395 on primary pitch type (+4 pts) | ⚾ vs Sasaki (SP): 33% hit rate | ⚾ vs Sasaki (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | 📉 Mild regression risk: last-5 (40%) ahead of season (25%) | 📈 Quality trend up (form 1.11x) (+2.1 pts) | ⚡ Game environment boost (Env 1.057): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 78 + PM 1.040 (sweet zone) — 5-slate: 100% (14/14)
36,Willy Adames,SF,TOR,Dylan Cease,3:45 PM ET,17.2,58%,—,—,60%,—,📊 Good contact vs FF: wOBA 0.368 on primary pitch type (+2 pts) | ⚾ vs Cease (SP): 52% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Danger: 28% K rate vs elite K pitcher Cease (12.9 K/9) (-12 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (28%) | 🎯 SHARP HIT: Pwr 81 + PM 1.009 (sweet zone) — 5-slate: 100% (14/14)
37,Ketel Marte,ARI,SD,Michael King,10:10 PM ET,16.0,35%,—,—,60%,—,⚠️ Weak hits probability (35% consensus over) | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | 🎯 Elite contact vs SI: wOBA 0.543 on primary pitch type (+4 pts) | ⚾ vs King (SP): 22% hit rate | ⚾ vs King (SP): 22% hit rate (career fade skipped: ≤20 AB sample) | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (31%) | 📈 Quality trend up (form 1.07x) (+1.3 pts) | 🎯 SHARP HIT: Pwr 85 + PM 1.045 (sweet zone) — 5-slate: 100% (14/14)
38,Amed Rosario,NYY,TB,Shane McClanahan,6:40 PM ET,16.0,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.243 xwOBA=0.301 K%=22.9% HH%=36.5 PM=1.002
39,Trea Turner,PHI,CIN,Chase Burns,7:10 PM ET,15.9,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.241 xwOBA=0.308 K%=22.6% HH%=36.5 PM=0.989
40,Shohei Ohtani,LAD,COL,Gabriel Hughes,10:10 PM ET,14.9,42%,—,56%,20%,—,📊 Solid hit rate: 56% | ⚠️ Weak hits probability (42% consensus over) | 📊 Contact-favorable matchup: PM 0.983 (low PM = 1.13x hit rate) | ⚾ vs Hughes (SP): 60% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 📉 Quality trend down (form 0.84x) (-3.2 pts) | ⚡ Game environment boost (Env 1.057): 80.6% hit rate in sweet zone (+3 pts)
41,Coby Mayo,BAL,CHC,Colin Rea,6:35 PM ET,11.9,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.189 xwOBA=0.389 K%=32.9% HH%=36.5 PM=1.027
42,Brett Baty,NYM,KC,Steven Cruz,7:10 PM ET,11.6,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.218 xwOBA=0.309 K%=27.3% HH%=36.5 PM=0.985
43,Carlos Cortes,ATH,DET,Troy Melton,6:40 PM ET,11.0,61%,—,—,20%,—,📊 Strong hits probability (61% consensus over) | 🎯 Elite contact vs FF: wOBA 0.402 on primary pitch type (+4 pts) | ⚾ vs Melton (SP): 63% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | 🎯 SHARP HIT: Pwr 81 + PM 1.023 (sweet zone) — 5-slate: 100% (14/14)
44,Mickey Moniak,COL,LAD,Roki Sasaki,10:10 PM ET,3.0,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | ⚡ K-Risk: 25% K rate vs elite K pitcher Sasaki (11.7 K/9) (-8 pts) | ⚡ Game environment boost (Env 1.057): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.034 (sweet zone) — 5-slate: 100% (14/14)
45,Jorge Soler,LAA,TEX,MacKenzie Gore,8:05 PM ET,3.0,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | ⚡ K-Danger: 31% K rate vs elite K pitcher Gore (11.7 K/9) (-12 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (31%) — significant contact risk | ⚡ Game environment boost (Env 1.101): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.010 (sweet zone) — 5-slate: 100% (14/14)
46,Otto Lopez,MIA,SEA,George Kirby,6:40 PM ET,2.4,34%,—,—,20%,—,⚠️ Weak hits probability (34% consensus over) | ⚾ vs Kirby (SP): 21% hit rate | ⚾ vs Kirby (SP): 21% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Pwr 79 + PM 1.045 (sweet zone) — 5-slate: 100% (14/14)
47,Brandon Marsh,PHI,CIN,Chase Burns,7:10 PM ET,1.6,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | ⚡ K-Danger: 26% K rate vs elite K pitcher Burns (13.0 K/9) (-12 pts) | ⚠️ Elevated K% (26%) | 📈 Quality trend up (form 1.08x) (+1.6 pts) | 🌡️ Strong game environment (Env 1.285) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 80 + PM 1.053 (sweet zone) — 5-slate: 100% (14/14)
48,Jordan Walker,STL,MIL,Kyle Harrison,7:45 PM ET,1.0,34%,—,—,—,—,⚠️ Weak hits probability (34% consensus over) | 📊 Contact-favorable matchup: PM 0.984 (low PM = 1.13x hit rate) | ⚾ vs Harrison (SP): 25% hit rate | ⚾ vs Harrison (SP): 25% hit rate (career fade skipped: ≤20 AB sample) | ⚠️ K-Warning: 25% K rate vs Harrison (9.9 K/9) (-5 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (25%) | 📉 Quality trend down (form 0.81x) (-3.8 pts) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts)
49,Spencer Steer,CIN,PHI,B Keller,7:10 PM ET,1.0,56%,—,—,20%,—,⚠️ vs Keller (SP): 89% but ≤4 AB — tiny sample (+1.5 pts) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🌡️ Strong game environment (Env 1.242) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 79 + PM 1.020 (sweet zone) — 5-slate: 100% (14/14)
50,Brandon Lowe,PIT,ATL,Grant Holmes,6:40 PM ET,N/A,36%,—,2%,—,—,"❄️ Ice cold hitter: 2% weighted hit rate (-4 pts) | ⚠️ Weak hits probability (36% consensus over) | 📉 Mild regression risk: last-5 (40%) ahead of season (25%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Elevated K% (26%) | 🎯 SHARP HIT: Pwr 86 + PM 1.065 (sweet zone) — 5-slate: 100% (14/14) | 👨‍⚖️ Umpire tight zone: removes count advantage, reduces hit quality (-3 hit pts)"
