Hit Prop Analysis,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes
11,Casey Schmitt,SF,COL,Tanner Gordon,10:15 PM ET,48.5,61%,—,69%,80%,—,🔥 Hot hitter: 69% weighted hit rate | 📊 Strong hits probability (61% consensus over) | ⚠️ Struggles vs FF: wOBA 0.248 on primary pitch type (-2 pts) | ⚾ vs Gordon (SP): 58% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (66%) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 84 + PM 1.023 (sweet zone) — 5-slate: 100% (14/14)
12,Taylor Ward,BAL,KC,Luinder Avila,7:05 PM ET,46.8,60%,—,71%,60%,—,"🔥 Hot hitter: 71% weighted hit rate | 📊 Strong hits probability (60% consensus over) | ⚠️ Struggles vs SL: wOBA 0.231 on primary pitch type (-2 pts) | ✅ Hits well vs Avila (SP): 73% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🧤 Poor framing catcher (-9.1 runs) — batter-friendly zone (+2 pts) | ⚡ Game environment boost (Env 1.129): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: HS 47 + WHR 71% + Cons 60% + Prob 16.5% + Impl 5.4 + Park 1.060 — all signals firing"
13,Rafael Devers,SF,COL,Tanner Gordon,10:15 PM ET,46.7,59%,—,65%,80%,—,🔥 Hot hitter: 65% weighted hit rate | ⚾ vs Gordon (SP): 67% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (65%) | ⚠️ Elevated K% (27%) | 📈 Quality trend up (form 1.07x) (+1.3 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.039 (sweet zone) — 5-slate: 100% (14/14)
14,Ben Rice,NYY,WSH,Carson Palmquist,6:45 PM ET,45.7,43%,—,78%,100%,—,"🔥 Hot hitter: 78% weighted hit rate | 📊 Good contact vs ST: wOBA 0.390 on primary pitch type (+2 pts) | ⚾ vs Palmquist (SP): 60% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (100%) ahead of season (71%) | ⚠️ Hot streak not confirmed by market (WHR 78% but only 43% consensus over, -2 pts)"
15,Seiya Suzuki,CHC,CIN,Hunter Greene,7:10 PM ET,44.8,58%,—,77%,60%,—,"🔥 Hot hitter: 77% weighted hit rate | 📊 Hard contact vs pitcher: 39% HH% (+2 pts) | 📊 Elite qAB% vs pitcher: 61% — works counts well (+2 pts) | ✅ Hits well vs Greene (SP): 75% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Danger: 26% K rate vs elite K pitcher Greene (11.7 K/9) (-12 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (26%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🌡️ Strong game environment (Env 1.152) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 82 + PM 1.004 (sweet zone) — 5-slate: 100% (14/14)"
16,Royce Lewis,MIN,LAA,Grayson Rodriguez,8:10 PM ET,44.4,59%,—,65%,60%,—,🔥 Hot hitter: 65% weighted hit rate | ⚾ vs Rodriguez (SP): 67% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (27%) | 📈 Quality trend up (form 1.10x) (+2.1 pts) | 🎯 SHARP HIT: Pwr 85 + PM 1.011 (sweet zone) — 5-slate: 100% (14/14)
17,Riley Greene,DET,PHI,Aaron Nola,6:40 PM ET,44.2,66%,—,59%,60%,—,📊 Solid hit rate: 59% | ✅ High-consensus over: 66% of books project hit (+15 pts) | 🎯 Elite contact vs CU: wOBA 0.395 on primary pitch type (+4 pts) | ⚾ vs Nola (SP): 67% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Warning: 27% K rate vs Nola (9.9 K/9) (-5 pts) | ⚠️ Elevated K% (27%) | 📈 Quality trend up (form 1.06x) (+1.1 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.037 (sweet zone) — 5-slate: 100% (14/14)
18,Sal Stewart,CIN,CHC,Shota Imanaga,7:10 PM ET,43.2,60%,—,73%,80%,—,🔥 Hot hitter: 73% weighted hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (63%) | ⚠️ K-Risk: 22% K rate vs Imanaga (9.9 K/9) (-3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | 🌡️ Strong game environment (Env 1.152) — already reflected in HS baseline
19,Michael Busch,CHC,CIN,Hunter Greene,7:10 PM ET,43.1,58%,—,75%,60%,—,🔥 Hot hitter: 75% weighted hit rate | 📊 Contact-favorable matchup: PM 0.977 (low PM = 1.13x hit rate) | 📊 Elite qAB% vs pitcher: 63% — works counts well (+2 pts) | ⚠️ vs Greene (SP): 83% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Risk: 22% K rate vs elite K pitcher Greene (11.7 K/9) (-8 pts) | 🌡️ Strong game environment (Env 1.192) — already reflected in HS baseline
20,Miguel Vargas,CWS,ATH,Jacob Lopez,7:40 PM ET,42.5,62%,—,65%,—,—,🔥 Hot hitter: 65% weighted hit rate | 📊 Strong hits probability (62% consensus over) | 📊 Elite qAB% vs pitcher: 100% — works counts well (+2 pts) | 📊 Good contact vs FC: wOBA 0.362 on primary pitch type (+2 pts) | ⚾ vs Lopez (SP): 32% hit rate | ⚾ vs Lopez (SP): 32% hit rate (career fade skipped: ≤20 AB sample) | 💪 Same-side + elite power (R vs R) — HR advantage
21,Wilyer Abreu,BOS,NYM,Nolan McLean,7:15 PM ET,39.7,61%,—,61%,60%,—,📊 Solid hit rate: 61% | 📊 Strong hits probability (61% consensus over) | 📊 Good contact vs SI: wOBA 0.374 on primary pitch type (+2 pts) | ⚾ vs McLean (SP): 50% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 21% K rate vs elite K pitcher McLean (11.7 K/9) (-5 pts) | 📈 Quality trend up (form 1.07x) (+1.3 pts) | ⚡ Game environment boost (Env 1.072): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.035 (sweet zone) — 5-slate: 100% (14/14)
22,Alex Bregman,CHC,CIN,Hunter Greene,7:10 PM ET,37.4,60%,—,57%,60%,—,📊 Solid hit rate: 57% | 📊 Strong hits probability (60% consensus over) | 📊 Contact-favorable matchup: PM 0.940 (low PM = 1.13x hit rate) | ⚾ vs Greene (SP): 56% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.07x) (+1.4 pts) | 🌡️ Strong game environment (Env 1.152) — already reflected in HS baseline
23,Bryce Harper,PHI,DET,Jack Flaherty,6:40 PM ET,36.6,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.261 xwOBA=0.410 K%=20.5% HH%=36.5 PM=1.069
24,JJ Bleday,CIN,CHC,Shota Imanaga,7:10 PM ET,31.3,58%,—,60%,—,—,📊 Solid hit rate: 60% | ⚾ vs Imanaga (SP): 56% hit rate | 📉 Negative momentum | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | 🌡️ Strong game environment (Env 1.192) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 83 + PM 1.017 (sweet zone) — 5-slate: 100% (14/14)
25,Jake Bauers,MIL,PIT,Braxton Ashcraft,6:40 PM ET,31.2,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.268 xwOBA=0.389 K%=25.7% HH%=36.5 PM=1.056
26,Zach Neto,LAA,MIN,Zebby Matthews,8:10 PM ET,30.6,66%,—,58%,—,—,📊 Solid hit rate: 58% | ✅ High-consensus over: 66% of books project hit (+15 pts) | 📊 Good contact vs FF: wOBA 0.394 on primary pitch type (+2 pts) | ⚾ vs Matthews (SP): 67% hit rate | ⚡ K-Collision: 32% K rate vs Matthews (9.9 K/9) (-8 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ High-K profile (32%) — significant contact risk | 🎯 SHARP HIT: Pwr 79 + PM 1.035 (sweet zone) — 5-slate: 100% (14/14)
27,Willy Adames,SF,COL,Tanner Gordon,10:15 PM ET,29.2,58%,—,—,60%,—,📊 Good contact vs FF: wOBA 0.367 on primary pitch type (+2 pts) | ⚾ vs Gordon (SP): 52% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (29%) | 🎯 SHARP HIT: Pwr 81 + PM 1.009 (sweet zone) — 5-slate: 100% (14/14)
28,Jared Young,NYM,BOS,Sonny Gray,7:15 PM ET,27.7,56%,—,—,—,—,📊 Hard contact vs pitcher: 25% HH% (+2 pts) | 📊 Elite qAB% vs pitcher: 75% — works counts well (+2 pts) | ⚠️ vs Gray (SP): 80% but ≤4 AB — tiny sample (+1.5 pts) | ⚠️ K-Risk: 20% K rate vs Gray (9.9 K/9) (-3 pts) | ⚡ Game environment boost (Env 1.072): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.029 (sweet zone) — 5-slate: 100% (14/14)
29,Dominic Smith,ATL,STL,Kyle Leahy,8:15 PM ET,26.8,51%,—,—,—,—,🎯 Elite HH% vs pitcher: 67% hard contact rate (+4 pts) | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | 🎯 Elite contact vs FF: wOBA 0.435 on primary pitch type (+4 pts) | ⚾ vs Leahy (SP): 33% hit rate | ⚾ vs Leahy (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | 📈 Quality trend up (form 1.25x) (+4.0 pts) | 🎯 SHARP HIT: Pwr 78 + PM 1.046 (sweet zone) — 5-slate: 100% (14/14)
30,Brice Turang,MIL,PIT,Braxton Ashcraft,6:40 PM ET,26.6,64%,—,59%,60%,—,"📊 Solid hit rate: 59% | 📊 Strong hits probability (64% consensus over) | 📊 Good contact vs FF: wOBA 0.383 on primary pitch type (+2 pts) | ⚾ vs Ashcraft (SP): 59% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Danger: 25% K rate vs elite K pitcher Ashcraft (11.7 K/9) (-12 pts) | ⚠️ Elevated K% (25%) | 🎯 SHARP HIT: Pwr 79 + PM 1.031 (sweet zone) — 5-slate: 100% (14/14) | 👨‍⚖️ Umpire tight zone: removes count advantage, reduces hit quality (-3 hit pts)"
31,Gabriel Arias,CLE,MIA,Sandy Alcantara,7:10 PM ET,26.6,53%,—,62%,80%,—,📊 Solid hit rate: 62% | 📊 Contact-favorable matchup: PM 0.998 (low PM = 1.13x hit rate) | ⚾ vs Alcantara (SP): 67% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (58%) | ⚡ K-Collision: 42% K rate vs Alcantara (9.9 K/9) (-8 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (42%) — significant contact risk
32,Trent Grisham,NYY,WSH,Carson Palmquist,6:45 PM ET,26.1,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.234 xwOBA=0.340 K%=16.9% HH%=36.5 PM=1.022
33,Nolan Arenado,ARI,LAD,Shohei Ohtani,10:10 PM ET,24.5,62%,—,—,—,—,📊 Strong hits probability (62% consensus over) | 📊 Contact-favorable matchup: PM 0.994 (low PM = 1.13x hit rate) | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | ⚠️ vs Ohtani (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | ⚠️ K-Risk: 22% K rate vs elite K pitcher Ohtani (11.7 K/9) (-5 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts
34,Jonah Heim,ATH,CWS,Sean Burke,7:40 PM ET,24.4,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.243 xwOBA=0.347 K%=18.5% HH%=36.5 PM=1.025
35,Ian Happ,CHC,CIN,Hunter Greene,7:10 PM ET,22.4,55%,—,59%,60%,—,📊 Solid hit rate: 59% | 📊 Contact-favorable matchup: PM 0.974 (low PM = 1.13x hit rate) | ⚾ vs Greene (SP): 50% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Danger: 31% K rate vs elite K pitcher Greene (11.7 K/9) (-12 pts) | ⚠️ High-K profile (31%) — significant contact risk | 🌡️ Strong game environment (Env 1.152) — already reflected in HS baseline
36,Cal Raleigh,SEA,TB,Nick Martinez,7:10 PM ET,19.6,59%,—,—,60%,—,📊 Contact-favorable matchup: PM 0.990 (low PM = 1.13x hit rate) | ⚠️ Struggles vs SI: wOBA 0.199 on primary pitch type (-2 pts) | ⚾ vs Martinez (SP): 57% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (47%) | ⚠️ High-K profile (32%) — significant contact risk
37,Andrew Vaughn,MIL,PIT,Braxton Ashcraft,6:40 PM ET,16.5,66%,—,—,20%,—,"✅ High-consensus over: 66% of books project hit (+15 pts) | 🎯 Elite contact vs FF: wOBA 0.523 on primary pitch type (+4 pts) | ⚠️ vs Ashcraft (SP): 83% but ≤4 AB — tiny sample (+1.5 pts) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🎯 SHARP HIT: Pwr 77 + PM 1.008 (sweet zone) — 5-slate: 100% (14/14) | 👨‍⚖️ Umpire tight zone: removes count advantage, reduces hit quality (-3 hit pts)"
38,Coby Mayo,BAL,KC,Luinder Avila,7:05 PM ET,14.0,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.191 xwOBA=0.403 K%=32.5% HH%=36.5 PM=1.035
39,Ketel Marte,ARI,LAD,Shohei Ohtani,10:10 PM ET,10.7,35%,—,—,60%,—,⚠️ Weak hits probability (35% consensus over) | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | ⚾ vs Ohtani (SP): 22% hit rate | ⚾ vs Ohtani (SP): 22% hit rate (career fade skipped: ≤20 AB sample) | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (31%) | 🎯 SHARP HIT: Pwr 85 + PM 1.042 (sweet zone) — 5-slate: 100% (14/14)
40,Luke Raley,SEA,TB,Nick Martinez,7:10 PM ET,10.7,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.235 xwOBA=0.313 K%=32.4% HH%=36.5 PM=1.053
41,Spencer Steer,CIN,CHC,Shota Imanaga,7:10 PM ET,9.0,56%,—,—,20%,—,📊 Hard contact vs pitcher: 29% HH% (+2 pts) | 📊 Elite qAB% vs pitcher: 100% — works counts well (+2 pts) | ⚠️ vs Imanaga (SP): 89% but ≤4 AB — tiny sample (+1.5 pts) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ K-Risk: 23% K rate vs Imanaga (9.9 K/9) (-3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | 🌡️ Strong game environment (Env 1.152) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 84 + PM 1.060 (sweet zone) — 5-slate: 100% (14/14)
42,Tommy Troy,ARI,LAD,Shohei Ohtani,10:10 PM ET,8.9,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.225 xwOBA=0.245 K%=22.7% HH%=36.5 PM=0.989
43,Tyler O'Neill,BAL,KC,Luinder Avila,7:05 PM ET,7.1,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.196 xwOBA=0.287 K%=27.8% HH%=36.5 PM=1.004
44,Mark Vientos,NYM,BOS,Sonny Gray,7:15 PM ET,6.1,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.211 xwOBA=0.266 K%=24.0% HH%=36.5 PM=0.997
45,Austin Wells,NYY,WSH,Carson Palmquist,6:45 PM ET,5.0,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.151 xwOBA=0.274 K%=27.8% HH%=36.5 PM=0.971
46,Max Kepler,ARI,LAD,Shohei Ohtani,10:10 PM ET,5.0,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.188 xwOBA=0.291 K%=27.3% HH%=36.5 PM=1.026
47,Mike Trout,LAA,MIN,Zebby Matthews,8:10 PM ET,2.4,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | ⚠️ K-Risk: 25% K rate vs Matthews (9.9 K/9) (-3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Pwr 87 + PM 1.068 (sweet zone) — 5-slate: 100% (14/14)
48,Heliot Ramos,SF,COL,Tanner Gordon,10:15 PM ET,2.4,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ Elevated K% (26%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Pwr 80 + PM 1.045 (sweet zone) — 5-slate: 100% (14/14)
49,Jordan Walker,STL,ATL,Chris Sale,8:15 PM ET,1.0,34%,—,—,—,—,⚠️ Weak hits probability (34% consensus over) | 📊 Contact-favorable matchup: PM 0.993 (low PM = 1.13x hit rate) | 📊 Hard contact vs pitcher: 28% HH% (+2 pts) | ⚾ vs Sale (SP): 25% hit rate | ⚾ vs Sale (SP): 25% hit rate (career fade skipped: ≤20 AB sample) | ⚡ K-Danger: 25% K rate vs elite K pitcher Sale (11.7 K/9) (-12 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (25%) | 📉 Quality trend down (form 0.83x) (-3.4 pts)
50,Brandon Lowe,PIT,MIL,Brandon Sproat,6:40 PM ET,N/A,36%,—,2%,—,—,"❄️ Ice cold hitter: 2% weighted hit rate (-4 pts) | ⚠️ Weak hits probability (36% consensus over) | 📉 Mild regression risk: last-5 (40%) ahead of season (25%) | ⚠️ K-Warning: 26% K rate vs Sproat (9.9 K/9) (-5 pts) | ⚠️ Elevated K% (26%) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.061 (sweet zone) — 5-slate: 100% (14/14) | 👨‍⚖️ Umpire tight zone: removes count advantage, reduces hit quality (-3 hit pts)"
