Hit Prop Analysis,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes
11,Salvador Perez,KC,MIN,Bailey Ober,1:40 PM ET,54.1,65%,—,74%,80%,—,🔥 Hot hitter: 74% weighted hit rate | ✅ High-consensus over: 65% of books project hit (+15 pts) | 📊 Contact-favorable matchup: PM 0.999 (low PM = 1.13x hit rate) | ⚾ vs Ober (SP): 58% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (59%) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.12x) (+2.4 pts)
12,Otto Lopez,MIA,NYM,Nolan McLean,7:10 PM ET,53.5,68%,—,66%,60%,—,🔥 Hot hitter: 66% weighted hit rate | ✅ High-consensus over: 68% of books project hit (+15 pts) | 🎯 Elite contact vs SI: wOBA 0.474 on primary pitch type (+4 pts) | ⚾ vs McLean (SP): 65% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.10x) (+2.1 pts) | 🎯 SHARP HIT: Pwr 79 + PM 1.041 (sweet zone) — 5-slate: 100% (14/14)
13,CJ Abrams,WSH,ATL,Grant Holmes,7:15 PM ET,53.4,66%,—,74%,60%,—,🔥 Hot hitter: 74% weighted hit rate | ✅ High-consensus over: 66% of books project hit (+8 pts) | 🎯 Elite contact vs SL: wOBA 0.427 on primary pitch type (+4 pts) | ⚾ vs Holmes (SP): 65% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | ⚡ Game environment boost (Env 1.100): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: HS 53 + Cons 66% + Env 1.100 + Platoon + WHR 74% — all signals firing
14,Sal Stewart,CIN,PIT,Yohan Ramírez,7:10 PM ET,50.9,66%,—,72%,80%,—,🔥 Hot hitter: 72% weighted hit rate | ✅ High-consensus over: 66% of books project hit (+15 pts) | ⚠️ Struggles vs ST: wOBA 0.161 on primary pitch type (-2 pts) | ⚾ vs Ramírez (SP): 45% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (66%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 🌡️ Strong game environment (Env 1.235) — already reflected in HS baseline | 🎯 SHARP HIT: HS 51 + WHR 72% + Cons 66% + Prob 17.4% + Impl 4.8 + Park 1.160 — all signals firing
15,Michael Massey,KC,MIN,Bailey Ober,1:40 PM ET,46.4,63%,—,71%,60%,—,🔥 Hot hitter: 71% weighted hit rate | 📊 Strong hits probability (63% consensus over) | 📊 Contact-favorable matchup: PM 0.992 (low PM = 1.13x hit rate) | ⚾ vs Ober (SP): 50% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts)
16,Miguel Vargas,CWS,NYY,Ryan Weathers,2:10 PM ET,46.0,64%,—,73%,100%,—,"🔥 Hot hitter: 73% weighted hit rate | 📊 Strong hits probability (64% consensus over) | ⚠️ vs Weathers (SP): 83% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 65% season (35pt gap, -5.5 pts) | 💪 Same-side + elite power (R vs R) — HR advantage"
17,Jake Burger,TEX,TB,Shane McClanahan,12:10 PM ET,44.9,60%,—,73%,80%,—,🔥 Hot hitter: 73% weighted hit rate | ⚾ vs McClanahan (SP): 63% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (61%) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (27%) | 🎯 SHARP HIT: Pwr 86 + PM 1.025 (sweet zone) — 5-slate: 100% (14/14)
18,Mookie Betts,LAD,SEA,Bryan Woo,10:10 PM ET,42.4,62%,—,55%,80%,—,"📊 Solid hit rate: 55% | 📊 Strong hits probability (62% consensus over) | ⚾ vs Woo (SP): 69% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (57%) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚡ Game environment boost (Env 1.050): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 81 + PM 1.021 (sweet zone) — 5-slate: 100% (14/14) | 👨‍⚖️ Umpire tight zone: removes count advantage, reduces hit quality (-3 hit pts)"
19,Esmerlyn Valdez,PIT,CIN,Rhett Lowder,7:10 PM ET,42.2,63%,—,57%,60%,—,📊 Solid hit rate: 57% | 📊 Strong hits probability (63% consensus over) | 🎯 Elite contact vs SI: wOBA 0.420 on primary pitch type (+4 pts) | ⚠️ vs Lowder (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (36%) — significant contact risk | 🌡️ Strong game environment (Env 1.235) — already reflected in HS baseline
20,Brandon Nimmo,TEX,TB,Shane McClanahan,12:10 PM ET,42.2,62%,—,62%,60%,—,📊 Solid hit rate: 62% | 📊 Strong hits probability (62% consensus over) | 📊 Good contact vs FF: wOBA 0.373 on primary pitch type (+2 pts) | ⚠️ vs McClanahan (SP): 80% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.050 (sweet zone) — 5-slate: 100% (14/14)
21,Ben Rice,NYY,CWS,Sean Burke,2:10 PM ET,42.0,63%,—,69%,60%,—,🔥 Hot hitter: 69% weighted hit rate | 📊 Strong hits probability (63% consensus over) | 🎯 Elite contact vs FF: wOBA 0.580 on primary pitch type (+4 pts) | ⚾ vs Burke (SP): 60% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Risk: 25% K rate vs elite K pitcher Burke (13.5 K/9) (-8 pts) | 📈 Quality trend up (form 1.09x) (+1.8 pts)
22,Elly De La Cruz,CIN,PIT,Yohan Ramírez,7:10 PM ET,41.5,65%,—,60%,60%,—,📊 Solid hit rate: 60% | 📊 Strong hits probability (65% consensus over) | 🎯 Elite HH% vs pitcher: 100% hard contact rate (+4 pts) | 📊 Elite qAB% vs pitcher: 100% — works counts well (+2 pts) | ⚠️ Struggles vs ST: wOBA 0.230 on primary pitch type (-2 pts) | ⚾ vs Ramírez (SP): 61% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Elevated K% (28%) | 📈 Quality trend up (form 1.09x) (+1.7 pts) | 🌡️ Strong game environment (Env 1.235) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 85 + PM 1.046 (sweet zone) — 5-slate: 100% (14/14)
23,Francisco Alvarez,NYM,MIA,Eury Pérez,7:10 PM ET,41.5,51%,—,75%,80%,—,"🔥 Hot hitter: 75% weighted hit rate | ⚾ vs Pérez (SP): 33% hit rate | ⚾ vs Pérez (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (66%) | ⚠️ Hot streak not confirmed by market (WHR 75% but only 51% consensus over, -2 pts) | ⚠️ K-Warning: 27% K rate vs Pérez (9.9 K/9) (-5 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (27%) | 🎯 SHARP HIT: Pwr 86 + PM 1.065 (sweet zone) — 5-slate: 100% (14/14)"
24,Matt Olson,ATL,WSH,Jake Irvin,7:15 PM ET,40.2,65%,—,63%,60%,—,"📊 Solid hit rate: 63% | ✅ High-consensus over: 65% of books project hit (+8 pts) | ✅ Hits well vs Irvin (SP): 70% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚡ Game environment boost (Env 1.100): 80.6% hit rate in sweet zone (+3 pts)"
25,Julio Rodríguez,SEA,LAD,Roki Sasaki,10:10 PM ET,40.1,66%,—,73%,60%,—,"🔥 Hot hitter: 73% weighted hit rate | ✅ High-consensus over: 66% of books project hit (+8 pts) | ⚾ vs Sasaki (SP): 50% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 20% K rate vs Sasaki (9.9 K/9) (-3 pts) | ⚡ Game environment boost (Env 1.050): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 87 + PM 1.038 (sweet zone) — 5-slate: 100% (14/14) | 👨‍⚖️ Umpire tight zone: removes count advantage, reduces hit quality (-3 hit pts)"
26,Nathaniel Lowe,CIN,PIT,Yohan Ramírez,7:10 PM ET,39.5,60%,—,58%,60%,—,📊 Solid hit rate: 58% | 📊 Strong hits probability (60% consensus over) | ⚾ vs Ramírez (SP): 67% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Elevated K% (26%) | 🌡️ Strong game environment (Env 1.277) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 85 + PM 1.016 (sweet zone) — 5-slate: 100% (14/14)
27,Josh Bell,MIN,KC,Noah Cameron,1:40 PM ET,36.0,65%,—,55%,20%,—,📊 Solid hit rate: 55% | ✅ High-consensus over: 65% of books project hit (+15 pts) | 📊 Good contact vs FF: wOBA 0.386 on primary pitch type (+2 pts) | ⚾ vs Cameron (SP): 65% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | 🧤 Poor framing catcher (-9.1 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Pwr 79 + PM 1.008 (sweet zone) — 5-slate: 100% (14/14)
28,Paul Goldschmidt,NYY,CWS,Sean Burke,2:10 PM ET,35.7,62%,—,61%,80%,—,📊 Solid hit rate: 61% | 📊 Strong hits probability (62% consensus over) | 🎯 Elite contact vs FF: wOBA 0.488 on primary pitch type (+4 pts) | ⚾ vs Burke (SP): 67% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (59%) | ⚡ K-Risk: 24% K rate vs elite K pitcher Burke (13.5 K/9) (-8 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🎯 SHARP HIT: Pwr 78 + PM 1.024 (sweet zone) — 5-slate: 100% (14/14)
29,Munetaka Murakami,CWS,NYY,Ryan Weathers,2:10 PM ET,34.8,55%,—,82%,100%,—,"🔥 Hot hitter: 82% weighted hit rate | ⚠️ vs Weathers (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 64% season (36pt gap, -5.7 pts) | ⚡ K-Danger: 33% K rate vs elite K pitcher Weathers (11.7 K/9) (-12 pts) | ⚠️ High-K profile (33%) — significant contact risk | 🎯 SHARP HIT: Pwr 86 + PM 1.052 (sweet zone) — 5-slate: 100% (14/14)"
30,Pete Crow-Armstrong,CHC,STL,Andre Pallante,2:15 PM ET,34.4,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.284 xwOBA=0.406 K%=26.5% HH%=36.5 PM=1.070
31,Max Muncy,LAD,SEA,Bryan Woo,10:10 PM ET,32.8,59%,—,63%,60%,—,"📊 Solid hit rate: 63% | 🎯 Elite contact vs FF: wOBA 0.402 on primary pitch type (+4 pts) | ✅ Hits well vs Woo (SP): 71% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Collision: 34% K rate vs Woo (9.9 K/9) (-8 pts) | ⚠️ High-K profile (34%) — significant contact risk | ⚡ Game environment boost (Env 1.050): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 83 + PM 1.034 (sweet zone) — 5-slate: 100% (14/14) | 👨‍⚖️ Umpire tight zone: removes count advantage, reduces hit quality (-3 hit pts)"
32,JJ Bleday,CIN,PIT,Yohan Ramírez,7:10 PM ET,32.7,60%,—,56%,—,—,📊 Solid hit rate: 56% | 📊 Strong hits probability (60% consensus over) | ⚾ vs Ramírez (SP): 54% hit rate | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🌡️ Strong game environment (Env 1.277) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 84 + PM 1.023 (sweet zone) — 5-slate: 100% (14/14)
33,Ronald Acuña Jr.,ATL,WSH,Jake Irvin,7:15 PM ET,30.6,68%,—,—,20%,—,✅ High-consensus over: 68% of books project hit (+15 pts) | ⚾ vs Irvin (SP): 57% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚡ Game environment boost (Env 1.056): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.029 (sweet zone) — 5-slate: 100% (14/14)
34,Ryan O'Hearn,PIT,CIN,Rhett Lowder,7:10 PM ET,29.4,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.274 xwOBA=0.371 K%=21.9% HH%=36.5 PM=1.028
35,Heriberto Hernández,MIA,NYM,Nolan McLean,7:10 PM ET,29.3,59%,—,66%,—,—,🔥 Hot hitter: 66% weighted hit rate | 🎯 Elite contact vs SI: wOBA 0.434 on primary pitch type (+4 pts) | ⚾ vs McLean (SP): 63% hit rate | ⚡ K-Danger: 26% K rate vs elite K pitcher McLean (11.7 K/9) (-12 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (26%) | 🎯 SHARP HIT: Pwr 85 + PM 1.048 (sweet zone) — 5-slate: 100% (14/14)
36,Kyle Stowers,MIA,NYM,Nolan McLean,7:10 PM ET,28.6,57%,—,64%,80%,—,📊 Solid hit rate: 64% | 🎯 Elite contact vs SI: wOBA 0.402 on primary pitch type (+4 pts) | ⚾ vs McLean (SP): 36% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (58%) | ⚡ K-Danger: 32% K rate vs elite K pitcher McLean (11.7 K/9) (-12 pts) | ⚠️ High-K profile (32%) — significant contact risk | 🎯 SHARP HIT: Pwr 86 + PM 1.021 (sweet zone) — 5-slate: 100% (14/14)
37,Griffin Conine,MIA,NYM,Nolan McLean,7:10 PM ET,25.5,52%,—,73%,60%,—,"🔥 Hot hitter: 73% weighted hit rate | ⚾ vs McLean (SP): 63% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Hot streak not confirmed by market (WHR 73% but only 52% consensus over, -2 pts) | ⚡ K-Danger: 29% K rate vs elite K pitcher McLean (11.7 K/9) (-12 pts) | ⚠️ Elevated K% (29%) | 🎯 SHARP HIT: Pwr 88 + PM 1.061 (sweet zone) — 5-slate: 100% (14/14)"
38,Dalton Rushing,LAD,SEA,Bryan Woo,10:10 PM ET,23.9,54%,—,—,80%,—,"📊 Good contact vs FF: wOBA 0.374 on primary pitch type (+2 pts) | ⚠️ vs Woo (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | ⚠️ Regression risk: 80% last-5 vs 49% season (31pt gap, -4.6 pts) | ⚠️ K-Warning: 28% K rate vs Woo (9.9 K/9) (-5 pts) | ⚠️ Elevated K% (28%) | ⚡ Game environment boost (Env 1.050): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.034 (sweet zone) — 5-slate: 100% (14/14) | 👨‍⚖️ Umpire tight zone: removes count advantage, reduces hit quality (-3 hit pts)"
39,Francisco Lindor,NYM,MIA,Eury Pérez,7:10 PM ET,23.9,59%,—,—,—,—,📊 Contact-favorable matchup: PM 0.994 (low PM = 1.13x hit rate) | ⚠️ vs Pérez (SP): 81% but ≤4 AB — tiny sample (+1.5 pts)
40,Drake Baldwin,ATL,WSH,Jake Irvin,7:15 PM ET,19.7,33%,—,—,60%,—,⚠️ Weak hits probability (33% consensus over) | ⚾ vs Irvin (SP): 47% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (32%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 📈 Quality trend up (form 1.07x) (+1.3 pts) | ⚡ Game environment boost (Env 1.100): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.069 (sweet zone) — 5-slate: 100% (14/14)
41,Bryce Eldridge,SF,SD,JP Sears,9:40 PM ET,18.9,61%,—,—,20%,—,📊 Strong hits probability (61% consensus over) | 🎯 Elite contact vs FF: wOBA 0.514 on primary pitch type (+4 pts) | ⚾ vs Sears (SP): 33% hit rate | ⚾ vs Sears (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Elevated K% (26%)
42,John Rave,KC,MIN,Bailey Ober,1:40 PM ET,18.5,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.222 xwOBA=0.365 K%=33.3% HH%=36.5 PM=1.083
43,Jac Caglianone,KC,MIN,Bailey Ober,1:40 PM ET,9.1,68%,—,—,20%,—,❄️ Cold: 22% WHR but CH contact edge (wOBA 0.398) softens penalty (-4 pts) | ✅ High-consensus over: 68% of books project hit (+8 pts) | 🎯 Elite contact vs CH: wOBA 0.398 on primary pitch type (+4 pts) | ⚾ vs Ober (SP): 36% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | ⚠️ Elevated K% (28%) | 🎯 SHARP HIT: Pwr 88 + PM 1.060 (sweet zone) — 5-slate: 100% (14/14)
44,Bryan Reynolds,PIT,CIN,Rhett Lowder,7:10 PM ET,8.1,43%,—,6%,60%,—,"❄️ Ice cold hitter: 6% weighted hit rate (-4 pts) | 🎯 Elite HH% vs pitcher: 67% hard contact rate (+4 pts) | 📊 Elite qAB% vs pitcher: 100% — works counts well (+2 pts) | 🎯 Elite contact vs SI: wOBA 0.462 on primary pitch type (+4 pts) | ⚾ vs Lowder (SP): 24% hit rate | ⚾ vs Lowder (SP): 24% hit rate (career fade skipped: ≤20 AB sample) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Regression risk: 60% last-5 vs 27% season (33pt gap, -5.1 pts) | 🌡️ Strong game environment (Env 1.235) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 80 + PM 1.035 (sweet zone) — 5-slate: 100% (14/14)"
45,Junior Caminero,TB,TEX,Cole Winn,12:10 PM ET,6.3,44%,—,—,20%,—,🎯 Elite contact vs FC: wOBA 0.482 on primary pitch type (+4 pts) | ⚾ vs Winn (SP): 29% hit rate | ⚾ vs Winn (SP): 29% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage
46,Carlos Cortes,ATH,BOS,Sonny Gray,9:40 PM ET,4.0,64%,—,28%,20%,—,❄️ Cold: 28% weighted hit rate (-7 pts) | 📊 Strong hits probability (64% consensus over) | ⚾ vs Gray (SP): 33% hit rate | ⚾ vs Gray (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | 📈 Quality trend up (form 1.40x) (+4.0 pts) | 🎯 SHARP HIT: Pwr 81 + PM 1.004 (sweet zone) — 5-slate: 100% (14/14)
