Hit Prop Analysis,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes
11,Elly De La Cruz,CIN,WSH,Cade Cavalli,6:45 PM ET,51.7,67%,—,76%,80%,—,"🔥 Hot hitter: 76% weighted hit rate | ✅ High-consensus over: 67% of books project hit (+8 pts) | 🎯 Elite contact vs FF: wOBA 0.400 on primary pitch type (+4 pts) | ✅ Hits well vs Cavalli (SP): 73% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | ⚡ K-Danger: 27% K rate vs elite K pitcher Cavalli (11.7 K/9) (-12 pts) | ⚠️ Elevated K% (27%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Pwr 85 + PM 1.050 (sweet zone) — 5-slate: 100% (14/14)"
12,Matt Olson,ATL,NYY,Max Fried,7:05 PM ET,51.3,61%,—,69%,80%,—,"🔥 Hot hitter: 69% weighted hit rate | 📊 Strong hits probability (61% consensus over) | 🎯 Elite contact vs SI: wOBA 0.409 on primary pitch type (+4 pts) | ✅ Hits well vs Fried (SP): 75% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | ⚠️ K-Risk: 24% K rate vs Fried (9.9 K/9) (-3 pts) | 🌡️ Strong game environment (Env 1.203) — already reflected in HS baseline | 🎯 SHARP HIT: Cons 61% + Env 1.203 + Platoon + Score 51 — validated (17-slate)"
13,Brandon Lowe,PIT,NYM,Zac Thornton,6:40 PM ET,50.7,64%,—,73%,60%,—,🔥 Hot hitter: 73% weighted hit rate | 📊 Strong hits probability (64% consensus over) | 🎯 Elite contact vs FC: wOBA 0.415 on primary pitch type (+4 pts) | ⚠️ vs Thornton (SP): 92% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Elevated K% (28%) | 🎯 SHARP HIT: Cons 64% + Env 0.960 + Platoon + Score 51 — validated (17-slate)
14,Royce Lewis,MIN,MIL,Shane Drohan,7:40 PM ET,49.8,60%,—,90%,100%,—,"🔥 Hot hitter: 90% weighted hit rate | ⚠️ vs Drohan (SP): 80% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 67% season (33pt gap, -5.1 pts) | ⚠️ K-Risk: 24% K rate vs Drohan (9.9 K/9) (-3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.07x) (+1.3 pts) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.053): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.018 (sweet zone) — 5-slate: 100% (14/14)"
15,Francisco Lindor,NYM,PIT,Carmen Mlodzinski,6:40 PM ET,49.7,66%,—,59%,60%,—,📊 Solid hit rate: 59% | ✅ High-consensus over: 66% of books project hit (+15 pts) | 📊 Contact-favorable matchup: PM 0.999 (low PM = 1.13x hit rate) | 🎯 Elite HH% vs pitcher: 100% hard contact rate (+4 pts) | 📊 Elite qAB% vs pitcher: 100% — works counts well (+2 pts) | ⚾ vs Mlodzinski (SP): 62% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97)
16,Ty France,SD,HOU,Ronel Blanco,9:40 PM ET,49.7,62%,—,73%,60%,—,🔥 Hot hitter: 73% weighted hit rate | 📊 Strong hits probability (62% consensus over) | ⚾ vs Blanco (SP): 62% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Pwr 83 + PM 1.045 (sweet zone) — 5-slate: 100% (14/14)
17,Michael Busch,CHC,KC,Daniel Lynch IV,8:10 PM ET,49.6,66%,—,61%,60%,—,📊 Solid hit rate: 61% | ✅ High-consensus over: 66% of books project hit (+15 pts) | 🎯 Elite contact vs SI: wOBA 0.426 on primary pitch type (+4 pts) | ⚾ vs IV (SP): 33% hit rate | ⚾ vs IV (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | 📈 Strong last 5: 60% hit rate (+3 pts) | 🧤 Poor framing catcher (-9.1 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Pwr 76 + PM 1.004 (sweet zone) — 5-slate: 100% (14/14)
18,Iván Herrera,STL,COL,Ryan Feltner,8:15 PM ET,49.1,67%,—,59%,60%,—,"📊 Solid hit rate: 59% | ✅ High-consensus over: 67% of books project hit (+15 pts) | 📊 Contact-favorable matchup: PM 0.990 (low PM = 1.13x hit rate) | 🎯 Elite HH% vs pitcher: 40% hard contact rate (+4 pts) | 📊 Good contact vs SI: wOBA 0.383 on primary pitch type (+2 pts) | ✅ Hits well vs Feltner (SP): 75% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts"
19,Alejandro Kirk,TOR,PHI,Zack Wheeler,6:40 PM ET,49.0,59%,—,77%,80%,—,🔥 Hot hitter: 77% weighted hit rate | 📊 Contact-favorable matchup: PM 0.957 (low PM = 1.13x hit rate) | ⚾ vs Wheeler (SP): 58% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (62%) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🌡️ Strong game environment (Env 1.191) — already reflected in HS baseline
20,Luis García Jr.,NYY,ATL,Tyler Mahle,7:05 PM ET,48.9,65%,—,67%,60%,—,🔥 Hot hitter: 67% weighted hit rate | 📊 Strong hits probability (65% consensus over) | 🎯 Elite contact vs FF: wOBA 0.427 on primary pitch type (+4 pts) | ⚾ vs Mahle (SP): 59% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 🌡️ Strong game environment (Env 1.203) — already reflected in HS baseline | 🎯 SHARP HIT: Cons 65% + Env 1.203 + Platoon + Score 49 — validated (17-slate)
21,Jake Bauers,MIL,MIN,Zebby Matthews,7:40 PM ET,48.8,N/A,—,75%,80%,—,🔥 Hot hitter: 75% weighted hit rate | ⚠️ Limited market signal (no hits or HR consensus over) | 🎯 Elite contact vs FF: wOBA 0.425 on primary pitch type (+4 pts) | ⚾ vs Matthews (SP): 63% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (60%) | ⚠️ Elevated K% (26%) | ⚡ Game environment boost (Env 1.094): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 88 + PM 1.065 (sweet zone) — 5-slate: 100% (14/14)
22,Drake Baldwin,ATL,NYY,Max Fried,7:05 PM ET,47.7,63%,—,65%,60%,—,🔥 Hot hitter: 65% weighted hit rate | 📊 Strong hits probability (63% consensus over) | 🎯 Elite contact vs SI: wOBA 0.419 on primary pitch type (+4 pts) | ⚠️ vs Fried (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 21% K rate vs Fried (9.9 K/9) (-3 pts) | 🌡️ Strong game environment (Env 1.203) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 84 + PM 1.050 (sweet zone) — 5-slate: 100% (14/14)
23,Joc Pederson,TEX,BAL,Shane Baz,8:15 PM ET,46.1,60%,—,65%,60%,—,🔥 Hot hitter: 65% weighted hit rate | 🎯 Elite contact vs FF: wOBA 0.408 on primary pitch type (+4 pts) | ⚾ vs Baz (SP): 13% hit rate | ⚾ vs Baz (SP): 13% hit rate (career fade skipped: ≤20 AB sample) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 23% K rate vs Baz (9.9 K/9) (-3 pts) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.142): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 83 + PM 1.046 (sweet zone) — 5-slate: 100% (14/14)
24,Bryce Harper,PHI,TOR,José Soriano,6:40 PM ET,44.7,66%,—,70%,60%,—,🔥 Hot hitter: 70% weighted hit rate | ✅ High-consensus over: 66% of books project hit (+8 pts) | 📊 Good contact vs SI: wOBA 0.380 on primary pitch type (+2 pts) | ⚾ vs Soriano (SP): 52% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🌡️ Strong game environment (Env 1.234) — already reflected in HS baseline | 🎯 SHARP HIT: HS 45 + WHR 70% + Cons 66% + Prob 17.1% + Impl 4.6 + Park 1.160 — all signals firing
25,Colt Keith,DET,SF,JT Brubaker,10:15 PM ET,44.6,60%,—,64%,60%,—,📊 Solid hit rate: 64% | 📊 Strong hits probability (60% consensus over) | 🎯 Elite HH% vs pitcher: 50% hard contact rate (+4 pts) | ⚠️ vs Brubaker (SP): 83% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | 📈 Quality trend up (form 1.08x) (+1.6 pts) | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 79 + PM 1.001 (sweet zone) — 5-slate: 100% (14/14)
26,Bryan Reynolds,PIT,NYM,Zac Thornton,6:40 PM ET,44.3,66%,—,62%,60%,—,📊 Solid hit rate: 62% | ✅ High-consensus over: 66% of books project hit (+15 pts) | ⚾ vs Thornton (SP): 67% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 🎯 SHARP HIT: Pwr 81 + PM 1.044 (sweet zone) — 5-slate: 100% (14/14)
27,Pete Alonso,BAL,TEX,Nathan Eovaldi,8:15 PM ET,44.0,61%,—,66%,60%,—,🔥 Hot hitter: 66% weighted hit rate | 📊 Strong hits probability (61% consensus over) | 🎯 Elite HH% vs pitcher: 67% hard contact rate (+4 pts) | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | ⚠️ Struggles vs CU: wOBA 0.228 on primary pitch type (-2 pts) | ⚠️ vs Eovaldi (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Risk: 25% K rate vs elite K pitcher Eovaldi (13.5 K/9) (-8 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚡ Game environment boost (Env 1.101): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.046 (sweet zone) — 5-slate: 100% (14/14)
28,Kyle Stowers,MIA,LAA,George Klassen,7:10 PM ET,43.7,63%,—,66%,60%,—,🔥 Hot hitter: 66% weighted hit rate | 📊 Strong hits probability (63% consensus over) | ⚾ vs Klassen (SP): 67% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ High-K profile (32%) — significant contact risk | 🎯 SHARP HIT: Pwr 86 + PM 1.029 (sweet zone) — 5-slate: 100% (14/14)
29,JJ Bleday,CIN,WSH,Cade Cavalli,6:45 PM ET,42.4,62%,—,56%,60%,—,📊 Solid hit rate: 56% | 📊 Strong hits probability (62% consensus over) | 🎯 Elite HH% vs pitcher: 50% hard contact rate (+4 pts) | 📊 Good contact vs FF: wOBA 0.382 on primary pitch type (+2 pts) | ⚠️ vs Cavalli (SP): 83% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 21% K rate vs elite K pitcher Cavalli (11.7 K/9) (-5 pts) | 📈 Quality trend up (form 1.06x) (+1.2 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.032 (sweet zone) — 5-slate: 100% (14/14)
30,Max Muncy,LAD,ARI,Merrill Kelly,9:40 PM ET,42.4,63%,—,56%,60%,—,📊 Solid hit rate: 56% | 📊 Strong hits probability (63% consensus over) | 📊 Hard contact vs pitcher: 35% HH% (+2 pts) | ⚾ vs Kelly (SP): 59% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (34%) — significant contact risk | 🎯 SHARP HIT: Pwr 82 + PM 1.010 (sweet zone) — 5-slate: 100% (14/14)
31,Sal Stewart,CIN,WSH,Cade Cavalli,6:45 PM ET,42.1,44%,—,80%,80%,—,"🔥 Hot hitter: 80% weighted hit rate | 🎯 Elite contact vs FF: wOBA 0.474 on primary pitch type (+4 pts) | ⚾ vs Cavalli (SP): 33% hit rate | ⚾ vs Cavalli (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (68%) | ⚠️ Hot streak not confirmed by market (WHR 80% but only 44% consensus over, -2 pts) | ⚡ K-Risk: 22% K rate vs elite K pitcher Cavalli (11.7 K/9) (-8 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.07x) (+1.3 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.053 (sweet zone) — 5-slate: 100% (14/14)"
32,Corey Seager,TEX,BAL,Shane Baz,8:15 PM ET,41.1,62%,—,59%,80%,—,"📊 Solid hit rate: 59% | 📊 Strong hits probability (62% consensus over) | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | ✅ Hits well vs Baz (SP): 73% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (50%) | ⚠️ K-Warning: 27% K rate vs Baz (9.9 K/9) (-5 pts) | ⚠️ Elevated K% (27%) | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.142): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 83 + PM 1.025 (sweet zone) — 5-slate: 100% (14/14)"
33,Zach Neto,LAA,MIA,Tyler Phillips,7:10 PM ET,39.2,62%,—,63%,60%,—,📊 Solid hit rate: 63% | 📊 Strong hits probability (62% consensus over) | 🎯 Elite contact vs SI: wOBA 0.433 on primary pitch type (+4 pts) | ⚾ vs Phillips (SP): 56% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ High-K profile (32%) — significant contact risk | 🎯 SHARP HIT: Pwr 79 + PM 1.025 (sweet zone) — 5-slate: 100% (14/14)
34,Josh Bell,MIN,MIL,Shane Drohan,7:40 PM ET,38.4,59%,—,60%,80%,—,📊 Solid hit rate: 60% | 📊 Good contact vs FF: wOBA 0.394 on primary pitch type (+2 pts) | ⚾ vs Drohan (SP): 58% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (65%) | ⚠️ K-Risk: 22% K rate vs Drohan (9.9 K/9) (-3 pts) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.053): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 79 + PM 1.008 (sweet zone) — 5-slate: 100% (14/14)
35,Mike Trout,LAA,MIA,Tyler Phillips,7:10 PM ET,38.3,62%,—,58%,60%,—,📊 Solid hit rate: 58% | 📊 Strong hits probability (62% consensus over) | 📊 Good contact vs SI: wOBA 0.390 on primary pitch type (+2 pts) | ⚾ vs Phillips (SP): 60% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (26%) | 🎯 SHARP HIT: Pwr 85 + PM 1.043 (sweet zone) — 5-slate: 100% (14/14)
36,Tyler Stephenson,CIN,WSH,Cade Cavalli,6:45 PM ET,37.1,62%,—,72%,80%,—,🔥 Hot hitter: 72% weighted hit rate | 📊 Strong hits probability (62% consensus over) | ⚾ vs Cavalli (SP): 58% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (59%) | ⚡ K-Danger: 25% K rate vs elite K pitcher Cavalli (11.7 K/9) (-12 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ Elevated K% (25%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Pwr 80 + PM 1.037 (sweet zone) — 5-slate: 100% (14/14)
37,Chase Meidroth,CWS,CLE,Parker Messick,7:40 PM ET,36.9,63%,—,63%,60%,—,"📊 Solid hit rate: 63% | 📊 Strong hits probability (63% consensus over) | 📊 Contact-favorable matchup: PM 0.999 (low PM = 1.13x hit rate) | ✅ Hits well vs Messick (SP): 71% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 23% K rate vs Messick (9.9 K/9) (-3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.12x) (+2.4 pts)"
38,Ketel Marte,ARI,LAD,Roki Sasaki,9:40 PM ET,36.5,61%,—,62%,—,—,📊 Solid hit rate: 62% | 📊 Strong hits probability (61% consensus over) | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | ⚾ vs Sasaki (SP): 69% hit rate | 🎯 SHARP HIT: Pwr 84 + PM 1.026 (sweet zone) — 5-slate: 100% (14/14)
39,Cole Young,SEA,TB,Drew Rasmussen,9:45 PM ET,35.9,62%,—,57%,—,—,📊 Solid hit rate: 57% | 📊 Strong hits probability (62% consensus over) | 📊 Contact-favorable matchup: PM 0.995 (low PM = 1.13x hit rate) | ⚾ vs Rasmussen (SP): 57% hit rate | 📉 Negative momentum | 📈 Quality trend up (form 1.07x) (+1.5 pts)
40,Wyatt Langford,TEX,BAL,Shane Baz,8:15 PM ET,34.3,64%,—,55%,—,—,📊 Solid hit rate: 55% | 📊 Strong hits probability (64% consensus over) | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | ⚾ vs Baz (SP): 67% hit rate | 📉 Negative momentum | ⚠️ K-Risk: 23% K rate vs Baz (9.9 K/9) (-3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.101): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 83 + PM 1.018 (sweet zone) — 5-slate: 100% (14/14)
41,Rafael Devers,SF,DET,Keider Montero,10:15 PM ET,34.2,64%,—,—,60%,—,"📊 Strong hits probability (64% consensus over) | ✅ Hits well vs Montero (SP): 73% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Elevated K% (26%) | 🎯 SHARP HIT: Pwr 84 + PM 1.036 (sweet zone) — 5-slate: 100% (14/14)"
42,Vaughn Grissom,LAA,MIA,Tyler Phillips,7:10 PM ET,32.8,64%,—,62%,—,—,📊 Solid hit rate: 62% | 📊 Strong hits probability (64% consensus over) | ⚾ vs Phillips (SP): 63% hit rate | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.09x) (+1.7 pts) | 🎯 SHARP HIT: Pwr 81 + PM 1.003 (sweet zone) — 5-slate: 100% (14/14)
43,Munetaka Murakami,CWS,CLE,Parker Messick,7:40 PM ET,32.5,56%,—,72%,60%,—,🔥 Hot hitter: 72% weighted hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Collision: 34% K rate vs Messick (9.9 K/9) (-8 pts) | ⚠️ High-K profile (34%) — significant contact risk | 🎯 SHARP HIT: Pwr 86 + PM 1.052 (sweet zone) — 5-slate: 100% (14/14)
