Hit Prop Analysis,,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes,"DFF
Cross-Check"
11,A. Ortiz,WSH,NYM,Robert Stock,7:10 PM ET,55.4,61%,—,78%,100%,—,🔥 Hot hitter: 78% weighted hit rate | 📊 Strong hits probability (61% consensus over) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (100%) ahead of season (73%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 📉 Quality trend down (form 0.76x) (-4.0 pts) | 📊 wRC+ vs RHP: 201 (+3 hit pts — elite vs this hand) | 🎯 AVG vs RHP: 0.333 (+3 hit pts — elite contact vs this hand) | 🏟️ Road AVG: 0.333 (+2 hit pts),– (11.1fp)
12,S. Torkelson,DET,CWS,Sean Newcomb,6:40 PM ET,55.0,60%,—,87%,100%,—,"🔥 Hot hitter: 87% weighted hit rate | 📊 Strong hits probability (60% consensus over) | 📊 Good contact vs FF: wOBA 0.391 on primary pitch type (+2 pts) | ⚾ vs Newcomb (SP): 57% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 57% season (43pt gap, -7.0 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (31%) — significant contact risk | 📈 Quality trend up (form 1.08x) (+1.6 pts) | 🎯 SHARP HIT: Pwr 81 + PM 1.022 (sweet zone) — 5-slate: 100% (14/14)",🥈 T2 (10.1fp)
13,Seiya Suzuki,CHC,STL,Matthew Liberatore,2:20 PM ET,54.2,65%,—,67%,60%,—,🔥 Hot hitter: 67% weighted hit rate | 📊 Strong hits probability (65% consensus over) | 🎯 Elite contact vs FF: wOBA 0.413 on primary pitch type (+4 pts) | ⚾ vs Liberatore (SP): 65% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (25%) | 📈 Quality trend up (form 1.12x) (+2.3 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.059 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 131 (+1.5 hit pts),🥇 T1 (11.3fp)
14,J. Caglianone,KC,LAA,Grayson Rodriguez,9:38 PM ET,51.4,66%,—,87%,100%,—,"🔥 Hot hitter: 87% weighted hit rate | ✅ High-consensus over: 66% of books project hit (+8 pts) | 📊 Good contact vs FF: wOBA 0.380 on primary pitch type (+2 pts) | ⚾ vs Rodriguez (SP): 40% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 63% season (37pt gap, -5.9 pts) | ⚠️ K-Warning: 27% K rate vs Rodriguez (9.9 K/9) (-5 pts) | ⚠️ Elevated K% (27%) | 📈 Quality trend up (form 1.09x) (+1.8 pts) | 🎯 SHARP HIT: Cons 66% + Env 1.021 + Platoon + Score 50 — validated (17-slate) | 📊 wRC+ vs RHP: 120 (+1.5 hit pts) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 13.0, slate rank #4) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (13.0fp)
15,Zack Gelof,ATH,TEX,Kumar Rocker,9:40 PM ET,50.4,60%,—,74%,60%,—,🔥 Hot hitter: 74% weighted hit rate | 📊 Strong hits probability (60% consensus over) | ⚾ vs Rocker (SP): 44% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (25%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.018 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 129 (+1.5 hit pts) | 📊 AVG vs RHP: 0.280 (+1.5 hit pts),– (9.0fp)
16,Iván Herrera,STL,CHC,Clay Holmes,2:20 PM ET,50.4,62%,—,70%,80%,—,🔥 Hot hitter: 70% weighted hit rate | 📊 Strong hits probability (62% consensus over) | 📊 Contact-favorable matchup: PM 0.992 (low PM = 1.13x hit rate) | 📊 Good contact vs SI: wOBA 0.388 on primary pitch type (+2 pts) | ⚾ vs Holmes (SP): 54% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (65%) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts),🥈 T2 (9.1fp)
17,J. Caminero,TB,BAL,Chris Bassitt,7:10 PM ET,50.2,66%,—,67%,60%,—,"🔥 Hot hitter: 67% weighted hit rate | ✅ High-consensus over: 66% of books project hit (+8 pts) | 🎯 Elite contact vs SI: wOBA 0.480 on primary pitch type (+4 pts) | ✅ Hits well vs Bassitt (SP): 76% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts) | 📊 wRC+ vs RHP: 152 (+3 hit pts — elite vs this hand)",🥈 T2 (12.0fp)
18,Daylen Lile,WSH,NYM,Robert Stock,7:10 PM ET,50.2,64%,—,68%,80%,—,"🔥 Hot hitter: 68% weighted hit rate | 📊 Strong hits probability (64% consensus over) | ✅ Hits well vs Stock (SP): 75% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (64%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🎯 SHARP HIT: Cons 64% + Env 0.954 + Platoon + Score 50 — validated (17-slate)",🥈 T2 (11.1fp)
19,S. Perez,KC,LAA,Grayson Rodriguez,9:38 PM ET,50.2,62%,—,76%,80%,—,🔥 Hot hitter: 76% weighted hit rate | 📊 Strong hits probability (62% consensus over) | 📊 Contact-favorable matchup: PM 0.996 (low PM = 1.13x hit rate) | ⚾ vs Rodriguez (SP): 66% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (61%) | ⚠️ K-Risk: 20% K rate vs Rodriguez (9.9 K/9) (-3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.06x) (+1.3 pts) | 🌡️ Strong game environment (Env 1.179) — already reflected in HS baseline | ⚠️ wRC+ vs RHP: 69 (-2 hit pts — struggles vs this hand),– (10.6fp)
20,Trent Grisham,NYY,TOR,Shane Bieber,7:15 PM ET,49.0,63%,—,66%,100%,—,"🔥 Hot hitter: 66% weighted hit rate | 📊 Strong hits probability (63% consensus over) | ⚾ vs Bieber (SP): 68% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 50% season (50pt gap, -7.0 pts) | ⚡ Game environment boost (Env 1.071): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Cons 63% + Env 1.071 + Platoon + Score 49 — validated (17-slate)",🥈 T2 (11.1fp)
21,Shohei Ohtani,LAD,MIL,Robert Gasser,10:10 PM ET,48.9,66%,—,64%,60%,—,"📊 Solid hit rate: 64% | ✅ High-consensus over: 66% of books project hit (+8 pts) | 🎯 Elite contact vs SI: wOBA 0.572 on primary pitch type (+4 pts) | ✅ Hits well vs Gasser (SP): 70% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.053): 80.6% hit rate in sweet zone (+3 pts) | 📊 wRC+ vs RHP: 149 (+3 hit pts — elite vs this hand) | 📊 AVG vs RHP: 0.292 (+1.5 hit pts) | 📊 Home AVG: 0.292 (+1 hit pt) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 13.3, slate rank #31) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (13.3fp)
22,Ketel Marte,ARI,ATL,Chris Sale,7:15 PM ET,48.5,63%,—,65%,80%,—,🔥 Hot hitter: 65% weighted hit rate | 📊 Strong hits probability (63% consensus over) | ⚾ vs Sale (SP): 66% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (66%) | 🎯 SHARP HIT: Cons 63% + Env 0.991 + Platoon + Score 49 — validated (17-slate),🥈 T2 (9.4fp)
23,Ty France,SD,CLE,Gavin Williams,7:10 PM ET,48.3,59%,—,72%,80%,—,🔥 Hot hitter: 72% weighted hit rate | 🎯 Elite HH% vs pitcher: 50% hard contact rate (+4 pts) | ⚾ vs Williams (SP): 67% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (57%) | ⚡ K-Risk: 22% K rate vs elite K pitcher Williams (13.5 K/9) (-8 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Pwr 83 + PM 1.042 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 140 (+3 hit pts — elite vs this hand) | 📊 AVG vs RHP: 0.295 (+1.5 hit pts) | 📊 Road AVG: 0.295 (+1 hit pt),– (8.3fp)
24,J. Merrill,SD,CLE,Gavin Williams,7:10 PM ET,46.8,60%,—,90%,100%,—,"🔥 Hot hitter: 90% weighted hit rate | 🎯 Elite HH% vs pitcher: 50% hard contact rate (+4 pts) | ⚾ vs Williams (SP): 67% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 60% season (40pt gap, -6.6 pts) | ⚡ K-Risk: 24% K rate vs elite K pitcher Williams (13.5 K/9) (-8 pts) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Pwr 81 + PM 1.027 (sweet zone) — 5-slate: 100% (14/14)",🥇 T1 (10.9fp)
25,Alex Bregman,CHC,STL,Matthew Liberatore,2:20 PM ET,46.2,65%,—,73%,60%,—,🔥 Hot hitter: 73% weighted hit rate | 📊 Strong hits probability (65% consensus over) | 📊 Contact-favorable matchup: PM 0.982 (low PM = 1.13x hit rate) | ⚠️ vs Liberatore (SP): 85% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: HS 46 + WHR 73% + Cons 65% + Prob 13.4% + Impl 4.7 + Park 1.010 — all signals firing,– (10.4fp)
26,C. Carroll,ARI,ATL,Chris Sale,7:15 PM ET,45.7,62%,—,66%,80%,—,🔥 Hot hitter: 66% weighted hit rate | 📊 Strong hits probability (62% consensus over) | 🎯 Elite contact vs SI: wOBA 0.412 on primary pitch type (+4 pts) | ⚾ vs Sale (SP): 59% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (63%) | ⚡ K-Risk: 22% K rate vs elite K pitcher Sale (11.7 K/9) (-8 pts) | 📊 wRC+ vs RHP: 121 (+1.5 hit pts),🥇 T1 (10.3fp)
27,Tyler Stephenson,CIN,MIA,Sandy Alcantara,6:10 PM ET,45.5,61%,—,68%,60%,—,🔥 Hot hitter: 68% weighted hit rate | 📊 Strong hits probability (61% consensus over) | 🎯 Elite contact vs SI: wOBA 0.544 on primary pitch type (+4 pts) | ⚾ vs Alcantara (SP): 61% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Warning: 26% K rate vs Alcantara (9.9 K/9) (-5 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ Elevated K% (26%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🌡️ Strong game environment (Env 1.236) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 80 + PM 1.037 (sweet zone) — 5-slate: 100% (14/14),– (8.3fp)
28,TJ Rumfield,COL,SF,Landen Roupp,10:15 PM ET,45.3,65%,—,63%,60%,—,"📊 Solid hit rate: 63% | 📊 Strong hits probability (65% consensus over) | 🎯 Elite contact vs SI: wOBA 0.418 on primary pitch type (+4 pts) | ✅ Hits well vs Roupp (SP): 70% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 76 + PM 1.029 (sweet zone) — 5-slate: 100% (14/14) | 📊 AVG vs RHP: 0.294 (+1.5 hit pts) | 📊 Road AVG: 0.294 (+1 hit pt)",– (9.2fp)
29,Jake Bauers,MIL,LAD,Yoshinobu Yamamoto,10:10 PM ET,44.4,52%,—,75%,80%,—,🔥 Hot hitter: 75% weighted hit rate | 🎯 Elite contact vs FF: wOBA 0.417 on primary pitch type (+4 pts) | ⚾ vs Yamamoto (SP): 43% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (61%) | ⚡ K-Danger: 26% K rate vs elite K pitcher Yamamoto (11.7 K/9) (-12 pts) | ⚠️ Elevated K% (26%) | ⚡ Game environment boost (Env 1.053): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 88 + PM 1.066 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 139 (+1.5 hit pts),– (8.3fp)
30,T. Trammell,HOU,SEA,George Kirby,8:10 PM ET,44.2,55%,—,65%,60%,—,🔥 Hot hitter: 65% weighted hit rate | ⚾ vs Kirby (SP): 28% hit rate | ⚾ vs Kirby (SP): 28% hit rate (career fade skipped: ≤20 AB sample) | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (48%) | ⚠️ Elevated K% (29%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Pwr 83 + PM 1.017 (sweet zone) — 5-slate: 100% (14/14),– (7.4fp)
31,D. Canzone,SEA,HOU,Peter Lambert,8:10 PM ET,44.2,61%,—,61%,60%,—,📊 Solid hit rate: 61% | 📊 Strong hits probability (61% consensus over) | 🎯 Elite contact vs FF: wOBA 0.424 on primary pitch type (+4 pts) | ⚾ vs Lambert (SP): 55% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.053 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 133 (+1.5 hit pts),– (9.0fp)
32,B. Eldridge,SF,COL,Kyle Freeland,10:15 PM ET,43.7,65%,—,62%,60%,—,📊 Solid hit rate: 62% | ✅ High-consensus over: 65% of books project hit (+15 pts) | 🎯 Elite contact vs FF: wOBA 0.497 on primary pitch type (+4 pts) | ⚾ vs Freeland (SP): 67% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Warning: 26% K rate vs Freeland (9.9 K/9) (-5 pts) | ⚠️ Elevated K% (26%) | 🎯 SHARP HIT: Pwr 82 + PM 1.042 (sweet zone) — 5-slate: 100% (14/14),– (9.0fp)
33,Mike Trout,LAA,KC,Seth Lugo,9:38 PM ET,43.6,59%,—,59%,60%,—,"📊 Solid hit rate: 59% | 🎯 Elite contact vs SI: wOBA 0.405 on primary pitch type (+4 pts) | ✅ Hits well vs Lugo (SP): 71% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (26%) | 🧤 Poor framing catcher (-9.1 runs) — batter-friendly zone (+2 pts) | 🌡️ Strong game environment (Env 1.179) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 85 + PM 1.042 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 135 (+1.5 hit pts) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 12.3, slate rank #38) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (12.3fp)
34,L. Campusano,SD,CLE,Gavin Williams,7:10 PM ET,43.6,55%,—,70%,60%,—,🔥 Hot hitter: 70% weighted hit rate | 🎯 Elite HH% vs pitcher: 50% hard contact rate (+4 pts) | ⚠️ vs Williams (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Risk: 22% K rate vs elite K pitcher Williams (13.5 K/9) (-8 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 82 + PM 1.012 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 160 (+3 hit pts — elite vs this hand) | 🎯 AVG vs RHP: 0.314 (+3 hit pts — elite contact vs this hand) | 🏟️ Road AVG: 0.314 (+2 hit pts),– (7.4fp)
35,M. Massey,KC,LAA,Grayson Rodriguez,9:38 PM ET,43.5,61%,—,55%,60%,—,📊 Solid hit rate: 55% | 📊 Strong hits probability (61% consensus over) | 📊 Contact-favorable matchup: PM 0.984 (low PM = 1.13x hit rate) | 🎯 Elite HH% vs pitcher: 50% hard contact rate (+4 pts) | ⚾ vs Rodriguez (SP): 53% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts),– (9.1fp)
36,Brandon Nimmo,TEX,ATH,G Jump,9:40 PM ET,43.2,66%,—,64%,60%,—,📊 Solid hit rate: 64% | ✅ High-consensus over: 66% of books project hit (+15 pts) | ⚾ vs Jump (SP): 60% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 22% K rate vs Jump (9.9 K/9) (-3 pts) | 💪 Same-side + elite power (L vs L) — HR advantage | 🎯 SHARP HIT: Pwr 82 + PM 1.047 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs LHP: 121 (+1.5 hit pts),– (11.1fp)
37,Gary Sanchez,MIL,LAD,Yoshinobu Yamamoto,10:10 PM ET,42.2,50%,—,65%,80%,—,🔥 Hot hitter: 65% weighted hit rate | 📊 Contact-favorable matchup: PM 0.983 (low PM = 1.13x hit rate) | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | 🎯 Elite contact vs FF: wOBA 0.515 on primary pitch type (+4 pts) | ⚾ vs Yamamoto (SP): 67% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (50%) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📉 Quality trend down (form 0.80x) (-3.9 pts) | ⚡ Game environment boost (Env 1.053): 80.6% hit rate in sweet zone (+3 pts) | 📊 wRC+ vs RHP: 136 (+1.5 hit pts),– (0.0fp)
38,Dylan Crews,WSH,NYM,Robert Stock,7:10 PM ET,41.6,61%,—,64%,80%,—,"📊 Solid hit rate: 64% | 📊 Strong hits probability (61% consensus over) | 📊 Contact-favorable matchup: PM 0.985 (low PM = 1.13x hit rate) | ✅ Hits well vs Stock (SP): 75% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (60%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.08x) (+1.6 pts)",– (9.3fp)
