Hit Prop Analysis,,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes,"DFF
Cross-Check"
11,Willson Contreras,BOS,SF,Matt Wilkinson,3:15 PM ET,56.6,67%,—,77%,100%,—,"🔥 Hot hitter: 77% weighted hit rate | ✅ High-consensus over: 67% of books project hit (+8 pts) | 📊 Elite qAB% vs pitcher: 100% — works counts well (+2 pts) | ⚾ vs Wilkinson (SP): 62% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 66% season (34pt gap, -5.3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (25%) | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts) | 🌡️ Strong game environment (Env 1.241) — already reflected in HS baseline | 🎯 SHARP HIT: HS 51 + WHR 77% + Cons 67% + Prob 15.9% + Impl 5.2 + Park 1.280 — all signals firing | 📊 wRC+ vs RHP: 157 (+3 hit pts — elite vs this hand) | 📊 AVG vs RHP: 0.285 (+1.5 hit pts) | 📊 Home AVG: 0.285 (+1 hit pt)",🥈 T2 (11.1fp)
12,Javier Sanoja,MIA,WSH,Jackson Kent,1:40 PM ET,54.2,67%,—,68%,80%,—,🔥 Hot hitter: 68% weighted hit rate | ✅ High-consensus over: 67% of books project hit (+15 pts) | 📊 Good contact vs FF: wOBA 0.393 on primary pitch type (+2 pts) | ⚾ vs Kent (SP): 25% hit rate | ⚾ vs Kent (SP): 25% hit rate (career fade skipped: ≤20 AB sample) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (52%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.40x) (+4.0 pts),– (10.0fp)
13,Kody Clemens,MIN,SD,Walker Buehler,4:10 PM ET,53.6,61%,—,77%,100%,—,"🔥 Hot hitter: 77% weighted hit rate | 📊 Strong hits probability (61% consensus over) | ⚾ vs Buehler (SP): 60% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 61% season (39pt gap, -6.4 pts) | 🎯 SHARP HIT: Pwr 83 + PM 1.040 (sweet zone) — 5-slate: 100% (14/14)",– (10.4fp)
14,C. Carroll,ARI,CIN,Andrew Abbott,4:15 PM ET,53.2,65%,—,73%,60%,—,🔥 Hot hitter: 73% weighted hit rate | 📊 Strong hits probability (65% consensus over) | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | 📊 Good contact vs FF: wOBA 0.370 on primary pitch type (+2 pts) | ⚾ vs Abbott (SP): 65% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ Game environment boost (Env 1.069): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: HS 52 + Cons 65% + Env 1.069 + Platoon + WHR 73% — all signals firing | 📊 wRC+ vs RHP: 126 (+1.5 hit pts),🥇 T1 (12.6fp)
15,Michael Busch,CHC,SEA,Bryce Miller,4:10 PM ET,52.9,60%,—,71%,60%,—,"🔥 Hot hitter: 71% weighted hit rate | 📊 Strong hits probability (60% consensus over) | 🎯 Elite HH% vs pitcher: 67% hard contact rate (+4 pts) | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | ⚠️ vs Miller (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | 🎯 SHARP HIT: Cons 60% + Env 0.976 + Platoon + Score 53 — validated (17-slate) | 💰 DFF CROSS-CHECK (TIER2): DailyFantasyFuel's #2-ranked batter on this team today (FPTS 10.7, slate rank #23) - independent same-day agreement, unvalidated, smaller bonus only.",🥈 T2 (10.7fp)
16,Seiya Suzuki,CHC,SEA,Bryce Miller,4:10 PM ET,52.4,61%,—,69%,60%,—,🔥 Hot hitter: 69% weighted hit rate | 📊 Strong hits probability (61% consensus over) | 🎯 Elite contact vs FF: wOBA 0.439 on primary pitch type (+4 pts) | ⚠️ vs Miller (SP): 88% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (26%) | 🎯 SHARP HIT: Pwr 82 + PM 1.038 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 130 (+1.5 hit pts),– (10.6fp)
17,Kevin McGonigle,DET,KC,Daniel Lynch IV,2:10 PM ET,52.2,65%,—,64%,80%,—,📊 Solid hit rate: 64% | 📊 Strong hits probability (65% consensus over) | 🎯 Elite contact vs SI: wOBA 0.445 on primary pitch type (+4 pts) | ⚾ vs IV (SP): 64% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 📈 Quality trend up (form 1.05x) (+1.0 pts) | 🧤 Poor framing catcher (-9.1 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Pwr 76 + PM 1.005 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 130 (+1.5 hit pts) | 📊 AVG vs RHP: 0.281 (+1.5 hit pts),🥈 T2 (9.9fp)
18,Vinnie Pasquantino,KC,DET,Jacob Waguespack,2:10 PM ET,50.6,61%,—,72%,80%,—,🔥 Hot hitter: 72% weighted hit rate | 📊 Strong hits probability (61% consensus over) | 📊 Contact-favorable matchup: PM 0.998 (low PM = 1.13x hit rate) | ⚾ vs Waguespack (SP): 63% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (64%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 📈 Quality trend up (form 1.09x) (+1.8 pts),🥈 T2 (10.1fp)
19,Junior Caminero,TB,BAL,Shane Baz,1:35 PM ET,50.5,44%,—,81%,100%,—,"🔥 Hot hitter: 81% weighted hit rate | 🎯 Elite contact vs SI: wOBA 0.454 on primary pitch type (+4 pts) | ✅ Hits well vs Baz (SP): 74% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (100%) ahead of season (73%) | ⚠️ Hot streak not confirmed by market (WHR 81% but only 44% consensus over, -2 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts) | 🌡️ Strong game environment (Env 1.172) — already reflected in HS baseline | 📊 wRC+ vs RHP: 145 (+3 hit pts — elite vs this hand) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 12.9, slate rank #38) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (12.9fp)
20,Bo Bichette,NYM,CWS,Sean Newcomb,2:10 PM ET,50.5,56%,—,79%,80%,—,"🔥 Hot hitter: 79% weighted hit rate | 📊 Contact-favorable matchup: PM 0.993 (low PM = 1.13x hit rate) | 📊 Hard contact vs pitcher: 27% HH% (+2 pts) | ⚠️ vs Newcomb (SP): 94% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (67%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 💰 DFF CROSS-CHECK (TIER2): DailyFantasyFuel's #2-ranked batter on this team today (FPTS 10.7, slate rank #22) - independent same-day agreement, unvalidated, smaller bonus only.",🥈 T2 (10.7fp)
21,Willy Adames,SF,BOS,Jake Bennett,3:15 PM ET,50.4,61%,—,74%,80%,—,"🔥 Hot hitter: 74% weighted hit rate | 📊 Strong hits probability (61% consensus over) | 📊 Contact-favorable matchup: PM 0.992 (low PM = 1.13x hit rate) | 📊 Good contact vs FF: wOBA 0.372 on primary pitch type (+2 pts) | ✅ Hits well vs Bennett (SP): 78% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (61%) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ Elevated K% (27%) | 🌡️ Strong game environment (Env 1.241) — already reflected in HS baseline",– (9.5fp)
22,Salvador Perez,KC,DET,Jacob Waguespack,2:10 PM ET,50.3,63%,—,80%,80%,—,🔥 Hot hitter: 80% weighted hit rate | 📊 Strong hits probability (63% consensus over) | ⚾ vs Waguespack (SP): 63% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (62%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🎯 SHARP HIT: Pwr 79 + PM 1.001 (sweet zone) — 5-slate: 100% (14/14) | ⚠️ wRC+ vs RHP: 71 (-2 hit pts — struggles vs this hand),– (9.6fp)
23,Gleyber Torres,DET,KC,Daniel Lynch IV,2:10 PM ET,50.1,66%,—,65%,60%,—,🔥 Hot hitter: 65% weighted hit rate | ✅ High-consensus over: 66% of books project hit (+15 pts) | 📊 Contact-favorable matchup: PM 0.974 (low PM = 1.13x hit rate) | ⚾ vs IV (SP): 66% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.05x) (+1.0 pts) | 🧤 Poor framing catcher (-9.1 runs) — batter-friendly zone (+2 pts),🥇 T1 (10.1fp)
24,Corey Seager,TEX,LAA,Yusei Kikuchi,2:35 PM ET,49.8,65%,—,62%,80%,—,"📊 Solid hit rate: 62% | ✅ High-consensus over: 65% of books project hit (+15 pts) | ✅ Hits well vs Kikuchi (SP): 75% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (51%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚡ Game environment boost (Env 1.142): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Cons 65% + Env 1.142 + Platoon + Score 50 — validated (17-slate)",🥇 T1 (11.7fp)
25,J. Merrill,SD,MIN,Bailey Ober,4:10 PM ET,48.3,65%,—,56%,—,—,📊 Solid hit rate: 56% | ✅ High-consensus over: 65% of books project hit (+15 pts) | 🎯 Elite HH% vs pitcher: 100% hard contact rate (+4 pts) | 📊 Elite qAB% vs pitcher: 100% — works counts well (+2 pts) | ⚠️ vs Ober (SP): 80% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Quality trend up (form 1.08x) (+1.6 pts) | 🎯 SHARP HIT: Pwr 81 + PM 1.017 (sweet zone) — 5-slate: 100% (14/14),🥈 T2 (11.4fp)
26,B. Reynolds,PIT,LAD,Blake Snell,4:10 PM ET,47.5,56%,—,67%,80%,—,"🔥 Hot hitter: 67% weighted hit rate | 🎯 Elite contact vs FF: wOBA 0.440 on primary pitch type (+4 pts) | ✅ Hits well vs Snell (SP): 74% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (66%) | ⚡ K-Risk: 24% K rate vs elite K pitcher Snell (15.3 K/9) (-8 pts) | ⚡ Game environment boost (Env 1.127): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 81 + PM 1.042 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 121 (+1.5 hit pts)",🥈 T2 (8.6fp)
27,Matt Olson,ATL,MIL,Shane Drohan,7:10 PM ET,46.9,61%,—,66%,60%,—,🔥 Hot hitter: 66% weighted hit rate | 📊 Strong hits probability (61% consensus over) | 📊 Good contact vs SL: wOBA 0.385 on primary pitch type (+2 pts) | ⚾ vs Drohan (SP): 59% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Elevated K% (25%) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.094): 80.6% hit rate in sweet zone (+3 pts) | 📊 wRC+ vs RHP: 134 (+1.5 hit pts),– (7.9fp)
28,Jake Bauers,MIL,ATL,Tyler Mahle,7:10 PM ET,46.5,55%,—,67%,60%,—,"🔥 Hot hitter: 67% weighted hit rate | 🎯 Elite contact vs FF: wOBA 0.421 on primary pitch type (+4 pts) | ⚾ vs Mahle (SP): 29% hit rate | ⚾ vs Mahle (SP): 29% hit rate (career fade skipped: ≤20 AB sample) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ K-Warning: 25% K rate vs Mahle (9.9 K/9) (-5 pts) | ⚠️ Elevated K% (25%) | 📈 Quality trend up (form 1.10x) (+1.9 pts) | ⚡ Game environment boost (Env 1.094): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 88 + PM 1.066 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 144 (+3 hit pts — elite vs this hand) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 13.7, slate rank #10) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (13.7fp)
29,J. Cronenworth,SD,MIN,Bailey Ober,4:10 PM ET,46.3,59%,—,72%,60%,—,🔥 Hot hitter: 72% weighted hit rate | 📊 Contact-favorable matchup: PM 0.966 (low PM = 1.13x hit rate) | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | ⚾ vs Ober (SP): 62% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 📈 Quality trend up (form 1.08x) (+1.6 pts),– (9.8fp)
30,T. Hernandez,LAD,PIT,Lake Bachar,4:10 PM ET,46.0,61%,—,64%,60%,—,"📊 Solid hit rate: 64% | 📊 Strong hits probability (61% consensus over) | 🎯 Elite HH% vs pitcher: 100% hard contact rate (+4 pts) | 📊 Elite qAB% vs pitcher: 100% — works counts well (+2 pts) | ✅ Hits well vs Bachar (SP): 76% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ Elevated K% (27%) | ⚡ Game environment boost (Env 1.127): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 79 + PM 1.008 (sweet zone) — 5-slate: 100% (14/14)",– (9.7fp)
31,R. Arozarena,SEA,CHC,Shota Imanaga,4:10 PM ET,45.9,63%,—,68%,60%,—,🔥 Hot hitter: 68% weighted hit rate | 📊 Strong hits probability (63% consensus over) | ⚠️ vs Imanaga (SP): 82% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 21% K rate vs Imanaga (9.9 K/9) (-3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Pwr 78 + PM 1.021 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 143 (+3 hit pts — elite vs this hand),🥇 T1 (11.8fp)
32,Luis Robert Jr.,NYM,CWS,Sean Newcomb,2:10 PM ET,45.9,62%,—,66%,60%,—,🔥 Hot hitter: 66% weighted hit rate | 📊 Strong hits probability (62% consensus over) | 📊 Contact-favorable matchup: PM 0.996 (low PM = 1.13x hit rate) | ⚾ vs Newcomb (SP): 64% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage,– (9.8fp)
33,Dylan Beavers,BAL,TB,Nick Martinez,1:35 PM ET,43.7,56%,—,65%,80%,—,🔥 Hot hitter: 65% weighted hit rate | 📊 Contact-favorable matchup: PM 0.981 (low PM = 1.13x hit rate) | ⚾ vs Martinez (SP): 56% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (51%) | ⚠️ Elevated K% (27%) | 🌡️ Strong game environment (Env 1.216) — already reflected in HS baseline,– (7.9fp)
34,Hao-Yu Lee,DET,KC,Daniel Lynch IV,2:10 PM ET,42.4,63%,—,62%,80%,—,"📊 Solid hit rate: 62% | 📊 Strong hits probability (63% consensus over) | ✅ Hits well vs IV (SP): 78% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (55%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.05x) (+1.0 pts) | 🧤 Poor framing catcher (-9.1 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Pwr 80 + PM 1.014 (sweet zone) — 5-slate: 100% (14/14)",– (9.6fp)
35,Kyle Schwarber,PHI,STL,Kyle Leahy,1:35 PM ET,42.2,63%,—,59%,60%,—,"📊 Solid hit rate: 59% | 📊 Strong hits probability (63% consensus over) | 📊 Good contact vs CH: wOBA 0.363 on primary pitch type (+2 pts) | ⚾ vs Leahy (SP): 53% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ High-K profile (34%) — significant contact risk | ⚡ Game environment boost (Env 1.099): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: PM 1.072 + PA 4.7 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 139 (+1.5 hit pts) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 13.5, slate rank #34) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (13.5fp)
36,Kazuma Okamoto,TOR,NYY,Carlos Rodón,1:35 PM ET,41.9,58%,—,82%,100%,—,"🔥 Hot hitter: 82% weighted hit rate | 🎯 Elite contact vs FF: wOBA 0.413 on primary pitch type (+4 pts) | ✅ Hits well vs Rodón (SP): 75% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 61% season (39pt gap, -6.4 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚡ K-Collision: 31% K rate vs Rodón (9.9 K/9) (-8 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ High-K profile (31%) — significant contact risk | 📉 Quality trend down (form 0.87x) (-2.6 pts) | ⚡ Game environment boost (Env 1.149): 80.6% hit rate in sweet zone (+3 pts)",🥈 T2 (10.3fp)
