Hit Prop Analysis,,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes,"DFF
Cross-Check"
11,Nathaniel Lowe,CLE,KC,Michael Wacha,7:10 PM ET,58.8,62%,—,69%,80%,—,"🔥 Hot hitter: 69% weighted hit rate | 📊 Strong hits probability (62% consensus over) | 📊 Contact-favorable matchup: PM 0.994 (low PM = 1.13x hit rate) | 🎯 Elite HH% vs pitcher: 42% hard contact rate (+4 pts) | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | ✅ Hits well vs Wacha (SP): 73% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (56%) | 🧤 Poor framing catcher (-9.1 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Cons 62% + Env 0.964 + Platoon + Score 59 — validated (17-slate)",– (9.0fp)
12,Bryan Reynolds,PIT,STL,Quinn Mathews,8:15 PM ET,56.8,64%,—,75%,80%,—,"🔥 Hot hitter: 75% weighted hit rate | 📊 Strong hits probability (64% consensus over) | 🎯 Elite contact vs FF: wOBA 0.430 on primary pitch type (+4 pts) | ⚾ vs Mathews (SP): 65% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (67%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ K-Risk: 24% K rate vs Mathews (9.9 K/9) (-3 pts) | 🎯 SHARP HIT: Pwr 81 + PM 1.041 (sweet zone) — 5-slate: 100% (14/14) | 💰 DFF CROSS-CHECK (TIER2): DailyFantasyFuel's #2-ranked batter on this team today (FPTS 10.8, slate rank #33) - independent same-day agreement, unvalidated, smaller bonus only.",🥈 T2 (10.8fp)
13,Kaelen Culpepper,MIN,CWS,Luis Castillo,8:10 PM ET,55.9,58%,—,89%,100%,—,🔥 Hot hitter: 89% weighted hit rate | 📊 Contact-favorable matchup: PM 0.970 (low PM = 1.13x hit rate) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (100%) ahead of season (81%) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ Elevated K% (26%) | 📊 wRC+ vs RHP: 154 (+3 hit pts — elite vs this hand) | 🎯 AVG vs RHP: 0.333 (+3 hit pts — elite contact vs this hand) | 🏟️ Home AVG: 0.333 (+2 hit pts),– (9.9fp)
14,Bryce Eldridge,SF,ARI,Kohl Drake,10:15 PM ET,53.1,62%,—,87%,100%,—,"🔥 Hot hitter: 87% weighted hit rate | 📊 Strong hits probability (62% consensus over) | ⚾ vs Drake (SP): 55% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 66% season (34pt gap, -5.3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Elevated K% (26%) | 🎯 SHARP HIT: Pwr 82 + PM 1.039 (sweet zone) — 5-slate: 100% (14/14)",🥈 T2 (9.8fp)
15,Elly De La Cruz,CIN,CHC,David Peterson,2:20 PM ET,53.0,63%,—,73%,100%,—,"🔥 Hot hitter: 73% weighted hit rate | 📊 Strong hits probability (63% consensus over) | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | ⚾ vs Peterson (SP): 62% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 69% season (31pt gap, -4.6 pts) | ⚠️ Elevated K% (27%) | 📈 Quality trend up (form 1.05x) (+1.1 pts) | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Cons 63% + Env 1.014 + Platoon + Score 51 — validated (17-slate) | 📊 wRC+ vs RHP: 122 (+1.5 hit pts)",🥇 T1 (10.6fp)
16,Dominic Canzone,SEA,TOR,Dylan Cease,7:15 PM ET,52.9,56%,—,75%,60%,—,🔥 Hot hitter: 75% weighted hit rate | 🎯 Elite contact vs FF: wOBA 0.428 on primary pitch type (+4 pts) | ⚾ vs Cease (SP): 55% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 21% K rate vs elite K pitcher Cease (13.5 K/9) (-5 pts) | ⚡ Game environment boost (Env 1.071): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.048 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 131 (+1.5 hit pts),🥈 T2 (10.1fp)
17,JJ Wetherholt,STL,PIT,Jared Jones,8:15 PM ET,52.8,62%,—,70%,80%,—,🔥 Hot hitter: 70% weighted hit rate | 📊 Strong hits probability (62% consensus over) | 📊 Contact-favorable matchup: PM 1.000 (low PM = 1.13x hit rate) | 🎯 Elite contact vs FF: wOBA 0.415 on primary pitch type (+4 pts) | ⚠️ vs Jones (SP): 86% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (61%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🎯 SHARP HIT: Cons 62% + Env 0.965 + Platoon + Score 53 — validated (17-slate),– (9.6fp)
18,Chase DeLauter,CLE,KC,Michael Wacha,7:10 PM ET,51.0,66%,—,61%,—,—,📊 Solid hit rate: 61% | ✅ High-consensus over: 66% of books project hit (+15 pts) | 🎯 Elite contact vs FF: wOBA 0.405 on primary pitch type (+4 pts) | ⚾ vs Wacha (SP): 67% hit rate | 📈 Quality trend up (form 1.08x) (+1.5 pts) | 🧤 Poor framing catcher (-9.1 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Pwr 79 + PM 1.026 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 130 (+1.5 hit pts) | 📊 AVG vs RHP: 0.289 (+1.5 hit pts) | 📊 Home AVG: 0.289 (+1 hit pt),🥈 T2 (10.1fp)
19,Heriberto Hernández,MIA,WSH,Jackson Kent,6:45 PM ET,50.9,64%,—,81%,100%,—,"🔥 Hot hitter: 81% weighted hit rate | 📊 Strong hits probability (64% consensus over) | ✅ Hits well vs Kent (SP): 76% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 58% season (42pt gap, -7.0 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (28%) | 🎯 SHARP HIT: PM 1.061 + PA 4.6 — strong PM+PA contact combo | 💰 DFF CROSS-CHECK (TIER2): DailyFantasyFuel's #2-ranked batter on this team today (FPTS 11.9, slate rank #9) - independent same-day agreement, unvalidated, smaller bonus only.",🥈 T2 (11.9fp)
20,Vladimir Guerrero Jr.,TOR,SEA,Emerson Hancock,7:15 PM ET,50.7,68%,—,72%,60%,—,🔥 Hot hitter: 72% weighted hit rate | ✅ High-consensus over: 68% of books project hit (+15 pts) | 📊 Contact-favorable matchup: PM 0.990 (low PM = 1.13x hit rate) | 📊 Good contact vs FF: wOBA 0.385 on primary pitch type (+2 pts) | ⚾ vs Hancock (SP): 68% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts,🥇 T1 (10.1fp)
21,Rafael Devers,SF,ARI,Kohl Drake,10:15 PM ET,50.2,62%,—,72%,80%,—,🔥 Hot hitter: 72% weighted hit rate | 📊 Strong hits probability (62% consensus over) | 📊 Contact-favorable matchup: PM 0.994 (low PM = 1.13x hit rate) | ⚾ vs Drake (SP): 67% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (63%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Elevated K% (26%) | 📊 wRC+ vs RHP: 122 (+1.5 hit pts),🥇 T1 (10.9fp)
22,Fernando Tatis Jr.,SD,TB,Shane McClanahan,7:10 PM ET,49.3,66%,—,65%,60%,—,"🔥 Hot hitter: 65% weighted hit rate | ✅ High-consensus over: 66% of books project hit (+8 pts) | ⚠️ vs McClanahan (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.09x) (+1.8 pts) | 🎯 SHARP HIT: Pwr 87 + PM 1.055 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 123 (+1.5 hit pts) | 📊 AVG vs RHP: 0.285 (+1.5 hit pts) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 12.4, slate rank #40) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (12.4fp)
23,Jared Young,NYM,HOU,Hunter Brown,7:10 PM ET,49.2,54%,—,75%,80%,—,🔥 Hot hitter: 75% weighted hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (56%) | 📈 Quality trend up (form 1.09x) (+1.9 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.015 (sweet zone) — 5-slate: 100% (14/14),– (8.8fp)
24,Josh Bell,MIN,CWS,Luis Castillo,8:10 PM ET,48.5,65%,—,65%,—,—,🔥 Hot hitter: 65% weighted hit rate | ✅ High-consensus over: 65% of books project hit (+15 pts) | 📊 Good contact vs FF: wOBA 0.377 on primary pitch type (+2 pts) | ⚾ vs Castillo (SP): 50% hit rate | 📈 Quality trend up (form 1.05x) (+1.0 pts) | 🎯 SHARP HIT: Pwr 80 + PM 1.019 (sweet zone) — 5-slate: 100% (14/14),🥈 T2 (10.4fp)
25,Ty France,SD,TB,Shane McClanahan,7:10 PM ET,48.2,62%,—,67%,60%,—,🔥 Hot hitter: 67% weighted hit rate | 📊 Strong hits probability (62% consensus over) | ⚾ vs McClanahan (SP): 56% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🎯 SHARP HIT: Pwr 81 + PM 1.037 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 139 (+1.5 hit pts) | 📊 AVG vs RHP: 0.288 (+1.5 hit pts) | 📊 Road AVG: 0.288 (+1 hit pt),– (8.6fp)
26,Carson Benge,NYM,HOU,Hunter Brown,7:10 PM ET,48.1,60%,—,74%,80%,—,🔥 Hot hitter: 74% weighted hit rate | 📊 Strong hits probability (60% consensus over) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (67%) | ⚠️ K-Risk: 21% K rate vs Brown (9.9 K/9) (-3 pts) | 📈 Quality trend up (form 1.07x) (+1.4 pts) | 🎯 SHARP HIT: Cons 60% + Env 0.951 + Platoon + Score 48 — validated (17-slate),🥈 T2 (9.2fp)
27,Kody Clemens,MIN,CWS,Luis Castillo,8:10 PM ET,47.9,64%,—,70%,60%,—,🔥 Hot hitter: 70% weighted hit rate | 📊 Strong hits probability (64% consensus over) | 📊 Elite qAB% vs pitcher: 75% — works counts well (+2 pts) | ⚾ vs Castillo (SP): 38% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 🎯 SHARP HIT: Pwr 83 + PM 1.039 (sweet zone) — 5-slate: 100% (14/14),– (10.0fp)
28,Jake Bauers,MIL,TEX,Cody Bradford,7:40 PM ET,46.1,58%,—,61%,60%,—,📊 Solid hit rate: 61% | 🎯 Elite contact vs FF: wOBA 0.418 on primary pitch type (+4 pts) | ⚾ vs Bradford (SP): 60% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Elevated K% (26%) | 📈 Quality trend up (form 1.06x) (+1.2 pts) | ⚡ Game environment boost (Env 1.094): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: PM 1.063 + PA 4.5 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 144 (+3 hit pts — elite vs this hand),– (8.8fp)
29,Vinnie Pasquantino,KC,CLE,Tanner Bibee,7:10 PM ET,46.0,58%,—,74%,60%,—,"🔥 Hot hitter: 74% weighted hit rate | 📊 Contact-favorable matchup: PM 0.998 (low PM = 1.13x hit rate) | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | ⚾ vs Bibee (SP): 64% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 💰 DFF CROSS-CHECK (TIER2): DailyFantasyFuel's #2-ranked batter on this team today (FPTS 10.7, slate rank #25) - independent same-day agreement, unvalidated, smaller bonus only.",🥈 T2 (10.7fp)
30,George Springer,TOR,SEA,Emerson Hancock,7:15 PM ET,45.7,64%,—,58%,80%,—,"📊 Solid hit rate: 58% | 📊 Strong hits probability (64% consensus over) | 📊 Contact-favorable matchup: PM 0.988 (low PM = 1.13x hit rate) | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | 📊 Elite qAB% vs pitcher: 100% — works counts well (+2 pts) | ✅ Hits well vs Hancock (SP): 71% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (63%) | ⚠️ Same-side disadvantage (R vs R) -3 pts",🥈 T2 (9.9fp)
31,Jeremy Peña,HOU,NYM,Christian Scott,7:10 PM ET,45.1,65%,—,64%,80%,—,📊 Solid hit rate: 64% | 📊 Strong hits probability (65% consensus over) | 🎯 Elite contact vs FF: wOBA 0.443 on primary pitch type (+4 pts) | ⚠️ vs Scott (SP): 82% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | ⚠️ K-Risk: 21% K rate vs Scott (9.9 K/9) (-3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🎯 SHARP HIT: Pwr 79 + PM 1.026 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 128 (+1.5 hit pts) | 📊 AVG vs RHP: 0.282 (+1.5 hit pts),🥈 T2 (11.0fp)
32,Jonny DeLuca,TB,SD,Casey Mize,7:10 PM ET,45.0,59%,—,78%,100%,—,"🔥 Hot hitter: 78% weighted hit rate | 📊 Contact-favorable matchup: PM 0.969 (low PM = 1.13x hit rate) | ⚾ vs Mize (SP): 67% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 57% season (43pt gap, -7.0 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts",– (9.2fp)
33,Isaac Paredes,HOU,NYM,Christian Scott,7:10 PM ET,45.0,58%,—,69%,60%,—,🔥 Hot hitter: 69% weighted hit rate | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | 📊 Good contact vs FF: wOBA 0.376 on primary pitch type (+2 pts) | ⚾ vs Scott (SP): 50% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📊 wRC+ vs RHP: 123 (+1.5 hit pts),– (10.1fp)
34,William Contreras,MIL,TEX,Cody Bradford,7:40 PM ET,44.9,67%,—,55%,60%,—,"📊 Solid hit rate: 55% | ✅ High-consensus over: 67% of books project hit (+15 pts) | 📊 Contact-favorable matchup: PM 0.996 (low PM = 1.13x hit rate) | ⚾ vs Bradford (SP): 60% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚡ Game environment boost (Env 1.053): 80.6% hit rate in sweet zone (+3 pts) | 💰 DFF CROSS-CHECK (TIER2): DailyFantasyFuel's #2-ranked batter on this team today (FPTS 11.1, slate rank #37) - independent same-day agreement, unvalidated, smaller bonus only.",🥈 T2 (11.1fp)
35,Jonathan Aranda,TB,SD,Casey Mize,7:10 PM ET,44.7,64%,—,64%,60%,—,📊 Solid hit rate: 64% | 📊 Strong hits probability (64% consensus over) | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | ⚾ vs Mize (SP): 60% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 🎯 SHARP HIT: Pwr 80 + PM 1.029 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 120 (+1.5 hit pts),– (10.0fp)
36,Jac Caglianone,KC,CLE,Tanner Bibee,7:10 PM ET,44.1,64%,—,65%,—,—,🔥 Hot hitter: 65% weighted hit rate | 📊 Strong hits probability (64% consensus over) | ⚾ vs Bibee (SP): 45% hit rate | ⚠️ Elevated K% (26%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 📊 wRC+ vs RHP: 127 (+1.5 hit pts) | 📊 AVG vs RHP: 0.282 (+1.5 hit pts),– (9.9fp)
37,Luis Robert Jr.,NYM,HOU,Hunter Brown,7:10 PM ET,42.9,59%,—,81%,100%,—,"🔥 Hot hitter: 81% weighted hit rate | 📊 Contact-favorable matchup: PM 0.981 (low PM = 1.13x hit rate) | ⚠️ vs Brown (SP): 85% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 60% season (40pt gap, -6.6 pts) | ⚠️ K-Risk: 24% K rate vs Brown (9.9 K/9) (-3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts",– (9.2fp)
38,Ryan Jeffers,MIN,CWS,Luis Castillo,8:10 PM ET,42.0,64%,—,58%,60%,—,📊 Solid hit rate: 58% | 📊 Strong hits probability (64% consensus over) | ⚾ vs Castillo (SP): 66% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 84 + PM 1.049 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 141 (+3 hit pts — elite vs this hand),– (8.7fp)
