Hit Prop Analysis,,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes,"DFF
Cross-Check"
11,Jackson Merrill,SD,NYM,Robert Stock,1:10 PM ET,54.2,66%,—,67%,—,—,🔥 Hot hitter: 67% weighted hit rate | ✅ High-consensus over: 66% of books project hit (+15 pts) | 🎯 Elite contact vs SI: wOBA 0.506 on primary pitch type (+4 pts) | ⚾ vs Stock (SP): 67% hit rate | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 📈 Quality trend up (form 1.08x) (+1.6 pts) | ⚡ Game environment boost (Env 1.070): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Cons 66% + Env 1.070 + Platoon + Score 54 — validated (17-slate),🥇 T1 (11.3fp)
12,Gabriel Moreno,ARI,BOS,Payton Tolle,4:10 PM ET,53.8,53%,—,91%,100%,—,🔥 Hot hitter: 91% weighted hit rate | 🎯 Elite contact vs FF: wOBA 0.427 on primary pitch type (+4 pts) | ⚾ vs Tolle (SP): 50% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (100%) ahead of season (70%) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.11x) (+2.2 pts) | 🌡️ Strong game environment (Env 1.397) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 78 + PM 1.027 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 135 (+1.5 hit pts) | 📊 AVG vs RHP: 0.308 (+1.5 hit pts) | 📊 Road AVG: 0.308 (+1 hit pt),🥈 T2 (9.4fp)
13,Kevin McGonigle,DET,PIT,Paul Skenes,12:35 PM ET,53.0,64%,—,67%,60%,—,🔥 Hot hitter: 67% weighted hit rate | 📊 Strong hits probability (64% consensus over) | 🎯 Elite contact vs FF: wOBA 0.405 on primary pitch type (+4 pts) | ⚠️ vs Skenes (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | 🎯 SHARP HIT: Pwr 78 + PM 1.019 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 131 (+1.5 hit pts) | 📊 AVG vs RHP: 0.281 (+1.5 hit pts),🥇 T1 (9.2fp)
14,Munetaka Murakami,CWS,CHC,Clay Holmes,2:20 PM ET,53.0,57%,—,72%,80%,—,🔥 Hot hitter: 72% weighted hit rate | 📊 Good contact vs SI: wOBA 0.384 on primary pitch type (+2 pts) | ⚠️ vs Holmes (SP): 80% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (66%) | ⚠️ High-K profile (34%) — significant contact risk | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | 📊 wRC+ vs RHP: 151 (+3 hit pts — elite vs this hand),🥇 T1 (11.6fp)
15,Francisco Lindor,NYM,SD,Michael King,1:10 PM ET,52.5,64%,—,65%,60%,—,"🔥 Hot hitter: 65% weighted hit rate | 📊 Strong hits probability (64% consensus over) | 📊 Contact-favorable matchup: PM 0.997 (low PM = 1.13x hit rate) | 📊 Hard contact vs pitcher: 25% HH% (+2 pts) | 📊 Elite qAB% vs pitcher: 63% — works counts well (+2 pts) | ✅ Hits well vs King (SP): 71% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | 🎯 SHARP HIT: Cons 64% + Env 1.027 + Platoon + Score 52 — validated (17-slate)",🥇 T1 (10.6fp)
16,Andrew Vaughn,MIL,SEA,Logan Gilbert,7:40 PM ET,52.5,58%,—,67%,80%,—,🔥 Hot hitter: 67% weighted hit rate | 🎯 Elite contact vs FF: wOBA 0.532 on primary pitch type (+4 pts) | ⚾ vs Gilbert (SP): 47% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (56%) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.06x) (+1.2 pts) | ⚡ Game environment boost (Env 1.053): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 77 + PM 1.004 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 136 (+1.5 hit pts) | 📊 AVG vs RHP: 0.302 (+1.5 hit pts) | 📊 Home AVG: 0.302 (+1 hit pt),– (7.7fp)
17,Brandon Nimmo,TEX,WSH,Cade Cavalli,8:05 PM ET,51.7,65%,—,70%,60%,—,🔥 Hot hitter: 70% weighted hit rate | ✅ High-consensus over: 65% of books project hit (+15 pts) | ⚾ vs Cavalli (SP): 62% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 22% K rate vs Cavalli (9.9 K/9) (-3 pts) | ⚡ Game environment boost (Env 1.142): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Cons 65% + Env 1.142 + Platoon + Score 52 — validated (17-slate),– (10.3fp)
18,Lawrence Butler,ATH,KC,Seth Lugo,7:40 PM ET,51.6,64%,—,72%,80%,—,"🔥 Hot hitter: 72% weighted hit rate | 📊 Strong hits probability (64% consensus over) | 📊 Contact-favorable matchup: PM 0.967 (low PM = 1.13x hit rate) | ⚠️ Struggles vs SI: wOBA 0.249 on primary pitch type (-2 pts) | ✅ Hits well vs Lugo (SP): 70% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | ⚠️ Regression risk: 80% last-5 vs 46% season (34pt gap, -5.3 pts) | ⚠️ Elevated K% (26%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🧤 Poor framing catcher (-9.1 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Cons 64% + Env 0.997 + Platoon + Score 52 — validated (17-slate)",– (9.8fp)
19,Julio Rodríguez,SEA,MIL,Dustin May,7:40 PM ET,50.5,63%,—,72%,80%,—,"🔥 Hot hitter: 72% weighted hit rate | 📊 Strong hits probability (63% consensus over) | ✅ Hits well vs May (SP): 70% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | ⚠️ K-Risk: 21% K rate vs May (9.9 K/9) (-3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.053): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.013 (sweet zone) — 5-slate: 100% (14/14)",– (10.6fp)
20,Willson Contreras,BOS,ARI,Brandon Pfaadt,4:10 PM ET,49.9,66%,—,62%,80%,—,📊 Solid hit rate: 62% | ✅ High-consensus over: 66% of books project hit (+8 pts) | 🎯 Elite contact vs SI: wOBA 0.519 on primary pitch type (+4 pts) | ⚾ vs Pfaadt (SP): 56% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (65%) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (26%) | 🌡️ Strong game environment (Env 1.397) — already reflected in HS baseline | 📊 wRC+ vs RHP: 156 (+3 hit pts — elite vs this hand) | 📊 AVG vs RHP: 0.283 (+1.5 hit pts),– (10.4fp)
21,Ty France,SD,NYM,Robert Stock,1:10 PM ET,49.9,65%,—,67%,60%,—,🔥 Hot hitter: 67% weighted hit rate | 📊 Strong hits probability (65% consensus over) | ⚾ vs Stock (SP): 69% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 83 + PM 1.042 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 136 (+1.5 hit pts) | 📊 AVG vs RHP: 0.290 (+1.5 hit pts) | 📊 Road AVG: 0.290 (+1 hit pt),– (8.8fp)
22,Carson Benge,NYM,SD,Michael King,1:10 PM ET,49.4,62%,—,69%,60%,—,🔥 Hot hitter: 69% weighted hit rate | 📊 Strong hits probability (62% consensus over) | ⚾ vs King (SP): 60% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ Game environment boost (Env 1.070): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Cons 62% + Env 1.070 + Platoon + Score 49 — validated (17-slate),– (9.2fp)
23,Jake Bauers,MIL,SEA,Logan Gilbert,7:40 PM ET,49.3,54%,—,78%,80%,—,🔥 Hot hitter: 78% weighted hit rate | 📊 Hard contact vs pitcher: 25% HH% (+2 pts) | 🎯 Elite contact vs FF: wOBA 0.416 on primary pitch type (+4 pts) | ⚾ vs Gilbert (SP): 46% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (61%) | ⚡ K-Danger: 26% K rate vs elite K pitcher Gilbert (11.7 K/9) (-12 pts) | ⚠️ Elevated K% (26%) | 📈 Quality trend up (form 1.07x) (+1.4 pts) | ⚡ Game environment boost (Env 1.094): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 88 + PM 1.069 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 147 (+3 hit pts — elite vs this hand),– (9.5fp)
24,Steven Kwan,CLE,SF,Matt Wilkinson,6:40 PM ET,49.2,55%,—,79%,60%,—,"🔥 Hot hitter: 79% weighted hit rate | 📊 Contact-favorable matchup: PM 0.907 (low PM = 1.13x hit rate) | ⚾ vs Wilkinson (SP): 58% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts) | 💰 DFF CROSS-CHECK (TIER2): DailyFantasyFuel's #2-ranked batter on this team today (FPTS 11.1, slate rank #4) - independent same-day agreement, unvalidated, smaller bonus only.",🥈 T2 (11.1fp)
25,Josh Bell,MIN,ATL,AJ Smith-Shawver,1:40 PM ET,49.0,61%,—,73%,80%,—,🔥 Hot hitter: 73% weighted hit rate | 📊 Strong hits probability (61% consensus over) | ⚾ vs Smith-Shawver (SP): 63% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (66%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🎯 SHARP HIT: Cons 61% + Env 1.032 + Platoon + Score 49 — validated (17-slate),🥈 T2 (10.0fp)
26,Jackson Chourio,MIL,SEA,Logan Gilbert,7:40 PM ET,48.1,64%,—,67%,80%,—,🔥 Hot hitter: 67% weighted hit rate | 📊 Strong hits probability (64% consensus over) | 🎯 Elite contact vs FF: wOBA 0.427 on primary pitch type (+4 pts) | ⚠️ vs Gilbert (SP): 86% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | ⚡ K-Risk: 24% K rate vs elite K pitcher Gilbert (11.7 K/9) (-8 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚡ Game environment boost (Env 1.053): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 85 + PM 1.056 (sweet zone) — 5-slate: 100% (14/14),🥈 T2 (10.3fp)
27,Dominic Canzone,SEA,MIL,Dustin May,7:40 PM ET,46.7,58%,—,73%,80%,—,🔥 Hot hitter: 73% weighted hit rate | 🎯 Elite contact vs FF: wOBA 0.427 on primary pitch type (+4 pts) | ⚾ vs May (SP): 50% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (55%) | ⚠️ K-Risk: 21% K rate vs May (9.9 K/9) (-3 pts) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.094): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.055 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 136 (+1.5 hit pts),– (10.7fp)
28,Kody Clemens,MIN,ATL,AJ Smith-Shawver,1:40 PM ET,46.5,58%,—,65%,80%,—,🔥 Hot hitter: 65% weighted hit rate | ⚾ vs Smith-Shawver (SP): 57% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (60%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚡ Game environment boost (Env 1.075): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 83 + PM 1.037 (sweet zone) — 5-slate: 100% (14/14),– (8.8fp)
29,Abimelec Ortiz,WSH,TEX,Kumar Rocker,8:05 PM ET,46.3,59%,—,65%,60%,—,🔥 Hot hitter: 65% weighted hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ Game environment boost (Env 1.142): 80.6% hit rate in sweet zone (+3 pts) | 📊 wRC+ vs RHP: 153 (+3 hit pts — elite vs this hand),– (10.4fp)
30,George Lombard Jr.,NYY,BAL,Chris Bassitt,6:35 PM ET,46.0,59%,—,73%,60%,—,🔥 Hot hitter: 73% weighted hit rate | ⚠️ vs Bassitt (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.111): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.030 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 137 (+1.5 hit pts) | 📊 AVG vs RHP: 0.293 (+1.5 hit pts) | 📊 Road AVG: 0.293 (+1 hit pt),– (0.0fp)
31,Zack Gelof,ATH,KC,Seth Lugo,7:40 PM ET,44.1,63%,—,55%,—,—,"📊 Solid hit rate: 55% | 📊 Strong hits probability (63% consensus over) | 🎯 Elite contact vs SI: wOBA 0.428 on primary pitch type (+4 pts) | ⚾ vs Lugo (SP): 63% hit rate | 📉 Negative momentum | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (25%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🧤 Poor framing catcher (-9.1 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.019 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 127 (+1.5 hit pts) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 11.4, slate rank #35) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (11.4fp)
32,Corbin Carroll,ARI,BOS,Payton Tolle,4:10 PM ET,43.7,64%,—,60%,60%,—,"📊 Solid hit rate: 60% | 📊 Strong hits probability (64% consensus over) | 🎯 Elite HH% vs pitcher: 50% hard contact rate (+4 pts) | 📊 Good contact vs FF: wOBA 0.375 on primary pitch type (+2 pts) | ✅ Hits well vs Tolle (SP): 73% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 22% K rate vs Tolle (9.9 K/9) (-3 pts) | 📊 wRC+ vs RHP: 124 (+1.5 hit pts)",🥇 T1 (10.8fp)
33,Yordan Alvarez,HOU,LAA,Walbert Ureña,8:10 PM ET,41.1,43%,—,57%,60%,—,"📊 Solid hit rate: 57% | 🎯 Elite contact vs CH: wOBA 0.396 on primary pitch type (+4 pts) | ⚾ vs Ureña (SP): 68% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 🎯 SHARP HIT: PM 1.145 + PA 4.6 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 183 (+3 hit pts — elite vs this hand) | 🎯 AVG vs RHP: 0.318 (+3 hit pts — elite contact vs this hand) | 🏟️ Home AVG: 0.318 (+2 hit pts) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 14.1, slate rank #31) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (14.1fp)
34,Jackson Holliday,BAL,NYY,Will Warren,6:35 PM ET,40.6,62%,—,62%,80%,—,"📊 Solid hit rate: 62% | 📊 Strong hits probability (62% consensus over) | 📊 Hard contact vs pitcher: 27% HH% (+2 pts) | 📊 Good contact vs FF: wOBA 0.371 on primary pitch type (+2 pts) | ⚾ vs Warren (SP): 57% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | ⚠️ Regression risk: 80% last-5 vs 47% season (33pt gap, -5.1 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ K-Risk: 24% K rate vs Warren (9.9 K/9) (-3 pts) | 🌡️ Strong game environment (Env 1.153) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 78 + PM 1.002 (sweet zone) — 5-slate: 100% (14/14)",– (10.6fp)
35,Junior Caminero,TB,TOR,Max Scherzer,6:40 PM ET,40.3,66%,—,62%,60%,—,"📊 Solid hit rate: 62% | ✅ High-consensus over: 66% of books project hit (+8 pts) | ⚠️ vs Scherzer (SP): 84% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: PM 1.082 + PA 4.6 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 146 (+3 hit pts — elite vs this hand) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 12.9, slate rank #39) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (12.9fp)
36,Matt Olson,ATL,MIN,Taj Bradley,1:40 PM ET,39.9,62%,—,64%,60%,—,"📊 Solid hit rate: 64% | 📊 Strong hits probability (62% consensus over) | 📊 Good contact vs FF: wOBA 0.370 on primary pitch type (+2 pts) | ✅ Hits well vs Bradley (SP): 79% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Warning: 25% K rate vs Bradley (9.9 K/9) (-5 pts) | ⚠️ Elevated K% (25%) | ⚡ Game environment boost (Env 1.075): 80.6% hit rate in sweet zone (+3 pts) | 📊 wRC+ vs RHP: 137 (+1.5 hit pts)",🥇 T1 (12.6fp)
