Hit Prop Analysis,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes
11,Otto Lopez,MIA,NYM,Nolan McLean,7:10 PM ET,53.5,68%,—,66%,60%,—,🔥 Hot hitter: 66% weighted hit rate | ✅ High-consensus over: 68% of books project hit (+15 pts) | 🎯 Elite contact vs SI: wOBA 0.474 on primary pitch type (+4 pts) | ⚾ vs McLean (SP): 65% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.10x) (+2.1 pts) | 🎯 SHARP HIT: Pwr 79 + PM 1.041 (sweet zone) — 5-slate: 100% (14/14)
12,Cole Young,SEA,LAD,Roki Sasaki,10:10 PM ET,52.1,62%,—,66%,80%,—,"🔥 Hot hitter: 66% weighted hit rate | 📊 Strong hits probability (62% consensus over) | 📊 Contact-favorable matchup: PM 0.992 (low PM = 1.13x hit rate) | ✅ Hits well vs Sasaki (SP): 75% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (67%) | ⚡ Game environment boost (Env 1.055): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Cons 62% + Env 1.055 + Platoon + Score 55 — validated (17-slate) | 👨‍⚖️ Umpire tight zone: removes count advantage, reduces hit quality (-3 hit pts)"
13,Manny Machado,SD,SF,R Ray,9:40 PM ET,51.9,65%,—,79%,100%,—,"🔥 Hot hitter: 79% weighted hit rate | 📊 Strong hits probability (65% consensus over) | 📊 Contact-favorable matchup: PM 0.997 (low PM = 1.13x hit rate) | ⚠️ Weak contact vs pitcher: 7% HH% (-3 pts) | ✅ Hits well vs Ray (SP): 73% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 56% season (44pt gap, -7.0 pts) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts)"
14,Sal Stewart,CIN,PIT,Yohan Ramírez,7:10 PM ET,50.9,66%,—,72%,80%,—,🔥 Hot hitter: 72% weighted hit rate | ✅ High-consensus over: 66% of books project hit (+15 pts) | ⚠️ Struggles vs ST: wOBA 0.161 on primary pitch type (-2 pts) | ⚾ vs Ramírez (SP): 45% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (66%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 🌡️ Strong game environment (Env 1.231) — already reflected in HS baseline | 🎯 SHARP HIT: HS 51 + WHR 72% + Cons 66% + Prob 17.2% + Impl 4.8 + Park 1.160 — all signals firing
15,Luis Rengifo,SD,SF,R Ray,9:40 PM ET,49.0,64%,—,67%,60%,—,🔥 Hot hitter: 67% weighted hit rate | 📊 Strong hits probability (64% consensus over) | 📊 Contact-favorable matchup: PM 0.935 (low PM = 1.13x hit rate) | 📊 Elite qAB% vs pitcher: 62% — works counts well (+2 pts) | ⚾ vs Ray (SP): 50% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts)
16,Nick Gonzales,PIT,CIN,Rhett Lowder,7:10 PM ET,46.8,46%,—,94%,100%,—,"🔥 Hot hitter: 94% weighted hit rate | 📊 Contact-favorable matchup: PM 0.993 (low PM = 1.13x hit rate) | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | 📊 Good contact vs SI: wOBA 0.393 on primary pitch type (+2 pts) | ⚾ vs Lowder (SP): 63% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 69% season (31pt gap, -4.6 pts) | ⚠️ Hot streak not confirmed by market (WHR 94% but only 46% consensus over, -2 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🌡️ Strong game environment (Env 1.231) — already reflected in HS baseline"
17,Michael Massey,KC,MIN,Bailey Ober,1:40 PM ET,46.4,63%,—,71%,60%,—,🔥 Hot hitter: 71% weighted hit rate | 📊 Strong hits probability (63% consensus over) | 📊 Contact-favorable matchup: PM 0.992 (low PM = 1.13x hit rate) | ⚾ vs Ober (SP): 50% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts)
18,Miguel Vargas,CWS,NYY,Ryan Weathers,2:10 PM ET,46.0,64%,—,73%,100%,—,"🔥 Hot hitter: 73% weighted hit rate | 📊 Strong hits probability (64% consensus over) | ⚠️ vs Weathers (SP): 83% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 65% season (35pt gap, -5.5 pts) | 💪 Same-side + elite power (R vs R) — HR advantage"
19,Jake Burger,TEX,TB,Shane McClanahan,12:10 PM ET,44.9,60%,—,73%,80%,—,🔥 Hot hitter: 73% weighted hit rate | ⚾ vs McClanahan (SP): 63% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (61%) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (27%) | 🎯 SHARP HIT: Pwr 86 + PM 1.025 (sweet zone) — 5-slate: 100% (14/14)
20,Mookie Betts,LAD,SEA,Bryan Woo,10:10 PM ET,42.4,62%,—,55%,80%,—,"📊 Solid hit rate: 55% | 📊 Strong hits probability (62% consensus over) | ⚾ vs Woo (SP): 69% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (57%) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚡ Game environment boost (Env 1.055): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 81 + PM 1.021 (sweet zone) — 5-slate: 100% (14/14) | 👨‍⚖️ Umpire tight zone: removes count advantage, reduces hit quality (-3 hit pts)"
21,Brandon Nimmo,TEX,TB,Shane McClanahan,12:10 PM ET,42.2,62%,—,62%,60%,—,📊 Solid hit rate: 62% | 📊 Strong hits probability (62% consensus over) | 📊 Good contact vs FF: wOBA 0.373 on primary pitch type (+2 pts) | ⚠️ vs McClanahan (SP): 80% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.050 (sweet zone) — 5-slate: 100% (14/14)
22,Ben Rice,NYY,CWS,Sean Burke,2:10 PM ET,42.0,63%,—,69%,60%,—,🔥 Hot hitter: 69% weighted hit rate | 📊 Strong hits probability (63% consensus over) | 🎯 Elite contact vs FF: wOBA 0.580 on primary pitch type (+4 pts) | ⚾ vs Burke (SP): 60% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Risk: 25% K rate vs elite K pitcher Burke (13.5 K/9) (-8 pts) | 📈 Quality trend up (form 1.09x) (+1.8 pts)
23,Matt Olson,ATL,WSH,Jake Irvin,7:15 PM ET,40.2,65%,—,63%,60%,—,"📊 Solid hit rate: 63% | ✅ High-consensus over: 65% of books project hit (+8 pts) | ✅ Hits well vs Irvin (SP): 70% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚡ Game environment boost (Env 1.098): 80.6% hit rate in sweet zone (+3 pts)"
24,Jonah Heim,ATH,BOS,Sonny Gray,9:40 PM ET,36.5,63%,—,57%,—,—,📊 Solid hit rate: 57% | 📊 Strong hits probability (63% consensus over) | 📊 Contact-favorable matchup: PM 0.981 (low PM = 1.13x hit rate) | ⚾ vs Gray (SP): 64% hit rate | 📈 Quality trend up (form 1.06x) (+1.2 pts)
25,Josh Bell,MIN,KC,Noah Cameron,1:40 PM ET,36.0,65%,—,55%,20%,—,📊 Solid hit rate: 55% | ✅ High-consensus over: 65% of books project hit (+15 pts) | 📊 Good contact vs FF: wOBA 0.386 on primary pitch type (+2 pts) | ⚾ vs Cameron (SP): 65% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | 🧤 Poor framing catcher (-9.1 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Pwr 79 + PM 1.008 (sweet zone) — 5-slate: 100% (14/14)
26,Paul Goldschmidt,NYY,CWS,Sean Burke,2:10 PM ET,35.7,62%,—,61%,80%,—,📊 Solid hit rate: 61% | 📊 Strong hits probability (62% consensus over) | 🎯 Elite contact vs FF: wOBA 0.488 on primary pitch type (+4 pts) | ⚾ vs Burke (SP): 67% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (59%) | ⚡ K-Risk: 24% K rate vs elite K pitcher Burke (13.5 K/9) (-8 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🎯 SHARP HIT: Pwr 78 + PM 1.024 (sweet zone) — 5-slate: 100% (14/14)
27,Munetaka Murakami,CWS,NYY,Ryan Weathers,2:10 PM ET,34.8,55%,—,82%,100%,—,"🔥 Hot hitter: 82% weighted hit rate | ⚠️ vs Weathers (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 64% season (36pt gap, -5.7 pts) | ⚡ K-Danger: 33% K rate vs elite K pitcher Weathers (11.7 K/9) (-12 pts) | ⚠️ High-K profile (33%) — significant contact risk | 🎯 SHARP HIT: Pwr 86 + PM 1.052 (sweet zone) — 5-slate: 100% (14/14)"
28,Pete Crow-Armstrong,CHC,STL,Andre Pallante,2:15 PM ET,34.4,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.284 xwOBA=0.406 K%=26.5% HH%=36.5 PM=1.070
29,Tommy Edman,LAD,SEA,Bryan Woo,10:10 PM ET,33.9,63%,—,59%,—,—,"📊 Solid hit rate: 59% | 📊 Strong hits probability (63% consensus over) | ⚾ vs Woo (SP): 44% hit rate | ⚡ Game environment boost (Env 1.055): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 80 + PM 1.012 (sweet zone) — 5-slate: 100% (14/14) | 👨‍⚖️ Umpire tight zone: removes count advantage, reduces hit quality (-3 hit pts)"
30,Jared Young,NYM,MIA,Eury Pérez,7:10 PM ET,33.9,52%,—,57%,60%,—,📊 Solid hit rate: 57% | 📊 Good contact vs FF: wOBA 0.389 on primary pitch type (+2 pts) | ⚾ vs Pérez (SP): 40% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.035 (sweet zone) — 5-slate: 100% (14/14)
31,Max Muncy,LAD,SEA,Bryan Woo,10:10 PM ET,32.8,59%,—,63%,60%,—,"📊 Solid hit rate: 63% | 🎯 Elite contact vs FF: wOBA 0.402 on primary pitch type (+4 pts) | ✅ Hits well vs Woo (SP): 71% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Collision: 34% K rate vs Woo (9.9 K/9) (-8 pts) | ⚠️ High-K profile (34%) — significant contact risk | ⚡ Game environment boost (Env 1.055): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 83 + PM 1.034 (sweet zone) — 5-slate: 100% (14/14) | 👨‍⚖️ Umpire tight zone: removes count advantage, reduces hit quality (-3 hit pts)"
32,JJ Bleday,CIN,PIT,Yohan Ramírez,7:10 PM ET,32.7,60%,—,56%,—,—,📊 Solid hit rate: 56% | 📊 Strong hits probability (60% consensus over) | ⚾ vs Ramírez (SP): 54% hit rate | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🌡️ Strong game environment (Env 1.273) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 84 + PM 1.023 (sweet zone) — 5-slate: 100% (14/14)
33,Ryan O'Hearn,PIT,CIN,Rhett Lowder,7:10 PM ET,29.4,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.274 xwOBA=0.371 K%=21.9% HH%=36.5 PM=1.028
34,Ian Happ,CHC,STL,Andre Pallante,2:15 PM ET,29.2,59%,—,56%,—,—,📊 Solid hit rate: 56% | ⚾ vs Pallante (SP): 53% hit rate | ⚠️ High-K profile (31%) — significant contact risk | 🎯 SHARP HIT: Pwr 81 + PM 1.017 (sweet zone) — 5-slate: 100% (14/14)
35,Kyle Stowers,MIA,NYM,Nolan McLean,7:10 PM ET,28.6,57%,—,64%,80%,—,📊 Solid hit rate: 64% | 🎯 Elite contact vs SI: wOBA 0.402 on primary pitch type (+4 pts) | ⚾ vs McLean (SP): 36% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (58%) | ⚡ K-Danger: 32% K rate vs elite K pitcher McLean (11.7 K/9) (-12 pts) | ⚠️ High-K profile (32%) — significant contact risk | 🎯 SHARP HIT: Pwr 86 + PM 1.021 (sweet zone) — 5-slate: 100% (14/14)
36,Jazz Chisholm Jr.,NYY,CWS,Sean Burke,2:10 PM ET,26.9,54%,—,66%,60%,—,🔥 Hot hitter: 66% weighted hit rate | ⚾ vs Burke (SP): 64% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Danger: 31% K rate vs elite K pitcher Burke (13.5 K/9) (-12 pts) | ⚠️ High-K profile (31%) — significant contact risk | 🎯 SHARP HIT: Pwr 81 + PM 1.005 (sweet zone) — 5-slate: 100% (14/14)
37,Rafael Devers,SF,SD,JP Sears,9:40 PM ET,23.9,60%,—,—,—,—,📊 Strong hits probability (60% consensus over) | ⚠️ Weak contact vs pitcher: 8% HH% (-3 pts) | ⚾ vs Sears (SP): 63% hit rate | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Elevated K% (27%) | 🎯 SHARP HIT: Pwr 80 + PM 1.002 (sweet zone) — 5-slate: 100% (14/14)
38,Drake Baldwin,ATL,WSH,Jake Irvin,7:15 PM ET,19.7,33%,—,—,60%,—,⚠️ Weak hits probability (33% consensus over) | ⚾ vs Irvin (SP): 47% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (32%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 📈 Quality trend up (form 1.07x) (+1.3 pts) | ⚡ Game environment boost (Env 1.098): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.069 (sweet zone) — 5-slate: 100% (14/14)
39,Jarren Duran,BOS,ATH,Mason Barnett,9:40 PM ET,18.9,64%,—,—,—,—,📊 Strong hits probability (64% consensus over) | 📊 Contact-favorable matchup: PM 0.933 (low PM = 1.13x hit rate) | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | ⚾ vs Barnett (SP): 67% hit rate | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Elevated K% (29%) | 📉 Quality trend down (form 0.70x) (-4.0 pts)
40,John Rave,KC,MIN,Bailey Ober,1:40 PM ET,18.5,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.222 xwOBA=0.365 K%=33.3% HH%=36.5 PM=1.083
41,Cal Raleigh,SEA,LAD,Roki Sasaki,10:10 PM ET,15.9,52%,—,—,60%,—,"📊 Contact-favorable matchup: PM 0.967 (low PM = 1.13x hit rate) | ⚠️ Struggles vs FF: wOBA 0.217 on primary pitch type (-2 pts) | ⚾ vs Sasaki (SP): 64% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (49%) | ⚡ K-Collision: 32% K rate vs Sasaki (9.9 K/9) (-8 pts) | ⚠️ High-K profile (32%) — significant contact risk | ⚡ Game environment boost (Env 1.055): 80.6% hit rate in sweet zone (+3 pts) | 👨‍⚖️ Umpire tight zone: removes count advantage, reduces hit quality (-3 hit pts)"
42,Shohei Ohtani,LAD,SEA,Bryan Woo,10:10 PM ET,13.5,56%,—,—,—,—,"📊 Elite qAB% vs pitcher: 63% — works counts well (+2 pts) | ⚾ vs Woo (SP): 67% hit rate | ⚠️ K-Risk: 23% K rate vs Woo (9.9 K/9) (-3 pts) | ⚡ Game environment boost (Env 1.055): 80.6% hit rate in sweet zone (+3 pts) | 👨‍⚖️ Umpire tight zone: removes count advantage, reduces hit quality (-2 hit pts)"
43,Joe Mack,MIA,NYM,Nolan McLean,7:10 PM ET,12.0,49%,—,—,—,—,"🎯 Elite contact vs SI: wOBA 0.482 on primary pitch type (+4 pts) | ✅ Hits well vs McLean (SP): 75% (+2.5 pts, very small sample 0AB) | ⚡ K-Danger: 25% K rate vs elite K pitcher McLean (11.7 K/9) (-12 pts) | ⚠️ Elevated K% (25%) | 🎯 SHARP HIT: Pwr 83 + PM 1.054 (sweet zone) — 5-slate: 100% (14/14)"
44,Jac Caglianone,KC,MIN,Bailey Ober,1:40 PM ET,9.1,68%,—,—,20%,—,❄️ Cold: 22% WHR but CH contact edge (wOBA 0.398) softens penalty (-4 pts) | ✅ High-consensus over: 68% of books project hit (+8 pts) | 🎯 Elite contact vs CH: wOBA 0.398 on primary pitch type (+4 pts) | ⚾ vs Ober (SP): 36% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | ⚠️ Elevated K% (28%) | 🎯 SHARP HIT: Pwr 88 + PM 1.060 (sweet zone) — 5-slate: 100% (14/14)
45,Junior Caminero,TB,TEX,Cole Winn,12:10 PM ET,6.3,44%,—,—,20%,—,🎯 Elite contact vs FC: wOBA 0.482 on primary pitch type (+4 pts) | ⚾ vs Winn (SP): 29% hit rate | ⚾ vs Winn (SP): 29% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage
46,Colson Montgomery,CWS,NYY,Ryan Weathers,2:10 PM ET,4.3,57%,—,—,—,—,⚾ vs Weathers (SP): 67% hit rate | ⚡ K-Danger: 32% K rate vs elite K pitcher Weathers (11.7 K/9) (-12 pts) | ⚠️ High-K profile (32%) — significant contact risk | 🎯 SHARP HIT: Pwr 88 + PM 1.036 (sweet zone) — 5-slate: 100% (14/14)
47,Carlos Cortes,ATH,BOS,Sonny Gray,9:40 PM ET,4.0,64%,—,28%,20%,—,❄️ Cold: 28% weighted hit rate (-7 pts) | 📊 Strong hits probability (64% consensus over) | ⚾ vs Gray (SP): 33% hit rate | ⚾ vs Gray (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | 📈 Quality trend up (form 1.40x) (+4.0 pts) | 🎯 SHARP HIT: Pwr 81 + PM 1.004 (sweet zone) — 5-slate: 100% (14/14)
48,Luke Raley,SEA,LAD,Roki Sasaki,10:10 PM ET,2.1,52%,—,—,20%,—,"📊 Good contact vs FF: wOBA 0.385 on primary pitch type (+2 pts) | ⚾ vs Sasaki (SP): 26% hit rate | ⚾ vs Sasaki (SP): 26% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | ⚡ K-Collision: 33% K rate vs Sasaki (9.9 K/9) (-8 pts) | ⚠️ High-K profile (33%) — significant contact risk | ⚡ Game environment boost (Env 1.055): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 87 + PM 1.055 (sweet zone) — 5-slate: 100% (14/14) | 👨‍⚖️ Umpire tight zone: removes count advantage, reduces hit quality (-3 hit pts)"
