Hit Prop Analysis,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes
11,Jake Bauers,MIL,PIT,Jared Jones,7:40 PM ET,48.8,56%,—,80%,100%,—,"🔥 Hot hitter: 80% weighted hit rate | 🎯 Elite contact vs FF: wOBA 0.425 on primary pitch type (+4 pts) | ⚾ vs Jones (SP): 58% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 60% season (40pt gap, -6.6 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ K-Warning: 26% K rate vs Jones (10.7 K/9) (-5 pts) | ⚠️ Elevated K% (26%) | ⚡ Game environment boost (Env 1.094): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 88 + PM 1.065 (sweet zone) — 5-slate: 100% (14/14)"
12,Ty France,SD,ARI,Eduardo Rodriguez,9:40 PM ET,47.3,44%,—,88%,80%,—,"🔥 Hot hitter: 88% weighted hit rate | ⚠️ vs Rodriguez (SP): 93% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (57%) | ⚠️ Hot streak not confirmed by market (WHR 88% but only 44% consensus over, -2 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Pwr 81 + PM 1.040 (sweet zone) — 5-slate: 100% (14/14)"
13,Manny Machado,SD,ARI,Eduardo Rodriguez,9:40 PM ET,46.2,68%,—,59%,—,—,📊 Solid hit rate: 59% | ✅ High-consensus over: 68% of books project hit (+15 pts) | 🎯 Elite contact vs FF: wOBA 0.431 on primary pitch type (+4 pts) | ⚾ vs Rodriguez (SP): 60% hit rate | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.08x) (+1.7 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.025 (sweet zone) — 5-slate: 100% (14/14)
14,Wyatt Langford,TEX,SF,Blade Tidwell,8:05 PM ET,46.2,65%,—,69%,60%,—,🔥 Hot hitter: 69% weighted hit rate | 📊 Strong hits probability (65% consensus over) | ⚠️ vs Tidwell (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.101): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 83 + PM 1.017 (sweet zone) — 5-slate: 100% (14/14)
15,Luis García Jr.,NYY,STL,Hunter Dobbins,7:05 PM ET,45.6,49%,—,69%,80%,—,🔥 Hot hitter: 69% weighted hit rate | 🎯 Elite contact vs FF: wOBA 0.417 on primary pitch type (+4 pts) | ⚾ vs Dobbins (SP): 64% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (61%) | 📈 Quality trend up (form 1.09x) (+1.7 pts) | 🌡️ Strong game environment (Env 1.197) — already reflected in HS baseline
16,Jordan Walker,STL,NYY,Ryan Weathers,7:05 PM ET,45.1,61%,—,73%,100%,—,🔥 Hot hitter: 73% weighted hit rate | 📊 Strong hits probability (61% consensus over) | 📊 Contact-favorable matchup: PM 0.982 (low PM = 1.13x hit rate) | 🎯 Elite HH% vs pitcher: 50% hard contact rate (+4 pts) | 📊 Elite qAB% vs pitcher: 100% — works counts well (+2 pts) | ⚾ vs Weathers (SP): 56% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (100%) ahead of season (74%) | ⚠️ K-Warning: 25% K rate vs Weathers (9.7 K/9) (-5 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (25%) | 📉 Quality trend down (form 0.85x) (-3.0 pts)
17,Alex Bregman,CHC,LAD,Tarik Skubal,8:05 PM ET,44.9,63%,—,62%,80%,—,📊 Solid hit rate: 62% | 📊 Strong hits probability (63% consensus over) | 📊 Contact-favorable matchup: PM 0.977 (low PM = 1.13x hit rate) | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | ⚾ vs Skubal (SP): 63% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (66%) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.12x) (+2.4 pts)
18,Brandon Lowe,PIT,MIL,Logan Henderson,7:40 PM ET,43.5,60%,—,69%,80%,—,"🔥 Hot hitter: 69% weighted hit rate | 📊 Strong hits probability (60% consensus over) | 🎯 Elite contact vs FF: wOBA 0.409 on primary pitch type (+4 pts) | ✅ Hits well vs Henderson (SP): 71% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (67%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚡ K-Danger: 27% K rate vs elite K pitcher Henderson (12.0 K/9) (-12 pts) | ⚠️ Elevated K% (27%) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.094): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 85 + PM 1.048 (sweet zone) — 5-slate: 100% (14/14)"
19,Willson Contreras,BOS,CWS,Davis Martin,7:10 PM ET,43.1,65%,—,55%,60%,—,"📊 Solid hit rate: 55% | 📊 Strong hits probability (65% consensus over) | 🎯 Elite contact vs FF: wOBA 0.402 on primary pitch type (+4 pts) | ✅ Hits well vs Martin (SP): 70% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (25%) | 🌡️ Strong game environment (Env 1.350) — already reflected in HS baseline"
20,Luis Arraez,PHI,WSH,Carson Palmquist,6:40 PM ET,42.0,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.324 xwOBA=0.340 K%=4.5% HH%=36.5 PM=0.973
21,Ezequiel Duran,TEX,SF,Blade Tidwell,8:05 PM ET,41.2,60%,—,66%,—,—,🔥 Hot hitter: 66% weighted hit rate | 📊 Strong hits probability (60% consensus over) | ⚠️ vs Tidwell (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.101): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 78 + PM 1.011 (sweet zone) — 5-slate: 100% (14/14)
22,William Contreras,MIL,PIT,Jared Jones,7:40 PM ET,40.9,65%,—,55%,60%,—,"📊 Solid hit rate: 55% | 📊 Strong hits probability (65% consensus over) | ⚠️ Struggles vs SL: wOBA 0.208 on primary pitch type (-2 pts) | ✅ Hits well vs Jones (SP): 70% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚡ Game environment boost (Env 1.053): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 83 + PM 1.016 (sweet zone) — 5-slate: 100% (14/14)"
23,Brandon Nimmo,TEX,SF,Blade Tidwell,8:05 PM ET,39.6,64%,—,63%,60%,—,📊 Solid hit rate: 63% | 📊 Strong hits probability (64% consensus over) | ⚾ vs Tidwell (SP): 63% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.142): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 81 + PM 1.035 (sweet zone) — 5-slate: 100% (14/14)
24,Chase DeLauter,CLE,NYM,Sean Manaea,6:40 PM ET,39.2,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.278 xwOBA=0.404 K%=14.1% HH%=36.5 PM=1.037
25,Francisco Alvarez,NYM,CLE,Joey Cantillo,6:40 PM ET,39.2,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.255 xwOBA=0.495 K%=26.3% HH%=36.5 PM=1.102
26,Otto Lopez,MIA,ATL,Grant Holmes,7:15 PM ET,38.4,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.321 xwOBA=0.353 K%=13.6% HH%=36.5 PM=1.036
27,Max Muncy,LAD,CHC,Javier Assad,8:05 PM ET,38.3,54%,—,59%,60%,—,📊 Solid hit rate: 59% | 📊 Elite qAB% vs pitcher: 100% — works counts well (+2 pts) | 🎯 Elite contact vs SI: wOBA 0.402 on primary pitch type (+4 pts) | ⚾ vs Assad (SP): 52% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ High-K profile (34%) — significant contact risk | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Pwr 83 + PM 1.034 (sweet zone) — 5-slate: 100% (14/14)
28,Joc Pederson,TEX,SF,Blade Tidwell,8:05 PM ET,38.1,63%,—,64%,—,—,📊 Solid hit rate: 64% | 📊 Strong hits probability (63% consensus over) | ⚾ vs Tidwell (SP): 55% hit rate | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.142): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 83 + PM 1.045 (sweet zone) — 5-slate: 100% (14/14)
29,X. Bogaerts,SD,ARI,Eduardo Rodriguez,9:40 PM ET,37.5,63%,—,60%,60%,—,📊 Solid hit rate: 60% | 📊 Strong hits probability (63% consensus over) | 📊 Contact-favorable matchup: PM 0.997 (low PM = 1.13x hit rate) | ⚾ vs Rodriguez (SP): 64% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts
30,Trevor Larnach,MIN,KC,Randy Dobnak,7:40 PM ET,37.1,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.286 xwOBA=0.388 K%=17.9% HH%=36.5 PM=1.026
31,Mookie Betts,LAD,CHC,Javier Assad,8:05 PM ET,36.2,64%,—,—,60%,—,📊 Strong hits probability (64% consensus over) | 📊 Good contact vs SI: wOBA 0.375 on primary pitch type (+2 pts) | ⚾ vs Assad (SP): 63% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Pwr 81 + PM 1.017 (sweet zone) — 5-slate: 100% (14/14)
32,Hunter Goodman,COL,TB,Freddy Peralta,8:40 PM ET,35.4,66%,—,56%,—,—,📊 Solid hit rate: 56% | ✅ High-consensus over: 66% of books project hit (+8 pts) | 📊 Elite qAB% vs pitcher: 100% — works counts well (+2 pts) | ⚠️ vs Peralta (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (34%) — significant contact risk | 🌡️ Strong game environment (Env 1.573) — already reflected in HS baseline
33,Drake Baldwin,ATL,MIA,Ryan Gusto,7:15 PM ET,35.4,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.272 xwOBA=0.402 K%=20.7% HH%=36.5 PM=1.067
34,Brandon Marsh,PHI,WSH,Carson Palmquist,6:40 PM ET,35.3,62%,—,—,60%,—,📊 Strong hits probability (62% consensus over) | ⚾ vs Palmquist (SP): 55% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Elevated K% (26%) | ⚡ Game environment boost (Env 1.130): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 78 + PM 1.012 (sweet zone) — 5-slate: 100% (14/14)
35,Dylan Crews,WSH,PHI,Jesús Luzardo,6:40 PM ET,35.0,64%,—,60%,60%,—,📊 Solid hit rate: 60% | 📊 Strong hits probability (64% consensus over) | ⚾ vs Luzardo (SP): 55% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Risk: 23% K rate vs elite K pitcher Luzardo (14.4 K/9) (-8 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚡ Game environment boost (Env 1.091): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.029 (sweet zone) — 5-slate: 100% (14/14)
36,Miguel Vargas,CWS,BOS,Patrick Sandoval,7:10 PM ET,34.1,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.237 xwOBA=0.414 K%=17.5% HH%=36.5 PM=1.073
37,Michael Busch,CHC,LAD,Tarik Skubal,8:05 PM ET,33.5,60%,—,69%,60%,—,🔥 Hot hitter: 69% weighted hit rate | ⚾ vs Skubal (SP): 59% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Risk: 23% K rate vs elite K pitcher Skubal (12.4 K/9) (-8 pts) | 🎯 SHARP HIT: Pwr 76 + PM 1.006 (sweet zone) — 5-slate: 100% (14/14)
38,Cam Smith,HOU,TOR,Trey Yesavage,8:10 PM ET,32.6,61%,—,—,80%,—,📊 Strong hits probability (61% consensus over) | 📊 Contact-favorable matchup: PM 0.963 (low PM = 1.13x hit rate) | 📊 Good contact vs FF: wOBA 0.377 on primary pitch type (+2 pts) | ⚾ vs Yesavage (SP): 33% hit rate | ⚾ vs Yesavage (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (50%) | ⚠️ K-Risk: 24% K rate vs Yesavage (9.5 K/9) (-3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage
39,Ben Rice,NYY,STL,Hunter Dobbins,7:05 PM ET,32.4,67%,—,—,—,—,✅ High-consensus over: 67% of books project hit (+8 pts) | 🎯 Elite HH% vs pitcher: 40% hard contact rate (+4 pts) | 🎯 Elite contact vs FF: wOBA 0.557 on primary pitch type (+4 pts) | ⚾ vs Dobbins (SP): 40% hit rate | 📉 Negative momentum | 🌡️ Strong game environment (Env 1.197) — already reflected in HS baseline
40,Mike Trout,LAA,BAL,Cade Povich,6:35 PM ET,31.6,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.245 xwOBA=0.396 K%=24.7% HH%=36.5 PM=1.049
41,Matt Olson,ATL,MIA,Ryan Gusto,7:15 PM ET,31.4,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.266 xwOBA=0.396 K%=24.6% HH%=36.5 PM=1.084
42,Riley Greene,DET,SEA,Emerson Hancock,9:40 PM ET,31.3,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.274 xwOBA=0.384 K%=26.3% HH%=36.5 PM=1.062
43,Keibert Ruiz,WSH,PHI,Jesús Luzardo,6:40 PM ET,30.8,64%,—,—,—,—,📊 Strong hits probability (64% consensus over) | 📊 Contact-favorable matchup: PM 0.994 (low PM = 1.13x hit rate) | ⚾ vs Luzardo (SP): 56% hit rate | ⚡ Game environment boost (Env 1.091): 80.6% hit rate in sweet zone (+3 pts)
44,Griffin Conine,MIA,ATL,Grant Holmes,7:15 PM ET,30.7,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.270 xwOBA=0.418 K%=30.1% HH%=36.5 PM=1.063
45,Rafael Devers,SF,TEX,MacKenzie Gore,8:05 PM ET,30.6,61%,—,59%,60%,—,📊 Solid hit rate: 59% | 📊 Strong hits probability (61% consensus over) | 📊 Contact-favorable matchup: PM 0.998 (low PM = 1.13x hit rate) | ⚾ vs Gore (SP): 59% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Danger: 27% K rate vs elite K pitcher Gore (11.7 K/9) (-12 pts) | ⚠️ Elevated K% (27%) | ⚡ Game environment boost (Env 1.142): 80.6% hit rate in sweet zone (+3 pts)
46,Masataka Yoshida,BOS,CWS,Davis Martin,7:10 PM ET,30.1,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.264 xwOBA=0.326 K%=10.6% HH%=36.5 PM=0.982
47,Willy Adames,SF,TEX,MacKenzie Gore,8:05 PM ET,30.0,59%,—,65%,60%,—,🔥 Hot hitter: 65% weighted hit rate | 📊 Contact-favorable matchup: PM 0.994 (low PM = 1.13x hit rate) | ⚾ vs Gore (SP): 67% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Danger: 28% K rate vs elite K pitcher Gore (11.7 K/9) (-12 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ Elevated K% (28%) | ⚡ Game environment boost (Env 1.101): 80.6% hit rate in sweet zone (+3 pts)
48,Bobby Witt Jr.,KC,MIN,Joe Ryan,7:40 PM ET,29.9,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.279 xwOBA=0.330 K%=17.6% HH%=36.5 PM=1.036
49,Michael Harris II,ATL,MIA,Ryan Gusto,7:15 PM ET,29.8,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.287 xwOBA=0.353 K%=19.3% HH%=36.5 PM=1.062
50,Tyler Soderstrom,ATH,CIN,Brady Singer,6:40 PM ET,28.6,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.242 xwOBA=0.373 K%=19.0% HH%=36.5 PM=1.033
51,Carlos Cortes,ATH,CIN,Brady Singer,6:40 PM ET,28.5,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.262 xwOBA=0.328 K%=14.6% HH%=36.5 PM=1.031
52,Kyle Schwarber,PHI,WSH,Carson Palmquist,6:40 PM ET,27.9,64%,—,—,—,—,📊 Strong hits probability (64% consensus over) | ⚾ vs Palmquist (SP): 52% hit rate | ⚠️ High-K profile (35%) — significant contact risk | ⚡ Game environment boost (Env 1.130): 80.6% hit rate in sweet zone (+3 pts)
53,Jeremy Peña,HOU,TOR,Trey Yesavage,8:10 PM ET,26.5,35%,—,60%,60%,—,📊 Solid hit rate: 60% | ⚠️ Weak hits probability (35% consensus over) | 🎯 Elite contact vs FF: wOBA 0.475 on primary pitch type (+4 pts) | ⚾ vs Yesavage (SP): 18% hit rate | ⚾ vs Yesavage (SP): 18% hit rate (career fade skipped: ≤20 AB sample) | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (34%) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Pwr 80 + PM 1.037 (sweet zone) — 5-slate: 100% (14/14)
54,Cole Young,SEA,DET,Troy Melton,9:40 PM ET,26.0,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.269 xwOBA=0.327 K%=16.8% HH%=36.5 PM=0.996
55,Pete Alonso,BAL,LAA,Grayson Rodriguez,6:35 PM ET,25.8,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.251 xwOBA=0.363 K%=24.7% HH%=36.5 PM=1.047
56,JJ Bleday,CIN,ATH,J.T. Ginn,6:40 PM ET,25.2,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.227 xwOBA=0.360 K%=20.9% HH%=36.5 PM=1.030
