Hit Prop Analysis,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes
11,Casey Schmitt,SF,COL,Michael Lorenzen,4:05 PM ET,50.5,61%,—,69%,80%,—,🔥 Hot hitter: 69% weighted hit rate | 📊 Strong hits probability (61% consensus over) | ⚾ vs Lorenzen (SP): 58% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (66%) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 84 + PM 1.025 (sweet zone) — 5-slate: 100% (14/14)
12,Matt Olson,ATL,STL,Dustin May,2:15 PM ET,50.4,54%,—,87%,100%,—,🔥 Hot hitter: 87% weighted hit rate | 📊 Good contact vs FF: wOBA 0.378 on primary pitch type (+2 pts) | ⚾ vs May (SP): 58% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (100%) ahead of season (77%)
13,Christian Walker,HOU,TEX,MacKenzie Gore,2:35 PM ET,50.4,63%,—,74%,80%,—,🔥 Hot hitter: 74% weighted hit rate | 📊 Strong hits probability (63% consensus over) | 📊 Good contact vs FF: wOBA 0.371 on primary pitch type (+2 pts) | ⚾ vs Gore (SP): 67% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (61%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ K-Risk: 22% K rate vs Gore (10.0 K/9) (-3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚡ Game environment boost (Env 1.101): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 83 + PM 1.030 (sweet zone) — 5-slate: 100% (14/14)
14,Jac Caglianone,KC,BAL,Shane Baz,1:35 PM ET,50.3,65%,—,72%,80%,—,🔥 Hot hitter: 72% weighted hit rate | ✅ High-consensus over: 65% of books project hit (+8 pts) | 🎯 Elite contact vs FF: wOBA 0.404 on primary pitch type (+4 pts) | ⚾ vs Baz (SP): 67% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (61%) | ⚠️ K-Warning: 29% K rate vs Baz (9.5 K/9) (-5 pts) | ⚠️ Elevated K% (29%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.054): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Cons 65% + Env 1.054 + Platoon + Score 50 — validated (17-slate)
15,Sal Stewart,CIN,CHC,Matthew Boyd,1:40 PM ET,46.2,60%,—,73%,80%,—,🔥 Hot hitter: 73% weighted hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (63%) | ⚠️ K-Risk: 21% K rate vs Boyd (10.1 K/9) (-3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | ⚡ Game environment boost (Env 1.131): 80.6% hit rate in sweet zone (+3 pts)
16,Yordan Alvarez,HOU,TEX,MacKenzie Gore,2:35 PM ET,44.6,42%,—,89%,100%,—,"🔥 Hot hitter: 89% weighted hit rate | ⚠️ Weak hits probability (42% consensus over) | 🎯 Elite contact vs SL: wOBA 0.405 on primary pitch type (+4 pts) | ⚾ vs Gore (SP): 58% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (100%) ahead of season (72%) | ⚠️ Hot streak not confirmed by market (WHR 89% but only 42% consensus over, -2 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚡ Game environment boost (Env 1.142): 80.6% hit rate in sweet zone (+3 pts)"
17,Juan Soto,NYM,BOS,Payton Tolle,1:40 PM ET,41.0,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.294 xwOBA=0.347 K%=12.7% HH%=36.5 PM=1.077
18,Manny Machado,SD,TOR,Kevin Gausman,4:10 PM ET,40.8,57%,—,60%,60%,—,"📊 Solid hit rate: 60% | 🎯 Elite contact vs FF: wOBA 0.410 on primary pitch type (+4 pts) | ✅ Hits well vs Gausman (SP): 75% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 23% K rate vs Gausman (9.9 K/9) (-3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Pwr 83 + PM 1.015 (sweet zone) — 5-slate: 100% (14/14)"
19,Miguel Vargas,CWS,ATH,J.T. Ginn,2:10 PM ET,40.5,62%,—,65%,—,—,🔥 Hot hitter: 65% weighted hit rate | 📊 Strong hits probability (62% consensus over) | 📊 Good contact vs SI: wOBA 0.370 on primary pitch type (+2 pts) | ⚾ vs Ginn (SP): 32% hit rate | ⚾ vs Ginn (SP): 32% hit rate (career fade skipped: ≤20 AB sample) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 86 + PM 1.049 (sweet zone) — 5-slate: 100% (14/14)
20,Colson Montgomery,CWS,ATH,J.T. Ginn,2:10 PM ET,37.0,58%,—,60%,60%,—,📊 Solid hit rate: 60% | 📊 Good contact vs SI: wOBA 0.364 on primary pitch type (+2 pts) | ⚾ vs Ginn (SP): 67% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ High-K profile (32%) — significant contact risk | 🎯 SHARP HIT: Pwr 88 + PM 1.035 (sweet zone) — 5-slate: 100% (14/14)
21,Brice Turang,MIL,PIT,Paul Skenes,12:15 PM ET,33.6,64%,—,59%,60%,—,📊 Solid hit rate: 59% | 📊 Strong hits probability (64% consensus over) | 📊 Good contact vs FF: wOBA 0.381 on primary pitch type (+2 pts) | ⚾ vs Skenes (SP): 59% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Risk: 25% K rate vs elite K pitcher Skenes (12.2 K/9) (-8 pts) | 🎯 SHARP HIT: Pwr 79 + PM 1.030 (sweet zone) — 5-slate: 100% (14/14)
22,Jose Altuve,HOU,TEX,MacKenzie Gore,2:35 PM ET,33.1,60%,—,—,60%,—,"📊 Contact-favorable matchup: PM 0.994 (low PM = 1.13x hit rate) | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | 📊 Good contact vs FF: wOBA 0.367 on primary pitch type (+2 pts) | ✅ Hits well vs Gore (SP): 76% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ K-Risk: 22% K rate vs Gore (10.0 K/9) (-3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.07x) (+1.5 pts) | ⚡ Game environment boost (Env 1.101): 80.6% hit rate in sweet zone (+3 pts)"
23,Jake Bauers,MIL,PIT,Paul Skenes,12:15 PM ET,32.0,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.267 xwOBA=0.397 K%=26.0% HH%=36.5 PM=1.061
24,JJ Bleday,CIN,CHC,Matthew Boyd,1:40 PM ET,31.3,58%,—,60%,—,—,📊 Solid hit rate: 60% | ⚾ vs Boyd (SP): 56% hit rate | 📉 Negative momentum | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | 🌡️ Strong game environment (Env 1.170) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 84 + PM 1.021 (sweet zone) — 5-slate: 100% (14/14)
25,Mickey Moniak,COL,SF,Trevor McDonald,4:05 PM ET,30.9,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.283 xwOBA=0.393 K%=25.1% HH%=36.5 PM=1.068
26,Nolan Arenado,ARI,LAD,Emmet Sheehan,4:10 PM ET,30.5,62%,—,—,—,—,📊 Strong hits probability (62% consensus over) | 📊 Contact-favorable matchup: PM 0.997 (low PM = 1.13x hit rate) | 📊 Good contact vs FF: wOBA 0.376 on primary pitch type (+2 pts) | ⚠️ vs Sheehan (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚡ Game environment boost (Env 1.093): 80.6% hit rate in sweet zone (+3 pts)
27,Zach Neto,LAA,MIN,Taj Bradley,2:10 PM ET,28.6,66%,—,58%,—,—,📊 Solid hit rate: 58% | ✅ High-consensus over: 66% of books project hit (+15 pts) | 🎯 Elite contact vs FF: wOBA 0.398 on primary pitch type (+4 pts) | ⚾ vs Bradley (SP): 67% hit rate | ⚡ K-Danger: 31% K rate vs elite K pitcher Bradley (12.0 K/9) (-12 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ High-K profile (31%) — significant contact risk | 🎯 SHARP HIT: Pwr 79 + PM 1.034 (sweet zone) — 5-slate: 100% (14/14)
28,Munetaka Murakami,CWS,ATH,J.T. Ginn,2:10 PM ET,27.5,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.236 xwOBA=0.415 K%=33.3% HH%=36.5 PM=1.090
29,Austin Riley,ATL,STL,Dustin May,2:15 PM ET,27.4,51%,—,—,60%,—,"📊 Contact-favorable matchup: PM 0.983 (low PM = 1.13x hit rate) | ✅ Hits well vs May (SP): 70% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (30%)"
30,Bryce Harper,PHI,DET,Tarik Skubal,1:40 PM ET,27.2,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.261 xwOBA=0.320 K%=20.1% HH%=36.5 PM=1.038
31,Pete Crow-Armstrong,CHC,CIN,Andrew Abbott,1:40 PM ET,26.6,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.290 xwOBA=0.326 K%=26.2% HH%=36.5 PM=1.039
32,Riley Greene,DET,PHI,Zack Wheeler,1:40 PM ET,25.3,66%,—,59%,60%,—,"📊 Solid hit rate: 59% | ✅ High-consensus over: 66% of books project hit (+8 pts) | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | ⚾ vs Wheeler (SP): 67% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Danger: 27% K rate vs elite K pitcher Wheeler (11.9 K/9) (-12 pts) | ⚠️ Elevated K% (27%) | 📈 Quality trend up (form 1.06x) (+1.2 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.054 (sweet zone) — 5-slate: 100% (14/14) | 👨‍⚖️ Umpire tight zone: removes count advantage, reduces hit quality (-3 hit pts)"
33,Randy Arozarena,SEA,TB,Ian Seymour,1:40 PM ET,25.2,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.288 xwOBA=0.294 K%=21.4% HH%=36.5 PM=1.026
34,Gavin Sheets,SD,TOR,Kevin Gausman,4:10 PM ET,23.6,54%,—,—,60%,—,📊 Good contact vs FF: wOBA 0.361 on primary pitch type (+2 pts) | ⚾ vs Gausman (SP): 50% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 22% K rate vs Gausman (9.9 K/9) (-3 pts) | 🎯 SHARP HIT: Pwr 81 + PM 1.011 (sweet zone) — 5-slate: 100% (14/14)
35,Kyle Schwarber,PHI,DET,Tarik Skubal,1:40 PM ET,22.7,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.252 xwOBA=0.366 K%=34.5% HH%=36.5 PM=1.091
36,Dansby Swanson,CHC,CIN,Andrew Abbott,1:40 PM ET,20.8,49%,—,—,—,—,📊 Elite qAB% vs pitcher: 61% — works counts well (+2 pts) | 🎯 Elite contact vs FF: wOBA 0.407 on primary pitch type (+4 pts) | ⚾ vs Abbott (SP): 58% hit rate | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.12x) (+2.4 pts) | ⚡ Game environment boost (Env 1.131): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 79 + PM 1.012 (sweet zone) — 5-slate: 100% (14/14)
37,Brandon Marsh,PHI,DET,Tarik Skubal,1:40 PM ET,20.7,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.304 xwOBA=0.280 K%=26.5% HH%=36.5 PM=1.024
38,Dillon Dingler,DET,PHI,Zack Wheeler,1:40 PM ET,18.5,41%,—,62%,60%,—,"📊 Solid hit rate: 62% | ⚠️ Weak hits probability (41% consensus over) | 📊 Good contact vs FF: wOBA 0.389 on primary pitch type (+2 pts) | ⚾ vs Wheeler (SP): 53% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 21% K rate vs elite K pitcher Wheeler (11.9 K/9) (-5 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 82 + PM 1.065 (sweet zone) — 5-slate: 100% (14/14) | 👨‍⚖️ Umpire tight zone: removes count advantage, reduces hit quality (-3 hit pts)"
39,Bobby Witt Jr.,KC,BAL,Shane Baz,1:35 PM ET,16.8,37%,—,—,60%,—,⚠️ Weak hits probability (37% consensus over) | 📊 Good contact vs FF: wOBA 0.370 on primary pitch type (+2 pts) | ⚾ vs Baz (SP): 41% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (30%) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.06x) (+1.2 pts) | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.046 (sweet zone) — 5-slate: 100% (14/14)
40,Spencer Steer,CIN,CHC,Matthew Boyd,1:40 PM ET,14.0,56%,—,—,20%,—,🎯 Elite HH% vs pitcher: 100% hard contact rate (+4 pts) | 📊 Elite qAB% vs pitcher: 100% — works counts well (+2 pts) | ⚠️ vs Boyd (SP): 89% but ≤4 AB — tiny sample (+1.5 pts) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ K-Risk: 23% K rate vs Boyd (10.1 K/9) (-3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | ⚡ Game environment boost (Env 1.131): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 83 + PM 1.058 (sweet zone) — 5-slate: 100% (14/14)
41,Bryan Reynolds,PIT,MIL,Robert Gasser,12:15 PM ET,13.0,42%,—,—,60%,—,⚠️ Weak hits probability (42% consensus over) | 🎯 Elite contact vs FF: wOBA 0.483 on primary pitch type (+4 pts) | ⚾ vs Gasser (SP): 21% hit rate | ⚾ vs Gasser (SP): 21% hit rate (career fade skipped: ≤20 AB sample) | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (31%) | 📈 Quality trend up (form 1.12x) (+2.3 pts) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 80 + PM 1.047 (sweet zone) — 5-slate: 100% (14/14)
42,Garrett Mitchell,MIL,PIT,Paul Skenes,12:15 PM ET,10.9,57%,—,—,—,—,⚾ vs Skenes (SP): 50% hit rate | ⚡ K-Danger: 33% K rate vs elite K pitcher Skenes (12.2 K/9) (-12 pts) | ⚠️ High-K profile (33%) — significant contact risk | 🎯 SHARP HIT: Pwr 88 + PM 1.043 (sweet zone) — 5-slate: 100% (14/14)
43,Cal Raleigh,SEA,TB,Ian Seymour,1:40 PM ET,7.6,59%,—,—,60%,—,📊 Contact-favorable matchup: PM 0.974 (low PM = 1.13x hit rate) | ⚠️ Struggles vs FF: wOBA 0.202 on primary pitch type (-2 pts) | ⚾ vs Seymour (SP): 57% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (47%) | ⚡ K-Danger: 32% K rate vs elite K pitcher Seymour (11.5 K/9) (-12 pts) | ⚠️ High-K profile (32%) — significant contact risk
44,Elly De La Cruz,CIN,CHC,Matthew Boyd,1:40 PM ET,5.0,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | ⚠️ K-Warning: 29% K rate vs Boyd (10.1 K/9) (-5 pts) | ⚠️ Elevated K% (29%) | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | ⚡ Game environment boost (Env 1.131): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 85 + PM 1.056 (sweet zone) — 5-slate: 100% (14/14)
45,Austin Wells,NYY,WSH,Cade Cavalli,1:35 PM ET,5.0,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.151 xwOBA=0.274 K%=28.0% HH%=36.5 PM=0.976
46,Jordan Walker,STL,ATL,Danny Young,2:15 PM ET,3.9,34%,—,—,—,—,⚠️ Weak hits probability (34% consensus over) | 📊 Contact-favorable matchup: PM 0.993 (low PM = 1.13x hit rate) | ⚾ vs Young (SP): 25% hit rate | ⚾ vs Young (SP): 25% hit rate (career fade skipped: ≤20 AB sample) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (25%) | 📉 Quality trend down (form 0.80x) (-3.9 pts)
47,Mike Trout,LAA,MIN,Taj Bradley,2:10 PM ET,2.4,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | ⚡ K-Risk: 25% K rate vs elite K pitcher Bradley (12.0 K/9) (-8 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.064 (sweet zone) — 5-slate: 100% (14/14)
48,Jackson Chourio,MIL,PIT,Paul Skenes,12:15 PM ET,1.0,35%,—,—,—,—,⚠️ Weak hits probability (35% consensus over) | ⚾ vs Skenes (SP): 67% hit rate | ⚡ K-Risk: 24% K rate vs elite K pitcher Skenes (12.2 K/9) (-8 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 86 + PM 1.062 (sweet zone) — 5-slate: 100% (14/14)
49,Alec Burleson,STL,ATL,Danny Young,2:15 PM ET,1.0,38%,—,14%,20%,—,❄️ Ice cold hitter: 14% weighted hit rate (-4 pts) | ⚠️ Weak hits probability (38% consensus over) | 🎯 Elite contact vs FF: wOBA 0.403 on primary pitch type (+4 pts) | ⚾ vs Young (SP): 20% hit rate | ⚾ vs Young (SP): 20% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 🧊 DOUBLE ICE COLD: WHR 14% + L5 20% — both cold signals confirmed (-10 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.057 (sweet zone) — 5-slate: 100% (14/14)
50,Shea Langeliers,ATH,CWS,Noah Schultz,2:10 PM ET,1.0,41%,—,8%,20%,—,❄️ Ice cold hitter: 8% weighted hit rate (-4 pts) | ⚠️ Weak hits probability (41% consensus over) | ⚾ vs Schultz (SP): 22% hit rate | ⚾ vs Schultz (SP): 22% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 🧊 DOUBLE ICE COLD: WHR 8% + L5 20% — both cold signals confirmed (-10 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage
