Hit Prop Analysis,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes
15,Bryce Eldridge,SF,SEA,Logan Gilbert,4:10 PM ET,42.0,58%,—,74%,80%,—,🔥 Hot hitter: 74% weighted hit rate | 🎯 Elite contact vs FF: wOBA 0.489 on primary pitch type (+4 pts) | ⚠️ vs Gilbert (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (66%) | ⚡ K-Risk: 24% K rate vs elite K pitcher Gilbert (11.7 K/9) (-8 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.051 (sweet zone) — 5-slate: 100% (14/14)
16,Munetaka Murakami,CWS,TOR,Trey Yesavage,12:15 PM ET,41.4,56%,—,66%,60%,—,🔥 Hot hitter: 66% weighted hit rate | 🎯 Elite contact vs FF: wOBA 0.460 on primary pitch type (+4 pts) | ⚠️ vs Yesavage (SP): 80% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Collision: 33% K rate vs Yesavage (9.9 K/9) (-8 pts) | ⚠️ High-K profile (33%) — significant contact risk | ⚡ Game environment boost (Env 1.071): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 88 + PM 1.049 (sweet zone) — 5-slate: 100% (14/14)
17,Dillon Dingler,DET,LAA,Ryan Johnson,4:07 PM ET,40.9,42%,—,71%,80%,—,"🔥 Hot hitter: 71% weighted hit rate | ✅ Hits well vs Johnson (SP): 75% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (58%) | ⚠️ Hot streak not confirmed by market (WHR 71% but only 42% consensus over, -2 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚡ Game environment boost (Env 1.068): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.044 (sweet zone) — 5-slate: 100% (14/14)"
18,Carson Benge,NYM,PHI,Alan Rangel,1:35 PM ET,40.9,64%,—,62%,—,—,📊 Solid hit rate: 62% | 📊 Strong hits probability (64% consensus over) | 🎯 Elite contact vs FF: wOBA 0.399 on primary pitch type (+4 pts) | ⚠️ vs Rangel (SP): 88% but ≤4 AB — tiny sample (+1.5 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚡ Game environment boost (Env 1.116): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 77 + PM 1.005 (sweet zone) — 5-slate: 100% (14/14)
19,Bryce Harper,PHI,NYM,Nolan McLean,1:35 PM ET,40.7,62%,—,59%,80%,—,📊 Solid hit rate: 59% | 📊 Strong hits probability (62% consensus over) | ⚾ vs McLean (SP): 65% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (59%) | ⚠️ K-Risk: 20% K rate vs elite K pitcher McLean (11.7 K/9) (-5 pts) | ⚡ Game environment boost (Env 1.116): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 83 + PM 1.035 (sweet zone) — 5-slate: 100% (14/14)
20,Kyle Schwarber,PHI,NYM,Nolan McLean,1:35 PM ET,39.2,58%,—,70%,80%,—,🔥 Hot hitter: 70% weighted hit rate | 🎯 Elite contact vs SI: wOBA 0.573 on primary pitch type (+4 pts) | ⚾ vs McLean (SP): 54% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (63%) | ⚡ K-Danger: 34% K rate vs elite K pitcher McLean (11.7 K/9) (-12 pts) | ⚠️ High-K profile (34%) — significant contact risk | ⚡ Game environment boost (Env 1.116): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 88 + PM 1.070 (sweet zone) — 5-slate: 100% (14/14)
21,Freddie Freeman,LAD,NYY,Cam Schlittler,12:35 PM ET,39.0,63%,—,60%,—,—,📊 Solid hit rate: 60% | 📊 Strong hits probability (63% consensus over) | 📊 Elite qAB% vs pitcher: 60% — works counts well (+2 pts) | 🎯 Elite contact vs FF: wOBA 0.436 on primary pitch type (+4 pts) | ⚾ vs Schlittler (SP): 43% hit rate | 📉 Negative momentum | 🌡️ Strong game environment (Env 1.154) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 78 + PM 1.024 (sweet zone) — 5-slate: 100% (14/14)
22,Zach Neto,LAA,DET,Casey Mize,4:07 PM ET,38.6,66%,—,57%,60%,—,📊 Solid hit rate: 57% | ✅ High-consensus over: 66% of books project hit (+15 pts) | 📊 Good contact vs FF: wOBA 0.390 on primary pitch type (+2 pts) | ⚾ vs Mize (SP): 58% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Collision: 31% K rate vs Mize (9.9 K/9) (-8 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ High-K profile (31%) — significant contact risk | ⚡ Game environment boost (Env 1.068): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 79 + PM 1.024 (sweet zone) — 5-slate: 100% (14/14)
23,Juan Soto,NYM,PHI,Alan Rangel,1:35 PM ET,38.0,66%,—,56%,—,—,📊 Solid hit rate: 56% | ✅ High-consensus over: 66% of books project hit (+8 pts) | 🎯 Elite contact vs FF: wOBA 0.443 on primary pitch type (+4 pts) | ⚾ vs Rangel (SP): 67% hit rate | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚡ Game environment boost (Env 1.116): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.063 (sweet zone) — 5-slate: 100% (14/14)
24,Garrett Mitchell,MIL,MIA,Eury Pérez,2:10 PM ET,37.5,54%,—,86%,100%,—,"🔥 Hot hitter: 86% weighted hit rate | ⚾ vs Pérez (SP): 60% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 56% season (44pt gap, -7.0 pts) | ⚡ K-Danger: 33% K rate vs elite K pitcher Pérez (11.7 K/9) (-12 pts) | ⚠️ High-K profile (33%) — significant contact risk | 📈 Quality trend up (form 1.07x) (+1.5 pts) | ⚡ Game environment boost (Env 1.094): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 88 + PM 1.041 (sweet zone) — 5-slate: 100% (14/14)"
25,Jared Young,NYM,PHI,Alan Rangel,1:35 PM ET,36.0,53%,—,58%,60%,—,📊 Solid hit rate: 58% | 📊 Good contact vs FF: wOBA 0.388 on primary pitch type (+2 pts) | ⚾ vs Rangel (SP): 40% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚡ Game environment boost (Env 1.116): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 81 + PM 1.024 (sweet zone) — 5-slate: 100% (14/14)
26,Pete Crow-Armstrong,CHC,MIN,Zebby Matthews,2:20 PM ET,32.8,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.284 xwOBA=0.392 K%=26.2% HH%=36.5 PM=1.057
27,Riley Greene,DET,LAA,Ryan Johnson,4:07 PM ET,32.4,49%,—,59%,60%,—,📊 Solid hit rate: 59% | 🎯 Elite contact vs SI: wOBA 0.498 on primary pitch type (+4 pts) | ⚾ vs Johnson (SP): 60% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Elevated K% (27%) | 🎯 SHARP HIT: Pwr 84 + PM 1.038 (sweet zone) — 5-slate: 100% (14/14)
28,Royce Lewis,MIN,CHC,Shota Imanaga,2:20 PM ET,31.7,57%,—,60%,60%,—,📊 Solid hit rate: 60% | ⚾ vs Imanaga (SP): 67% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Warning: 27% K rate vs Imanaga (9.9 K/9) (-5 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (27%) | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Pwr 85 + PM 1.008 (sweet zone) — 5-slate: 100% (14/14)
29,Colson Montgomery,CWS,TOR,Trey Yesavage,12:15 PM ET,30.1,56%,—,61%,60%,—,📊 Solid hit rate: 61% | ⚾ vs Yesavage (SP): 63% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Collision: 32% K rate vs Yesavage (9.9 K/9) (-8 pts) | ⚠️ High-K profile (32%) — significant contact risk | ⚡ Game environment boost (Env 1.071): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 87 + PM 1.016 (sweet zone) — 5-slate: 100% (14/14)
30,Shohei Ohtani,LAD,NYY,Cam Schlittler,12:35 PM ET,30.0,63%,—,61%,60%,—,📊 Solid hit rate: 61% | 📊 Strong hits probability (63% consensus over) | 📊 Hard contact vs pitcher: 25% HH% (+2 pts) | ⚾ vs Schlittler (SP): 50% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Risk: 23% K rate vs elite K pitcher Schlittler (11.7 K/9) (-8 pts) | 🌡️ Strong game environment (Env 1.154) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 87 + PM 1.068 (sweet zone) — 5-slate: 100% (14/14)
31,Pete Alonso,BAL,HOU,Hunter Brown,2:10 PM ET,29.5,60%,—,57%,60%,—,📊 Solid hit rate: 57% | 🎯 Elite contact vs SI: wOBA 0.402 on primary pitch type (+4 pts) | ⚾ vs Brown (SP): 46% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Risk: 25% K rate vs elite K pitcher Brown (12.6 K/9) (-8 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 86 + PM 1.048 (sweet zone) — 5-slate: 100% (14/14)
32,Jorge Soler,LAA,DET,Casey Mize,4:07 PM ET,27.9,59%,—,58%,60%,—,"📊 Solid hit rate: 58% | ⚠️ Weak contact vs pitcher: 6% HH% (-3 pts) | ✅ Hits well vs Mize (SP): 70% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Collision: 32% K rate vs Mize (9.9 K/9) (-8 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (32%) — significant contact risk | ⚡ Game environment boost (Env 1.068): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 83 + PM 1.009 (sweet zone) — 5-slate: 100% (14/14)"
33,Gunnar Henderson,BAL,HOU,Hunter Brown,2:10 PM ET,27.2,65%,—,—,60%,—,📊 Strong hits probability (65% consensus over) | 📊 Contact-favorable matchup: PM 0.985 (low PM = 1.13x hit rate) | 📊 Good contact vs SI: wOBA 0.375 on primary pitch type (+2 pts) | ⚾ vs Brown (SP): 55% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Risk: 23% K rate vs elite K pitcher Brown (12.6 K/9) (-8 pts)
34,Corbin Carroll,ARI,STL,Andre Pallante,4:10 PM ET,18.5,67%,—,—,20%,—,✅ High-consensus over: 67% of books project hit (+8 pts) | 📊 Good contact vs FF: wOBA 0.361 on primary pitch type (+2 pts) | ⚾ vs Pallante (SP): 50% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚡ Game environment boost (Env 1.069): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.042 (sweet zone) — 5-slate: 100% (14/14)
35,Yordan Alvarez,HOU,BAL,Brandon Young,2:10 PM ET,18.0,33%,—,—,80%,—,"⚠️ Weak hits probability (33% consensus over) | 🎯 Elite contact vs FF: wOBA 0.455 on primary pitch type (+4 pts) | ⚾ vs Young (SP): 14% hit rate | ⚾ vs Young (SP): 14% hit rate (career fade skipped: ≤20 AB sample) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | ⚠️ Regression risk: 80% last-5 vs 35% season (45pt gap, -7.0 pts) | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts)"
36,Kazuma Okamoto,TOR,CWS,Sean Burke,12:15 PM ET,17.9,59%,—,—,—,—,🎯 Elite contact vs FF: wOBA 0.411 on primary pitch type (+4 pts) | ⚾ vs Burke (SP): 20% hit rate | ⚾ vs Burke (SP): 20% hit rate (career fade skipped: ≤20 AB sample) | ⚡ K-Collision: 31% K rate vs Burke (9.9 K/9) (-8 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (31%) — significant contact risk | 🎯 SHARP HIT: Pwr 84 + PM 1.029 (sweet zone) — 5-slate: 100% (14/14)
37,Samuel Basallo,BAL,HOU,Hunter Brown,2:10 PM ET,17.5,58%,—,—,60%,—,⚾ vs Brown (SP): 56% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Danger: 26% K rate vs elite K pitcher Brown (12.6 K/9) (-12 pts) | ⚠️ Elevated K% (26%) | 📈 Quality trend up (form 1.06x) (+1.2 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.046 (sweet zone) — 5-slate: 100% (14/14)
38,Manny Machado,SD,KC,Noah Cameron,2:10 PM ET,14.9,58%,—,—,—,—,❄️ Cold: 28% WHR but FF contact edge (wOBA 0.417) softens penalty (-4 pts) | 🎯 Elite contact vs FF: wOBA 0.417 on primary pitch type (+4 pts) | ⚾ vs Cameron (SP): 33% hit rate | ⚾ vs Cameron (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | 📉 Mild regression risk: last-5 (40%) ahead of season (17%) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🧤 Poor framing catcher (-9.1 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.023 (sweet zone) — 5-slate: 100% (14/14)
39,Jake Bauers,MIL,MIA,Eury Pérez,2:10 PM ET,14.2,52%,—,—,—,—,🎯 Elite contact vs FF: wOBA 0.422 on primary pitch type (+4 pts) | ⚾ vs Pérez (SP): 38% hit rate | ⚡ K-Danger: 26% K rate vs elite K pitcher Pérez (11.7 K/9) (-12 pts) | ⚠️ Elevated K% (26%) | ⚡ Game environment boost (Env 1.094): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 88 + PM 1.060 (sweet zone) — 5-slate: 100% (14/14)
40,Cam Smith,HOU,BAL,Brandon Young,2:10 PM ET,13.5,61%,—,—,20%,—,📊 Strong hits probability (61% consensus over) | 📊 Contact-favorable matchup: PM 0.987 (low PM = 1.13x hit rate) | 📊 Good contact vs SL: wOBA 0.388 on primary pitch type (+2 pts) | ⚾ vs Young (SP): 33% hit rate | ⚾ vs Young (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | 💪 Same-side + elite power (R vs R) — HR advantage | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts)
41,Max Muncy,LAD,NYY,Cam Schlittler,12:35 PM ET,9.4,55%,—,—,—,—,⚠️ Weak contact vs pitcher: 9% HH% (-3 pts) | 🎯 Elite contact vs FF: wOBA 0.410 on primary pitch type (+4 pts) | ⚾ vs Schlittler (SP): 57% hit rate | ⚡ K-Danger: 33% K rate vs elite K pitcher Schlittler (11.7 K/9) (-12 pts) | ⚠️ High-K profile (33%) — significant contact risk | 🌡️ Strong game environment (Env 1.154) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 82 + PM 1.019 (sweet zone) — 5-slate: 100% (14/14)
42,Drake Baldwin,ATL,TEX,Nathan Eovaldi,1:35 PM ET,9.0,34%,—,—,—,—,⚠️ Weak hits probability (34% consensus over) | 🎯 Elite HH% vs pitcher: 50% hard contact rate (+4 pts) | ⚾ vs Eovaldi (SP): 40% hit rate | ⚠️ K-Risk: 22% K rate vs Eovaldi (9.9 K/9) (-3 pts) | 🎯 SHARP HIT: Pwr 85 + PM 1.045 (sweet zone) — 5-slate: 100% (14/14)
43,Fernando Tatis Jr.,SD,KC,Noah Cameron,2:10 PM ET,3.2,36%,—,29%,20%,—,❄️ Cold: 29% weighted hit rate (-7 pts) | ⚠️ Weak hits probability (36% consensus over) | ⚾ vs Cameron (SP): 36% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.06x) (+1.2 pts) | 🧤 Poor framing catcher (-9.1 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.038 (sweet zone) — 5-slate: 100% (14/14)
44,Griffin Conine,MIA,MIL,Robert Gasser,2:10 PM ET,3.0,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | 📊 Contact-favorable matchup: PM 0.972 (low PM = 1.13x hit rate) | ⚠️ Elevated K% (29%) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.094): 80.6% hit rate in sweet zone (+3 pts)
45,Teoscar Hernández,LAD,NYY,Cam Schlittler,12:35 PM ET,2.0,55%,—,—,20%,—,⚾ vs Schlittler (SP): 67% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚡ K-Danger: 28% K rate vs elite K pitcher Schlittler (11.7 K/9) (-12 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (28%) | 📈 Quality trend up (form 1.10x) (+2.0 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.031 (sweet zone) — 5-slate: 100% (14/14)
