Hit Prop Analysis,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes
11,Ryan Jeffers,MIN,SEA,George Kirby,4:10 PM ET,52.5,60%,—,90%,100%,—,"🔥 Hot hitter: 90% weighted hit rate | ✅ Hits well vs Kirby (SP): 76% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (100%) ahead of season (73%) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 85 + PM 1.050 (sweet zone) — 5-slate: 100% (14/14)"
12,Jonathan Aranda,TB,CWS,Anthony Kay,1:40 PM ET,52.1,63%,—,68%,80%,—,"🔥 Hot hitter: 68% weighted hit rate | 📊 Strong hits probability (63% consensus over) | 📊 Contact-favorable matchup: PM 0.999 (low PM = 1.13x hit rate) | ✅ Hits well vs Kay (SP): 71% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (67%) | 🎯 SHARP HIT: Cons 63% + Env 0.950 + Platoon + Score 52 — validated (17-slate)"
13,Cole Young,SEA,MIN,Taj Bradley,4:10 PM ET,51.6,63%,—,74%,100%,—,"🔥 Hot hitter: 74% weighted hit rate | 📊 Strong hits probability (63% consensus over) | 📊 Contact-favorable matchup: PM 0.994 (low PM = 1.13x hit rate) | ✅ Hits well vs Bradley (SP): 70% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 68% season (32pt gap, -4.8 pts) | 📈 Quality trend up (form 1.09x) (+1.9 pts)"
14,Miguel Vargas,CWS,TB,Griffin Jax,1:40 PM ET,51.4,60%,—,68%,80%,—,🔥 Hot hitter: 68% weighted hit rate | 📊 Strong hits probability (60% consensus over) | 🎯 Elite HH% vs pitcher: 50% hard contact rate (+4 pts) | ⚾ vs Jax (SP): 50% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (65%) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 87 + PM 1.049 (sweet zone) — 5-slate: 100% (14/14)
15,Yordan Alvarez,HOU,TEX,Kumar Rocker,2:10 PM ET,50.7,68%,—,70%,60%,—,"🔥 Hot hitter: 70% weighted hit rate | ✅ High-consensus over: 68% of books project hit (+8 pts) | 🎯 Elite contact vs SL: wOBA 0.449 on primary pitch type (+4 pts) | ✅ Hits well vs Rocker (SP): 72% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | 📈 Quality trend up (form 1.06x) (+1.2 pts) | 🎯 SHARP HIT: HS 51 + Cons 68% + Env 1.012 + Platoon + WHR 70% — all signals firing"
16,Luis García Jr.,WSH,ATL,JR Ritchie,1:35 PM ET,50.4,67%,—,67%,80%,—,🔥 Hot hitter: 67% weighted hit rate | ✅ High-consensus over: 67% of books project hit (+8 pts) | 📊 Good contact vs SI: wOBA 0.384 on primary pitch type (+2 pts) | ⚾ vs Ritchie (SP): 58% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (60%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 📈 Quality trend up (form 1.10x) (+2.1 pts) | 🎯 SHARP HIT: Cons 67% + Env 0.995 + Platoon + Score 50 — validated (17-slate)
17,J.T. Realmuto,PHI,BAL,Kyle Bradish,1:35 PM ET,50.4,62%,—,75%,60%,—,🔥 Hot hitter: 75% weighted hit rate | 📊 Strong hits probability (62% consensus over) | 📊 Contact-favorable matchup: PM 0.971 (low PM = 1.13x hit rate) | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | ⚠️ vs Bradish (SP): 83% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 21% K rate vs Bradish (9.9 K/9) (-3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.07x) (+1.4 pts) | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts)
18,Elly De La Cruz,CIN,PIT,Mitch Keller,1:40 PM ET,50.3,65%,—,69%,60%,—,🔥 Hot hitter: 69% weighted hit rate | 📊 Strong hits probability (65% consensus over) | 🎯 Elite contact vs FF: wOBA 0.398 on primary pitch type (+4 pts) | ⚾ vs Keller (SP): 63% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Elevated K% (27%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🌡️ Strong game environment (Env 1.154) — already reflected in HS baseline | 🎯 SHARP HIT: Cons 65% + Env 1.154 + Platoon + Score 50 — validated (17-slate)
19,Luis Rengifo,SD,SF,Landen Roupp,4:10 PM ET,49.8,62%,—,74%,60%,—,🔥 Hot hitter: 74% weighted hit rate | 📊 Strong hits probability (62% consensus over) | 📊 Contact-favorable matchup: PM 0.988 (low PM = 1.13x hit rate) | 📊 Good contact vs SI: wOBA 0.376 on primary pitch type (+2 pts) | ⚾ vs Roupp (SP): 67% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts)
20,James Wood,WSH,ATL,JR Ritchie,1:35 PM ET,49.0,63%,—,67%,60%,—,🔥 Hot hitter: 67% weighted hit rate | 📊 Strong hits probability (63% consensus over) | 🎯 Elite contact vs SI: wOBA 0.455 on primary pitch type (+4 pts) | ⚾ vs Ritchie (SP): 68% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Elevated K% (29%) | 📈 Quality trend up (form 1.11x) (+2.1 pts) | 🎯 SHARP HIT: Cons 63% + Env 0.995 + Platoon + Score 49 — validated (17-slate)
21,Ezequiel Duran,TEX,HOU,Peter Lambert,2:10 PM ET,49.0,61%,—,71%,60%,—,🔥 Hot hitter: 71% weighted hit rate | 📊 Strong hits probability (61% consensus over) | 🎯 Elite HH% vs pitcher: 100% hard contact rate (+4 pts) | 📊 Elite qAB% vs pitcher: 100% — works counts well (+2 pts) | ⚾ vs Lambert (SP): 58% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 23% K rate vs Lambert (9.9 K/9) (-3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Pwr 78 + PM 1.007 (sweet zone) — 5-slate: 100% (14/14)
22,Francisco Lindor,NYM,MIA,Sandy Alcantara,1:40 PM ET,47.8,67%,—,60%,60%,—,📊 Solid hit rate: 60% | ✅ High-consensus over: 67% of books project hit (+15 pts) | 📊 Contact-favorable matchup: PM 0.994 (low PM = 1.13x hit rate) | 📊 Hard contact vs pitcher: 29% HH% (+2 pts) | ⚠️ vs Alcantara (SP): 82% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts)
23,Kyle Stowers,MIA,NYM,Robert Stock,1:40 PM ET,47.8,63%,—,72%,80%,—,🔥 Hot hitter: 72% weighted hit rate | 📊 Strong hits probability (63% consensus over) | 📊 Contact-favorable matchup: PM 0.994 (low PM = 1.13x hit rate) | ⚾ vs Stock (SP): 44% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (59%) | ⚠️ High-K profile (32%) — significant contact risk | 📈 Quality trend up (form 1.05x) (+1.1 pts)
24,Corbin Carroll,ARI,CLE,Gavin Williams,1:40 PM ET,46.7,65%,—,70%,80%,—,🔥 Hot hitter: 70% weighted hit rate | 📊 Strong hits probability (65% consensus over) | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | 🎯 Elite contact vs ST: wOBA 0.474 on primary pitch type (+4 pts) | ⚠️ vs Williams (SP): 80% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (63%) | ⚡ K-Risk: 22% K rate vs elite K pitcher Williams (11.7 K/9) (-8 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.053 (sweet zone) — 5-slate: 100% (14/14)
25,Brandon Lowe,PIT,CIN,Chase Burns,1:40 PM ET,46.2,62%,—,77%,100%,—,"🔥 Hot hitter: 77% weighted hit rate | 📊 Strong hits probability (62% consensus over) | 🎯 Elite contact vs FF: wOBA 0.424 on primary pitch type (+4 pts) | ⚾ vs Burns (SP): 50% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 68% season (32pt gap, -4.8 pts) | ⚡ K-Danger: 27% K rate vs elite K pitcher Burns (11.7 K/9) (-12 pts) | ⚠️ Elevated K% (27%) | 🌡️ Strong game environment (Env 1.194) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 85 + PM 1.050 (sweet zone) — 5-slate: 100% (14/14)"
26,Kazuma Okamoto,TOR,STL,Matthew Liberatore,1:37 PM ET,45.9,63%,—,62%,80%,—,📊 Solid hit rate: 62% | 📊 Strong hits probability (63% consensus over) | 🎯 Elite contact vs FF: wOBA 0.420 on primary pitch type (+4 pts) | ⚠️ vs Liberatore (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (60%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (31%) — significant contact risk | 🎯 SHARP HIT: Pwr 83 + PM 1.030 (sweet zone) — 5-slate: 100% (14/14)
27,Joc Pederson,TEX,HOU,Peter Lambert,2:10 PM ET,45.1,58%,—,70%,60%,—,🔥 Hot hitter: 70% weighted hit rate | 🎯 Elite contact vs FF: wOBA 0.408 on primary pitch type (+4 pts) | ⚾ vs Lambert (SP): 54% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 22% K rate vs Lambert (9.9 K/9) (-3 pts) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Pwr 83 + PM 1.045 (sweet zone) — 5-slate: 100% (14/14)
28,Jake Bauers,MIL,LAA,Walbert Ureña,3:15 PM ET,44.4,56%,—,70%,100%,—,"🔥 Hot hitter: 70% weighted hit rate | ⚾ vs Ureña (SP): 67% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 60% season (40pt gap, -6.6 pts) | ⚠️ Elevated K% (26%) | ⚡ Game environment boost (Env 1.066): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 88 + PM 1.060 (sweet zone) — 5-slate: 100% (14/14)"
29,Nathaniel Lowe,CIN,PIT,Mitch Keller,1:40 PM ET,44.1,59%,—,66%,60%,—,"🔥 Hot hitter: 66% weighted hit rate | ✅ Hits well vs Keller (SP): 71% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Elevated K% (25%) | 🌡️ Strong game environment (Env 1.194) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 85 + PM 1.020 (sweet zone) — 5-slate: 100% (14/14)"
30,Christian Walker,HOU,TEX,Kumar Rocker,2:10 PM ET,43.9,55%,—,71%,80%,—,🔥 Hot hitter: 71% weighted hit rate | 📊 Good contact vs SL: wOBA 0.385 on primary pitch type (+2 pts) | ⚾ vs Rocker (SP): 55% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (61%) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 83 + PM 1.031 (sweet zone) — 5-slate: 100% (14/14)
31,CJ Abrams,WSH,ATL,JR Ritchie,1:35 PM ET,42.3,63%,—,69%,—,—,🔥 Hot hitter: 69% weighted hit rate | 📊 Strong hits probability (63% consensus over) | 📊 Good contact vs SI: wOBA 0.371 on primary pitch type (+2 pts) | ⚾ vs Ritchie (SP): 64% hit rate | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 📈 Quality trend up (form 1.12x) (+2.4 pts)
32,Bryce Harper,PHI,BAL,Kyle Bradish,1:35 PM ET,41.7,66%,—,71%,100%,—,"🔥 Hot hitter: 71% weighted hit rate | ✅ High-consensus over: 66% of books project hit (+8 pts) | 📊 Good contact vs SI: wOBA 0.383 on primary pitch type (+2 pts) | ⚠️ vs Bradish (SP): 81% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 59% season (41pt gap, -6.8 pts) | ⚠️ K-Risk: 21% K rate vs Bradish (9.9 K/9) (-3 pts) | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.069 (sweet zone) — 5-slate: 100% (14/14)"
33,Pete Alonso,BAL,PHI,Zack Wheeler,1:35 PM ET,41.4,63%,—,73%,80%,—,🔥 Hot hitter: 73% weighted hit rate | 📊 Strong hits probability (63% consensus over) | ⚠️ Weak contact vs pitcher: 9% HH% (-3 pts) | 🎯 Elite contact vs FF: wOBA 0.400 on primary pitch type (+4 pts) | ⚾ vs Wheeler (SP): 60% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (65%) | ⚡ K-Risk: 25% K rate vs elite K pitcher Wheeler (13.5 K/9) (-8 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 86 + PM 1.047 (sweet zone) — 5-slate: 100% (14/14)
34,Kyle Schwarber,PHI,BAL,Kyle Bradish,1:35 PM ET,41.0,62%,—,65%,80%,—,🔥 Hot hitter: 65% weighted hit rate | 📊 Strong hits probability (62% consensus over) | 🎯 Elite contact vs SI: wOBA 0.543 on primary pitch type (+4 pts) | ⚾ vs Bradish (SP): 46% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (62%) | ⚡ K-Collision: 35% K rate vs Bradish (9.9 K/9) (-8 pts) | ⚠️ High-K profile (35%) — significant contact risk | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts)
35,Ben Rice,NYY,CHC,Colin Rea,2:20 PM ET,40.2,61%,—,62%,60%,—,📊 Solid hit rate: 62% | 📊 Strong hits probability (61% consensus over) | 🎯 Elite contact vs FF: wOBA 0.580 on primary pitch type (+4 pts) | ⚾ vs Rea (SP): 67% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 25% K rate vs Rea (9.9 K/9) (-3 pts) | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts)
36,Bryan Reynolds,PIT,CIN,Chase Burns,1:40 PM ET,39.6,64%,—,59%,80%,—,📊 Solid hit rate: 59% | 📊 Strong hits probability (64% consensus over) | 🎯 Elite contact vs FF: wOBA 0.433 on primary pitch type (+4 pts) | ⚾ vs Burns (SP): 59% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (67%) | ⚡ K-Risk: 24% K rate vs elite K pitcher Burns (11.7 K/9) (-8 pts) | 🌡️ Strong game environment (Env 1.154) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 80 + PM 1.032 (sweet zone) — 5-slate: 100% (14/14)
37,Seiya Suzuki,CHC,NYY,Gerrit Cole,2:20 PM ET,39.3,58%,—,74%,80%,—,🔥 Hot hitter: 74% weighted hit rate | 🎯 Elite contact vs FF: wOBA 0.419 on primary pitch type (+4 pts) | ⚾ vs Cole (SP): 56% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (65%) | ⚡ K-Danger: 26% K rate vs elite K pitcher Cole (11.7 K/9) (-12 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (26%) | 📈 Quality trend up (form 1.09x) (+1.9 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.033 (sweet zone) — 5-slate: 100% (14/14)
38,Kody Clemens,MIN,SEA,George Kirby,4:10 PM ET,39.0,59%,—,62%,80%,—,📊 Solid hit rate: 62% | 🎯 Elite contact vs ST: wOBA 0.397 on primary pitch type (+4 pts) | ⚾ vs Kirby (SP): 47% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (60%) | ⚠️ K-Risk: 23% K rate vs Kirby (9.9 K/9) (-3 pts) | 📈 Quality trend up (form 1.06x) (+1.2 pts) | 🎯 SHARP HIT: Pwr 83 + PM 1.042 (sweet zone) — 5-slate: 100% (14/14)
39,Munetaka Murakami,CWS,TB,Griffin Jax,1:40 PM ET,39.0,56%,—,85%,100%,—,"🔥 Hot hitter: 85% weighted hit rate | ✅ Hits well vs Jax (SP): 75% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 65% season (35pt gap, -5.5 pts) | ⚡ K-Danger: 33% K rate vs elite K pitcher Jax (11.7 K/9) (-12 pts) | ⚠️ High-K profile (33%) — significant contact risk"
40,Willy Adames,SF,SD,Michael King,4:10 PM ET,38.8,57%,—,68%,80%,—,🔥 Hot hitter: 68% weighted hit rate | ⚾ vs King (SP): 50% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (60%) | ⚠️ K-Warning: 28% K rate vs King (9.9 K/9) (-5 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (28%) | 🎯 SHARP HIT: Pwr 81 + PM 1.013 (sweet zone) — 5-slate: 100% (14/14)
41,Vladimir Guerrero Jr.,TOR,STL,Matthew Liberatore,1:37 PM ET,37.3,44%,—,73%,80%,—,"🔥 Hot hitter: 73% weighted hit rate | 📊 Good contact vs FF: wOBA 0.388 on primary pitch type (+2 pts) | ✅ Hits well vs Liberatore (SP): 77% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (62%) | ⚠️ Hot streak not confirmed by market (WHR 73% but only 44% consensus over, -2 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🎯 SHARP HIT: Pwr 81 + PM 1.004 (sweet zone) — 5-slate: 100% (14/14)"
42,Heliot Ramos,SF,SD,Michael King,4:10 PM ET,34.9,65%,—,60%,60%,—,📊 Solid hit rate: 60% | 📊 Strong hits probability (65% consensus over) | 🎯 Elite HH% vs pitcher: 40% hard contact rate (+4 pts) | ⚾ vs King (SP): 53% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Warning: 27% K rate vs King (9.9 K/9) (-5 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ Elevated K% (27%) | 📈 Quality trend up (form 1.07x) (+1.3 pts) | 🎯 SHARP HIT: Pwr 81 + PM 1.040 (sweet zone) — 5-slate: 100% (14/14)
43,Francisco Alvarez,NYM,MIA,Sandy Alcantara,1:40 PM ET,33.8,58%,—,56%,—,—,📊 Solid hit rate: 56% | 🎯 Elite contact vs SI: wOBA 0.425 on primary pitch type (+4 pts) | ⚾ vs Alcantara (SP): 30% hit rate | ⚾ vs Alcantara (SP): 30% hit rate (career fade skipped: ≤20 AB sample) | ⚠️ Elevated K% (26%) | 📈 Quality trend up (form 1.06x) (+1.2 pts)
44,E. Hernandez,LAD,BOS,Jake Bennett,7:20 PM ET,33.5,52%,—,58%,60%,—,📊 Solid hit rate: 58% | ⚾ vs Bennett (SP): 63% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚡ Game environment boost (Env 1.094): 80.6% hit rate in sweet zone (+3 pts)
