Hit Prop Analysis,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes
11,Carson Benge,NYM,CLE,Tanner Bibee,6:40 PM ET,54.1,63%,—,71%,80%,—,🔥 Hot hitter: 71% weighted hit rate | 📊 Strong hits probability (63% consensus over) | 📊 Good contact vs FC: wOBA 0.372 on primary pitch type (+2 pts) | ⚠️ vs Bibee (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (65%) | 📈 Quality trend up (form 1.06x) (+1.2 pts) | 🎯 SHARP HIT: Cons 63% + Env 0.982 + Platoon + Score 54 — validated (17-slate)
12,Royce Lewis,MIN,KC,Noah Cameron,7:40 PM ET,53.7,64%,—,85%,100%,—,"🔥 Hot hitter: 85% weighted hit rate | 📊 Strong hits probability (64% consensus over) | ⚾ vs Cameron (SP): 54% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 66% season (34pt gap, -5.3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🧤 Poor framing catcher (-9.1 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Pwr 85 + PM 1.016 (sweet zone) — 5-slate: 100% (14/14)"
13,Alec Burleson,STL,NYY,Will Warren,7:05 PM ET,53.4,55%,—,69%,80%,—,"🔥 Hot hitter: 69% weighted hit rate | 📊 Elite qAB% vs pitcher: 80% — works counts well (+2 pts) | 🎯 Elite contact vs FF: wOBA 0.411 on primary pitch type (+4 pts) | ✅ Hits well vs Warren (SP): 73% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (69%) | 🌡️ Strong game environment (Env 1.178) — already reflected in HS baseline"
14,Jackson Merrill,SD,ARI,Mitch Bratt,9:40 PM ET,53.4,44%,—,79%,80%,—,"🔥 Hot hitter: 79% weighted hit rate | 🎯 Elite contact vs SI: wOBA 0.510 on primary pitch type (+4 pts) | ✅ Hits well vs Bratt (SP): 75% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (58%) | ⚠️ Hot streak not confirmed by market (WHR 79% but only 44% consensus over, -2 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 📈 Quality trend up (form 1.09x) (+1.9 pts) | ⚡ Game environment boost (Env 1.069): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 80 + PM 1.027 (sweet zone) — 5-slate: 100% (14/14)"
15,Dillon Dingler,DET,SEA,Bryan Woo,9:40 PM ET,52.6,60%,—,78%,100%,—,"🔥 Hot hitter: 78% weighted hit rate | 📊 Strong hits probability (60% consensus over) | 🎯 Elite contact vs FF: wOBA 0.414 on primary pitch type (+4 pts) | ⚾ vs Woo (SP): 55% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 61% season (39pt gap, -6.4 pts) | ⚠️ K-Risk: 22% K rate vs elite K pitcher Woo (11.7 K/9) (-5 pts) | 💪 Same-side + elite power (R vs R) — HR advantage"
16,Ozzie Albies,ATL,MIA,Eury Pérez,7:15 PM ET,51.9,59%,—,81%,100%,—,"🔥 Hot hitter: 81% weighted hit rate | 📊 Contact-favorable matchup: PM 0.983 (low PM = 1.13x hit rate) | ✅ Hits well vs Pérez (SP): 71% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 69% season (31pt gap, -4.6 pts)"
17,Brandon Lowe,PIT,MIL,Kyle Harrison,7:40 PM ET,51.3,57%,—,79%,80%,—,"🔥 Hot hitter: 79% weighted hit rate | 🎯 Elite HH% vs pitcher: 67% hard contact rate (+4 pts) | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | 🎯 Elite contact vs FF: wOBA 0.406 on primary pitch type (+4 pts) | ✅ Hits well vs Harrison (SP): 78% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (68%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚡ K-Danger: 28% K rate vs elite K pitcher Harrison (11.7 K/9) (-12 pts) | ⚠️ Elevated K% (28%) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.094): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.022 (sweet zone) — 5-slate: 100% (14/14)"
18,Kyle Stowers,MIA,ATL,Bryce Elder,7:15 PM ET,50.8,65%,—,71%,80%,—,🔥 Hot hitter: 71% weighted hit rate | ✅ High-consensus over: 65% of books project hit (+8 pts) | 🎯 Elite contact vs SI: wOBA 0.420 on primary pitch type (+4 pts) | ⚾ vs Elder (SP): 52% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (60%) | ⚠️ High-K profile (32%) — significant contact risk | 🎯 SHARP HIT: Cons 65% + Env 1.031 + Platoon + Score 51 — validated (17-slate)
19,Bryce Harper,PHI,WSH,Jake Irvin,6:40 PM ET,50.8,68%,—,73%,80%,—,"🔥 Hot hitter: 73% weighted hit rate | ✅ High-consensus over: 68% of books project hit (+8 pts) | ✅ Hits well vs Irvin (SP): 76% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (60%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚡ Game environment boost (Env 1.147): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: HS 51 + Cons 68% + Env 1.147 + Platoon + WHR 73% — all signals firing"
20,Pete Alonso,BAL,LAA,Reid Detmers,6:35 PM ET,49.9,61%,—,71%,80%,—,🔥 Hot hitter: 71% weighted hit rate | 📊 Strong hits probability (61% consensus over) | 🎯 Elite contact vs FF: wOBA 0.397 on primary pitch type (+4 pts) | ⚠️ vs Detmers (SP): 80% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (65%) | ⚡ K-Risk: 25% K rate vs elite K pitcher Detmers (11.7 K/9) (-8 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚡ Game environment boost (Env 1.051): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.038 (sweet zone) — 5-slate: 100% (14/14)
21,Matt Olson,ATL,MIA,Eury Pérez,7:15 PM ET,49.7,62%,—,73%,80%,—,🔥 Hot hitter: 73% weighted hit rate | 📊 Strong hits probability (62% consensus over) | 🎯 Elite contact vs SI: wOBA 0.418 on primary pitch type (+4 pts) | ⚾ vs Pérez (SP): 67% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | ⚠️ K-Risk: 24% K rate vs Pérez (9.9 K/9) (-3 pts) | 🎯 SHARP HIT: HS 50 + Cons 62% + Env 1.031 + Platoon + WHR 73% — all signals firing
22,Brice Turang,MIL,PIT,Paul Skenes,7:40 PM ET,49.6,62%,—,74%,80%,—,🔥 Hot hitter: 74% weighted hit rate | 📊 Strong hits probability (62% consensus over) | 🎯 Elite contact vs FF: wOBA 0.395 on primary pitch type (+4 pts) | ⚾ vs Skenes (SP): 60% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (67%) | ⚡ K-Risk: 24% K rate vs elite K pitcher Skenes (11.7 K/9) (-8 pts) | ⚡ Game environment boost (Env 1.094): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Cons 62% + Env 1.094 + Platoon + Score 50 — validated (17-slate)
23,Masataka Yoshida,BOS,CWS,Sean Burke,7:10 PM ET,48.2,64%,—,63%,80%,—,"📊 Solid hit rate: 63% | 📊 Strong hits probability (64% consensus over) | 📊 Contact-favorable matchup: PM 0.982 (low PM = 1.13x hit rate) | 📊 Good contact vs FF: wOBA 0.373 on primary pitch type (+2 pts) | ✅ Hits well vs Burke (SP): 70% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (56%) | 📈 Quality trend up (form 1.12x) (+2.4 pts)"
24,Elly De La Cruz,CIN,ATH,Jacob Lopez,6:40 PM ET,47.7,67%,—,73%,80%,—,🔥 Hot hitter: 73% weighted hit rate | ✅ High-consensus over: 67% of books project hit (+8 pts) | 🎯 Elite contact vs FF: wOBA 0.405 on primary pitch type (+4 pts) | ⚾ vs Lopez (SP): 50% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ K-Warning: 27% K rate vs Lopez (9.9 K/9) (-5 pts) | ⚠️ Elevated K% (27%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🌡️ Strong game environment (Env 1.171) — already reflected in HS baseline | 🎯 SHARP HIT: HS 48 + WHR 73% + Cons 67% + Prob 18.1% + Impl 5.4 + Park 1.160 — all signals firing
25,Randy Arozarena,SEA,DET,Drew Anderson,9:40 PM ET,47.6,63%,—,73%,80%,—,"🔥 Hot hitter: 73% weighted hit rate | 📊 Strong hits probability (63% consensus over) | ✅ Hits well vs Anderson (SP): 71% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (67%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🎯 SHARP HIT: Pwr 79 + PM 1.039 (sweet zone) — 5-slate: 100% (14/14)"
26,M. Murakami,CWS,BOS,Sonny Gray,7:10 PM ET,47.2,60%,—,92%,100%,—,"🔥 Hot hitter: 92% weighted hit rate | ⚠️ vs Gray (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 66% season (34pt gap, -5.3 pts) | ⚠️ K-Risk: 22% K rate vs Gray (9.9 K/9) (-3 pts)"
27,CJ Abrams,WSH,PHI,Andrew Painter,6:40 PM ET,46.5,64%,—,59%,60%,—,📊 Solid hit rate: 59% | 📊 Strong hits probability (64% consensus over) | 🎯 Elite contact vs FF: wOBA 0.464 on primary pitch type (+4 pts) | ⚾ vs Painter (SP): 67% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | ⚡ Game environment boost (Env 1.147): 80.6% hit rate in sweet zone (+3 pts)
28,Tyler Soderstrom,ATH,CIN,Rhett Lowder,6:40 PM ET,45.9,65%,—,68%,60%,—,🔥 Hot hitter: 68% weighted hit rate | 📊 Strong hits probability (65% consensus over) | ⚾ vs Lowder (SP): 50% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 🌡️ Strong game environment (Env 1.211) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 83 + PM 1.033 (sweet zone) — 5-slate: 100% (14/14)
29,Blaze Jordan,STL,NYY,Will Warren,7:05 PM ET,45.5,60%,—,75%,100%,—,"🔥 Hot hitter: 75% weighted hit rate | 📊 Contact-favorable matchup: PM 0.992 (low PM = 1.13x hit rate) | ⚠️ vs Warren (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 57% season (43pt gap, -7.0 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts"
30,Josh Bell,MIN,KC,Noah Cameron,7:40 PM ET,45.5,62%,—,62%,60%,—,📊 Solid hit rate: 62% | 📊 Strong hits probability (62% consensus over) | 🎯 Elite contact vs FF: wOBA 0.397 on primary pitch type (+4 pts) | ⚾ vs Cameron (SP): 64% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 🧤 Poor framing catcher (-9.1 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Pwr 79 + PM 1.009 (sweet zone) — 5-slate: 100% (14/14)
31,Wilyer Abreu,BOS,CWS,Sean Burke,7:10 PM ET,45.3,62%,—,60%,80%,—,📊 Solid hit rate: 60% | 📊 Strong hits probability (62% consensus over) | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | ⚾ vs Burke (SP): 57% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (64%) | ⚠️ K-Risk: 21% K rate vs Burke (9.9 K/9) (-3 pts) | 📈 Quality trend up (form 1.05x) (+1.0 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.031 (sweet zone) — 5-slate: 100% (14/14)
32,Manny Machado,SD,ARI,Mitch Bratt,9:40 PM ET,44.4,67%,—,56%,—,—,📊 Solid hit rate: 56% | ✅ High-consensus over: 67% of books project hit (+15 pts) | 🎯 Elite contact vs FF: wOBA 0.437 on primary pitch type (+4 pts) | ⚾ vs Bratt (SP): 60% hit rate | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.06x) (+1.2 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.023 (sweet zone) — 5-slate: 100% (14/14)
33,Munetaka Murakami,CWS,BOS,Sonny Gray,7:10 PM ET,44.2,60%,—,92%,100%,—,"🔥 Hot hitter: 92% weighted hit rate | 📊 Good contact vs SI: wOBA 0.372 on primary pitch type (+2 pts) | ⚠️ vs Gray (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 66% season (34pt gap, -5.3 pts) | ⚡ K-Collision: 33% K rate vs Gray (9.9 K/9) (-8 pts) | ⚠️ High-K profile (33%) — significant contact risk"
34,William Contreras,MIL,PIT,Paul Skenes,7:40 PM ET,44.1,64%,—,59%,60%,—,"📊 Solid hit rate: 59% | 📊 Strong hits probability (64% consensus over) | ✅ Hits well vs Skenes (SP): 70% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚡ Game environment boost (Env 1.053): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 83 + PM 1.017 (sweet zone) — 5-slate: 100% (14/14)"
35,Nathaniel Lowe,CLE,NYM,Christian Scott,6:40 PM ET,43.6,58%,—,68%,80%,—,🔥 Hot hitter: 68% weighted hit rate | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | ⚾ vs Scott (SP): 67% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (55%) | ⚠️ K-Warning: 25% K rate vs Scott (9.9 K/9) (-5 pts) | ⚠️ Elevated K% (25%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.015 (sweet zone) — 5-slate: 100% (14/14)
36,Bryan Reynolds,PIT,MIL,Kyle Harrison,7:40 PM ET,43.1,58%,—,70%,80%,—,🔥 Hot hitter: 70% weighted hit rate | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | 🎯 Elite contact vs FF: wOBA 0.431 on primary pitch type (+4 pts) | ⚾ vs Harrison (SP): 67% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (67%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚡ K-Risk: 24% K rate vs elite K pitcher Harrison (11.7 K/9) (-8 pts) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.053): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 81 + PM 1.045 (sweet zone) — 5-slate: 100% (14/14)
37,Ronald Acuna,ATL,MIA,Eury Pérez,7:15 PM ET,43.0,65%,—,64%,80%,—,"📊 Solid hit rate: 64% | 📊 Strong hits probability (65% consensus over) | 📊 Hard contact vs pitcher: 25% HH% (+2 pts) | 📊 Elite qAB% vs pitcher: 75% — works counts well (+2 pts) | ✅ Hits well vs Pérez (SP): 77% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (66%) | ⚠️ K-Risk: 22% K rate vs Pérez (9.9 K/9) (-3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts"
38,Heliot Ramos,NYY,STL,Andre Pallante,7:05 PM ET,41.2,66%,—,64%,60%,—,📊 Solid hit rate: 64% | ✅ High-consensus over: 66% of books project hit (+15 pts) | ⚾ vs Pallante (SP): 33% hit rate | ⚾ vs Pallante (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ Elevated K% (27%) | 📈 Quality trend up (form 1.08x) (+1.5 pts) | 🎯 SHARP HIT: Pwr 80 + PM 1.029 (sweet zone) — 5-slate: 100% (14/14)
39,Ty France,SD,ARI,Mitch Bratt,9:40 PM ET,41.1,54%,—,69%,60%,—,🔥 Hot hitter: 69% weighted hit rate | ⚠️ vs Bratt (SP): 81% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Pwr 81 + PM 1.039 (sweet zone) — 5-slate: 100% (14/14)
40,Gleyber Torres,DET,SEA,Bryan Woo,9:40 PM ET,40.2,59%,—,65%,80%,—,🔥 Hot hitter: 65% weighted hit rate | ⚾ vs Woo (SP): 56% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (63%) | ⚠️ K-Risk: 20% K rate vs elite K pitcher Woo (11.7 K/9) (-5 pts) | 🎯 SHARP HIT: Pwr 79 + PM 1.021 (sweet zone) — 5-slate: 100% (14/14)
41,Ronald Acuña Jr.,ATL,MIA,Eury Pérez,7:15 PM ET,40.0,65%,—,64%,80%,—,"📊 Solid hit rate: 64% | 📊 Strong hits probability (65% consensus over) | ⚠️ Struggles vs FF: wOBA 0.241 on primary pitch type (-2 pts) | ✅ Hits well vs Pérez (SP): 77% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (66%) | ⚠️ K-Risk: 23% K rate vs Pérez (9.9 K/9) (-3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 85 + PM 1.038 (sweet zone) — 5-slate: 100% (14/14)"
42,Colt Keith,DET,SEA,Bryan Woo,9:40 PM ET,39.6,57%,—,65%,60%,—,🔥 Hot hitter: 65% weighted hit rate | ⚾ vs Woo (SP): 56% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 19% K rate vs elite K pitcher Woo (11.7 K/9) (-5 pts) | 📈 Quality trend up (form 1.11x) (+2.1 pts) | 🎯 SHARP HIT: Pwr 79 + PM 1.001 (sweet zone) — 5-slate: 100% (14/14)
43,Francisco Alvarez,NYM,CLE,Tanner Bibee,6:40 PM ET,39.5,54%,—,67%,—,—,🔥 Hot hitter: 67% weighted hit rate | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | 🎯 Elite contact vs FC: wOBA 0.397 on primary pitch type (+4 pts) | ⚾ vs Bibee (SP): 67% hit rate | ⚠️ Elevated K% (27%)
44,Kevin McGonigle,DET,SEA,Bryan Woo,9:40 PM ET,39.5,63%,—,59%,—,—,"📊 Solid hit rate: 59% | 📊 Strong hits probability (63% consensus over) | 🎯 Elite contact vs FF: wOBA 0.401 on primary pitch type (+4 pts) | ✅ Hits well vs Woo (SP): 75% (+2.5 pts, very small sample 0AB) | 📉 Negative momentum | 🎯 SHARP HIT: Pwr 78 + PM 1.021 (sweet zone) — 5-slate: 100% (14/14)"
