Hit Prop Analysis,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes
11,Mickey Moniak,COL,TB,Freddy Peralta,8:40 PM ET,49.3,61%,—,71%,80%,—,🔥 Hot hitter: 71% weighted hit rate | 📊 Strong hits probability (61% consensus over) | 📊 Good contact vs FF: wOBA 0.384 on primary pitch type (+2 pts) | ⚾ vs Peralta (SP): 29% hit rate | ⚾ vs Peralta (SP): 29% hit rate (career fade skipped: ≤20 AB sample) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (64%) | 🌡️ Strong game environment (Env 1.512) — already reflected in HS baseline | 🎯 SHARP HIT: HS 49 + Cons 61% + Env 1.512 + Platoon + WHR 71% — all signals firing
12,Luis Rengifo,SD,ARI,Eduardo Rodriguez,9:40 PM ET,49.3,65%,—,70%,60%,—,🔥 Hot hitter: 70% weighted hit rate | 📊 Strong hits probability (65% consensus over) | 📊 Contact-favorable matchup: PM 0.964 (low PM = 1.13x hit rate) | ⚠️ Weak contact vs pitcher: 9% HH% (-3 pts) | 📊 Good contact vs FF: wOBA 0.376 on primary pitch type (+2 pts) | ⚠️ vs Rodriguez (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Cons 65% + Env 1.027 + Platoon + Score 49 — validated (17-slate)
13,Jake Bauers,MIL,PIT,Jared Jones,7:40 PM ET,48.8,56%,—,80%,100%,—,"🔥 Hot hitter: 80% weighted hit rate | 🎯 Elite contact vs FF: wOBA 0.425 on primary pitch type (+4 pts) | ⚾ vs Jones (SP): 58% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 60% season (40pt gap, -6.6 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ K-Warning: 26% K rate vs Jones (10.7 K/9) (-5 pts) | ⚠️ Elevated K% (26%) | ⚡ Game environment boost (Env 1.094): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 88 + PM 1.065 (sweet zone) — 5-slate: 100% (14/14)"
14,Ty France,SD,ARI,Eduardo Rodriguez,9:40 PM ET,47.3,44%,—,88%,80%,—,"🔥 Hot hitter: 88% weighted hit rate | ⚠️ vs Rodriguez (SP): 93% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (57%) | ⚠️ Hot streak not confirmed by market (WHR 88% but only 44% consensus over, -2 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Pwr 81 + PM 1.040 (sweet zone) — 5-slate: 100% (14/14)"
15,Manny Machado,SD,ARI,Eduardo Rodriguez,9:40 PM ET,46.2,68%,—,59%,—,—,📊 Solid hit rate: 59% | ✅ High-consensus over: 68% of books project hit (+15 pts) | 🎯 Elite contact vs FF: wOBA 0.431 on primary pitch type (+4 pts) | ⚾ vs Rodriguez (SP): 60% hit rate | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.08x) (+1.7 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.025 (sweet zone) — 5-slate: 100% (14/14)
16,Jordan Walker,STL,NYY,Ryan Weathers,7:05 PM ET,45.1,61%,—,73%,100%,—,🔥 Hot hitter: 73% weighted hit rate | 📊 Strong hits probability (61% consensus over) | 📊 Contact-favorable matchup: PM 0.982 (low PM = 1.13x hit rate) | 🎯 Elite HH% vs pitcher: 50% hard contact rate (+4 pts) | 📊 Elite qAB% vs pitcher: 100% — works counts well (+2 pts) | ⚾ vs Weathers (SP): 56% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (100%) ahead of season (74%) | ⚠️ K-Warning: 25% K rate vs Weathers (9.7 K/9) (-5 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (25%) | 📉 Quality trend down (form 0.85x) (-3.0 pts)
17,Alex Bregman,CHC,LAD,Tarik Skubal,8:05 PM ET,44.9,63%,—,62%,80%,—,📊 Solid hit rate: 62% | 📊 Strong hits probability (63% consensus over) | 📊 Contact-favorable matchup: PM 0.977 (low PM = 1.13x hit rate) | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | ⚾ vs Skubal (SP): 63% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (66%) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.12x) (+2.4 pts)
18,Brandon Lowe,PIT,MIL,Logan Henderson,7:40 PM ET,43.5,60%,—,69%,80%,—,"🔥 Hot hitter: 69% weighted hit rate | 📊 Strong hits probability (60% consensus over) | 🎯 Elite contact vs FF: wOBA 0.409 on primary pitch type (+4 pts) | ✅ Hits well vs Henderson (SP): 71% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (67%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚡ K-Danger: 27% K rate vs elite K pitcher Henderson (12.0 K/9) (-12 pts) | ⚠️ Elevated K% (27%) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.094): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 85 + PM 1.048 (sweet zone) — 5-slate: 100% (14/14)"
19,Luis Arraez,PHI,WSH,Carson Palmquist,6:40 PM ET,43.1,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.324 xwOBA=0.351 K%=4.5% HH%=36.5 PM=0.972
20,Ryan Jeffers,MIN,KC,Randy Dobnak,7:40 PM ET,39.9,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.291 xwOBA=0.381 K%=15.5% HH%=36.5 PM=1.038
21,Brandon Nimmo,TEX,SF,Blade Tidwell,8:05 PM ET,39.6,64%,—,63%,60%,—,📊 Solid hit rate: 63% | 📊 Strong hits probability (64% consensus over) | ⚾ vs Tidwell (SP): 63% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.142): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 81 + PM 1.035 (sweet zone) — 5-slate: 100% (14/14)
22,Otto Lopez,MIA,ATL,Grant Holmes,7:15 PM ET,38.4,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.321 xwOBA=0.353 K%=13.6% HH%=36.5 PM=1.036
23,Max Muncy,LAD,CHC,Javier Assad,8:05 PM ET,38.3,54%,—,59%,60%,—,📊 Solid hit rate: 59% | 📊 Elite qAB% vs pitcher: 100% — works counts well (+2 pts) | 🎯 Elite contact vs SI: wOBA 0.402 on primary pitch type (+4 pts) | ⚾ vs Assad (SP): 52% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ High-K profile (34%) — significant contact risk | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Pwr 83 + PM 1.034 (sweet zone) — 5-slate: 100% (14/14)
24,Joc Pederson,TEX,SF,Blade Tidwell,8:05 PM ET,38.1,63%,—,64%,—,—,📊 Solid hit rate: 64% | 📊 Strong hits probability (63% consensus over) | ⚾ vs Tidwell (SP): 55% hit rate | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.142): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 83 + PM 1.045 (sweet zone) — 5-slate: 100% (14/14)
25,X. Bogaerts,SD,ARI,Eduardo Rodriguez,9:40 PM ET,37.5,63%,—,60%,60%,—,📊 Solid hit rate: 60% | 📊 Strong hits probability (63% consensus over) | 📊 Contact-favorable matchup: PM 0.997 (low PM = 1.13x hit rate) | ⚾ vs Rodriguez (SP): 64% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts
26,Yainer Diaz,HOU,TOR,Trey Yesavage,8:10 PM ET,36.9,67%,—,—,60%,—,✅ High-consensus over: 67% of books project hit (+15 pts) | 📊 Contact-favorable matchup: PM 0.992 (low PM = 1.13x hit rate) | ⚾ vs Yesavage (SP): 67% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.12x) (+2.4 pts)
27,Jake Burger,TEX,SF,Blade Tidwell,8:05 PM ET,36.8,61%,—,61%,60%,—,📊 Solid hit rate: 61% | 📊 Strong hits probability (61% consensus over) | ⚾ vs Tidwell (SP): 43% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (27%) | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.101): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 85 + PM 1.016 (sweet zone) — 5-slate: 100% (14/14)
28,Isaac Paredes,HOU,TOR,Trey Yesavage,8:10 PM ET,36.4,65%,—,60%,60%,—,📊 Solid hit rate: 60% | 📊 Strong hits probability (65% consensus over) | ⚾ vs Yesavage (SP): 69% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🎯 SHARP HIT: Pwr 76 + PM 1.005 (sweet zone) — 5-slate: 100% (14/14)
29,Mookie Betts,LAD,CHC,Javier Assad,8:05 PM ET,36.2,64%,—,—,60%,—,📊 Strong hits probability (64% consensus over) | 📊 Good contact vs SI: wOBA 0.375 on primary pitch type (+2 pts) | ⚾ vs Assad (SP): 63% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Pwr 81 + PM 1.017 (sweet zone) — 5-slate: 100% (14/14)
30,Drake Baldwin,ATL,MIA,Ryan Gusto,7:15 PM ET,35.4,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.272 xwOBA=0.402 K%=20.7% HH%=36.5 PM=1.067
31,Brandon Marsh,PHI,WSH,Carson Palmquist,6:40 PM ET,35.3,62%,—,—,60%,—,📊 Strong hits probability (62% consensus over) | ⚾ vs Palmquist (SP): 55% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Elevated K% (26%) | ⚡ Game environment boost (Env 1.126): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 79 + PM 1.031 (sweet zone) — 5-slate: 100% (14/14)
32,Dylan Crews,WSH,PHI,Jesús Luzardo,6:40 PM ET,35.0,64%,—,60%,60%,—,📊 Solid hit rate: 60% | 📊 Strong hits probability (64% consensus over) | ⚾ vs Luzardo (SP): 55% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Risk: 23% K rate vs elite K pitcher Luzardo (14.4 K/9) (-8 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚡ Game environment boost (Env 1.087): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.029 (sweet zone) — 5-slate: 100% (14/14)
33,Miguel Vargas,CWS,BOS,Patrick Sandoval,7:10 PM ET,34.1,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.237 xwOBA=0.414 K%=17.5% HH%=36.5 PM=1.073
34,Michael Busch,CHC,LAD,Tarik Skubal,8:05 PM ET,33.5,60%,—,69%,60%,—,🔥 Hot hitter: 69% weighted hit rate | ⚾ vs Skubal (SP): 59% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Risk: 23% K rate vs elite K pitcher Skubal (12.4 K/9) (-8 pts) | 🎯 SHARP HIT: Pwr 76 + PM 1.006 (sweet zone) — 5-slate: 100% (14/14)
35,Ben Rice,NYY,STL,Hunter Dobbins,7:05 PM ET,32.4,67%,—,—,—,—,✅ High-consensus over: 67% of books project hit (+8 pts) | 🎯 Elite HH% vs pitcher: 40% hard contact rate (+4 pts) | 🎯 Elite contact vs FF: wOBA 0.557 on primary pitch type (+4 pts) | ⚾ vs Dobbins (SP): 40% hit rate | 📉 Negative momentum | 🌡️ Strong game environment (Env 1.198) — already reflected in HS baseline
36,Nick Kurtz,ATH,CIN,Brady Singer,6:40 PM ET,31.6,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.256 xwOBA=0.422 K%=32.5% HH%=36.5 PM=1.071
37,Mike Trout,LAA,BAL,C Povich,6:35 PM ET,31.6,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.245 xwOBA=0.396 K%=24.7% HH%=36.5 PM=1.049
38,Matt Olson,ATL,MIA,Ryan Gusto,7:15 PM ET,31.4,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.266 xwOBA=0.396 K%=24.6% HH%=36.5 PM=1.084
39,Riley Greene,DET,SEA,Emerson Hancock,9:40 PM ET,31.3,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.274 xwOBA=0.384 K%=26.3% HH%=36.5 PM=1.062
40,Keibert Ruiz,WSH,PHI,Jesús Luzardo,6:40 PM ET,30.8,64%,—,—,—,—,📊 Strong hits probability (64% consensus over) | 📊 Contact-favorable matchup: PM 0.994 (low PM = 1.13x hit rate) | ⚾ vs Luzardo (SP): 56% hit rate | ⚡ Game environment boost (Env 1.087): 80.6% hit rate in sweet zone (+3 pts)
41,Jose Altuve,HOU,TOR,Trey Yesavage,8:10 PM ET,30.6,61%,—,—,60%,—,"📊 Strong hits probability (61% consensus over) | 📊 Contact-favorable matchup: PM 0.986 (low PM = 1.13x hit rate) | 📊 Good contact vs FF: wOBA 0.362 on primary pitch type (+2 pts) | ✅ Hits well vs Yesavage (SP): 78% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 21% K rate vs Yesavage (9.5 K/9) (-3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts"
42,Rafael Devers,SF,TEX,MacKenzie Gore,8:05 PM ET,30.6,61%,—,59%,60%,—,📊 Solid hit rate: 59% | 📊 Strong hits probability (61% consensus over) | 📊 Contact-favorable matchup: PM 0.998 (low PM = 1.13x hit rate) | ⚾ vs Gore (SP): 59% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Danger: 27% K rate vs elite K pitcher Gore (11.7 K/9) (-12 pts) | ⚠️ Elevated K% (27%) | ⚡ Game environment boost (Env 1.142): 80.6% hit rate in sweet zone (+3 pts)
43,Willy Adames,SF,TEX,MacKenzie Gore,8:05 PM ET,30.0,59%,—,65%,60%,—,🔥 Hot hitter: 65% weighted hit rate | 📊 Contact-favorable matchup: PM 0.994 (low PM = 1.13x hit rate) | ⚾ vs Gore (SP): 67% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Danger: 28% K rate vs elite K pitcher Gore (11.7 K/9) (-12 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ Elevated K% (28%) | ⚡ Game environment boost (Env 1.101): 80.6% hit rate in sweet zone (+3 pts)
44,Corey Seager,TEX,SF,Blade Tidwell,8:05 PM ET,29.3,63%,—,—,—,—,📊 Strong hits probability (63% consensus over) | ⚾ vs Tidwell (SP): 67% hit rate | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Elevated K% (27%) | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.142): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 83 + PM 1.019 (sweet zone) — 5-slate: 100% (14/14)
45,Spencer Jones,NYY,STL,Hunter Dobbins,7:05 PM ET,29.0,59%,—,—,80%,—,"🔥 Red hot last 5: 80% hit rate (+6 pts) | ⚠️ Regression risk: 80% last-5 vs 41% season (39pt gap, -6.4 pts) | ⚠️ High-K profile (38%) — significant contact risk | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🌡️ Strong game environment (Env 1.198) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 84 + PM 1.010 (sweet zone) — 5-slate: 100% (14/14)"
46,Brenton Doyle,CWS,BOS,Patrick Sandoval,7:10 PM ET,27.9,61%,—,—,80%,—,"📊 Strong hits probability (61% consensus over) | 📊 Contact-favorable matchup: PM 0.959 (low PM = 1.13x hit rate) | 🎯 Elite HH% vs pitcher: 50% hard contact rate (+4 pts) | ✅ Hits well vs Sandoval (SP): 78% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | ⚠️ Regression risk: 80% last-5 vs 44% season (36pt gap, -5.7 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚡ K-Collision: 33% K rate vs Sandoval (10.0 K/9) (-8 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ High-K profile (33%) — significant contact risk | 📈 Quality trend up (form 1.06x) (+1.3 pts) | 🌡️ Strong game environment (Env 1.233) — already reflected in HS baseline"
47,Cole Young,SEA,DET,Troy Melton,9:40 PM ET,26.0,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.269 xwOBA=0.327 K%=16.8% HH%=36.5 PM=0.996
48,Pete Alonso,BAL,LAA,Grayson Rodriguez,6:35 PM ET,25.8,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.251 xwOBA=0.363 K%=24.7% HH%=36.5 PM=1.047
49,JJ Bleday,CIN,ATH,J.T. Ginn,6:40 PM ET,25.2,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.227 xwOBA=0.360 K%=20.9% HH%=36.5 PM=1.030
50,Sal Stewart,CIN,ATH,J.T. Ginn,6:40 PM ET,24.3,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.254 xwOBA=0.331 K%=22.0% HH%=36.5 PM=1.051
51,Ozzie Albies,ATL,MIA,Ryan Gusto,7:15 PM ET,24.0,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.263 xwOBA=0.304 K%=14.5% HH%=36.5 PM=0.983
52,Steven Kwan,CLE,NYM,Sean Manaea,6:40 PM ET,23.8,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.261 xwOBA=0.253 K%=9.8% HH%=36.5 PM=0.936
53,Jo Adell,CLE,NYM,Sean Manaea,6:40 PM ET,23.1,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.239 xwOBA=0.394 K%=23.7% HH%=36.5 PM=1.018
54,Jose Siri,LAA,BAL,C Povich,6:35 PM ET,22.2,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.259 xwOBA=0.364 K%=28.1% HH%=36.5 PM=1.028
55,Isaac Collins,KC,MIN,Joe Ryan,7:40 PM ET,22.2,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.242 xwOBA=0.344 K%=22.9% HH%=36.5 PM=0.975
