Hit Prop Analysis,,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes,"DFF
Cross-Check"
11,Michael Busch,CHC,CWS,Bryan Hudson,8:05 PM ET,55.8,64%,—,68%,80%,—,🔥 Hot hitter: 68% weighted hit rate | 📊 Strong hits probability (64% consensus over) | 📊 Hard contact vs pitcher: 38% HH% (+2 pts) | 📊 Elite qAB% vs pitcher: 63% — works counts well (+2 pts) | ⚾ vs Hudson (SP): 64% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (65%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚡ Game environment boost (Env 1.128): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Cons 64% + Env 1.128 + Platoon + Score 56 — validated (17-slate),– (0.0fp)
12,Brice Turang,MIL,SEA,Bryce Miller,7:40 PM ET,54.1,65%,—,70%,80%,—,🔥 Hot hitter: 70% weighted hit rate | 📊 Strong hits probability (65% consensus over) | 📊 Good contact vs FF: wOBA 0.388 on primary pitch type (+2 pts) | ⚾ vs Miller (SP): 67% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (67%) | ⚠️ K-Risk: 25% K rate vs Miller (9.9 K/9) (-3 pts) | ⚡ Game environment boost (Env 1.094): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Cons 65% + Env 1.094 + Platoon + Score 53 — validated (17-slate) | 📊 wRC+ vs RHP: 124 (+1.5 hit pts),– (0.0fp)
13,Kyle Schwarber,PHI,MIA,Cade Gibson,6:40 PM ET,53.4,60%,—,69%,60%,—,🔥 Hot hitter: 69% weighted hit rate | 📊 Strong hits probability (60% consensus over) | 🎯 Elite contact vs SI: wOBA 0.530 on primary pitch type (+4 pts) | ⚾ vs Gibson (SP): 58% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ High-K profile (34%) — significant contact risk | ⚡ Game environment boost (Env 1.149): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Cons 60% + Env 1.149 + Platoon + Score 50 — validated (17-slate) | 📊 wRC+ vs RHP: 142 (+3 hit pts — elite vs this hand),– (0.0fp)
14,Willson Contreras,BOS,ARI,Merrill Kelly,7:10 PM ET,52.9,64%,—,59%,80%,—,📊 Solid hit rate: 59% | 📊 Strong hits probability (64% consensus over) | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | 🎯 Elite contact vs CH: wOBA 0.439 on primary pitch type (+4 pts) | ⚾ vs Kelly (SP): 53% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (65%) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (26%) | 🌡️ Strong game environment (Env 1.235) — already reflected in HS baseline | 📊 wRC+ vs RHP: 154 (+3 hit pts — elite vs this hand) | 📊 AVG vs RHP: 0.281 (+1.5 hit pts),– (0.0fp)
15,Miguel Vargas,CWS,CHC,Kevin Gausman,8:05 PM ET,51.9,61%,—,73%,80%,—,🔥 Hot hitter: 73% weighted hit rate | 📊 Strong hits probability (61% consensus over) | 📊 Elite qAB% vs pitcher: 64% — works counts well (+2 pts) | ⚾ vs Gausman (SP): 69% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (65%) | ⚠️ K-Risk: 18% K rate vs elite K pitcher Gausman (11.7 K/9) (-5 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | ⚡ Game environment boost (Env 1.085): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.045 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 131 (+1.5 hit pts),– (0.0fp)
16,Kevin McGonigle,DET,PIT,Braxton Ashcraft,6:40 PM ET,51.1,65%,—,64%,60%,—,📊 Solid hit rate: 64% | ✅ High-consensus over: 65% of books project hit (+15 pts) | 🎯 Elite contact vs FF: wOBA 0.402 on primary pitch type (+4 pts) | ⚠️ vs Ashcraft (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | 🎯 SHARP HIT: Cons 65% + Env 0.967 + Platoon + Score 48 — validated (17-slate) | 📊 wRC+ vs RHP: 132 (+1.5 hit pts) | 📊 AVG vs RHP: 0.282 (+1.5 hit pts),– (0.0fp)
17,Jake Bauers,MIL,SEA,Bryce Miller,7:40 PM ET,50.9,58%,—,74%,80%,—,🔥 Hot hitter: 74% weighted hit rate | 📊 Hard contact vs pitcher: 29% HH% (+2 pts) | 🎯 Elite contact vs FF: wOBA 0.416 on primary pitch type (+4 pts) | ⚾ vs Miller (SP): 45% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (61%) | ⚠️ K-Warning: 26% K rate vs Miller (9.9 K/9) (-5 pts) | ⚠️ Elevated K% (26%) | ⚡ Game environment boost (Env 1.094): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 88 + PM 1.069 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 143 (+3 hit pts — elite vs this hand),– (0.0fp)
18,Matt Olson,ATL,MIN,Zebby Matthews,7:40 PM ET,50.8,65%,—,71%,60%,—,🔥 Hot hitter: 71% weighted hit rate | ✅ High-consensus over: 65% of books project hit (+8 pts) | 📊 Good contact vs FF: wOBA 0.373 on primary pitch type (+2 pts) | ⚠️ vs Matthews (SP): 85% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Elevated K% (25%) | ⚡ Game environment boost (Env 1.074): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Cons 65% + Env 1.074 + Platoon + Score 49 — validated (17-slate) | 📊 wRC+ vs RHP: 139 (+1.5 hit pts),– (0.0fp)
19,Junior Caminero,TB,TOR,José Soriano,6:40 PM ET,50.3,64%,—,55%,60%,—,📊 Solid hit rate: 55% | 📊 Strong hits probability (64% consensus over) | 🎯 Elite HH% vs pitcher: 40% hard contact rate (+4 pts) | 📊 Elite qAB% vs pitcher: 60% — works counts well (+2 pts) | 🎯 Elite contact vs SI: wOBA 0.461 on primary pitch type (+4 pts) | ⚠️ vs Soriano (SP): 83% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 📊 wRC+ vs RHP: 146 (+3 hit pts — elite vs this hand),– (0.0fp)
20,Otto Lopez,MIA,PHI,Zack Wheeler,6:40 PM ET,49.1,64%,—,62%,60%,—,📊 Solid hit rate: 62% | 📊 Strong hits probability (64% consensus over) | 📊 Hard contact vs pitcher: 30% HH% (+2 pts) | 📊 Elite qAB% vs pitcher: 70% — works counts well (+2 pts) | 🎯 Elite contact vs SI: wOBA 0.436 on primary pitch type (+4 pts) | ⚾ vs Wheeler (SP): 68% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚡ Game environment boost (Env 1.109): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 79 + PM 1.028 (sweet zone) — 5-slate: 100% (14/14) | 📊 AVG vs RHP: 0.310 (+1.5 hit pts) | 📊 Road AVG: 0.310 (+1 hit pt),– (0.0fp)
21,Jac Caglianone,KC,ATH,Jack Perkins,7:40 PM ET,48.8,43%,—,85%,80%,—,"🔥 Hot hitter: 85% weighted hit rate | 📊 Good contact vs FF: wOBA 0.383 on primary pitch type (+2 pts) | ⚾ vs Perkins (SP): 44% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (64%) | ⚠️ Hot streak not confirmed by market (WHR 85% but only 43% consensus over, -2 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Elevated K% (27%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 📊 wRC+ vs RHP: 123 (+1.5 hit pts)",– (0.0fp)
22,D. Canzone,SEA,MIL,Kyle Harrison,7:40 PM ET,47.8,58%,—,72%,80%,—,🔥 Hot hitter: 72% weighted hit rate | 🎯 Elite contact vs FF: wOBA 0.432 on primary pitch type (+4 pts) | ⚾ vs Harrison (SP): 40% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (55%) | ⚠️ K-Risk: 21% K rate vs Harrison (9.9 K/9) (-3 pts) | 📈 Quality trend up (form 1.05x) (+1.1 pts) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.094): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.052 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 137 (+1.5 hit pts),– (0.0fp)
23,R. Arozarena,SEA,MIL,Kyle Harrison,7:40 PM ET,47.6,62%,—,65%,80%,—,🔥 Hot hitter: 65% weighted hit rate | 📊 Strong hits probability (62% consensus over) | ⚾ vs Harrison (SP): 25% hit rate | ⚾ vs Harrison (SP): 25% hit rate (career fade skipped: ≤20 AB sample) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (67%) | ⚠️ K-Risk: 21% K rate vs Harrison (9.9 K/9) (-3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.053): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 78 + PM 1.025 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 141 (+3 hit pts — elite vs this hand),– (0.0fp)
24,Bryce Eldridge,SF,CLE,Foster Griffin,6:40 PM ET,47.3,61%,—,71%,80%,—,🔥 Hot hitter: 71% weighted hit rate | 📊 Strong hits probability (61% consensus over) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (64%) | ⚠️ K-Warning: 26% K rate vs Griffin (9.9 K/9) (-5 pts) | ⚠️ Elevated K% (26%) | ⚡ Game environment boost (Env 1.063): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.041 (sweet zone) — 5-slate: 100% (14/14),– (0.0fp)
25,Michael Massey,KC,ATH,Jack Perkins,7:40 PM ET,47.0,61%,—,70%,80%,—,🔥 Hot hitter: 70% weighted hit rate | 📊 Strong hits probability (61% consensus over) | 📊 Contact-favorable matchup: PM 0.984 (low PM = 1.13x hit rate) | ⚾ vs Perkins (SP): 50% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (57%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97),– (0.0fp)
26,Ryan Jeffers,MIN,ATL,Tyler Mahle,7:40 PM ET,46.9,63%,—,62%,60%,—,📊 Solid hit rate: 62% | 📊 Strong hits probability (63% consensus over) | 🎯 Elite HH% vs pitcher: 43% hard contact rate (+4 pts) | 📊 Elite qAB% vs pitcher: 86% — works counts well (+2 pts) | ⚾ vs Mahle (SP): 43% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 84 + PM 1.052 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 145 (+3 hit pts — elite vs this hand),– (0.0fp)
27,Y. Alvarez,HOU,LAA,George Klassen,8:10 PM ET,46.8,46%,—,65%,60%,—,🔥 Hot hitter: 65% weighted hit rate | 🎯 Elite contact vs FF: wOBA 0.469 on primary pitch type (+4 pts) | ⚾ vs Klassen (SP): 69% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 📊 wRC+ vs RHP: 186 (+3 hit pts — elite vs this hand) | 🎯 AVG vs RHP: 0.321 (+3 hit pts — elite contact vs this hand) | 🏟️ Home AVG: 0.321 (+2 hit pts),– (0.0fp)
28,Jake Burger,TEX,WSH,Jackson Kent,8:05 PM ET,46.6,62%,—,69%,60%,—,🔥 Hot hitter: 69% weighted hit rate | 📊 Strong hits probability (62% consensus over) | ⚾ vs Kent (SP): 60% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (27%) | ⚡ Game environment boost (Env 1.101): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.026 (sweet zone) — 5-slate: 100% (14/14),– (0.0fp)
29,Ty France,SD,NYM,Zac Thornton,7:10 PM ET,46.5,65%,—,61%,60%,—,📊 Solid hit rate: 61% | 📊 Strong hits probability (65% consensus over) | ⚾ vs Thornton (SP): 67% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.11x) (+2.2 pts) | 🎯 SHARP HIT: Pwr 81 + PM 1.039 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 138 (+1.5 hit pts) | 📊 AVG vs RHP: 0.292 (+1.5 hit pts) | 📊 Road AVG: 0.292 (+1 hit pt),– (0.0fp)
30,Osleivis Basabe,SF,CLE,Foster Griffin,6:40 PM ET,46.4,59%,—,72%,80%,—,🔥 Hot hitter: 72% weighted hit rate | ⚾ vs Griffin (SP): 50% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (69%) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 85 + PM 1.036 (sweet zone) — 5-slate: 100% (14/14) | 📊 AVG vs RHP: 0.283 (+1.5 hit pts),– (0.0fp)
31,Brandon Nimmo,TEX,WSH,Jackson Kent,8:05 PM ET,43.4,64%,—,66%,—,—,🔥 Hot hitter: 66% weighted hit rate | 📊 Strong hits probability (64% consensus over) | ⚾ vs Kent (SP): 58% hit rate | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚡ Game environment boost (Env 1.142): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.046 (sweet zone) — 5-slate: 100% (14/14),– (0.0fp)
32,Salvador Perez,KC,ATH,Jack Perkins,7:40 PM ET,43.4,64%,—,74%,80%,—,🔥 Hot hitter: 74% weighted hit rate | 📊 Strong hits probability (64% consensus over) | 📊 Contact-favorable matchup: PM 0.996 (low PM = 1.13x hit rate) | ⚾ vs Perkins (SP): 60% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (61%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ wRC+ vs RHP: 67 (-2 hit pts — struggles vs this hand),– (0.0fp)
33,Munetaka Murakami,CWS,CHC,Kevin Gausman,8:05 PM ET,43.0,58%,—,68%,60%,—,"🔥 Hot hitter: 68% weighted hit rate | 🎯 Elite contact vs FF: wOBA 0.450 on primary pitch type (+4 pts) | ✅ Hits well vs Gausman (SP): 75% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Danger: 34% K rate vs elite K pitcher Gausman (11.7 K/9) (-12 pts) | ⚠️ High-K profile (34%) — significant contact risk | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | ⚡ Game environment boost (Env 1.128): 80.6% hit rate in sweet zone (+3 pts) | 📊 wRC+ vs RHP: 150 (+3 hit pts — elite vs this hand)",– (0.0fp)
34,J. Chourio,MIL,SEA,Bryce Miller,7:40 PM ET,42.6,67%,—,62%,60%,—,📊 Solid hit rate: 62% | ✅ High-consensus over: 67% of books project hit (+8 pts) | 🎯 Elite contact vs FF: wOBA 0.427 on primary pitch type (+4 pts) | ⚠️ vs Miller (SP): 83% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 24% K rate vs Miller (9.9 K/9) (-3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚡ Game environment boost (Env 1.053): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 85 + PM 1.056 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 120 (+1.5 hit pts),– (0.0fp)
35,Zack Gelof,ATH,KC,Daniel Lynch IV,7:40 PM ET,42.4,45%,—,65%,60%,—,"🔥 Hot hitter: 65% weighted hit rate | ✅ Hits well vs IV (SP): 71% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (25%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🧤 Poor framing catcher (-9.1 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.026 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 127 (+1.5 hit pts)",– (0.0fp)
36,Rafael Devers,SF,CLE,Foster Griffin,6:40 PM ET,41.2,60%,—,59%,60%,—,"📊 Solid hit rate: 59% | 📊 Strong hits probability (60% consensus over) | 📊 Contact-favorable matchup: PM 0.994 (low PM = 1.13x hit rate) | 📊 Good contact vs FC: wOBA 0.366 on primary pitch type (+2 pts) | ✅ Hits well vs Griffin (SP): 76% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Warning: 27% K rate vs Griffin (9.9 K/9) (-5 pts) | ⚠️ Elevated K% (27%) | ⚡ Game environment boost (Env 1.063): 80.6% hit rate in sweet zone (+3 pts)",– (0.0fp)
37,Trent Grisham,NYY,BAL,Shane Baz,6:35 PM ET,41.0,62%,—,55%,60%,—,📊 Solid hit rate: 55% | 📊 Strong hits probability (62% consensus over) | ⚾ vs Baz (SP): 46% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.085): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 81 + PM 1.015 (sweet zone) — 5-slate: 100% (14/14),– (0.0fp)
