Hit Prop Analysis,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes
11,George Lombard Jr.,NYY,SEA,Logan Gilbert,1:35 PM ET,51.9,58%,—,84%,80%,—,🔥 Hot hitter: 84% weighted hit rate | ⚠️ vs Gilbert (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | ⚡ K-Risk: 25% K rate vs elite K pitcher Gilbert (11.7 K/9) (-8 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🌡️ Strong game environment (Env 1.159) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 84 + PM 1.030 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 169 (+3 hit pts — elite vs this hand) | 🎯 AVG vs RHP: 0.320 (+3 hit pts — elite contact vs this hand) | 🏟️ Home AVG: 0.320 (+2 hit pts)
12,Brandon Nimmo,TEX,LAA,Walbert Ureña,10:07 PM ET,50.8,63%,—,73%,80%,—,🔥 Hot hitter: 73% weighted hit rate | 📊 Strong hits probability (63% consensus over) | ⚠️ Struggles vs CH: wOBA 0.253 on primary pitch type (-2 pts) | ⚾ vs Ureña (SP): 60% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (63%) | 📈 Quality trend up (form 1.06x) (+1.1 pts) | 🎯 SHARP HIT: Cons 63% + Env 1.011 + Platoon + Score 49 — validated (17-slate) | 📊 wRC+ vs RHP: 122 (+1.5 hit pts)
13,Wade Meckler,LAA,TEX,Jacob deGrom,10:07 PM ET,49.9,57%,—,78%,100%,—,"🔥 Hot hitter: 78% weighted hit rate | 📊 Contact-favorable matchup: PM 0.990 (low PM = 1.13x hit rate) | 📊 Good contact vs FF: wOBA 0.385 on primary pitch type (+2 pts) | ⚠️ vs deGrom (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 60% season (40pt gap, -6.6 pts) | ⚠️ K-Risk: 22% K rate vs elite K pitcher deGrom (11.7 K/9) (-5 pts) | 📊 wRC+ vs RHP: 122 (+1.5 hit pts) | 📊 AVG vs RHP: 0.304 (+1.5 hit pts) | 📊 Home AVG: 0.304 (+1 hit pt)"
14,Jacob Young,WSH,CHC,Kevin Gausman,4:05 PM ET,46.7,55%,—,67%,80%,—,🔥 Hot hitter: 67% weighted hit rate | 📊 Contact-favorable matchup: PM 0.987 (low PM = 1.13x hit rate) | 🎯 Elite contact vs FF: wOBA 0.407 on primary pitch type (+4 pts) | ⚾ vs Gausman (SP): 58% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (56%) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts)
15,Gleyber Torres,DET,CLE,Parker Messick,1:10 PM ET,46.6,61%,—,71%,60%,—,🔥 Hot hitter: 71% weighted hit rate | 📊 Strong hits probability (61% consensus over) | 📊 Contact-favorable matchup: PM 0.980 (low PM = 1.13x hit rate) | ⚾ vs Messick (SP): 62% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.07x) (+1.4 pts) | 📊 wRC+ vs RHP: 120 (+1.5 hit pts)
16,Spencer Torkelson,DET,CLE,Parker Messick,1:10 PM ET,43.6,57%,—,85%,100%,—,"🔥 Hot hitter: 85% weighted hit rate | 📊 Good contact vs FF: wOBA 0.384 on primary pitch type (+2 pts) | ⚾ vs Messick (SP): 63% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 57% season (43pt gap, -7.0 pts) | ⚡ K-Collision: 31% K rate vs Messick (9.9 K/9) (-8 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (31%) — significant contact risk | 📈 Quality trend up (form 1.08x) (+1.6 pts) | 🎯 SHARP HIT: Pwr 81 + PM 1.021 (sweet zone) — 5-slate: 100% (14/14)"
17,Bryan Reynolds,PIT,MIA,Tyler Phillips,1:10 PM ET,43.6,64%,—,59%,60%,—,📊 Solid hit rate: 59% | 📊 Strong hits probability (64% consensus over) | 🎯 Elite contact vs SI: wOBA 0.428 on primary pitch type (+4 pts) | ⚾ vs Phillips (SP): 68% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🎯 SHARP HIT: Pwr 80 + PM 1.031 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 124 (+1.5 hit pts)
18,Griffin Conine,MIA,PIT,Braxton Ashcraft,1:10 PM ET,42.3,56%,—,66%,80%,—,🔥 Hot hitter: 66% weighted hit rate | 🎯 Elite contact vs FF: wOBA 0.482 on primary pitch type (+4 pts) | ⚾ vs Ashcraft (SP): 44% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (56%) | ⚡ K-Collision: 31% K rate vs Ashcraft (9.9 K/9) (-8 pts) | ⚠️ High-K profile (31%) — significant contact risk | 📊 wRC+ vs RHP: 155 (+3 hit pts — elite vs this hand)
19,Kody Clemens,MIN,PHI,Aaron Nola,7:30 PM ET,42.1,61%,—,56%,60%,—,📊 Solid hit rate: 56% | 📊 Strong hits probability (61% consensus over) | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | 📊 Good contact vs CU: wOBA 0.377 on primary pitch type (+2 pts) | ⚾ vs Nola (SP): 48% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 22% K rate vs Nola (9.9 K/9) (-3 pts) | 🎯 SHARP HIT: Pwr 83 + PM 1.035 (sweet zone) — 5-slate: 100% (14/14)
20,Miguel Vargas,CWS,CIN,Andrew Abbott,1:10 PM ET,41.6,63%,—,64%,60%,—,📊 Solid hit rate: 64% | 📊 Strong hits probability (63% consensus over) | 📊 Elite qAB% vs pitcher: 100% — works counts well (+2 pts) | ⚠️ vs Abbott (SP): 86% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 88 + PM 1.066 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 126 (+1.5 hit pts)
21,Steven Kwan,CLE,DET,Keider Montero,1:10 PM ET,41.2,32%,—,96%,100%,—,"🔥 Hot hitter: 96% weighted hit rate | ⚠️ Weak hits probability (32% consensus over) | 📊 Contact-favorable matchup: PM 0.952 (low PM = 1.13x hit rate) | 📊 Good contact vs FF: wOBA 0.368 on primary pitch type (+2 pts) | ⚾ vs Montero (SP): 67% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 62% season (38pt gap, -6.2 pts) | ⚠️ Hot streak not confirmed by market (WHR 96% but only 32% consensus over, -2 pts) | 📈 Quality trend up (form 1.12x) (+2.4 pts)"
22,Dominic Canzone,SEA,NYY,Max Fried,1:35 PM ET,41.1,59%,—,65%,60%,—,🔥 Hot hitter: 65% weighted hit rate | ⚾ vs Fried (SP): 60% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 21% K rate vs Fried (9.9 K/9) (-3 pts) | 🌡️ Strong game environment (Env 1.347) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 86 + PM 1.059 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 134 (+1.5 hit pts)
23,Trent Grisham,NYY,SEA,Logan Gilbert,1:35 PM ET,40.6,60%,—,60%,80%,—,📊 Solid hit rate: 60% | 📊 Strong hits probability (60% consensus over) | ⚾ vs Gilbert (SP): 39% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (50%) | 🌡️ Strong game environment (Env 1.347) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 81 + PM 1.013 (sweet zone) — 5-slate: 100% (14/14)
24,Julio Rodríguez,SEA,NYY,Max Fried,1:35 PM ET,40.0,65%,—,72%,60%,—,🔥 Hot hitter: 72% weighted hit rate | 📊 Strong hits probability (65% consensus over) | ⚾ vs Fried (SP): 54% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 21% K rate vs Fried (9.9 K/9) (-3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🌡️ Strong game environment (Env 1.159) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 86 + PM 1.032 (sweet zone) — 5-slate: 100% (14/14)
25,Randal Grichuk,CWS,CIN,Andrew Abbott,1:10 PM ET,39.5,62%,—,60%,60%,—,📊 Solid hit rate: 60% | 📊 Strong hits probability (62% consensus over) | 📊 Hard contact vs pitcher: 29% HH% (+2 pts) | ⚾ vs Abbott (SP): 46% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (46%) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 86 + PM 1.027 (sweet zone) — 5-slate: 100% (14/14)
26,Elly De La Cruz,CIN,CWS,Davis Martin,1:10 PM ET,39.4,67%,—,58%,—,—,📊 Solid hit rate: 58% | ✅ High-consensus over: 67% of books project hit (+8 pts) | 🎯 Elite contact vs FF: wOBA 0.400 on primary pitch type (+4 pts) | ⚾ vs Martin (SP): 63% hit rate | 📉 Negative momentum | ⚠️ Elevated K% (27%) | 📈 Quality trend up (form 1.10x) (+1.9 pts) | 🎯 SHARP HIT: Pwr 85 + PM 1.044 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 124 (+1.5 hit pts)
27,Jake Bauers,MIL,LAD,Roki Sasaki,10:10 PM ET,39.4,52%,—,73%,80%,—,"🔥 Hot hitter: 73% weighted hit rate | 🎯 Elite contact vs FF: wOBA 0.418 on primary pitch type (+4 pts) | ⚾ vs Sasaki (SP): 38% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (61%) | ⚠️ Hot streak not confirmed by market (WHR 73% but only 52% consensus over, -2 pts) | ⚠️ K-Warning: 26% K rate vs Sasaki (9.9 K/9) (-5 pts) | ⚠️ Elevated K% (26%) | 🎯 SHARP HIT: Pwr 88 + PM 1.066 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 139 (+1.5 hit pts)"
28,Randy Arozarena,SEA,NYY,Max Fried,1:35 PM ET,39.4,64%,—,65%,—,—,🔥 Hot hitter: 65% weighted hit rate | 📊 Strong hits probability (64% consensus over) | 📊 Elite qAB% vs pitcher: 80% — works counts well (+2 pts) | ⚾ vs Fried (SP): 51% hit rate | 📉 Negative momentum | ⚠️ K-Risk: 21% K rate vs Fried (9.9 K/9) (-3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🌡️ Strong game environment (Env 1.159) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 78 + PM 1.024 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 140 (+3 hit pts — elite vs this hand)
29,Luis García Jr.,NYY,SEA,Logan Gilbert,1:35 PM ET,39.0,63%,—,59%,—,—,📊 Solid hit rate: 59% | 📊 Strong hits probability (63% consensus over) | 🎯 Elite contact vs FF: wOBA 0.437 on primary pitch type (+4 pts) | ⚠️ vs Gilbert (SP): 88% but ≤4 AB — tiny sample (+1.5 pts) | 🌡️ Strong game environment (Env 1.347) — already reflected in HS baseline | 📊 wRC+ vs RHP: 131 (+1.5 hit pts)
30,Corey Seager,TEX,LAA,Walbert Ureña,10:07 PM ET,39.0,63%,—,59%,60%,—,"📊 Solid hit rate: 59% | 📊 Strong hits probability (63% consensus over) | ✅ Hits well vs Ureña (SP): 77% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Elevated K% (25%) | 🎯 SHARP HIT: Pwr 83 + PM 1.019 (sweet zone) — 5-slate: 100% (14/14) | ⚠️ AVG vs RHP: 0.202 (-2 hit pts) | ⚠️ Road AVG: 0.202 (-1.5 hit pts)"
31,Joc Pederson,TEX,LAA,Walbert Ureña,10:07 PM ET,38.6,59%,—,64%,60%,—,📊 Solid hit rate: 64% | ⚾ vs Ureña (SP): 40% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Pwr 83 + PM 1.045 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 139 (+1.5 hit pts)
32,Shohei Ohtani,LAD,MIL,Shane Drohan,10:10 PM ET,37.5,67%,—,61%,—,—,📊 Solid hit rate: 61% | ✅ High-consensus over: 67% of books project hit (+8 pts) | 📊 Good contact vs FF: wOBA 0.363 on primary pitch type (+2 pts) | ⚾ vs Drohan (SP): 67% hit rate | 📉 Negative momentum | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | 📊 wRC+ vs RHP: 150 (+3 hit pts — elite vs this hand) | 📊 AVG vs RHP: 0.292 (+1.5 hit pts) | 📊 Home AVG: 0.292 (+1 hit pt)
33,Eduardo Valencia,DET,CLE,Parker Messick,1:10 PM ET,37.0,59%,—,60%,60%,—,📊 Solid hit rate: 60% | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Warning: 26% K rate vs Messick (9.9 K/9) (-5 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (26%) | 📊 wRC+ vs RHP: 240 (+3 hit pts — elite vs this hand) | 🎯 AVG vs RHP: 0.390 (+3 hit pts — elite contact vs this hand) | 🏟️ Home AVG: 0.390 (+2 hit pts)
34,Jo Adell,CLE,DET,Keider Montero,1:10 PM ET,35.2,62%,—,—,60%,—,📊 Strong hits probability (62% consensus over) | 📊 Contact-favorable matchup: PM 0.984 (low PM = 1.13x hit rate) | 📊 Good contact vs FF: wOBA 0.367 on primary pitch type (+2 pts) | ⚾ vs Montero (SP): 65% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage
35,Jake Burger,TEX,LAA,Walbert Ureña,10:07 PM ET,35.0,59%,—,57%,60%,—,📊 Solid hit rate: 57% | ⚾ vs Ureña (SP): 58% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (27%) | 🌡️ Strong game environment (Env 1.167) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 85 + PM 1.014 (sweet zone) — 5-slate: 100% (14/14)
36,Mookie Betts,LAD,MIL,Shane Drohan,10:10 PM ET,34.4,63%,—,58%,60%,—,📊 Solid hit rate: 58% | 📊 Strong hits probability (63% consensus over) | 📊 Contact-favorable matchup: PM 0.998 (low PM = 1.13x hit rate) | ⚾ vs Drohan (SP): 53% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts)
37,Colson Montgomery,CWS,CIN,Andrew Abbott,1:10 PM ET,32.2,56%,—,57%,60%,—,📊 Solid hit rate: 57% | 📊 Contact-favorable matchup: PM 0.993 (low PM = 1.13x hit rate) | ⚠️ Struggles vs FF: wOBA 0.255 on primary pitch type (-2 pts) | ⚾ vs Abbott (SP): 50% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ High-K profile (33%) — significant contact risk
38,Willson Contreras,BOS,TOR,Max Scherzer,3:07 PM ET,32.0,63%,—,—,—,—,📊 Strong hits probability (63% consensus over) | 📊 Good contact vs FF: wOBA 0.394 on primary pitch type (+2 pts) | ⚾ vs Scherzer (SP): 57% hit rate | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (26%) | 📊 wRC+ vs RHP: 153 (+3 hit pts — elite vs this hand) | 📊 AVG vs RHP: 0.280 (+1.5 hit pts)
39,Bryce Harper,PHI,MIN,Taj Bradley,7:30 PM ET,30.6,62%,—,—,—,—,📊 Strong hits probability (62% consensus over) | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | 🎯 Elite contact vs FF: wOBA 0.466 on primary pitch type (+4 pts) | ⚾ vs Bradley (SP): 63% hit rate | ⚠️ K-Risk: 21% K rate vs Bradley (9.9 K/9) (-3 pts) | 📊 wRC+ vs RHP: 135 (+1.5 hit pts)
40,Trea Turner,PHI,MIN,Taj Bradley,7:30 PM ET,29.9,67%,—,—,—,—,✅ High-consensus over: 67% of books project hit (+15 pts) | 📊 Contact-favorable matchup: PM 0.996 (low PM = 1.13x hit rate) | 📊 Good contact vs FF: wOBA 0.385 on primary pitch type (+2 pts) | ⚠️ vs Bradley (SP): 89% but ≤4 AB — tiny sample (+1.5 pts) | 📉 Negative momentum | ⚠️ K-Risk: 22% K rate vs Bradley (9.9 K/9) (-3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.05x) (+1.0 pts)
41,E. Valencia,DET,CLE,Parker Messick,1:10 PM ET,28.0,59%,—,60%,60%,—,📊 Solid hit rate: 60% | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 22% K rate vs Messick (9.9 K/9) (-3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts
42,Tommy Edman,LAD,MIL,Shane Drohan,10:10 PM ET,25.9,64%,—,—,—,—,"📊 Strong hits probability (64% consensus over) | 📊 Contact-favorable matchup: PM 0.979 (low PM = 1.13x hit rate) | ⚠️ Struggles vs FF: wOBA 0.251 on primary pitch type (-2 pts) | ✅ Hits well vs Drohan (SP): 71% (+2.5 pts, very small sample 0AB) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts)"
43,Ian Happ,CHC,WSH,Cade Cavalli,4:05 PM ET,23.8,60%,—,—,80%,—,"✅ Hits well vs Cavalli (SP): 72% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (56%) | ⚡ K-Collision: 31% K rate vs Cavalli (9.9 K/9) (-8 pts) | ⚠️ High-K profile (31%) — significant contact risk | 🎯 SHARP HIT: Pwr 80 + PM 1.015 (sweet zone) — 5-slate: 100% (14/14)"
44,Dillon Dingler,DET,CLE,Parker Messick,1:10 PM ET,23.5,64%,—,—,20%,—,📊 Strong hits probability (64% consensus over) | 🎯 Elite HH% vs pitcher: 50% hard contact rate (+4 pts) | 🎯 Elite contact vs FF: wOBA 0.396 on primary pitch type (+4 pts) | ⚾ vs Messick (SP): 50% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ K-Risk: 22% K rate vs Messick (9.9 K/9) (-3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.05x) (+1.0 pts) | 🎯 SHARP HIT: Pwr 81 + PM 1.054 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 134 (+1.5 hit pts)
45,Hao-Yu Lee,DET,CLE,Parker Messick,1:10 PM ET,21.9,58%,—,—,—,—,📊 Good contact vs FF: wOBA 0.371 on primary pitch type (+2 pts) | ⚠️ vs Messick (SP): 80% but ≤4 AB — tiny sample (+1.5 pts) | ⚠️ K-Risk: 25% K rate vs Messick (9.9 K/9) (-3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.09x) (+1.8 pts) | 🎯 SHARP HIT: Pwr 81 + PM 1.020 (sweet zone) — 5-slate: 100% (14/14)
46,Ben Rice,NYY,SEA,Logan Gilbert,1:35 PM ET,20.1,62%,—,—,60%,—,"📊 Strong hits probability (62% consensus over) | 🎯 Elite contact vs FF: wOBA 0.533 on primary pitch type (+4 pts) | ✅ Hits well vs Gilbert (SP): 78% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Danger: 25% K rate vs elite K pitcher Gilbert (11.7 K/9) (-12 pts) | ⚠️ Elevated K% (25%) | 🌡️ Strong game environment (Env 1.347) — already reflected in HS baseline | 📊 wRC+ vs RHP: 147 (+3 hit pts — elite vs this hand)"
