Hit Prop Analysis,,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes,"DFF
Cross-Check"
11,Daylen Lile,WSH,NYM,Robert Stock,7:10 PM ET,50.2,64%,—,68%,80%,—,"🔥 Hot hitter: 68% weighted hit rate | 📊 Strong hits probability (64% consensus over) | ✅ Hits well vs Stock (SP): 75% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (64%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🎯 SHARP HIT: Cons 64% + Env 0.954 + Platoon + Score 50 — validated (17-slate)",–
12,Wilyer Abreu,BOS,PIT,Bubba Chandler,6:40 PM ET,49.5,61%,—,72%,60%,—,🔥 Hot hitter: 72% weighted hit rate | 📊 Strong hits probability (61% consensus over) | ⚠️ vs Chandler (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Cons 61% + Env 0.973 + Platoon + Score 50 — validated (17-slate),–
13,Trent Grisham,NYY,TOR,Shane Bieber,7:15 PM ET,49.0,63%,—,66%,100%,—,"🔥 Hot hitter: 66% weighted hit rate | 📊 Strong hits probability (63% consensus over) | ⚾ vs Bieber (SP): 68% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 50% season (50pt gap, -7.0 pts) | ⚡ Game environment boost (Env 1.071): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Cons 63% + Env 1.071 + Platoon + Score 49 — validated (17-slate)",–
14,Ketel Marte,ARI,ATL,C Sale,7:15 PM ET,48.5,63%,—,65%,80%,—,🔥 Hot hitter: 65% weighted hit rate | 📊 Strong hits probability (63% consensus over) | ⚾ vs Sale (SP): 66% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (66%) | 🎯 SHARP HIT: Cons 63% + Env 0.991 + Platoon + Score 49 — validated (17-slate),–
15,Bo Bichette,NYM,WSH,Andrew Alvarez,7:10 PM ET,48.4,68%,—,67%,60%,—,"🔥 Hot hitter: 67% weighted hit rate | ✅ High-consensus over: 68% of books project hit (+15 pts) | 📊 Contact-favorable matchup: PM 0.988 (low PM = 1.13x hit rate) | ✅ Hits well vs Alvarez (SP): 70% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts",–
16,Ty France,SD,CLE,Gavin Williams,7:10 PM ET,48.3,59%,—,72%,80%,—,🔥 Hot hitter: 72% weighted hit rate | 🎯 Elite HH% vs pitcher: 50% hard contact rate (+4 pts) | ⚾ vs Williams (SP): 67% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (57%) | ⚡ K-Risk: 22% K rate vs elite K pitcher Williams (13.5 K/9) (-8 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Pwr 83 + PM 1.042 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 140 (+3 hit pts — elite vs this hand) | 📊 AVG vs RHP: 0.295 (+1.5 hit pts) | 📊 Road AVG: 0.295 (+1 hit pt),–
17,Jake McCarthy,COL,SF,Landen Roupp,10:15 PM ET,47.3,56%,—,70%,60%,—,🔥 Hot hitter: 70% weighted hit rate | 🎯 Elite contact vs SI: wOBA 0.414 on primary pitch type (+4 pts) | ⚾ vs Roupp (SP): 69% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 📈 Quality trend up (form 1.08x) (+1.6 pts) | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 78 + PM 1.011 (sweet zone) — 5-slate: 100% (14/14) | 📊 AVG vs RHP: 0.300 (+1.5 hit pts) | 📊 Road AVG: 0.300 (+1 hit pt),–
18,Alex Bregman,CHC,STL,Matthew Liberatore,2:20 PM ET,46.2,65%,—,73%,60%,—,🔥 Hot hitter: 73% weighted hit rate | 📊 Strong hits probability (65% consensus over) | 📊 Contact-favorable matchup: PM 0.982 (low PM = 1.13x hit rate) | ⚠️ vs Liberatore (SP): 85% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: HS 46 + WHR 73% + Cons 65% + Prob 13.3% + Impl 4.7 + Park 1.010 — all signals firing,–
19,TJ Rumfield,COL,SF,Landen Roupp,10:15 PM ET,45.3,65%,—,63%,60%,—,"📊 Solid hit rate: 63% | 📊 Strong hits probability (65% consensus over) | 🎯 Elite contact vs SI: wOBA 0.418 on primary pitch type (+4 pts) | ✅ Hits well vs Roupp (SP): 70% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 76 + PM 1.029 (sweet zone) — 5-slate: 100% (14/14) | 📊 AVG vs RHP: 0.294 (+1.5 hit pts) | 📊 Road AVG: 0.294 (+1 hit pt)",–
20,Shohei Ohtani,LAD,MIL,Robert Gasser,10:10 PM ET,44.9,66%,—,64%,60%,—,"📊 Solid hit rate: 64% | ✅ High-consensus over: 66% of books project hit (+8 pts) | ✅ Hits well vs Gasser (SP): 70% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.053): 80.6% hit rate in sweet zone (+3 pts) | 📊 wRC+ vs RHP: 149 (+3 hit pts — elite vs this hand) | 📊 AVG vs RHP: 0.292 (+1.5 hit pts) | 📊 Home AVG: 0.292 (+1 hit pt)",–
21,Jake Bauers,MIL,LAD,Yoshinobu Yamamoto,10:10 PM ET,44.4,52%,—,75%,80%,—,🔥 Hot hitter: 75% weighted hit rate | 🎯 Elite contact vs FF: wOBA 0.417 on primary pitch type (+4 pts) | ⚾ vs Yamamoto (SP): 43% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (61%) | ⚡ K-Danger: 26% K rate vs elite K pitcher Yamamoto (11.7 K/9) (-12 pts) | ⚠️ Elevated K% (26%) | ⚡ Game environment boost (Env 1.053): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 88 + PM 1.066 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 139 (+1.5 hit pts),–
22,Keibert Ruiz,WSH,NYM,Robert Stock,7:10 PM ET,43.8,59%,—,65%,80%,—,🔥 Hot hitter: 65% weighted hit rate | 📊 Contact-favorable matchup: PM 0.984 (low PM = 1.13x hit rate) | ⚾ vs Stock (SP): 59% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (63%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97),–
23,Mike Trout,LAA,KC,Seth Lugo,9:38 PM ET,43.6,59%,—,59%,60%,—,"📊 Solid hit rate: 59% | 🎯 Elite contact vs SI: wOBA 0.405 on primary pitch type (+4 pts) | ✅ Hits well vs Lugo (SP): 71% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (26%) | 🧤 Poor framing catcher (-9.1 runs) — batter-friendly zone (+2 pts) | 🌡️ Strong game environment (Env 1.179) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 85 + PM 1.042 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 135 (+1.5 hit pts)",–
24,Brandon Nimmo,TEX,ATH,G Jump,9:40 PM ET,43.2,66%,—,64%,60%,—,📊 Solid hit rate: 64% | ✅ High-consensus over: 66% of books project hit (+15 pts) | ⚾ vs Jump (SP): 60% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 22% K rate vs Jump (9.9 K/9) (-3 pts) | 💪 Same-side + elite power (L vs L) — HR advantage | 🎯 SHARP HIT: Pwr 82 + PM 1.047 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs LHP: 121 (+1.5 hit pts),–
25,Brandon Lowe,PIT,BOS,Jake Bennett,6:40 PM ET,43.2,56%,—,70%,60%,—,🔥 Hot hitter: 70% weighted hit rate | 📊 Good contact vs FF: wOBA 0.394 on primary pitch type (+2 pts) | ⚾ vs Bennett (SP): 67% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Elevated K% (28%) | 🎯 SHARP HIT: Pwr 82 + PM 1.018 (sweet zone) — 5-slate: 100% (14/14),–
26,Dylan Crews,WSH,NYM,Robert Stock,7:10 PM ET,41.6,61%,—,64%,80%,—,"📊 Solid hit rate: 64% | 📊 Strong hits probability (61% consensus over) | 📊 Contact-favorable matchup: PM 0.985 (low PM = 1.13x hit rate) | ✅ Hits well vs Stock (SP): 75% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (60%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.08x) (+1.6 pts)",–
27,Andrew Vaughn,MIL,LAD,Yoshinobu Yamamoto,10:10 PM ET,41.0,56%,—,63%,—,—,📊 Solid hit rate: 63% | 📊 Elite qAB% vs pitcher: 100% — works counts well (+2 pts) | 🎯 Elite contact vs FF: wOBA 0.537 on primary pitch type (+4 pts) | ⚠️ vs Yamamoto (SP): 85% but ≤4 AB — tiny sample (+1.5 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚡ Game environment boost (Env 1.053): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 77 + PM 1.001 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 137 (+1.5 hit pts) | 📊 AVG vs RHP: 0.300 (+1.5 hit pts) | 📊 Road AVG: 0.300 (+1 hit pt),–
28,Cam Smith,HOU,SEA,George Kirby,8:10 PM ET,39.2,58%,—,61%,60%,—,📊 Solid hit rate: 61% | 📊 Hard contact vs pitcher: 25% HH% (+2 pts) | 📊 Elite qAB% vs pitcher: 75% — works counts well (+2 pts) | ⚠️ Struggles vs ST: wOBA 0.115 on primary pitch type (-2 pts) | ⚾ vs Kirby (SP): 67% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.06x) (+1.3 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.011 (sweet zone) — 5-slate: 100% (14/14),–
29,Henry Bolte,ATH,TEX,Kumar Rocker,9:40 PM ET,38.6,62%,—,59%,80%,—,📊 Solid hit rate: 59% | 📊 Strong hits probability (62% consensus over) | 📊 Contact-favorable matchup: PM 0.977 (low PM = 1.13x hit rate) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (58%) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ Elevated K% (29%),–
30,JJ Wetherholt,STL,CHC,Clay Holmes,2:20 PM ET,35.4,62%,—,—,60%,—,📊 Strong hits probability (62% consensus over) | ⚠️ vs Holmes (SP): 90% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Pwr 79 + PM 1.002 (sweet zone) — 5-slate: 100% (14/14),–
31,Miguel Vargas,CWS,DET,Jackson Jobe,6:40 PM ET,34.1,60%,—,56%,60%,—,📊 Solid hit rate: 56% | ⚾ vs Jobe (SP): 32% hit rate | ⚾ vs Jobe (SP): 32% hit rate (career fade skipped: ≤20 AB sample) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 86 + PM 1.012 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 124 (+1.5 hit pts),–
32,Jake Burger,TEX,ATH,G Jump,9:40 PM ET,33.0,64%,—,57%,60%,—,📊 Solid hit rate: 57% | 📊 Strong hits probability (64% consensus over) | ⚾ vs Jump (SP): 64% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Warning: 27% K rate vs Jump (9.9 K/9) (-5 pts) | ⚠️ Elevated K% (27%) | 🎯 SHARP HIT: Pwr 86 + PM 1.023 (sweet zone) — 5-slate: 100% (14/14),–
33,Mookie Betts,LAD,MIL,Robert Gasser,10:10 PM ET,30.4,64%,—,—,60%,—,📊 Strong hits probability (64% consensus over) | 📊 Contact-favorable matchup: PM 0.997 (low PM = 1.13x hit rate) | ⚾ vs Gasser (SP): 52% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.053): 80.6% hit rate in sweet zone (+3 pts),–
34,Nolan Arenado,ARI,ATL,C Sale,7:15 PM ET,29.7,58%,—,—,60%,—,"🎯 Elite contact vs FF: wOBA 0.422 on primary pitch type (+4 pts) | ✅ Hits well vs Sale (SP): 71% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 21% K rate vs elite K pitcher Sale (11.7 K/9) (-5 pts) | 📈 Quality trend up (form 1.07x) (+1.4 pts) | 🎯 SHARP HIT: Pwr 78 + PM 1.016 (sweet zone) — 5-slate: 100% (14/14)",–
35,Isaac Paredes,HOU,SEA,George Kirby,8:10 PM ET,29.1,63%,—,—,60%,—,"📊 Strong hits probability (63% consensus over) | ⚠️ Struggles vs ST: wOBA 0.221 on primary pitch type (-2 pts) | ✅ Hits well vs Kirby (SP): 71% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts",–
36,Ian Happ,CHC,STL,Matthew Liberatore,2:20 PM ET,27.1,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): L7=0.318 xwOBA=0.248 K%=31.4% HH%=36.5 PM=0.990 wRC+=106,–
37,Angel Genao,CLE,SD,Michael King,7:10 PM ET,27.0,59%,—,—,—,—,🎯 SHARP HIT: Pwr 80 + PM 1.026 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 133 (+1.5 hit pts) | 📊 AVG vs RHP: 0.296 (+1.5 hit pts) | 📊 Home AVG: 0.296 (+1 hit pt),–
38,Carlos Cortes,ATH,TEX,Kumar Rocker,9:40 PM ET,26.9,64%,—,—,60%,—,📊 Strong hits probability (64% consensus over) | ⚾ vs Rocker (SP): 60% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 🎯 SHARP HIT: Pwr 79 + PM 1.007 (sweet zone) — 5-slate: 100% (14/14),–
39,Jo Adell,CLE,SD,Michael King,7:10 PM ET,26.8,57%,—,—,60%,—,📊 Contact-favorable matchup: PM 0.983 (low PM = 1.13x hit rate) | ⚠️ Struggles vs CH: wOBA 0.229 on primary pitch type (-2 pts) | ⚠️ vs King (SP): 86% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage,–
40,Mickey Moniak,COL,SF,Landen Roupp,10:15 PM ET,26.6,59%,—,63%,—,—,📊 Solid hit rate: 63% | 🎯 Elite contact vs SI: wOBA 0.395 on primary pitch type (+4 pts) | ⚾ vs Roupp (SP): 56% hit rate | ⚠️ K-Warning: 25% K rate vs Roupp (9.9 K/9) (-5 pts) | ⚠️ Elevated K% (25%) | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.060 (sweet zone) — 5-slate: 100% (14/14),–
41,Coby Mayo,BAL,TB,Steven Matz,7:10 PM ET,23.5,53%,—,—,—,—,🎯 Elite contact vs SI: wOBA 0.434 on primary pitch type (+4 pts) | ⚾ vs Matz (SP): 50% hit rate | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (33%) — significant contact risk | 🎯 SHARP HIT: Pwr 88 + PM 1.069 (sweet zone) — 5-slate: 100% (14/14),–
42,Corey Seager,TEX,ATH,G Jump,9:40 PM ET,23.1,67%,—,—,—,—,✅ High-consensus over: 67% of books project hit (+15 pts) | 📊 Contact-favorable matchup: PM 0.994 (low PM = 1.13x hit rate) | ⚠️ vs Jump (SP): 80% but ≤4 AB — tiny sample (+1.5 pts) | ⚠️ K-Warning: 25% K rate vs Jump (9.9 K/9) (-5 pts) | ⚠️ Same-side disadvantage (L vs L) -3 pts | ⚠️ Elevated K% (25%) | ⚠️ AVG vs LHP: 0.200 (-2 hit pts) | ⚠️ Road AVG: 0.200 (-1.5 hit pts),–
43,Tim Tawa,ARI,ATL,C Sale,7:15 PM ET,22.2,52%,—,59%,60%,—,📊 Solid hit rate: 59% | 📊 Contact-favorable matchup: PM 0.956 (low PM = 1.13x hit rate) | ⚠️ Struggles vs FF: wOBA 0.246 on primary pitch type (-2 pts) | ⚾ vs Sale (SP): 22% hit rate | ⚾ vs Sale (SP): 22% hit rate (career fade skipped: ≤20 AB sample) | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (42%) | ⚡ K-Risk: 22% K rate vs elite K pitcher Sale (11.7 K/9) (-8 pts) | 📈 Quality trend up (form 1.06x) (+1.2 pts),–
44,Isaac Collins,KC,LAA,Grayson Rodriguez,9:38 PM ET,20.7,59%,—,—,—,—,📊 Contact-favorable matchup: PM 0.976 (low PM = 1.13x hit rate) | ⚠️ vs Rodriguez (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | ⚠️ K-Risk: 22% K rate vs Rodriguez (9.9 K/9) (-3 pts) | 🌡️ Strong game environment (Env 1.179) — already reflected in HS baseline,–
45,Manny Machado,SD,CLE,Gavin Williams,7:10 PM ET,17.5,58%,—,—,60%,—,⚠️ Struggles vs ST: wOBA 0.216 on primary pitch type (-2 pts) | ⚾ vs Williams (SP): 54% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Risk: 22% K rate vs elite K pitcher Williams (13.5 K/9) (-8 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 84 + PM 1.022 (sweet zone) — 5-slate: 100% (14/14),–
46,Drake Baldwin,ATL,ARI,Brandon Pfaadt,7:15 PM ET,17.3,33%,—,—,—,—,⚠️ Weak hits probability (33% consensus over) | 🎯 Elite HH% vs pitcher: 40% hard contact rate (+4 pts) | 📊 Elite qAB% vs pitcher: 80% — works counts well (+2 pts) | 📊 Good contact vs FF: wOBA 0.394 on primary pitch type (+2 pts) | ⚾ vs Pfaadt (SP): 33% hit rate | ⚾ vs Pfaadt (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | 🎯 SHARP HIT: Pwr 86 + PM 1.063 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 124 (+1.5 hit pts),–
47,Ben Rice,NYY,TOR,Shane Bieber,7:15 PM ET,13.4,65%,—,—,—,—,✅ High-consensus over: 65% of books project hit (+8 pts) | ⚾ vs Bieber (SP): 52% hit rate | ⚠️ K-Warning: 25% K rate vs Bieber (9.9 K/9) (-5 pts) | ⚠️ Elevated K% (25%) | ⚡ Game environment boost (Env 1.071): 80.6% hit rate in sweet zone (+3 pts) | 📊 wRC+ vs RHP: 146 (+3 hit pts — elite vs this hand),–
