Hit Prop Analysis,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes
11,Jim Jarvis,ATL,TEX,Nathan Eovaldi,1:35 PM ET,50.0,58%,—,79%,80%,—,🔥 Hot hitter: 79% weighted hit rate | ⚠️ vs Eovaldi (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | ⚠️ K-Risk: 22% K rate vs Eovaldi (9.9 K/9) (-3 pts) | 🎯 SHARP HIT: Pwr 80 + PM 1.034 (sweet zone) — 5-slate: 100% (14/14)
12,Ben Rice,NYY,LAD,Yoshinobu Yamamoto,12:35 PM ET,49.7,63%,—,83%,100%,—,"🔥 Hot hitter: 83% weighted hit rate | 📊 Strong hits probability (63% consensus over) | 🎯 Elite contact vs FF: wOBA 0.599 on primary pitch type (+4 pts) | ⚠️ vs Yamamoto (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 68% season (32pt gap, -4.8 pts) | ⚡ K-Risk: 23% K rate vs elite K pitcher Yamamoto (11.7 K/9) (-8 pts) | 🌡️ Strong game environment (Env 1.154) — already reflected in HS baseline | 🎯 SHARP HIT: HS 50 + Cons 63% + Env 1.154 + Platoon + WHR 83% — all signals firing"
13,Isaac Paredes,HOU,BAL,Brandon Young,2:10 PM ET,49.6,62%,—,80%,80%,—,🔥 Hot hitter: 80% weighted hit rate | 📊 Strong hits probability (62% consensus over) | ⚠️ Struggles vs SL: wOBA 0.214 on primary pitch type (-2 pts) | ⚾ vs Young (SP): 48% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (67%) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts)
14,Yainer Diaz,HOU,BAL,Brandon Young,2:10 PM ET,49.0,63%,—,70%,80%,—,"🔥 Hot hitter: 70% weighted hit rate | 📊 Strong hits probability (63% consensus over) | 📊 Contact-favorable matchup: PM 0.996 (low PM = 1.13x hit rate) | ✅ Hits well vs Young (SP): 78% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (67%) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.09x) (+1.9 pts) | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts)"
15,Joc Pederson,TEX,ATL,Grant Holmes,1:35 PM ET,48.8,64%,—,58%,60%,—,📊 Solid hit rate: 58% | 📊 Strong hits probability (64% consensus over) | 🎯 Elite HH% vs pitcher: 100% hard contact rate (+4 pts) | 📊 Elite qAB% vs pitcher: 100% — works counts well (+2 pts) | 📊 Good contact vs SL: wOBA 0.389 on primary pitch type (+2 pts) | ⚾ vs Holmes (SP): 41% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (49%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Cons 64% + Env 1.034 + Platoon + Score 49 — validated (17-slate)
16,Willson Contreras,BOS,TB,Shane McClanahan,1:35 PM ET,47.3,64%,—,67%,60%,—,🔥 Hot hitter: 67% weighted hit rate | 📊 Strong hits probability (64% consensus over) | 🎯 Elite contact vs FF: wOBA 0.411 on primary pitch type (+4 pts) | ⚾ vs McClanahan (SP): 46% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🌡️ Strong game environment (Env 1.178) — already reflected in HS baseline
17,Miguel Vargas,CWS,TOR,Trey Yesavage,12:15 PM ET,44.9,61%,—,63%,80%,—,"📊 Solid hit rate: 63% | 📊 Strong hits probability (61% consensus over) | 📊 Good contact vs FF: wOBA 0.363 on primary pitch type (+2 pts) | ✅ Hits well vs Yesavage (SP): 73% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (65%) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 87 + PM 1.049 (sweet zone) — 5-slate: 100% (14/14)"
18,Carson Benge,NYM,PHI,Alan Rangel,1:35 PM ET,42.0,64%,—,62%,—,—,📊 Solid hit rate: 62% | 📊 Strong hits probability (64% consensus over) | 🎯 Elite contact vs FF: wOBA 0.399 on primary pitch type (+4 pts) | ⚠️ vs Rangel (SP): 88% but ≤4 AB — tiny sample (+1.5 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 📈 Quality trend up (form 1.05x) (+1.1 pts) | ⚡ Game environment boost (Env 1.116): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 77 + PM 1.007 (sweet zone) — 5-slate: 100% (14/14)
19,Munetaka Murakami,CWS,TOR,Trey Yesavage,12:15 PM ET,41.4,56%,—,66%,60%,—,🔥 Hot hitter: 66% weighted hit rate | 🎯 Elite contact vs FF: wOBA 0.460 on primary pitch type (+4 pts) | ⚠️ vs Yesavage (SP): 80% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Collision: 33% K rate vs Yesavage (9.9 K/9) (-8 pts) | ⚠️ High-K profile (33%) — significant contact risk | ⚡ Game environment boost (Env 1.071): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 88 + PM 1.049 (sweet zone) — 5-slate: 100% (14/14)
20,Freddie Freeman,LAD,NYY,Cam Schlittler,12:35 PM ET,39.0,63%,—,60%,—,—,📊 Solid hit rate: 60% | 📊 Strong hits probability (63% consensus over) | 📊 Elite qAB% vs pitcher: 60% — works counts well (+2 pts) | 🎯 Elite contact vs FF: wOBA 0.436 on primary pitch type (+4 pts) | ⚾ vs Schlittler (SP): 43% hit rate | 📉 Negative momentum | 🌡️ Strong game environment (Env 1.154) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 78 + PM 1.024 (sweet zone) — 5-slate: 100% (14/14)
21,Bryce Harper,PHI,NYM,Nolan McLean,1:35 PM ET,38.7,62%,—,59%,80%,—,📊 Solid hit rate: 59% | 📊 Strong hits probability (62% consensus over) | ⚾ vs McLean (SP): 65% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (59%) | ⚠️ K-Risk: 20% K rate vs elite K pitcher McLean (11.7 K/9) (-5 pts) | ⚡ Game environment boost (Env 1.116): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.068 (sweet zone) — 5-slate: 100% (14/14)
22,Andruw Monasterio,BOS,TB,Shane McClanahan,1:35 PM ET,38.2,59%,—,60%,60%,—,📊 Solid hit rate: 60% | 📊 Good contact vs FF: wOBA 0.366 on primary pitch type (+2 pts) | ⚾ vs McClanahan (SP): 40% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (47%) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.08x) (+1.5 pts) | 🌡️ Strong game environment (Env 1.178) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 83 + PM 1.042 (sweet zone) — 5-slate: 100% (14/14)
23,Marcell Ozuna,PIT,CLE,Joey Cantillo,1:40 PM ET,38.2,53%,—,72%,80%,—,🔥 Hot hitter: 72% weighted hit rate | 📊 Contact-favorable matchup: PM 0.998 (low PM = 1.13x hit rate) | 📊 Good contact vs FF: wOBA 0.369 on primary pitch type (+2 pts) | ⚠️ vs Cantillo (SP): 86% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (56%) | ⚡ K-Collision: 31% K rate vs Cantillo (9.9 K/9) (-8 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (31%) — significant contact risk | 📈 Quality trend up (form 1.12x) (+2.4 pts)
24,Juan Soto,NYM,PHI,Alan Rangel,1:35 PM ET,38.0,66%,—,56%,—,—,📊 Solid hit rate: 56% | ✅ High-consensus over: 66% of books project hit (+8 pts) | 🎯 Elite contact vs FF: wOBA 0.443 on primary pitch type (+4 pts) | ⚾ vs Rangel (SP): 67% hit rate | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚡ Game environment boost (Env 1.116): 80.6% hit rate in sweet zone (+3 pts)
25,Jared Young,NYM,PHI,Alan Rangel,1:35 PM ET,36.0,53%,—,58%,60%,—,📊 Solid hit rate: 58% | 📊 Good contact vs FF: wOBA 0.388 on primary pitch type (+2 pts) | ⚾ vs Rangel (SP): 40% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚡ Game environment boost (Env 1.116): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.034 (sweet zone) — 5-slate: 100% (14/14)
26,Matt Olson,ATL,TEX,Nathan Eovaldi,1:35 PM ET,35.7,66%,—,67%,60%,—,🔥 Hot hitter: 67% weighted hit rate | ✅ High-consensus over: 66% of books project hit (+8 pts) | ⚠️ Weak contact vs pitcher: 6% HH% (-3 pts) | ⚠️ Struggles vs CU: wOBA 0.253 on primary pitch type (-2 pts) | ⚾ vs Eovaldi (SP): 58% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 24% K rate vs Eovaldi (9.9 K/9) (-3 pts)
27,Ian Happ,CHC,MIN,Zebby Matthews,2:20 PM ET,35.3,58%,—,56%,60%,—,📊 Solid hit rate: 56% | ⚾ vs Matthews (SP): 56% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ High-K profile (31%) — significant contact risk | 🎯 SHARP HIT: Pwr 81 + PM 1.018 (sweet zone) — 5-slate: 100% (14/14)
28,Trent Grisham,NYY,LAD,Yoshinobu Yamamoto,12:35 PM ET,34.8,57%,—,58%,60%,—,📊 Solid hit rate: 58% | ⚾ vs Yamamoto (SP): 35% hit rate | ⚾ vs Yamamoto (SP): 35% hit rate (career fade skipped: ≤20 AB sample) | 📈 Strong last 5: 60% hit rate (+3 pts) | 🌡️ Strong game environment (Env 1.154) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 81 + PM 1.014 (sweet zone) — 5-slate: 100% (14/14)
29,A. Rutschman,BAL,HOU,Hunter Brown,2:10 PM ET,33.6,62%,—,59%,—,—,"📊 Solid hit rate: 59% | 📊 Strong hits probability (62% consensus over) | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | ✅ Hits well vs Brown (SP): 73% (+2.5 pts, very small sample 0AB) | ⚠️ K-Risk: 22% K rate vs elite K pitcher Brown (12.6 K/9) (-5 pts)"
30,Royce Lewis,MIN,CHC,Shota Imanaga,2:20 PM ET,31.7,57%,—,60%,60%,—,📊 Solid hit rate: 60% | ⚾ vs Imanaga (SP): 67% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Warning: 27% K rate vs Imanaga (9.9 K/9) (-5 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (27%) | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Pwr 85 + PM 1.008 (sweet zone) — 5-slate: 100% (14/14)
31,Brice Turang,MIL,MIA,Eury Pérez,2:10 PM ET,30.4,60%,—,60%,—,—,📊 Solid hit rate: 60% | 📊 Strong hits probability (60% consensus over) | 📊 Good contact vs FF: wOBA 0.377 on primary pitch type (+2 pts) | ⚾ vs Pérez (SP): 41% hit rate | 📉 Negative momentum | ⚡ K-Risk: 25% K rate vs elite K pitcher Pérez (11.7 K/9) (-8 pts) | ⚡ Game environment boost (Env 1.094): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 79 + PM 1.033 (sweet zone) — 5-slate: 100% (14/14)
32,Colson Montgomery,CWS,TOR,Trey Yesavage,12:15 PM ET,30.1,56%,—,61%,60%,—,📊 Solid hit rate: 61% | ⚾ vs Yesavage (SP): 63% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Collision: 32% K rate vs Yesavage (9.9 K/9) (-8 pts) | ⚠️ High-K profile (32%) — significant contact risk | ⚡ Game environment boost (Env 1.071): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 87 + PM 1.016 (sweet zone) — 5-slate: 100% (14/14)
33,Shohei Ohtani,LAD,NYY,Cam Schlittler,12:35 PM ET,30.0,63%,—,61%,60%,—,📊 Solid hit rate: 61% | 📊 Strong hits probability (63% consensus over) | 📊 Hard contact vs pitcher: 25% HH% (+2 pts) | ⚾ vs Schlittler (SP): 50% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Risk: 23% K rate vs elite K pitcher Schlittler (11.7 K/9) (-8 pts) | 🌡️ Strong game environment (Env 1.154) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 87 + PM 1.068 (sweet zone) — 5-slate: 100% (14/14)
34,Andrew Benintendi,CWS,TOR,Trey Yesavage,12:15 PM ET,29.8,57%,—,—,60%,—,📊 Good contact vs FF: wOBA 0.378 on primary pitch type (+2 pts) | ⚾ vs Yesavage (SP): 43% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 24% K rate vs Yesavage (9.9 K/9) (-3 pts) | ⚡ Game environment boost (Env 1.071): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 78 + PM 1.012 (sweet zone) — 5-slate: 100% (14/14)
35,Pete Alonso,BAL,HOU,Hunter Brown,2:10 PM ET,29.5,60%,—,57%,60%,—,📊 Solid hit rate: 57% | 🎯 Elite contact vs SI: wOBA 0.402 on primary pitch type (+4 pts) | ⚾ vs Brown (SP): 46% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Risk: 25% K rate vs elite K pitcher Brown (12.6 K/9) (-8 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 86 + PM 1.048 (sweet zone) — 5-slate: 100% (14/14)
36,Jake Burger,TEX,ATL,Grant Holmes,1:35 PM ET,29.1,63%,—,—,—,—,📊 Strong hits probability (63% consensus over) | 📊 Elite qAB% vs pitcher: 60% — works counts well (+2 pts) | ⚾ vs Holmes (SP): 67% hit rate | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (27%) | 🎯 SHARP HIT: Pwr 84 + PM 1.007 (sweet zone) — 5-slate: 100% (14/14)
37,Romy Gonzalez,BOS,TB,Shane McClanahan,1:35 PM ET,26.0,63%,—,—,—,—,📊 Strong hits probability (63% consensus over) | 📊 Contact-favorable matchup: PM 0.980 (low PM = 1.13x hit rate) | ⚾ vs McClanahan (SP): 45% hit rate | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ High-K profile (31%) — significant contact risk | 🌡️ Strong game environment (Env 1.178) — already reflected in HS baseline
38,Jazz Chisholm Jr.,NYY,LAD,Yoshinobu Yamamoto,12:35 PM ET,21.4,54%,—,59%,60%,—,"📊 Solid hit rate: 59% | 📊 Contact-favorable matchup: PM 0.997 (low PM = 1.13x hit rate) | ✅ Hits well vs Yamamoto (SP): 75% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Danger: 29% K rate vs elite K pitcher Yamamoto (11.7 K/9) (-12 pts) | ⚠️ Elevated K% (29%) | 🌡️ Strong game environment (Env 1.154) — already reflected in HS baseline"
39,Dominic Smith,ATL,TEX,Nathan Eovaldi,1:35 PM ET,18.5,62%,—,—,20%,—,"📊 Strong hits probability (62% consensus over) | 📊 Contact-favorable matchup: PM 0.993 (low PM = 1.13x hit rate) | ✅ Hits well vs Eovaldi (SP): 75% (+2.5 pts, very small sample 0AB) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | 📈 Quality trend up (form 1.40x) (+4.0 pts)"
40,Kazuma Okamoto,TOR,CWS,Sean Burke,12:15 PM ET,17.9,59%,—,—,—,—,🎯 Elite contact vs FF: wOBA 0.411 on primary pitch type (+4 pts) | ⚾ vs Burke (SP): 20% hit rate | ⚾ vs Burke (SP): 20% hit rate (career fade skipped: ≤20 AB sample) | ⚡ K-Collision: 31% K rate vs Burke (9.9 K/9) (-8 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (31%) — significant contact risk | 🎯 SHARP HIT: Pwr 84 + PM 1.029 (sweet zone) — 5-slate: 100% (14/14)
41,Dylan Beavers,BAL,HOU,Hunter Brown,2:10 PM ET,17.8,52%,—,—,60%,—,📊 Contact-favorable matchup: PM 0.979 (low PM = 1.13x hit rate) | ⚾ vs Brown (SP): 64% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (48%) | ⚡ K-Risk: 25% K rate vs elite K pitcher Brown (12.6 K/9) (-8 pts)
42,Manny Machado,SD,KC,Noah Cameron,2:10 PM ET,14.9,58%,—,—,—,—,❄️ Cold: 28% WHR but FF contact edge (wOBA 0.417) softens penalty (-4 pts) | 🎯 Elite contact vs FF: wOBA 0.417 on primary pitch type (+4 pts) | ⚾ vs Cameron (SP): 33% hit rate | ⚾ vs Cameron (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | 📉 Mild regression risk: last-5 (40%) ahead of season (17%) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🧤 Poor framing catcher (-9.1 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.023 (sweet zone) — 5-slate: 100% (14/14)
43,Jake Bauers,MIL,MIA,Eury Pérez,2:10 PM ET,14.2,52%,—,—,—,—,🎯 Elite contact vs FF: wOBA 0.422 on primary pitch type (+4 pts) | ⚾ vs Pérez (SP): 38% hit rate | ⚡ K-Danger: 26% K rate vs elite K pitcher Pérez (11.7 K/9) (-12 pts) | ⚠️ Elevated K% (26%) | ⚡ Game environment boost (Env 1.094): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 88 + PM 1.060 (sweet zone) — 5-slate: 100% (14/14)
44,Cam Smith,HOU,BAL,Brandon Young,2:10 PM ET,13.5,61%,—,—,20%,—,📊 Strong hits probability (61% consensus over) | 📊 Contact-favorable matchup: PM 0.987 (low PM = 1.13x hit rate) | 📊 Good contact vs SL: wOBA 0.388 on primary pitch type (+2 pts) | ⚾ vs Young (SP): 33% hit rate | ⚾ vs Young (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | 💪 Same-side + elite power (R vs R) — HR advantage | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts)
45,Kody Clemens,MIN,CHC,Shota Imanaga,2:20 PM ET,13.4,56%,—,—,20%,—,⚠️ vs Imanaga (SP): 86% but ≤4 AB — tiny sample (+1.5 pts) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ K-Risk: 23% K rate vs Imanaga (9.9 K/9) (-3 pts) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.038 (sweet zone) — 5-slate: 100% (14/14)
46,Max Muncy,LAD,NYY,Cam Schlittler,12:35 PM ET,9.4,55%,—,—,—,—,⚠️ Weak contact vs pitcher: 9% HH% (-3 pts) | 🎯 Elite contact vs FF: wOBA 0.410 on primary pitch type (+4 pts) | ⚾ vs Schlittler (SP): 57% hit rate | ⚡ K-Danger: 33% K rate vs elite K pitcher Schlittler (11.7 K/9) (-12 pts) | ⚠️ High-K profile (33%) — significant contact risk | 🌡️ Strong game environment (Env 1.154) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 82 + PM 1.019 (sweet zone) — 5-slate: 100% (14/14)
47,Drake Baldwin,ATL,TEX,Nathan Eovaldi,1:35 PM ET,9.0,34%,—,—,—,—,⚠️ Weak hits probability (34% consensus over) | 🎯 Elite HH% vs pitcher: 50% hard contact rate (+4 pts) | ⚾ vs Eovaldi (SP): 40% hit rate | ⚠️ K-Risk: 22% K rate vs Eovaldi (9.9 K/9) (-3 pts) | 🎯 SHARP HIT: Pwr 85 + PM 1.056 (sweet zone) — 5-slate: 100% (14/14)
