Hit Prop Analysis,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes
11,Zach Neto,LAA,DET,Tarik Skubal,10:07 PM ET,51.3,60%,—,64%,80%,—,📊 Solid hit rate: 64% | 📊 Strong hits probability (60% consensus over) | 🎯 Elite HH% vs pitcher: 100% hard contact rate (+4 pts) | 📊 Elite qAB% vs pitcher: 100% — works counts well (+2 pts) | 📊 Good contact vs FF: wOBA 0.390 on primary pitch type (+2 pts) | ⚾ vs Skubal (SP): 59% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (64%) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ High-K profile (32%) — significant contact risk | ⚡ Game environment boost (Env 1.078): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 79 + PM 1.032 (sweet zone) — 5-slate: 100% (14/14)
12,Josh Jung,TEX,ATL,Owen Murphy,4:10 PM ET,48.0,63%,—,67%,60%,—,🔥 Hot hitter: 67% weighted hit rate | 📊 Strong hits probability (63% consensus over) | ⚠️ vs Murphy (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.07x) (+1.5 pts) | ⚡ Game environment boost (Env 1.052): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 78 + PM 1.008 (sweet zone) — 5-slate: 100% (14/14)
13,Matt Olson,ATL,TEX,MacKenzie Gore,4:10 PM ET,47.6,67%,—,71%,60%,—,🔥 Hot hitter: 71% weighted hit rate | ✅ High-consensus over: 67% of books project hit (+8 pts) | ⚠️ Weak contact vs pitcher: 8% HH% (-3 pts) | 📊 Elite qAB% vs pitcher: 62% — works counts well (+2 pts) | 📊 Good contact vs FF: wOBA 0.375 on primary pitch type (+2 pts) | ⚾ vs Gore (SP): 59% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ Game environment boost (Env 1.096): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: HS 48 + WHR 71% + Cons 67% + Prob 21.6% + Impl 4.8 + Park 1.000 — all signals firing
14,Seiya Suzuki,CHC,MIN,Taj Bradley,2:20 PM ET,46.5,58%,—,72%,100%,—,"🔥 Hot hitter: 72% weighted hit rate | 📊 Good contact vs FF: wOBA 0.392 on primary pitch type (+2 pts) | ⚾ vs Bradley (SP): 63% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 63% season (37pt gap, -5.9 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (26%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.031 (sweet zone) — 5-slate: 100% (14/14)"
15,Brandon Nimmo,TEX,ATL,Owen Murphy,4:10 PM ET,45.8,63%,—,58%,60%,—,📊 Solid hit rate: 58% | 📊 Strong hits probability (63% consensus over) | 📊 Good contact vs FF: wOBA 0.373 on primary pitch type (+2 pts) | ⚾ vs Murphy (SP): 61% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 📈 Quality trend up (form 1.05x) (+1.0 pts) | ⚡ Game environment boost (Env 1.096): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.046 (sweet zone) — 5-slate: 100% (14/14)
16,Josh Lowe,LAA,DET,Tarik Skubal,10:07 PM ET,45.8,60%,—,66%,60%,—,🔥 Hot hitter: 66% weighted hit rate | 📊 Hard contact vs pitcher: 27% HH% (+2 pts) | ⚾ vs Skubal (SP): 50% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (47%) | ⚠️ Elevated K% (27%) | 📈 Quality trend up (form 1.11x) (+2.2 pts) | 🎯 SHARP HIT: Pwr 81 + PM 1.008 (sweet zone) — 5-slate: 100% (14/14)
17,Riley Greene,DET,LAA,Grayson Rodriguez,10:07 PM ET,43.8,60%,—,60%,60%,—,📊 Solid hit rate: 60% | 📊 Strong hits probability (60% consensus over) | 📊 Elite qAB% vs pitcher: 75% — works counts well (+2 pts) | ⚾ vs Rodriguez (SP): 61% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Elevated K% (27%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Pwr 83 + PM 1.034 (sweet zone) — 5-slate: 100% (14/14)
18,Jorge Soler,LAA,DET,Tarik Skubal,10:07 PM ET,43.1,56%,—,62%,80%,—,"📊 Solid hit rate: 62% | ✅ Hits well vs Skubal (SP): 72% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (67%) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (31%) — significant contact risk | ⚡ Game environment boost (Env 1.078): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 83 + PM 1.011 (sweet zone) — 5-slate: 100% (14/14)"
19,Y. Alvarez,HOU,BAL,Trevor Rogers,4:10 PM ET,43.1,58%,—,65%,60%,—,🔥 Hot hitter: 65% weighted hit rate | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | ⚾ vs Rogers (SP): 58% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts)
20,Wilyer Abreu,BOS,TB,Ian Seymour,4:10 PM ET,41.5,65%,—,57%,60%,—,📊 Solid hit rate: 57% | ✅ High-consensus over: 65% of books project hit (+15 pts) | ⚠️ Struggles vs CH: wOBA 0.228 on primary pitch type (-2 pts) | ⚾ vs Seymour (SP): 52% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.029 (sweet zone) — 5-slate: 100% (14/14)
21,Kyle Stowers,MIA,MIL,Shane Drohan,4:10 PM ET,38.1,57%,—,63%,60%,—,📊 Solid hit rate: 63% | ⚠️ vs Drohan (SP): 86% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ High-K profile (32%) — significant contact risk | 📈 Quality trend up (form 1.07x) (+1.4 pts) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.094): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.014 (sweet zone) — 5-slate: 100% (14/14)
22,Jake Bauers,MIL,MIA,Max Meyer,4:10 PM ET,37.0,59%,—,58%,60%,—,📊 Solid hit rate: 58% | ⚾ vs Meyer (SP): 43% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Elevated K% (26%) | ⚡ Game environment boost (Env 1.094): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 88 + PM 1.064 (sweet zone) — 5-slate: 100% (14/14)
23,G. Conine,MIA,MIL,Shane Drohan,4:10 PM ET,32.9,52%,—,57%,80%,—,"📊 Solid hit rate: 57% | 🔥 Red hot last 5: 80% hit rate (+6 pts) | ⚠️ Regression risk: 80% last-5 vs 47% season (33pt gap, -5.1 pts) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.094): 80.6% hit rate in sweet zone (+3 pts)"
24,Rafael Devers,SF,SEA,Bryan Woo,8:08 PM ET,32.6,57%,—,60%,—,—,"📊 Solid hit rate: 60% | ✅ Hits well vs Woo (SP): 75% (+2.5 pts, very small sample 0AB) | 📉 Negative momentum | ⚠️ Elevated K% (28%) | 📈 Quality trend up (form 1.09x) (+1.7 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.042 (sweet zone) — 5-slate: 100% (14/14)"
25,Otto Lopez,MIA,MIL,Shane Drohan,4:10 PM ET,32.4,58%,—,63%,—,—,📊 Solid hit rate: 63% | 🎯 Elite contact vs FF: wOBA 0.429 on primary pitch type (+4 pts) | ⚾ vs Drohan (SP): 53% hit rate | 📉 Negative momentum | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.053): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 80 + PM 1.044 (sweet zone) — 5-slate: 100% (14/14)
26,Cal Raleigh,SEA,SF,Logan Webb,8:08 PM ET,32.0,55%,—,61%,60%,—,📊 Solid hit rate: 61% | 📊 Contact-favorable matchup: PM 0.973 (low PM = 1.13x hit rate) | ⚠️ Struggles vs SI: wOBA 0.213 on primary pitch type (-2 pts) | ⚾ vs Webb (SP): 63% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ High-K profile (32%) — significant contact risk | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts)
27,Ryan Vilade,TB,BOS,Patrick Sandoval,4:10 PM ET,31.5,61%,—,—,—,—,📊 Strong hits probability (61% consensus over) | 📊 Contact-favorable matchup: PM 1.000 (low PM = 1.13x hit rate) | ⚾ vs Sandoval (SP): 67% hit rate | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.10x) (+2.1 pts) | 🌡️ Strong game environment (Env 1.281) — already reflected in HS baseline
28,Alex Bregman,CHC,MIN,Taj Bradley,2:20 PM ET,31.5,66%,—,—,—,—,✅ High-consensus over: 66% of books project hit (+15 pts) | 📊 Contact-favorable matchup: PM 0.976 (low PM = 1.13x hit rate) | ⚾ vs Bradley (SP): 60% hit rate | 📉 Negative momentum | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.11x) (+2.2 pts)
29,Miguel Vargas,CWS,TOR,Shane Bieber,3:07 PM ET,27.6,64%,—,—,—,—,📊 Strong hits probability (64% consensus over) | 📊 Good contact vs FF: wOBA 0.362 on primary pitch type (+2 pts) | ⚾ vs Bieber (SP): 67% hit rate | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 87 + PM 1.059 (sweet zone) — 5-slate: 100% (14/14)
30,Lars Nootbaar,STL,ARI,Brandon Pfaadt,4:10 PM ET,27.1,62%,—,—,—,—,📊 Strong hits probability (62% consensus over) | ⚠️ Weak contact vs pitcher: 9% HH% (-3 pts) | ⚾ vs Pfaadt (SP): 52% hit rate | ⚡ Game environment boost (Env 1.069): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.011 (sweet zone) — 5-slate: 100% (14/14)
31,Kody Clemens,MIN,CHC,Matthew Boyd,2:20 PM ET,25.2,67%,—,—,20%,—,✅ High-consensus over: 67% of books project hit (+15 pts) | ⚠️ vs Boyd (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | 📈 Quality trend up (form 1.06x) (+1.2 pts) | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.042 (sweet zone) — 5-slate: 100% (14/14)
32,Gavin Sheets,SD,KC,Randy Dobnak,4:10 PM ET,23.5,65%,—,—,20%,—,✅ High-consensus over: 65% of books project hit (+15 pts) | ⚾ vs Dobnak (SP): 57% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | 🧤 Poor framing catcher (-9.1 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.011 (sweet zone) — 5-slate: 100% (14/14)
33,Jake Burger,TEX,ATL,Owen Murphy,4:10 PM ET,22.5,58%,—,—,—,—,"📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | ✅ Hits well vs Murphy (SP): 71% (+2.5 pts, very small sample 0AB) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (27%) | ⚡ Game environment boost (Env 1.052): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.027 (sweet zone) — 5-slate: 100% (14/14)"
34,Willy Adames,SF,SEA,Bryan Woo,8:08 PM ET,21.7,51%,—,—,—,—,📊 Hard contact vs pitcher: 33% HH% (+2 pts) | 📊 Elite qAB% vs pitcher: 100% — works counts well (+2 pts) | ⚠️ vs Woo (SP): 83% but ≤4 AB — tiny sample (+1.5 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ Elevated K% (28%) | 🎯 SHARP HIT: Pwr 81 + PM 1.010 (sweet zone) — 5-slate: 100% (14/14)
35,Daylen Lile,WSH,ATH,J.T. Ginn,10:05 PM ET,21.0,67%,—,—,20%,—,✅ High-consensus over: 67% of books project hit (+15 pts) | 📊 Contact-favorable matchup: PM 0.980 (low PM = 1.13x hit rate) | 🎯 Elite contact vs SI: wOBA 0.422 on primary pitch type (+4 pts) | ⚾ vs Ginn (SP): 50% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum
36,Dylan Crews,WSH,ATH,J.T. Ginn,10:05 PM ET,20.5,67%,—,—,20%,—,✅ High-consensus over: 67% of books project hit (+15 pts) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 83 + PM 1.018 (sweet zone) — 5-slate: 100% (14/14)
37,Luke Raley,SEA,SF,Logan Webb,8:08 PM ET,20.3,53%,—,—,60%,—,🎯 Elite contact vs SI: wOBA 0.418 on primary pitch type (+4 pts) | ⚾ vs Webb (SP): 56% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (44%) | ⚠️ High-K profile (32%) — significant contact risk | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 87 + PM 1.062 (sweet zone) — 5-slate: 100% (14/14)
38,Dominic Smith,ATL,TEX,MacKenzie Gore,4:10 PM ET,19.5,60%,—,—,20%,—,🎯 Elite contact vs FF: wOBA 0.432 on primary pitch type (+4 pts) | ⚠️ vs Gore (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | 📈 Quality trend up (form 1.36x) (+4.0 pts) | ⚡ Game environment boost (Env 1.096): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 79 + PM 1.052 (sweet zone) — 5-slate: 100% (14/14)
39,James Wood,WSH,ATH,J.T. Ginn,10:05 PM ET,17.3,36%,—,—,60%,—,"⚠️ Weak hits probability (36% consensus over) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Regression risk: 60% last-5 vs 27% season (33pt gap, -5.1 pts) | ⚠️ Elevated K% (29%) | 📈 Quality trend up (form 1.12x) (+2.4 pts)"
40,Austin Wells,NYY,LAD,Emmet Sheehan,8:08 PM ET,16.1,45%,—,—,60%,—,📊 Contact-favorable matchup: PM 0.967 (low PM = 1.13x hit rate) | ⚠️ vs Sheehan (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (38%) | ⚠️ Elevated K% (28%) | 🌡️ Strong game environment (Env 1.294) — already reflected in HS baseline
41,Coby Mayo,BAL,HOU,Spencer Arrighetti,4:10 PM ET,12.1,52%,—,—,—,—,📊 Contact-favorable matchup: PM 0.986 (low PM = 1.13x hit rate) | 📊 Good contact vs SI: wOBA 0.373 on primary pitch type (+2 pts) | ⚾ vs Arrighetti (SP): 33% hit rate | ⚾ vs Arrighetti (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ High-K profile (33%) — significant contact risk
42,Manny Machado,SD,KC,Randy Dobnak,4:10 PM ET,10.4,33%,—,—,60%,—,"⚠️ Weak hits probability (33% consensus over) | ⚾ vs Dobnak (SP): 40% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Regression risk: 60% last-5 vs 17% season (43pt gap, -7.0 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🧤 Poor framing catcher (-9.1 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Pwr 83 + PM 1.011 (sweet zone) — 5-slate: 100% (14/14)"
43,Curtis Mead,WSH,ATH,J.T. Ginn,10:05 PM ET,8.7,34%,—,—,—,—,⚠️ Weak hits probability (34% consensus over) | 📉 Mild regression risk: last-5 (40%) ahead of season (18%) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.11x) (+2.2 pts) | 🎯 SHARP HIT: Pwr 83 + PM 1.052 (sweet zone) — 5-slate: 100% (14/14)
44,Josh Bell,MIN,CHC,Matthew Boyd,2:20 PM ET,3.6,33%,—,—,20%,—,❄️ Cold: 23% WHR but FF contact edge (wOBA 0.402) softens penalty (-4 pts) | ⚠️ Weak hits probability (33% consensus over) | 📊 Elite qAB% vs pitcher: 80% — works counts well (+2 pts) | 🎯 Elite contact vs FF: wOBA 0.402 on primary pitch type (+4 pts) | ⚾ vs Boyd (SP): 12% hit rate | ⚾ vs Boyd (SP): 12% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📈 Quality trend up (form 1.08x) (+1.6 pts) | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Pwr 81 + PM 1.024 (sweet zone) — 5-slate: 100% (14/14)
45,Drake Baldwin,ATL,TEX,MacKenzie Gore,4:10 PM ET,3.0,33%,—,—,20%,—,❄️ Cold: 21% WHR but FF contact edge (wOBA 0.368) softens penalty (-4 pts) | ⚠️ Weak hits probability (33% consensus over) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | ⚡ Game environment boost (Env 1.096): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 85 + PM 1.051 (sweet zone) — 5-slate: 100% (14/14)
46,Alec Burleson,STL,ARI,Brandon Pfaadt,4:10 PM ET,3.0,35%,—,—,20%,—,❄️ Cold: 23% WHR but FF contact edge (wOBA 0.403) softens penalty (-4 pts) | ⚠️ Weak hits probability (35% consensus over) | 🎯 Elite contact vs FF: wOBA 0.403 on primary pitch type (+4 pts) | ⚾ vs Pfaadt (SP): 6% hit rate | ⚾ vs Pfaadt (SP): 6% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | ⚡ Game environment boost (Env 1.069): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.066 (sweet zone) — 5-slate: 100% (14/14)
47,Ryan Jeffers,MIN,CHC,Matthew Boyd,2:20 PM ET,2.0,33%,—,18%,20%,—,❄️ Ice cold hitter: 18% weighted hit rate (-4 pts) | ⚠️ Weak hits probability (33% consensus over) | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | ⚾ vs Boyd (SP): 18% hit rate | ⚾ vs Boyd (SP): 18% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 🧊 DOUBLE ICE COLD: WHR 18% + L5 20% — both cold signals confirmed (-10 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.060 (sweet zone) — 5-slate: 100% (14/14)
48,Ketel Marte,ARI,STL,Dustin May,4:10 PM ET,1.0,33%,—,16%,—,—,❄️ Ice cold hitter: 16% weighted hit rate (-4 pts) | ⚠️ Weak hits probability (33% consensus over) | ⚾ vs May (SP): 41% hit rate | 🎯 SHARP HIT: Pwr 84 + PM 1.035 (sweet zone) — 5-slate: 100% (14/14)
49,Shohei Ohtani,LAD,NYY,Ryan Weathers,8:08 PM ET,1.0,51%,—,23%,20%,—,❄️ Cold: 23% weighted hit rate (-7 pts) | ⚠️ Weak contact vs pitcher: 10% HH% (-3 pts) | ⚾ vs Weathers (SP): 40% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 🌡️ Strong game environment (Env 1.294) — already reflected in HS baseline
