Hit Prop Analysis,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes
11,W. Contreras,BOS,TB,Ian Seymour,4:10 PM ET,45.2,65%,—,74%,80%,—,🔥 Hot hitter: 74% weighted hit rate | 📊 Strong hits probability (65% consensus over) | ⚾ vs Seymour (SP): 45% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (67%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🌡️ Strong game environment (Env 1.281) — already reflected in HS baseline | 🎯 SHARP HIT: HS 45 + WHR 74% + Cons 65% + Prob 15.7% + Impl 4.9 + Park 1.280 — all signals firing
12,Brandon Nimmo,TEX,ATL,Owen Murphy,4:10 PM ET,44.9,63%,—,58%,60%,—,📊 Solid hit rate: 58% | 📊 Strong hits probability (63% consensus over) | 📊 Good contact vs FF: wOBA 0.373 on primary pitch type (+2 pts) | ⚾ vs Murphy (SP): 61% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 📈 Quality trend up (form 1.07x) (+1.4 pts) | ⚡ Game environment boost (Env 1.121): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.045 (sweet zone) — 5-slate: 100% (14/14)
13,G. Henderson,BAL,HOU,Spencer Arrighetti,4:10 PM ET,44.6,66%,—,64%,60%,—,📊 Solid hit rate: 64% | ✅ High-consensus over: 66% of books project hit (+15 pts) | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | ⚾ vs Arrighetti (SP): 59% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ K-Risk: 22% K rate vs Arrighetti (10.7 K/9) (-3 pts)
14,Juan Soto,NYM,PHI,Jesús Luzardo,3:05 PM ET,42.0,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.292 xwOBA=0.358 K%=12.7% HH%=36.5 PM=1.073
15,Trent Grisham,NYY,LAD,Emmet Sheehan,8:08 PM ET,41.7,59%,—,66%,60%,—,🔥 Hot hitter: 66% weighted hit rate | ⚾ vs Sheehan (SP): 36% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 🌡️ Strong game environment (Env 1.294) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 81 + PM 1.017 (sweet zone) — 5-slate: 100% (14/14)
16,Seiya Suzuki,CHC,MIN,Taj Bradley,2:20 PM ET,41.5,58%,—,72%,100%,—,"🔥 Hot hitter: 72% weighted hit rate | 📊 Good contact vs FF: wOBA 0.392 on primary pitch type (+2 pts) | ⚾ vs Bradley (SP): 63% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 63% season (37pt gap, -5.9 pts) | ⚠️ K-Warning: 26% K rate vs Bradley (10.9 K/9) (-5 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (26%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.032 (sweet zone) — 5-slate: 100% (14/14)"
17,Wilyer Abreu,BOS,TB,Ian Seymour,4:10 PM ET,40.3,65%,—,57%,60%,—,📊 Solid hit rate: 57% | ✅ High-consensus over: 65% of books project hit (+15 pts) | ⚠️ Struggles vs CH: wOBA 0.228 on primary pitch type (-2 pts) | ⚾ vs Seymour (SP): 52% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🎯 SHARP HIT: Pwr 83 + PM 1.051 (sweet zone) — 5-slate: 100% (14/14)
18,Riley Greene,DET,LAA,Grayson Rodriguez,10:07 PM ET,39.7,60%,—,60%,60%,—,📊 Solid hit rate: 60% | 📊 Strong hits probability (60% consensus over) | ⚾ vs Rodriguez (SP): 61% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Elevated K% (27%) | 📈 Quality trend up (form 1.11x) (+2.3 pts) | 🎯 SHARP HIT: Pwr 85 + PM 1.056 (sweet zone) — 5-slate: 100% (14/14)
19,Y. Alvarez,HOU,BAL,Trevor Rogers,4:10 PM ET,39.1,58%,—,65%,60%,—,🔥 Hot hitter: 65% weighted hit rate | ⚾ vs Rogers (SP): 58% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts)
20,Otto Lopez,MIA,MIL,Shane Drohan,4:10 PM ET,35.4,58%,—,63%,—,—,📊 Solid hit rate: 63% | 🎯 Elite contact vs FF: wOBA 0.429 on primary pitch type (+4 pts) | ⚾ vs Drohan (SP): 53% hit rate | 📉 Negative momentum | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.053): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 81 + PM 1.067 (sweet zone) — 5-slate: 100% (14/14)
21,Zach Neto,LAA,DET,Tarik Skubal,10:07 PM ET,33.3,60%,—,64%,80%,—,📊 Solid hit rate: 64% | 📊 Strong hits probability (60% consensus over) | 📊 Good contact vs FF: wOBA 0.390 on primary pitch type (+2 pts) | ⚾ vs Skubal (SP): 59% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (64%) | ⚡ K-Danger: 32% K rate vs elite K pitcher Skubal (15.8 K/9) (-12 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ High-K profile (32%) — significant contact risk | ⚡ Game environment boost (Env 1.078): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 80 + PM 1.046 (sweet zone) — 5-slate: 100% (14/14)
22,Jake Bauers,MIL,MIA,Max Meyer,4:10 PM ET,32.0,59%,—,58%,60%,—,📊 Solid hit rate: 58% | ⚾ vs Meyer (SP): 43% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Warning: 26% K rate vs Meyer (10.0 K/9) (-5 pts) | ⚠️ Elevated K% (26%) | ⚡ Game environment boost (Env 1.094): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 88 + PM 1.063 (sweet zone) — 5-slate: 100% (14/14)
23,Jorge Soler,LAA,DET,Tarik Skubal,10:07 PM ET,31.1,56%,—,62%,80%,—,"📊 Solid hit rate: 62% | 📊 Contact-favorable matchup: PM 0.998 (low PM = 1.13x hit rate) | ✅ Hits well vs Skubal (SP): 72% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (67%) | ⚡ K-Danger: 31% K rate vs elite K pitcher Skubal (15.8 K/9) (-12 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (31%) — significant contact risk | ⚡ Game environment boost (Env 1.078): 80.6% hit rate in sweet zone (+3 pts)"
24,Vladimir Guerrero Jr.,TOR,CWS,Davis Martin,3:07 PM ET,30.4,41%,—,65%,80%,—,"🔥 Hot hitter: 65% weighted hit rate | ⚠️ Weak hits probability (41% consensus over) | 📊 Contact-favorable matchup: PM 0.996 (low PM = 1.13x hit rate) | ⚠️ Struggles vs SL: wOBA 0.200 on primary pitch type (-2 pts) | ✅ Hits well vs Martin (SP): 74% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (61%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts"
25,Kyle Stowers,MIA,MIL,Shane Drohan,4:10 PM ET,30.4,57%,—,63%,60%,—,📊 Solid hit rate: 63% | 📊 Contact-favorable matchup: PM 0.986 (low PM = 1.13x hit rate) | ⚠️ vs Drohan (SP): 86% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Collision: 32% K rate vs Drohan (9.9 K/9) (-8 pts) | ⚠️ High-K profile (32%) — significant contact risk | 📈 Quality trend up (form 1.09x) (+1.7 pts) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.094): 80.6% hit rate in sweet zone (+3 pts)
26,Chase DeLauter,CLE,PIT,Jared Jones,1:10 PM ET,30.3,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.278 xwOBA=0.315 K%=13.5% HH%=36.5 PM=1.023
27,Ryan Vilade,TB,BOS,Patrick Sandoval,4:10 PM ET,29.9,61%,—,—,—,—,📊 Strong hits probability (61% consensus over) | 📊 Contact-favorable matchup: PM 0.997 (low PM = 1.13x hit rate) | ⚾ vs Sandoval (SP): 67% hit rate | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.07x) (+1.4 pts) | 🌡️ Strong game environment (Env 1.281) — already reflected in HS baseline
28,Rafael Devers,SF,SEA,Bryan Woo,8:08 PM ET,29.3,57%,—,60%,—,—,"📊 Solid hit rate: 60% | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | ✅ Hits well vs Woo (SP): 75% (+2.5 pts, very small sample 0AB) | 📉 Negative momentum | ⚠️ K-Warning: 28% K rate vs Woo (10.0 K/9) (-5 pts) | ⚠️ Elevated K% (28%) | 📈 Quality trend up (form 1.07x) (+1.4 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.042 (sweet zone) — 5-slate: 100% (14/14)"
29,Dylan Beavers,BAL,HOU,Spencer Arrighetti,4:10 PM ET,23.9,55%,—,—,60%,—,📊 Contact-favorable matchup: PM 0.979 (low PM = 1.13x hit rate) | 🎯 Elite HH% vs pitcher: 50% hard contact rate (+4 pts) | ⚾ vs Arrighetti (SP): 67% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (48%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ K-Warning: 25% K rate vs Arrighetti (10.7 K/9) (-5 pts) | ⚠️ Elevated K% (25%)
30,Joc Pederson,TEX,ATL,Owen Murphy,4:10 PM ET,23.0,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.235 xwOBA=0.346 K%=22.4% HH%=36.5 PM=1.028
31,Daylen Lile,WSH,ATH,J.T. Ginn,10:05 PM ET,20.4,67%,—,—,20%,—,✅ High-consensus over: 67% of books project hit (+15 pts) | 🎯 Elite contact vs SI: wOBA 0.422 on primary pitch type (+4 pts) | ⚾ vs Ginn (SP): 50% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🎯 SHARP HIT: Pwr 79 + PM 1.004 (sweet zone) — 5-slate: 100% (14/14)
32,Jake Burger,TEX,ATL,Owen Murphy,4:10 PM ET,20.0,58%,—,—,—,—,"✅ Hits well vs Murphy (SP): 71% (+2.5 pts, very small sample 0AB) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (27%) | ⚡ Game environment boost (Env 1.076): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.008 (sweet zone) — 5-slate: 100% (14/14)"
33,Cam Smith,HOU,BAL,Trevor Rogers,4:10 PM ET,18.7,59%,—,—,20%,—,📊 Contact-favorable matchup: PM 0.993 (low PM = 1.13x hit rate) | 📊 Good contact vs FF: wOBA 0.379 on primary pitch type (+2 pts) | ⚾ vs Rogers (SP): 43% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.06x) (+1.2 pts) | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts)
34,James Wood,WSH,ATH,J.T. Ginn,10:05 PM ET,16.9,36%,—,—,60%,—,"⚠️ Weak hits probability (36% consensus over) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Regression risk: 60% last-5 vs 27% season (33pt gap, -5.1 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Elevated K% (29%) | 📈 Quality trend up (form 1.12x) (+2.4 pts)"
35,Nick Fortes,TB,BOS,Patrick Sandoval,4:10 PM ET,15.7,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.254 xwOBA=0.249 K%=12.4% HH%=36.5 PM=0.945
36,Willy Adames,SF,SEA,Bryan Woo,8:08 PM ET,14.7,51%,—,—,—,—,📊 Hard contact vs pitcher: 33% HH% (+2 pts) | ⚠️ vs Woo (SP): 83% but ≤4 AB — tiny sample (+1.5 pts) | ⚠️ K-Warning: 28% K rate vs Woo (10.0 K/9) (-5 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ Elevated K% (28%) | 🎯 SHARP HIT: Pwr 81 + PM 1.010 (sweet zone) — 5-slate: 100% (14/14)
37,Dylan Crews,WSH,ATH,J.T. Ginn,10:05 PM ET,13.5,67%,—,—,20%,—,✅ High-consensus over: 67% of books project hit (+15 pts) | 📊 Contact-favorable matchup: PM 0.975 (low PM = 1.13x hit rate) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts
38,Luke Raley,SEA,SF,Logan Webb,8:08 PM ET,12.3,53%,—,—,60%,—,🎯 Elite contact vs SI: wOBA 0.418 on primary pitch type (+4 pts) | ⚾ vs Webb (SP): 56% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (44%) | ⚡ K-Collision: 32% K rate vs Webb (9.4 K/9) (-8 pts) | ⚠️ High-K profile (32%) — significant contact risk | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 87 + PM 1.062 (sweet zone) — 5-slate: 100% (14/14)
39,Austin Wells,NYY,LAD,Emmet Sheehan,8:08 PM ET,11.1,45%,—,—,60%,—,📊 Contact-favorable matchup: PM 0.966 (low PM = 1.13x hit rate) | ⚠️ vs Sheehan (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (38%) | ⚠️ K-Warning: 28% K rate vs Sheehan (10.5 K/9) (-5 pts) | ⚠️ Elevated K% (28%) | 🌡️ Strong game environment (Env 1.294) — already reflected in HS baseline
40,Curtis Mead,WSH,ATH,J.T. Ginn,10:05 PM ET,8.8,34%,—,—,—,—,⚠️ Weak hits probability (34% consensus over) | 📉 Mild regression risk: last-5 (40%) ahead of season (18%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Pwr 83 + PM 1.046 (sweet zone) — 5-slate: 100% (14/14)
41,Michael Harris II,ATL,TEX,MacKenzie Gore,4:10 PM ET,7.2,33%,—,—,—,—,⚠️ Weak hits probability (33% consensus over) | 🎯 Elite contact vs FF: wOBA 0.396 on primary pitch type (+4 pts) | ⚾ vs Gore (SP): 56% hit rate | 📉 Mild regression risk: last-5 (40%) ahead of season (28%) | ⚠️ K-Risk: 20% K rate vs Gore (9.1 K/9) (-3 pts) | ⚡ Game environment boost (Env 1.121): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.058 (sweet zone) — 5-slate: 100% (14/14)
42,Ryan Jeffers,MIN,CHC,Matthew Boyd,2:20 PM ET,4.4,33%,—,18%,20%,—,❄️ Ice cold hitter: 18% weighted hit rate (-4 pts) | ⚠️ Weak hits probability (33% consensus over) | ⚾ vs Boyd (SP): 18% hit rate | ⚾ vs Boyd (SP): 18% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 🧊 DOUBLE ICE COLD: WHR 18% + L5 20% — both cold signals confirmed (-10 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.052 (sweet zone) — 5-slate: 100% (14/14)
43,Coby Mayo,BAL,HOU,Spencer Arrighetti,4:10 PM ET,3.6,52%,—,—,—,—,📊 Contact-favorable matchup: PM 0.986 (low PM = 1.13x hit rate) | 📊 Good contact vs SI: wOBA 0.373 on primary pitch type (+2 pts) | ⚾ vs Arrighetti (SP): 33% hit rate | ⚾ vs Arrighetti (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚡ K-Collision: 33% K rate vs Arrighetti (10.7 K/9) (-8 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ High-K profile (33%) — significant contact risk
44,Esteury Ruiz,MIA,MIL,Shane Drohan,4:10 PM ET,3.0,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | ⚠️ K-Warning: 28% K rate vs Drohan (9.9 K/9) (-5 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (28%) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.053): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 81 + PM 1.046 (sweet zone) — 5-slate: 100% (14/14)
45,Bryce Harper,PHI,NYM,Sean Manaea,3:05 PM ET,3.0,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | 🎯 Elite HH% vs pitcher: 40% hard contact rate (+4 pts) | 🎯 Elite contact vs FF: wOBA 0.474 on primary pitch type (+4 pts) | ⚾ vs Manaea (SP): 57% hit rate | ⚠️ K-Risk: 20% K rate vs Manaea (9.4 K/9) (-3 pts) | ⚡ Game environment boost (Env 1.111): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 81 + PM 1.024 (sweet zone) — 5-slate: 100% (14/14)
46,Alec Burleson,STL,ARI,Brandon Pfaadt,4:10 PM ET,3.0,35%,—,—,20%,—,❄️ Cold: 23% WHR but FF contact edge (wOBA 0.403) softens penalty (-4 pts) | ⚠️ Weak hits probability (35% consensus over) | 🎯 Elite contact vs FF: wOBA 0.403 on primary pitch type (+4 pts) | ⚾ vs Pfaadt (SP): 6% hit rate | ⚾ vs Pfaadt (SP): 6% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | ⚡ Game environment boost (Env 1.069): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.066 (sweet zone) — 5-slate: 100% (14/14)
