Hit Prop Analysis,,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes,"DFF
Cross-Check"
11,J. Caminero,TB,BAL,Shane Baz,1:35 PM ET,50.5,44%,—,81%,100%,—,"🔥 Hot hitter: 81% weighted hit rate | 🎯 Elite contact vs SI: wOBA 0.454 on primary pitch type (+4 pts) | ✅ Hits well vs Baz (SP): 74% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (100%) ahead of season (73%) | ⚠️ Hot streak not confirmed by market (WHR 81% but only 44% consensus over, -2 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts) | 🌡️ Strong game environment (Env 1.172) — already reflected in HS baseline | 📊 wRC+ vs RHP: 145 (+3 hit pts — elite vs this hand)",🥇 T1 (12.9fp)
12,Willy Adames,SF,BOS,Jake Bennett,3:15 PM ET,50.4,61%,—,74%,80%,—,"🔥 Hot hitter: 74% weighted hit rate | 📊 Strong hits probability (61% consensus over) | 📊 Contact-favorable matchup: PM 0.992 (low PM = 1.13x hit rate) | 📊 Good contact vs FF: wOBA 0.372 on primary pitch type (+2 pts) | ✅ Hits well vs Bennett (SP): 78% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (61%) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ Elevated K% (27%) | 🌡️ Strong game environment (Env 1.241) — already reflected in HS baseline | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 11.4, slate rank #24) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (11.4fp)
13,Corey Seager,TEX,LAA,Yusei Kikuchi,2:35 PM ET,49.8,65%,—,62%,80%,—,"📊 Solid hit rate: 62% | ✅ High-consensus over: 65% of books project hit (+15 pts) | ✅ Hits well vs Kikuchi (SP): 75% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (51%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚡ Game environment boost (Env 1.142): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Cons 65% + Env 1.142 + Platoon + Score 50 — validated (17-slate) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 12.5, slate rank #29) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (12.5fp)
14,J. Merrill,SD,MIN,Bailey Ober,4:10 PM ET,48.3,65%,—,56%,—,—,📊 Solid hit rate: 56% | ✅ High-consensus over: 65% of books project hit (+15 pts) | 🎯 Elite HH% vs pitcher: 100% hard contact rate (+4 pts) | 📊 Elite qAB% vs pitcher: 100% — works counts well (+2 pts) | ⚠️ vs Ober (SP): 80% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Quality trend up (form 1.08x) (+1.6 pts) | 🎯 SHARP HIT: Pwr 81 + PM 1.017 (sweet zone) — 5-slate: 100% (14/14),🥈 T2 (11.4fp)
15,Matt Olson,ATL,MIL,Shane Drohan,7:10 PM ET,46.9,61%,—,66%,60%,—,🔥 Hot hitter: 66% weighted hit rate | 📊 Strong hits probability (61% consensus over) | 📊 Good contact vs SL: wOBA 0.385 on primary pitch type (+2 pts) | ⚾ vs Drohan (SP): 59% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Elevated K% (25%) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.094): 80.6% hit rate in sweet zone (+3 pts) | 📊 wRC+ vs RHP: 134 (+1.5 hit pts),– (7.9fp)
16,Jake Bauers,MIL,ATL,Tyler Mahle,7:10 PM ET,46.5,55%,—,67%,60%,—,"🔥 Hot hitter: 67% weighted hit rate | 🎯 Elite contact vs FF: wOBA 0.421 on primary pitch type (+4 pts) | ⚾ vs Mahle (SP): 29% hit rate | ⚾ vs Mahle (SP): 29% hit rate (career fade skipped: ≤20 AB sample) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ K-Warning: 25% K rate vs Mahle (9.9 K/9) (-5 pts) | ⚠️ Elevated K% (25%) | 📈 Quality trend up (form 1.10x) (+1.9 pts) | ⚡ Game environment boost (Env 1.094): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 88 + PM 1.066 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 144 (+3 hit pts — elite vs this hand) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 13.7, slate rank #13) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (13.7fp)
17,R. Arozarena,SEA,CHC,Shota Imanaga,4:10 PM ET,45.9,63%,—,68%,60%,—,🔥 Hot hitter: 68% weighted hit rate | 📊 Strong hits probability (63% consensus over) | ⚠️ vs Imanaga (SP): 82% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 21% K rate vs Imanaga (9.9 K/9) (-3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Pwr 78 + PM 1.021 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 143 (+3 hit pts — elite vs this hand),🥇 T1 (11.8fp)
18,H. Hernandez,MIA,WSH,Jackson Kent,1:40 PM ET,44.5,64%,—,64%,60%,—,"📊 Solid hit rate: 64% | 📊 Strong hits probability (64% consensus over) | 🎯 Elite HH% vs pitcher: 100% hard contact rate (+4 pts) | 📊 Elite qAB% vs pitcher: 100% — works counts well (+2 pts) | ✅ Hits well vs Kent (SP): 75% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (28%) | 🎯 SHARP HIT: PM 1.060 + PA 4.6 — strong PM+PA contact combo | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 11.0, slate rank #19) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (11.0fp)
19,Dylan Beavers,BAL,TB,Nick Martinez,1:35 PM ET,43.7,56%,—,65%,80%,—,🔥 Hot hitter: 65% weighted hit rate | 📊 Contact-favorable matchup: PM 0.981 (low PM = 1.13x hit rate) | ⚾ vs Martinez (SP): 56% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (51%) | ⚠️ Elevated K% (27%) | 🌡️ Strong game environment (Env 1.216) — already reflected in HS baseline,– (7.4fp)
20,M. Massey,KC,DET,J Waguespack,2:10 PM ET,43.2,56%,—,70%,80%,—,🔥 Hot hitter: 70% weighted hit rate | 📊 Contact-favorable matchup: PM 0.985 (low PM = 1.13x hit rate) | ⚾ vs Waguespack (SP): 64% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (58%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97),– (0.0fp)
21,Hao-Yu Lee,DET,KC,Daniel Lynch IV,2:10 PM ET,42.4,63%,—,62%,80%,—,"📊 Solid hit rate: 62% | 📊 Strong hits probability (63% consensus over) | ✅ Hits well vs IV (SP): 78% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (55%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.05x) (+1.0 pts) | 🧤 Poor framing catcher (-9.1 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Pwr 80 + PM 1.014 (sweet zone) — 5-slate: 100% (14/14)",– (9.0fp)
22,K. Schwarber,PHI,STL,Kyle Leahy,1:35 PM ET,42.2,63%,—,59%,60%,—,"📊 Solid hit rate: 59% | 📊 Strong hits probability (63% consensus over) | 📊 Good contact vs CH: wOBA 0.363 on primary pitch type (+2 pts) | ⚾ vs Leahy (SP): 53% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ High-K profile (34%) — significant contact risk | ⚡ Game environment boost (Env 1.099): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: PM 1.072 + PA 4.7 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 139 (+1.5 hit pts) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 13.7, slate rank #34) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (13.7fp)
23,K. Okamoto,TOR,NYY,Carlos Rodón,1:35 PM ET,41.9,58%,—,82%,100%,—,"🔥 Hot hitter: 82% weighted hit rate | 🎯 Elite contact vs FF: wOBA 0.413 on primary pitch type (+4 pts) | ✅ Hits well vs Rodón (SP): 75% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 61% season (39pt gap, -6.4 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚡ K-Collision: 31% K rate vs Rodón (9.9 K/9) (-8 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ High-K profile (31%) — significant contact risk | 📉 Quality trend down (form 0.87x) (-2.6 pts) | ⚡ Game environment boost (Env 1.149): 80.6% hit rate in sweet zone (+3 pts)",🥈 T2 (10.4fp)
24,Bryce Harper,PHI,STL,Kyle Leahy,1:35 PM ET,41.7,65%,—,64%,60%,—,📊 Solid hit rate: 64% | ✅ High-consensus over: 65% of books project hit (+8 pts) | ⚾ vs Leahy (SP): 50% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 📈 Quality trend up (form 1.07x) (+1.3 pts) | ⚡ Game environment boost (Env 1.099): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: PM 1.073 + PA 4.5 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 137 (+1.5 hit pts),🥈 T2 (13.0fp)
25,Y. Alvarez,HOU,ATH,Brady Basso,2:10 PM ET,41.5,45%,—,63%,60%,—,"📊 Solid hit rate: 63% | 🎯 Elite contact vs SL: wOBA 0.426 on primary pitch type (+4 pts) | ✅ Hits well vs Basso (SP): 75% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🎯 SHARP HIT: PM 1.116 + PA 4.7 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 184 (+3 hit pts — elite vs this hand) | 🎯 AVG vs RHP: 0.319 (+3 hit pts — elite contact vs this hand) | 🏟️ Home AVG: 0.319 (+2 hit pts) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 13.4, slate rank #38) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (13.4fp)
26,D. Canzone,SEA,CHC,Shota Imanaga,4:10 PM ET,40.3,56%,—,64%,60%,—,📊 Solid hit rate: 64% | 🎯 Elite contact vs FF: wOBA 0.426 on primary pitch type (+4 pts) | ⚾ vs Imanaga (SP): 20% hit rate | ⚾ vs Imanaga (SP): 20% hit rate (career fade skipped: ≤20 AB sample) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 21% K rate vs Imanaga (9.9 K/9) (-3 pts) | 📈 Quality trend up (form 1.07x) (+1.3 pts) | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Pwr 85 + PM 1.054 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 132 (+1.5 hit pts),– (9.6fp)
27,Carlos Cortes,ATH,HOU,Cristian Javier,2:10 PM ET,40.1,58%,—,60%,60%,—,"📊 Solid hit rate: 60% | 🎯 Elite contact vs FF: wOBA 0.429 on primary pitch type (+4 pts) | ✅ Hits well vs Javier (SP): 75% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🎯 SHARP HIT: Pwr 79 + PM 1.004 (sweet zone) — 5-slate: 100% (14/14)",– (9.2fp)
28,A. Benintendi,CWS,NYM,Nolan McLean,2:10 PM ET,39.3,57%,—,71%,80%,—,🔥 Hot hitter: 71% weighted hit rate | ⚾ vs McLean (SP): 67% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (56%) | ⚡ K-Risk: 24% K rate vs elite K pitcher McLean (11.7 K/9) (-8 pts) | ⚡ Game environment boost (Env 1.066): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 78 + PM 1.006 (sweet zone) — 5-slate: 100% (14/14),– (9.2fp)
29,Oneil Cruz,PIT,LAD,Blake Snell,4:10 PM ET,38.4,48%,—,66%,80%,—,🔥 Hot hitter: 66% weighted hit rate | 🎯 Elite contact vs FF: wOBA 0.416 on primary pitch type (+4 pts) | ⚾ vs Snell (SP): 46% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (66%) | ⚡ K-Danger: 35% K rate vs elite K pitcher Snell (15.3 K/9) (-12 pts) | ⚠️ High-K profile (35%) — significant contact risk | 📈 Quality trend up (form 1.12x) (+2.4 pts) | ⚡ Game environment boost (Env 1.127): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 87 + PM 1.061 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 130 (+1.5 hit pts),– (8.7fp)
30,J. Rodriguez,SEA,CHC,Shota Imanaga,4:10 PM ET,38.0,63%,—,65%,—,—,🔥 Hot hitter: 65% weighted hit rate | 📊 Strong hits probability (63% consensus over) | ⚾ vs Imanaga (SP): 55% hit rate | 📉 Negative momentum | ⚠️ K-Risk: 21% K rate vs Imanaga (9.9 K/9) (-3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.030 (sweet zone) — 5-slate: 100% (14/14),🥈 T2 (10.6fp)
31,W. Contreras,BOS,SF,Matt Wilkinson,3:15 PM ET,37.5,65%,—,—,80%,—,"📊 Strong hits probability (65% consensus over) | 📊 Elite qAB% vs pitcher: 100% — works counts well (+2 pts) | ⚾ vs Wilkinson (SP): 53% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (62%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (25%) | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts) | 🌡️ Strong game environment (Env 1.241) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 85 + PM 1.039 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 157 (+3 hit pts — elite vs this hand) | 📊 AVG vs RHP: 0.285 (+1.5 hit pts) | 📊 Home AVG: 0.285 (+1 hit pt) | 💰 DFF CROSS-CHECK (TIER2): DailyFantasyFuel's #2-ranked batter on this team today (FPTS 13.7, slate rank #26) - independent same-day agreement, unvalidated, smaller bonus only.",🥈 T2 (13.7fp)
32,Tommy Edman,LAD,PIT,Lake Bachar,4:10 PM ET,36.9,65%,—,—,60%,—,"📊 Strong hits probability (65% consensus over) | 📊 Contact-favorable matchup: PM 0.989 (low PM = 1.13x hit rate) | ✅ Hits well vs Bachar (SP): 72% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚡ Game environment boost (Env 1.127): 80.6% hit rate in sweet zone (+3 pts)",– (9.5fp)
33,C. McAdoo,TOR,NYY,Carlos Rodón,1:35 PM ET,33.4,51%,—,62%,80%,—,📊 Solid hit rate: 62% | ⚾ vs Rodón (SP): 57% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (58%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ K-Warning: 26% K rate vs Rodón (9.9 K/9) (-5 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (26%) | 📈 Quality trend up (form 1.09x) (+1.9 pts) | ⚡ Game environment boost (Env 1.149): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 83 + PM 1.017 (sweet zone) — 5-slate: 100% (14/14),– (7.8fp)
34,G. Springer,TOR,NYY,Carlos Rodón,1:35 PM ET,31.7,61%,—,—,60%,—,📊 Strong hits probability (61% consensus over) | 📊 Contact-favorable matchup: PM 0.998 (low PM = 1.13x hit rate) | ⚾ vs Rodón (SP): 63% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚡ Game environment boost (Env 1.149): 80.6% hit rate in sweet zone (+3 pts),– (10.3fp)
35,G. Conine,MIA,WSH,Jackson Kent,1:40 PM ET,31.7,62%,—,—,—,—,📊 Strong hits probability (62% consensus over) | 🎯 Elite contact vs FF: wOBA 0.457 on primary pitch type (+4 pts) | ⚾ vs Kent (SP): 36% hit rate | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ High-K profile (30%) — significant contact risk | 🎯 SHARP HIT: Pwr 85 + PM 1.020 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 142 (+3 hit pts — elite vs this hand),– (9.8fp)
36,J. Holliday,BAL,TB,Nick Martinez,1:35 PM ET,29.3,64%,—,—,—,—,📊 Strong hits probability (64% consensus over) | 📊 Contact-favorable matchup: PM 0.996 (low PM = 1.13x hit rate) | ⚾ vs Martinez (SP): 57% hit rate | 🌡️ Strong game environment (Env 1.216) — already reflected in HS baseline,– (9.6fp)
37,Coby Mayo,BAL,TB,Nick Martinez,1:35 PM ET,28.9,55%,—,—,60%,—,🎯 Elite contact vs SI: wOBA 0.426 on primary pitch type (+4 pts) | ⚾ vs Martinez (SP): 50% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (49%) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (33%) — significant contact risk | 🌡️ Strong game environment (Env 1.172) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 82 + PM 1.003 (sweet zone) — 5-slate: 100% (14/14),– (8.1fp)
38,Sam Antonacci,CWS,NYM,Nolan McLean,2:10 PM ET,27.0,61%,—,—,—,—,📊 Strong hits probability (61% consensus over) | 🎯 Elite contact vs SI: wOBA 0.401 on primary pitch type (+4 pts) | ⚾ vs McLean (SP): 50% hit rate | ⚡ Game environment boost (Env 1.066): 80.6% hit rate in sweet zone (+3 pts),🥈 T2 (10.1fp)
