Hit Prop Analysis,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes
11,Andy Pages,LAD,SEA,Emerson Hancock,10:10 PM ET,53.2,66%,—,73%,80%,—,🔥 Hot hitter: 73% weighted hit rate | ✅ High-consensus over: 66% of books project hit (+15 pts) | ⚾ vs Hancock (SP): 50% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (69%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚡ Game environment boost (Env 1.050): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: HS 53 + WHR 73% + Cons 66% + Prob 16.3% + Impl 5.4 + Park 1.000 — all signals firing
12,Yainer Diaz,HOU,LAA,Grayson Rodriguez,9:38 PM ET,52.7,67%,—,67%,60%,—,"🔥 Hot hitter: 67% weighted hit rate | ✅ High-consensus over: 67% of books project hit (+15 pts) | 📊 Contact-favorable matchup: PM 0.987 (low PM = 1.13x hit rate) | ✅ Hits well vs Rodriguez (SP): 70% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.07x) (+1.4 pts) | ⚡ Game environment boost (Env 1.085): 80.6% hit rate in sweet zone (+3 pts)"
13,Mickey Moniak,COL,SD,Kyle Hart,4:10 PM ET,51.7,61%,—,69%,80%,—,🔥 Hot hitter: 69% weighted hit rate | 📊 Strong hits probability (61% consensus over) | 📊 Good contact vs SI: wOBA 0.378 on primary pitch type (+2 pts) | ⚾ vs Hart (SP): 58% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (63%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Elevated K% (25%) | 📈 Quality trend up (form 1.06x) (+1.2 pts) | 🎯 SHARP HIT: Cons 61% + Env 0.971 + Platoon + Score 52 — validated (17-slate)
14,Sal Stewart,CIN,CLE,Joey Cantillo,7:10 PM ET,51.5,64%,—,67%,80%,—,🔥 Hot hitter: 67% weighted hit rate | 📊 Strong hits probability (64% consensus over) | 🎯 Elite contact vs FF: wOBA 0.484 on primary pitch type (+4 pts) | ⚾ vs Cantillo (SP): 40% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (66%) | ⚠️ K-Risk: 21% K rate vs elite K pitcher Cantillo (11.7 K/9) (-5 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚡ Game environment boost (Env 1.139): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 83 + PM 1.062 (sweet zone) — 5-slate: 100% (14/14)
15,Bryan Reynolds,PIT,ARI,Eduardo Rodriguez,12:35 PM ET,51.3,66%,—,61%,60%,—,📊 Solid hit rate: 61% | ✅ High-consensus over: 66% of books project hit (+15 pts) | 🎯 Elite contact vs FF: wOBA 0.444 on primary pitch type (+4 pts) | ⚾ vs Rodriguez (SP): 67% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ Game environment boost (Env 1.052): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Cons 66% + Env 1.052 + Platoon + Score 51 — validated (17-slate)
16,Brandon Lowe,PIT,ARI,Eduardo Rodriguez,12:35 PM ET,50.8,64%,—,69%,60%,—,"🔥 Hot hitter: 69% weighted hit rate | 📊 Strong hits probability (64% consensus over) | ✅ Hits well vs Rodriguez (SP): 71% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Elevated K% (27%) | ⚡ Game environment boost (Env 1.098): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Cons 64% + Env 1.098 + Platoon + Score 51 — validated (17-slate)"
17,Daylen Lile,WSH,TOR,Trey Yesavage,1:05 PM ET,50.8,63%,—,67%,80%,—,🔥 Hot hitter: 67% weighted hit rate | 📊 Strong hits probability (63% consensus over) | ⚠️ vs Yesavage (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (64%) | 🎯 SHARP HIT: Pwr 79 + PM 1.003 (sweet zone) — 5-slate: 100% (14/14)
18,Esmerlyn Valdez,PIT,ARI,Eduardo Rodriguez,12:35 PM ET,50.6,63%,—,65%,60%,—,🔥 Hot hitter: 65% weighted hit rate | 📊 Strong hits probability (63% consensus over) | 🎯 Elite contact vs FF: wOBA 0.420 on primary pitch type (+4 pts) | ⚾ vs Rodriguez (SP): 50% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (37%) — significant contact risk | ⚡ Game environment boost (Env 1.052): 80.6% hit rate in sweet zone (+3 pts)
19,Kody Clemens,MIN,KC,Randy Dobnak,7:40 PM ET,50.6,67%,—,60%,80%,—,📊 Solid hit rate: 60% | ✅ High-consensus over: 67% of books project hit (+15 pts) | ⚾ vs Dobnak (SP): 60% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (60%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 📈 Quality trend up (form 1.11x) (+2.3 pts) | 🧤 Poor framing catcher (-9.1 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Cons 67% + Env 0.999 + Platoon + Score 51 — validated (17-slate)
20,Corbin Carroll,ARI,PIT,Jared Jones,12:35 PM ET,50.2,64%,—,73%,80%,—,🔥 Hot hitter: 73% weighted hit rate | 📊 Strong hits probability (64% consensus over) | 📊 Good contact vs FF: wOBA 0.370 on primary pitch type (+2 pts) | ⚾ vs Jones (SP): 65% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (63%) | ⚠️ K-Risk: 23% K rate vs Jones (9.9 K/9) (-3 pts) | ⚡ Game environment boost (Env 1.098): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Cons 64% + Env 1.098 + Platoon + Score 50 — validated (17-slate)
21,James Wood,WSH,TOR,Trey Yesavage,1:05 PM ET,50.0,62%,—,66%,80%,—,🔥 Hot hitter: 66% weighted hit rate | 📊 Strong hits probability (62% consensus over) | 🎯 Elite contact vs FF: wOBA 0.513 on primary pitch type (+4 pts) | ⚾ vs Yesavage (SP): 60% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (67%) | ⚠️ K-Warning: 29% K rate vs Yesavage (9.9 K/9) (-5 pts) | ⚠️ Elevated K% (29%) | 📈 Quality trend up (form 1.12x) (+2.4 pts)
22,Ronald Acuña Jr.,ATL,NYM,Sean Manaea,1:10 PM ET,49.3,66%,—,65%,60%,—,🔥 Hot hitter: 65% weighted hit rate | ✅ High-consensus over: 66% of books project hit (+15 pts) | ⚠️ Struggles vs FF: wOBA 0.238 on primary pitch type (-2 pts) | ⚾ vs Manaea (SP): 68% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 82 + PM 1.004 (sweet zone) — 5-slate: 100% (14/14)
23,Miguel Vargas,CWS,NYY,Cam Schlittler,7:40 PM ET,48.9,60%,—,71%,80%,—,🔥 Hot hitter: 71% weighted hit rate | 📊 Strong hits probability (60% consensus over) | ⚠️ vs Schlittler (SP): 82% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (65%) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 87 + PM 1.050 (sweet zone) — 5-slate: 100% (14/14)
24,Nick Fortes,TB,TEX,MacKenzie Gore,6:40 PM ET,48.2,55%,—,68%,80%,—,🔥 Hot hitter: 68% weighted hit rate | 📊 Contact-favorable matchup: PM 0.966 (low PM = 1.13x hit rate) | 📊 Hard contact vs pitcher: 29% HH% (+2 pts) | 📊 Good contact vs FF: wOBA 0.374 on primary pitch type (+2 pts) | ⚾ vs Gore (SP): 67% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (60%) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.12x) (+2.4 pts)
25,Cole Young,SEA,LAD,Eric Lauer,10:10 PM ET,46.6,62%,—,64%,80%,—,📊 Solid hit rate: 64% | 📊 Strong hits probability (62% consensus over) | 📊 Contact-favorable matchup: PM 0.977 (low PM = 1.13x hit rate) | ⚾ vs Lauer (SP): 67% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (67%) | ⚡ Game environment boost (Env 1.050): 80.6% hit rate in sweet zone (+3 pts)
26,Mike Trout,LAA,HOU,Hayden Wesneski,9:38 PM ET,46.2,62%,—,67%,60%,—,🔥 Hot hitter: 67% weighted hit rate | 📊 Strong hits probability (62% consensus over) | ⚾ vs Wesneski (SP): 60% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚡ Game environment boost (Env 1.085): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.024 (sweet zone) — 5-slate: 100% (14/14)
27,Max Muncy,LAD,SEA,Emerson Hancock,10:10 PM ET,46.1,61%,—,58%,60%,—,📊 Solid hit rate: 58% | 📊 Strong hits probability (61% consensus over) | 🎯 Elite contact vs FF: wOBA 0.402 on primary pitch type (+4 pts) | ⚾ vs Hancock (SP): 69% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ High-K profile (34%) — significant contact risk | ⚡ Game environment boost (Env 1.050): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 83 + PM 1.034 (sweet zone) — 5-slate: 100% (14/14)
28,E. Valdez,PIT,ARI,Eduardo Rodriguez,12:35 PM ET,45.6,63%,—,65%,60%,—,🔥 Hot hitter: 65% weighted hit rate | 📊 Strong hits probability (63% consensus over) | ⚾ vs Rodriguez (SP): 50% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚡ Game environment boost (Env 1.052): 80.6% hit rate in sweet zone (+3 pts)
29,Cole Carrigg,COL,SD,Kyle Hart,4:10 PM ET,44.5,59%,—,74%,80%,—,🔥 Hot hitter: 74% weighted hit rate | 📊 Contact-favorable matchup: PM 0.999 (low PM = 1.13x hit rate) | ⚠️ vs Hart (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (65%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97)
30,Luis García Jr.,WSH,TOR,Trey Yesavage,1:05 PM ET,43.6,67%,—,64%,60%,—,📊 Solid hit rate: 64% | ✅ High-consensus over: 67% of books project hit (+8 pts) | 🎯 Elite contact vs FF: wOBA 0.417 on primary pitch type (+4 pts) | ⚾ vs Yesavage (SP): 63% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 📈 Quality trend up (form 1.08x) (+1.6 pts)
31,Otto Lopez,MIA,PHI,Jesús Luzardo,12:10 PM ET,42.4,67%,—,60%,60%,—,📊 Solid hit rate: 60% | ✅ High-consensus over: 67% of books project hit (+15 pts) | ⚾ vs Luzardo (SP): 66% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.10x) (+2.0 pts) | 🎯 SHARP HIT: Pwr 80 + PM 1.057 (sweet zone) — 5-slate: 100% (14/14)
32,Bryce Harper,PHI,MIA,Ryan Gusto,12:10 PM ET,42.4,67%,—,60%,60%,—,"📊 Solid hit rate: 60% | ✅ High-consensus over: 67% of books project hit (+8 pts) | 🎯 Elite contact vs FF: wOBA 0.477 on primary pitch type (+4 pts) | ✅ Hits well vs Gusto (SP): 75% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🎯 SHARP HIT: Pwr 86 + PM 1.066 (sweet zone) — 5-slate: 100% (14/14)"
33,Jackson Merrill,SD,COL,Gabriel Hughes,4:10 PM ET,41.7,65%,—,62%,60%,—,📊 Solid hit rate: 62% | 📊 Strong hits probability (65% consensus over) | ⚾ vs Hughes (SP): 63% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 📈 Quality trend up (form 1.07x) (+1.3 pts) | 🎯 SHARP HIT: Pwr 80 + PM 1.013 (sweet zone) — 5-slate: 100% (14/14)
34,M. Murakami,CWS,NYY,Cam Schlittler,7:40 PM ET,41.6,54%,—,80%,100%,—,"🔥 Hot hitter: 80% weighted hit rate | ⚠️ vs Schlittler (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 63% season (37pt gap, -5.9 pts) | ⚠️ K-Risk: 22% K rate vs elite K pitcher Schlittler (13.5 K/9) (-5 pts)"
35,Brett Baty,NYM,ATL,Chris Sale,7:10 PM ET,41.0,50%,—,65%,60%,—,"🔥 Hot hitter: 65% weighted hit rate | 📊 Contact-favorable matchup: PM 0.992 (low PM = 1.13x hit rate) | ✅ Hits well vs Sale (SP): 74% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Warning: 27% K rate vs Sale (10.7 K/9) (-5 pts) | ⚠️ Elevated K% (27%) | 📈 Quality trend up (form 1.09x) (+1.8 pts) | ⚡ Game environment boost (Env 1.060): 80.6% hit rate in sweet zone (+3 pts)"
36,TJ Rumfield,COL,SD,Kyle Hart,4:10 PM ET,41.0,62%,—,58%,60%,—,📊 Solid hit rate: 58% | 📊 Strong hits probability (62% consensus over) | 📊 Contact-favorable matchup: PM 0.996 (low PM = 1.13x hit rate) | 🎯 Elite contact vs SI: wOBA 0.423 on primary pitch type (+4 pts) | ⚾ vs Hart (SP): 50% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97)
37,Tyrone Taylor,NYM,ATL,Chris Sale,7:10 PM ET,40.8,53%,—,63%,80%,—,"📊 Solid hit rate: 63% | 🎯 Elite HH% vs pitcher: 40% hard contact rate (+4 pts) | 📊 Elite qAB% vs pitcher: 60% — works counts well (+2 pts) | 📊 Good contact vs FF: wOBA 0.382 on primary pitch type (+2 pts) | ⚾ vs Sale (SP): 50% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | ⚠️ Regression risk: 80% last-5 vs 40% season (40pt gap, -6.6 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.021 (sweet zone) — 5-slate: 100% (14/14)"
38,Isaac Collins,KC,MIN,Joe Ryan,7:40 PM ET,40.6,57%,—,67%,60%,—,🔥 Hot hitter: 67% weighted hit rate | 📊 Contact-favorable matchup: PM 0.975 (low PM = 1.13x hit rate) | 🎯 Elite HH% vs pitcher: 50% hard contact rate (+4 pts) | 📊 Elite qAB% vs pitcher: 100% — works counts well (+2 pts) | ⚠️ vs Ryan (SP): 82% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Risk: 23% K rate vs elite K pitcher Ryan (11.7 K/9) (-8 pts)
39,Ben Rice,NYY,CWS,Davis Martin,7:40 PM ET,40.2,64%,—,64%,—,—,📊 Solid hit rate: 64% | 📊 Strong hits probability (64% consensus over) | 📊 Hard contact vs pitcher: 25% HH% (+2 pts) | 🎯 Elite contact vs FF: wOBA 0.586 on primary pitch type (+4 pts) | ⚾ vs Martin (SP): 57% hit rate | 📉 Negative momentum | 📈 Quality trend up (form 1.10x) (+2.0 pts)
40,Mookie Betts,LAD,SEA,Emerson Hancock,10:10 PM ET,40.2,65%,—,—,60%,—,✅ High-consensus over: 65% of books project hit (+15 pts) | ⚾ vs Hancock (SP): 67% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚡ Game environment boost (Env 1.050): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 81 + PM 1.022 (sweet zone) — 5-slate: 100% (14/14)
41,Willy Adames,SF,MIL,Thomas Pannone,3:45 PM ET,39.8,56%,—,72%,80%,—,🔥 Hot hitter: 72% weighted hit rate | 📊 Contact-favorable matchup: PM 0.970 (low PM = 1.13x hit rate) | ⚾ vs Pannone (SP): 62% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (60%) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ Elevated K% (29%) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts)
42,Shohei Ohtani,LAD,SEA,Emerson Hancock,10:10 PM ET,39.5,68%,—,61%,60%,—,📊 Solid hit rate: 61% | ✅ High-consensus over: 68% of books project hit (+8 pts) | ⚠️ vs Hancock (SP): 80% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚡ Game environment boost (Env 1.050): 80.6% hit rate in sweet zone (+3 pts)
43,Cal Raleigh,SEA,LAD,Eric Lauer,10:10 PM ET,39.1,58%,—,60%,80%,—,"📊 Solid hit rate: 60% | 📊 Contact-favorable matchup: PM 0.953 (low PM = 1.13x hit rate) | ⚠️ Struggles vs FF: wOBA 0.216 on primary pitch type (-2 pts) | ✅ Hits well vs Lauer (SP): 70% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (50%) | ⚠️ High-K profile (32%) — significant contact risk | ⚡ Game environment boost (Env 1.050): 80.6% hit rate in sweet zone (+3 pts)"
44,Carson Benge,NYM,ATL,Chris Sale,7:10 PM ET,38.6,59%,—,58%,60%,—,📊 Solid hit rate: 58% | 🎯 Elite contact vs FF: wOBA 0.395 on primary pitch type (+4 pts) | ⚾ vs Sale (SP): 57% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 22% K rate vs Sale (10.7 K/9) (-3 pts) | ⚡ Game environment boost (Env 1.060): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 77 + PM 1.004 (sweet zone) — 5-slate: 100% (14/14)
45,Alec Burleson,STL,CHC,Matthew Boyd,7:45 PM ET,38.2,65%,—,—,—,—,✅ High-consensus over: 65% of books project hit (+15 pts) | 📊 Hard contact vs pitcher: 29% HH% (+2 pts) | 📊 Good contact vs FF: wOBA 0.392 on primary pitch type (+2 pts) | ⚾ vs Boyd (SP): 56% hit rate | 📉 Negative momentum | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Pwr 80 + PM 1.024 (sweet zone) — 5-slate: 100% (14/14)
46,Rafael Devers,SF,MIL,Thomas Pannone,3:45 PM ET,38.0,61%,—,55%,60%,—,📊 Solid hit rate: 55% | 📊 Strong hits probability (61% consensus over) | 📊 Contact-favorable matchup: PM 0.969 (low PM = 1.13x hit rate) | ⚾ vs Pannone (SP): 40% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Elevated K% (27%) | 📈 Quality trend up (form 1.07x) (+1.4 pts) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts)
47,Brandon Nimmo,TEX,TB,Casey Legumina,6:40 PM ET,37.2,60%,—,59%,60%,—,"📊 Solid hit rate: 59% | 📊 Good contact vs FF: wOBA 0.378 on primary pitch type (+2 pts) | ✅ Hits well vs Legumina (SP): 75% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🎯 SHARP HIT: Pwr 81 + PM 1.035 (sweet zone) — 5-slate: 100% (14/14)"
