Hit Prop Analysis,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes
20,Miguel Vargas,CWS,ATH,Jacob Lopez,7:40 PM ET,41.2,62%,—,65%,—,—,🔥 Hot hitter: 65% weighted hit rate | 📊 Strong hits probability (62% consensus over) | 📊 Elite qAB% vs pitcher: 100% — works counts well (+2 pts) | 📊 Good contact vs FC: wOBA 0.362 on primary pitch type (+2 pts) | ⚾ vs Lopez (SP): 32% hit rate | ⚾ vs Lopez (SP): 32% hit rate (career fade skipped: ≤20 AB sample) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage
21,Y. Alvarez,HOU,TEX,Cal Quantrill,8:05 PM ET,40.7,42%,—,89%,100%,—,"🔥 Hot hitter: 89% weighted hit rate | ⚠️ Weak hits probability (42% consensus over) | ⚾ vs Quantrill (SP): 58% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (100%) ahead of season (72%) | ⚠️ Hot streak not confirmed by market (WHR 89% but only 42% consensus over, -2 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚡ Game environment boost (Env 1.142): 80.6% hit rate in sweet zone (+3 pts)"
22,Riley Greene,DET,PHI,Aaron Nola,6:40 PM ET,37.2,66%,—,59%,60%,—,📊 Solid hit rate: 59% | ✅ High-consensus over: 66% of books project hit (+8 pts) | 🎯 Elite contact vs CU: wOBA 0.395 on primary pitch type (+4 pts) | ⚾ vs Nola (SP): 67% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Warning: 27% K rate vs Nola (9.7 K/9) (-5 pts) | ⚠️ Elevated K% (27%) | 📈 Quality trend up (form 1.06x) (+1.1 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.054 (sweet zone) — 5-slate: 100% (14/14)
23,Yainer Diaz,HOU,TEX,Cal Quantrill,8:05 PM ET,35.8,61%,—,63%,—,—,📊 Solid hit rate: 63% | 📊 Strong hits probability (61% consensus over) | 📊 Contact-favorable matchup: PM 0.996 (low PM = 1.13x hit rate) | ⚠️ vs Quantrill (SP): 81% but ≤4 AB — tiny sample (+1.5 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.09x) (+1.8 pts) | ⚡ Game environment boost (Env 1.101): 80.6% hit rate in sweet zone (+3 pts)
24,Bryce Harper,PHI,DET,Jack Flaherty,6:40 PM ET,35.6,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.261 xwOBA=0.400 K%=20.5% HH%=36.5 PM=1.066
25,Jake Bauers,MIL,PIT,Braxton Ashcraft,6:40 PM ET,31.7,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.268 xwOBA=0.394 K%=25.7% HH%=36.5 PM=1.058
26,JJ Bleday,CIN,CHC,Shota Imanaga,7:10 PM ET,31.3,58%,—,60%,—,—,📊 Solid hit rate: 60% | ⚾ vs Imanaga (SP): 56% hit rate | 📉 Negative momentum | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | 🌡️ Strong game environment (Env 1.192) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 83 + PM 1.017 (sweet zone) — 5-slate: 100% (14/14)
27,Kyle Manzardo,CLE,MIA,Sandy Alcantara,7:10 PM ET,30.6,58%,—,61%,60%,—,📊 Solid hit rate: 61% | 🎯 Elite contact vs SI: wOBA 0.397 on primary pitch type (+4 pts) | ⚾ vs Alcantara (SP): 33% hit rate | ⚾ vs Alcantara (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Collision: 32% K rate vs Alcantara (9.1 K/9) (-8 pts) | ⚠️ High-K profile (32%) — significant contact risk | 🎯 SHARP HIT: Pwr 78 + PM 1.012 (sweet zone) — 5-slate: 100% (14/14)
28,Brice Turang,MIL,PIT,Braxton Ashcraft,6:40 PM ET,29.6,64%,—,59%,60%,—,📊 Solid hit rate: 59% | 📊 Strong hits probability (64% consensus over) | 📊 Good contact vs FF: wOBA 0.383 on primary pitch type (+2 pts) | ⚾ vs Ashcraft (SP): 59% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Danger: 25% K rate vs elite K pitcher Ashcraft (12.5 K/9) (-12 pts) | ⚠️ Elevated K% (25%) | 🎯 SHARP HIT: Pwr 79 + PM 1.032 (sweet zone) — 5-slate: 100% (14/14)
29,Jarren Duran,BOS,NYM,Nolan McLean,7:15 PM ET,29.4,59%,—,62%,60%,—,"📊 Solid hit rate: 62% | 📊 Contact-favorable matchup: PM 0.915 (low PM = 1.13x hit rate) | 📊 Hard contact vs pitcher: 25% HH% (+2 pts) | 🎯 Elite contact vs SI: wOBA 0.473 on primary pitch type (+4 pts) | ✅ Hits well vs McLean (SP): 79% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Danger: 30% K rate vs elite K pitcher McLean (12.2 K/9) (-12 pts) | ⚠️ High-K profile (30%) — significant contact risk | 📉 Quality trend down (form 0.70x) (-4.0 pts) | ⚡ Game environment boost (Env 1.072): 80.6% hit rate in sweet zone (+3 pts)"
30,Willy Adames,SF,COL,Tanner Gordon,10:15 PM ET,29.2,58%,—,—,60%,—,📊 Good contact vs FF: wOBA 0.367 on primary pitch type (+2 pts) | ⚾ vs Gordon (SP): 52% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (29%) | 🎯 SHARP HIT: Pwr 81 + PM 1.009 (sweet zone) — 5-slate: 100% (14/14)
31,Kyle Stowers,MIA,CLE,Parker Messick,7:10 PM ET,28.0,60%,—,62%,60%,—,📊 Solid hit rate: 62% | 📊 Contact-favorable matchup: PM 0.996 (low PM = 1.13x hit rate) | ⚾ vs Messick (SP): 50% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Collision: 32% K rate vs Messick (10.6 K/9) (-8 pts) | ⚠️ High-K profile (32%) — significant contact risk | 📈 Quality trend up (form 1.08x) (+1.5 pts)
32,Nolan Arenado,ARI,LAD,Shohei Ohtani,10:10 PM ET,26.5,62%,—,—,—,—,📊 Strong hits probability (62% consensus over) | 📊 Contact-favorable matchup: PM 0.995 (low PM = 1.13x hit rate) | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | ⚠️ vs Ohtani (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | ⚠️ K-Risk: 22% K rate vs Ohtani (11.0 K/9) (-3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts
33,Ryan McMahon,NYY,WSH,Carson Palmquist,6:45 PM ET,25.9,56%,—,—,—,—,📊 Contact-favorable matchup: PM 0.988 (low PM = 1.13x hit rate) | 📊 Hard contact vs pitcher: 25% HH% (+2 pts) | ⚾ vs Palmquist (SP): 56% hit rate | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ High-K profile (32%) — significant contact risk
34,Curtis Mead,WSH,NYY,Ryan Weathers,6:45 PM ET,25.4,59%,—,—,—,—,⚾ vs Weathers (SP): 55% hit rate | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.09x) (+1.7 pts) | 🎯 SHARP HIT: Pwr 81 + PM 1.033 (sweet zone) — 5-slate: 100% (14/14)
35,Ian Happ,CHC,CIN,Hunter Greene,7:10 PM ET,21.4,55%,—,59%,60%,—,📊 Solid hit rate: 59% | 📊 Contact-favorable matchup: PM 0.994 (low PM = 1.13x hit rate) | ⚾ vs Greene (SP): 50% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚡ K-Danger: 31% K rate vs elite K pitcher Greene (12.5 K/9) (-12 pts) | ⚠️ High-K profile (31%) — significant contact risk | 🌡️ Strong game environment (Env 1.152) — already reflected in HS baseline
36,A. Benintendi,CWS,ATH,Jacob Lopez,7:40 PM ET,19.9,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.250 xwOBA=0.311 K%=22.0% HH%=36.5 PM=1.017
37,Cal Raleigh,SEA,TB,Nick Martinez,7:10 PM ET,19.6,59%,—,—,60%,—,📊 Contact-favorable matchup: PM 0.990 (low PM = 1.13x hit rate) | ⚠️ Struggles vs SI: wOBA 0.199 on primary pitch type (-2 pts) | ⚾ vs Martinez (SP): 57% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (47%) | ⚠️ High-K profile (32%) — significant contact risk
38,JJ Wetherholt,STL,ATL,Chris Sale,8:15 PM ET,15.2,34%,—,—,60%,—,"⚠️ Weak hits probability (34% consensus over) | ⚾ vs Sale (SP): 33% hit rate | ⚾ vs Sale (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Regression risk: 60% last-5 vs 28% season (32pt gap, -4.8 pts) | 🎯 SHARP HIT: Pwr 79 + PM 1.006 (sweet zone) — 5-slate: 100% (14/14)"
39,TJ Rumfield,COL,SF,Robbie Ray,10:15 PM ET,15.1,58%,—,—,—,—,📊 Contact-favorable matchup: PM 0.995 (low PM = 1.13x hit rate) | 🎯 Elite contact vs FF: wOBA 0.406 on primary pitch type (+4 pts) | ⚾ vs Ray (SP): 33% hit rate | ⚾ vs Ray (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | 📉 Mild regression risk: last-5 (40%) ahead of season (25%) | 📈 Quality trend up (form 1.08x) (+1.5 pts) | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts)
40,Luke Raley,SEA,TB,Nick Martinez,7:10 PM ET,11.3,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.235 xwOBA=0.319 K%=32.4% HH%=36.5 PM=1.054
41,Carlos Cortes,ATH,CWS,Sean Burke,7:40 PM ET,11.0,61%,—,—,20%,—,📊 Strong hits probability (61% consensus over) | 🎯 Elite contact vs FF: wOBA 0.404 on primary pitch type (+4 pts) | ⚾ vs Burke (SP): 63% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | 🎯 SHARP HIT: Pwr 80 + PM 1.023 (sweet zone) — 5-slate: 100% (14/14)
42,Ketel Marte,ARI,LAD,Shohei Ohtani,10:10 PM ET,10.7,35%,—,—,60%,—,⚠️ Weak hits probability (35% consensus over) | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | ⚾ vs Ohtani (SP): 22% hit rate | ⚾ vs Ohtani (SP): 22% hit rate (career fade skipped: ≤20 AB sample) | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (31%) | 🎯 SHARP HIT: Pwr 85 + PM 1.042 (sweet zone) — 5-slate: 100% (14/14)
43,Spencer Steer,CIN,CHC,Shota Imanaga,7:10 PM ET,9.0,56%,—,—,20%,—,📊 Hard contact vs pitcher: 29% HH% (+2 pts) | 📊 Elite qAB% vs pitcher: 100% — works counts well (+2 pts) | ⚠️ vs Imanaga (SP): 89% but ≤4 AB — tiny sample (+1.5 pts) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ K-Risk: 23% K rate vs Imanaga (10.0 K/9) (-3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | 🌡️ Strong game environment (Env 1.152) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 84 + PM 1.060 (sweet zone) — 5-slate: 100% (14/14)
44,Max Kepler,ARI,LAD,Shohei Ohtani,10:10 PM ET,5.0,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.188 xwOBA=0.290 K%=27.3% HH%=36.5 PM=1.025
45,Mike Trout,LAA,MIN,Zebby Matthews,8:10 PM ET,2.4,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | ⚠️ K-Risk: 25% K rate vs Matthews (9.8 K/9) (-3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Pwr 87 + PM 1.065 (sweet zone) — 5-slate: 100% (14/14)
46,Heliot Ramos,SF,COL,Tanner Gordon,10:15 PM ET,2.4,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ Elevated K% (26%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Pwr 80 + PM 1.044 (sweet zone) — 5-slate: 100% (14/14)
47,Colt Keith,DET,PHI,Aaron Nola,6:40 PM ET,2.4,60%,—,29%,20%,—,❄️ Cold: 29% weighted hit rate (-7 pts) | 📊 Contact-favorable matchup: PM 0.984 (low PM = 1.13x hit rate) | ⚾ vs Nola (SP): 50% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | 📈 Quality trend up (form 1.12x) (+2.4 pts)
48,Jordan Walker,STL,ATL,Chris Sale,8:15 PM ET,1.1,34%,—,—,—,—,⚠️ Weak hits probability (34% consensus over) | 📊 Hard contact vs pitcher: 28% HH% (+2 pts) | ⚾ vs Sale (SP): 25% hit rate | ⚾ vs Sale (SP): 25% hit rate (career fade skipped: ≤20 AB sample) | ⚠️ K-Warning: 25% K rate vs Sale (10.3 K/9) (-5 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (25%) | 📉 Quality trend down (form 0.82x) (-3.7 pts) | 🎯 SHARP HIT: Pwr 88 + PM 1.012 (sweet zone) — 5-slate: 100% (14/14)
49,Brandon Lowe,PIT,MIL,Brandon Sproat,6:40 PM ET,1.0,36%,—,2%,—,—,❄️ Ice cold hitter: 2% weighted hit rate (-4 pts) | ⚠️ Weak hits probability (36% consensus over) | 📉 Mild regression risk: last-5 (40%) ahead of season (25%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ K-Warning: 26% K rate vs Sproat (9.2 K/9) (-5 pts) | ⚠️ Elevated K% (26%) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.061 (sweet zone) — 5-slate: 100% (14/14)
50,Ryan O'Hearn,PIT,MIL,Brandon Sproat,6:40 PM ET,0.4,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ K-Risk: 22% K rate vs Sproat (9.2 K/9) (-3 pts) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 77 + PM 1.027 (sweet zone) — 5-slate: 100% (14/14)
