Hit Prop Analysis,,,,,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes,"DFF
Cross-Check","RW Proj
Diff %","Line
Open","Line
%Chg"
11,Carter Jensen,KC,HOU,M Ullola,7:15 PM ET,57.6,60%,vs 1.5 line,85%,100%,—,"🔥 Hot hitter: 85% weighted hit rate | 📊 Strong hits probability (60% consensus over) | 📈 RotoWire projects 1.12 hits vs 0.5 line (+edge) | 💪 Power edge: 2.04 TB projected vs 1.5 line | ⚠️ vs Ullola (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 60% season (40pt gap, -6.6 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Elevated K% (28%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Cons 60% + Env 1.012 + Platoon + Score 58 — validated (17-slate)",🥈 T2 (11.1fp),,,
12,Junior Caminero,TB,ATH,Jeffrey Springs,1:10 PM ET,55.0,45%,vs 1.5 line,83%,100%,—,"🔥 Hot hitter: 83% weighted hit rate | 📈 RotoWire projects 1.12 hits vs 0.5 line (+edge) | 💪 Power edge: 2.36 TB projected vs 1.5 line | 📊 Elite qAB% vs pitcher: 60% — works counts well (+2 pts) | 🎯 Elite contact vs FF: wOBA 0.460 on primary pitch type (+4 pts) | ⚠️ vs Springs (SP): 91% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (100%) ahead of season (74%) | ⚠️ Hot streak not confirmed by market (WHR 83% but only 45% consensus over, -2 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: PM 1.087 + PA 4.5 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 145 (+3 hit pts — elite vs this hand) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 12.9, slate rank #27) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (12.9fp),,,
13,Yainer Diaz,HOU,KC,Seth Lugo,7:15 PM ET,54.7,68%,vs 1.5 line,62%,60%,—,📊 Solid hit rate: 62% | ✅ High-consensus over: 68% of books project hit (+15 pts) | 📈 RotoWire projects 1.14 hits vs 0.5 line (+edge) | 💪 Power edge: 1.92 TB projected vs 1.5 line | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | 📊 Elite qAB% vs pitcher: 83% — works counts well (+2 pts) | ⚾ vs Lugo (SP): 68% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.40x) (+4.0 pts) | 🧤 Poor framing catcher (-9.1 runs) — batter-friendly zone (+2 pts),– (9.7fp),,,
14,Wilyer Abreu,BOS,TEX,Tyler Alexander,8:05 PM ET,54.5,65%,vs 1.5 line,58%,60%,—,"📊 Solid hit rate: 58% | ✅ High-consensus over: 65% of books project hit (+15 pts) | 📈 RotoWire projects 1.02 hits vs 0.5 line (+edge) | 💪 Power edge: 1.81 TB projected vs 1.5 line | 🎯 Elite contact vs ST: wOBA 0.396 on primary pitch type (+4 pts) | ✅ Hits well vs Alexander (SP): 74% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚡ Game environment boost (Env 1.142): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Cons 65% + Env 1.142 + Platoon + Score 55 — validated (17-slate)",– (9.6fp),,,
15,M. Massey,KC,HOU,M Ullola,7:15 PM ET,53.7,59%,vs 0.5 line,79%,80%,—,🔥 Hot hitter: 79% weighted hit rate | 📈 RotoWire projects 1.04 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.984 (low PM = 1.13x hit rate) | 💪 Power edge: 1.67 TB projected vs 0.5 line | ⚾ vs Ullola (SP): 53% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (60%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 📊 AVG vs RHP: 0.282 (+1.5 hit pts),– (8.8fp),,,
16,K. McGonigle,DET,CWS,Erick Fedde,7:40 PM ET,53.6,64%,vs 1.5 line,69%,80%,—,"🔥 Hot hitter: 69% weighted hit rate | 📊 Strong hits probability (64% consensus over) | 📈 RotoWire projects 1.17 hits vs 0.5 line (+edge) | 💪 Power edge: 1.91 TB projected vs 1.5 line | ⚾ vs Fedde (SP): 67% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🎯 SHARP HIT: Pwr 78 + PM 1.023 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 128 (+1.5 hit pts) | 💰 DFF CROSS-CHECK (TIER2): DailyFantasyFuel's #2-ranked batter on this team today (FPTS 11.7, slate rank #29) - independent same-day agreement, unvalidated, smaller bonus only.",🥈 T2 (11.7fp),,,
17,Bryce Harper,PHI,NYM,Nolan McLean,7:15 PM ET,53.5,62%,vs 1.5 line,66%,80%,—,🔥 Hot hitter: 66% weighted hit rate | 📊 Strong hits probability (62% consensus over) | 📈 RotoWire projects 1.03 hits vs 0.5 line (+edge) | 💪 Power edge: 1.81 TB projected vs 1.5 line | 🎯 Elite contact vs SI: wOBA 0.415 on primary pitch type (+4 pts) | ⚾ vs McLean (SP): 64% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (62%) | ⚠️ K-Risk: 21% K rate vs McLean (9.9 K/9) (-3 pts) | 🎯 SHARP HIT: Cons 62% + Env 1.039 + Platoon + Score 52 — validated (17-slate) | 📊 wRC+ vs RHP: 138 (+1.5 hit pts),🥈 T2 (11.0fp),,,
18,Brice Turang,MIL,PIT,Wilber Dotel,12:35 PM ET,53.2,67%,vs 1.5 line,61%,80%,—,"📊 Solid hit rate: 61% | ✅ High-consensus over: 67% of books project hit (+15 pts) | 📈 RotoWire projects 1.27 hits vs 0.5 line (+edge) | 💪 Power edge: 2.18 TB projected vs 1.5 line | 📊 Good contact vs FF: wOBA 0.391 on primary pitch type (+2 pts) | ⚾ vs Dotel (SP): 57% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (64%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🎯 SHARP HIT: Pwr 78 + PM 1.026 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 125 (+1.5 hit pts) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 13.5, slate rank #7) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (13.5fp),,,
19,W. Contreras,BOS,TEX,Tyler Alexander,8:05 PM ET,49.7,64%,vs 1.5 line,—,60%,—,"📊 Strong hits probability (64% consensus over) | 📈 RotoWire projects 1.19 hits vs 0.5 line (+edge) | 💪 Power edge: 2.14 TB projected vs 1.5 line | 🎯 Elite HH% vs pitcher: 100% hard contact rate (+4 pts) | 📊 Elite qAB% vs pitcher: 100% — works counts well (+2 pts) | 🎯 Elite contact vs CH: wOBA 0.464 on primary pitch type (+4 pts) | ✅ Hits well vs Alexander (SP): 73% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (25%) | ⚡ Game environment boost (Env 1.101): 80.6% hit rate in sweet zone (+3 pts) | 📊 wRC+ vs RHP: 151 (+3 hit pts — elite vs this hand) | 💰 DFF CROSS-CHECK (TIER2): DailyFantasyFuel's #2-ranked batter on this team today (FPTS 11.5, slate rank #37) - independent same-day agreement, unvalidated, smaller bonus only.",🥈 T2 (11.5fp),,,
20,Konnor Griffin,PIT,MIL,Kyle Harrison,12:35 PM ET,49.3,67%,vs 1.5 line,68%,80%,—,🔥 Hot hitter: 68% weighted hit rate | ✅ High-consensus over: 67% of books project hit (+15 pts) | 📈 RotoWire projects 1.11 hits vs 0.5 line (+edge) | 💪 Power edge: 1.66 TB projected vs 1.5 line | 📊 Good contact vs FF: wOBA 0.391 on primary pitch type (+2 pts) | ⚠️ vs Harrison (SP): 80% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (67%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ K-Warning: 26% K rate vs Harrison (9.9 K/9) (-5 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ Elevated K% (26%) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 80 + PM 1.016 (sweet zone) — 5-slate: 100% (14/14),🥈 T2 (10.2fp),,,
21,Isaac Paredes,HOU,KC,Seth Lugo,7:15 PM ET,49.2,64%,vs 1.5 line,64%,60%,—,📊 Solid hit rate: 64% | 📊 Strong hits probability (64% consensus over) | 📈 RotoWire projects 1.03 hits vs 0.5 line (+edge) | 💪 Power edge: 1.88 TB projected vs 1.5 line | 🎯 Elite HH% vs pitcher: 50% hard contact rate (+4 pts) | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | ⚾ vs Lugo (SP): 48% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.07x) (+1.3 pts) | 🧤 Poor framing catcher (-9.1 runs) — batter-friendly zone (+2 pts) | 📊 wRC+ vs RHP: 124 (+1.5 hit pts),– (9.8fp),,,
22,Sal Stewart,CIN,LAD,Justin Wrobleski,12:40 PM ET,48.5,67%,vs 1.5 line,64%,60%,—,📊 Solid hit rate: 64% | ✅ High-consensus over: 67% of books project hit (+15 pts) | 📈 RotoWire projects 0.94 hits vs 0.5 line (+edge) | 💪 Power edge: 1.82 TB projected vs 1.5 line | 🎯 Elite contact vs FF: wOBA 0.410 on primary pitch type (+4 pts) | ⚾ vs Wrobleski (SP): 33% hit rate | ⚾ vs Wrobleski (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 🌡️ Strong game environment (Env 1.309) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 83 + PM 1.053 (sweet zone) — 5-slate: 100% (14/14),🥈 T2 (10.4fp),,,
23,E. Rodriguez,MIN,LAA,Walbert Ureña,9:38 PM ET,48.5,54%,vs 0.5 line,76%,80%,—,🔥 Hot hitter: 76% weighted hit rate | 📈 RotoWire projects 1.29 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.921 (low PM = 1.13x hit rate) | 💪 Power edge: 3.04 TB projected vs 0.5 line | 🔥 Red hot last 5: 80% hit rate (+6 pts) | ⚠️ Elevated K% (26%) | 📉 Quality trend down (form 0.80x) (-4.0 pts) | 📊 wRC+ vs RHP: 130 (+1.5 hit pts),– (7.6fp),,,
24,Juan Brito,CIN,LAD,Justin Wrobleski,12:40 PM ET,48.1,58%,vs 0.5 line,69%,100%,—,"🔥 Hot hitter: 69% weighted hit rate | 📈 RotoWire projects 0.84 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.961 (low PM = 1.13x hit rate) | 💪 Power edge: 1.60 TB projected vs 0.5 line | ✅ Hits well vs Wrobleski (SP): 75% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 54% season (46pt gap, -7.0 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 📈 Quality trend up (form 1.40x) (+4.0 pts) | 🌡️ Strong game environment (Env 1.309) — already reflected in HS baseline",– (8.7fp),,,
25,Bobby Witt,KC,HOU,M Ullola,7:15 PM ET,47.2,65%,vs 1.5 line,62%,60%,—,"📊 Solid hit rate: 62% | ✅ High-consensus over: 65% of books project hit (+15 pts) | 📈 RotoWire projects 1.39 hits vs 0.5 line (+edge) | 💪 Power edge: 2.54 TB projected vs 1.5 line | 📊 Good contact vs FF: wOBA 0.389 on primary pitch type (+2 pts) | ⚾ vs Ullola (SP): 69% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 83 + PM 1.036 (sweet zone) — 5-slate: 100% (14/14) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 12.2, slate rank #30) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (12.2fp),,,
26,F. Lindor,NYM,PHI,Aaron Nola,7:15 PM ET,46.9,63%,vs 1.5 line,68%,60%,—,"🔥 Hot hitter: 68% weighted hit rate | 📊 Strong hits probability (63% consensus over) | 📈 RotoWire projects 1.11 hits vs 0.5 line (+edge) | 💪 Power edge: 2.13 TB projected vs 1.5 line | ⚾ vs Nola (SP): 65% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 20% K rate vs Nola (9.9 K/9) (-3 pts) | 🎯 SHARP HIT: Pwr 81 + PM 1.004 (sweet zone) — 5-slate: 100% (14/14) | 💰 DFF CROSS-CHECK (TIER2): DailyFantasyFuel's #2-ranked batter on this team today (FPTS 11.8, slate rank #33) - independent same-day agreement, unvalidated, smaller bonus only.",🥈 T2 (11.8fp),,,
27,Rafael Flores Jr.,PIT,MIL,Kyle Harrison,12:35 PM ET,45.4,59%,vs 0.5 line,84%,100%,—,"🔥 Hot hitter: 84% weighted hit rate | 📈 RotoWire projects 1.18 hits vs 0.5 line (+edge) | 💪 Power edge: 1.90 TB projected vs 0.5 line | ✅ Hits well vs Harrison (SP): 75% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 55% season (45pt gap, -7.0 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ K-Warning: 28% K rate vs Harrison (9.9 K/9) (-5 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (28%) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | 📊 wRC+ vs RHP: 128 (+1.5 hit pts)",– (10.0fp),,,
28,J. Crawford,PHI,NYM,Nolan McLean,7:15 PM ET,45.0,58%,vs 0.5 line,73%,100%,—,"🔥 Hot hitter: 73% weighted hit rate | 📈 RotoWire projects 0.96 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.965 (low PM = 1.13x hit rate) | 💪 Power edge: 1.32 TB projected vs 0.5 line | 📊 Good contact vs SI: wOBA 0.392 on primary pitch type (+2 pts) | ⚾ vs McLean (SP): 44% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 58% season (42pt gap, -7.0 pts)",– (8.0fp),,,
29,Juan Soto,NYM,PHI,Aaron Nola,7:15 PM ET,43.4,66%,vs 1.5 line,59%,60%,—,"📊 Solid hit rate: 59% | ✅ High-consensus over: 66% of books project hit (+8 pts) | 📈 RotoWire projects 1.25 hits vs 0.5 line (+edge) | 💪 Power edge: 2.53 TB projected vs 1.5 line | ⚾ vs Nola (SP): 68% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 🎯 SHARP HIT: PM 1.085 + PA 4.6 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 146 (+3 hit pts — elite vs this hand) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 14.8, slate rank #8) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (14.8fp),,,
30,V. Pasquantino,KC,HOU,M Ullola,7:15 PM ET,42.8,60%,vs 0.5 line,60%,60%,—,📊 Solid hit rate: 60% | 📊 Strong hits probability (60% consensus over) | 📈 RotoWire projects 1.16 hits vs 0.5 line (+edge) | 💪 Power edge: 2.17 TB projected vs 0.5 line | ⚾ vs Ullola (SP): 61% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 📈 Quality trend up (form 1.07x) (+1.4 pts) | 🎯 SHARP HIT: Pwr 79 + PM 1.006 (sweet zone) — 5-slate: 100% (14/14),– (9.9fp),,,
