Hit Prop Analysis,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes
12,Drake Baldwin,ATL,NYM,Nolan McLean,7:15 PM ET,53.9,67%,—,67%,80%,—,🔥 Hot hitter: 67% weighted hit rate | ✅ High-consensus over: 67% of books project hit (+8 pts) | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | 🎯 Elite contact vs SI: wOBA 0.414 on primary pitch type (+4 pts) | ⚾ vs McLean (SP): 67% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (69%) | ⚠️ K-Risk: 21% K rate vs McLean (9.9 K/9) (-3 pts) | 🎯 SHARP HIT: Cons 67% + Env 1.015 + Platoon + Score 54 — validated (17-slate)
13,Royce Lewis,MIN,BAL,Brandon Young,7:40 PM ET,52.6,63%,—,84%,80%,—,🔥 Hot hitter: 84% weighted hit rate | 📊 Strong hits probability (63% consensus over) | ⚾ vs Young (SP): 33% hit rate | ⚾ vs Young (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (67%) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (26%) | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 85 + PM 1.016 (sweet zone) — 5-slate: 100% (14/14)
14,Jake Bauers,MIL,SD,Walker Buehler,9:40 PM ET,50.3,58%,—,75%,60%,—,🔥 Hot hitter: 75% weighted hit rate | 🎯 Elite contact vs FC: wOBA 0.409 on primary pitch type (+4 pts) | ⚾ vs Buehler (SP): 44% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Elevated K% (26%) | 🎯 SHARP HIT: Pwr 88 + PM 1.066 (sweet zone) — 5-slate: 100% (14/14)
15,Jordan Walker,STL,PHI,Cristopher Sánchez,7:45 PM ET,49.6,67%,—,81%,80%,—,🔥 Hot hitter: 81% weighted hit rate | ✅ High-consensus over: 67% of books project hit (+8 pts) | 📊 Contact-favorable matchup: PM 0.984 (low PM = 1.13x hit rate) | 📊 Good contact vs SI: wOBA 0.376 on primary pitch type (+2 pts) | ⚾ vs Sánchez (SP): 50% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | ⚠️ K-Risk: 25% K rate vs Sánchez (9.9 K/9) (-3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 📉 Quality trend down (form 0.79x) (-4.0 pts)
16,Zack Gelof,ATH,TB,Nick Martinez,9:40 PM ET,49.4,63%,—,67%,60%,—,🔥 Hot hitter: 67% weighted hit rate | 📊 Strong hits probability (63% consensus over) | 📊 Good contact vs SI: wOBA 0.389 on primary pitch type (+2 pts) | ⚾ vs Martinez (SP): 50% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (25%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.016 (sweet zone) — 5-slate: 100% (14/14)
17,Otto Lopez,MIA,PIT,Paul Skenes,6:40 PM ET,49.0,66%,—,63%,60%,—,📊 Solid hit rate: 63% | ✅ High-consensus over: 66% of books project hit (+15 pts) | 📊 Hard contact vs pitcher: 25% HH% (+2 pts) | 📊 Elite qAB% vs pitcher: 75% — works counts well (+2 pts) | 🎯 Elite contact vs FF: wOBA 0.444 on primary pitch type (+4 pts) | ⚠️ vs Skenes (SP): 85% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🎯 SHARP HIT: Pwr 79 + PM 1.032 (sweet zone) — 5-slate: 100% (14/14)
18,Sal Stewart,CIN,CWS,Sean Burke,7:40 PM ET,48.8,62%,—,78%,80%,—,🔥 Hot hitter: 78% weighted hit rate | 📊 Strong hits probability (62% consensus over) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (68%) | ⚡ K-Risk: 22% K rate vs elite K pitcher Burke (13.5 K/9) (-8 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 82 + PM 1.050 (sweet zone) — 5-slate: 100% (14/14)
19,Carson Kelly,CHC,WSH,J Irvin,6:45 PM ET,48.6,61%,—,66%,80%,—,🔥 Hot hitter: 66% weighted hit rate | 📊 Strong hits probability (61% consensus over) | 📊 Contact-favorable matchup: PM 0.979 (low PM = 1.13x hit rate) | 📊 Hard contact vs pitcher: 25% HH% (+2 pts) | ⚾ vs Irvin (SP): 57% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (58%) | ⚠️ Same-side disadvantage (R vs R) -3 pts
20,Jake Burger,TEX,LAA,Ryan Johnson,9:38 PM ET,48.4,62%,—,72%,80%,—,🔥 Hot hitter: 72% weighted hit rate | 📊 Strong hits probability (62% consensus over) | ⚾ vs Johnson (SP): 65% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (61%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (27%) | 🌡️ Strong game environment (Env 1.183) — already reflected in HS baseline | 🎯 SHARP HIT: HS 48 + WHR 72% + Cons 62% + Prob 18.8% + Impl 5.0 + Park 1.120 — all signals firing
21,Corey Seager,TEX,LAA,Ryan Johnson,9:38 PM ET,48.0,67%,—,59%,60%,—,"📊 Solid hit rate: 59% | ✅ High-consensus over: 67% of books project hit (+15 pts) | 📊 Elite qAB% vs pitcher: 100% — works counts well (+2 pts) | ✅ Hits well vs Johnson (SP): 78% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Elevated K% (25%) | 🎯 SHARP HIT: Cons 67% + Env 1.025 + Platoon + Score 48 — validated (17-slate)"
22,Cole Young,SEA,NYY,Ryan Weathers,7:05 PM ET,46.2,63%,—,70%,60%,—,🔥 Hot hitter: 70% weighted hit rate | 📊 Strong hits probability (63% consensus over) | 📊 Contact-favorable matchup: PM 0.979 (low PM = 1.13x hit rate) | ⚠️ Struggles vs CH: wOBA 0.250 on primary pitch type (-2 pts) | ⚠️ vs Weathers (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | 📈 Quality trend up (form 1.07x) (+1.4 pts) | 🌡️ Strong game environment (Env 1.288) — already reflected in HS baseline
23,Lars Nootbaar,ARI,COL,Tomoyuki Sugano,9:40 PM ET,45.3,66%,—,—,60%,—,✅ High-consensus over: 66% of books project hit (+15 pts) | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | ⚾ vs Sugano (SP): 67% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ Game environment boost (Env 1.069): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 80 + PM 1.007 (sweet zone) — 5-slate: 100% (14/14)
24,Alec Burleson,STL,PHI,Cristopher Sánchez,7:45 PM ET,45.1,63%,—,68%,60%,—,🔥 Hot hitter: 68% weighted hit rate | 📊 Strong hits probability (63% consensus over) | ⚾ vs Sánchez (SP): 53% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 🎯 SHARP HIT: Pwr 80 + PM 1.030 (sweet zone) — 5-slate: 100% (14/14)
25,Daylen Lile,WSH,CHC,Shota Imanaga,6:45 PM ET,45.1,60%,—,67%,60%,—,"🔥 Hot hitter: 67% weighted hit rate | 📊 Contact-favorable matchup: PM 0.980 (low PM = 1.13x hit rate) | ✅ Hits well vs Imanaga (SP): 75% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts)"
26,Wade Meckler,LAA,TEX,Cody Bradford,9:38 PM ET,43.8,57%,—,65%,80%,—,🔥 Hot hitter: 65% weighted hit rate | 📊 Contact-favorable matchup: PM 0.956 (low PM = 1.13x hit rate) | ⚠️ vs Bradford (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (59%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97)
27,Bryce Harper,PHI,STL,Andre Pallante,7:45 PM ET,43.1,68%,—,59%,60%,—,📊 Solid hit rate: 59% | ✅ High-consensus over: 68% of books project hit (+8 pts) | 📊 Elite qAB% vs pitcher: 60% — works counts well (+2 pts) | 🎯 Elite contact vs FF: wOBA 0.473 on primary pitch type (+4 pts) | ⚾ vs Pallante (SP): 50% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts)
28,Ryan Jeffers,MIN,BAL,Brandon Young,7:40 PM ET,42.8,65%,—,73%,60%,—,🔥 Hot hitter: 73% weighted hit rate | 📊 Strong hits probability (65% consensus over) | ⚾ vs Young (SP): 52% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.057 (sweet zone) — 5-slate: 100% (14/14)
29,Miguel Vargas,CWS,CIN,Nick Lodolo,7:40 PM ET,42.8,64%,—,58%,60%,—,📊 Solid hit rate: 58% | 📊 Strong hits probability (64% consensus over) | 🎯 Elite HH% vs pitcher: 67% hard contact rate (+4 pts) | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | ⚠️ vs Lodolo (SP): 83% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 88 + PM 1.065 (sweet zone) — 5-slate: 100% (14/14)
30,Brandon Nimmo,TEX,LAA,Ryan Johnson,9:38 PM ET,42.7,44%,—,80%,100%,—,"🔥 Hot hitter: 80% weighted hit rate | ⚾ vs Johnson (SP): 62% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 64% season (36pt gap, -5.7 pts) | ⚠️ Hot streak not confirmed by market (WHR 80% but only 44% consensus over, -2 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 📈 Quality trend up (form 1.08x) (+1.6 pts) | 🎯 SHARP HIT: Pwr 81 + PM 1.034 (sweet zone) — 5-slate: 100% (14/14)"
31,Nick Gonzales,PIT,MIA,Eury Pérez,6:40 PM ET,42.3,64%,—,64%,80%,—,"📊 Solid hit rate: 64% | 📊 Strong hits probability (64% consensus over) | 📊 Contact-favorable matchup: PM 0.991 (low PM = 1.13x hit rate) | ✅ Hits well vs Pérez (SP): 73% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (68%) | ⚠️ Same-side disadvantage (R vs R) -3 pts"
32,Kody Clemens,MIN,BAL,Brandon Young,7:40 PM ET,42.0,65%,—,57%,60%,—,📊 Solid hit rate: 57% | ✅ High-consensus over: 65% of books project hit (+15 pts) | ⚾ vs Young (SP): 29% hit rate | ⚾ vs Young (SP): 29% hit rate (career fade skipped: ≤20 AB sample) | 📈 Strong last 5: 60% hit rate (+3 pts) | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 83 + PM 1.036 (sweet zone) — 5-slate: 100% (14/14)
33,Dylan Crews,WSH,CHC,Shota Imanaga,6:45 PM ET,40.7,64%,—,64%,80%,—,📊 Solid hit rate: 64% | 📊 Strong hits probability (64% consensus over) | ⚾ vs Imanaga (SP): 44% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (59%) | ⚠️ K-Risk: 24% K rate vs Imanaga (9.9 K/9) (-3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.027 (sweet zone) — 5-slate: 100% (14/14)
34,Bo Bichette,NYM,ATL,Martín Pérez,7:15 PM ET,40.7,45%,—,71%,80%,—,"🔥 Hot hitter: 71% weighted hit rate | 📊 Contact-favorable matchup: PM 0.980 (low PM = 1.13x hit rate) | 🎯 Elite HH% vs pitcher: 50% hard contact rate (+4 pts) | 📊 Elite qAB% vs pitcher: 75% — works counts well (+2 pts) | ⚠️ vs Pérez (SP): 82% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (66%) | ⚠️ Hot streak not confirmed by market (WHR 71% but only 45% consensus over, -2 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts"
35,Luis Garcia,NYY,SEA,Bryan Woo,7:05 PM ET,40.4,65%,—,64%,60%,—,📊 Solid hit rate: 64% | ✅ High-consensus over: 65% of books project hit (+15 pts) | ⚠️ vs Woo (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 22% K rate vs elite K pitcher Woo (11.7 K/9) (-5 pts) | 🌡️ Strong game environment (Env 1.288) — already reflected in HS baseline
36,Andrew Vaughn,MIL,SD,Walker Buehler,9:40 PM ET,40.3,61%,—,55%,60%,—,📊 Solid hit rate: 55% | 📊 Strong hits probability (61% consensus over) | 🎯 Elite contact vs FC: wOBA 0.524 on primary pitch type (+4 pts) | ⚾ vs Buehler (SP): 64% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🎯 SHARP HIT: Pwr 77 + PM 1.018 (sweet zone) — 5-slate: 100% (14/14)
37,Ty France,SD,MIL,Kyle Harrison,9:40 PM ET,39.8,60%,—,65%,60%,—,🔥 Hot hitter: 65% weighted hit rate | ⚾ vs Harrison (SP): 60% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 22% K rate vs Harrison (9.9 K/9) (-3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 81 + PM 1.038 (sweet zone) — 5-slate: 100% (14/14)
38,Austin Riley,ATL,NYM,Nolan McLean,7:15 PM ET,38.5,55%,—,69%,60%,—,🔥 Hot hitter: 69% weighted hit rate | 📊 Contact-favorable matchup: PM 0.992 (low PM = 1.13x hit rate) | 📊 Good contact vs SI: wOBA 0.385 on primary pitch type (+2 pts) | ⚾ vs McLean (SP): 63% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Collision: 31% K rate vs McLean (9.9 K/9) (-8 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (31%) — significant contact risk | 📈 Quality trend up (form 1.09x) (+1.8 pts)
39,Tim Tawa,ARI,COL,Tomoyuki Sugano,9:40 PM ET,38.5,61%,—,64%,80%,—,"📊 Solid hit rate: 64% | 📊 Strong hits probability (61% consensus over) | 📊 Contact-favorable matchup: PM 0.985 (low PM = 1.13x hit rate) | ⚠️ Struggles vs FC: wOBA 0.243 on primary pitch type (-2 pts) | ⚾ vs Sugano (SP): 44% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | ⚠️ Regression risk: 80% last-5 vs 42% season (38pt gap, -6.2 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.08x) (+1.7 pts)"
40,Tommy Edman,LAD,KC,Michael Wacha,10:10 PM ET,38.4,62%,—,—,60%,—,📊 Strong hits probability (62% consensus over) | 📊 Contact-favorable matchup: PM 0.989 (low PM = 1.13x hit rate) | ⚾ vs Wacha (SP): 64% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 🧤 Poor framing catcher (-9.1 runs) — batter-friendly zone (+2 pts) | ⚡ Game environment boost (Env 1.050): 80.6% hit rate in sweet zone (+3 pts)
41,Shohei Ohtani,LAD,KC,Michael Wacha,10:10 PM ET,38.0,32%,—,65%,—,—,🔥 Hot hitter: 65% weighted hit rate | ⚠️ Weak hits probability (32% consensus over) | 🎯 Elite HH% vs pitcher: 67% hard contact rate (+4 pts) | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | 📊 Good contact vs FF: wOBA 0.371 on primary pitch type (+2 pts) | ⚾ vs Wacha (SP): 50% hit rate | 📉 Negative momentum | 🧤 Poor framing catcher (-9.1 runs) — batter-friendly zone (+2 pts) | ⚡ Game environment boost (Env 1.050): 80.6% hit rate in sweet zone (+3 pts)
42,Coby Mayo,BAL,MIN,Bailey Ober,7:40 PM ET,38.0,56%,—,58%,60%,—,📊 Solid hit rate: 58% | 📊 Contact-favorable matchup: PM 1.000 (low PM = 1.13x hit rate) | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | ⚾ vs Ober (SP): 50% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (49%) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (33%) — significant contact risk | 📈 Quality trend up (form 1.05x) (+1.1 pts)
43,Austin Hays,SD,MIL,Kyle Harrison,9:40 PM ET,37.4,61%,—,68%,60%,—,"🔥 Hot hitter: 68% weighted hit rate | 📊 Strong hits probability (61% consensus over) | 📊 Contact-favorable matchup: PM 0.976 (low PM = 1.13x hit rate) | ✅ Hits well vs Harrison (SP): 71% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Warning: 29% K rate vs Harrison (9.9 K/9) (-5 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ Elevated K% (29%) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts)"
44,A.J. Ewing,NYM,ATL,Martín Pérez,7:15 PM ET,36.8,64%,—,57%,—,—,📊 Solid hit rate: 57% | 📊 Strong hits probability (64% consensus over) | 🎯 Elite contact vs SI: wOBA 0.399 on primary pitch type (+4 pts) | ⚾ vs Pérez (SP): 50% hit rate | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Elevated K% (26%) | 🎯 SHARP HIT: Pwr 77 + PM 1.008 (sweet zone) — 5-slate: 100% (14/14)
45,Marcus Semien,NYM,ATL,Martín Pérez,7:15 PM ET,36.4,59%,—,62%,80%,—,📊 Solid hit rate: 62% | 📊 Contact-favorable matchup: PM 0.984 (low PM = 1.13x hit rate) | 📊 Good contact vs SI: wOBA 0.363 on primary pitch type (+2 pts) | ⚾ vs Pérez (SP): 69% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (52%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.09x) (+1.7 pts)
