Hit Prop Analysis,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes
11,Corbin Carroll,ARI,LAD,Kyle Hurt,10:10 PM ET,50.5,67%,—,74%,80%,—,🔥 Hot hitter: 74% weighted hit rate | ✅ High-consensus over: 67% of books project hit (+8 pts) | 📊 Good contact vs FF: wOBA 0.382 on primary pitch type (+2 pts) | ⚾ vs Hurt (SP): 67% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (66%) | 🎯 SHARP HIT: Cons 67% + Env 1.048 + Platoon + Score 51 — validated (17-slate)
12,Matt Olson,ATL,STL,Kyle Leahy,8:15 PM ET,50.4,54%,—,87%,100%,—,🔥 Hot hitter: 87% weighted hit rate | 📊 Good contact vs FF: wOBA 0.377 on primary pitch type (+2 pts) | ⚾ vs Leahy (SP): 58% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (100%) ahead of season (77%)
13,Casey Schmitt,SF,COL,Tanner Gordon,10:15 PM ET,48.5,61%,—,69%,80%,—,🔥 Hot hitter: 69% weighted hit rate | 📊 Strong hits probability (61% consensus over) | ⚠️ Struggles vs FF: wOBA 0.248 on primary pitch type (-2 pts) | ⚾ vs Gordon (SP): 58% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (66%) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 84 + PM 1.024 (sweet zone) — 5-slate: 100% (14/14)
14,Taylor Ward,BAL,KC,Luinder Avila,7:05 PM ET,46.8,60%,—,71%,60%,—,"🔥 Hot hitter: 71% weighted hit rate | 📊 Strong hits probability (60% consensus over) | 📊 Contact-favorable matchup: PM 0.987 (low PM = 1.13x hit rate) | ⚠️ Struggles vs SL: wOBA 0.231 on primary pitch type (-2 pts) | ✅ Hits well vs Avila (SP): 73% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🧤 Poor framing catcher (-9.1 runs) — batter-friendly zone (+2 pts) | ⚡ Game environment boost (Env 1.107): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: HS 47 + WHR 71% + Cons 60% + Prob 17.2% + Impl 5.9 + Park 1.060 — all signals firing"
15,Rafael Devers,SF,COL,Tanner Gordon,10:15 PM ET,46.6,59%,—,65%,80%,—,🔥 Hot hitter: 65% weighted hit rate | ⚾ vs Gordon (SP): 67% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (65%) | ⚠️ Elevated K% (27%) | 📈 Quality trend up (form 1.06x) (+1.2 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.039 (sweet zone) — 5-slate: 100% (14/14)
16,Yordan Alvarez,HOU,TEX,Cal Quantrill,8:05 PM ET,44.6,42%,—,89%,100%,—,"🔥 Hot hitter: 89% weighted hit rate | ⚠️ Weak hits probability (42% consensus over) | 🎯 Elite contact vs FF: wOBA 0.445 on primary pitch type (+4 pts) | ⚾ vs Quantrill (SP): 58% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (100%) ahead of season (72%) | ⚠️ Hot streak not confirmed by market (WHR 89% but only 42% consensus over, -2 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚡ Game environment boost (Env 1.142): 80.6% hit rate in sweet zone (+3 pts)"
17,Ben Rice,NYY,WSH,Carson Palmquist,6:45 PM ET,44.3,43%,—,78%,100%,—,"🔥 Hot hitter: 78% weighted hit rate | 📊 Good contact vs ST: wOBA 0.390 on primary pitch type (+2 pts) | ⚾ vs Palmquist (SP): 60% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (100%) ahead of season (71%) | ⚠️ Hot streak not confirmed by market (WHR 78% but only 43% consensus over, -2 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97)"
18,Seiya Suzuki,CHC,CIN,Hunter Greene,7:10 PM ET,43.2,58%,—,77%,60%,—,"🔥 Hot hitter: 77% weighted hit rate | 📊 Contact-favorable matchup: PM 0.997 (low PM = 1.13x hit rate) | 📊 Hard contact vs pitcher: 39% HH% (+2 pts) | 📊 Elite qAB% vs pitcher: 61% — works counts well (+2 pts) | ✅ Hits well vs Greene (SP): 75% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚡ K-Danger: 26% K rate vs elite K pitcher Greene (12.6 K/9) (-12 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (26%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🌡️ Strong game environment (Env 1.153) — already reflected in HS baseline"
19,Sal Stewart,CIN,CHC,Shota Imanaga,7:10 PM ET,43.2,60%,—,73%,80%,—,🔥 Hot hitter: 73% weighted hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (63%) | ⚠️ K-Risk: 22% K rate vs Imanaga (9.8 K/9) (-3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | 🌡️ Strong game environment (Env 1.153) — already reflected in HS baseline
20,Michael Busch,CHC,CIN,Hunter Greene,7:10 PM ET,41.6,58%,—,75%,60%,—,🔥 Hot hitter: 75% weighted hit rate | 📊 Contact-favorable matchup: PM 0.991 (low PM = 1.13x hit rate) | 📊 Elite qAB% vs pitcher: 63% — works counts well (+2 pts) | ⚠️ vs Greene (SP): 83% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚡ K-Risk: 22% K rate vs elite K pitcher Greene (12.6 K/9) (-8 pts) | 🌡️ Strong game environment (Env 1.193) — already reflected in HS baseline
21,Miguel Vargas,CWS,ATH,Jacob Lopez,7:40 PM ET,41.2,62%,—,65%,—,—,🔥 Hot hitter: 65% weighted hit rate | 📊 Strong hits probability (62% consensus over) | 📊 Elite qAB% vs pitcher: 100% — works counts well (+2 pts) | 📊 Good contact vs FC: wOBA 0.362 on primary pitch type (+2 pts) | ⚾ vs Lopez (SP): 32% hit rate | ⚾ vs Lopez (SP): 32% hit rate (career fade skipped: ≤20 AB sample) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage
22,Riley Greene,DET,PHI,Aaron Nola,6:40 PM ET,34.2,66%,—,59%,60%,—,"📊 Solid hit rate: 59% | ✅ High-consensus over: 66% of books project hit (+8 pts) | 🎯 Elite contact vs CU: wOBA 0.395 on primary pitch type (+4 pts) | ⚾ vs Nola (SP): 67% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Warning: 27% K rate vs Nola (10.2 K/9) (-5 pts) | ⚠️ Elevated K% (27%) | 📈 Quality trend up (form 1.06x) (+1.1 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.054 (sweet zone) — 5-slate: 100% (14/14) | 👨‍⚖️ Umpire tight zone: removes count advantage, reduces hit quality (-3 hit pts)"
23,Colson Montgomery,CWS,ATH,Jacob Lopez,7:40 PM ET,33.9,58%,—,60%,60%,—,📊 Solid hit rate: 60% | ⚾ vs Lopez (SP): 67% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ High-K profile (31%) — significant contact risk | 🎯 SHARP HIT: Pwr 88 + PM 1.043 (sweet zone) — 5-slate: 100% (14/14)
24,Francisco Alvarez,NYM,BOS,Sonny Gray,7:15 PM ET,33.7,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.252 xwOBA=0.465 K%=26.3% HH%=36.5 PM=1.084
25,Jake Bauers,MIL,PIT,Braxton Ashcraft,6:40 PM ET,31.7,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.268 xwOBA=0.394 K%=25.7% HH%=36.5 PM=1.058
26,JJ Bleday,CIN,CHC,Shota Imanaga,7:10 PM ET,31.3,58%,—,60%,—,—,📊 Solid hit rate: 60% | ⚾ vs Imanaga (SP): 56% hit rate | 📉 Negative momentum | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | 🌡️ Strong game environment (Env 1.193) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 83 + PM 1.017 (sweet zone) — 5-slate: 100% (14/14)
27,Randy Arozarena,SEA,TB,Nick Martinez,7:10 PM ET,30.6,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.287 xwOBA=0.352 K%=21.6% HH%=36.5 PM=1.028
28,Gunnar Henderson,BAL,KC,Luinder Avila,7:05 PM ET,30.3,64%,—,—,—,—,📊 Strong hits probability (64% consensus over) | 📊 Contact-favorable matchup: PM 0.992 (low PM = 1.13x hit rate) | ⚠️ Struggles vs FF: wOBA 0.230 on primary pitch type (-2 pts) | ⚾ vs Avila (SP): 56% hit rate | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🧤 Poor framing catcher (-9.1 runs) — batter-friendly zone (+2 pts) | ⚡ Game environment boost (Env 1.149): 80.6% hit rate in sweet zone (+3 pts)
29,Brice Turang,MIL,PIT,Braxton Ashcraft,6:40 PM ET,29.6,64%,—,59%,60%,—,📊 Solid hit rate: 59% | 📊 Strong hits probability (64% consensus over) | 📊 Good contact vs FF: wOBA 0.383 on primary pitch type (+2 pts) | ⚾ vs Ashcraft (SP): 59% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Danger: 25% K rate vs elite K pitcher Ashcraft (12.4 K/9) (-12 pts) | ⚠️ Elevated K% (25%) | 🎯 SHARP HIT: Pwr 79 + PM 1.032 (sweet zone) — 5-slate: 100% (14/14)
30,Willy Adames,SF,COL,Tanner Gordon,10:15 PM ET,29.2,58%,—,—,60%,—,📊 Good contact vs FF: wOBA 0.367 on primary pitch type (+2 pts) | ⚾ vs Gordon (SP): 52% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (29%) | 🎯 SHARP HIT: Pwr 81 + PM 1.009 (sweet zone) — 5-slate: 100% (14/14)
31,Dominic Canzone,SEA,TB,Nick Martinez,7:10 PM ET,28.8,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.269 xwOBA=0.349 K%=20.7% HH%=36.5 PM=1.079
32,Kyle Schwarber,PHI,DET,Jack Flaherty,6:40 PM ET,27.0,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.254 xwOBA=0.406 K%=34.9% HH%=36.5 PM=1.105
33,Munetaka Murakami,CWS,ATH,Jacob Lopez,7:40 PM ET,22.4,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.240 xwOBA=0.356 K%=32.5% HH%=36.5 PM=1.070
34,Cal Raleigh,SEA,TB,Nick Martinez,7:10 PM ET,19.6,59%,—,—,60%,—,📊 Contact-favorable matchup: PM 0.990 (low PM = 1.13x hit rate) | ⚠️ Struggles vs SI: wOBA 0.199 on primary pitch type (-2 pts) | ⚾ vs Martinez (SP): 57% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (47%) | ⚠️ High-K profile (32%) — significant contact risk
35,Andrew Benintendi,CWS,ATH,Jacob Lopez,7:40 PM ET,16.7,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.241 xwOBA=0.311 K%=24.7% HH%=36.5 PM=1.019
36,Spencer Torkelson,DET,PHI,Aaron Nola,6:40 PM ET,16.5,60%,—,—,—,—,"📊 Hard contact vs pitcher: 33% HH% (+2 pts) | ⚾ vs Nola (SP): 57% hit rate | ⚡ K-Collision: 32% K rate vs Nola (10.2 K/9) (-8 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (32%) — significant contact risk | 📈 Quality trend up (form 1.09x) (+1.8 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.022 (sweet zone) — 5-slate: 100% (14/14) | 👨‍⚖️ Umpire tight zone: removes count advantage, reduces hit quality (-3 hit pts)"
37,JJ Wetherholt,STL,ATL,Chris Sale,8:15 PM ET,15.2,34%,—,—,60%,—,"⚠️ Weak hits probability (34% consensus over) | ⚾ vs Sale (SP): 33% hit rate | ⚾ vs Sale (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Regression risk: 60% last-5 vs 28% season (32pt gap, -4.8 pts) | 🎯 SHARP HIT: Pwr 79 + PM 1.006 (sweet zone) — 5-slate: 100% (14/14)"
38,William Contreras,MIL,PIT,Braxton Ashcraft,6:40 PM ET,12.5,58%,—,—,—,—,📊 Contact-favorable matchup: PM 0.999 (low PM = 1.13x hit rate) | ⚾ vs Ashcraft (SP): 20% hit rate | ⚾ vs Ashcraft (SP): 20% hit rate (career fade skipped: ≤20 AB sample) | 💪 Same-side + elite power (R vs R) — HR advantage
39,Luke Raley,SEA,TB,Nick Martinez,7:10 PM ET,11.3,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.235 xwOBA=0.319 K%=32.4% HH%=36.5 PM=1.054
40,Garrett Mitchell,MIL,PIT,Braxton Ashcraft,6:40 PM ET,10.9,57%,—,—,—,—,⚾ vs Ashcraft (SP): 50% hit rate | ⚡ K-Danger: 33% K rate vs elite K pitcher Ashcraft (12.4 K/9) (-12 pts) | ⚠️ High-K profile (33%) — significant contact risk | 🎯 SHARP HIT: Pwr 88 + PM 1.043 (sweet zone) — 5-slate: 100% (14/14)
41,Ketel Marte,ARI,LAD,Kyle Hurt,10:10 PM ET,10.7,35%,—,—,60%,—,⚠️ Weak hits probability (35% consensus over) | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | ⚾ vs Hurt (SP): 22% hit rate | ⚾ vs Hurt (SP): 22% hit rate (career fade skipped: ≤20 AB sample) | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (31%) | 🎯 SHARP HIT: Pwr 85 + PM 1.042 (sweet zone) — 5-slate: 100% (14/14)
42,Spencer Steer,CIN,CHC,Shota Imanaga,7:10 PM ET,9.0,56%,—,—,20%,—,📊 Hard contact vs pitcher: 29% HH% (+2 pts) | 📊 Elite qAB% vs pitcher: 100% — works counts well (+2 pts) | ⚠️ vs Imanaga (SP): 89% but ≤4 AB — tiny sample (+1.5 pts) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ K-Risk: 23% K rate vs Imanaga (9.8 K/9) (-3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | 🌡️ Strong game environment (Env 1.153) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 84 + PM 1.060 (sweet zone) — 5-slate: 100% (14/14)
43,Bryan Reynolds,PIT,MIL,Brandon Sproat,6:40 PM ET,5.6,42%,—,—,60%,—,⚠️ Weak hits probability (42% consensus over) | ⚾ vs Sproat (SP): 21% hit rate | ⚾ vs Sproat (SP): 21% hit rate (career fade skipped: ≤20 AB sample) | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (31%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ K-Risk: 22% K rate vs Sproat (9.2 K/9) (-3 pts) | 📈 Quality trend up (form 1.11x) (+2.1 pts) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 80 + PM 1.042 (sweet zone) — 5-slate: 100% (14/14)
44,Pete Crow-Armstrong,CHC,CIN,Hunter Greene,7:10 PM ET,2.4,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚡ K-Danger: 25% K rate vs elite K pitcher Greene (12.6 K/9) (-12 pts) | ⚠️ Elevated K% (25%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🌡️ Strong game environment (Env 1.193) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 84 + PM 1.022 (sweet zone) — 5-slate: 100% (14/14)
45,Heliot Ramos,SF,COL,Tanner Gordon,10:15 PM ET,2.4,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ Elevated K% (26%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Pwr 80 + PM 1.044 (sweet zone) — 5-slate: 100% (14/14)
46,Michael Conforto,CHC,CIN,Hunter Greene,7:10 PM ET,2.4,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | 📊 Contact-favorable matchup: PM 0.989 (low PM = 1.13x hit rate) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚡ K-Danger: 28% K rate vs elite K pitcher Greene (12.6 K/9) (-12 pts) | ⚠️ Elevated K% (28%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🌡️ Strong game environment (Env 1.193) — already reflected in HS baseline
47,Elly De La Cruz,CIN,CHC,Shota Imanaga,7:10 PM ET,2.0,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | ⚠️ K-Warning: 29% K rate vs Imanaga (9.8 K/9) (-5 pts) | ⚠️ Elevated K% (29%) | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | 🌡️ Strong game environment (Env 1.153) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 85 + PM 1.050 (sweet zone) — 5-slate: 100% (14/14)
48,Jordan Walker,STL,ATL,Chris Sale,8:15 PM ET,1.1,34%,—,—,—,—,⚠️ Weak hits probability (34% consensus over) | 📊 Hard contact vs pitcher: 28% HH% (+2 pts) | ⚾ vs Sale (SP): 25% hit rate | ⚾ vs Sale (SP): 25% hit rate (career fade skipped: ≤20 AB sample) | ⚠️ K-Warning: 25% K rate vs Sale (10.0 K/9) (-5 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (25%) | 📉 Quality trend down (form 0.82x) (-3.7 pts) | 🎯 SHARP HIT: Pwr 88 + PM 1.012 (sweet zone) — 5-slate: 100% (14/14)
49,Shea Langeliers,ATH,CWS,Sean Burke,7:40 PM ET,1.0,41%,—,8%,20%,—,❄️ Ice cold hitter: 8% weighted hit rate (-4 pts) | ⚠️ Weak hits probability (41% consensus over) | 📊 Good contact vs FF: wOBA 0.363 on primary pitch type (+2 pts) | ⚾ vs Burke (SP): 22% hit rate | ⚾ vs Burke (SP): 22% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 🧊 DOUBLE ICE COLD: WHR 8% + L5 20% — both cold signals confirmed (-10 pts) | ⚠️ K-Risk: 21% K rate vs Burke (9.5 K/9) (-3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 88 + PM 1.057 (sweet zone) — 5-slate: 100% (14/14)
50,Alec Burleson,STL,ATL,Chris Sale,8:15 PM ET,1.0,38%,—,14%,20%,—,❄️ Ice cold hitter: 14% weighted hit rate (-4 pts) | ⚠️ Weak hits probability (38% consensus over) | ⚾ vs Sale (SP): 20% hit rate | ⚾ vs Sale (SP): 20% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 🧊 DOUBLE ICE COLD: WHR 14% + L5 20% — both cold signals confirmed (-10 pts) | 🎯 SHARP HIT: Pwr 80 + PM 1.032 (sweet zone) — 5-slate: 100% (14/14)
