Hit Prop Analysis,,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes,"DFF
Cross-Check"
11,Cole Carrigg,COL,SF,Landen Roupp,10:15 PM ET,51.0,63%,—,68%,80%,—,🔥 Hot hitter: 68% weighted hit rate | 📊 Strong hits probability (63% consensus over) | ⚾ vs Roupp (SP): 29% hit rate | ⚾ vs Roupp (SP): 29% hit rate (career fade skipped: ≤20 AB sample) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (62%) | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.004 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 120 (+1.5 hit pts) | 📊 AVG vs RHP: 0.292 (+1.5 hit pts) | 📊 Road AVG: 0.292 (+1 hit pt),– (0.0fp)
12,Andy Pages,LAD,MIL,Robert Gasser,10:10 PM ET,51.0,66%,—,71%,60%,—,"🔥 Hot hitter: 71% weighted hit rate | ✅ High-consensus over: 66% of books project hit (+15 pts) | ⚾ vs Gasser (SP): 47% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.053): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 81 + PM 1.010 (sweet zone) — 5-slate: 100% (14/14) | 💰 DFF CROSS-CHECK (TIER2): DailyFantasyFuel's #2-ranked batter on this team today (FPTS 12.1, slate rank #13) - independent same-day agreement, unvalidated, smaller bonus only.",🥈 T2 (12.1fp)
13,Zack Gelof,ATH,TEX,Kumar Rocker,9:40 PM ET,50.4,60%,—,74%,60%,—,🔥 Hot hitter: 74% weighted hit rate | 📊 Strong hits probability (60% consensus over) | ⚾ vs Rocker (SP): 44% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (25%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.018 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 129 (+1.5 hit pts) | 📊 AVG vs RHP: 0.280 (+1.5 hit pts),– (0.0fp)
14,Iván Herrera,STL,CHC,Clay Holmes,2:20 PM ET,50.4,62%,—,70%,80%,—,🔥 Hot hitter: 70% weighted hit rate | 📊 Strong hits probability (62% consensus over) | 📊 Contact-favorable matchup: PM 0.992 (low PM = 1.13x hit rate) | 📊 Good contact vs SI: wOBA 0.388 on primary pitch type (+2 pts) | ⚾ vs Holmes (SP): 54% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (65%) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts),– (0.0fp)
15,Michael Busch,CHC,STL,Matthew Liberatore,2:20 PM ET,50.4,62%,—,71%,80%,—,🔥 Hot hitter: 71% weighted hit rate | 📊 Strong hits probability (62% consensus over) | ⚾ vs Liberatore (SP): 65% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (65%) | 🎯 SHARP HIT: HS 50 + Cons 62% + Env 1.024 + Platoon + WHR 71% — all signals firing,– (12.4fp)
16,Daylen Lile,WSH,NYM,Robert Stock,7:10 PM ET,50.2,64%,—,68%,80%,—,"🔥 Hot hitter: 68% weighted hit rate | 📊 Strong hits probability (64% consensus over) | ✅ Hits well vs Stock (SP): 75% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (64%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🎯 SHARP HIT: Cons 64% + Env 0.954 + Platoon + Score 50 — validated (17-slate)",– (10.1fp)
17,Wilyer Abreu,BOS,PIT,Bubba Chandler,6:40 PM ET,49.5,61%,—,72%,60%,—,🔥 Hot hitter: 72% weighted hit rate | 📊 Strong hits probability (61% consensus over) | ⚠️ vs Chandler (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Cons 61% + Env 0.973 + Platoon + Score 50 — validated (17-slate),🥈 T2 (10.6fp)
18,Trent Grisham,NYY,TOR,Shane Bieber,7:15 PM ET,49.0,63%,—,66%,100%,—,"🔥 Hot hitter: 66% weighted hit rate | 📊 Strong hits probability (63% consensus over) | ⚾ vs Bieber (SP): 68% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 50% season (50pt gap, -7.0 pts) | ⚡ Game environment boost (Env 1.071): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Cons 63% + Env 1.071 + Platoon + Score 49 — validated (17-slate)",🥈 T2 (10.6fp)
19,Shohei Ohtani,LAD,MIL,Robert Gasser,10:10 PM ET,48.9,66%,—,64%,60%,—,"📊 Solid hit rate: 64% | ✅ High-consensus over: 66% of books project hit (+8 pts) | 🎯 Elite contact vs SI: wOBA 0.572 on primary pitch type (+4 pts) | ✅ Hits well vs Gasser (SP): 70% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.053): 80.6% hit rate in sweet zone (+3 pts) | 📊 wRC+ vs RHP: 149 (+3 hit pts — elite vs this hand) | 📊 AVG vs RHP: 0.292 (+1.5 hit pts) | 📊 Home AVG: 0.292 (+1 hit pt) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 12.9, slate rank #21) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (12.9fp)
20,Ketel Marte,ARI,ATL,Chris Sale,7:15 PM ET,48.5,63%,—,65%,80%,—,🔥 Hot hitter: 65% weighted hit rate | 📊 Strong hits probability (63% consensus over) | ⚾ vs Sale (SP): 66% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (66%) | 🎯 SHARP HIT: Cons 63% + Env 0.991 + Platoon + Score 49 — validated (17-slate),– (0.0fp)
21,Bo Bichette,NYM,WSH,Andrew Alvarez,7:10 PM ET,48.4,68%,—,67%,60%,—,"🔥 Hot hitter: 67% weighted hit rate | ✅ High-consensus over: 68% of books project hit (+15 pts) | 📊 Contact-favorable matchup: PM 0.988 (low PM = 1.13x hit rate) | ✅ Hits well vs Alvarez (SP): 70% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts",– (0.0fp)
22,Ty France,SD,CLE,Gavin Williams,7:10 PM ET,48.3,59%,—,72%,80%,—,🔥 Hot hitter: 72% weighted hit rate | 🎯 Elite HH% vs pitcher: 50% hard contact rate (+4 pts) | ⚾ vs Williams (SP): 67% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (57%) | ⚡ K-Risk: 22% K rate vs elite K pitcher Williams (13.5 K/9) (-8 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Pwr 83 + PM 1.042 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 140 (+3 hit pts — elite vs this hand) | 📊 AVG vs RHP: 0.295 (+1.5 hit pts) | 📊 Road AVG: 0.295 (+1 hit pt),– (0.0fp)
23,Jake McCarthy,COL,SF,Landen Roupp,10:15 PM ET,47.3,56%,—,70%,60%,—,🔥 Hot hitter: 70% weighted hit rate | 🎯 Elite contact vs SI: wOBA 0.414 on primary pitch type (+4 pts) | ⚾ vs Roupp (SP): 69% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 📈 Quality trend up (form 1.08x) (+1.6 pts) | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 78 + PM 1.011 (sweet zone) — 5-slate: 100% (14/14) | 📊 AVG vs RHP: 0.300 (+1.5 hit pts) | 📊 Road AVG: 0.300 (+1 hit pt),– (0.0fp)
24,Alex Bregman,CHC,STL,Matthew Liberatore,2:20 PM ET,46.2,65%,—,73%,60%,—,🔥 Hot hitter: 73% weighted hit rate | 📊 Strong hits probability (65% consensus over) | 📊 Contact-favorable matchup: PM 0.982 (low PM = 1.13x hit rate) | ⚠️ vs Liberatore (SP): 85% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: HS 46 + WHR 73% + Cons 65% + Prob 13.4% + Impl 4.7 + Park 1.010 — all signals firing,– (12.4fp)
25,TJ Rumfield,COL,SF,Landen Roupp,10:15 PM ET,45.3,65%,—,63%,60%,—,"📊 Solid hit rate: 63% | 📊 Strong hits probability (65% consensus over) | 🎯 Elite contact vs SI: wOBA 0.418 on primary pitch type (+4 pts) | ✅ Hits well vs Roupp (SP): 70% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 76 + PM 1.029 (sweet zone) — 5-slate: 100% (14/14) | 📊 AVG vs RHP: 0.294 (+1.5 hit pts) | 📊 Road AVG: 0.294 (+1 hit pt)",– (0.0fp)
26,Jake Bauers,MIL,LAD,Yoshinobu Yamamoto,10:10 PM ET,44.4,52%,—,75%,80%,—,🔥 Hot hitter: 75% weighted hit rate | 🎯 Elite contact vs FF: wOBA 0.417 on primary pitch type (+4 pts) | ⚾ vs Yamamoto (SP): 43% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (61%) | ⚡ K-Danger: 26% K rate vs elite K pitcher Yamamoto (11.7 K/9) (-12 pts) | ⚠️ Elevated K% (26%) | ⚡ Game environment boost (Env 1.053): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 88 + PM 1.066 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 139 (+1.5 hit pts),– (9.6fp)
27,Keibert Ruiz,WSH,NYM,Robert Stock,7:10 PM ET,43.8,59%,—,65%,80%,—,🔥 Hot hitter: 65% weighted hit rate | 📊 Contact-favorable matchup: PM 0.984 (low PM = 1.13x hit rate) | ⚾ vs Stock (SP): 59% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (63%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97),– (7.5fp)
28,Mike Trout,LAA,KC,Seth Lugo,9:38 PM ET,43.6,59%,—,59%,60%,—,"📊 Solid hit rate: 59% | 🎯 Elite contact vs SI: wOBA 0.405 on primary pitch type (+4 pts) | ✅ Hits well vs Lugo (SP): 71% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (26%) | 🧤 Poor framing catcher (-9.1 runs) — batter-friendly zone (+2 pts) | 🌡️ Strong game environment (Env 1.179) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 85 + PM 1.042 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 135 (+1.5 hit pts)",🥇 T1 (9.7fp)
29,Brandon Nimmo,TEX,ATH,G Jump,9:40 PM ET,43.2,66%,—,64%,60%,—,📊 Solid hit rate: 64% | ✅ High-consensus over: 66% of books project hit (+15 pts) | ⚾ vs Jump (SP): 60% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 22% K rate vs Jump (9.9 K/9) (-3 pts) | 💪 Same-side + elite power (L vs L) — HR advantage | 🎯 SHARP HIT: Pwr 82 + PM 1.047 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs LHP: 121 (+1.5 hit pts),– (10.5fp)
30,Brandon Lowe,PIT,BOS,Jake Bennett,6:40 PM ET,43.2,56%,—,70%,60%,—,"🔥 Hot hitter: 70% weighted hit rate | 📊 Good contact vs FF: wOBA 0.394 on primary pitch type (+2 pts) | ⚾ vs Bennett (SP): 67% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Elevated K% (28%) | 🎯 SHARP HIT: Pwr 82 + PM 1.018 (sweet zone) — 5-slate: 100% (14/14) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 11.9, slate rank #30) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (11.9fp)
31,Dylan Crews,WSH,NYM,Robert Stock,7:10 PM ET,41.6,61%,—,64%,80%,—,"📊 Solid hit rate: 64% | 📊 Strong hits probability (61% consensus over) | 📊 Contact-favorable matchup: PM 0.985 (low PM = 1.13x hit rate) | ✅ Hits well vs Stock (SP): 75% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (60%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.08x) (+1.6 pts)",– (8.9fp)
32,Andrew Vaughn,MIL,LAD,Yoshinobu Yamamoto,10:10 PM ET,41.0,56%,—,63%,—,—,📊 Solid hit rate: 63% | 📊 Elite qAB% vs pitcher: 100% — works counts well (+2 pts) | 🎯 Elite contact vs FF: wOBA 0.537 on primary pitch type (+4 pts) | ⚠️ vs Yamamoto (SP): 85% but ≤4 AB — tiny sample (+1.5 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚡ Game environment boost (Env 1.053): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 77 + PM 1.001 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 137 (+1.5 hit pts) | 📊 AVG vs RHP: 0.300 (+1.5 hit pts) | 📊 Road AVG: 0.300 (+1 hit pt),– (9.0fp)
33,Jacob Young,WSH,NYM,Robert Stock,7:10 PM ET,40.5,53%,—,67%,80%,—,🔥 Hot hitter: 67% weighted hit rate | 📊 Contact-favorable matchup: PM 0.987 (low PM = 1.13x hit rate) | 📊 Good contact vs FC: wOBA 0.374 on primary pitch type (+2 pts) | ⚾ vs Stock (SP): 45% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (56%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.12x) (+2.4 pts),– (7.7fp)
34,Henry Bolte,ATH,TEX,Kumar Rocker,9:40 PM ET,38.6,62%,—,59%,80%,—,📊 Solid hit rate: 59% | 📊 Strong hits probability (62% consensus over) | 📊 Contact-favorable matchup: PM 0.977 (low PM = 1.13x hit rate) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (58%) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ Elevated K% (29%),– (0.0fp)
35,JJ Wetherholt,STL,CHC,Clay Holmes,2:20 PM ET,35.4,62%,—,—,60%,—,📊 Strong hits probability (62% consensus over) | ⚠️ vs Holmes (SP): 90% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Pwr 79 + PM 1.002 (sweet zone) — 5-slate: 100% (14/14),– (0.0fp)
36,Cam Smith,HOU,SEA,George Kirby,8:10 PM ET,34.8,58%,—,61%,60%,—,📊 Solid hit rate: 61% | 📊 Contact-favorable matchup: PM 0.963 (low PM = 1.13x hit rate) | 📊 Hard contact vs pitcher: 25% HH% (+2 pts) | 📊 Elite qAB% vs pitcher: 75% — works counts well (+2 pts) | ⚠️ Struggles vs ST: wOBA 0.115 on primary pitch type (-2 pts) | ⚾ vs Kirby (SP): 67% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 📉 Quality trend down (form 0.85x) (-3.1 pts),– (0.0fp)
37,Miguel Vargas,CWS,DET,Jackson Jobe,6:40 PM ET,34.1,60%,—,56%,60%,—,"📊 Solid hit rate: 56% | ⚾ vs Jobe (SP): 32% hit rate | ⚾ vs Jobe (SP): 32% hit rate (career fade skipped: ≤20 AB sample) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 86 + PM 1.012 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 124 (+1.5 hit pts) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 11.3, slate rank #38) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (11.3fp)
38,Jake Burger,TEX,ATH,G Jump,9:40 PM ET,33.0,64%,—,57%,60%,—,📊 Solid hit rate: 57% | 📊 Strong hits probability (64% consensus over) | ⚾ vs Jump (SP): 64% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Warning: 27% K rate vs Jump (9.9 K/9) (-5 pts) | ⚠️ Elevated K% (27%) | 🎯 SHARP HIT: Pwr 86 + PM 1.023 (sweet zone) — 5-slate: 100% (14/14),– (9.9fp)
39,José Fermín,STL,CHC,Clay Holmes,2:20 PM ET,32.9,57%,—,—,60%,—,📊 Contact-favorable matchup: PM 0.939 (low PM = 1.13x hit rate) | 📊 Good contact vs SI: wOBA 0.387 on primary pitch type (+2 pts) | ⚾ vs Holmes (SP): 44% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (49%) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.40x) (+4.0 pts) | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts),– (0.0fp)
40,Mookie Betts,LAD,MIL,Robert Gasser,10:10 PM ET,32.4,64%,—,—,60%,—,📊 Strong hits probability (64% consensus over) | 📊 Contact-favorable matchup: PM 0.997 (low PM = 1.13x hit rate) | 📊 Good contact vs ST: wOBA 0.363 on primary pitch type (+2 pts) | ⚾ vs Gasser (SP): 52% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.053): 80.6% hit rate in sweet zone (+3 pts),– (10.5fp)
41,Carlos Cortes,ATH,TEX,Kumar Rocker,9:40 PM ET,30.9,64%,—,—,60%,—,📊 Strong hits probability (64% consensus over) | 📊 Contact-favorable matchup: PM 0.966 (low PM = 1.13x hit rate) | ⚾ vs Rocker (SP): 60% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 📈 Quality trend up (form 1.32x) (+4.0 pts),– (0.0fp)
