Hit Prop Analysis,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes
11,Heriberto Hernández,MIA,SEA,Bryce Miller,6:40 PM ET,49.3,58%,—,77%,80%,—,🔥 Hot hitter: 77% weighted hit rate | 📊 Good contact vs FF: wOBA 0.371 on primary pitch type (+2 pts) | ⚾ vs Miller (SP): 17% hit rate | ⚾ vs Miller (SP): 17% hit rate (career fade skipped: ≤20 AB sample) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (53%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ K-Risk: 23% K rate vs Miller (9.9 K/9) (-3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.10x) (+1.9 pts) | 🎯 SHARP HIT: Pwr 83 + PM 1.011 (sweet zone) — 5-slate: 100% (14/14)
12,Nick Kurtz,ATH,DET,Framber Valdez,6:40 PM ET,48.1,57%,—,92%,100%,—,"🔥 Hot hitter: 92% weighted hit rate | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | 📊 Good contact vs SI: wOBA 0.391 on primary pitch type (+2 pts) | ✅ Hits well vs Valdez (SP): 76% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (100%) ahead of season (70%) | ⚡ K-Collision: 31% K rate vs Valdez (9.5 K/9) (-8 pts) | ⚠️ High-K profile (31%) — significant contact risk | 🎯 SHARP HIT: Pwr 88 + PM 1.068 (sweet zone) — 5-slate: 100% (14/14)"
13,Matt Olson,ATL,PIT,Mitch Keller,12:35 PM ET,47.4,54%,—,87%,100%,—,"🔥 Hot hitter: 87% weighted hit rate | 📊 Good contact vs FF: wOBA 0.371 on primary pitch type (+2 pts) | ⚾ vs Keller (SP): 58% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (100%) ahead of season (77%) | 👨‍⚖️ Umpire tight zone: removes count advantage, reduces hit quality (-3 hit pts)"
14,Trevor Larnach,MIN,CLE,Gavin Williams,1:40 PM ET,45.8,63%,—,59%,60%,—,📊 Solid hit rate: 59% | 📊 Strong hits probability (63% consensus over) | 🎯 Elite contact vs ST: wOBA 0.424 on primary pitch type (+4 pts) | ⚾ vs Williams (SP): 29% hit rate | ⚾ vs Williams (SP): 29% hit rate (career fade skipped: ≤20 AB sample) | 📈 Strong last 5: 60% hit rate (+3 pts) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Pwr 78 + PM 1.015 (sweet zone) — 5-slate: 100% (14/14)
15,Ben Rice,NYY,TB,Drew Rasmussen,1:10 PM ET,41.7,43%,—,78%,100%,—,"🔥 Hot hitter: 78% weighted hit rate | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | 🎯 Elite contact vs FC: wOBA 0.492 on primary pitch type (+4 pts) | ⚾ vs Rasmussen (SP): 60% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (100%) ahead of season (71%) | ⚠️ Hot streak not confirmed by market (WHR 78% but only 43% consensus over, -2 pts) | ⚡ K-Risk: 23% K rate vs elite K pitcher Rasmussen (11.5 K/9) (-8 pts)"
16,Sal Stewart,CIN,PHI,Jesús Luzardo,7:10 PM ET,39.2,60%,—,73%,80%,—,🔥 Hot hitter: 73% weighted hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (63%) | ⚠️ K-Risk: 21% K rate vs elite K pitcher Luzardo (13.4 K/9) (-5 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🌡️ Strong game environment (Env 1.152) — already reflected in HS baseline
17,Jake Burger,TEX,LAA,Reid Detmers,8:05 PM ET,39.1,59%,—,80%,100%,—,"🔥 Hot hitter: 80% weighted hit rate | ⚠️ Struggles vs FF: wOBA 0.250 on primary pitch type (-2 pts) | ✅ Hits well vs Detmers (SP): 78% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 61% season (39pt gap, -6.4 pts) | ⚡ K-Danger: 26% K rate vs elite K pitcher Detmers (11.5 K/9) (-12 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (26%) | ⚡ Game environment boost (Env 1.101): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.021 (sweet zone) — 5-slate: 100% (14/14)"
18,Riley Greene,DET,ATH,José Suarez,6:40 PM ET,38.9,66%,—,59%,60%,—,📊 Solid hit rate: 59% | ✅ High-consensus over: 66% of books project hit (+15 pts) | ⚾ vs Suarez (SP): 67% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ K-Warning: 27% K rate vs Suarez (9.9 K/9) (-5 pts) | ⚠️ Elevated K% (27%) | 📈 Quality trend up (form 1.06x) (+1.1 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.038 (sweet zone) — 5-slate: 100% (14/14)
19,Hunter Goodman,COL,SF,Carson Whisenhunt,9:45 PM ET,37.3,67%,—,63%,60%,—,"📊 Solid hit rate: 63% | ✅ High-consensus over: 67% of books project hit (+8 pts) | ✅ Hits well vs Whisenhunt (SP): 75% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (33%) — significant contact risk | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts)"
20,Salvador Perez,KC,NYM,Sean Manaea,1:10 PM ET,36.9,63%,—,59%,60%,—,"📊 Solid hit rate: 59% | 📊 Strong hits probability (63% consensus over) | ⚠️ Struggles vs FF: wOBA 0.247 on primary pitch type (-2 pts) | ✅ Hits well vs Manaea (SP): 70% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 20% K rate vs Manaea (9.1 K/9) (-3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 81 + PM 1.008 (sweet zone) — 5-slate: 100% (14/14)"
21,Kyle Stowers,MIA,SEA,Bryce Miller,6:40 PM ET,31.4,60%,—,62%,60%,—,📊 Solid hit rate: 62% | 🎯 Elite HH% vs pitcher: 50% hard contact rate (+4 pts) | ⚾ vs Miller (SP): 50% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚡ K-Collision: 31% K rate vs Miller (9.9 K/9) (-8 pts) | ⚠️ High-K profile (31%) — significant contact risk | 📈 Quality trend up (form 1.10x) (+2.0 pts) | 🎯 SHARP HIT: Pwr 87 + PM 1.031 (sweet zone) — 5-slate: 100% (14/14)
22,Jake Bauers,MIL,STL,Andre Pallante,7:45 PM ET,30.7,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.265 xwOBA=0.389 K%=25.5% HH%=36.5 PM=1.051
23,Jared Young,NYM,KC,Michael Wacha,1:10 PM ET,30.7,56%,—,—,—,—,📊 Good contact vs FF: wOBA 0.370 on primary pitch type (+2 pts) | ⚠️ vs Wacha (SP): 80% but ≤4 AB — tiny sample (+1.5 pts) | 🧤 Poor framing catcher (-9.1 runs) — batter-friendly zone (+2 pts) | ⚡ Game environment boost (Env 1.078): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 83 + PM 1.042 (sweet zone) — 5-slate: 100% (14/14)
24,Pete Crow-Armstrong,CHC,BAL,Trevor Rogers,1:35 PM ET,28.1,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.296 xwOBA=0.329 K%=25.5% HH%=36.5 PM=1.043
25,Dominic Canzone,SEA,MIA,Janson Junk,6:40 PM ET,27.6,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.266 xwOBA=0.345 K%=21.2% HH%=36.5 PM=1.071
26,Kyle Schwarber,PHI,CIN,Brady Singer,7:10 PM ET,27.2,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.254 xwOBA=0.404 K%=34.5% HH%=36.5 PM=1.107
27,Trent Grisham,NYY,TB,Drew Rasmussen,1:10 PM ET,25.5,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.230 xwOBA=0.340 K%=17.2% HH%=36.5 PM=1.028
28,Jonah Heim,ATH,DET,Framber Valdez,6:40 PM ET,25.0,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.243 xwOBA=0.347 K%=17.7% HH%=36.5 PM=1.025
29,Elly De La Cruz,CIN,PHI,Jesús Luzardo,7:10 PM ET,24.7,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.274 xwOBA=0.348 K%=28.7% HH%=36.5 PM=1.051
30,Ryan Vilade,TB,NYY,Paul Blackburn,1:10 PM ET,24.6,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.263 xwOBA=0.335 K%=20.5% HH%=36.5 PM=0.985
31,JJ Bleday,CIN,PHI,Jesús Luzardo,7:10 PM ET,24.3,58%,—,60%,—,—,📊 Solid hit rate: 60% | ⚾ vs Luzardo (SP): 56% hit rate | 📉 Negative momentum | ⚠️ K-Risk: 19% K rate vs elite K pitcher Luzardo (13.4 K/9) (-5 pts) | 🌡️ Strong game environment (Env 1.192) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 83 + PM 1.017 (sweet zone) — 5-slate: 100% (14/14)
32,Garrett Mitchell,MIL,STL,Andre Pallante,7:45 PM ET,22.9,57%,—,—,—,—,⚾ vs Pallante (SP): 50% hit rate | ⚠️ High-K profile (33%) — significant contact risk | 🎯 SHARP HIT: Pwr 88 + PM 1.035 (sweet zone) — 5-slate: 100% (14/14)
33,Jazz Chisholm Jr.,NYY,TB,Drew Rasmussen,1:10 PM ET,21.7,60%,—,57%,—,—,📊 Solid hit rate: 57% | 📊 Strong hits probability (60% consensus over) | ⚾ vs Rasmussen (SP): 50% hit rate | ⚡ K-Danger: 29% K rate vs elite K pitcher Rasmussen (11.5 K/9) (-12 pts) | ⚠️ Elevated K% (29%) | 🎯 SHARP HIT: Pwr 81 + PM 1.002 (sweet zone) — 5-slate: 100% (14/14)
34,Francisco Alvarez,NYM,KC,Michael Wacha,1:10 PM ET,19.5,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.253 xwOBA=0.323 K%=25.9% HH%=36.5 PM=1.061
35,Cal Raleigh,SEA,MIA,Janson Junk,6:40 PM ET,19.1,59%,—,—,60%,—,📊 Contact-favorable matchup: PM 0.988 (low PM = 1.13x hit rate) | ⚠️ Struggles vs FF: wOBA 0.194 on primary pitch type (-2 pts) | ⚾ vs Junk (SP): 57% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (47%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ High-K profile (32%) — significant contact risk
36,Bobby Witt Jr.,KC,NYM,Sean Manaea,1:10 PM ET,18.8,37%,—,—,60%,—,⚠️ Weak hits probability (37% consensus over) | 📊 Good contact vs FF: wOBA 0.369 on primary pitch type (+2 pts) | ⚾ vs Manaea (SP): 41% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (30%) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.06x) (+1.2 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.056 (sweet zone) — 5-slate: 100% (14/14)
37,Spencer Torkelson,DET,ATH,José Suarez,6:40 PM ET,18.8,60%,—,—,—,—,📊 Good contact vs FF: wOBA 0.388 on primary pitch type (+2 pts) | ⚾ vs Suarez (SP): 57% hit rate | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚡ K-Collision: 33% K rate vs Suarez (9.9 K/9) (-8 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (33%) — significant contact risk | 📈 Quality trend up (form 1.09x) (+1.9 pts) | 🎯 SHARP HIT: Pwr 81 + PM 1.026 (sweet zone) — 5-slate: 100% (14/14)
38,Jackson Chourio,MIL,STL,Andre Pallante,7:45 PM ET,14.3,35%,—,—,—,—,⚠️ Weak hits probability (35% consensus over) | 📊 Hard contact vs pitcher: 27% HH% (+2 pts) | 📊 Elite qAB% vs pitcher: 73% — works counts well (+2 pts) | 📊 Good contact vs FF: wOBA 0.363 on primary pitch type (+2 pts) | ⚾ vs Pallante (SP): 67% hit rate | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 86 + PM 1.064 (sweet zone) — 5-slate: 100% (14/14)
39,Coby Mayo,BAL,CHC,David Peterson,1:35 PM ET,14.1,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.193 xwOBA=0.403 K%=32.8% HH%=36.5 PM=1.034
40,Ketel Marte,ARI,SD,Griffin Canning,9:40 PM ET,10.4,35%,—,—,60%,—,⚠️ Weak hits probability (35% consensus over) | 📊 Good contact vs FF: wOBA 0.364 on primary pitch type (+2 pts) | ⚾ vs Canning (SP): 22% hit rate | ⚾ vs Canning (SP): 22% hit rate (career fade skipped: ≤20 AB sample) | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (31%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🎯 SHARP HIT: Pwr 85 + PM 1.044 (sweet zone) — 5-slate: 100% (14/14)
41,Luke Raley,SEA,MIA,Janson Junk,6:40 PM ET,9.9,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.230 xwOBA=0.313 K%=32.5% HH%=36.5 PM=1.055
42,Mike Trout,LAA,TEX,Nathan Eovaldi,8:05 PM ET,5.4,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | ⚡ K-Risk: 25% K rate vs elite K pitcher Eovaldi (12.8 K/9) (-8 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.12x) (+2.4 pts) | ⚡ Game environment boost (Env 1.101): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 87 + PM 1.070 (sweet zone) — 5-slate: 100% (14/14)
43,Justin Foscue,TEX,LAA,Reid Detmers,8:05 PM ET,3.0,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | ⚡ K-Risk: 24% K rate vs elite K pitcher Detmers (11.5 K/9) (-8 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚡ Game environment boost (Env 1.101): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 85 + PM 1.056 (sweet zone) — 5-slate: 100% (14/14)
44,Otto Lopez,MIA,SEA,Bryce Miller,6:40 PM ET,2.4,34%,—,—,20%,—,⚠️ Weak hits probability (34% consensus over) | 🎯 Elite contact vs FF: wOBA 0.449 on primary pitch type (+4 pts) | ⚾ vs Miller (SP): 21% hit rate | ⚾ vs Miller (SP): 21% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Pwr 79 + PM 1.047 (sweet zone) — 5-slate: 100% (14/14)
45,Bo Bichette,NYM,KC,Michael Wacha,1:10 PM ET,2.0,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | 📊 Contact-favorable matchup: PM 0.996 (low PM = 1.13x hit rate) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🧤 Poor framing catcher (-9.1 runs) — batter-friendly zone (+2 pts)
46,Brandon Marsh,PHI,CIN,Brady Singer,7:10 PM ET,1.5,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | ⚠️ K-Warning: 26% K rate vs Singer (9.5 K/9) (-5 pts) | ⚠️ Elevated K% (26%) | 📈 Quality trend up (form 1.07x) (+1.5 pts) | 🌡️ Strong game environment (Env 1.192) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 80 + PM 1.053 (sweet zone) — 5-slate: 100% (14/14)
47,Shea Langeliers,ATH,DET,Framber Valdez,6:40 PM ET,1.0,41%,—,8%,20%,—,❄️ Ice cold hitter: 8% weighted hit rate (-4 pts) | ⚠️ Weak hits probability (41% consensus over) | 📊 Good contact vs SI: wOBA 0.383 on primary pitch type (+2 pts) | ⚾ vs Valdez (SP): 22% hit rate | ⚾ vs Valdez (SP): 22% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 🧊 DOUBLE ICE COLD: WHR 8% + L5 20% — both cold signals confirmed (-10 pts) | ⚠️ K-Risk: 21% K rate vs Valdez (9.5 K/9) (-3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage
48,Yandy Díaz,TB,NYY,Paul Blackburn,1:10 PM ET,1.0,34%,—,—,20%,—,⚠️ Weak hits probability (34% consensus over) | 🎯 Elite contact vs SI: wOBA 0.454 on primary pitch type (+4 pts) | ⚾ vs Blackburn (SP): 20% hit rate | ⚾ vs Blackburn (SP): 20% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🎯 SHARP HIT: Pwr 80 + PM 1.034 (sweet zone) — 5-slate: 100% (14/14)
49,Alec Burleson,STL,MIL,Logan Henderson,7:45 PM ET,1.0,38%,—,14%,20%,—,❄️ Ice cold hitter: 14% weighted hit rate (-4 pts) | ⚠️ Weak hits probability (38% consensus over) | ⚾ vs Henderson (SP): 20% hit rate | ⚾ vs Henderson (SP): 20% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 🧊 DOUBLE ICE COLD: WHR 14% + L5 20% — both cold signals confirmed (-10 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.059 (sweet zone) — 5-slate: 100% (14/14)
50,Jordan Walker,STL,MIL,Logan Henderson,7:45 PM ET,1.0,34%,—,—,—,—,⚠️ Weak hits probability (34% consensus over) | 📊 Contact-favorable matchup: PM 0.986 (low PM = 1.13x hit rate) | ⚾ vs Henderson (SP): 25% hit rate | ⚾ vs Henderson (SP): 25% hit rate (career fade skipped: ≤20 AB sample) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ K-Risk: 25% K rate vs Henderson (9.1 K/9) (-3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 📉 Quality trend down (form 0.83x) (-3.4 pts) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts)
