Hit Prop Analysis,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes
14,George Springer,TOR,TB,Casey Legumina,3:07 PM ET,41.8,59%,—,74%,80%,—,🔥 Hot hitter: 74% weighted hit rate | 📊 Contact-favorable matchup: PM 0.992 (low PM = 1.13x hit rate) | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | ⚠️ Struggles vs SI: wOBA 0.249 on primary pitch type (-2 pts) | ⚾ vs Legumina (SP): 51% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (63%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts
15,JJ Wetherholt,STL,ARI,Brandon Pfaadt,5:15 PM ET,41.6,67%,—,—,60%,—,✅ High-consensus over: 67% of books project hit (+15 pts) | 🎯 Elite contact vs FF: wOBA 0.426 on primary pitch type (+4 pts) | ⚾ vs Pfaadt (SP): 67% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 🎯 SHARP HIT: Pwr 80 + PM 1.008 (sweet zone) — 5-slate: 100% (14/14)
16,Vladimir Guerrero Jr.,TOR,TB,Casey Legumina,3:07 PM ET,41.1,65%,—,55%,—,—,"📊 Solid hit rate: 55% | ✅ High-consensus over: 65% of books project hit (+15 pts) | 📊 Contact-favorable matchup: PM 0.993 (low PM = 1.13x hit rate) | 🎯 Elite contact vs SI: wOBA 0.418 on primary pitch type (+4 pts) | ✅ Hits well vs Legumina (SP): 74% (+2.5 pts, very small sample 0AB) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts"
17,Riley Greene,DET,KC,Randy Dobnak,6:40 PM ET,40.2,66%,—,61%,60%,—,"📊 Solid hit rate: 61% | ✅ High-consensus over: 66% of books project hit (+8 pts) | ⚠️ Struggles vs CH: wOBA 0.253 on primary pitch type (-2 pts) | ✅ Hits well vs Dobnak (SP): 78% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Elevated K% (27%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🧤 Poor framing catcher (-9.1 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.057 (sweet zone) — 5-slate: 100% (14/14)"
18,Gabriel Moreno,ARI,STL,Michael McGreevy,5:15 PM ET,40.1,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.302 xwOBA=0.373 K%=15.2% HH%=36.5 PM=1.031
19,Max Kepler,ARI,STL,Michael McGreevy,5:15 PM ET,39.6,62%,—,58%,60%,—,📊 Solid hit rate: 58% | 📊 Strong hits probability (62% consensus over) | ⚾ vs McGreevy (SP): 27% hit rate | ⚾ vs McGreevy (SP): 27% hit rate (career fade skipped: ≤20 AB sample) | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (47%) | 🎯 SHARP HIT: Pwr 82 + PM 1.026 (sweet zone) — 5-slate: 100% (14/14)
20,Matt Olson,ATL,SD,Kyle Hart,12:15 PM ET,39.5,66%,—,69%,60%,—,🔥 Hot hitter: 69% weighted hit rate | ✅ High-consensus over: 66% of books project hit (+8 pts) | ⚠️ Weak contact vs pitcher: 10% HH% (-3 pts) | ⚾ vs Hart (SP): 58% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🎯 SHARP HIT: Pwr 86 + PM 1.064 (sweet zone) — 5-slate: 100% (14/14)
21,Lane Thomas,KC,DET,Troy Melton,6:40 PM ET,38.4,59%,—,65%,60%,—,🔥 Hot hitter: 65% weighted hit rate | 📊 Contact-favorable matchup: PM 0.997 (low PM = 1.13x hit rate) | ⚾ vs Melton (SP): 54% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 23% K rate vs Melton (9.9 K/9) (-3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.12x) (+2.4 pts)
22,Spencer Torkelson,DET,KC,Randy Dobnak,6:40 PM ET,35.1,58%,—,—,60%,—,🎯 Elite contact vs SI: wOBA 0.424 on primary pitch type (+4 pts) | ⚾ vs Dobnak (SP): 51% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (32%) — significant contact risk | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🧤 Poor framing catcher (-9.1 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.025 (sweet zone) — 5-slate: 100% (14/14)
23,Fernando Tatis Jr.,SD,ATL,Chris Sale,12:15 PM ET,34.5,N/A,—,72%,80%,—,"🔥 Hot hitter: 72% weighted hit rate | ⚠️ Limited market signal (no hits or HR consensus over) | ✅ Hits well vs Sale (SP): 73% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | ⚠️ K-Risk: 20% K rate vs elite K pitcher Sale (12.6 K/9) (-5 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.11x) (+2.1 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.044 (sweet zone) — 5-slate: 100% (14/14)"
24,Ty France,SD,ATL,Chris Sale,12:15 PM ET,34.4,N/A,—,78%,80%,—,🔥 Hot hitter: 78% weighted hit rate | ⚠️ Limited market signal (no hits or HR consensus over) | ⚾ vs Sale (SP): 31% hit rate | ⚾ vs Sale (SP): 31% hit rate (career fade skipped: ≤20 AB sample) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (53%) | ⚡ K-Risk: 24% K rate vs elite K pitcher Sale (12.6 K/9) (-8 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.039 (sweet zone) — 5-slate: 100% (14/14)
25,Lars Nootbaar,STL,ARI,Brandon Pfaadt,5:15 PM ET,34.1,61%,—,—,60%,—,📊 Strong hits probability (61% consensus over) | 📊 Good contact vs FF: wOBA 0.372 on primary pitch type (+2 pts) | ⚾ vs Pfaadt (SP): 54% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 🎯 SHARP HIT: Pwr 81 + PM 1.015 (sweet zone) — 5-slate: 100% (14/14)
26,Carter Jensen,KC,DET,Troy Melton,6:40 PM ET,27.0,61%,—,—,60%,—,📊 Strong hits probability (61% consensus over) | 📊 Contact-favorable matchup: PM 0.998 (low PM = 1.13x hit rate) | ⚾ vs Melton (SP): 33% hit rate | ⚾ vs Melton (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Warning: 28% K rate vs Melton (9.9 K/9) (-5 pts) | ⚠️ Elevated K% (28%)
27,Junior Caminero,TB,TOR,Shane Bieber,3:07 PM ET,25.8,33%,—,—,60%,—,"⚠️ Weak hits probability (33% consensus over) | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | 🎯 Elite contact vs FF: wOBA 0.529 on primary pitch type (+4 pts) | ⚾ vs Bieber (SP): 34% hit rate | ⚾ vs Bieber (SP): 34% hit rate (career fade skipped: ≤20 AB sample) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Regression risk: 60% last-5 vs 29% season (31pt gap, -4.6 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.12x) (+2.4 pts)"
28,Yohendrick Piñango,TOR,TB,Casey Legumina,3:07 PM ET,24.1,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.270 xwOBA=0.346 K%=23.5% HH%=36.5 PM=1.000
29,Manny Machado,SD,ATL,Chris Sale,12:15 PM ET,21.8,N/A,—,57%,—,—,📊 Solid hit rate: 57% | ⚠️ Limited market signal (no hits or HR consensus over) | 🎯 Elite contact vs FF: wOBA 0.420 on primary pitch type (+4 pts) | ⚾ vs Sale (SP): 67% hit rate | ⚠️ K-Risk: 22% K rate vs elite K pitcher Sale (12.6 K/9) (-5 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.11x) (+2.2 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.022 (sweet zone) — 5-slate: 100% (14/14)
30,Royce Lewis,MIN,CLE,Gavin Williams,1:10 PM ET,21.7,54%,—,63%,60%,—,📊 Solid hit rate: 63% | 📊 Hard contact vs pitcher: 25% HH% (+2 pts) | ⚾ vs Williams (SP): 67% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Danger: 26% K rate vs elite K pitcher Williams (11.7 K/9) (-12 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (26%) | 🎯 SHARP HIT: Pwr 85 + PM 1.009 (sweet zone) — 5-slate: 100% (14/14)
31,Alec Burleson,STL,ARI,Brandon Pfaadt,5:15 PM ET,12.7,35%,—,—,60%,—,⚠️ Weak hits probability (35% consensus over) | 🎯 Elite contact vs FF: wOBA 0.395 on primary pitch type (+4 pts) | ⚾ vs Pfaadt (SP): 15% hit rate | ⚾ vs Pfaadt (SP): 15% hit rate (career fade skipped: ≤20 AB sample) | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (31%) | 🎯 SHARP HIT: Pwr 84 + PM 1.066 (sweet zone) — 5-slate: 100% (14/14)
32,Rhys Hoskins,CLE,MIN,Taj Bradley,1:10 PM ET,7.5,50%,—,—,—,—,🎯 Elite HH% vs pitcher: 50% hard contact rate (+4 pts) | ⚾ vs Bradley (SP): 58% hit rate | ⚡ K-Collision: 32% K rate vs Bradley (9.9 K/9) (-8 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ High-K profile (32%) — significant contact risk | 📈 Quality trend up (form 1.07x) (+1.5 pts) | 🎯 SHARP HIT: Pwr 81 + PM 1.016 (sweet zone) — 5-slate: 100% (14/14)
33,Kazuma Okamoto,TOR,TB,Casey Legumina,3:07 PM ET,3.7,60%,—,29%,—,—,❄️ Cold: 29% weighted hit rate (-7 pts) | ⚾ vs Legumina (SP): 44% hit rate | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (31%) — significant contact risk | 🎯 SHARP HIT: Pwr 84 + PM 1.034 (sweet zone) — 5-slate: 100% (14/14)
34,Michael Harris II,ATL,SD,Kyle Hart,12:15 PM ET,2.6,34%,—,—,—,—,⚠️ Weak hits probability (34% consensus over) | ⚾ vs Hart (SP): 6% hit rate | ⚾ vs Hart (SP): 6% hit rate (career fade skipped: ≤20 AB sample) | 📉 Mild regression risk: last-5 (40%) ahead of season (29%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🎯 SHARP HIT: Pwr 85 + PM 1.064 (sweet zone) — 5-slate: 100% (14/14)
35,Jordan Walker,STL,ARI,Brandon Pfaadt,5:15 PM ET,2.2,32%,—,8%,60%,—,"❄️ Ice cold hitter: 8% weighted hit rate (-4 pts) | ⚠️ Weak hits probability (32% consensus over) | ⚾ vs Pfaadt (SP): 25% hit rate | ⚾ vs Pfaadt (SP): 25% hit rate (career fade skipped: ≤20 AB sample) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Regression risk: 60% last-5 vs 28% season (32pt gap, -4.8 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.11x) (+2.2 pts) | 🎯 SHARP HIT: Pwr 88 + PM 1.056 (sweet zone) — 5-slate: 100% (14/14)"
36,Kevin McGonigle,DET,KC,Randy Dobnak,6:40 PM ET,2.0,32%,—,17%,20%,—,❄️ Ice cold hitter: 17% weighted hit rate (-4 pts) | ⚠️ Weak hits probability (32% consensus over) | ⚾ vs Dobnak (SP): 33% hit rate | ⚾ vs Dobnak (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 🧊 DOUBLE ICE COLD: WHR 17% + L5 20% — both cold signals confirmed (-10 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🧤 Poor framing catcher (-9.1 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Pwr 79 + PM 1.027 (sweet zone) — 5-slate: 100% (14/14)
37,Kerry Carpenter,DET,KC,Randy Dobnak,6:40 PM ET,2.0,62%,—,27%,20%,—,❄️ Cold: 27% weighted hit rate (-7 pts) | 📊 Strong hits probability (62% consensus over) | ⚾ vs Dobnak (SP): 51% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Elevated K% (30%) | 🧤 Poor framing catcher (-9.1 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Pwr 80 + PM 1.008 (sweet zone) — 5-slate: 100% (14/14)
38,K. McGonigle,DET,KC,Randy Dobnak,6:40 PM ET,2.0,32%,—,17%,20%,—,❄️ Ice cold hitter: 17% weighted hit rate (-4 pts) | ⚠️ Weak hits probability (32% consensus over) | ⚾ vs Dobnak (SP): 33% hit rate | ⚾ vs Dobnak (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 🧊 DOUBLE ICE COLD: WHR 17% + L5 20% — both cold signals confirmed (-10 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🧤 Poor framing catcher (-9.1 runs) — batter-friendly zone (+2 pts)
39,K. Carpenter,DET,KC,Randy Dobnak,6:40 PM ET,2.0,62%,—,27%,20%,—,❄️ Cold: 27% weighted hit rate (-7 pts) | 📊 Strong hits probability (62% consensus over) | ⚾ vs Dobnak (SP): 51% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🧤 Poor framing catcher (-9.1 runs) — batter-friendly zone (+2 pts)
40,Yandy Díaz,TB,TOR,Shane Bieber,3:07 PM ET,1.0,34%,—,—,—,—,⚠️ Weak hits probability (34% consensus over) | ⚾ vs Bieber (SP): 33% hit rate | ⚾ vs Bieber (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🎯 SHARP HIT: Pwr 80 + PM 1.025 (sweet zone) — 5-slate: 100% (14/14)
