Hit Prop Analysis,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes
11,Randy Arozarena,SEA,TB,Drew Rasmussen,9:45 PM ET,53.2,60%,—,77%,100%,—,"🔥 Hot hitter: 77% weighted hit rate | 📊 Strong hits probability (60% consensus over) | 🎯 Elite contact vs FC: wOBA 0.398 on primary pitch type (+4 pts) | ⚾ vs Rasmussen (SP): 61% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 68% season (32pt gap, -4.8 pts) | ⚠️ K-Risk: 21% K rate vs Rasmussen (9.9 K/9) (-3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🎯 SHARP HIT: Pwr 79 + PM 1.040 (sweet zone) — 5-slate: 100% (14/14)"
12,Brice Turang,MIL,MIN,Zebby Matthews,7:40 PM ET,52.8,65%,—,67%,60%,—,"🔥 Hot hitter: 67% weighted hit rate | 📊 Strong hits probability (65% consensus over) | 📊 Good contact vs FF: wOBA 0.391 on primary pitch type (+2 pts) | ✅ Hits well vs Matthews (SP): 73% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ Game environment boost (Env 1.094): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Cons 65% + Env 1.094 + Platoon + Score 53 — validated (17-slate)"
13,Julio Rodríguez,SEA,TB,Drew Rasmussen,9:45 PM ET,52.6,63%,—,82%,100%,—,🔥 Hot hitter: 82% weighted hit rate | 📊 Strong hits probability (63% consensus over) | ⚾ vs Rasmussen (SP): 58% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (100%) ahead of season (70%) | ⚠️ K-Risk: 20% K rate vs Rasmussen (9.9 K/9) (-3 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.012 (sweet zone) — 5-slate: 100% (14/14)
14,Elly De La Cruz,CIN,WSH,Cade Cavalli,6:45 PM ET,51.7,67%,—,76%,80%,—,"🔥 Hot hitter: 76% weighted hit rate | ✅ High-consensus over: 67% of books project hit (+8 pts) | 🎯 Elite contact vs FF: wOBA 0.400 on primary pitch type (+4 pts) | ✅ Hits well vs Cavalli (SP): 73% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | ⚡ K-Danger: 27% K rate vs elite K pitcher Cavalli (11.7 K/9) (-12 pts) | ⚠️ Elevated K% (27%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Pwr 85 + PM 1.050 (sweet zone) — 5-slate: 100% (14/14)"
15,Matt Olson,ATL,NYY,Max Fried,7:05 PM ET,51.3,61%,—,69%,80%,—,"🔥 Hot hitter: 69% weighted hit rate | 📊 Strong hits probability (61% consensus over) | 🎯 Elite contact vs SI: wOBA 0.409 on primary pitch type (+4 pts) | ✅ Hits well vs Fried (SP): 75% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | ⚠️ K-Risk: 24% K rate vs Fried (9.9 K/9) (-3 pts) | 🌡️ Strong game environment (Env 1.196) — already reflected in HS baseline | 🎯 SHARP HIT: Cons 61% + Env 1.196 + Platoon + Score 51 — validated (17-slate)"
16,Brandon Lowe,PIT,NYM,Zac Thornton,6:40 PM ET,50.7,64%,—,73%,60%,—,🔥 Hot hitter: 73% weighted hit rate | 📊 Strong hits probability (64% consensus over) | 🎯 Elite contact vs FC: wOBA 0.415 on primary pitch type (+4 pts) | ⚠️ vs Thornton (SP): 92% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Elevated K% (28%) | 🎯 SHARP HIT: Cons 64% + Env 0.972 + Platoon + Score 51 — validated (17-slate)
17,Jonathan Aranda,TB,SEA,Logan Gilbert,9:45 PM ET,50.3,61%,—,80%,80%,—,🔥 Hot hitter: 80% weighted hit rate | 📊 Strong hits probability (61% consensus over) | ⚠️ vs Gilbert (SP): 83% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (68%) | ⚡ K-Risk: 23% K rate vs elite K pitcher Gilbert (11.7 K/9) (-8 pts) | 🎯 SHARP HIT: Pwr 79 + PM 1.028 (sweet zone) — 5-slate: 100% (14/14)
18,Junior Caminero,TB,SEA,Logan Gilbert,9:45 PM ET,50.1,65%,—,72%,80%,—,🔥 Hot hitter: 72% weighted hit rate | 📊 Strong hits probability (65% consensus over) | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | 🎯 Elite contact vs FF: wOBA 0.478 on primary pitch type (+4 pts) | ⚠️ vs Gilbert (SP): 83% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | ⚠️ K-Risk: 18% K rate vs elite K pitcher Gilbert (11.7 K/9) (-5 pts) | 💪 Same-side + elite power (R vs R) — HR advantage
19,Royce Lewis,MIN,MIL,Shane Drohan,7:40 PM ET,49.8,60%,—,90%,100%,—,"🔥 Hot hitter: 90% weighted hit rate | ⚠️ vs Drohan (SP): 80% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 67% season (33pt gap, -5.1 pts) | ⚠️ K-Risk: 24% K rate vs Drohan (9.9 K/9) (-3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.07x) (+1.3 pts) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.053): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.018 (sweet zone) — 5-slate: 100% (14/14)"
20,Masataka Yoshida,BOS,ATH,Jack Perkins,7:10 PM ET,49.7,68%,—,62%,60%,—,📊 Solid hit rate: 62% | ✅ High-consensus over: 68% of books project hit (+15 pts) | 📊 Contact-favorable matchup: PM 0.981 (low PM = 1.13x hit rate) | 📊 Good contact vs FF: wOBA 0.370 on primary pitch type (+2 pts) | ⚾ vs Perkins (SP): 56% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 📈 Quality trend up (form 1.11x) (+2.3 pts)
21,Michael Busch,CHC,KC,Daniel Lynch IV,8:10 PM ET,49.6,66%,—,61%,60%,—,📊 Solid hit rate: 61% | ✅ High-consensus over: 66% of books project hit (+15 pts) | 🎯 Elite contact vs SI: wOBA 0.426 on primary pitch type (+4 pts) | ⚾ vs IV (SP): 33% hit rate | ⚾ vs IV (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | 📈 Strong last 5: 60% hit rate (+3 pts) | 🧤 Poor framing catcher (-9.1 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Pwr 76 + PM 1.004 (sweet zone) — 5-slate: 100% (14/14)
22,Bryce Eldridge,SF,DET,Keider Montero,10:15 PM ET,49.3,63%,—,67%,80%,—,🔥 Hot hitter: 67% weighted hit rate | 📊 Strong hits probability (63% consensus over) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (64%) | ⚠️ Elevated K% (27%) | 🎯 SHARP HIT: Pwr 82 + PM 1.064 (sweet zone) — 5-slate: 100% (14/14)
23,Iván Herrera,STL,COL,Ryan Feltner,8:15 PM ET,49.1,67%,—,59%,60%,—,"📊 Solid hit rate: 59% | ✅ High-consensus over: 67% of books project hit (+15 pts) | 📊 Contact-favorable matchup: PM 0.990 (low PM = 1.13x hit rate) | 🎯 Elite HH% vs pitcher: 40% hard contact rate (+4 pts) | 📊 Good contact vs SI: wOBA 0.383 on primary pitch type (+2 pts) | ✅ Hits well vs Feltner (SP): 75% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts"
24,Luis García Jr.,NYY,ATL,Tyler Mahle,7:05 PM ET,48.9,65%,—,67%,60%,—,🔥 Hot hitter: 67% weighted hit rate | 📊 Strong hits probability (65% consensus over) | 🎯 Elite contact vs FF: wOBA 0.427 on primary pitch type (+4 pts) | ⚾ vs Mahle (SP): 59% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 🌡️ Strong game environment (Env 1.196) — already reflected in HS baseline | 🎯 SHARP HIT: Cons 65% + Env 1.196 + Platoon + Score 49 — validated (17-slate)
25,Jake Bauers,MIL,MIN,Zebby Matthews,7:40 PM ET,48.8,N/A,—,75%,80%,—,🔥 Hot hitter: 75% weighted hit rate | ⚠️ Limited market signal (no hits or HR consensus over) | 🎯 Elite contact vs FF: wOBA 0.425 on primary pitch type (+4 pts) | ⚾ vs Matthews (SP): 63% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (60%) | ⚠️ Elevated K% (26%) | ⚡ Game environment boost (Env 1.094): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 88 + PM 1.065 (sweet zone) — 5-slate: 100% (14/14)
26,Drake Baldwin,ATL,NYY,Max Fried,7:05 PM ET,47.7,63%,—,65%,60%,—,🔥 Hot hitter: 65% weighted hit rate | 📊 Strong hits probability (63% consensus over) | 🎯 Elite contact vs SI: wOBA 0.419 on primary pitch type (+4 pts) | ⚠️ vs Fried (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 21% K rate vs Fried (9.9 K/9) (-3 pts) | 🌡️ Strong game environment (Env 1.196) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 84 + PM 1.050 (sweet zone) — 5-slate: 100% (14/14)
27,Spencer Torkelson,DET,SF,JT Brubaker,10:15 PM ET,47.6,59%,—,69%,80%,—,🔥 Hot hitter: 69% weighted hit rate | 🎯 Elite contact vs SL: wOBA 0.396 on primary pitch type (+4 pts) | ⚾ vs Brubaker (SP): 57% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (55%) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (31%) — significant contact risk | 📈 Quality trend up (form 1.07x) (+1.4 pts) | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.023 (sweet zone) — 5-slate: 100% (14/14)
28,Freddie Freeman,LAD,ARI,Merrill Kelly,9:40 PM ET,46.6,45%,—,95%,100%,—,"🔥 Hot hitter: 95% weighted hit rate | ⚠️ Struggles vs CH: wOBA 0.251 on primary pitch type (-2 pts) | ✅ Hits well vs Kelly (SP): 70% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (100%) ahead of season (74%) | ⚠️ Hot streak not confirmed by market (WHR 95% but only 45% consensus over, -2 pts) | ⚡ Game environment boost (Env 1.069): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 79 + PM 1.041 (sweet zone) — 5-slate: 100% (14/14)"
29,Joc Pederson,TEX,BAL,Shane Baz,8:15 PM ET,46.1,60%,—,65%,60%,—,🔥 Hot hitter: 65% weighted hit rate | 🎯 Elite contact vs FF: wOBA 0.408 on primary pitch type (+4 pts) | ⚾ vs Baz (SP): 13% hit rate | ⚾ vs Baz (SP): 13% hit rate (career fade skipped: ≤20 AB sample) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 23% K rate vs Baz (9.9 K/9) (-3 pts) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.142): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 83 + PM 1.046 (sweet zone) — 5-slate: 100% (14/14)
30,Dominic Canzone,SEA,TB,Drew Rasmussen,9:45 PM ET,44.7,58%,—,67%,60%,—,🔥 Hot hitter: 67% weighted hit rate | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | 🎯 Elite contact vs FC: wOBA 0.437 on primary pitch type (+4 pts) | ⚾ vs Rasmussen (SP): 33% hit rate | ⚾ vs Rasmussen (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 20% K rate vs Rasmussen (9.9 K/9) (-3 pts) | 🎯 SHARP HIT: Pwr 87 + PM 1.068 (sweet zone) — 5-slate: 100% (14/14)
31,Colt Keith,DET,SF,JT Brubaker,10:15 PM ET,44.6,60%,—,64%,60%,—,📊 Solid hit rate: 64% | 📊 Strong hits probability (60% consensus over) | 🎯 Elite HH% vs pitcher: 50% hard contact rate (+4 pts) | ⚠️ vs Brubaker (SP): 83% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | 📈 Quality trend up (form 1.08x) (+1.6 pts) | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 79 + PM 1.001 (sweet zone) — 5-slate: 100% (14/14)
32,William Contreras,MIL,MIN,Zebby Matthews,7:40 PM ET,44.6,68%,—,63%,60%,—,📊 Solid hit rate: 63% | ✅ High-consensus over: 68% of books project hit (+15 pts) | ⚾ vs Matthews (SP): 63% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚡ Game environment boost (Env 1.053): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 81 + PM 1.001 (sweet zone) — 5-slate: 100% (14/14)
33,Bryan Reynolds,PIT,NYM,Zac Thornton,6:40 PM ET,44.3,66%,—,62%,60%,—,📊 Solid hit rate: 62% | ✅ High-consensus over: 66% of books project hit (+15 pts) | ⚾ vs Thornton (SP): 67% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 🎯 SHARP HIT: Pwr 81 + PM 1.044 (sweet zone) — 5-slate: 100% (14/14)
34,Pete Alonso,BAL,TEX,Nathan Eovaldi,8:15 PM ET,44.0,61%,—,66%,60%,—,🔥 Hot hitter: 66% weighted hit rate | 📊 Strong hits probability (61% consensus over) | 🎯 Elite HH% vs pitcher: 67% hard contact rate (+4 pts) | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | ⚠️ Struggles vs CU: wOBA 0.228 on primary pitch type (-2 pts) | ⚠️ vs Eovaldi (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Risk: 25% K rate vs elite K pitcher Eovaldi (13.5 K/9) (-8 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚡ Game environment boost (Env 1.101): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.046 (sweet zone) — 5-slate: 100% (14/14)
35,Kyle Stowers,MIA,LAA,George Klassen,7:10 PM ET,43.7,63%,—,66%,60%,—,🔥 Hot hitter: 66% weighted hit rate | 📊 Strong hits probability (63% consensus over) | ⚾ vs Klassen (SP): 67% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ High-K profile (32%) — significant contact risk | 🎯 SHARP HIT: Pwr 86 + PM 1.029 (sweet zone) — 5-slate: 100% (14/14)
36,JJ Bleday,CIN,WSH,Cade Cavalli,6:45 PM ET,42.4,62%,—,56%,60%,—,📊 Solid hit rate: 56% | 📊 Strong hits probability (62% consensus over) | 🎯 Elite HH% vs pitcher: 50% hard contact rate (+4 pts) | 📊 Good contact vs FF: wOBA 0.382 on primary pitch type (+2 pts) | ⚠️ vs Cavalli (SP): 83% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 21% K rate vs elite K pitcher Cavalli (11.7 K/9) (-5 pts) | 📈 Quality trend up (form 1.06x) (+1.2 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.032 (sweet zone) — 5-slate: 100% (14/14)
37,Sal Stewart,CIN,WSH,Cade Cavalli,6:45 PM ET,42.1,44%,—,80%,80%,—,"🔥 Hot hitter: 80% weighted hit rate | 🎯 Elite contact vs FF: wOBA 0.474 on primary pitch type (+4 pts) | ⚾ vs Cavalli (SP): 33% hit rate | ⚾ vs Cavalli (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (68%) | ⚠️ Hot streak not confirmed by market (WHR 80% but only 44% consensus over, -2 pts) | ⚡ K-Risk: 22% K rate vs elite K pitcher Cavalli (11.7 K/9) (-8 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.07x) (+1.3 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.053 (sweet zone) — 5-slate: 100% (14/14)"
38,Jac Caglianone,KC,CHC,Kevin Gausman,8:10 PM ET,41.6,64%,—,72%,100%,—,"🔥 Hot hitter: 72% weighted hit rate | 📊 Strong hits probability (64% consensus over) | ⚾ vs Gausman (SP): 67% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 61% season (39pt gap, -6.4 pts) | ⚠️ K-Warning: 27% K rate vs Gausman (9.9 K/9) (-5 pts) | ⚠️ Elevated K% (27%) | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Pwr 88 + PM 1.060 (sweet zone) — 5-slate: 100% (14/14)"
39,Yandy Díaz,TB,SEA,Logan Gilbert,9:45 PM ET,40.9,67%,—,57%,60%,—,📊 Solid hit rate: 57% | ✅ High-consensus over: 67% of books project hit (+15 pts) | ⚾ vs Gilbert (SP): 59% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🎯 SHARP HIT: Pwr 80 + PM 1.025 (sweet zone) — 5-slate: 100% (14/14)
40,Jarren Duran,BOS,ATH,Jack Perkins,7:10 PM ET,40.2,63%,—,60%,80%,—,📊 Solid hit rate: 60% | 📊 Strong hits probability (63% consensus over) | ✅ Soft matchup for contact: PM 0.891 (+2 pts) | ⚾ vs Perkins (SP): 60% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (55%) | ⚠️ Elevated K% (28%) | 📉 Quality trend down (form 0.70x) (-4.0 pts)
41,Zach Neto,LAA,MIA,Tyler Phillips,7:10 PM ET,39.2,62%,—,63%,60%,—,📊 Solid hit rate: 63% | 📊 Strong hits probability (62% consensus over) | 🎯 Elite contact vs SI: wOBA 0.433 on primary pitch type (+4 pts) | ⚾ vs Phillips (SP): 56% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ High-K profile (32%) — significant contact risk | 🎯 SHARP HIT: Pwr 79 + PM 1.025 (sweet zone) — 5-slate: 100% (14/14)
42,Josh Bell,MIN,MIL,Shane Drohan,7:40 PM ET,38.4,59%,—,60%,80%,—,📊 Solid hit rate: 60% | 📊 Good contact vs FF: wOBA 0.394 on primary pitch type (+2 pts) | ⚾ vs Drohan (SP): 58% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (65%) | ⚠️ K-Risk: 22% K rate vs Drohan (9.9 K/9) (-3 pts) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.053): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 79 + PM 1.008 (sweet zone) — 5-slate: 100% (14/14)
43,Mike Trout,LAA,MIA,Tyler Phillips,7:10 PM ET,38.3,62%,—,58%,60%,—,📊 Solid hit rate: 58% | 📊 Strong hits probability (62% consensus over) | 📊 Good contact vs SI: wOBA 0.390 on primary pitch type (+2 pts) | ⚾ vs Phillips (SP): 60% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (26%) | 🎯 SHARP HIT: Pwr 85 + PM 1.043 (sweet zone) — 5-slate: 100% (14/14)
