Hit Prop Analysis,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes
11,Andruw Monasterio,BOS,ATH,Gage Jump,4:10 PM ET,54.9,63%,—,93%,100%,—,"🔥 Hot hitter: 93% weighted hit rate | 📊 Strong hits probability (63% consensus over) | 📊 Good contact vs FF: wOBA 0.371 on primary pitch type (+2 pts) | ⚠️ vs Jump (SP): 80% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 57% season (43pt gap, -7.0 pts) | ⚠️ K-Risk: 21% K rate vs Jump (9.9 K/9) (-3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🌡️ Strong game environment (Env 1.408) — already reflected in HS baseline | 🎯 SHARP HIT: HS 55 + WHR 93% + Cons 63% + Prob 20.3% + Impl 5.8 + Park 1.280 — all signals firing"
12,Elly De La Cruz,CIN,WSH,Andrew Alvarez,6:45 PM ET,54.1,67%,—,78%,100%,—,"🔥 Hot hitter: 78% weighted hit rate | ✅ High-consensus over: 67% of books project hit (+8 pts) | ⚠️ Struggles vs CU: wOBA 0.225 on primary pitch type (-2 pts) | ✅ Hits well vs Alvarez (SP): 75% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (100%) ahead of season (72%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Elevated K% (27%) | 📈 Quality trend up (form 1.12x) (+2.4 pts)"
13,Ryan Jeffers,MIN,MIL,Robert Gasser,7:10 PM ET,53.7,64%,—,78%,60%,—,🔥 Hot hitter: 78% weighted hit rate | 📊 Strong hits probability (64% consensus over) | ⚾ vs Gasser (SP): 64% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.053): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 83 + PM 1.030 (sweet zone) — 5-slate: 100% (14/14)
14,Jared Young,NYM,PIT,Bubba Chandler,6:40 PM ET,53.1,57%,—,67%,80%,—,🔥 Hot hitter: 67% weighted hit rate | 🎯 Elite HH% vs pitcher: 50% hard contact rate (+4 pts) | 🎯 Elite contact vs FF: wOBA 0.395 on primary pitch type (+4 pts) | ⚾ vs Chandler (SP): 60% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (52%) | 📈 Quality trend up (form 1.06x) (+1.2 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.029 (sweet zone) — 5-slate: 100% (14/14)
15,Jac Caglianone,KC,CHC,Clay Holmes,7:10 PM ET,53.1,65%,—,76%,100%,—,"🔥 Hot hitter: 76% weighted hit rate | ✅ High-consensus over: 65% of books project hit (+8 pts) | ⚠️ Struggles vs SI: wOBA 0.237 on primary pitch type (-2 pts) | ✅ Hits well vs Holmes (SP): 75% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 61% season (39pt gap, -6.4 pts) | ⚠️ Elevated K% (27%) | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Pwr 88 + PM 1.063 (sweet zone) — 5-slate: 100% (14/14)"
16,Jackson Chourio,MIL,MIN,Taj Bradley,7:10 PM ET,52.9,67%,—,73%,60%,—,"🔥 Hot hitter: 73% weighted hit rate | ✅ High-consensus over: 67% of books project hit (+15 pts) | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | 🎯 Elite contact vs FF: wOBA 0.420 on primary pitch type (+4 pts) | ✅ Hits well vs Bradley (SP): 71% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Risk: 24% K rate vs elite K pitcher Bradley (11.7 K/9) (-8 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚡ Game environment boost (Env 1.053): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 85 + PM 1.049 (sweet zone) — 5-slate: 100% (14/14)"
17,Julio Rodríguez,SEA,TB,Griffin Jax,9:50 PM ET,51.8,62%,—,84%,100%,—,🔥 Hot hitter: 84% weighted hit rate | 📊 Strong hits probability (62% consensus over) | ⚾ vs Jax (SP): 59% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (100%) ahead of season (71%) | ⚠️ K-Risk: 20% K rate vs Jax (9.9 K/9) (-3 pts) | 📈 Quality trend up (form 1.05x) (+1.1 pts) | 🎯 SHARP HIT: Pwr 87 + PM 1.039 (sweet zone) — 5-slate: 100% (14/14)
18,Brandon Nimmo,TEX,BAL,Kyle Bradish,7:15 PM ET,50.7,62%,—,67%,80%,—,🔥 Hot hitter: 67% weighted hit rate | 📊 Strong hits probability (62% consensus over) | ⚠️ vs Bradish (SP): 82% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (63%) | ⚠️ K-Risk: 21% K rate vs Bradish (9.9 K/9) (-3 pts) | 📈 Quality trend up (form 1.10x) (+2.0 pts) | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.142): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Cons 62% + Env 1.142 + Platoon + Score 51 — validated (17-slate)
19,TJ Rumfield,COL,STL,Matthew Liberatore,7:15 PM ET,50.7,62%,—,65%,60%,—,🔥 Hot hitter: 65% weighted hit rate | 📊 Strong hits probability (62% consensus over) | 📊 Contact-favorable matchup: PM 0.997 (low PM = 1.13x hit rate) | 🎯 Elite contact vs FF: wOBA 0.400 on primary pitch type (+4 pts) | ⚠️ vs Liberatore (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | 🎯 SHARP HIT: Cons 62% + Env 0.974 + Platoon + Score 51 — validated (17-slate)
20,Ronald Acuña Jr.,ATL,NYY,Gerrit Cole,3:05 PM ET,50.5,64%,—,75%,100%,—,"🔥 Hot hitter: 75% weighted hit rate | 📊 Strong hits probability (64% consensus over) | ⚠️ Struggles vs FF: wOBA 0.228 on primary pitch type (-2 pts) | ✅ Hits well vs Cole (SP): 70% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 67% season (33pt gap, -5.1 pts) | ⚠️ K-Risk: 23% K rate vs Cole (9.9 K/9) (-3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.05x) (+1.1 pts) | 🌡️ Strong game environment (Env 1.179) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 86 + PM 1.038 (sweet zone) — 5-slate: 100% (14/14)"
21,Christian Walker,HOU,SD,Michael King,7:15 PM ET,49.1,56%,—,88%,100%,—,"🔥 Hot hitter: 88% weighted hit rate | ⚾ vs King (SP): 60% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 63% season (37pt gap, -5.9 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 83 + PM 1.036 (sweet zone) — 5-slate: 100% (14/14)"
22,Lars Nootbaar,ARI,LAD,Yoshinobu Yamamoto,8:10 PM ET,47.3,56%,—,68%,80%,—,🔥 Hot hitter: 68% weighted hit rate | 📊 Good contact vs FF: wOBA 0.363 on primary pitch type (+2 pts) | ⚠️ vs Yamamoto (SP): 90% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (60%) | ⚠️ K-Risk: 21% K rate vs Yamamoto (9.9 K/9) (-3 pts) | ⚡ Game environment boost (Env 1.069): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 80 + PM 1.009 (sweet zone) — 5-slate: 100% (14/14)
23,Brice Turang,MIL,MIN,Taj Bradley,7:10 PM ET,46.8,62%,—,73%,60%,—,"🔥 Hot hitter: 73% weighted hit rate | 📊 Strong hits probability (62% consensus over) | 🎯 Elite contact vs FF: wOBA 0.397 on primary pitch type (+4 pts) | ✅ Hits well vs Bradley (SP): 75% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Risk: 24% K rate vs elite K pitcher Bradley (11.7 K/9) (-8 pts) | ⚡ Game environment boost (Env 1.094): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 79 + PM 1.034 (sweet zone) — 5-slate: 100% (14/14)"
24,Randy Arozarena,SEA,TB,Griffin Jax,9:50 PM ET,46.6,62%,—,66%,80%,—,🔥 Hot hitter: 66% weighted hit rate | 📊 Strong hits probability (62% consensus over) | 📊 Good contact vs ST: wOBA 0.377 on primary pitch type (+2 pts) | ⚾ vs Jax (SP): 61% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (67%) | ⚠️ K-Risk: 21% K rate vs Jax (9.9 K/9) (-3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🎯 SHARP HIT: Pwr 79 + PM 1.039 (sweet zone) — 5-slate: 100% (14/14)
25,Matt Olson,ATL,NYY,Gerrit Cole,3:05 PM ET,46.3,59%,—,74%,80%,—,"🔥 Hot hitter: 74% weighted hit rate | 📊 Good contact vs FF: wOBA 0.376 on primary pitch type (+2 pts) | ✅ Hits well vs Cole (SP): 77% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | ⚠️ K-Risk: 24% K rate vs Cole (9.9 K/9) (-3 pts) | 🌡️ Strong game environment (Env 1.369) — already reflected in HS baseline"
26,Spencer Torkelson,DET,SF,Landen Roupp,7:15 PM ET,46.3,57%,—,72%,80%,—,🔥 Hot hitter: 72% weighted hit rate | 🎯 Elite contact vs SI: wOBA 0.430 on primary pitch type (+4 pts) | ⚾ vs Roupp (SP): 63% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (56%) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (31%) — significant contact risk | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.023 (sweet zone) — 5-slate: 100% (14/14)
27,Joc Pederson,TEX,BAL,Kyle Bradish,7:15 PM ET,46.1,60%,—,69%,60%,—,🔥 Hot hitter: 69% weighted hit rate | 🎯 Elite contact vs SI: wOBA 0.408 on primary pitch type (+4 pts) | ⚾ vs Bradish (SP): 22% hit rate | ⚾ vs Bradish (SP): 22% hit rate (career fade skipped: ≤20 AB sample) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 23% K rate vs Bradish (9.9 K/9) (-3 pts) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.142): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 83 + PM 1.045 (sweet zone) — 5-slate: 100% (14/14)
28,Drake Baldwin,ATL,NYY,Gerrit Cole,3:05 PM ET,45.6,62%,—,67%,60%,—,🔥 Hot hitter: 67% weighted hit rate | 📊 Strong hits probability (62% consensus over) | 🎯 Elite contact vs FF: wOBA 0.409 on primary pitch type (+4 pts) | ⚠️ vs Cole (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 21% K rate vs Cole (9.9 K/9) (-3 pts) | 🌡️ Strong game environment (Env 1.369) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 86 + PM 1.068 (sweet zone) — 5-slate: 100% (14/14)
29,Luis Campusano,SD,HOU,Peter Lambert,7:15 PM ET,45.2,51%,—,66%,80%,—,"🔥 Hot hitter: 66% weighted hit rate | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | ✅ Hits well vs Lambert (SP): 75% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (59%) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 82 + PM 1.011 (sweet zone) — 5-slate: 100% (14/14)"
30,Nick Gonzales,PIT,NYM,Robert Stock,6:40 PM ET,45.2,65%,—,71%,60%,—,"🔥 Hot hitter: 71% weighted hit rate | 📊 Strong hits probability (65% consensus over) | 📊 Contact-favorable matchup: PM 0.993 (low PM = 1.13x hit rate) | 📊 Good contact vs FC: wOBA 0.379 on primary pitch type (+2 pts) | ✅ Hits well vs Stock (SP): 70% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts"
31,Jeremy Peña,HOU,SD,Michael King,7:15 PM ET,45.0,67%,—,66%,—,—,🔥 Hot hitter: 66% weighted hit rate | ✅ High-consensus over: 67% of books project hit (+15 pts) | ⚾ vs King (SP): 60% hit rate | 📉 Negative momentum | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.10x) (+2.0 pts) | 🎯 SHARP HIT: Pwr 80 + PM 1.035 (sweet zone) — 5-slate: 100% (14/14)
32,Bryan Reynolds,PIT,NYM,Robert Stock,6:40 PM ET,44.9,62%,—,65%,60%,—,🔥 Hot hitter: 65% weighted hit rate | 📊 Strong hits probability (62% consensus over) | ⚾ vs Stock (SP): 68% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🎯 SHARP HIT: Pwr 80 + PM 1.033 (sweet zone) — 5-slate: 100% (14/14)
33,Cole Young,SEA,TB,Griffin Jax,9:50 PM ET,44.0,62%,—,61%,—,—,📊 Solid hit rate: 61% | 📊 Strong hits probability (62% consensus over) | 📊 Contact-favorable matchup: PM 0.995 (low PM = 1.13x hit rate) | 🎯 Elite HH% vs pitcher: 50% hard contact rate (+4 pts) | 📊 Elite qAB% vs pitcher: 100% — works counts well (+2 pts) | 📊 Good contact vs ST: wOBA 0.370 on primary pitch type (+2 pts) | ⚾ vs Jax (SP): 63% hit rate | 📉 Negative momentum | 📈 Quality trend up (form 1.08x) (+1.7 pts)
34,Ty France,SD,HOU,Peter Lambert,7:15 PM ET,43.8,62%,—,63%,—,—,📊 Solid hit rate: 63% | 📊 Strong hits probability (62% consensus over) | 🎯 Elite HH% vs pitcher: 100% hard contact rate (+4 pts) | 📊 Elite qAB% vs pitcher: 100% — works counts well (+2 pts) | ⚾ vs Lambert (SP): 60% hit rate | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Pwr 83 + PM 1.044 (sweet zone) — 5-slate: 100% (14/14)
35,CJ Abrams,WSH,CIN,Chase Burns,6:45 PM ET,42.1,63%,—,59%,60%,—,📊 Solid hit rate: 59% | 📊 Strong hits probability (63% consensus over) | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | 🎯 Elite contact vs FF: wOBA 0.456 on primary pitch type (+4 pts) | ⚾ vs Burns (SP): 67% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 23% K rate vs Burns (9.9 K/9) (-3 pts) | 📈 Quality trend up (form 1.10x) (+2.0 pts)
36,Francisco Alvarez,NYM,PIT,Bubba Chandler,6:40 PM ET,41.9,55%,—,65%,60%,—,🔥 Hot hitter: 65% weighted hit rate | ⚾ vs Chandler (SP): 44% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Elevated K% (27%) | 📈 Quality trend up (form 1.07x) (+1.4 pts)
37,Rafael Devers,SF,DET,Jackson Jobe,7:15 PM ET,41.8,63%,—,58%,60%,—,"📊 Solid hit rate: 58% | 📊 Strong hits probability (63% consensus over) | 📊 Elite qAB% vs pitcher: 100% — works counts well (+2 pts) | ✅ Hits well vs Jobe (SP): 75% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Elevated K% (26%) | 🎯 SHARP HIT: Pwr 84 + PM 1.005 (sweet zone) — 5-slate: 100% (14/14)"
38,Bryce Eldridge,SF,DET,Jackson Jobe,7:15 PM ET,40.9,61%,—,60%,80%,—,📊 Solid hit rate: 60% | 📊 Strong hits probability (61% consensus over) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (63%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Elevated K% (27%) | 🎯 SHARP HIT: Pwr 82 + PM 1.015 (sweet zone) — 5-slate: 100% (14/14)
39,Riley Greene,DET,SF,Landen Roupp,7:15 PM ET,40.0,62%,—,57%,60%,—,📊 Solid hit rate: 57% | 📊 Strong hits probability (62% consensus over) | 🎯 Elite contact vs SI: wOBA 0.483 on primary pitch type (+4 pts) | ⚠️ vs Roupp (SP): 91% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Elevated K% (26%) | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.064 (sweet zone) — 5-slate: 100% (14/14)
40,M. Murakami,CWS,CLE,Gavin Williams,7:15 PM ET,39.0,51%,—,75%,60%,—,"🔥 Hot hitter: 75% weighted hit rate | ⚠️ vs Williams (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Hot streak not confirmed by market (WHR 75% but only 51% consensus over, -2 pts) | ⚠️ K-Risk: 22% K rate vs elite K pitcher Williams (13.5 K/9) (-5 pts)"
41,Kyle Stowers,MIA,LAA,Walbert Ureña,4:10 PM ET,38.5,62%,—,70%,60%,—,"🔥 Hot hitter: 70% weighted hit rate | 📊 Strong hits probability (62% consensus over) | ✅ Hits well vs Ureña (SP): 75% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Collision: 31% K rate vs Ureña (9.9 K/9) (-8 pts) | ⚠️ High-K profile (31%) — significant contact risk | 🎯 SHARP HIT: Pwr 86 + PM 1.033 (sweet zone) — 5-slate: 100% (14/14)"
42,Cam Smith,HOU,SD,Michael King,7:15 PM ET,38.2,52%,—,60%,80%,—,📊 Solid hit rate: 60% | 📊 Contact-favorable matchup: PM 0.922 (low PM = 1.13x hit rate) | ⚠️ vs King (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (51%) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.21x) (+4.0 pts)
43,Jake Bauers,MIL,MIN,Taj Bradley,7:10 PM ET,38.0,56%,—,65%,60%,—,🔥 Hot hitter: 65% weighted hit rate | 🎯 Elite contact vs FF: wOBA 0.421 on primary pitch type (+4 pts) | ⚾ vs Bradley (SP): 56% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Danger: 26% K rate vs elite K pitcher Bradley (11.7 K/9) (-12 pts) | ⚠️ Elevated K% (26%) | 📈 Quality trend up (form 1.05x) (+1.0 pts) | ⚡ Game environment boost (Env 1.094): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 88 + PM 1.063 (sweet zone) — 5-slate: 100% (14/14)
44,William Contreras,MIL,MIN,Taj Bradley,7:10 PM ET,37.6,64%,—,56%,—,—,📊 Solid hit rate: 56% | 📊 Strong hits probability (64% consensus over) | ⚾ vs Bradley (SP): 59% hit rate | 💪 Same-side + elite power (R vs R) — HR advantage | ⚡ Game environment boost (Env 1.053): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 85 + PM 1.027 (sweet zone) — 5-slate: 100% (14/14)
