Hit Prop Analysis,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes
12,E. Hernandez,LAD,CHC,Matthew Boyd,8:05 PM ET,51.5,62%,—,72%,80%,—,"🔥 Hot hitter: 72% weighted hit rate | 📊 Strong hits probability (62% consensus over) | ✅ Hits well vs Boyd (SP): 71% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (62%) | 💪 Same-side + elite power (R vs R) — HR advantage | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts)"
13,Ty France,SD,ARI,Brandon Pfaadt,9:40 PM ET,51.3,44%,—,88%,80%,—,"🔥 Hot hitter: 88% weighted hit rate | 🎯 Elite contact vs SI: wOBA 0.410 on primary pitch type (+4 pts) | ⚠️ vs Pfaadt (SP): 93% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (57%) | ⚠️ Hot streak not confirmed by market (WHR 88% but only 44% consensus over, -2 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Pwr 83 + PM 1.044 (sweet zone) — 5-slate: 100% (14/14)"
14,Ketel Marte,ARI,SD,Michael King,9:40 PM ET,50.5,64%,—,68%,80%,—,🔥 Hot hitter: 68% weighted hit rate | 📊 Strong hits probability (64% consensus over) | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | ⚠️ Struggles vs CH: wOBA 0.224 on primary pitch type (-2 pts) | ⚾ vs King (SP): 63% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (66%) | 🎯 SHARP HIT: Cons 64% + Env 1.027 + Platoon + Score 51 — validated (17-slate)
15,J.T. Realmuto,PHI,WSH,Andrew Alvarez,6:40 PM ET,49.0,63%,—,71%,60%,—,"🔥 Hot hitter: 71% weighted hit rate | 📊 Strong hits probability (63% consensus over) | 📊 Contact-favorable matchup: PM 0.963 (low PM = 1.13x hit rate) | ✅ Hits well vs Alvarez (SP): 71% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.07x) (+1.4 pts) | ⚡ Game environment boost (Env 1.101): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: HS 49 + WHR 71% + Cons 63% + Prob 15.4% + Impl 5.1 + Park 1.120 — all signals firing"
16,Brandon Lowe,PIT,MIL,Brandon Sproat,7:40 PM ET,48.1,60%,—,69%,80%,—,"🔥 Hot hitter: 69% weighted hit rate | 📊 Strong hits probability (60% consensus over) | ✅ Hits well vs Sproat (SP): 71% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (67%) | ⚠️ K-Warning: 27% K rate vs Sproat (9.9 K/9) (-5 pts) | ⚠️ Elevated K% (27%) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.094): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Cons 60% + Env 1.094 + Platoon + Score 48 — validated (17-slate)"
17,Alex Bregman,CHC,LAD,J Wrobleski,8:05 PM ET,47.9,63%,—,62%,80%,—,📊 Solid hit rate: 62% | 📊 Strong hits probability (63% consensus over) | 📊 Contact-favorable matchup: PM 0.978 (low PM = 1.13x hit rate) | 📊 Hard contact vs pitcher: 25% HH% (+2 pts) | ⚾ vs Wrobleski (SP): 63% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (66%) | 📈 Quality trend up (form 1.12x) (+2.4 pts)
18,Cooper Pratt,MIL,PIT,Bubba Chandler,7:40 PM ET,46.1,54%,—,80%,100%,—,"🔥 Hot hitter: 80% weighted hit rate | 📊 Contact-favorable matchup: PM 0.986 (low PM = 1.13x hit rate) | ⚾ vs Chandler (SP): 50% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 61% season (39pt gap, -6.4 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.07x) (+1.5 pts) | ⚡ Game environment boost (Env 1.053): 80.6% hit rate in sweet zone (+3 pts)"
19,Willy Adames,SF,TEX,C Quantrill,8:05 PM ET,45.7,59%,—,65%,60%,—,🔥 Hot hitter: 65% weighted hit rate | 📊 Good contact vs FC: wOBA 0.362 on primary pitch type (+2 pts) | ⚾ vs Quantrill (SP): 67% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (28%) | ⚡ Game environment boost (Env 1.101): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 81 + PM 1.010 (sweet zone) — 5-slate: 100% (14/14)
20,Ernie Clement,TOR,HOU,Cristian Javier,8:10 PM ET,45.2,64%,—,67%,60%,—,🔥 Hot hitter: 67% weighted hit rate | 📊 Strong hits probability (64% consensus over) | 📊 Contact-favorable matchup: PM 0.996 (low PM = 1.13x hit rate) | 🎯 Elite contact vs FF: wOBA 0.399 on primary pitch type (+4 pts) | ⚾ vs Javier (SP): 65% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts
21,Manny Machado,SD,ARI,Brandon Pfaadt,9:40 PM ET,44.2,68%,—,59%,—,—,📊 Solid hit rate: 59% | ✅ High-consensus over: 68% of books project hit (+15 pts) | 📊 Hard contact vs pitcher: 26% HH% (+2 pts) | ⚾ vs Pfaadt (SP): 60% hit rate | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.08x) (+1.7 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.025 (sweet zone) — 5-slate: 100% (14/14)
22,Rafael Devers,SF,TEX,C Quantrill,8:05 PM ET,43.4,61%,—,59%,60%,—,📊 Solid hit rate: 59% | 📊 Strong hits probability (61% consensus over) | 📊 Hard contact vs pitcher: 27% HH% (+2 pts) | ⚾ vs Quantrill (SP): 59% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Elevated K% (27%) | ⚡ Game environment boost (Env 1.142): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.037 (sweet zone) — 5-slate: 100% (14/14)
23,Joc Pederson,TEX,SF,Logan Webb,8:05 PM ET,43.2,63%,—,64%,—,—,📊 Solid hit rate: 64% | 📊 Strong hits probability (63% consensus over) | 🎯 Elite contact vs SI: wOBA 0.400 on primary pitch type (+4 pts) | ⚾ vs Webb (SP): 55% hit rate | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.142): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 83 + PM 1.044 (sweet zone) — 5-slate: 100% (14/14)
24,Brandon Nimmo,TEX,SF,Logan Webb,8:05 PM ET,40.8,64%,—,63%,60%,—,📊 Solid hit rate: 63% | 📊 Strong hits probability (64% consensus over) | ⚾ vs Webb (SP): 63% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.142): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 81 + PM 1.035 (sweet zone) — 5-slate: 100% (14/14)
25,Jake Burger,TEX,SF,Logan Webb,8:05 PM ET,39.9,61%,—,61%,60%,—,📊 Solid hit rate: 61% | 📊 Strong hits probability (61% consensus over) | 📊 Good contact vs SI: wOBA 0.371 on primary pitch type (+2 pts) | ⚾ vs Webb (SP): 43% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (27%) | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.101): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 85 + PM 1.017 (sweet zone) — 5-slate: 100% (14/14)
26,Corey Seager,TEX,SF,Logan Webb,8:05 PM ET,36.2,63%,—,—,—,—,📊 Strong hits probability (63% consensus over) | 🎯 Elite HH% vs pitcher: 64% hard contact rate (+4 pts) | 📊 Elite qAB% vs pitcher: 64% — works counts well (+2 pts) | ⚾ vs Webb (SP): 67% hit rate | ⚠️ Elevated K% (27%) | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.142): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 83 + PM 1.021 (sweet zone) — 5-slate: 100% (14/14)
27,H. Goodman,COL,TB,Ian Seymour,8:40 PM ET,36.2,66%,—,56%,—,—,📊 Solid hit rate: 56% | ✅ High-consensus over: 66% of books project hit (+15 pts) | ⚠️ vs Seymour (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🌡️ Strong game environment (Env 1.567) — already reflected in HS baseline
28,Max Kepler,ARI,SD,Michael King,9:40 PM ET,34.5,59%,—,—,60%,—,📊 Contact-favorable matchup: PM 0.998 (low PM = 1.13x hit rate) | 📊 Hard contact vs pitcher: 25% HH% (+2 pts) | 📊 Elite qAB% vs pitcher: 75% — works counts well (+2 pts) | ⚾ vs King (SP): 50% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (46%) | ⚡ Game environment boost (Env 1.069): 80.6% hit rate in sweet zone (+3 pts)
29,Lars Nootbaar,STL,NYY,Cam Schlittler,7:05 PM ET,33.7,55%,—,55%,60%,—,"📊 Solid hit rate: 55% | 📊 Good contact vs FF: wOBA 0.371 on primary pitch type (+2 pts) | ✅ Hits well vs Schlittler (SP): 75% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 22% K rate vs elite K pitcher Schlittler (11.7 K/9) (-5 pts) | 🌡️ Strong game environment (Env 1.296) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 80 + PM 1.011 (sweet zone) — 5-slate: 100% (14/14)"
30,Bryson Stott,PHI,WSH,Andrew Alvarez,6:40 PM ET,32.6,63%,—,—,—,—,📊 Strong hits probability (63% consensus over) | 🎯 Elite contact vs SL: wOBA 0.415 on primary pitch type (+4 pts) | ⚾ vs Alvarez (SP): 53% hit rate | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚡ Game environment boost (Env 1.140): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 77 + PM 1.017 (sweet zone) — 5-slate: 100% (14/14)
31,Brenton Doyle,COL,TB,Ian Seymour,8:40 PM ET,32.0,61%,—,—,80%,—,"📊 Strong hits probability (61% consensus over) | 📊 Contact-favorable matchup: PM 0.959 (low PM = 1.13x hit rate) | ✅ Hits well vs Seymour (SP): 78% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | ⚠️ Regression risk: 80% last-5 vs 44% season (36pt gap, -5.7 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ High-K profile (33%) — significant contact risk | 📈 Quality trend up (form 1.06x) (+1.3 pts) | 🌡️ Strong game environment (Env 1.567) — already reflected in HS baseline"
32,Spencer Jones,NYY,STL,Michael McGreevy,7:05 PM ET,29.0,59%,—,—,80%,—,"🔥 Red hot last 5: 80% hit rate (+6 pts) | ⚠️ Regression risk: 80% last-5 vs 41% season (39pt gap, -6.4 pts) | ⚠️ High-K profile (38%) — significant contact risk | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🌡️ Strong game environment (Env 1.296) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 84 + PM 1.010 (sweet zone) — 5-slate: 100% (14/14)"
33,Ben Rice,NYY,STL,Michael McGreevy,7:05 PM ET,28.4,67%,—,—,—,—,✅ High-consensus over: 67% of books project hit (+8 pts) | 🎯 Elite contact vs FF: wOBA 0.569 on primary pitch type (+4 pts) | ⚾ vs McGreevy (SP): 40% hit rate | 📉 Negative momentum | 🌡️ Strong game environment (Env 1.296) — already reflected in HS baseline
34,Henry Davis,PIT,MIL,Brandon Sproat,7:40 PM ET,23.9,N/A,—,61%,60%,—,📊 Solid hit rate: 61% | ⚠️ Limited market signal (no hits or HR consensus over) | 📊 Contact-favorable matchup: PM 0.994 (low PM = 1.13x hit rate) | ⚾ vs Sproat (SP): 29% hit rate | ⚾ vs Sproat (SP): 29% hit rate (career fade skipped: ≤20 AB sample) | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (39%) | ⚠️ K-Risk: 21% K rate vs Sproat (9.9 K/9) (-3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.11x) (+2.2 pts) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.053): 80.6% hit rate in sweet zone (+3 pts)
35,James Wood,WSH,PHI,Aaron Nola,6:40 PM ET,23.3,64%,—,—,—,—,📊 Strong hits probability (64% consensus over) | ⚠️ Struggles vs CU: wOBA 0.178 on primary pitch type (-2 pts) | ⚾ vs Nola (SP): 56% hit rate | ⚠️ K-Warning: 29% K rate vs Nola (9.9 K/9) (-5 pts) | ⚠️ Elevated K% (29%) | 📈 Quality trend up (form 1.09x) (+1.8 pts) | ⚡ Game environment boost (Env 1.140): 80.6% hit rate in sweet zone (+3 pts)
36,Tommy Edman,LAD,CHC,Matthew Boyd,8:05 PM ET,22.0,67%,—,—,20%,—,✅ High-consensus over: 67% of books project hit (+15 pts) | 📊 Contact-favorable matchup: PM 0.987 (low PM = 1.13x hit rate) | 📊 Hard contact vs pitcher: 27% HH% (+2 pts) | ⚾ vs Boyd (SP): 66% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts)
37,Ian Happ,CHC,LAD,J Wrobleski,8:05 PM ET,20.3,53%,—,—,—,—,📊 Contact-favorable matchup: PM 0.989 (low PM = 1.13x hit rate) | ⚾ vs Wrobleski (SP): 61% hit rate | ⚠️ High-K profile (31%) — significant contact risk
38,Nolan Arenado,ARI,SD,Michael King,9:40 PM ET,18.8,60%,—,—,—,—,📊 Hard contact vs pitcher: 33% HH% (+2 pts) | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | ⚠️ vs King (SP): 89% but ≤4 AB — tiny sample (+1.5 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.07x) (+1.5 pts) | 🎯 SHARP HIT: Pwr 78 + PM 1.008 (sweet zone) — 5-slate: 100% (14/14)
39,Ryan McMahon,NYY,STL,Michael McGreevy,7:05 PM ET,16.5,56%,—,—,—,—,🎯 Elite HH% vs pitcher: 40% hard contact rate (+4 pts) | ⚾ vs McGreevy (SP): 67% hit rate | ⚠️ High-K profile (31%) — significant contact risk | 🌡️ Strong game environment (Env 1.296) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 83 + PM 1.004 (sweet zone) — 5-slate: 100% (14/14)
40,Gavin Sheets,SD,ARI,Brandon Pfaadt,9:40 PM ET,15.0,60%,—,—,—,—,📊 Contact-favorable matchup: PM 0.996 (low PM = 1.13x hit rate) | ⚠️ Weak contact vs pitcher: 9% HH% (-3 pts) | ⚠️ Struggles vs CH: wOBA 0.219 on primary pitch type (-2 pts) | ⚾ vs Pfaadt (SP): 56% hit rate | ⚡ Game environment boost (Env 1.069): 80.6% hit rate in sweet zone (+3 pts)
41,JJ Wetherholt,STL,NYY,Cam Schlittler,7:05 PM ET,14.9,60%,—,—,—,—,🌡️ Strong game environment (Env 1.296) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 79 + PM 1.001 (sweet zone) — 5-slate: 100% (14/14)
42,Marcell Ozuna,PIT,MIL,Brandon Sproat,7:40 PM ET,11.6,48%,—,—,—,—,📊 Contact-favorable matchup: PM 0.976 (low PM = 1.13x hit rate) | ⚾ vs Sproat (SP): 55% hit rate | ⚠️ K-Warning: 29% K rate vs Sproat (9.9 K/9) (-5 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ Elevated K% (29%) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.053): 80.6% hit rate in sweet zone (+3 pts)
43,Tim Tawa,ARI,SD,Michael King,9:40 PM ET,7.6,55%,—,—,20%,—,📊 Contact-favorable matchup: PM 0.983 (low PM = 1.13x hit rate) | ⚾ vs King (SP): 22% hit rate | ⚾ vs King (SP): 22% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.12x) (+2.4 pts)
44,Edmundo Sosa,PHI,WSH,Andrew Alvarez,6:40 PM ET,6.3,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | ⚾ vs Alvarez (SP): 50% hit rate | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚡ Game environment boost (Env 1.101): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 79 + PM 1.024 (sweet zone) — 5-slate: 100% (14/14)
45,Yandy Diaz,TB,COL,Michael Lorenzen,8:40 PM ET,6.1,49%,—,—,—,—,📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | ⚾ vs Lorenzen (SP): 33% hit rate | ⚾ vs Lorenzen (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🌡️ Strong game environment (Env 1.567) — already reflected in HS baseline
46,Harry Ford,WSH,PHI,Aaron Nola,6:40 PM ET,5.2,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | ⚠️ K-Risk: 24% K rate vs Nola (9.9 K/9) (-3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.11x) (+2.2 pts) | ⚡ Game environment boost (Env 1.101): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 88 + PM 1.068 (sweet zone) — 5-slate: 100% (14/14)
47,C. Simpson,TB,COL,Michael Lorenzen,8:40 PM ET,3.8,43%,—,—,20%,—,❄️ Ice cold last 5: 20% | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🌡️ Strong game environment (Env 1.531) — already reflected in HS baseline
