Hit Prop Analysis,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes
11,Brandon Lowe,PIT,MIL,Kyle Harrison,7:40 PM ET,49.3,60%,—,69%,80%,—,"🔥 Hot hitter: 69% weighted hit rate | 📊 Strong hits probability (60% consensus over) | 🎯 Elite HH% vs pitcher: 67% hard contact rate (+4 pts) | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | 🎯 Elite contact vs FF: wOBA 0.406 on primary pitch type (+4 pts) | ✅ Hits well vs Harrison (SP): 71% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (67%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚡ K-Danger: 28% K rate vs elite K pitcher Harrison (12.7 K/9) (-12 pts) | ⚠️ Elevated K% (28%) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.094): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Cons 60% + Env 1.094 + Platoon + Score 49 — validated (17-slate)"
12,Shohei Ohtani,LAD,CHC,Shota Imanaga,2:20 PM ET,48.4,67%,—,70%,80%,—,"🔥 Hot hitter: 70% weighted hit rate | ✅ High-consensus over: 67% of books project hit (+8 pts) | ⚠️ Weak contact vs pitcher: 10% HH% (-3 pts) | 📊 Good contact vs FF: wOBA 0.361 on primary pitch type (+2 pts) | ✅ Hits well vs Imanaga (SP): 70% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | ⚠️ K-Risk: 23% K rate vs Imanaga (9.1 K/9) (-3 pts) | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | 🌡️ Strong game environment (Env 1.153) — already reflected in HS baseline | 🎯 SHARP HIT: HS 48 + Cons 67% + Env 1.153 + Platoon + WHR 70% — all signals firing"
13,J.T. Realmuto,PHI,WSH,Jake Irvin,6:40 PM ET,47.5,63%,—,71%,60%,—,"🔥 Hot hitter: 71% weighted hit rate | 📊 Strong hits probability (63% consensus over) | 📊 Contact-favorable matchup: PM 0.973 (low PM = 1.13x hit rate) | ✅ Hits well vs Irvin (SP): 71% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚡ Game environment boost (Env 1.106): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: HS 48 + WHR 71% + Cons 63% + Prob 20.1% + Impl 5.6 + Park 1.120 — all signals firing"
14,Ty France,SD,ARI,Mitch Bratt,9:40 PM ET,47.3,44%,—,88%,80%,—,"🔥 Hot hitter: 88% weighted hit rate | ⚠️ vs Bratt (SP): 93% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (57%) | ⚠️ Hot streak not confirmed by market (WHR 88% but only 44% consensus over, -2 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Pwr 81 + PM 1.039 (sweet zone) — 5-slate: 100% (14/14)"
15,Manny Machado,SD,ARI,Mitch Bratt,9:40 PM ET,45.8,68%,—,59%,—,—,📊 Solid hit rate: 59% | ✅ High-consensus over: 68% of books project hit (+15 pts) | 🎯 Elite contact vs FF: wOBA 0.437 on primary pitch type (+4 pts) | ⚾ vs Bratt (SP): 60% hit rate | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.06x) (+1.2 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.023 (sweet zone) — 5-slate: 100% (14/14)
16,Rafael Devers,SF,TEX,Cody Bradford,2:35 PM ET,45.3,61%,—,59%,60%,—,📊 Solid hit rate: 59% | 📊 Strong hits probability (61% consensus over) | 📊 Contact-favorable matchup: PM 0.968 (low PM = 1.13x hit rate) | 🎯 Elite HH% vs pitcher: 50% hard contact rate (+4 pts) | ⚾ vs Bradford (SP): 59% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Elevated K% (27%) | ⚡ Game environment boost (Env 1.142): 80.6% hit rate in sweet zone (+3 pts)
17,Ernie Clement,TOR,HOU,Hunter Brown,2:10 PM ET,44.7,64%,—,67%,60%,—,🔥 Hot hitter: 67% weighted hit rate | 📊 Strong hits probability (64% consensus over) | 📊 Contact-favorable matchup: PM 0.995 (low PM = 1.13x hit rate) | 📊 Good contact vs FF: wOBA 0.391 on primary pitch type (+2 pts) | ⚾ vs Brown (SP): 65% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts
18,Jordan Walker,STL,NYY,Will Warren,7:05 PM ET,43.3,61%,—,73%,100%,—,🔥 Hot hitter: 73% weighted hit rate | 📊 Strong hits probability (61% consensus over) | 📊 Contact-favorable matchup: PM 0.977 (low PM = 1.13x hit rate) | ⚾ vs Warren (SP): 56% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (100%) ahead of season (74%) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (25%) | 📉 Quality trend down (form 0.81x) (-3.7 pts)
19,Brandon Nimmo,TEX,SF,Carson Whisenhunt,2:35 PM ET,42.6,64%,—,63%,60%,—,📊 Solid hit rate: 63% | 📊 Strong hits probability (64% consensus over) | 📊 Good contact vs SL: wOBA 0.393 on primary pitch type (+2 pts) | ⚾ vs Whisenhunt (SP): 63% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 📈 Quality trend up (form 1.05x) (+1.0 pts) | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.142): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.050 (sweet zone) — 5-slate: 100% (14/14)
20,E. De La Cruz,CIN,ATH,Jacob Lopez,6:40 PM ET,42.3,60%,—,73%,80%,—,🔥 Hot hitter: 73% weighted hit rate | ⚾ vs Lopez (SP): 67% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ K-Risk: 22% K rate vs Lopez (9.1 K/9) (-3 pts) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🌡️ Strong game environment (Env 1.228) — already reflected in HS baseline
21,Ryan Jeffers,MIN,KC,Noah Cameron,7:40 PM ET,41.8,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.283 xwOBA=0.415 K%=15.6% HH%=36.5 PM=1.032
22,Lars Nootbaar,ARI,SD,Casey Mize,9:40 PM ET,41.7,55%,—,55%,60%,—,"📊 Solid hit rate: 55% | 📊 Good contact vs FF: wOBA 0.371 on primary pitch type (+2 pts) | ✅ Hits well vs Mize (SP): 75% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ Game environment boost (Env 1.069): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 80 + PM 1.011 (sweet zone) — 5-slate: 100% (14/14)"
23,Willy Adames,SF,TEX,Cody Bradford,2:35 PM ET,40.7,59%,—,65%,60%,—,🔥 Hot hitter: 65% weighted hit rate | 📊 Contact-favorable matchup: PM 0.966 (low PM = 1.13x hit rate) | ⚾ vs Bradford (SP): 67% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ Elevated K% (28%) | ⚡ Game environment boost (Env 1.101): 80.6% hit rate in sweet zone (+3 pts)
24,Otto Lopez,MIA,ATL,Bryce Elder,7:15 PM ET,38.8,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.323 xwOBA=0.353 K%=13.4% HH%=36.5 PM=1.037
25,Dylan Crews,WSH,PHI,Andrew Painter,6:40 PM ET,38.8,64%,—,60%,60%,—,📊 Solid hit rate: 60% | 📊 Strong hits probability (64% consensus over) | 📊 Contact-favorable matchup: PM 0.987 (low PM = 1.13x hit rate) | ⚾ vs Painter (SP): 55% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚡ Game environment boost (Env 1.106): 80.6% hit rate in sweet zone (+3 pts)
26,Jake Burger,TEX,SF,Carson Whisenhunt,2:35 PM ET,36.8,61%,—,61%,60%,—,📊 Solid hit rate: 61% | 📊 Strong hits probability (61% consensus over) | ⚾ vs Whisenhunt (SP): 43% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (27%) | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.101): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.026 (sweet zone) — 5-slate: 100% (14/14)
27,Drake Baldwin,ATL,MIA,Eury Pérez,7:15 PM ET,34.7,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.269 xwOBA=0.402 K%=20.9% HH%=36.5 PM=1.067
28,Brandon Marsh,PHI,WSH,Jake Irvin,6:40 PM ET,34.3,62%,—,—,60%,—,📊 Strong hits probability (62% consensus over) | ⚾ vs Irvin (SP): 55% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Elevated K% (26%) | ⚡ Game environment boost (Env 1.146): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 79 + PM 1.032 (sweet zone) — 5-slate: 100% (14/14)
29,John Rave,KC,MIN,Dean Kremer,7:40 PM ET,34.0,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.294 xwOBA=0.365 K%=21.1% HH%=36.5 PM=1.105
30,Matt Olson,ATL,MIA,Eury Pérez,7:15 PM ET,32.0,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.269 xwOBA=0.396 K%=24.4% HH%=36.5 PM=1.085
31,Riley Greene,DET,SEA,Bryan Woo,9:40 PM ET,31.8,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.278 xwOBA=0.384 K%=26.4% HH%=36.5 PM=1.064
32,M. Murakami,CWS,BOS,Sonny Gray,7:10 PM ET,31.4,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.250 xwOBA=0.421 K%=22.0% HH%=36.5 PM=1.041
33,Sal Stewart,CIN,ATH,Jacob Lopez,6:40 PM ET,31.1,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.255 xwOBA=0.394 K%=21.8% HH%=36.5 PM=1.061
34,Steven Kwan,CLE,NYM,Christian Scott,6:40 PM ET,31.0,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.261 xwOBA=0.322 K%=9.7% HH%=36.5 PM=0.952
35,Ben Rice,NYY,STL,Andre Pallante,7:05 PM ET,30.4,67%,—,—,—,—,✅ High-consensus over: 67% of books project hit (+8 pts) | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | 🎯 Elite contact vs FF: wOBA 0.557 on primary pitch type (+4 pts) | ⚾ vs Pallante (SP): 40% hit rate | 📉 Negative momentum | 🌡️ Strong game environment (Env 1.175) — already reflected in HS baseline
36,Keibert Ruiz,WSH,PHI,Andrew Painter,6:40 PM ET,30.0,64%,—,—,—,—,📊 Strong hits probability (64% consensus over) | 📊 Contact-favorable matchup: PM 0.986 (low PM = 1.13x hit rate) | ⚾ vs Painter (SP): 56% hit rate | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚡ Game environment boost (Env 1.106): 80.6% hit rate in sweet zone (+3 pts)
37,Corey Seager,TEX,SF,Carson Whisenhunt,2:35 PM ET,29.3,63%,—,—,—,—,📊 Strong hits probability (63% consensus over) | 📊 Contact-favorable matchup: PM 0.999 (low PM = 1.13x hit rate) | ⚾ vs Whisenhunt (SP): 67% hit rate | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Elevated K% (27%) | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.142): 80.6% hit rate in sweet zone (+3 pts)
38,Carlos Cortes,ATH,CIN,Rhett Lowder,6:40 PM ET,28.0,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.260 xwOBA=0.328 K%=14.9% HH%=36.5 PM=1.031
39,Miguel Vargas,CWS,BOS,Sonny Gray,7:10 PM ET,25.4,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.236 xwOBA=0.334 K%=17.7% HH%=36.5 PM=1.050
40,Tommy Edman,LAD,CHC,Shota Imanaga,2:20 PM ET,25.0,67%,—,—,20%,—,✅ High-consensus over: 67% of books project hit (+15 pts) | 📊 Contact-favorable matchup: PM 0.990 (low PM = 1.13x hit rate) | 📊 Elite qAB% vs pitcher: 75% — works counts well (+2 pts) | ⚾ vs Imanaga (SP): 66% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | ⚡ Game environment boost (Env 1.109): 80.6% hit rate in sweet zone (+3 pts)
41,Ozzie Albies,ATL,MIA,Eury Pérez,7:15 PM ET,23.9,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.263 xwOBA=0.304 K%=14.5% HH%=36.5 PM=0.983
42,Jared Young,NYM,CLE,Tanner Bibee,6:40 PM ET,23.5,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.244 xwOBA=0.344 K%=19.7% HH%=36.5 PM=1.023
43,Daniel Susac,SF,TEX,Cody Bradford,2:35 PM ET,21.8,59%,—,—,60%,—,📊 Contact-favorable matchup: PM 0.949 (low PM = 1.13x hit rate) | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (42%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.12x) (+2.4 pts) | ⚡ Game environment boost (Env 1.101): 80.6% hit rate in sweet zone (+3 pts)
44,JJ Bleday,CIN,ATH,Jacob Lopez,6:40 PM ET,21.6,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.228 xwOBA=0.325 K%=21.2% HH%=36.5 PM=1.024
45,Kody Clemens,MIN,KC,Noah Cameron,7:40 PM ET,19.8,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.236 xwOBA=0.340 K%=22.3% HH%=36.5 PM=1.040
46,Nolan Arenado,ARI,SD,Casey Mize,9:40 PM ET,19.4,60%,—,—,—,—,🎯 Elite contact vs FF: wOBA 0.412 on primary pitch type (+4 pts) | ⚠️ vs Mize (SP): 89% but ≤4 AB — tiny sample (+1.5 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.10x) (+2.1 pts) | 🎯 SHARP HIT: Pwr 78 + PM 1.009 (sweet zone) — 5-slate: 100% (14/14)
47,Joe Mack,MIA,ATL,Bryce Elder,7:15 PM ET,18.1,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.242 xwOBA=0.331 K%=25.3% HH%=36.5 PM=1.050
48,Josh Bell,MIN,KC,Noah Cameron,7:40 PM ET,17.8,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.247 xwOBA=0.301 K%=22.1% HH%=36.5 PM=1.009
49,Myles Straw,TOR,HOU,Hunter Brown,2:10 PM ET,17.7,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.231 xwOBA=0.279 K%=12.4% HH%=36.5 PM=0.959
50,Kyle Stowers,MIA,ATL,Bryce Elder,7:15 PM ET,16.9,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.235 xwOBA=0.354 K%=31.7% HH%=36.5 PM=1.029
51,Henry Bolte,ATH,CIN,Rhett Lowder,6:40 PM ET,16.5,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.262 xwOBA=0.301 K%=26.8% HH%=36.5 PM=0.976
52,Henry Davis,PIT,MIL,Kyle Harrison,7:40 PM ET,16.0,N/A,—,61%,60%,—,📊 Solid hit rate: 61% | ⚠️ Limited market signal (no hits or HR consensus over) | 📊 Contact-favorable matchup: PM 0.987 (low PM = 1.13x hit rate) | ⚾ vs Harrison (SP): 29% hit rate | ⚾ vs Harrison (SP): 29% hit rate (career fade skipped: ≤20 AB sample) | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (39%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ K-Risk: 21% K rate vs elite K pitcher Harrison (12.7 K/9) (-5 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.053): 80.6% hit rate in sweet zone (+3 pts)
53,JJ Wetherholt,STL,NYY,Will Warren,7:05 PM ET,14.9,60%,—,—,—,—,🌡️ Strong game environment (Env 1.175) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 79 + PM 1.001 (sweet zone) — 5-slate: 100% (14/14)
54,Royce Lewis,MIN,KC,Noah Cameron,7:40 PM ET,14.5,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.232 xwOBA=0.296 K%=24.9% HH%=36.5 PM=1.016
55,Ryan McMahon,NYY,STL,Andre Pallante,7:05 PM ET,12.5,56%,—,—,—,—,⚾ vs Pallante (SP): 67% hit rate | ⚠️ High-K profile (30%) — significant contact risk | 🌡️ Strong game environment (Env 1.175) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 83 + PM 1.010 (sweet zone) — 5-slate: 100% (14/14)
56,Trea Turner,PHI,WSH,Jake Irvin,6:40 PM ET,11.4,36%,—,—,60%,—,"⚠️ Weak hits probability (36% consensus over) | 📊 Contact-favorable matchup: PM 0.999 (low PM = 1.13x hit rate) | 🎯 Elite contact vs FF: wOBA 0.400 on primary pitch type (+4 pts) | ⚾ vs Irvin (SP): 48% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Regression risk: 60% last-5 vs 26% season (34pt gap, -5.3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚡ Game environment boost (Env 1.106): 80.6% hit rate in sweet zone (+3 pts)"
57,Jonah Heim,ATH,CIN,Rhett Lowder,6:40 PM ET,10.7,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.228 xwOBA=0.246 K%=18.4% HH%=36.5 PM=0.983
58,Owen Caissie,MIA,ATL,Bryce Elder,7:15 PM ET,8.4,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.231 xwOBA=0.329 K%=39.1% HH%=36.5 PM=1.039
59,Tyler O'Neill,BAL,LAA,Reid Detmers,6:35 PM ET,5.4,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | ⚡ K-Danger: 28% K rate vs elite K pitcher Detmers (12.1 K/9) (-12 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (28%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | ⚡ Game environment boost (Env 1.052): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.008 (sweet zone) — 5-slate: 100% (14/14)
