Hit Prop Analysis,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes
11,Matt Olson,ATL,PIT,Mitch Keller,12:35 PM ET,47.4,54%,—,87%,100%,—,"🔥 Hot hitter: 87% weighted hit rate | 📊 Good contact vs FF: wOBA 0.371 on primary pitch type (+2 pts) | ⚾ vs Keller (SP): 58% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (100%) ahead of season (77%) | 👨‍⚖️ Umpire tight zone: removes count advantage, reduces hit quality (-3 hit pts)"
12,Jake Burger,TEX,LAA,Reid Detmers,8:05 PM ET,46.1,59%,—,80%,100%,—,"🔥 Hot hitter: 80% weighted hit rate | ⚠️ Struggles vs FF: wOBA 0.250 on primary pitch type (-2 pts) | ✅ Hits well vs Detmers (SP): 78% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 61% season (39pt gap, -6.4 pts) | ⚠️ K-Warning: 26% K rate vs Detmers (11.0 K/9) (-5 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (26%) | ⚡ Game environment boost (Env 1.101): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.021 (sweet zone) — 5-slate: 100% (14/14)"
13,Brandon Nimmo,TEX,LAA,Reid Detmers,8:05 PM ET,45.7,63%,—,65%,60%,—,🔥 Hot hitter: 65% weighted hit rate | 📊 Strong hits probability (63% consensus over) | ⚾ vs Detmers (SP): 50% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 21% K rate vs Detmers (11.0 K/9) (-3 pts) | ⚡ Game environment boost (Env 1.142): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 81 + PM 1.035 (sweet zone) — 5-slate: 100% (14/14)
14,H. Hernandez,MIA,SEA,Bryce Miller,6:40 PM ET,44.4,58%,—,77%,80%,—,🔥 Hot hitter: 77% weighted hit rate | ⚾ vs Miller (SP): 17% hit rate | ⚾ vs Miller (SP): 17% hit rate (career fade skipped: ≤20 AB sample) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (53%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ K-Risk: 22% K rate vs Miller (9.9 K/9) (-3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.10x) (+1.9 pts)
15,Jonathan Aranda,TB,NYY,Paul Blackburn,1:10 PM ET,44.2,64%,—,68%,60%,—,🔥 Hot hitter: 68% weighted hit rate | 📊 Strong hits probability (64% consensus over) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🎯 SHARP HIT: Pwr 79 + PM 1.036 (sweet zone) — 5-slate: 100% (14/14)
16,Ben Rice,NYY,TB,Drew Rasmussen,1:10 PM ET,41.7,43%,—,78%,100%,—,"🔥 Hot hitter: 78% weighted hit rate | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | 🎯 Elite contact vs FC: wOBA 0.492 on primary pitch type (+4 pts) | ⚾ vs Rasmussen (SP): 60% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (100%) ahead of season (71%) | ⚠️ Hot streak not confirmed by market (WHR 78% but only 43% consensus over, -2 pts) | ⚡ K-Risk: 23% K rate vs elite K pitcher Rasmussen (11.5 K/9) (-8 pts)"
17,Sal Stewart,CIN,PHI,Jesús Luzardo,7:10 PM ET,39.2,60%,—,73%,80%,—,🔥 Hot hitter: 73% weighted hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (63%) | ⚠️ K-Risk: 21% K rate vs elite K pitcher Luzardo (13.2 K/9) (-5 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🌡️ Strong game environment (Env 1.152) — already reflected in HS baseline
18,Riley Greene,DET,ATH,Jack Perkins,6:40 PM ET,38.9,66%,—,59%,60%,—,📊 Solid hit rate: 59% | ✅ High-consensus over: 66% of books project hit (+15 pts) | ⚾ vs Perkins (SP): 67% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ K-Warning: 27% K rate vs Perkins (10.8 K/9) (-5 pts) | ⚠️ Elevated K% (27%) | 📈 Quality trend up (form 1.06x) (+1.1 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.038 (sweet zone) — 5-slate: 100% (14/14)
19,Gabriel Arias,CLE,MIN,Bailey Ober,1:40 PM ET,38.6,53%,—,62%,80%,—,📊 Solid hit rate: 62% | 📊 Contact-favorable matchup: PM 0.990 (low PM = 1.13x hit rate) | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | ⚾ vs Ober (SP): 67% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (58%) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (41%) — significant contact risk
20,Salvador Perez,KC,NYM,Sean Manaea,1:10 PM ET,36.9,63%,—,59%,60%,—,"📊 Solid hit rate: 59% | 📊 Strong hits probability (63% consensus over) | ⚠️ Struggles vs FF: wOBA 0.247 on primary pitch type (-2 pts) | ✅ Hits well vs Manaea (SP): 70% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 20% K rate vs Manaea (9.1 K/9) (-3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 81 + PM 1.008 (sweet zone) — 5-slate: 100% (14/14)"
21,Joe Mack,MIA,SEA,Bryce Miller,6:40 PM ET,35.8,52%,—,65%,60%,—,🔥 Hot hitter: 65% weighted hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ K-Risk: 24% K rate vs Miller (9.9 K/9) (-3 pts) | 📈 Quality trend up (form 1.09x) (+1.8 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.038 (sweet zone) — 5-slate: 100% (14/14)
22,Kyle Manzardo,CLE,MIN,Bailey Ober,1:40 PM ET,34.6,58%,—,61%,60%,—,📊 Solid hit rate: 61% | ⚾ vs Ober (SP): 33% hit rate | ⚾ vs Ober (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ High-K profile (32%) — significant contact risk | 🎯 SHARP HIT: Pwr 79 + PM 1.017 (sweet zone) — 5-slate: 100% (14/14)
23,Chase DeLauter,CLE,MIN,Bailey Ober,1:40 PM ET,31.9,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.279 xwOBA=0.332 K%=13.7% HH%=36.5 PM=1.016
24,Kyle Stowers,MIA,SEA,Bryce Miller,6:40 PM ET,31.4,60%,—,62%,60%,—,📊 Solid hit rate: 62% | 🎯 Elite HH% vs pitcher: 50% hard contact rate (+4 pts) | ⚾ vs Miller (SP): 50% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚡ K-Collision: 31% K rate vs Miller (9.9 K/9) (-8 pts) | ⚠️ High-K profile (31%) — significant contact risk | 📈 Quality trend up (form 1.10x) (+2.0 pts) | 🎯 SHARP HIT: Pwr 87 + PM 1.031 (sweet zone) — 5-slate: 100% (14/14)
25,Jake Bauers,MIL,STL,Andre Pallante,7:45 PM ET,30.7,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.265 xwOBA=0.389 K%=25.5% HH%=36.5 PM=1.051
26,Jared Young,NYM,KC,Michael Wacha,1:10 PM ET,30.7,56%,—,—,—,—,📊 Good contact vs FF: wOBA 0.370 on primary pitch type (+2 pts) | ⚠️ vs Wacha (SP): 80% but ≤4 AB — tiny sample (+1.5 pts) | 🧤 Poor framing catcher (-9.1 runs) — batter-friendly zone (+2 pts) | ⚡ Game environment boost (Env 1.078): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 83 + PM 1.042 (sweet zone) — 5-slate: 100% (14/14)
27,Pete Crow-Armstrong,CHC,BAL,Trevor Rogers,1:35 PM ET,28.1,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.296 xwOBA=0.329 K%=25.5% HH%=36.5 PM=1.043
28,Trent Grisham,NYY,TB,Drew Rasmussen,1:10 PM ET,25.5,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.230 xwOBA=0.340 K%=17.2% HH%=36.5 PM=1.028
29,Jonah Heim,ATH,DET,Framber Valdez,6:40 PM ET,25.0,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.243 xwOBA=0.347 K%=17.7% HH%=36.5 PM=1.025
30,Ryan Vilade,TB,NYY,Paul Blackburn,1:10 PM ET,24.6,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.263 xwOBA=0.335 K%=20.5% HH%=36.5 PM=0.985
31,Francisco Alvarez,NYM,KC,Michael Wacha,1:10 PM ET,19.5,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.253 xwOBA=0.323 K%=25.9% HH%=36.5 PM=1.061
32,Cal Raleigh,SEA,MIA,Janson Junk,6:40 PM ET,19.1,59%,—,—,60%,—,📊 Contact-favorable matchup: PM 0.988 (low PM = 1.13x hit rate) | ⚠️ Struggles vs FF: wOBA 0.194 on primary pitch type (-2 pts) | ⚾ vs Junk (SP): 57% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (47%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ High-K profile (32%) — significant contact risk
33,Bobby Witt Jr.,KC,NYM,Sean Manaea,1:10 PM ET,18.8,37%,—,—,60%,—,⚠️ Weak hits probability (37% consensus over) | 📊 Good contact vs FF: wOBA 0.369 on primary pitch type (+2 pts) | ⚾ vs Manaea (SP): 41% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (30%) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.06x) (+1.2 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.056 (sweet zone) — 5-slate: 100% (14/14)
34,Matt Vierling,DET,ATH,Jack Perkins,6:40 PM ET,16.5,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.198 xwOBA=0.335 K%=16.1% HH%=36.5 PM=0.976
35,Coby Mayo,BAL,CHC,David Peterson,1:35 PM ET,14.1,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.193 xwOBA=0.403 K%=32.8% HH%=36.5 PM=1.034
36,JJ Wetherholt,STL,MIL,Logan Henderson,7:45 PM ET,12.7,34%,—,—,60%,—,"⚠️ Weak hits probability (34% consensus over) | ⚾ vs Henderson (SP): 33% hit rate | ⚾ vs Henderson (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Regression risk: 60% last-5 vs 28% season (32pt gap, -4.8 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 80 + PM 1.008 (sweet zone) — 5-slate: 100% (14/14)"
37,Ketel Marte,ARI,SD,Griffin Canning,9:40 PM ET,10.4,35%,—,—,60%,—,⚠️ Weak hits probability (35% consensus over) | 📊 Good contact vs FF: wOBA 0.364 on primary pitch type (+2 pts) | ⚾ vs Canning (SP): 22% hit rate | ⚾ vs Canning (SP): 22% hit rate (career fade skipped: ≤20 AB sample) | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (31%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🎯 SHARP HIT: Pwr 85 + PM 1.044 (sweet zone) — 5-slate: 100% (14/14)
38,Luke Raley,SEA,MIA,Janson Junk,6:40 PM ET,9.9,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.230 xwOBA=0.313 K%=32.5% HH%=36.5 PM=1.055
39,Jake Rogers,DET,ATH,Jack Perkins,6:40 PM ET,7.7,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.160 xwOBA=0.385 K%=32.3% HH%=36.5 PM=1.016
40,Tyler O'Neill,BAL,CHC,David Peterson,1:35 PM ET,6.1,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.193 xwOBA=0.287 K%=27.7% HH%=36.5 PM=0.970
41,Bryan Reynolds,PIT,ATL,Bryce Elder,12:35 PM ET,5.5,42%,—,—,60%,—,"⚠️ Weak hits probability (42% consensus over) | ⚠️ Struggles vs SL: wOBA 0.255 on primary pitch type (-2 pts) | ⚾ vs Elder (SP): 21% hit rate | ⚾ vs Elder (SP): 21% hit rate (career fade skipped: ≤20 AB sample) | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (31%) | 📈 Quality trend up (form 1.09x) (+1.8 pts) | 🎯 SHARP HIT: Pwr 80 + PM 1.045 (sweet zone) — 5-slate: 100% (14/14) | 👨‍⚖️ Umpire tight zone: removes count advantage, reduces hit quality (-3 hit pts)"
42,Mike Trout,LAA,TEX,Nathan Eovaldi,8:05 PM ET,5.4,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | ⚡ K-Risk: 25% K rate vs elite K pitcher Eovaldi (13.4 K/9) (-8 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.12x) (+2.4 pts) | ⚡ Game environment boost (Env 1.101): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 87 + PM 1.070 (sweet zone) — 5-slate: 100% (14/14)
43,Spencer Steer,CIN,PHI,Jesús Luzardo,7:10 PM ET,4.0,56%,—,—,20%,—,🎯 Elite HH% vs pitcher: 50% hard contact rate (+4 pts) | 📊 Elite qAB% vs pitcher: 100% — works counts well (+2 pts) | ⚠️ vs Luzardo (SP): 89% but ≤4 AB — tiny sample (+1.5 pts) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚡ K-Risk: 23% K rate vs elite K pitcher Luzardo (13.2 K/9) (-8 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🌡️ Strong game environment (Env 1.152) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 84 + PM 1.063 (sweet zone) — 5-slate: 100% (14/14)
44,Justin Foscue,TEX,LAA,Reid Detmers,8:05 PM ET,3.0,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | ⚠️ K-Risk: 24% K rate vs Detmers (11.0 K/9) (-3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚡ Game environment boost (Env 1.101): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 85 + PM 1.056 (sweet zone) — 5-slate: 100% (14/14)
45,Otto Lopez,MIA,SEA,Bryce Miller,6:40 PM ET,2.4,34%,—,—,20%,—,⚠️ Weak hits probability (34% consensus over) | 🎯 Elite contact vs FF: wOBA 0.449 on primary pitch type (+4 pts) | ⚾ vs Miller (SP): 21% hit rate | ⚾ vs Miller (SP): 21% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Pwr 79 + PM 1.047 (sweet zone) — 5-slate: 100% (14/14)
46,Brandon Marsh,PHI,CIN,Brady Singer,7:10 PM ET,1.5,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | ⚠️ K-Warning: 26% K rate vs Singer (9.5 K/9) (-5 pts) | ⚠️ Elevated K% (26%) | 📈 Quality trend up (form 1.07x) (+1.5 pts) | 🌡️ Strong game environment (Env 1.192) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 80 + PM 1.053 (sweet zone) — 5-slate: 100% (14/14)
47,Kahlil Watson,CLE,MIN,Bailey Ober,1:40 PM ET,1.0,53%,—,—,—,—,⚠️ High-K profile (36%) — significant contact risk | 🎯 SHARP HIT: Pwr 81 + PM 1.019 (sweet zone) — 5-slate: 100% (14/14)
48,Jordan Walker,STL,MIL,Logan Henderson,7:45 PM ET,1.0,34%,—,—,—,—,⚠️ Weak hits probability (34% consensus over) | 📊 Contact-favorable matchup: PM 0.986 (low PM = 1.13x hit rate) | ⚾ vs Henderson (SP): 25% hit rate | ⚾ vs Henderson (SP): 25% hit rate (career fade skipped: ≤20 AB sample) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ K-Risk: 25% K rate vs Henderson (9.2 K/9) (-3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 📉 Quality trend down (form 0.83x) (-3.4 pts) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts)
49,Alec Burleson,STL,MIL,Logan Henderson,7:45 PM ET,1.0,38%,—,14%,20%,—,❄️ Ice cold hitter: 14% weighted hit rate (-4 pts) | ⚠️ Weak hits probability (38% consensus over) | ⚾ vs Henderson (SP): 20% hit rate | ⚾ vs Henderson (SP): 20% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 🧊 DOUBLE ICE COLD: WHR 14% + L5 20% — both cold signals confirmed (-10 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.059 (sweet zone) — 5-slate: 100% (14/14)
50,Yandy Díaz,TB,NYY,Paul Blackburn,1:10 PM ET,1.0,34%,—,—,20%,—,⚠️ Weak hits probability (34% consensus over) | 🎯 Elite contact vs SI: wOBA 0.454 on primary pitch type (+4 pts) | ⚾ vs Blackburn (SP): 20% hit rate | ⚾ vs Blackburn (SP): 20% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🎯 SHARP HIT: Pwr 80 + PM 1.034 (sweet zone) — 5-slate: 100% (14/14)
